"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"879",121.9451,"2","B9",NA,-0.1123525,0.0003749,-0.9586303,0.0222539,14.1629083,1.5556642,-3.0654982,0.2390853,-0.0814628,-0.9231642,-4.8826211,15.4969837,0.9005817,-6.835241,"None",-0.3079674,-0.03253836,-0.9508404
"880",121.9678,"2","B9",NA,-0.1121306,0.0004251,-0.9586562,0.0252349,14.1496489,0.8236845,-1.129289,0.238973,-0.0813939,-0.9231993,-4.8784817,15.4899234,0.4389754,8.1332298,"None",-0.3078501,-0.03284124,-0.9508679
"881",121.9897,"2","B9",NA,-0.1118822,0.000174,-0.9586853,0.0103317,14.1348018,1.4804047,21.0728464,0.2387576,-0.0816141,-0.9232356,-4.8917124,15.4768444,1.2405491,23.0309995,"None",-0.3074233,-0.03305502,-0.9509986
"882",122.001,"2","B9",NA,-0.1118051,0.0002298,-0.9586943,0.0136399,14.1301946,1.6177954,67.7859552,0.238773,-0.0815864,-0.9232341,-4.890045,15.4777655,1.3474523,70.7114959,"None",-0.3071138,-0.03339888,-0.9510866
"883",122.0232,"2",NA,2,-0.1110987,-0.0004506,-0.9587763,-0.026747,14.0879782,4.3575738,116.5583037,0.237977,-0.0820362,-0.9233997,-4.9170732,15.4289667,4.2770205,127.9184616,"None",-0.3064626,-0.03402191,-0.9512745
"884",122.0449,"2",NA,2,-0.1104112,-0.0015175,-0.9588547,-0.0900827,14.0469063,6.7381325,219.8285338,0.2369269,-0.0827498,-0.9236061,-4.9599525,15.364769,6.9650948,233.9576735,"None",-0.3048479,-0.03480847,-0.9517647
"885",122.0673,"2",NA,2,-0.1088329,-0.0034305,-0.9590301,-0.2036397,13.9526334,14.1290999,143.9259509,0.2346204,-0.0838307,-0.9240972,-5.0249054,15.2231751,14.6716122,143.4000839,"None",-0.3024265,-0.03637432,-0.9524784
"886",122.0786,"2",NA,2,-0.1079317,-0.0048287,-0.9591259,-0.2866403,13.8988412,13.6533473,69.4301062,0.233274,-0.0847885,-0.9243507,-5.0824665,15.1409963,14.0247913,66.6892699,"None",-0.3009342,-0.03716421,-0.9529205
"887",122.0899,"2",NA,2,-0.1065531,-0.0061246,-0.9592727,-0.3635695,13.8165396,15.6982203,179.6965071,0.2314564,-0.0854369,-0.9247478,-5.1214356,15.0292311,16.1787897,182.739112,"None",-0.2986012,-0.03800433,-0.953621
"888",122.1015,"2",NA,2,-0.1048405,-0.0076115,-0.9594508,-0.4518401,13.714327,17.7680176,321.863258,0.2293578,-0.0862126,-0.9251986,-5.1680615,14.9002824,18.2071529,345.7021902,"None",-0.2957735,-0.03898089,-0.9544624
"889",122.1232,"2",NA,2,-0.0998471,-0.0116704,-0.9599425,-0.6927956,13.4164701,27.8649346,337.4099263,0.2231182,-0.0880713,-0.9265483,-5.2797968,14.5166562,29.4161899,398.551235,"None",-0.2886404,-0.04049199,-0.9565809
"890",122.1449,"2",NA,2,-0.0937804,-0.0160002,-0.9604917,-0.9498479,13.0548452,32.4116084,265.4550513,0.2153889,-0.0895419,-0.9282349,-5.3682112,14.0410735,35.5042765,320.6455355,"None",-0.2793752,-0.0417756,-0.9592728
"891",122.1673,"2",NA,2,-0.0861097,-0.0211844,-0.9611096,-1.2576517,12.5979695,39.610654,620.9270568,0.2055016,-0.0910366,-0.9303287,-5.4580898,13.4334004,43.58472,655.5161465,"None",-0.268332,-0.04331653,-0.9623522
"892",122.1894,"2",NA,2,-0.076626,-0.0268397,-0.9617709,-1.5934679,12.0335167,59.9530001,-320.0966183,0.1939413,-0.0925296,-0.9326602,-5.5478818,12.7241961,64.5863104,-391.0366503,"None",-0.2559359,-0.04467382,-0.9656609
"893",122.2008,"2",NA,2,-0.0713873,-0.030266,-0.9620723,-1.7969493,11.7219403,42.1614603,-467.1024509,0.1875735,-0.0937395,-0.9338411,-5.6206588,12.3347088,44.8372752,-507.8432725,"None",-0.249161,-0.04563232,-0.9673864
"894",122.2229,"2",NA,2,-0.0599822,-0.0364538,-0.9626362,-2.1644897,11.0437903,56.0061486,903.7006299,0.1741226,-0.0952368,-0.9362913,-5.7107315,11.5122486,60.6760129,1060.9173698,"None",-0.2334486,-0.04705103,-0.9712301
"895",122.2443,"2",NA,2,-0.0467512,-0.0431155,-0.9630944,-2.5602779,10.2573883,81.2783668,-368.7233349,0.1580729,-0.0962769,-0.9390281,-5.7733102,10.532669,90.7462181,-309.4392576,"None",-0.2160494,-0.0473349,-0.9752344
"896",122.2553,"2",NA,2,-0.0396938,-0.0461569,-0.96327,-2.7410117,9.8379526,60.1760609,-1252.3283046,0.1495277,-0.0963478,-0.9404194,-5.7775752,10.0117379,68.4819069,-1351.470111,"None",-0.2067825,-0.0472834,-0.9772437
"897",122.2669,"2",NA,2,-0.032567,-0.0491603,-0.9633887,-2.9195224,9.4144048,53.375385,528.9555386,0.1408788,-0.0963919,-0.9417493,-5.7802314,9.4852137,60.6065285,554.427189,"None",-0.1974361,-0.04725541,-0.9791762
"898",122.2889,"2",NA,2,-0.0166427,-0.0555523,-0.963448,-3.2995249,8.4679149,89.5472623,-344.7166041,0.1218612,-0.0964787,-0.9443896,-5.7854538,8.3299231,99.9373873,-509.5824514,"None",-0.1768601,-0.04673013,-0.983126
"899",122.3007,"2",NA,2,-0.0078156,-0.0583338,-0.9633957,-3.4649255,7.9430832,62.0106708,-707.5517748,0.1120444,-0.0960937,-0.9456437,-5.76229,7.7344504,66.815599,-884.1031356,"None",-0.1659652,-0.0464517,-0.985037
"900",122.3226,"2",NA,2,0.0105138,-0.0644296,-0.9629816,-3.8275212,6.8527525,82.12595,694.6556998,0.0915667,-0.0957353,-0.947882,-5.7407261,6.4950032,89.5636752,849.4806109,"None",-0.1426911,-0.0454393,-0.9887237
"901",122.345,"2",NA,2,0.0325008,-0.0707716,-0.9620449,-4.2049236,5.543392,92.6719932,375.3961018,0.0663453,-0.0944231,-0.9501119,-5.6617798,4.9716947,104.3529679,509.5342004,"None",-0.1147414,-0.04375235,-0.9924314
"902",122.3676,"2",NA,2,0.0561228,-0.077274,-0.9604552,-4.5920612,4.1340896,98.9996927,249.1022067,0.0385747,-0.0930558,-0.9517787,-5.5795301,3.2981453,112.4625738,241.7063365,"B5",-0.08491895,-0.04191241,-0.995506
"903",122.39,"2",NA,2,0.0809347,-0.084046,-0.9581132,-4.9954699,2.6497977,103.8877694,228.5185141,0.0098996,-0.0921693,-0.9525948,-5.5262124,1.5726849,115.2531782,150.1796647,"B5",-0.05409762,-0.04092062,-0.9976968
"904",122.4123,"2",NA,2,0.1065146,-0.0903294,-0.9550344,-5.3699984,1.1144053,109.2134402,226.141577,-0.0186694,-0.091062,-0.9525698,-5.4596213,-0.1455211,119.1730449,243.765961,"B5",-0.02240879,-0.03927958,-0.9989769
"905",122.4342,"2",NA,2,0.1335524,-0.0964694,-0.9510271,-5.7361982,-0.5154708,113.8882982,824.8555669,-0.0491522,-0.0898613,-0.9515982,-5.3874174,-1.9795547,126.0004388,994.1954515,"B5",0.01096825,-0.03753983,-0.9992349
"906",122.456,"2",NA,2,0.1604816,-0.1013225,-0.946348,-6.025813,-2.1463671,145.1984893,-1650.4615205,-0.0799018,-0.0880835,-0.9496773,-5.2805302,-3.8320219,162.5511419,-1850.6756868,"B5",0.04269903,-0.03563686,-0.9984522
"907",122.4675,"2",NA,2,0.1738104,-0.1040158,-0.943698,-6.1866068,-2.9575122,90.7210304,-1200.1181059,-0.095152,-0.0876712,-0.948309,-5.2557423,-4.7525278,100.7042669,-1403.2000198,"B5",0.0579089,-0.03458578,-0.9977226
"908",122.4895,"2",NA,2,0.1999676,-0.1070824,-0.9381585,-6.3697481,-4.554196,142.1335812,-1237.6833656,-0.1242781,-0.0850172,-0.9451757,-5.0962084,-6.5133896,157.2792269,-1318.3565917,"B5",0.08905677,-0.03209301,-0.9955094
"909",122.5008,"2",NA,2,0.2128976,-0.1086866,-0.9351241,-6.4655762,-5.3475047,87.7545815,-2070.1367595,-0.138973,-0.0840618,-0.9432127,-5.0387901,-7.404381,98.4254112,-2228.2762548,"B5",0.1044212,-0.03094059,-0.9940518
"910",122.5229,"2",NA,2,0.23774,-0.1115258,-0.9287825,-6.6352214,-6.8794183,102.6063857,214.2336966,-0.1673351,-0.0824308,-0.9387407,-4.9407791,-9.1298205,115.039081,218.9663263,"B5",0.1341906,-0.02924401,-0.9905239
"911",122.5452,"2",NA,2,0.2618299,-0.1147605,-0.9218841,-6.8285739,-8.3771171,97.1749989,-221.2029399,-0.1947621,-0.081652,-0.9335045,-4.8939889,-10.8076002,108.0409594,-268.4406047,"B5",0.161875,-0.02822028,-0.9864077
"912",122.5678,"2",NA,2,0.2838189,-0.1169619,-0.9150749,-6.9602068,-9.7534799,92.6810808,-251.0930552,-0.2194844,-0.0804798,-0.9281054,-4.8235606,-12.3279616,102.9997108,-237.3669859,"None",0.1879934,-0.02757902,-0.981783
"913",122.5893,"2",NA,2,0.3045225,-0.1195474,-0.9080582,-7.1148507,-11.0608937,86.159267,-360.5347565,-0.2433149,-0.0804885,-0.922144,-4.8240842,-13.8037875,97.5888085,-332.6237934,"None",0.2124917,-0.02735763,-0.9767798
"914",122.6119,"2",NA,2,0.3237748,-0.1207571,-0.9012118,-7.1872271,-12.2833604,76.718584,-408.9926681,-0.265771,-0.0801105,-0.9159575,-4.8013776,-15.2031529,88.2419522,-436.8419093,"None",0.2345845,-0.02714504,-0.9717166
"915",122.6345,"2",NA,2,0.3400922,-0.1218136,-0.8950386,-7.2504445,-13.3272534,67.6727984,-386.8991849,-0.2849511,-0.0802377,-0.910162,-4.8090142,-16.4068812,77.8435542,-454.8261558,"None",0.2539892,-0.02745275,-0.9668174
"916",122.6564,"2",NA,2,0.3543967,-0.1234718,-0.8892429,-7.3496789,-14.2508608,59.4922205,-396.5765002,-0.3015751,-0.0809791,-0.9047236,-4.8535566,-17.4577089,67.9984923,-428.2011793,"None",0.2702236,-0.02857489,-0.9623735
"917",122.6786,"2",NA,2,0.3664832,-0.125139,-0.8840959,-7.449482,-15.0371328,50.1768645,-425.7404608,-0.3158624,-0.0822208,-0.8997226,-4.9281646,-18.367189,58.9662857,-407.016197,"None",0.2847469,-0.02995769,-0.9581345
"918",122.7006,"2",NA,2,0.3763112,-0.1264965,-0.8797634,-7.5307593,-15.6801167,40.6757181,-367.6047826,-0.3280393,-0.083959,-0.8951934,-5.0326137,-19.1478442,50.0084084,-381.5365629,"None",0.2970574,-0.03167514,-0.9543341
"919",122.7232,"2",NA,2,0.3844454,-0.1277619,-0.8760558,-7.6065353,-16.2153489,33.8202505,-287.7968693,-0.3383101,-0.085858,-0.8911816,-5.1467453,-19.8104772,41.9651388,-353.7260385,"None",0.3073521,-0.03334355,-0.9510115
"920",122.7456,"2",NA,2,0.3910947,-0.1294219,-0.8728632,-7.7059626,-16.6569434,27.7217505,-262.7604821,-0.3465658,-0.0878437,-0.8878095,-5.2661106,-20.3464363,34.0903025,-305.5909598,"None",0.314192,-0.03573475,-0.9486867
"921",122.768,"2",NA,2,0.3959232,-0.1315397,-0.8703662,-7.8328421,-16.982159,22.0485809,-243.203976,-0.3528223,-0.0903638,-0.885088,-5.4176303,-20.7564185,28.2746638,-249.9150396,"None",0.3204206,-0.03764403,-0.9465271
"922",122.7899,"2",NA,2,0.3998454,-0.1332191,-0.8683154,-7.9334876,-17.2470339,16.9427831,-140.5963105,-0.3581562,-0.0927381,-0.8826969,-5.5604259,-21.1076885,23.0142104,-137.4045776,"None",0.32538,-0.0397082,-0.9447492
"923",122.8118,"2",NA,2,0.402203,-0.1346237,-0.8670089,-8.0176817,-17.4081734,15.8904625,-340.8326854,-0.3615371,-0.0947215,-0.8811066,-5.6797329,-21.3321279,22.2563433,-474.9879369,"None",0.3285055,-0.04190288,-0.9435721
"924",122.8232,"2",NA,2,0.4032132,-0.1355609,-0.8663934,-8.0738689,-17.4786465,8.6672606,-354.0718908,-0.363037,-0.0959085,-0.8803612,-5.7511468,-21.4326445,11.8211245,-530.5148365,"None",0.3293723,-0.04294708,-0.9432229
"925",122.8451,"2",NA,2,0.4040764,-0.1372897,-0.8657188,-8.1775379,-17.5426517,7.0350628,-79.6958585,-0.3645517,-0.0979517,-0.8795099,-5.8740922,-21.5364478,8.6311792,-152.4847925,"None",0.3293629,-0.04480933,-0.9431396
"926",122.8677,"2",NA,2,0.4037491,-0.1386622,-0.8656528,-8.2598522,-17.526533,5.1171785,-13.8920572,-0.3643849,-0.0992813,-0.8794299,-5.9541168,-21.5290147,5.0307736,-49.7860048,"None",0.3288237,-0.04629017,-0.9432562
"927",122.8897,"2",NA,2,0.4026036,-0.139148,-0.8661082,-8.2889979,-17.4527143,6.372895,156.9488524,-0.3633917,-0.1000425,-0.8797545,-5.9999329,-21.4663055,6.345009,178.5031799,"None",0.3273676,-0.04727948,-0.9437134
"928",122.9114,"2",NA,2,0.4007425,-0.1394826,-0.8669171,-8.3090695,-17.331012,11.9458821,65.7829584,-0.361484,-0.1005471,-0.8804826,-6.0303079,-21.343433,12.795733,113.7408414,"None",0.3247213,-0.0480492,-0.9445885
"929",122.9229,"2",NA,2,0.3994259,-0.1399626,-0.8674473,-8.3378642,-17.2459591,10.5054638,17.5628214,-0.3599186,-0.1008146,-0.8810931,-6.0464095,-21.2422982,11.9931859,42.0847039,"None",0.3230478,-0.04823587,-0.9451526
"930",122.9452,"2",NA,2,0.3962379,-0.1402735,-0.8688579,-8.356518,-17.0368168,14.0819246,159.0966704,-0.3562644,-0.1009842,-0.8825576,-6.0566168,-21.0053118,15.4264072,128.513361,"None",0.3190745,-0.04885604,-0.9464695
"931",122.9675,"2",NA,2,0.3929764,-0.1398644,-0.8704037,-8.3319747,-16.8203031,17.6011753,-260.1588626,-0.3529104,-0.1010821,-0.8838929,-6.0625137,-20.7879859,17.7248818,-256.8286293,"None",0.3155232,-0.04909203,-0.9476472
"932",122.9789,"2",NA,2,0.3918266,-0.1397217,-0.8709449,-8.3234118,-16.7440723,9.8704744,-230.7292181,-0.351704,-0.1010894,-0.8843728,-6.0629518,-20.7098234,10.6941841,-152.5771016,"None",0.3135808,-0.04901929,-0.9482954
"933",123.001,"2",NA,2,0.3886692,-0.1390078,-0.8724725,-8.2805856,-16.5337468,14.6589526,199.318809,-0.3479858,-0.1003555,-0.8859259,-6.018776,-20.4672944,17.5799621,295.1193234,"None",0.3097928,-0.04852569,-0.949565
"934",123.0227,"2",NA,2,0.3853514,-0.1388035,-0.8739754,-8.2683338,-16.3152633,18.60758,-280.5822709,-0.3437561,-0.0996343,-0.8876569,-5.9753626,-20.1922328,23.6269922,-351.8412482,"None",0.3055971,-0.04814819,-0.9509428
"935",123.034,"2",NA,2,0.3839193,-0.1390548,-0.8745656,-8.2834074,-16.2223687,10.210223,-253.6152732,-0.3419786,-0.0996567,-0.8883407,-5.9767107,-20.0776024,12.5264657,-358.7514164,"None",0.3037203,-0.04797126,-0.9515528
"936",123.0557,"2",NA,2,0.3813216,-0.1384584,-0.8757958,-8.2476293,-16.0500365,15.3292181,-159.691105,-0.3387675,-0.0988984,-0.8896549,-5.9310674,-19.8688237,18.2735945,-245.6077305,"None",0.3005342,-0.04727239,-0.9525988
"937",123.067,"2",NA,2,0.3801354,-0.1380383,-0.8763776,-8.2224321,-15.9708733,9.0545473,-177.2319706,-0.3374226,-0.0985864,-0.8902004,-5.9122886,-19.781494,9.7301153,-271.495354,"None",0.2991102,-0.04679471,-0.9530705
"938",123.0891,"2",NA,2,0.3780011,-0.1369165,-0.8774761,-8.1551551,-15.8272388,13.4925955,-193.2217947,-0.3349609,-0.0976858,-0.8912288,-5.8580938,-19.6210376,14.438949,-201.7556357,"None",0.2968937,-0.04572121,-0.9538153
"939",123.1003,"2",NA,2,0.3772343,-0.1362458,-0.8779103,-8.1149346,-15.7747114,6.9152807,-225.9864484,-0.334034,-0.0971037,-0.8916402,-5.8230616,-19.5601178,7.5332455,-225.0975596,"None",0.2957666,-0.04533332,-0.9541839
"940",123.1221,"2",NA,2,0.3760169,-0.1350597,-0.8786156,-8.0438176,-15.6909607,9.864545,-118.1320645,-0.3324747,-0.0959858,-0.8923437,-5.7557986,-19.4574102,11.1604505,-104.9906757,"None",0.2941862,-0.04387762,-0.9547404
"941",123.1333,"2",NA,2,0.3751989,-0.1347376,-0.8790146,-8.0245134,-15.6364677,5.7031684,-180.5058055,-0.3314711,-0.0956623,-0.8927518,-5.736332,-19.3922561,6.9451412,-186.1086087,"None",0.2932665,-0.04343924,-0.9550434
"942",123.1558,"2",NA,2,0.3743825,-0.1335584,-0.8795426,-7.9538273,-15.5790362,5.9403155,20.421231,-0.3302365,-0.0943968,-0.8933438,-5.6601961,-19.3102342,7.0385091,6.011624,"None",0.2920793,-0.04202483,-0.9554704
"943",123.1778,"2","B7",NA,0.3738229,-0.1323936,-0.8799566,-7.8840166,-15.5384617,6.6069725,-85.2852975,-0.3293765,-0.0932396,-0.8937827,-5.5905899,-19.2525597,7.2117275,-126.2679438,"None",0.2916012,-0.0409084,-0.9556648
"944",123.1891,"2","B7",NA,0.3739492,-0.1318363,-0.8799866,-7.850617,-15.544727,4.3371055,-105.7249234,-0.3294211,-0.0926847,-0.893824,-5.5572141,-19.2542187,4.2691007,-137.208446,"None",0.2918163,-0.04043349,-0.9556194
"945",123.2009,"2","B7",NA,0.3742071,-0.1313281,-0.8799529,-7.8201672,-15.5597361,4.2123009,77.4976925,-0.3296336,-0.0921895,-0.8937969,-5.5274261,-19.2667767,4.1038129,73.5449456,"None",0.2921316,-0.03986954,-0.9555467
"946",123.2226,"2","B7",NA,0.3751647,-0.1302029,-0.8797124,-7.7527472,-15.6181708,7.8052143,-72.5806204,-0.3305467,-0.0910888,-0.8935725,-5.4612286,-19.3229645,7.599625,-68.0874689,"None",0.2931427,-0.03864175,-0.9552875
"947",123.2341,"2","B7",NA,0.3757218,-0.1297839,-0.8795364,-7.7276483,-15.6530036,4.2317815,-121.7393545,-0.3310975,-0.0906557,-0.8934126,-5.4351866,-19.357366,4.1809939,-139.826277,"None",0.2937768,-0.03820848,-0.9551101
"948",123.2559,"2","B7",NA,0.3768161,-0.1298311,-0.8790613,-7.7304773,-15.7244697,5.6979313,-120.4353482,-0.3319202,-0.0902011,-0.8931533,-5.4078487,-19.4091669,4.5651037,-98.481098,"None",0.294891,-0.03754596,-0.954793
"949",123.2672,"2","B7",NA,0.3770732,-0.1297617,-0.8789613,-7.7263209,-15.7409852,2.2161157,-156.3846581,-0.3320799,-0.089993,-0.8931149,-5.3953376,-19.4189719,2.1403281,-90.7733139,"None",0.2953501,-0.03747685,-0.9546537
"950",123.2887,"2","B7",NA,0.3777885,-0.1296759,-0.8786668,-7.7211769,-15.7873208,2.1162688,-32.4674982,-0.3328786,-0.0898971,-0.8928272,-5.3895723,-19.4700225,2.8505867,6.11436,"None",0.2956416,-0.03747629,-0.9545636
"951",123.3107,"2","B7",NA,0.3777087,-0.1299394,-0.8786621,-7.7369637,-15.783042,0.7898678,-26.4748845,-0.3331046,-0.0904633,-0.8926857,-5.4236182,-19.4857238,2.3928423,-27.0143836,"None",0.2960611,-0.03726301,-0.9544418
"952",123.3328,"2","B7",NA,0.3775763,-0.1301127,-0.8786934,-7.7473449,-15.7750113,0.952108,53.2605213,-0.3332617,-0.0909478,-0.8925778,-5.4527541,-19.4968441,1.6586316,20.4094183,"None",0.2963686,-0.03697935,-0.9543574
"953",123.3552,"2","B7",NA,0.3780531,-0.1297392,-0.8785436,-7.7249672,-15.8048,3.1737368,-0.8382266,-0.3337838,-0.0906219,-0.8924159,-5.4331512,-19.5296618,3.3171509,-14.1749023,"None",0.2968056,-0.03636132,-0.9542454
"954",123.3668,"2","B7",NA,0.3782043,-0.1294636,-0.8785192,-7.708461,-15.8136987,2.0038036,-20.5447259,-0.3338411,-0.0902726,-0.8924299,-5.4121488,-19.532596,2.1294171,-21.4090097,"None",0.2970218,-0.03621948,-0.9541835
"955",123.388,"2","B7",NA,0.3787082,-0.1292713,-0.8783304,-7.6969404,-15.845895,3.270861,-25.0801858,-0.3343947,-0.090092,-0.8922408,-5.4012912,-19.5677605,3.392361,-11.4583749,"None",0.2977104,-0.03637522,-0.953963
"956",123.3993,"2","B7",NA,0.3789907,-0.1289794,-0.8782514,-7.6794591,-15.8633036,2.0286833,-57.5367269,-0.3347243,-0.0898645,-0.8921402,-5.3876116,-19.5884377,2.4602288,-45.4945684,"None",0.2980736,-0.03624567,-0.9538545
"957",123.4212,"2","B7",NA,0.379407,-0.129135,-0.8780488,-7.6887737,-15.8910079,1.915981,20.5257592,-0.3352865,-0.0900809,-0.8919072,-5.4006223,-19.6250153,2.2740884,14.1446852,"None",0.2986786,-0.0367093,-0.9536475
"958",123.4433,"2","B7",NA,0.379619,-0.1295238,-0.8778999,-7.712065,-15.9062074,2.9369511,-18.9447956,-0.3355506,-0.0904134,-0.8917742,-5.4206144,-19.642693,3.0871238,-1.9006217,"None",0.298605,-0.03696157,-0.9536608
"959",123.4547,"2","B7",NA,0.3798334,-0.1298437,-0.8777599,-7.7312295,-15.9213211,1.9783555,-49.7455848,-0.3358941,-0.0907765,-0.891608,-5.442448,-19.6655425,2.6243958,-41.7970536,"None",0.2986813,-0.03718505,-0.9536282
"960",123.4767,"2","B7",NA,0.3800928,-0.1299196,-0.8776364,-7.7357754,-15.9385234,1.6394711,NA,-0.3362401,-0.0908917,-0.8914658,-5.4493782,-19.6880303,1.6783093,-57.6019217,"None",0.2990293,-0.03750775,-0.9535065
"961",123.488,"2","B7",NA,0.3801785,-0.1299989,-0.8775875,-7.7405293,-15.9443994,NA,NA,-0.3363313,-0.0909474,-0.8914257,-5.4527283,-19.6940158,0.8624503,-23.240131,"None",0.2990453,-0.03742359,-0.9535048
"962",123.4997,"2","B7",NA,0.3802111,-0.129938,-0.8775824,-7.736877,-15.9463118,0.4027988,NA,-0.336467,-0.0910097,-0.8913682,-5.4564749,-19.7028669,1.1633702,27.0290759,"None",0.2992173,-0.03752628,-0.9534468
"963",123.5218,"2","B7",NA,0.3801528,-0.1301426,-0.8775774,-7.7491384,-15.9432267,1.5829017,35.4902228,-0.3365261,-0.0913157,-0.8913146,-5.4748775,-19.7073352,1.7896511,40.9973571,"None",0.2988598,-0.03815058,-0.9535341
"964",123.5435,"2","B7",NA,0.3798278,-0.1307397,-0.8776292,-7.7849077,-15.9241263,1.9644338,-17.1194115,-0.3363214,-0.0919778,-0.8913238,-5.5146971,-19.6956179,2.9539909,-66.7725914,"None",0.2987732,-0.03831583,-0.9535546
"965",123.5549,"2","B7",NA,0.3799178,-0.1307774,-0.8775848,-7.787168,-15.93013,1.373675,0.0186421,-0.3364654,-0.0920543,-0.8912615,-5.5192953,-19.7050461,0.819895,-60.0634497,"None",0.2986667,-0.03833251,-0.9535874
"966",123.5765,"2","B7",NA,0.3797907,-0.1301755,-0.8777292,-7.7511089,-15.9197065,2.4938128,-40.5029451,-0.336317,-0.0915759,-0.8913668,-5.4905264,-19.6944608,2.2687041,-18.6454741,"None",0.2983372,-0.03799594,-0.9537039
"967",123.588,"2","B7",NA,0.3797641,-0.1300684,-0.8777566,-7.7446939,-15.9175905,0.9658754,-43.8601609,-0.3363018,-0.0915092,-0.8913794,-5.486515,-19.6933354,1.0685015,-21.8693331,"None",0.2980824,-0.03774273,-0.9537936
"968",123.61,"2","B7",NA,0.3795191,-0.1298263,-0.8778985,-7.7301858,-15.900744,1.959039,36.443678,-0.3358849,-0.091164,-0.8915719,-5.4657513,-19.6657924,2.4022906,25.5531129,"None",0.2978613,-0.03765326,-0.9538663
"969",123.6323,"2","B7",NA,0.3789617,-0.1296207,-0.8781696,-7.7178716,-15.8636517,2.5777203,44.9867938,-0.3352576,-0.0910135,-0.8918234,-5.4567007,-19.6251573,2.1899823,-17.1820168,"None",0.2972673,-0.03742805,-0.9540604
"970",123.6545,"2","B7",NA,0.3786508,-0.1290004,-0.8783949,-7.6807121,-15.8412032,3.959227,-5.7653746,-0.3351472,-0.0908001,-0.8918866,-5.4438675,-19.6176092,1.638457,72.7484432,"None",0.2964575,-0.03696176,-0.9543306
"971",123.6659,"2","B7",NA,0.3783676,-0.1286167,-0.8785732,-7.6577288,-15.8214015,3.1183541,-16.5501954,-0.3349081,-0.0905948,-0.8919973,-5.4315233,-19.6018093,3.5803372,161.0546292,"None",0.2958549,-0.03677424,-0.9545248
"972",123.6877,"2","B7",NA,0.3775453,-0.1285661,-0.8789343,-7.654702,-15.7676084,4.0047506,29.7343579,-0.3334889,-0.0900189,-0.8925872,-5.3968963,-19.5094446,6.888899,46.8796682,"None",0.2947477,-0.03604704,-0.954895
"973",123.7101,"2","B7",NA,0.376455,-0.1285168,-0.879409,-7.6517504,-15.6963851,4.4260571,5.4169371,-0.3318594,-0.0895596,-0.8932404,-5.3692754,-19.4039172,5.589485,-74.9641825,"None",0.2933233,-0.03601073,-0.9553348
"974",123.7329,"2","B7",NA,0.3755566,-0.1282456,-0.8798327,-7.6355065,-15.6369354,4.2442396,53.9498727,-0.3312168,-0.0897828,-0.8934565,-5.3826985,-19.3631738,3.4937361,31.8680215,"None",0.2922427,-0.0365329,-0.9556462
"975",123.7542,"2","B7",NA,0.3745699,-0.1287053,-0.8801861,-7.663039,-15.5742703,6.71236,-31.684866,-0.3303624,-0.0904608,-0.8937044,-5.423469,-19.3098149,6.8091845,15.026883,"None",0.2910434,-0.03628725,-0.9560214
"976",123.7655,"2","B7",NA,0.3738994,-0.1291138,-0.8804113,-7.6875059,-15.5320326,4.6869036,-66.808911,-0.329577,-0.0907701,-0.893963,-5.4420631,-19.2601248,5.3898922,-23.8352719,"None",0.2905754,-0.03618865,-0.9561675
"977",123.7879,"2","B7",NA,0.3728104,-0.1290923,-0.8808762,-7.6862168,-15.461105,5.7089284,-99.2196601,-0.3282267,-0.0906475,-0.8944721,-5.4346934,-19.17335,7.1355364,-121.865464,"None",0.2894452,-0.03598452,-0.956518
"978",123.7989,"2","B7",NA,0.3725673,-0.1287951,-0.8810225,-7.6684177,-15.4442787,3.0242087,-87.9626782,-0.3278556,-0.0903122,-0.8946421,-5.4145276,-19.1488766,3.5972602,-135.4598094,"None",0.289012,-0.03566106,-0.956661
"979",123.8215,"2","B7",NA,0.3714907,-0.1287748,-0.88148,-7.667201,-15.3742095,4.5641743,60.8157684,-0.3267192,-0.0904142,-0.8950474,-5.4206664,-19.0763272,4.7440261,59.5300944,"None",0.2881305,-0.03525583,-0.9569419
"980",123.8436,"2","B7",NA,0.3705072,-0.1287309,-0.8819003,-7.664569,-15.3101484,5.7463357,-56.4415477,-0.3256645,-0.0904651,-0.8954266,-5.4237271,-19.008933,6.2538613,-41.1306571,"None",0.2872971,-0.0347921,-0.9572094
