"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"252",114.8456,"2","B7",NA,0.4912442,-0.0500501,-0.8696652,-2.8686503,-27.5927312,3.2952227,-16.9235599,-0.5359553,-0.1303849,-0.8341013,-7.491934,-30.8157147,3.4585668,10.6323649,"B7","0.5045322","-0.2664009","-0.8212551"
"253",114.857,"2","B7",NA,0.490983,-0.0500695,-0.8698116,-2.8697675,-27.5755549,2.0360251,-11.6898988,-0.5356929,-0.1303389,-0.834277,-7.4892762,-30.7974708,2.5380212,36.2726071,"B7","0.5062836","-0.264845","-0.8206866"
"254",114.8797,"2","B7",NA,0.4905749,-0.0494418,-0.8700777,-2.8337569,-27.5476634,4.0126533,113.3750143,-0.5352639,-0.1293337,-0.8347087,-7.4311905,-30.7631351,6.0178138,154.0506663,"B7","0.5043585","-0.2629487","-0.8224688"
"255",114.9019,"2","B7",NA,0.4902368,-0.0479147,-0.8703536,-2.7461628,-27.5229991,7.1134138,181.1423255,-0.5348737,-0.1270854,-0.835304,-7.3013002,-30.725597,9.4545182,171.5499727,"B7","0.4919958","-0.2667781","-0.8286994"
"256",114.9239,"2","B7",NA,0.4906073,-0.0455447,-0.8702722,-2.6102357,-27.5438077,12.0108504,-108.445645,-0.5354444,-0.124462,-0.8353333,-7.1497851,-30.7524356,13.5969739,-141.7873331,"B7","0.4862289","-0.2704416","-0.8309168"
"257",114.9351,"2","B7",NA,0.4910138,-0.0445709,-0.8700933,-2.554389,-27.5691495,7.0884275,-330.8910992,-0.5358318,-0.1232379,-0.8352664,-7.0791048,-30.7733539,8.3120511,-393.6487972,"B7","0.4861786","-0.2693527","-0.831309"
"258",114.9468,"2","B7",NA,0.4914615,-0.0440141,-0.8698689,-2.5224575,-27.5978367,4.4877497,-100.3684825,-0.5362815,-0.1226185,-0.8350689,-7.0433405,-30.8013607,4.6215261,-156.2914279,"B7","0.4871505","-0.2681892","-0.8311021"
"259",114.9685,"2","B7",NA,0.4923517,-0.0432697,-0.8694026,-2.4797692,-27.6554337,4.9552369,46.0066308,-0.5371401,-0.1217967,-0.8346373,-6.995899,-30.8565287,4.683298,21.3623429,"B7","0.4924278","-0.2663484","-0.8285897"
"260",114.9905,"2","B7",NA,0.4936717,-0.043509,-0.8686418,-2.4934923,-27.7428015,6.5055785,50.4966359,-0.5380666,-0.1216005,-0.8340689,-6.9845722,-30.9192591,5.5606152,75.3971585,"B7","0.4937805","-0.2658234","-0.8279546"
"261",115.0126,"2","B7",NA,0.4953486,-0.0435696,-0.8676836,-2.4969659,-27.8535572,7.1801412,-7.3594295,-0.5397743,-0.1221852,-0.8328792,-7.0183285,-31.03933,8.0118646,34.6065308,"B7","0.4947948","-0.2651359","-0.8275724"
"262",115.035,"2","B7",NA,0.4968327,-0.0437503,-0.8668256,-2.5073273,-27.9518614,6.1667191,-53.0811557,-0.5412506,-0.1228,-0.83183,-7.0538208,-31.1437998,7.0777129,-33.2460959,"B7","0.493667","-0.2663729","-0.8278369"
"263",115.0571,"2","B7",NA,0.4978892,-0.0443381,-0.8661892,-2.5410385,-28.022578,4.8203815,-33.0615625,-0.5423078,-0.1238673,-0.8309828,-7.1154452,-31.2216457,6.5298762,-5.294406,"B7","0.4923252","-0.2685696","-0.8279241"
"264",115.0789,"2","B7",NA,0.4987188,-0.0446133,-0.8656978,-2.5568216,-28.0778692,4.7069589,-49.2506375,-0.5432786,-0.1247698,-0.8302133,-7.1675579,-31.29288,6.8394401,-105.9467834,"B7","0.4920959","-0.2706787","-0.8273729"
"265",115.0903,"2","B7",NA,0.4987214,-0.0451382,-0.8656691,-2.5869208,-28.078821,3.6433571,19.6337138,-0.5432233,-0.1253453,-0.8301628,-7.200791,-31.2918043,4.2619714,-21.6127381,"B7","0.4851593","-0.2730958","-0.8306811"
"266",115.1122,"2","B7",NA,0.4986742,-0.0463831,-0.8656304,-2.6583169,-28.0775827,6.5465488,-1.8994617,-0.5431278,-0.1268939,-0.82999,-7.2902368,-31.2926559,8.2667865,7.8181786,"B7","0.4843954","-0.2749933","-0.8305038"
"267",115.1236,"2","B7",NA,0.4986133,-0.0471276,-0.8656254,-2.7010183,-28.0746994,4.9919906,-23.2519689,-0.5430334,-0.1278029,-0.8299123,-7.3427454,-31.2905468,6.3603427,-43.6467818,"B7","0.4846102","-0.2754587","-0.8302076"
"268",115.1454,"2","B7",NA,0.497543,-0.0483366,-0.8661744,-2.7703658,-28.0057834,6.9509564,99.5669826,-0.5422771,-0.1298568,-0.830088,-7.4614202,-31.2484195,8.1029987,72.7559085,"B7","0.4744949","-0.2599375","-0.8409922"
"269",115.1676,"2","B7",NA,0.4961512,-0.0495007,-0.8669066,-2.837136,-27.9156365,9.3768203,-77.585846,-0.5409258,-0.1311381,-0.8307679,-7.5354669,-31.161544,9.5587297,-108.0628543,"B7","0.4817877","-0.2597402","-0.8368939"
"270",115.1789,"2","B7",NA,0.4955483,-0.0498803,-0.8672296,-2.8589123,-27.876416,6.3885936,-139.4095,-0.5404226,-0.131714,-0.8310043,-7.5687537,-31.1297135,6.375529,-165.9497611,"B7","0.4755646","-0.2543226","-0.8421111"
"271",115.1902,"2","B7",NA,0.4947246,-0.0501526,-0.8676842,-2.874531,-27.8224534,6.2261656,2.8262637,-0.539742,-0.1321807,-0.8313724,-7.5957252,-31.0851346,5.8082651,-8.4752233,"B7","0.4744906","-0.2528972","-0.8431407"
"272",115.2119,"2","B7",NA,0.4932717,-0.0509224,-0.8684661,-2.9186943,-27.7278335,6.6607447,-11.6053691,-0.5384673,-0.1332307,-0.8320311,-7.6564255,-31.0025896,6.5297879,-3.4982078,"B7","0.5004421","-0.2338463","-0.8335819"
"273",115.2345,"2","B7",NA,0.4920187,-0.051567,-0.8691386,-2.9556722,-27.6462768,5.6835789,-11.6370442,-0.5373936,-0.1341693,-0.8325743,-7.7106905,-30.933408,5.6202212,-8.0503656,"B7","0.5014859","-0.2349533","-0.8326381"
"274",115.2568,"2","B7",NA,0.4910732,-0.0523735,-0.8696249,-3.0019402,-27.5853268,6.1287613,-136.1843362,-0.5364194,-0.1349324,-0.833079,-7.754817,-30.8702489,6.1586677,-148.1565989,"B7","0.4956766","-0.2412207","-0.8343232"
"275",115.2682,"2","B7",NA,0.4907124,-0.0525899,-0.8698156,-3.0143528,-27.561919,2.7961764,-130.5480569,-0.5361103,-0.1352427,-0.8332277,-7.772758,-30.8505644,2.5054376,-156.8999223,"B7","0.4937633","-0.2443398","-0.8345447"
"276",115.2901,"2","B7",NA,0.4900571,-0.0524881,-0.8701911,-3.0085105,-27.5185924,3.4802425,-52.3262982,-0.5356871,-0.1354542,-0.8334655,-7.7849876,-30.8225396,2.6512683,-34.6067216,"B7","0.486797","-0.2483496","-0.8374584"
"277",115.3017,"2","B7",NA,0.4898268,-0.0525794,-0.8703152,-3.0137494,-27.5035844,1.903936,-63.2809078,-0.5354903,-0.1355891,-0.83357,-7.7927924,-30.8097019,1.7711487,-28.8574271,"B7","0.4830517","-0.2502934","-0.8390428"
"278",115.3236,"2","B7",NA,0.4892125,-0.052612,-0.8706586,-3.0156218,-27.4632116,2.1081902,-7.9269867,-0.5349436,-0.1356138,-0.833917,-7.7942194,-30.7722552,2.1687985,-5.575687,"B7","0.4795547","-0.2497331","-0.8412077"
"279",115.3464,"2","B7",NA,0.4889415,-0.0525335,-0.8708156,-3.0111206,-27.4452444,1.5340714,23.2440458,-0.5346732,-0.1354314,-0.83412,-7.783674,-30.7527566,1.5005556,3.9967356,"B7","0.4779346","-0.2481303","-0.8426147"
"280",115.368,"2","B7",NA,0.4886143,-0.0522136,-0.8710186,-2.9927659,-27.4231753,3.0821162,19.2972454,-0.5344462,-0.135129,-0.8343145,-7.766182,-30.7356304,2.3062868,48.3809888,"B7","0.4790277","-0.2456289","-0.8427211"
"281",115.3792,"2","B7",NA,0.4885707,-0.0518502,-0.8710647,-2.9719178,-27.4196988,2.7116846,42.711366,-0.5344877,-0.1348159,-0.8343386,-7.7480786,-30.736901,2.9722344,111.542919,"B7","0.4791756","-0.2449424","-0.8428439"
"282",115.4013,"2","B7",NA,0.4884388,-0.0508317,-0.8711986,-2.9134907,-27.4093432,5.3304679,151.7124293,-0.5344053,-0.1335037,-0.8346023,-7.6722084,-30.7246697,6.5883741,186.5346542,"B7","0.4791813","-0.2442691","-0.8430324"
"283",115.4232,"2","B7",NA,0.4888246,-0.0487859,-0.8710992,-2.7961355,-27.431433,9.3803884,132.6624632,-0.5349249,-0.1311379,-0.8346445,-7.5354518,-30.7486452,11.1751775,162.7899913,"B7","0.479264","-0.242802","-0.8433996"
"284",115.4453,"2","B7",NA,0.4893245,-0.0457843,-0.8709815,-2.6239775,-27.4597395,11.1571632,73.2604794,-0.5355184,-0.1274314,-0.8348381,-7.3212841,-30.7714734,13.7418031,88.9493411,"B7","0.4802057","-0.2426714","-0.842901"
"285",115.4673,"2","B7",NA,0.4897498,-0.043338,-0.8708676,-2.4836814,-27.4842023,12.6118892,-172.567358,-0.5360221,-0.1244334,-0.834967,-7.1481316,-30.7919342,15.1005622,-250.5612096,"B7","0.4808657","-0.241371","-0.8429036"
"286",115.4785,"2","B7",NA,0.489938,-0.0421718,-0.870819,-2.4168119,-27.4949713,8.0057926,-152.4971671,-0.5363071,-0.1231374,-0.8349761,-7.0733031,-30.8055014,8.7962592,-230.9583493,"B7","0.4807447","-0.2405504","-0.8432091"
"287",115.5012,"2","B7",NA,0.4902619,-0.0394261,-0.8707654,-2.2593751,-27.5126679,10.417992,39.1534422,-0.5369476,-0.1202494,-0.8349854,-6.9065887,-30.8363163,11.0882214,21.8049704,"B7","0.4791645","-0.2411715","-0.8439231"
"288",115.5231,"2","B7",NA,0.4908519,-0.0369709,-0.8705407,-2.1186093,-27.5484632,9.8057248,-36.3070832,-0.5378088,-0.117727,-0.8347905,-6.7610321,-30.8841903,9.8320909,-61.489983,"B7","0.4791834","-0.240225","-0.844191"
"289",115.5456,"2","B7",NA,0.4916666,-0.0345628,-0.8701797,-1.980555,-27.5993057,8.8009477,-89.27696,-0.539131,-0.1158319,-0.8342026,-6.6516997,-30.9666697,8.3555867,-91.1886778,"B7","0.480201","-0.2362779","-0.8447353"
"290",115.5681,"2","B7",NA,0.49256,-0.0330322,-0.8697338,-1.8928138,-27.6564682,5.7882616,-108.6024982,-0.5402774,-0.1145786,-0.8336338,-6.5794111,-31.0400133,5.7286004,-101.6194983,"B7","0.4800321","-0.2424907","-0.8430648"
"291",115.5901,"2","B7",NA,0.4929797,-0.0323513,-0.8695217,-1.8537858,-27.6833964,3.9554892,-127.2234964,-0.5407343,-0.1138683,-0.8334349,-6.5384419,-31.0683647,3.8259513,-73.7593033,"B7","0.4790788","-0.2474021","-0.8421813"
"292",115.6016,"2","B7",NA,0.4932039,-0.0322627,-0.8693978,-1.8487023,-27.6980774,1.9873889,-45.7144533,-0.5410717,-0.1140538,-0.8331905,-6.5491402,-31.0923606,3.1240539,17.2230445,"B7","0.4772346","-0.2466629","-0.8434458"
"293",115.6236,"2","B7",NA,0.4937775,-0.031836,-0.8690879,-1.8242465,-27.7354395,3.7410144,-44.6288617,-0.5419497,-0.1142896,-0.8325874,-6.5627423,-31.1537721,5.2246281,-64.7648985,"B7","0.4771664","-0.2460548","-0.8436637"
"294",115.6349,"2","B7",NA,0.4939106,-0.0315617,-0.8690223,-1.8085214,-27.7439314,1.8316763,-22.5636519,-0.5422583,-0.1143376,-0.8323798,-6.5655071,-31.175224,2.6820101,-63.8523239,"B7","0.4769053","-0.2481791","-0.8431869"
"295",115.6461,"2","B7",NA,0.4940668,-0.0318908,-0.8689214,-1.8273872,-27.7545691,3.2186918,147.9417588,-0.5423907,-0.1147647,-0.8322347,-6.590144,-31.1861898,3.771835,143.7181784,"B7","0.4764483","-0.2516714","-0.8423997"
"296",115.6678,"2","B7",NA,0.4940847,-0.0332958,-0.8688586,-1.9079265,-27.7572458,6.9520216,-11.7272499,-0.5422406,-0.1162867,-0.8321213,-6.6779328,-31.1825026,7.8976682,-3.0330102,"B7","0.477036","-0.2530572","-0.8416471"
"297",115.6793,"2","B7",NA,0.494029,-0.0339001,-0.8688668,-1.9425639,-27.7542353,4.7038021,-53.8293345,-0.5421847,-0.1170801,-0.8320464,-6.723708,-31.1821633,5.6414075,-64.2918614,"B7","0.477309","-0.2533981","-0.841403"
"298",115.7014,"2","B7",NA,0.4935267,-0.035722,-0.8690793,-2.0470098,-27.7231821,6.6450369,1.8738094,-0.5415208,-0.1190292,-0.8322022,-6.8361714,-31.1451583,7.1356517,-16.4257429,"B7","0.486374","-0.2620304","-0.8335268"
"299",115.7231,"2","B7",NA,0.4927398,-0.0367061,-0.8694847,-2.1034235,-27.6724765,4.8202609,-66.1931381,-0.5407028,-0.1200637,-0.8325854,-6.8958739,-31.0935218,4.9555754,-73.5386143,"B7","0.5123754","-0.2393888","-0.8247038"
"300",115.7453,"2","B7",NA,0.4921329,-0.0375168,-0.8697936,-2.1499033,-27.6334726,3.7481071,-21.9230453,-0.5399991,-0.1207732,-0.8329394,-6.9368192,-31.0483295,3.9207694,-16.9963831,"B7","0.5110737","-0.2395425","-0.8254728"
"301",115.7676,"2","B7",NA,0.4913529,-0.0378269,-0.8702211,-2.1676861,-27.5824811,3.8473226,55.5042865,-0.539464,-0.1215063,-0.8331795,-6.9791346,-31.0148751,4.202198,60.6673688,"B7","0.50723","-0.2425922","-0.8269601"
"302",115.7895,"2","B7",NA,0.4907283,-0.0387176,-0.8705345,-2.2187501,-27.5424643,6.1809745,-45.3259504,-0.5389453,-0.1227612,-0.8333312,-7.0515798,-30.9849743,6.5830482,-70.0448145,"B7","0.505294","-0.2444321","-0.8276007"
"303",115.8007,"2","B7",NA,0.4903929,-0.0392058,-0.8707017,-2.2467397,-27.5210045,3.9722074,-99.6047282,-0.5384904,-0.1230673,-0.8335801,-7.0692513,-30.9551199,3.7964406,-116.1704336,"B7","0.5021169","-0.2420913","-0.8302083"
"304",115.8229,"2","B7",NA,0.4899228,-0.0403148,-0.8709155,-2.3103269,-27.4915033,3.9278494,-138.355998,-0.5378027,-0.1239524,-0.8338929,-7.1203597,-30.9119652,4.1619277,-135.2304034,"B7","0.5070814","-0.2394476","-0.8279529"
"305",115.8345,"2","B7",NA,0.490023,-0.0402268,-0.8708632,-2.3052839,-27.4979804,0.7411683,-129.9416306,-0.5379357,-0.1239296,-0.8338105,-7.119043,-30.9209955,0.8336071,-122.2556893,"B7","0.5065137","-0.2403693","-0.828038"
"306",115.8562,"2","B7",NA,0.4898435,-0.0400526,-0.8709722,-2.2952966,-27.4859434,1.0629929,9.0469065,-0.5377521,-0.1236346,-0.8339727,-7.1020108,-30.9070094,1.7539651,31.1886419,"B7","0.5040689","-0.2409341","-0.8293634"
"307",115.8782,"2","B7",NA,0.489825,-0.039732,-0.8709972,-2.2769142,-27.4843171,1.134783,14.4916225,-0.5376682,-0.123053,-0.8341128,-7.0684273,-30.8985544,2.1931835,8.4321756,"B7","0.5008856","-0.2431356","-0.8306535"
"308",115.9004,"2","B7",NA,0.489874,-0.0393745,-0.8709859,-2.2564145,-27.4870838,1.7057683,34.2868051,-0.5377043,-0.1225611,-0.8341619,-7.0400276,-30.8987696,2.1243608,17.8517621,"B7","0.5001144","-0.2420121","-0.8314532"
"309",115.9227,"2","B7",NA,0.4898568,-0.0387887,-0.8710219,-2.2228266,-27.4852132,2.6614025,38.2370938,-0.537735,-0.1218704,-0.8342433,-7.000153,-30.897717,2.9896821,35.5655325,"B7","0.4992018","-0.2413617","-0.8321747"
"310",115.9444,"2","B7",NA,0.4898753,-0.0379566,-0.8710482,-2.1751207,-27.4854003,3.3909703,25.5575867,-0.5378563,-0.1209853,-0.834294,-6.9490662,-30.9020155,3.6911871,20.5669938,"B7","0.4992592","-0.2406826","-0.8323492"
"311",115.9671,"2","B7",NA,0.4897831,-0.0370008,-0.8711412,-2.1203212,-27.4781759,3.7880963,29.3450849,-0.5378771,-0.1199246,-0.8344337,-6.8878415,-30.8986531,3.8910962,9.8636451,"B7","0.5001531","-0.2392962","-0.8322127"
"312",115.9894,"2","B7",NA,0.489652,-0.0359928,-0.871257,-2.062536,-27.4683694,4.7067589,40.9176329,-0.5379667,-0.1190129,-0.8345065,-6.8352316,-30.900725,4.1346283,25.9158949,"B7","0.4997393","-0.2394448","-0.8324212"
"313",116.0115,"2","B7",NA,0.4896379,-0.0343541,-0.8713312,-1.96859,-27.4655815,5.6048948,-21.3054455,-0.5383711,-0.1177124,-0.8344301,-6.7601869,-30.9227229,5.0387629,0.6008073,"B7","0.4993677","-0.2393126","-0.8326772"
"314",116.034,"2","B7",NA,0.4894228,-0.0333202,-0.8714922,-1.9093223,-27.4503115,3.731758,-67.4745246,-0.5382374,-0.1164465,-0.834694,-6.6871519,-30.9079908,4.1453002,-62.4148836,"B7","0.4997556","-0.2384963","-0.8326711"
"315",116.0563,"2","B7",NA,0.4890522,-0.0326569,-0.8717252,-1.8713005,-27.4252477,2.5788809,-34.7869231,-0.5380667,-0.1158842,-0.8348822,-6.6547175,-30.8938325,2.2471172,-42.682994,"B7","0.4996372","-0.2389907","-0.8326049"
"316",116.079,"2","B7",NA,0.4887159,-0.032295,-0.8719273,-1.8505561,-27.4027685,2.1731111,-13.5876993,-0.5377782,-0.11541,-0.8351337,-6.6273652,-30.8719849,2.2415404,-12.9210293,"B7","0.5000875","-0.2393161","-0.8322415"
"317",116.1011,"2","B7",NA,0.4882155,-0.032078,-0.8722156,-1.8381176,-27.3696649,1.9675794,-19.260127,-0.5373582,-0.1151561,-0.8354391,-6.6127165,-30.842077,1.6758603,-21.9823184,"B7","0.4981447","-0.2427592","-0.8323982"
"318",116.1237,"2","B7",NA,0.4879568,-0.0320256,-0.8723623,-1.8351157,-27.3526215,1.3072034,6.8533247,-0.5372354,-0.1153008,-0.8354981,-6.6210661,-30.8342827,1.2607378,27.4233282,"B7","0.4966807","-0.2459632","-0.832348"
"319",116.1456,"2","B7",NA,0.4876836,-0.0323944,-0.8725014,-1.8562514,-27.3350583,2.2473009,53.309786,-0.5370306,-0.1158649,-0.8355517,-6.6536024,-30.8226715,2.8641443,68.6145325,"B7","0.4975846","-0.2468753","-0.8315395"
"320",116.168,"2","B7",NA,0.4875264,-0.0332329,-0.8725578,-1.9043178,-27.3256196,3.6740184,86.1280052,-0.536851,-0.1168905,-0.8355243,-6.7127698,-30.8148085,4.2980614,84.8918407,"B7","0.498781","-0.2462706","-0.8309988"
"321",116.1899,"2","B7",NA,0.4873191,-0.0342906,-0.8726326,-1.9649527,-27.3131531,6.0515539,29.8563021,-0.5365597,-0.1180698,-0.8355456,-6.7808077,-30.8000061,6.614414,-5.7666437,"B7","0.4988829","-0.248018","-0.8304065"
"322",116.2011,"2","B7",NA,0.4873104,-0.0350674,-0.8726066,-2.0094815,-27.3134419,5.5044265,-100.0148705,-0.5364095,-0.1188053,-0.8355378,-6.8232522,-30.7929542,5.3006225,-132.0575446,"B7","0.4978622","-0.2486604","-0.8308424"
"323",116.2123,"2","B7",NA,0.4872725,-0.0356564,-0.8726039,-2.0432486,-27.3116216,3.8112208,-9.0420221,-0.5362606,-0.1193464,-0.8355563,-6.8544762,-30.7851475,3.656325,-10.8306248,"B7","0.4972293","-0.2494038","-0.8309877"
"324",116.2344,"2","B7",NA,0.4875213,-0.0368181,-0.8724167,-2.1098461,-27.3293093,6.7526211,8.2260579,-0.5362821,-0.1204884,-0.8353786,-6.9203849,-30.7917314,6.4221627,-1.5810572,"B7","0.4971454","-0.2502672","-0.8307747"
"325",116.2457,"2","B7",NA,0.4873991,-0.0376819,-0.872448,-2.1593693,-27.3223187,5.4345561,-0.3719308,-0.5359967,-0.1212608,-0.8354499,-6.9649668,-30.7756463,4.9722242,-15.3677835,"B7","0.4970811","-0.2504943","-0.8307531"
"326",116.2678,"2","B7",NA,0.4876036,-0.0393309,-0.872261,-2.2539168,-27.3377793,7.9959253,-161.3485956,-0.535813,-0.1226965,-0.8353581,-7.0478461,-30.769581,7.1286886,-134.0788421,"B7","0.4977711","-0.2489464","-0.8308062"
"327",116.279,"2","B7",NA,0.4877512,-0.0398866,-0.8721532,-2.2857753,-27.3481861,3.0836473,-223.7219568,-0.5358775,-0.1233026,-0.8352275,-7.0828409,-30.7767832,3.0324537,-210.6177363,"B7","0.4977789","-0.2486812","-0.8308692"
"328",116.301,"2","B7",NA,0.4879607,-0.0404967,-0.8720079,-2.3207607,-27.3627358,2.8889987,5.0793677,-0.535891,-0.1237572,-0.8351516,-7.1090881,-30.7798064,1.811449,-10.9591802,"B7","0.4983962","-0.2481045","-0.8306739"
"329",116.3228,"2","B7",NA,0.4879424,-0.0413989,-0.8719758,-2.3724881,-27.3627185,3.3033382,4.5434946,-0.535491,-0.1241294,-0.835353,-7.1305794,-30.7540878,2.5435334,30.0506135,"B7","0.4987795","-0.2479404","-0.8305022"
"330",116.345,"2","B7",NA,0.4875797,-0.042072,-0.8721465,-2.4110893,-27.3397895,3.0831273,-14.7050199,-0.534846,-0.1243162,-0.8357383,-7.1413651,-30.7107251,3.1322635,12.3512354,"B7","0.498961","-0.2452266","-0.8312013"
"331",116.3677,"2","B7",NA,0.4870538,-0.042677,-0.8724109,-2.445778,-27.3060699,2.64069,16.0248089,-0.5340448,-0.1243816,-0.8362408,-7.1451408,-30.656114,3.0910198,-4.3696006,"B7","0.497701","-0.2460221","-0.8317108"
"332",116.3895,"2","B7",NA,0.4865235,-0.0420739,-0.8727361,-2.4111963,-27.2704268,3.7642674,30.1349185,-0.5337268,-0.1238906,-0.8365166,-7.1167892,-30.6320686,2.9401137,2.6091076,"B7","0.496693","-0.2457755","-0.8323978"
"333",116.4119,"2","B7",NA,0.4859361,-0.0411406,-0.8731077,-2.3576785,-27.2306341,3.9598102,-18.1599085,-0.533376,-0.1229921,-0.8368729,-7.0649094,-30.6039282,3.2120612,-22.9064464,"B7","0.4970841","-0.2448598","-0.832423"
"334",116.4343,"2","B7",NA,0.4852536,-0.0407837,-0.8735039,-2.3372133,-27.1853894,2.9507035,-34.2838968,-0.5329371,-0.1228512,-0.8371732,-7.0567752,-30.573242,1.9139049,-23.142104,"B7","0.4970173","-0.2437945","-0.8327819"
"335",116.4565,"2","B7",NA,0.4847545,-0.0406406,-0.8737876,-2.3290072,-27.1524749,2.4285953,39.427009,-0.5326244,-0.122926,-0.8373612,-7.0610953,-30.5521842,2.1729611,58.3572523,"B7","0.4961843","-0.2436225","-0.8333308"
"336",116.4787,"2","B7",NA,0.4841884,-0.0413193,-0.8740696,-2.3679249,-27.1162462,4.7012627,130.1261892,-0.531853,-0.1232373,-0.8378056,-7.0790693,-30.5008332,4.5049669,125.207518,"B7","0.4954033","-0.2440915","-0.8336495"
"337",116.5009,"2","B7",NA,0.4835161,-0.0429877,-0.8743613,-2.4635981,-27.0744131,8.2061981,-136.2308583,-0.5307933,-0.1244504,-0.8382982,-7.1491131,-30.4339299,7.7321749,-127.0645532,"B7","0.5052941","-0.2245855","-0.8331986"
"338",116.5125,"2","B7",NA,0.4831516,-0.043377,-0.8745436,-2.4859189,-27.0510659,3.2142345,-198.4379635,-0.5303895,-0.1247879,-0.8385035,-7.1686037,-30.4078848,3.0979884,-166.0255734,"B7","0.5289696","-0.1820646","-0.8288735"
"339",116.5344,"2","B7",NA,0.4826506,-0.0439416,-0.8747919,-2.5183011,-27.0190279,3.9471347,-39.9690354,-0.5297541,-0.1251164,-0.8388562,-7.1875769,-30.3659838,4.5750928,-18.9044272,"B4","0.5310254","-0.05386893","-0.8456264"
"340",116.5458,"2","B7",NA,0.482252,-0.0441015,-0.8750037,-2.5274689,-26.9931459,2.654331,-60.2082342,-0.5292234,-0.1249351,-0.8392181,-7.1771024,-30.3289135,3.3751682,-67.1529589,"B4","0.5469986","-0.03594458","-0.8363445"
"341",116.568,"2","B7",NA,0.481703,-0.044109,-0.8753057,-2.527898,-26.9572146,2.4986505,16.5837195,-0.5286803,-0.1248097,-0.8395791,-7.1698616,-30.2912619,2.7302721,-3.5975805,"B4","0.5494398","-0.03048666","-0.8349649"
"342",116.5896,"2","B7",NA,0.4813195,-0.0447959,-0.8754818,-2.5672907,-26.9330791,3.3665401,25.9597208,-0.5280852,-0.1251669,-0.8399003,-7.1904925,-30.2522987,3.2023231,23.2156576,"B4","0.5215977","-0.02969249","-0.8526579"
"343",116.6111,"2","B7",NA,0.4806908,-0.0453914,-0.8757964,-2.6014429,-26.8927893,3.6189365,3.98934,-0.5274178,-0.1257086,-0.8402387,-7.2217757,-30.2092601,3.7307308,10.5372498,"B4","0.5181884","-0.03313216","-0.8546202"
"344",116.6335,"2","B7",NA,0.4800476,-0.0460754,-0.8761136,-2.6406733,-26.8516983,3.5346971,-11.4069824,-0.5264912,-0.1258415,-0.8407997,-7.2294488,-30.1467083,3.6522725,-5.4477718,"B4","0.5382782","-0.02800424","-0.8422908"
"345",116.6555,"2","B7",NA,0.479627,-0.0465335,-0.8763197,-2.6669475,-26.8248618,3.115525,-78.9393221,-0.5259424,-0.126063,-0.8411099,-7.2422424,-30.110337,3.4896278,-38.8166218,"B4","0.5423724","-0.021463","-0.8398534"
"346",116.6664,"2",NA,2,0.4793492,-0.0464774,-0.8764745,-2.6637274,-26.8066246,1.6023285,-61.72715,-0.5256257,-0.1258321,-0.8413424,-7.22891,-30.0877093,2.7240085,-29.3300398,"B4","0.5347646","-0.02525922","-0.8446221"
"347",116.6888,"2",NA,2,0.4789281,-0.0466009,-0.8766982,-2.670811,-26.7792745,1.9466404,1.6105952,-0.5250519,-0.1255571,-0.8417418,-7.2130272,-30.0473808,2.9834055,7.935377,"B4","0.5283042","-0.02867814","-0.8485683"
"348",116.705,"2",NA,2,0.4788143,-0.0466765,-0.8767563,-2.6751486,-26.7719542,1.7498124,28.1500403,-0.5248399,-0.1254169,-0.8418949,-7.2049286,-30.0323123,3.0529121,43.5893511,"B4","0.5285009","-0.03049015","-0.8483736"
"349",116.719,"2",NA,2,0.4782575,-0.0467134,-0.8770582,-2.677262,-26.7356212,2.7081118,28.3657093,-0.5241437,-0.1250239,-0.8423869,-7.1822303,-29.9831655,4.2133465,45.5135789,"B4","0.4334416","-0.04558275","-0.9000201"
"350",116.7411,"2",NA,2,0.4778695,-0.0466812,-0.8772715,-2.6754148,-26.7102287,2.4491321,31.414811,-0.5235886,-0.1245273,-0.8428055,-7.1535575,-29.9431772,4.3932181,76.9904932,"None","0.2789554","-0.09071566","-0.9560016"
