"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"174",229.294,"2",NA,1,0.1465259,0.014903,-0.9889397,0.8540414,-4.3684416,32.7935402,-194.8797585,-0.1383161,0.0158328,-0.9892787,0.9080719,-4.5928293,34.2795268,-237.8791823,"B7","0.4290532","-0.1642275","-0.8882071"
"175",229.316,"2",NA,1,0.1571231,0.010578,-0.9873673,0.6061792,-4.9824038,48.127898,720.4867257,-0.1493571,0.0115919,-0.9877309,0.6648263,-5.2322942,50.4279059,868.561784,"B7","0.4193148","-0.1662495","-0.892471"
"176",229.3389,"2",NA,1,0.1701347,0.0035887,-0.985259,0.2056517,-5.7377816,65.1645176,906.7491383,-0.1634692,0.0044585,-0.9855517,0.2557057,-6.0512717,73.399041,1336.513397,"B7","0.457209","-0.1914677","-0.8684968"
"177",229.3614,"2",NA,1,0.1880816,-0.0080014,-0.9819648,-0.4585201,-6.7834324,89.2291921,828.814844,-0.1855019,-0.0087109,-0.9816147,-0.49959,-7.3349507,110.9722513,1340.1821005,"B7","0.4958637","-0.2700738","-0.8253266"
"178",229.3836,"2",NA,1,0.2094171,-0.0225027,-0.9774108,-1.2896173,-8.0337319,102.284759,1057.6473475,-0.2138211,-0.0271198,-0.9754995,-1.5555563,-8.9968277,133.4041024,1378.8912666,"B7","0.4816608","-0.2383735","-0.8432956"
"179",229.4055,"2",NA,1,0.2318075,-0.0349578,-0.9719758,-2.0036508,-9.3545053,135.7305725,-1383.3776113,-0.2420171,-0.0441026,-0.9682649,-2.5301791,-10.6671143,171.6708219,-2079.7500254,"B7","0.4869158","-0.2590302","-0.8341364"
"180",229.4168,"2",NA,1,0.2435677,-0.04151,-0.9688372,-2.3793961,-10.0523771,87.2088096,-1038.5030371,-0.2556377,-0.0526539,-0.9643294,-3.0211874,-11.480852,104.923543,-1581.5643004,"B7","0.4776801","-0.24382","-0.8440109"
"181",229.4389,"2",NA,1,0.2666402,-0.0525462,-0.9622035,-3.0125246,-11.429355,136.2035205,-1100.7915876,-0.2822196,-0.0682052,-0.955905,-3.91472,-13.0822144,165.5595393,-1254.6788712,"B7","0.4778323","-0.2440555","-0.8438509"
"182",229.4501,"2",NA,1,0.2783628,-0.0579944,-0.9585638,-3.3252097,-12.1336193,86.7158902,-1850.3856208,-0.2957874,-0.0764209,-0.9511698,-4.3871451,-13.9078494,106.7251779,-2224.7442148,"B7","0.481086","-0.2472957","-0.8410571"
"183",229.472,"2",NA,1,0.3013995,-0.0688027,-0.9508513,-3.9458287,-13.5280487,102.4349914,945.5821484,-0.3219345,-0.0930824,-0.9411419,-5.3461772,-15.5177801,124.3235701,1029.7583174,"B7","0.4749978","-0.2381312","-0.8471369"
"184",229.4939,"2",NA,1,0.3232468,-0.0783201,-0.9429058,-4.4927006,-14.8632798,128.1323883,-1652.5833477,-0.3456797,-0.1079588,-0.9310772,-6.2037219,-17.0019899,151.8285922,-2021.0783793,"B7","0.4727168","-0.2445326","-0.8465898"
"185",229.5052,"2",NA,1,0.3340494,-0.0828934,-0.9387403,-4.7556274,-15.5285797,77.5246172,-1373.3469934,-0.3572531,-0.1153185,-0.9258111,-6.6284738,-17.7342735,91.9601318,-1581.4061022,"B7","0.4716503","-0.2404455","-0.8483642"
"186",229.5272,"2",NA,1,0.3541195,-0.090261,-0.9306696,-5.1794151,-16.7723543,115.6257534,-1245.6998474,-0.3787815,-0.1284519,-0.9154665,-7.3873748,-19.111322,138.9363278,-1415.9324694,"B7","0.4681405","-0.2457313","-0.8487788"
"187",229.5385,"2",NA,1,0.3637699,-0.0936658,-0.9266023,-5.3753587,-17.3747641,67.9028078,-1895.0439365,-0.3892173,-0.1351219,-0.9101133,-7.7732813,-19.7879739,82.8075715,-2259.7143578,"B7","0.4723522","-0.2386669","-0.8484716"
"188",229.5613,"2",NA,1,0.3820666,-0.0994916,-0.9185968,-5.7107759,-18.5241571,77.7793494,83.6002525,-0.4086528,-0.1471377,-0.8996709,-8.4693909,-21.0623338,93.0155387,27.5277451,"B7","0.4335589","-0.237155","-0.8693511"
"189",229.5835,"2",NA,1,0.3989459,-0.1043828,-0.9108458,-5.9925313,-19.593728,71.874568,-217.928583,-0.4260303,-0.1573397,-0.8898296,-9.0614108,-22.2176536,84.2984341,-283.7947899,"B7","0.422634","-0.2374884","-0.8746252"
"190",229.6063,"2",NA,1,0.4151945,-0.1077281,-0.9031621,-6.1853182,-20.6293637,68.0013947,-245.5822964,-0.442886,-0.1664243,-0.8798916,-9.5894042,-23.3516177,80.3100937,-278.8295756,"B7","0.4361076","-0.2199617","-0.8725826"
"191",229.6282,"2",NA,1,0.4295559,-0.1099801,-0.8961472,-6.3151366,-21.5506433,60.965175,-294.9658639,-0.4577453,-0.1740628,-0.8707615,-10.0339891,-24.3637888,71.9282642,-345.4675219,"B7","0.4420581","-0.231516","-0.8665765"
"192",229.6505,"2",NA,1,0.4427351,-0.1117528,-0.8894891,-6.4173545,-22.4019555,54.9744326,-287.6628648,-0.4712857,-0.1809854,-0.8620837,-10.437432,-25.2982466,65.055335,-325.5177061,"B7","0.4322247","-0.2200759","-0.8744936"
"193",229.6725,"2",NA,1,0.4540549,-0.1119645,-0.8837374,-6.4295594,-23.1341676,48.227416,59.8381657,-0.4831704,-0.1862715,-0.854344,-10.7458554,-26.123741,57.5130242,75.9395943,"B7","0.4270865","-0.2229622","-0.8762764"
"194",229.6944,"2",NA,1,0.4643135,-0.1111227,-0.8784978,-6.3810183,-23.7983996,57.564676,-963.5118247,-0.494095,-0.1904281,-0.847149,-10.9885991,-26.886249,68.347206,-1142.6436083,"B7","0.4244195","-0.2452625","-0.8716127"
"195",229.7056,"2",NA,1,0.4687734,-0.1106203,-0.8761896,-6.3520494,-24.087941,31.2067914,-1109.7917655,-0.4988396,-0.1921312,-0.843978,-11.0881157,-27.2191386,37.2112204,-1293.9682445,"B7","0.4309696","-0.2484555","-0.867474"
"196",229.7278,"2",NA,1,0.476823,-0.1101206,-0.8718984,-6.3232384,-24.6138732,34.1771297,231.5599954,-0.5073526,-0.195896,-0.8380169,-11.3082222,-27.8251803,41.4750018,295.6541876,"B7","0.4289618","-0.2324012","-0.8729093"
"197",229.7498,"2",NA,1,0.4838778,-0.109015,-0.8681427,-6.2594993,-25.0745928,41.422191,-523.879055,-0.5149687,-0.1989511,-0.8326344,-11.4869614,-28.3696191,50.2584171,-660.781212,"B7","0.4388071","-0.2385189","-0.8663384"
"198",229.7613,"2",NA,1,0.4876791,-0.1089712,-0.8660185,-6.2569765,-25.3256201,25.5857816,-712.0326228,-0.5188733,-0.2008515,-0.829749,-11.5982041,-28.6529018,30.4691185,-906.6521693,"B7","0.4367805","-0.2316289","-0.8692344"
"199",229.7834,"2",NA,1,0.4937898,-0.1087029,-0.8625827,-6.2415116,-25.7297493,24.5473873,-162.3317784,-0.52513,-0.2036138,-0.8251268,-11.7599758,-29.1072369,28.4249621,-237.4389023,"B7","0.4322564","-0.2316273","-0.871481"
"200",229.806,"2",NA,1,0.4982588,-0.1090682,-0.8599627,-6.262566,-26.0283724,18.2718783,-222.8955086,-0.5294272,-0.2055229,-0.8219011,-11.8718352,-29.4212001,19.783128,-298.693428,"B7","0.4347191","-0.2254887","-0.8718726"
"201",229.8283,"2",NA,1,0.5016742,-0.1085285,-0.8580433,-6.2314569,-26.2541936,14.5229444,-164.8494737,-0.5328165,-0.205981,-0.819593,-11.8986848,-29.6614616,14.9885206,-208.169214,"B7","0.4638119","-0.2381741","-0.8533067"
"202",229.8502,"2",NA,1,0.5044868,-0.1083568,-0.8564143,-6.22156,-26.4415536,10.9842259,-169.0433728,-0.5354929,-0.206341,-0.8177561,-11.9197841,-29.8516751,10.5793145,-218.0058463,"B7","0.4828406","-0.2426705","-0.8414022"
"203",229.8725,"2",NA,1,0.5061714,-0.1088659,-0.8553552,-6.2509064,-26.5562186,7.0482441,-157.1651696,-0.5368363,-0.2064895,-0.8168373,-11.9284888,-29.9470531,5.3459933,NA,"B7","0.4687393","-0.2410963","-0.8497888"
"204",229.8944,"2",NA,1,0.507169,-0.1093657,-0.8547003,-6.2797149,-26.6249364,4.0297909,-44.9615396,-0.5375387,-0.2065066,-0.8163709,-11.9294872,-29.996477,NA,NA,"B7","0.4725372","-0.2435089","-0.8469941"
"205",229.9167,"2",NA,1,0.506834,-0.1104319,-0.8547619,-6.3411862,-26.6065146,5.098091,94.4784731,-0.5368174,-0.2065281,-0.81684,-11.9307498,-29.9460433,4.4400171,NA,"B7","0.4668393","-0.2396918","-0.8512225"
"206",229.939,"2",NA,1,0.5058468,-0.1118543,-0.8551616,-6.4232048,-26.5457941,8.2435308,140.9188624,-0.5353776,-0.2065875,-0.8177694,-11.9342303,-29.8455901,8.1749775,162.6045585,"B7","0.4644231","-0.2396726","-0.8525618"
"207",229.9612,"2",NA,1,0.5039077,-0.1137757,-0.8560524,-6.5340206,-26.4233705,11.3689936,80.4400943,-0.5329215,-0.2068498,-0.8193059,-11.9496098,-29.6757923,11.6764082,95.4127839,"B7","0.4621971","-0.2382321","-0.8541632"
"208",229.9836,"2",NA,1,0.5015987,-0.1155922,-0.8571644,-6.6388058,-26.276028,11.8190897,10.297861,-0.530152,-0.2070259,-0.8210563,-11.9599312,-29.4837415,12.4179258,17.3386193,"B7","0.4659676","-0.2385835","-0.8520135"
"209",230.0062,"2",NA,1,0.4992382,-0.1170594,-0.8583426,-6.7234554,-26.1241359,11.8304382,8.4503776,-0.5274536,-0.2071265,-0.822767,-11.9658277,-29.2964406,12.4534931,-4.5830174,"B7","0.4699691","-0.2352196","-0.8507557"
"210",230.0282,"2",NA,1,0.4969324,-0.1188743,-0.8594304,-6.8281899,-25.9775361,12.1912076,16.4116919,-0.5246926,-0.2073457,-0.8244754,-11.9786778,-29.1061097,12.2172173,-31.825159,"B7","0.4568043","-0.2354301","-0.857838"
"211",230.0504,"2",NA,1,0.495072,-0.1214305,-0.8601465,-6.9757432,-25.8638633,12.5558376,17.7789139,-0.5222158,-0.2083565,-0.825792,-12.0379482,-28.9421238,11.042604,-44.4178342,"B7","0.4541605","-0.232124","-0.8601411"
"212",230.073,"2",NA,1,0.4937611,-0.1245643,-0.8604518,-7.1566999,-25.7894498,12.9882446,-18.2575357,-0.520116,-0.209806,-0.8267497,-12.1229596,-28.807994,10.2306954,-50.9230981,"B7","0.4566043","-0.2340489","-0.8583232"
"213",230.0947,"2",NA,1,0.4928436,-0.1275955,-0.8605337,-7.3317988,-25.7411176,11.7806803,-70.1586414,-0.5184675,-0.2114671,-0.8273617,-12.2204169,-28.7069888,8.8002089,-64.3318578,"B7","0.4714356","-0.2370712","-0.8494285"
"214",230.1168,"2",NA,1,0.4929398,-0.1303464,-0.8600663,-7.4907617,-25.7593655,9.9094919,-90.2279951,-0.5179442,-0.2135175,-0.8271628,-12.3407689,-28.687156,7.4135957,-64.4138925,"B7","0.4730524","-0.2364032","-0.8487203"
"215",230.1394,"2",NA,1,0.492863,-0.1324796,-0.8597842,-7.6140753,-25.7636278,7.7447095,-72.1134827,-0.5173748,-0.2149703,-0.8271429,-12.4260707,-28.6594344,5.9200723,-38.5573849,"B7","0.4718012","-0.23513","-0.8497646"
"216",230.1611,"2",NA,1,0.492775,-0.1341383,-0.8595774,-7.7099859,-25.7651578,6.6935586,-31.6878709,-0.5169538,-0.2163142,-0.8270558,-12.5050057,-28.6411808,5.6807286,-17.08853,"B7","0.4731099","-0.237204","-0.8484552"
"217",230.1833,"2",NA,1,0.4928856,-0.1359184,-0.8592343,-7.8129358,-25.7805803,6.3619881,-52.8052222,-0.5167051,-0.2178169,-0.8268167,-12.5932995,-28.6362315,5.1668564,-58.7240699,"B7","0.4738463","-0.2387191","-0.8476155"
"218",230.2059,"2",NA,1,0.4928619,-0.1372567,-0.8590352,-7.8903502,-25.7851187,4.3127368,-99.6964115,-0.5163829,-0.2187631,-0.8267682,-12.6489095,-28.6216812,3.0356596,-89.1045939,"B7","0.4738961","-0.2396456","-0.8473264"
"219",230.2284,"2",NA,1,0.492701,-0.1379084,-0.8590231,-7.9280543,-25.7773908,1.8665821,-80.7634703,-0.5160481,-0.21902,-0.8269092,-12.664011,-28.6006012,1.1477196,-53.5185725,"B7","0.4567056","-0.2350008","-0.8580019"
"220",230.2501,"2","B7",NA,0.4927858,-0.1380409,-0.8589532,-7.935719,-25.7836602,0.7206278,-14.5761571,-0.5160962,-0.2191189,-0.826853,-12.6698261,-28.6047506,0.6458268,5.2631836,"B7","0.4580375","-0.2330289","-0.8578411"
"221",230.2723,"2","B7",NA,0.4926114,-0.1382118,-0.8590257,-7.9456095,-25.7728186,1.2458052,13.5029932,-0.5159131,-0.219311,-0.8269164,-12.6811146,-28.5936451,1.3929693,32.6499054,"B7","0.4656546","-0.2370999","-0.8525997"
"222",230.2945,"2","B7",NA,0.492278,-0.1385828,-0.8591571,-7.9670757,-25.7523011,1.3201607,32.6422761,-0.5154853,-0.2193796,-0.8271649,-12.6851485,-28.5645761,2.0954826,58.8373047,"B7","0.4677722","-0.2359447","-0.8517706"
"223",230.3169,"2","B7",NA,0.4922872,-0.1380845,-0.859232,-7.9382429,-25.7506093,2.7075093,60.7618527,-0.5154666,-0.218361,-0.827446,-12.6252778,-28.5549074,4.0225516,47.0288812,"B7","0.4680196","-0.2347777","-0.8519472"
"224",230.3391,"2","B7",NA,0.4924942,-0.1369741,-0.859291,-7.8739998,-25.7593058,4.030374,-10.5094854,-0.5158604,-0.217357,-0.827465,-12.5662731,-28.5739557,4.2007709,-4.3267334,"B7","0.4685297","-0.2342913","-0.8517975"
"225",230.3614,"2","B7",NA,0.4925916,-0.1360669,-0.8593795,-7.821526,-25.7616464,2.2328274,-26.9238754,-0.5160642,-0.2162966,-0.8276157,-12.5039759,-28.5794294,3.8287765,12.4318184,"B7","0.4699709","-0.233439","-0.8512458"
"226",230.3839,"2","B7",NA,0.4921456,-0.1365873,-0.8595524,-7.8516255,-25.7342905,2.8349211,33.7977093,-0.5153286,-0.2156648,-0.8282388,-12.4668631,-28.5234024,4.763539,27.6880548,"B7","0.4707714","-0.2327667","-0.8509907"
"227",230.4058,"2","B7",NA,0.4913904,-0.1367849,-0.8599529,-7.8630543,-25.6848666,3.7292229,38.7172588,-0.5144228,-0.2150146,-0.8289706,-12.4286735,-28.4555326,5.0664403,4.1689666,"B7","0.4693405","-0.2338091","-0.8514851"
"228",230.4279,"2","B7",NA,0.490437,-0.1371826,-0.8604337,-7.8860613,-25.6231744,4.5380568,27.964086,-0.5133615,-0.2148527,-0.8296702,-12.4191669,-28.3809131,4.9450411,1.6020928,"B7","0.4693015","-0.2344465","-0.8513439"
"229",230.45,"2","B7",NA,0.4895466,-0.1379615,-0.8608161,-7.9311297,-25.567466,4.9652355,25.3306967,-0.5122771,-0.2149732,-0.830309,-12.4262444,-28.307016,5.1372528,17.4624535,"B7","0.4683181","-0.2360959","-0.8514307"
"230",230.4722,"2","B7",NA,0.4885597,-0.1388063,-0.861241,-7.9800076,-25.5056689,5.6608068,6.603768,-0.5110467,-0.2149373,-0.8310761,-12.424132,-28.2218697,5.7195043,-1.2426775,"B7","0.4698524","-0.2352646","-0.8508001"
"231",230.4942,"2","B7",NA,0.4874938,-0.139909,-0.8616664,-8.0438192,-25.4398685,5.2620677,-46.9951853,-0.5097301,-0.2152948,-0.8317918,-12.4451317,-28.1339793,5.0878205,-50.9800415,"B7","0.4726171","-0.2330095","-0.8499001"
"232",230.5166,"2","B7",NA,0.4868878,-0.1405657,-0.8619022,-8.0818274,-25.4026159,3.5626723,-40.6343912,-0.5090038,-0.2156464,-0.8321454,-12.4657839,-28.0867543,3.4470836,-29.2603228,"B7","0.475975","-0.2326913","-0.848116"
"233",230.5393,"2","B7",NA,0.4860944,-0.1409499,-0.8622871,-8.1040662,-25.3516741,3.4400261,-30.3529125,-0.5081649,-0.2158034,-0.8326173,-12.4750051,-28.0302572,3.781376,-11.5952701,"B7","0.4717942","-0.2329354","-0.850368"
"234",230.5612,"2","B7",NA,0.4853969,-0.1410806,-0.8626585,-8.1116341,-25.3059431,2.2288924,-47.0580094,-0.5073876,-0.215421,-0.8331902,-12.4525425,-27.973756,2.950992,-56.0428484,"B7","0.466169","-0.2321261","-0.8536885"
"235",230.583,"2","B7",NA,0.4852769,-0.1408217,-0.8627684,-8.0966478,-25.2967707,1.3827666,-12.4015035,-0.507336,-0.2152519,-0.8332653,-12.4426098,-27.9688762,1.3341161,-1.1240137,"B7","0.4654832","-0.2313634","-0.8542634"
"236",230.6053,"2","B7",NA,0.4855627,-0.1404512,-0.8626681,-8.0752001,-25.314035,1.6951919,3.0107077,-0.507592,-0.2145885,-0.8332805,-12.4036512,-27.9812484,2.9379453,59.9847258,"B7","0.464856","-0.2314896","-0.8545847"
"237",230.6274,"2","B7",NA,0.4858294,-0.1404574,-0.8625168,-8.0755621,-25.3317829,1.5186419,3.3524127,-0.5076461,-0.213736,-0.8334667,-12.3535983,-27.978275,3.9998251,-74.5737737,"B7","0.4624167","-0.2303788","-0.8561937"
"238",230.6387,"2","B7",NA,0.4861146,-0.1404728,-0.8623535,-8.0764488,-25.3508056,1.6846786,26.2334346,-0.507866,-0.2135569,-0.8333786,-12.3430806,-27.9919939,1.7715057,-75.8011765,"B7","0.4609435","-0.2300608","-0.8570842"
"239",230.6609,"2","B7",NA,0.4864953,-0.1403998,-0.8621507,-8.0722254,-25.3757641,2.5232471,-1.1433086,-0.5081394,-0.2130834,-0.8333331,-12.315285,-28.0070879,2.7836937,-35.7502477,"B7","0.462884","-0.2305122","-0.8559178"
"240",230.672,"2","B7",NA,0.486754,-0.1404432,-0.8619977,-8.0747385,-25.3931551,2.0785814,-10.3032197,-0.5083066,-0.2128375,-0.833294,-12.3008501,-28.016665,1.4839442,-72.8397479,"B7","0.463931","-0.2302675","-0.8554065"
"241",230.6943,"2","B7",NA,0.4871497,-0.140864,-0.8617055,-8.0990941,-25.4214159,2.5123952,-3.5722173,-0.5084988,-0.2127583,-0.8331969,-12.2962018,-28.02926,0.8464999,-5.2050776,"B7","0.4675455","-0.2305138","-0.8533693"
"242",230.7163,"2","B7",NA,0.487571,-0.1412003,-0.8614121,-8.118561,-25.4510046,1.9272399,-21.1110198,-0.5087494,-0.212687,-0.8330622,-12.2920147,-28.0459369,1.2463453,12.7148798,"B7","0.4679472","-0.2306225","-0.8531197"
"243",230.7387,"2","B7",NA,0.4878481,-0.1412336,-0.8612496,-8.120485,-25.4695954,1.5772607,25.8800634,-0.5089659,-0.21256,-0.8329624,-12.2845589,-28.0598339,1.4088566,14.3632794,"B7","0.4672541","-0.2307792","-0.853461"
"244",230.7609,"2","B7",NA,0.4884009,-0.1415051,-0.8608917,-8.1362061,-25.507648,3.0731899,-50.2542474,-0.5094146,-0.2127262,-0.8326456,-12.2943131,-28.0920056,1.8855259,-32.678376,"B7","0.4662643","-0.230903","-0.8539729"
"245",230.7723,"2","B7",NA,0.4883608,-0.1417362,-0.8608764,-8.1495845,-25.5060693,1.1592132,-92.6898819,-0.5093064,-0.2127926,-0.8326948,-12.2982123,-28.0850823,0.8956828,-35.4403569,"B7","0.4663737","-0.230542","-0.8540125"
"246",230.7836,"2","B7",NA,0.4882462,-0.1417857,-0.8609332,-8.1524458,-25.4986777,0.9616093,-1.1363777,-0.5091674,-0.2127264,-0.8327967,-12.2943266,-28.0749988,1.075891,11.4032646,"B7","0.4662897","-0.2314794","-0.8538073"
"247",230.8058,"2","B7",NA,0.4880699,-0.1422052,-0.860964,-8.1767351,-25.4889183,1.2993671,7.5779645,-0.5088809,-0.2128674,-0.8329358,-12.3026052,-28.0563897,1.2281586,9.1271777,"B7","0.4663655","-0.2302095","-0.8541015"
"248",230.8278,"2","B7",NA,0.4878722,-0.1420809,-0.8610966,-8.1695343,-25.4751739,1.2980826,15.7654108,-0.508699,-0.2126616,-0.8330994,-12.2905223,-28.0422716,1.4788586,23.4190171,"B7","0.4658092","-0.228774","-0.8547859"
"249",230.8504,"2","B7",NA,0.4874615,-0.1421671,-0.861315,-8.1745253,-25.4482531,2.0119987,17.331198,-0.5082421,-0.2124684,-0.8334275,-12.2791844,-28.0093495,2.2798609,13.3445559,"B7","0.4651164","-0.2287103","-0.8551829"
"250",230.8722,"2","B7",NA,0.4870561,-0.1425661,-0.8614784,-8.1976263,-25.4231728,2.0789942,3.6907584,-0.507734,-0.2125352,-0.8337201,-12.2831052,-27.9749477,2.0890353,-3.1706312,"B7","0.4655399","-0.2290252","-0.8548786"
"251",230.8941,"2","B7",NA,0.4867459,-0.1427487,-0.8616235,-8.2082004,-25.4033996,2.1733466,-38.1694409,-0.5073735,-0.2125097,-0.833946,-12.2816107,-27.9499777,2.1418626,-23.3670727,"B7","0.4656992","-0.2298066","-0.8545738"
"252",230.9055,"2","B7",NA,0.4865395,-0.1428158,-0.8617289,-8.2120811,-25.3899932,1.2539684,-34.5707439,-0.5071595,-0.2125186,-0.834074,-12.2821292,-27.935341,1.5815942,-18.46198,"B7","0.4664829","-0.2308626","-0.85386"
"253",230.9275,"2","B7",NA,0.4862834,-0.1430123,-0.8618408,-8.2234631,-25.3738961,1.5070943,1.3577507,-0.5068594,-0.212568,-0.8342438,-12.2850281,-27.9151118,1.8504868,-17.5438532,"B7","0.4654298","-0.2305959","-0.8545034"
"254",230.9388,"2","B7",NA,0.4861036,-0.143037,-0.8619382,-8.2248905,-25.3620589,1.4077648,-10.4795926,-0.5066695,-0.2125091,-0.8343741,-12.2815743,-27.9016156,1.3158827,-22.565641,"B7","0.4650369","-0.2304692","-0.8547504"
"255",230.961,"2","B7",NA,0.4858055,-0.1432659,-0.8620682,-8.238146,-25.343326,1.1376138,NA,-0.5063247,-0.2125788,-0.8345657,-12.2856661,-27.8784794,1.3642524,NA,"B7","0.4645677","-0.2315925","-0.8547126"
"256",230.9832,"2","B7",NA,0.4856817,-0.1433393,-0.8621257,-8.2423971,-25.3354477,NA,NA,-0.5061879,-0.212602,-0.8346427,-12.2870276,-27.8692665,NA,NA,"B7","0.4654577","-0.231743","-0.8541843"
"257",231.0059,"2","B7",NA,0.4856401,-0.1433326,-0.8621502,-8.2420067,-25.3326521,NA,NA,-0.5061466,-0.2125764,-0.8346743,-12.2855208,-27.8662346,0.4343301,NA,"B7","0.4660925","-0.2318297","-0.8538047"
"258",231.0276,"2","B7",NA,0.4857375,-0.1435151,-0.862065,-8.2525736,-25.3399853,1.530827,NA,-0.5062043,-0.2127292,-0.8346004,-12.2944938,-27.8713809,0.9900351,-12.1710391,"B7","0.4675979","-0.2315889","-0.8530533"
"259",231.0392,"2","B7",NA,0.4858749,-0.1436519,-0.8619649,-8.2604976,-25.3497671,1.6418352,12.1525449,-0.5062804,-0.2127214,-0.8345562,-12.2940355,-27.8765469,0.4106081,-1.7424439,"B7","0.4679282","-0.2316553","-0.8528482"
"260",231.061,"2","B7",NA,0.4858367,-0.1441913,-0.8618964,-8.2917316,-25.3497819,1.9630673,-14.7450671,-0.5061022,-0.212966,-0.8346019,-12.308392,-27.8662135,1.4235607,25.2167278,"B7","0.4670878","-0.2328575","-0.8529825"
"261",231.0833,"2","B7",NA,0.4856664,-0.1445673,-0.8619293,-8.3135041,-25.34026,0.9768375,-22.7307668,-0.5059088,-0.2134236,-0.8346023,-12.3352549,-27.8564898,1.5120413,-17.7173508,"B7","0.4678022","-0.2322016","-0.8527765"
"262",231.1055,"2","B7",NA,0.4855478,-0.1446238,-0.8619866,-8.3167801,-25.3326421,0.9493987,41.1105976,-0.5057981,-0.2135155,-0.8346459,-12.3406482,-27.8496056,0.6373071,-10.6531162,"B7","0.4686414","-0.2319932","-0.8523709"
"263",231.1275,"2","B7",NA,0.4852618,-0.1441671,-0.8622242,-8.2903277,-25.3114606,2.7854566,-32.2655618,-0.505661,-0.2133449,-0.8347726,-12.330633,-27.8388686,1.0354237,NA,"B7","0.4701685","-0.2317509","-0.8516003"
"264",231.1388,"2","B7",NA,0.4852535,-0.1440347,-0.862251,-8.2826611,-25.3102826,1.1131888,-81.2145277,-0.5056993,-0.2133305,-0.834753,-12.3297868,-27.8413837,NA,NA,"B7","0.4708109","-0.2302516","-0.8516509"
"265",231.1612,"2","B7",NA,0.4851685,-0.1435935,-0.8623723,-8.2571134,-25.3025461,0.7897159,-4.5982939,-0.5057425,-0.2131547,-0.8347717,-12.3194683,-27.8429873,NA,NA,"B7","0.4693385","-0.2293305","-0.8527082"
"266",231.1834,"2","B7",NA,0.4851954,-0.1435892,-0.8623581,-8.2568654,-25.3043075,0.9061364,6.6913322,-0.505811,-0.213341,-0.8346827,-12.3304071,-27.849133,1.1627883,NA,"B7","0.4691143","-0.2283854","-0.8530919"
"267",231.2053,"2","B7",NA,0.4849975,-0.1437608,-0.8624406,-8.2667998,-25.2919792,1.0843695,28.6539989,-0.5054419,-0.2128036,-0.8350433,-12.2988603,-27.8196353,2.9709963,28.0509115,"B7","0.468617","-0.228034","-0.8534522"
"268",231.2271,"2","B7",NA,0.4844636,-0.1436376,-0.8627612,-8.2596678,-25.2559321,2.1562646,14.6042143,-0.5048911,-0.212359,-0.8354896,-12.2727606,-27.7784127,2.3940647,-36.3603471,"B7","0.4668561","-0.2279028","-0.854445"
"269",231.2495,"2","B7",NA,0.484224,-0.1434023,-0.8629348,-8.2460417,-25.2389125,1.7091366,33.0553104,-0.5047507,-0.2123395,-0.8355794,-12.2716184,-27.7686353,1.3579316,27.7813254,"B7","0.467062","-0.2277505","-0.854377"
"270",231.2716,"2","B7",NA,0.4836133,-0.1436355,-0.8632385,-8.2595461,-25.1994712,3.611321,-12.6739196,-0.504149,-0.2125636,-0.8358857,-12.2847724,-27.7291097,3.6081225,-4.2340144,"B7","0.467009","-0.2285289","-0.8541999"
"271",231.2827,"2","B7",NA,0.48341,-0.1437759,-0.863329,-8.2676739,-25.1866379,2.3745642,8.2204173,-0.5039346,-0.2126755,-0.8359865,-12.2913404,-27.7152781,2.383941,13.4505553,"B7","0.4668136","-0.2296164","-0.8540191"
"272",231.3051,"2","B7",NA,0.4826669,-0.1444708,-0.8636287,-8.307919,-25.1406049,5.2386364,-52.9018214,-0.5031401,-0.21335,-0.8362931,-12.3309317,-27.6660434,5.4569462,-46.8247918,"B7","0.4664475","-0.2301043","-0.8540886"
"273",231.3165,"2","B7",NA,0.4823272,-0.1447977,-0.8637637,-8.3268507,-25.1196182,2.5748667,-124.438718,-0.5028008,-0.2137764,-0.8363882,-12.3559703,-27.6460943,2.8254008,-128.1250988,"B7","0.4659799","-0.2296109","-0.8544739"
"274",231.3385,"2","B7",NA,0.4819469,-0.1451871,-0.8639106,-8.3494044,-25.0962408,2.2401713,-20.7888498,-0.5024005,-0.2142039,-0.8365194,-12.3810675,-27.6219788,2.2663174,-28.0519164,"B7","0.4649283","-0.2300935","-0.8549133"
