"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"665",105.6889,"2","B5",NA,0.2478588,0.016907,0.9679506,0.9694032,-2.205486,1.3416023,-15.2980763,0.1627241,-0.0132392,0.9734282,-0.7685451,1.2862766,1.2199268,40.8414105,"B5",0.02262494,-0.0707393,-0.9972382
"666",105.7111,"2","B5",NA,0.2479157,0.0167569,0.9679388,0.9607957,-2.2088149,2.8055563,184.9584622,0.162354,-0.0130445,0.9734926,-0.7572415,1.2644667,3.3335308,178.5625033,"B5",0.02206451,-0.07121991,-0.9972166
"667",105.7329,"2",NA,1,0.2466693,0.0154694,0.9682786,0.8869673,-2.1347454,9.4321688,61.1607445,0.1611676,-0.0118576,0.9737049,-0.6883374,1.1945068,9.0433349,64.8747175,"B5",0.02107349,-0.07263101,-0.9971362
"668",105.7443,"2",NA,1,0.2462489,0.014555,0.9683997,0.834536,-2.1096735,7.361341,-134.9752893,0.1606955,-0.010979,0.9737932,-0.6373345,1.1666301,7.5366176,-101.6369973,"B5",0.0206982,-0.07358583,-0.9970741
"669",105.7559,"2",NA,1,0.2458384,0.0136833,0.9685166,0.7845519,-2.0852072,6.3370724,102.991238,0.160158,-0.010134,0.9738909,-0.5882787,1.1349181,6.7117902,121.8372638,"B5",0.01990737,-0.07484858,-0.9969962
"670",105.7778,"2",NA,1,0.2451136,0.0117534,0.9687256,0.6738929,-2.0419808,12.7818371,192.3387685,0.1591167,-0.0082494,0.9740794,-0.4788738,1.0734935,13.6054796,199.8936207,"B5",0.01814048,-0.07749078,-0.996828
"671",105.7892,"2",NA,1,0.2443581,0.0099799,0.9689367,0.572205,-1.9970166,13.812352,376.7745562,0.1580355,-0.0065196,0.9742685,-0.3784613,1.0097834,14.5745583,378.6085362,"B5",0.01678955,-0.07932319,-0.9967076
"672",105.8111,"2",NA,1,0.241355,0.0062052,0.9697202,0.3557771,-1.8190703,28.3354042,450.6847429,0.1545287,-0.002935,0.9748482,-0.1703752,0.8034528,29.295961,412.0042366,"B5",0.01234748,-0.08345231,-0.9964353
"673",105.8226,"2",NA,1,0.2382256,0.0038007,0.9705063,0.2179129,-1.6340733,31.074893,5.9944324,0.1512756,-0.0007388,0.9753625,-0.0428883,0.6122682,31.0416415,32.645889,"B5",0.00861624,-0.08584657,-0.9962711
"674",105.834,"2",NA,1,0.2345406,0.0016899,0.9714091,0.0968914,-1.4165469,28.4958989,96.2764228,0.1474287,0.001142,0.975951,0.0662918,0.3863605,30.0554671,251.1569293,"B5",0.004972588,-0.08845584,-0.9960677
"675",105.8566,"2",NA,1,0.2269134,-0.0037698,0.9732135,-0.216138,-0.9671718,37.9603359,695.5510257,0.1383083,0.0062072,0.9772661,0.3603217,0.1485493,43.3628078,884.8686001,"B5",-0.005101214,-0.09536394,-0.9954294
"676",105.8788,"2",NA,1,0.2199155,-0.0115312,0.9747578,-0.6611534,-0.556292,59.5458766,378.339081,0.1285006,0.0136626,0.9785284,0.7931255,0.7225919,69.5791611,368.6325568,"B5",-0.01679011,-0.1035677,-0.9944807
"677",105.8902,"2",NA,1,0.2140784,-0.0164448,0.9759858,-0.9428991,-0.214287,57.0875408,-560.2908961,0.121282,0.018257,0.9793744,1.0598634,1.1445295,64.5215317,-677.6099925,"B5",-0.02310104,-0.1082637,-0.9938537
"678",105.9015,"2",NA,1,0.2089356,-0.0212763,0.9770062,-1.2199572,0.0863305,46.861738,287.7990791,0.1147328,0.0228044,0.9800679,1.323891,1.5268752,54.2208101,497.9219198,"B5",-0.03041682,-0.1135022,-0.993072
"679",105.9235,"2",NA,1,0.197762,-0.0310138,0.9790692,-1.7784466,0.737858,79.4335401,-412.7096722,0.0998487,0.0319509,0.9814409,1.8550447,2.3947774,96.1838768,-290.2170994,"B5",-0.04585621,-0.1243089,-0.9911834
"680",105.9347,"2",NA,1,0.1919638,-0.0371167,0.9800107,-2.128559,1.0746387,53.6068351,-894.058815,0.0909325,0.0377763,0.9821003,2.1934112,2.913956,68.319998,-916.5608776,"B5",-0.05496074,-0.1300178,-0.9899872
"681",105.9566,"2",NA,1,0.1809612,-0.0484936,0.9816056,-2.7814531,1.7120446,64.9474911,477.1868379,0.0740948,0.0485557,0.9830407,2.8197496,3.8934691,82.658466,582.6361903,"B5",-0.07342312,-0.1418474,-0.9871618
"682",105.9787,"2",NA,1,0.1681776,-0.0612383,0.9831656,-3.5132698,2.4504614,74.5949257,412.657242,0.054766,0.0604944,0.9836452,3.5138429,5.0171399,93.9415727,517.5718136,"B5",-0.09390382,-0.1547267,-0.9834845
"683",106.0006,"2",NA,1,0.1527015,-0.0752262,0.984719,-4.3171409,3.3426593,83.1091854,220.1740514,0.0325884,0.0733538,0.9837551,4.2620465,6.306566,105.430221,469.6434669,"None",-0.1159242,-0.1677737,-0.978986
"684",106.0229,"2",NA,1,0.1350316,-0.0890135,0.9861497,-5.1103194,4.3604559,84.2591768,-70.1861983,0.0060213,0.0857286,0.9832757,4.9827395,7.853022,114.677833,298.3735871,"None",-0.1410913,-0.180061,-0.9734841
"685",106.0455,"2",NA,1,0.1185997,-0.1024012,0.9869633,-5.8814475,5.3052065,79.9212985,438.0277921,-0.0218181,0.0975681,0.9819477,5.6729962,-9.476739,118.7922998,1026.5146469,"None",-0.1698631,-0.1918806,-0.9666066
"686",106.0671,"2",NA,1,0.1033095,-0.1132429,0.9874976,-6.5067047,6.1849591,102.9900359,-27.0486903,-0.0495167,0.1066891,0.979991,6.205322,-11.0964465,159.2053218,-52.1662831,"None",-0.1990118,-0.2032453,-0.9586896
"687",106.0785,"2",NA,1,0.0945733,-0.1220815,0.9873196,-7.0170137,6.6858214,90.1981588,-1075.5041262,-0.0656594,0.1143672,0.9781747,6.6538479,-12.0440626,136.6868356,-1226.5438283,"None",-0.2138092,-0.2092044,-0.9542112
"688",106.0898,"2",NA,1,0.0869835,-0.1297771,0.9870358,-7.4617889,7.1211376,78.5714332,-1043.607056,-0.0817296,0.1208764,0.9761793,7.0344145,-12.9897499,131.2879007,-980.4526572,"None",-0.2289661,-0.2149957,-0.9493952
"689",106.1012,"2",NA,1,0.0799339,-0.1361905,0.9867679,-7.8327983,7.5261974,66.5068093,-51.2026869,-0.0972756,0.1260613,0.9740959,7.3377752,-13.9066729,114.3802932,74.1003196,"None",-0.2452848,-0.2203073,-0.9440869
"690",106.1233,"2",NA,1,0.0622021,-0.1512056,0.9858578,-8.702733,8.547115,87.6320881,817.1749661,-0.1335303,0.1377468,0.9682005,8.0222503,-16.0563466,150.4325559,1719.5133628,"None",-0.2804384,-0.2308219,-0.9317057
"691",106.1455,"2",NA,1,0.0459759,-0.1648708,0.9845567,-9.4962096,9.4837685,102.6937883,-1671.8584006,-0.1693308,0.1476165,0.9611208,8.6012625,-18.1957447,190.5635541,-2441.8685935,"None",-0.316487,-0.2404435,-0.917618
"692",106.157,"2",NA,1,0.0406589,-0.1722149,0.983533,-9.9234025,9.7901363,56.438813,-1629.8014945,-0.186169,0.1530207,0.9571534,8.9186722,-19.2106431,113.6119963,-2741.7551642,"None",-0.3334345,-0.2454908,-0.9102504
"693",106.1722,"2",NA,1,0.0358623,-0.1794349,0.9824282,-10.3439163,10.0667924,68.0298584,1098.803947,-0.2022605,0.1582553,0.9530282,9.2263838,-20.1859411,131.9725244,1480.9868741,"None",-0.3493796,-0.2504326,-0.9028939
"694",106.1875,"2",NA,1,0.0276716,-0.1961325,0.9794969,-11.3186458,10.5391497,89.9859569,873.8508981,-0.2332121,0.1707575,0.9437536,9.9624264,-22.0842411,158.8094017,599.4524688,"None",-0.3801559,-0.2625725,-0.8868693
"695",106.2099,"2",NA,1,0.0127259,-0.2147805,0.9758872,-12.4111748,11.4102615,96.9896009,87.2812688,-0.2659344,0.184359,0.9324738,10.7650835,-24.1216267,146.3742807,-470.6315743,"B9",-0.4099367,-0.2759122,-0.8693816
"696",106.2319,"2",NA,1,-0.0054021,-0.2337149,0.9715946,-13.5252008,12.4759347,93.9513978,-480.3322529,-0.2982629,0.1978323,0.919847,11.5622871,-26.1693078,137.8795567,-642.7978978,"B9",-0.4371948,-0.2881916,-0.8519427
"697",106.2541,"2",NA,1,-0.0157214,-0.2498707,0.9674533,-14.4798664,13.0883612,75.6904689,-79.2317081,-0.3243335,0.2092283,0.9084317,12.2383465,-27.8517539,117.9112788,-53.0743112,"B9",-0.4609091,-0.2984442,-0.8357595
"698",106.2755,"2",NA,1,-0.0245573,-0.264959,0.9632453,-15.3751716,13.6177762,89.9022292,-1455.1716373,-0.3463093,0.2200386,0.8977024,12.8812629,-29.2991461,134.8883986,-2359.1438671,"B9",-0.4790359,-0.3080716,-0.8219589
"699",106.2867,"2",NA,1,-0.0286067,-0.2712853,0.9613708,-15.7516951,13.8617743,49.8684539,-1195.4890566,-0.3555758,0.2244916,0.8929648,13.146568,-29.9161748,73.1583544,-2011.509102,"B9",-0.4866519,-0.3117653,-0.8160713
"700",106.3085,"2",NA,1,-0.0379614,-0.2826391,0.9577695,-16.4292015,14.4271125,75.6680151,-950.6625853,-0.3735033,0.2321268,0.8836454,13.6021388,-31.116914,105.6096793,-1676.7156845,"B9",-0.4996522,-0.3171657,-0.806073
"701",106.3199,"2",NA,1,-0.0437504,-0.2866563,0.9563276,-16.6694796,14.7767305,40.5013945,-1693.2805928,-0.3808052,0.2346305,0.8798595,13.7517201,-31.6069535,50.4106028,-2608.8478512,"B9",-0.5054437,-0.3197885,-0.8014125
"702",106.342,"2",NA,1,-0.0518194,-0.2923234,0.9542063,-17.0089592,15.2658411,33.8322796,-368.1953048,-0.3920859,0.2379002,0.8740074,13.9472062,-32.3652216,42.1082638,-595.5655899,"B9",-0.5116922,-0.3229904,-0.7961459
"703",106.364,"2",NA,1,-0.0561518,-0.2960347,0.9528162,-17.2316073,15.5300508,24.2706241,-921.6767733,-0.3964454,0.2407153,0.8712658,14.1156431,-32.6704767,24.1681497,-1135.5911949,"B9",-0.5135782,-0.3235507,-0.7947027
"704",106.3754,"2",NA,1,-0.0572908,-0.2957148,0.9528478,-17.2124021,15.5981897,8.2110697,-559.8672514,-0.3972951,0.240226,0.8710137,14.0863605,-32.7230107,7.5729114,-568.9577106,"B9",-0.5131873,-0.3224329,-0.7954092
"705",106.3978,"2",NA,1,-0.0574503,-0.2923231,0.9538842,-17.0089335,15.6040075,14.6846325,173.2263154,-0.3967332,0.2369621,0.8721631,13.8911045,-32.6639151,14.6917935,176.4770309,"B9",-0.5127086,-0.3192681,-0.796993
"706",106.4201,"2",NA,1,-0.0577443,-0.2881757,0.9551279,-16.7604292,15.6171026,15.9658632,-36.922309,-0.3958361,0.2330232,0.8736308,13.655684,-32.578831,15.4755677,-50.3585105,"B9",-0.5114253,-0.3161261,-0.7990673
"707",106.4422,"2",NA,1,-0.0599281,-0.285028,0.9559373,-16.5720463,15.7445753,13.0641573,-133.1448661,-0.3949514,0.2301463,0.874793,13.4838888,-32.5020945,12.4729767,-53.4928685,"B9",-0.5094004,-0.3136288,-0.8013415
"708",106.4642,"2",NA,1,-0.0598994,-0.2826037,0.9566586,-16.4270811,15.7401633,10.0943592,129.2120286,-0.39282,0.2282208,0.876256,13.3689701,-32.3502745,13.1082951,112.0759723,"B9",-0.5057714,-0.3126373,-0.8040231
"709",106.4867,"2",NA,1,-0.0565154,-0.2811568,0.9572903,-16.3406164,15.5360106,18.946194,539.4214975,-0.389493,0.2274476,0.8779405,13.3228439,-32.128059,17.5019564,339.7515948,"B9",-0.5026802,-0.3119662,-0.8062195
"710",106.5093,"2",NA,1,-0.0489223,-0.2806551,0.9578557,-16.3106431,15.0812031,34.4368694,-773.2645442,-0.3838678,0.2280375,0.880262,13.3580339,-31.7651056,28.4455398,-583.0458097,"B9",-0.5003387,-0.3124342,-0.8074937
"711",106.5206,"2",NA,1,-0.0468157,-0.2805959,0.9579784,-16.3071049,14.9551492,9.215753,-1215.1019751,-0.3821166,0.228327,0.8809486,13.3753113,-31.6529535,9.7969128,-815.9886267,"B9",-0.4991588,-0.3129181,-0.8080363
"712",106.5431,"2",NA,1,-0.0460547,-0.2815371,0.9577389,-16.3633442,14.9104301,4.7552012,-72.8819854,-0.3805552,0.2296107,0.8812908,13.4519176,-31.5593234,10.2096465,-40.1028684,"B9",-0.4970584,-0.3139436,-0.8089329
"713",106.5547,"2",NA,1,-0.0459442,-0.2817042,0.957695,-16.3733285,14.9039613,5.3640014,341.5232743,-0.3796737,0.2299773,0.8815754,13.4737991,-31.5042854,9.0664728,226.3424284,"B9",-0.4958199,-0.3146242,-0.8094283
"714",106.5767,"2",NA,1,-0.0426017,-0.282965,0.957478,-16.4486826,14.7049914,19.2364044,-35.8409354,-0.3763179,0.2319231,0.882504,13.5899744,-31.2982801,21.1936277,-65.2378867,"B9",-0.4930519,-0.3164583,-0.8104036
"715",106.5882,"2",NA,1,-0.0406324,-0.2840245,0.9572498,-16.5120326,14.5879489,11.1605795,-462.0551052,-0.3744991,0.2333502,0.8829014,13.6752178,-31.1890155,13.3539617,-318.0185837,"B9",-0.4919427,-0.3173364,-0.8107343
"716",106.6106,"2","B9",NA,-0.0385372,-0.2845084,0.9571929,-16.5409701,14.4628909,6.1908132,14.4826463,-0.3713817,0.234487,0.8839165,13.7431424,-30.9938235,14.3770351,-438.3185182,"B9",-0.4900774,-0.3187261,-0.8113186
"717",106.622,"2","B9",NA,-0.0396653,-0.2847947,0.9570617,-16.5580927,14.530629,9.0502736,64.3330807,-0.3710963,0.2348618,0.8839368,13.7655421,-30.9776284,3.8627016,-482.1152539,"B9",-0.4890628,-0.319463,-0.8116409
"718",106.6336,"2","B9",NA,-0.0407801,-0.2854427,0.956822,-16.5968547,14.5978632,7.6331747,-115.6763801,-0.3710664,0.2355427,0.8837682,13.8062415,-30.9798776,3.3764232,-1.5896343,"B9",-0.4883855,-0.3199116,-0.811872
"719",106.6562,"2","B9",NA,-0.0428524,-0.2858816,0.9566003,-16.6231172,14.7223122,5.1655019,234.7496074,-0.3709453,0.2360576,0.8836816,13.8370187,-30.9752058,4.2519762,154.9740434,"B9",-0.4873812,-0.3207604,-0.8121406
"720",106.6786,"2","B9",NA,-0.0393333,-0.2867266,0.9564984,-16.6736867,14.512173,18.1281193,-99.6575651,-0.3689452,0.2372673,0.8841948,13.9093507,-30.8530428,10.3270086,-149.0270363,"B9",-0.487078,-0.3204481,-0.8124458
"721",106.6899,"2","B9",NA,-0.0375164,-0.2862241,0.9567217,-16.6436113,14.4029874,9.3366808,-458.7201235,-0.3683857,0.2368485,0.8845403,13.8843095,-30.8142068,3.8943607,-258.8944158,"B9",-0.4874279,-0.3200098,-0.8124086
"722",106.7124,"2","B9",NA,-0.0359998,-0.2854857,0.9570005,-16.5994312,14.3116701,6.1993519,-129.2174814,-0.368281,0.2361006,0.8847838,13.8395911,-30.8028328,5.0524817,-3.1220129,"B9",-0.4880711,-0.3190204,-0.8124116
"723",106.7238,"2","B9",NA,-0.0367087,-0.2848765,0.9571552,-16.5629856,14.3536986,4.8427733,-98.6359554,-0.3689205,0.2353635,0.8847138,13.7955319,-30.8397326,4.3945185,-92.5077471,"B9",-0.4884721,-0.3187294,-0.8122848
"724",106.7455,"2","B9",NA,-0.0376549,-0.2847725,0.9571493,-16.5567692,14.4102662,3.1442321,-98.6686574,-0.3693283,0.2351885,0.8845902,13.7850705,-30.8650721,1.632121,-67.2495156,"B9",-0.4883641,-0.3186872,-0.8123663
"725",106.7567,"2","B9",NA,-0.037551,-0.2847822,0.9571509,-16.5573445,14.4040537,1.8107206,-21.5707066,-0.3692342,0.2352166,0.884622,13.786749,-30.8591522,1.5514854,67.2036123,"B9",-0.4880566,-0.3189609,-0.8124437
"726",106.7787,"2","B9",NA,-0.0376767,-0.284012,0.9573746,-16.5112781,14.4110401,3.4810071,11.8506997,-0.3686991,0.2345658,0.8850179,13.7478515,-30.8205263,4.6668357,39.3421748,"B9",-0.487395,-0.3182573,-0.8131164
"727",106.7899,"2","B9",NA,-0.0377362,-0.2837249,0.9574573,-16.4941178,14.4143985,2.8961351,76.7149945,-0.3684156,0.2343424,0.8851951,13.7345043,-30.8008152,3.9621039,96.9505671,"B9",-0.4868873,-0.3180911,-0.8134856
"728",106.8118,"2","B9",NA,-0.0369522,-0.2825839,0.9578254,-16.425899,14.3667067,7.3998855,-113.9541528,-0.367032,0.233487,0.8859956,13.6833925,-30.7061229,9.5865411,-68.1195413,"B9",-0.4858503,-0.3174637,-0.8143502
"729",106.8231,"2","B9",NA,-0.0363805,-0.2821926,0.9579624,-16.4025148,14.3322456,2.5006687,-164.4132645,-0.3661556,0.2332757,0.8864138,13.6707657,-30.6481886,5.1449326,-191.6605379,"B9",-0.4851528,-0.31735,-0.8148103
"730",106.8454,"2","B9",NA,-0.0370652,-0.281752,0.9580659,-16.3761812,14.3728991,4.836203,NA,-0.3652901,0.2330377,0.8868334,13.6565481,-30.590833,5.3621708,-40.0286482,"B9",-0.4838289,-0.3169981,-0.8157339
"731",106.8566,"2","B9",NA,-0.0374046,-0.2812183,0.9582093,-16.3442912,14.3928295,NA,NA,-0.3649226,0.2325902,0.8871021,13.6298205,-30.5644246,4.3564229,14.153742,"B9",-0.4829206,-0.3171234,-0.8162233
"732",106.8789,"2","B9",NA,-0.03684,-0.2813726,0.958186,-16.3535097,14.3591754,3.0782839,NA,-0.363352,0.2330752,0.8876193,13.6587906,-30.4658954,6.9901957,41.7919439,"B9",-0.481712,-0.3173974,-0.8168308
"733",106.901,"2","B9",NA,-0.035686,-0.2813666,0.9582314,-16.3531525,14.2901717,3.143077,NA,-0.3615843,0.2334288,0.8882481,13.6799113,-30.3539268,6.2272481,-73.5708593,"B9",-0.4803128,-0.3179176,-0.8174522
"734",106.9232,"2","B9",NA,-0.0355413,-0.2813826,0.958232,-16.3541092,14.2815269,NA,NA,-0.3607446,0.2336234,0.8885383,13.6915387,-30.3009235,3.7271018,-162.7289111,"B9",-0.4796608,-0.3178123,-0.8178759
"735",106.9345,"2","B9",NA,-0.0357725,-0.2812631,0.9582584,-16.3469728,14.2952746,1.1926838,NA,-0.3606517,0.2335283,0.888601,13.6858567,-30.2943713,1.3220254,-79.5012782,"B9",-0.4794042,-0.3178799,-0.818
"736",106.9567,"2","B9",NA,-0.0358244,-0.2809091,0.9583607,-16.3258126,14.298146,2.1482089,8.1117664,-0.3601825,0.2332754,0.8888577,13.6707483,-30.2626362,2.517186,18.1904043,"B9",-0.4791833,-0.3176419,-0.8182219
"737",106.9791,"2","B9",NA,-0.0351724,-0.2805508,0.9584897,-16.3044085,14.2589336,1.5474826,-23.4048225,-0.3595398,0.2330416,0.8891791,13.6567852,-30.219837,2.1261883,-25.6240517,"B9",-0.4787422,-0.3175775,-0.818505
"738",107.0016,"2","B9",NA,-0.0353819,-0.2804851,0.9585013,-16.3004827,14.2714189,1.0976737,9.310861,-0.3593503,0.233021,0.8892612,13.6555496,-30.2075051,1.3658492,19.8616585,"B9",-0.4783704,-0.3173453,-0.8188124
"739",107.0239,"2","B9",NA,-0.035083,-0.2800831,0.9586295,-16.2764755,14.253293,1.9587487,65.0520251,-0.3589836,0.232691,0.8894956,13.6358372,-30.1819517,3.0052597,12.4331231,"B9",-0.4784066,-0.3168671,-0.8189764
"740",107.0351,"2","B9",NA,-0.0350619,-0.2796366,0.958761,-16.2498059,14.2517493,2.9834459,35.9290906,-0.3588809,0.2322653,0.8896483,13.6104096,-30.1728495,2.4603806,-39.5869224,"B9",-0.4784015,-0.316619,-0.8190753
"741",107.0565,"2","B9",NA,-0.0355655,-0.2792132,0.9588655,-16.2245286,14.2815692,2.5633074,-22.8678674,-0.3591172,0.2318007,0.8896741,13.582665,-30.1853602,1.8071686,-31.2661428,"B9",-0.4785609,-0.3162893,-0.8191096
"742",107.0787,"2","B9",NA,-0.0364591,-0.2790333,0.9588844,-16.2137807,14.3348483,1.9838187,63.8953082,-0.3593995,0.2315777,0.8896182,13.5693455,-30.2022395,1.096583,51.2102235,"B9",-0.4783521,-0.31615,-0.8192853
"743",107.1005,"2","B9",NA,-0.03579,-0.2788422,0.9589654,-16.2023709,14.2947415,5.3387016,105.3101697,-0.3589091,0.2314778,0.8898422,13.5633842,-30.1700838,4.027131,118.2826205,"B9",-0.4779417,-0.3156465,-0.8197189
"744",107.1118,"2","B9",NA,-0.0350384,-0.2782931,0.9591523,-16.1695942,14.2494901,5.9797125,-53.3202779,-0.3584193,0.2310181,0.890159,13.5359364,-30.1358833,5.1812727,-10.4884279,"B9",-0.4777697,-0.3152342,-0.8199778
"745",107.1232,"2","B9",NA,-0.0345771,-0.2777997,0.9593122,-16.1401373,14.2216286,4.1173266,-56.3053673,-0.3581383,0.2305751,0.8903869,13.5094844,-30.1152402,3.7777812,-11.9015186,"B9",-0.4778121,-0.3148951,-0.8200834
"746",107.145,"2","B9",NA,-0.0346077,-0.2766913,0.9596311,-16.0739955,14.2227669,5.2238172,-12.9283187,-0.3576979,0.2295597,0.8908262,13.4488729,-30.0810645,5.9427447,-14.0529391,"B9",-0.4772108,-0.313784,-0.820859
"747",107.1565,"2","B9",NA,-0.0345498,-0.2762096,0.9597721,-16.0452536,14.2190103,4.3427667,57.9515421,-0.3574647,0.2291261,0.8910315,13.4229916,-30.0635858,4.4774592,31.5520226,"B9",-0.4769543,-0.3133184,-0.8211858
"748",107.1787,"2","B9",NA,-0.0344306,-0.2744656,0.9602767,-15.9412371,14.2108237,8.6166257,-132.1464495,-0.3569218,0.2274927,0.8916674,13.3255335,-30.0194034,8.7070071,-110.3805174,"B9",-0.4764326,-0.3121969,-0.8219155
"749",107.1901,"2","B9",NA,-0.0341926,-0.2738925,0.9604489,-15.907067,14.1962804,3.4090023,-230.7705049,-0.3565597,0.2269913,0.89194,13.2956257,-29.993314,4.0184013,-165.1134704,"B9",-0.4760036,-0.3116722,-0.8223631
"750",107.2116,"2","B9",NA,-0.0336681,-0.2734796,0.9605851,-15.8824479,14.1647429,3.3072656,-28.4021077,-0.3555506,0.2267825,0.8923958,13.2831715,-29.9273324,5.7610681,-39.7262013,"B9",-0.4749096,-0.311233,-0.8231615
"751",107.2232,"2","B9",NA,-0.0336339,-0.2731604,0.9606773,-15.86342,14.1625139,2.7032272,36.8295717,-0.3550657,0.2265648,0.8926441,13.2701863,-29.894983,3.8991907,2.7802629,"B9",-0.4741179,-0.3111014,-0.8236675
"752",107.2449,"2","B9",NA,-0.0335526,-0.2722428,0.9609404,-15.8087384,14.1571227,5.431599,38.7200681,-0.3541969,0.2258287,0.8931756,13.2262888,-29.8351329,7.5028489,18.3089929,"B9",-0.4732539,-0.3104375,-0.8244146
"753",107.2562,"2","B9",NA,-0.0330897,-0.2715708,0.9611466,-15.7686963,14.1291317,4.8859075,-40.0562587,-0.3534293,0.2253092,0.8936108,13.1953108,-29.7830238,6.0400728,-56.7247796,"B9",-0.4726522,-0.3105084,-0.824733
"754",107.2784,"2","B9",NA,-0.0314761,-0.271855,0.9611204,-15.7856315,14.0331038,4.1794761,-27.7667225,-0.3517776,0.2259124,0.8941101,13.2312798,-29.6804826,6.3952651,-90.0447855,"B9",-0.4718345,-0.3106059,-0.8251643
"755",107.3007,"2","B9",NA,-0.0314793,-0.2718664,0.9611168,-15.7863132,14.0332994,3.6506938,128.0691457,-0.3506115,0.2261685,0.8945033,13.2465537,-29.6071822,2.0224754,-58.5861076,"B9",-0.4710689,-0.3108136,-0.8255235
"756",107.323,"2","B9",NA,-0.0343905,-0.2719331,0.9609983,-15.7902876,14.2068998,9.89136,-3.8518251,-0.3515545,0.2260907,0.8941528,13.2419128,-29.6671709,3.7823247,0.7714058,"B9",-0.4706856,-0.3110182,-0.8256651
"757",107.3453,"2","B9",NA,-0.0362187,-0.2715185,0.9610486,-15.7655783,14.3156401,3.4789024,-45.5942687,-0.3523198,0.2255505,0.893988,13.2096974,-29.7132293,2.0568801,-20.7199883,"B9",-0.4709533,-0.3112317,-0.8254318
"758",107.3666,"2","B9",NA,-0.0348123,-0.2719202,0.9609869,-15.7895147,14.2320397,7.66149,-52.5091478,-0.352102,0.2259711,0.8939676,13.2347779,-29.7015917,2.822279,-32.0051932,"B9",-0.4717689,-0.3114979,-0.8248656
"759",107.3778,"2","B9",NA,-0.0340777,-0.2722478,0.9609205,-15.8090343,14.1884339,4.2859902,-181.9312508,-0.3519844,0.2263098,0.8939282,13.2549756,-29.6959325,1.7028994,-58.0635922,"B9",-0.4719279,-0.3114497,-0.8247928
"760",107.3998,"2","B9",NA,-0.0332545,-0.2725622,0.9608603,-15.82777,14.1395366,2.9114612,-2.8539813,-0.3521603,0.226572,0.8937925,13.2706157,-29.7086547,1.3468827,70.7778485,"B9",-0.4724006,-0.3113644,-0.8245543
"761",107.4111,"2","B9",NA,-0.0335191,-0.2722551,0.960938,-15.8094704,14.1551367,3.5529693,120.7912717,-0.352292,0.2262419,0.8938242,13.2509297,-29.7152686,3.1293252,155.2170189,"B9",-0.472433,-0.3110385,-0.8246589
"762",107.4335,"2","B9",NA,-0.0349001,-0.2713906,0.9611334,-15.7579657,14.2369472,7.6927562,-109.2942003,-0.3532034,0.2252104,0.893725,13.189421,-29.7679939,6.5497103,-96.8244823,"B9",-0.4724749,-0.3104332,-0.8248628
"763",107.4449,"2","B9",NA,-0.0354008,-0.2711305,0.9611886,-15.742469,14.2666346,3.0939926,-285.3960106,-0.3535699,0.2248825,0.8936627,13.169871,-29.7896771,2.6013804,-249.2748551,"B9",-0.4725558,-0.3103394,-0.8248518
"764",107.4561,"2","B9",NA,-0.0353315,-0.2712028,0.9611707,-15.7467726,14.26255,1.2192055,1.0069829,-0.3535318,0.2249613,0.8936579,13.1745688,-29.7876692,0.8966846,-29.2969533,"B9",-0.4725019,-0.3102925,-0.8249003
"765",107.4786,"2","B9",NA,-0.034651,-0.2708262,0.9613017,-15.7243406,14.2217591,5.0308331,126.9622492,-0.3530865,0.224665,0.8939085,13.156906,-29.7574957,3.0029338,75.6196082,"B9",-0.472012,-0.3101317,-0.8252412
"766",107.5006,"2","B9",NA,-0.0322592,-0.2711768,0.9612859,-15.7452261,14.0794055,6.8902473,-38.5766663,-0.3519712,0.2252062,0.8942121,13.1891716,-29.6889948,4.2707529,-14.3566693,"B9",-0.4714041,-0.3099487,-0.8256573
"767",107.5225,"2","B9",NA,-0.0317977,-0.2702429,0.9615644,-15.6896018,14.051378,3.349627,23.1934268,-0.3513085,0.2244024,0.8946746,13.141248,-29.642141,2.3798745,-44.1203118,"B9",-0.4710143,-0.3097149,-0.8259674
"768",107.5447,"2","B9",NA,-0.0334367,-0.2704557,0.9614487,-15.7022785,14.1491691,7.9685371,-59.2404047,-0.3517474,0.2245527,0.8944644,13.1502093,-29.6710747,2.3377135,-30.4676252,"B9",-0.4707321,-0.3099808,-0.8260286
