"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"988",96.16344,"1","B6",NA,-0.226743,-0.082088,0.9685778,-4.7173665,11.6804138,2.2800774,-162.5724251,-0.3836286,0.0524588,0.92038,3.0115398,-24.8496822,2.7557122,-137.2932223,"B6","-0.4334465","-0.04167889","-0.9002074"
"989",96.18499,"1","B6",NA,-0.2271237,-0.0825314,0.9684512,-4.7429046,11.7034252,4.5209214,70.4913683,-0.3836929,0.0529471,0.9203252,3.0395967,-24.8543049,2.1382643,-45.5008177,"B6","-0.4313236","-0.03646206","-0.9014557"
"990",96.19669,"1","B6",NA,-0.2279321,-0.0825751,0.9682575,-4.7454189,11.751308,4.9538127,75.0206898,-0.3838157,0.0530735,0.9202667,3.0468623,-24.8621082,1.4087721,16.0874142,"B6","-0.4295475","-0.03667938","-0.9022875"
"991",96.21859,"1","B6",NA,-0.2292697,-0.0828546,0.9679175,-4.7615205,11.8307937,7.4294352,-75.8378234,-0.3834343,0.0536412,0.9203928,3.0794811,-24.8390914,3.4788606,27.2230064,"B6","-0.4273148","-0.03858834","-0.9032709"
"992",96.23025,"1","B6",NA,-0.2301524,-0.0831995,0.9676784,-4.7813845,11.883439,4.342826,-139.637891,-0.383623,0.0540692,0.9202891,3.1040791,-24.8513941,3.0115444,34.7287856,"B6","-0.428542","-0.04081149","-0.9025863"
"993",96.25208,"1","B6",NA,-0.2301712,-0.0839764,0.967607,-4.8261386,11.8854449,4.0250246,NA,-0.3830713,0.0549986,0.9204638,3.157486,-24.8182647,5.4027185,-67.9017863,"B6","-0.4296821","-0.03790344","-0.9021801"
"994",96.26351,"1","B6",NA,-0.2299661,-0.0842174,0.9676346,-4.840022,11.8735855,NA,NA,-0.3826809,0.0553113,0.9206075,3.1754585,-24.7943807,2.5984855,-163.0654348,"B6","-0.4298682","-0.0379142","-0.9020821"
"995",96.28543,"1","B6",NA,-0.2302257,-0.0841084,0.9675823,-4.8337453,11.8888323,3.1693527,NA,-0.3822636,0.0553401,0.9207791,3.1771113,-24.7684498,0.8275435,-2.812819,"B6","-0.4297568","-0.03931301","-0.9020818"
"996",96.30771,"1","B6",NA,-0.232051,-0.083722,0.9671798,-4.8114864,11.9964903,7.1811819,28.6884864,-0.3828115,0.0550715,0.9205675,3.1616792,-24.8021931,2.5022311,21.6804913,"B6","-0.4289919","-0.04048299","-0.9023992"
"997",96.3299,"1","B6",NA,-0.2337101,-0.0834961,0.9667998,-4.7984685,12.0945292,4.4587535,-87.1830984,-0.3834391,0.054924,0.9203151,3.1532021,-24.8410651,1.7964886,19.5894574,"B6","-0.4291679","-0.04158051","-0.9022657"
"998",96.3522,"1","B6",NA,-0.2335104,-0.0828502,0.9669037,-4.7612655,12.0819439,3.3063113,-55.6282967,-0.3827931,0.0543989,0.9206152,3.1230244,-24.8001645,3.3794194,5.0370987,"B6","-0.4290107","-0.04238076","-0.9022874"
"999",96.36348,"1","B6",NA,-0.2338817,-0.0826512,0.9668309,-4.7498031,12.1037162,2.6342763,58.3017729,-0.3831175,0.0541696,0.9204938,3.1098452,-24.8200537,2.6923631,30.4645913,"B6","-0.4286715","-0.03989738","-0.9025655"
"1000",96.38506,"1","B6",NA,-0.2331111,-0.0817,0.9670978,-4.6950143,12.0569661,6.4362648,7.296454,-0.3826598,0.0532054,0.9207403,3.0544425,-24.7903303,5.3216364,-7.4944115,"B6","-0.4293012","-0.03959456","-0.9022842"
"1001",96.39656,"1","B6",NA,-0.2325172,-0.0813747,0.9672683,-4.6762812,12.0214068,4.5780004,-66.0706867,-0.382259,0.0528888,0.920925,3.0362475,-24.7649884,3.748123,-39.4435349,"B6","-0.4305127","-0.03884114","-0.9017389"
"1002",96.41849,"1","B6",NA,-0.2317915,-0.0801111,0.9675479,-4.6035074,11.9770087,5.2237695,-18.3279054,-0.3818953,0.0515907,0.9211496,2.9616576,-24.7407415,5.0187512,7.1238373,"B6","-0.4304228","-0.037193","-0.9018586"
"1003",96.4409,"1","B6",NA,-0.2315291,-0.0790439,0.9676987,-4.5420543,11.9602917,3.7424092,-71.2631753,-0.3814804,0.0505705,0.921378,2.9030427,-24.7136929,4.0396021,-20.5412162,"B6","-0.4306014","-0.03687862","-0.9017802"
"1004",96.46344,"1","B6",NA,-0.2314954,-0.0784425,0.9677552,-4.5074249,11.9576492,2.0198189,17.5054057,-0.3805119,0.0501937,0.921799,2.8813955,-24.6530276,4.0984332,27.4683397,"B6","-0.4314157","-0.03469231","-0.901485"
"1005",96.48523,"1","B6",NA,-0.2318696,-0.0777224,0.9677239,-4.4659624,11.9790228,4.447977,58.490928,-0.3798152,0.0496865,0.9221138,2.8522524,-24.6091292,5.2386299,11.9069166,"B6","-0.4322694","-0.03903322","-0.900894"
"1006",96.49696,"1","B6",NA,-0.2316144,-0.0772053,0.9678267,-4.4361855,11.9633547,4.5130473,24.1820697,-0.3793123,0.0492479,0.9223443,2.8270571,-24.577372,4.9041751,23.1264063,"B6","-0.4321299","-0.03625586","-0.9010758"
"1007",96.51908,"1","B6",NA,-0.2303721,-0.0761174,0.968209,-4.3735558,11.8886757,5.4601549,-44.7596352,-0.377976,0.0482933,0.9229431,2.7722103,-24.4932891,6.5579898,12.0203334,"B6","-0.4307721","-0.03803587","-0.9016442"
"1008",96.54119,"1","B6",NA,-0.2296638,-0.0755529,0.9684218,-4.3410592,11.8461735,2.5342044,NA,-0.3764916,0.0479814,0.9235659,2.7542969,-24.4008135,5.4364619,-45.4238571,"B6","-0.4298021","-0.035487","-0.9022217"
"1009",96.5631,"1","B6",NA,-0.2303962,-0.0755097,0.9682508,-4.338569,11.8894696,NA,NA,-0.3756462,0.048247,0.9238962,2.7695526,-24.3486777,4.5573714,19.2717107,"B6","-0.4254824","-0.03716042","-0.9042003"
"1010",96.58508,"1","B6",NA,-0.2298355,-0.0752556,0.9684038,-4.3239415,11.8560297,1.8394814,NA,-0.3741313,0.048276,0.9245092,2.7712174,-24.2547953,6.2864549,62.9208697,"B6","-0.4242958","-0.0387977","-0.9046866"
"1011",96.60738,"1","B6",NA,-0.2298891,-0.0748893,0.9684195,-4.3028572,11.8588269,1.859289,-12.8081638,-0.3726586,0.0482672,0.9251043,2.7707113,-24.163547,7.338469,-145.5188193,"B6","-0.4244263","-0.04004724","-0.9045683"
"1012",96.61865,"1","B6",NA,-0.2301578,-0.0748852,0.9683559,-4.3026229,11.874721,1.5605826,3.1092871,-0.372217,0.0484074,0.9252748,2.7787703,-24.1363517,3.5268067,-133.4314009,"B6","-0.426256","-0.03853435","-0.9037763"
"1013",96.6405,"1","B6",NA,-0.2300692,-0.0741332,0.9684347,-4.2593331,11.8687115,2.2755831,-2.2229738,-0.3711291,0.047892,0.9257384,2.7491604,-24.0684319,5.085812,35.7131902,"B6","-0.4284356","-0.03816536","-0.9027613"
"1014",96.66263,"1","B6",NA,-0.229883,-0.0738414,0.9685014,-4.2425403,11.8573958,1.4530313,-2.2230608,-0.369813,0.0478841,0.9262654,2.748707,-23.9869871,5.0874944,6.2927563,"B6","-0.4299253","-0.03762835","-0.9020746"
"1015",96.68475,"1","B6",NA,-0.2299163,-0.0736982,0.9685047,-4.234293,11.859214,2.1768632,4.9069255,-0.3688202,0.0479796,0.9266562,2.7541893,-23.925696,5.3642043,-102.0155109,"B6","-0.430012","-0.03760912","-0.902026"
"1016",96.6961,"1","B6",NA,-0.2300076,-0.0739958,0.96846,-4.2514278,11.864922,1.9168448,33.2966024,-0.3684099,0.0483926,0.9267979,2.7779192,-23.9007845,2.9064695,-111.2642659,"B6","-0.4314924","-0.03823176","-0.901305"
"1017",96.71813,"1","B6",NA,-0.2309352,-0.0742092,0.9682229,-4.2637115,11.9200276,3.8885808,-25.9917584,-0.3681422,0.0488046,0.9268827,2.8015888,-23.8846918,2.7745534,19.9912019,"B6","-0.431104","-0.03809598","-0.9014847"
"1018",96.72943,"1","B6",NA,-0.2310005,-0.0740499,0.9682198,-4.2545366,11.9237232,2.2897909,-23.5404159,-0.3677387,0.0487479,0.9270459,2.7983283,-23.8596902,3.2940192,53.1158214,"B6","-0.4333531","-0.03878494","-0.9003771"
"1019",96.75135,"1","B6",NA,-0.2302269,-0.0732616,0.9684641,-4.2091632,11.8771475,4.3591485,NA,-0.3668041,0.0480587,0.927452,2.7587382,-23.8011771,4.6149451,-123.5079339,"B6","-0.4340624","-0.0383468","-0.9000543"
"1020",96.76312,"1","B6",NA,-0.2303901,-0.0731697,0.9684318,-4.2038768,11.8867183,NA,NA,-0.3667968,0.0479907,0.9274584,2.754827,-23.8006563,0.9982938,-146.5440142,"B6","-0.427688","-0.04378536","-0.902865"
"1021",96.78508,"1","B6",NA,-0.23016,-0.0726342,0.9685269,-4.1730523,11.872567,1.3683817,NA,-0.366568,0.0474683,0.9275758,2.7248202,-23.7859512,1.3098855,1.9678194,"B6","-0.4231355","-0.04564853","-0.9049148"
"1022",96.80737,"1","B6",NA,-0.2303649,-0.0729264,0.9684564,-4.1898711,11.8849806,1.9916383,63.3328921,-0.3667098,0.0477606,0.9275047,2.7416109,-23.7950309,1.0813368,27.0826889,"B6","-0.4230143","-0.04638121","-0.9049312"
"1023",96.82972,"1","B6",NA,-0.2311521,-0.07279,0.9682791,-4.1820216,11.9314219,4.1976843,119.6754308,-0.367082,0.0476462,0.9273633,2.7350389,-23.8179005,2.5210969,102.9567264,"B6","-0.4334143","-0.04505642","-0.9000662"
"1024",96.85184,"1","B6",NA,-0.2326727,-0.0724332,0.9679414,-4.1614887,12.0210551,7.3087814,65.9753833,-0.3680911,0.047263,0.9269829,2.7130232,-23.8798439,5.6509587,84.3693707,"B6","-0.4336735","-0.04576002","-0.899894"
"1025",96.87397,"1","B6",NA,-0.2350749,-0.0720857,0.9673869,-4.1414862,12.1629381,7.1163483,-96.1962919,-0.369965,0.046811,0.9262595,2.6870628,-23.9952265,6.2538703,-47.0256119,"B6","-0.4319518","-0.04714359","-0.9006554"
"1026",96.89616,"1","B6",NA,-0.2355512,-0.0724182,0.9672462,-4.1606235,12.1914861,3.0401117,-38.3630538,-0.3706813,0.0470466,0.9259612,2.7005968,-24.0397953,3.5623274,-21.2709628,"B6","-0.4320597","-0.04840865","-0.900528"
"1027",96.91827,"1","B6",NA,-0.2362724,-0.0732963,0.967004,-4.2111621,12.2351206,5.4052383,-34.032843,-0.3714193,0.047866,0.9256234,2.7476636,-24.0863662,5.3035647,-48.8252402,"B6","-0.4305832","-0.04812596","-0.9012555"
"1028",96.92984,"1","B6",NA,-0.2369099,-0.0732608,0.9668509,-4.2091178,12.2728579,3.380065,-117.0840232,-0.3719147,0.0478046,0.9254276,2.7441389,-24.1169632,3.262572,-62.3067532,"B6","-0.4307062","-0.04962911","-0.9011151"
"1029",96.95141,"1","B6",NA,-0.2373378,-0.0736651,0.9667151,-4.2323902,12.2986398,2.1045994,-62.0314318,-0.3727702,0.0480716,0.9250695,2.7594765,-24.1702413,4.37969,-98.4499769,"B6","-0.4318117","-0.04870198","-0.9006403"
"1030",96.96267,"1","B6",NA,-0.2374897,-0.0736358,0.9666802,-4.230704,12.3076065,1.3734718,-11.9041445,-0.3730175,0.0480045,0.9249733,2.7556236,-24.18548,1.5794371,-108.6796897,"B6","-0.4331766","-0.04766974","-0.9000426"
"1031",96.98457,"1","B6",NA,-0.2377795,-0.0735843,0.9666129,-4.2277363,12.3247327,2.274068,55.2332933,-0.3733703,0.0479101,0.9248358,2.7502001,-24.2072316,2.2655845,36.8953325,"B6","-0.4331454","-0.04738748","-0.9000683"
"1032",96.99583,"1","B6",NA,-0.238136,-0.0733802,0.9665407,-4.2159935,12.3456467,3.0548755,84.7203152,-0.3736463,0.0476887,0.9247358,2.7374785,-24.2240844,2.7436811,93.0672368,"B6","-0.4328086","-0.04612316","-0.9002987"
"1033",97.01775,"1","B6",NA,-0.2382209,-0.0721615,0.9666113,-4.145847,12.3494226,5.2490052,-7.2883895,-0.3732529,0.0465594,0.9249522,2.672605,-24.198476,5.8930314,16.2619302,"B6","-0.429837","-0.04517583","-0.9017743"
"1034",97.02946,"1","B6",NA,-0.2378674,-0.0717816,0.9667265,-4.1239861,12.3280803,3.9061734,-9.5465223,-0.3727554,0.0462415,0.9251688,2.6543474,-24.1673202,4.5914546,-7.528874,"B6","-0.4299794","-0.04578426","-0.9016636"
"1035",97.05143,"1","B6",NA,-0.2380186,-0.0701241,0.9668111,-4.0285974,12.3353671,6.0060856,44.918575,-0.3719036,0.0447866,0.9255831,2.5707739,-24.1130434,6.7026207,54.5814192,"B6","-0.4304928","-0.04579192","-0.9014256"
"1036",97.07361,"1","B6",NA,-0.2380776,-0.0688896,0.9668854,-3.9575655,12.3376392,5.8786894,25.1034657,-0.370495,0.0438806,0.9261912,2.5187335,-24.0249495,6.9925068,-222.3362846,"B6","-0.4266505","-0.0443321","-0.9033186"
"1037",97.08534,"1","B6",NA,-0.239027,-0.0687587,0.9666605,-3.9500327,12.3937799,6.5349908,25.1975738,-0.3703244,0.0439286,0.9262571,2.5214926,-24.0144476,1.6231899,-181.4330523,"B6","-0.4263523","-0.04339853","-0.9035131"
"1038",97.10749,"1","B6",NA,-0.2411238,-0.069286,0.9661019,-3.9803732,12.5186169,6.4119359,-67.8400847,-0.3702514,0.0447935,0.9262449,2.5711735,-24.0108152,3.7246971,105.969754,"B6","-0.4248838","-0.046136","-0.9040585"
"1039",97.12922,"1","B6",NA,-0.2412843,-0.0700407,0.9660071,-4.0238015,12.5288998,3.5843274,-75.9742214,-0.3696147,0.0457351,0.9264531,2.6252555,-23.9724141,6.2684834,-24.1475446,"B6","-0.4193257","-0.04601308","-0.9066603"
"1040",97.14059,"1","B6",NA,-0.2410783,-0.0705531,0.9660213,-4.0532856,12.5172008,3.3361908,-7.1521245,-0.3691784,0.0463285,0.9265976,2.6593438,-23.94606,4.3883581,-89.1050762,"B6","-0.4182844","-0.04749982","-0.9070614"
"1041",97.16306,"1","B6",NA,-0.2400698,-0.0708582,0.9662502,-4.0708466,12.4576995,3.5051551,-11.2497197,-0.3680655,0.0467526,0.9270189,2.6837029,-23.8777107,4.0995798,-36.2165162,"B6","-0.418061","-0.04768976","-0.9071566"
"1042",97.18504,"1","B6",NA,-0.2395845,-0.0708677,0.96637,-4.0713902,12.4289325,2.8453377,8.7089282,-0.367445,0.0468372,0.9272608,2.6885652,-23.839453,2.7899827,-25.0986524,"B6","-0.4211864","-0.04522599","-0.9058292"
"1043",97.20711,"1","B6",NA,-0.2385266,-0.0704209,0.9666645,-4.0456767,12.365768,3.8922689,NA,-0.366774,0.0463862,0.9275491,2.6626584,-23.797522,2.9970876,-59.7497505,"B6","-0.4223736","-0.04466226","-0.9053169"
"1044",97.22273,"1","B6",NA,-0.2386188,-0.070348,0.9666467,-4.041482,12.3711644,NA,NA,-0.36663,0.04636,0.9276073,2.6611554,-23.7886,0.9839273,-46.2509966,"B6","-0.4226845","-0.04537495","-0.9051326"
"1045",97.23698,"1","B6",NA,-0.2385911,-0.070247,0.966661,-4.0356738,12.3694233,1.3509709,NA,-0.3663766,0.0463132,0.9277097,2.6584617,-23.7729013,1.5023638,75.1185548,"B6","-0.4245058","-0.04440579","-0.9043346"
"1046",97.25862,"1","B6",NA,-0.2381799,-0.0709062,0.9667145,-4.0736035,12.3457084,5.5066288,166.531056,-0.366172,0.0469693,0.9277575,2.6961544,-23.7609586,3.966199,115.0587373,"B6","-0.4243191","-0.04476809","-0.9044048"
"1047",97.27004,"1","B6",NA,-0.2371527,-0.0710053,0.9669595,-4.0793107,12.2849386,7.1171476,61.5001611,-0.3654937,0.0470791,0.9280194,2.7024591,-23.7191927,5.2939096,70.3813264,"B6","-0.4239812","-0.04517968","-0.9045315"
"1048",97.29212,"1","B6",NA,-0.2348945,-0.0718231,0.9674501,-4.1263761,12.1519918,6.719137,-99.6391729,-0.3638774,0.0479585,0.9286094,2.7529776,-23.620377,5.8348868,-47.3367556,"B6","-0.4236701","-0.04657195","-0.9046115"
"1049",97.31445,"1","B6",NA,-0.2348302,-0.0724544,0.967419,-4.1627053,12.1488175,2.6717686,-93.8406184,-0.3635836,0.048658,0.9286881,2.7931624,-23.6030117,3.1737249,-21.9324034,"B6","-0.4238202","-0.04762796","-0.9044774"
"1050",97.33632,"1","B6",NA,-0.2339134,-0.0723635,0.9676478,-4.1574725,12.0944356,2.5311722,-17.3903614,-0.362473,0.0486922,0.9291203,2.7951278,-23.5345504,4.8207433,-119.4079816,"B6","-0.3606095","-0.05241789","-0.9312388"
"1051",97.34763,"1","B6",NA,-0.2342596,-0.0721883,0.967577,-4.1473892,12.1147588,2.2105112,-13.4734914,-0.3623604,0.048591,0.9291695,2.7893158,-23.5274959,1.2679845,-139.9055525,"B6","-0.3618633","-0.04772972","-0.931003"
"1052",97.37018,"1","B6",NA,-0.2349349,-0.0721076,0.9674194,-4.1427454,12.154669,2.2421941,-37.8063334,-0.361818,0.0487332,0.9293734,2.7974857,-23.4942068,2.0417729,-12.0217705,"B6","-0.3618982","-0.05884204","-0.9303505"
"1053",97.39266,"1","B6",NA,-0.2351673,-0.0721011,0.9673634,-4.1423726,12.1684257,0.5108368,NA,-0.361451,0.0488456,0.9295103,2.8039426,-23.471705,0.7298877,-32.0531999,"B6","-0.3605749","-0.05850141","-0.9308886"
"1054",97.41451,"1","B6",NA,-0.235154,-0.0720197,0.9673726,-4.1376853,12.1675577,NA,NA,-0.3617033,0.0487028,0.9294196,2.7957396,-23.4871068,0.6042826,24.8086315,"B6","-0.3607094","-0.05593378","-0.930986"
"1055",97.42579,"1","B6",NA,-0.2350535,-0.0718577,0.967409,-4.1283657,12.1614401,0.7148359,NA,-0.3615421,0.0485613,0.9294898,2.7876085,-23.4770117,1.2288086,28.7460216,"B6","-0.3626794","-0.05317299","-0.9303856"
"1056",97.44792,"1","B6",NA,-0.2353556,-0.071665,0.9673497,-4.1172742,12.1791452,2.7032579,149.7411953,-0.3615845,0.0484,0.9294817,2.7783431,-23.4794516,1.2758628,46.4275438,"B6","-0.3666126","-0.04786413","-0.9291356"
"1057",97.47004,"1","B6",NA,-0.2368007,-0.0717651,0.9669897,-4.123037,12.2648518,7.3402849,-79.8077476,-0.3623241,0.0485405,0.9291863,2.7864158,-23.5252021,3.2827844,-55.7694352,"B6","-0.3679908","-0.0455455","-0.928701"
"1058",97.48132,"1","B6",NA,-0.2373472,-0.0716291,0.9668659,-4.115209,12.2970906,3.1751899,-227.0456999,-0.3624143,0.0484613,0.9291552,2.7818658,-23.5306795,1.0012048,-95.1827253,"B6","-0.3678756","-0.04539488","-0.9287529"
"1059",97.50342,"1","B6",NA,-0.2379862,-0.0719196,0.9666871,-4.1319258,12.3352617,1.3001068,15.8042539,-0.3628661,0.0487442,0.9289641,2.7981187,-23.5588479,1.2642444,34.739445,"B6","-0.3683095","-0.04499353","-0.9286033"
"1060",97.52572,"1","B6",NA,-0.2368453,-0.0719396,0.9669659,-4.1330794,12.2676703,3.8970287,85.8144023,-0.362333,0.0487214,0.9291734,2.796807,-23.5259454,2.5482036,85.9349632,"B6","-0.367972","-0.04551008","-0.928712"
"1061",97.54846,"1","B6",NA,-0.236694,-0.0706984,0.9670944,-4.0616471,12.2574523,5.1517061,57.0357772,-0.3625118,0.0473993,0.929172,2.7208559,-23.5355455,5.1472328,53.1405898,"B6","-0.3668457","-0.04862448","-0.9289992"
"1062",97.57026,"1","B6",NA,-0.235655,-0.0695189,0.9674334,-3.9937737,12.1947448,6.435653,-86.3431151,-0.3624022,0.0460772,0.9292812,2.6449076,-23.5274011,4.972569,-41.2579525,"B6","-0.366798","-0.04909482","-0.9290014"
"1063",97.5818,"1","B6",NA,-0.235284,-0.069603,0.9675176,-3.9986166,12.1728525,3.7631866,-108.5852008,-0.3619858,0.046206,0.9294371,2.6523064,-23.5018611,4.1127951,-60.3771344,"B6","-0.3667202","-0.04956497","-0.9289955"
"1064",97.59299,"1","B6",NA,-0.2345921,-0.0698298,0.9676694,-4.0116653,12.1321027,3.9244622,-24.8349372,-0.3613951,0.0464727,0.9296537,2.6676288,-23.4657298,3.5952524,-45.4778937,"B6","-0.3665453","-0.05045442","-0.929018"
"1065",97.61546,"1","B6",NA,-0.2339417,-0.0701802,0.9678014,-4.0318273,12.0939423,2.4845318,6.1020482,-0.3608147,0.0468684,0.9298592,2.6903601,-23.4303777,2.5907238,9.8889971,"B6","-0.3664642","-0.05239909","-0.9289465"
"1066",97.63783,"1","B6",NA,-0.2333622,-0.0697706,0.9679712,-4.008256,12.0592338,4.1910596,96.0673222,-0.3601537,0.0465231,0.9301328,2.6705213,-23.3892912,4.0332156,94.1365721,"B6","-0.3668983","-0.04945512","-0.9289361"
"1067",97.66042,"1","B6",NA,-0.2321406,-0.068614,0.9683476,-3.9417037,11.9858241,6.8080704,120.0212157,-0.3591107,0.0454162,0.9305907,2.6069415,-23.3239245,6.8296278,139.3576841,"B6","-0.3659247","-0.05017345","-0.9292772"
"1068",97.68298,"1","B6",NA,-0.2312952,-0.0668901,0.9686705,-3.8425193,11.9341946,9.6098923,-190.7706258,-0.3576884,0.0438752,0.9312122,2.5184234,-23.2348594,10.324748,-190.9389801,"B6","-0.3652635","-0.05023136","-0.9295304"
"1069",97.69412,"1","B6",NA,-0.2314433,-0.0659726,0.9686978,-3.7897382,11.9421177,3.975999,-294.943181,-0.3576426,0.0429769,0.9312716,2.466832,-23.2311831,4.344757,-259.1893535,"B6","-0.3652245","-0.05168122","-0.9294823"
"1070",97.71669,"1","B6",NA,-0.2315257,-0.0654866,0.9687109,-3.7617816,11.9465536,2.0767137,162.229936,-0.3566102,0.0427338,0.9316787,2.4528706,-23.1674441,4.7606046,-39.0903377,"B6","-0.3641919","-0.05139606","-0.9298919"
"1071",97.7283,"1","B6",NA,-0.232257,-0.0658919,0.9685088,-3.7850974,11.9901782,6.8206845,243.4044167,-0.3564816,0.0432787,0.9317027,2.4841683,-23.1600525,3.6390151,-25.5777713,"B6","-0.362854","-0.05163819","-0.9304054"
"1072",97.75017,"1","B6",NA,-0.2346771,-0.0666117,0.9678757,-3.826503,12.1340611,8.5308766,-73.8899266,-0.3576125,0.0440982,0.9312308,2.5312356,-23.2304056,4.633005,-41.9157985,"B6","-0.3636463","-0.05208093","-0.9300698"
"1073",97.77281,"1","B6",NA,-0.2360463,-0.0670928,0.9675093,-3.8541851,12.2155821,3.4147361,-49.7119212,-0.357907,0.0447177,0.9310881,2.5668152,-23.2491398,1.7060713,-22.7163869,"B6","-0.3675982","-0.05108608","-0.9285671"
"1074",97.78441,"1","B6",NA,-0.2354312,-0.0668424,0.967677,-3.8397788,12.1789152,4.8827636,27.7035159,-0.3577483,0.0444104,0.9311638,2.5491645,-23.2390692,2.6787168,47.0832992,"B6","-0.3680132","-0.05134661","-0.9283935"
"1075",97.80644,"1","B6",NA,-0.2339833,-0.0664258,0.9680565,-3.8158127,12.0928187,3.3153938,-54.6366156,-0.3568224,0.0439909,0.9315389,2.5250712,-23.1816974,2.906019,-21.1222416,"B6","-0.3658681","-0.05121592","-0.9292513"
"1076",97.8287,"1","B6",NA,-0.2344526,-0.06611,0.9679646,-3.7976399,12.1203035,2.4667053,51.4901141,-0.3568833,0.0437249,0.9315281,2.5097929,-23.1851852,1.7359815,52.4564743,"None","0.06076046","0.06689453","-0.9958953"
"1077",97.85137,"1","B6",NA,-0.2347181,-0.0653076,0.9679547,-3.7514825,12.1352831,5.6655873,67.4342474,-0.3570156,0.04292,0.9315148,2.4635654,-23.1925532,5.3059461,71.5596418,"None","0.06105038","0.06677246","-0.9958953"
"1078",97.86271,"1","B6",NA,-0.2351026,-0.0644004,0.9679221,-3.6992993,12.1572177,5.5948495,-26.2202704,-0.3571222,0.042032,0.9315145,2.4125648,-23.1982775,5.1431491,-24.7302947,"None","0.06140133","0.06768799","-0.9958038"
"1079",97.88457,"1","B6",NA,-0.2357138,-0.063138,0.9678565,-3.6266839,12.1922698,4.5848598,71.8843021,-0.3573706,0.0407851,0.9314746,2.340952,-23.212421,4.3757627,20.575392,"None","0.06198117","0.06585693","-0.9958953"
"1080",97.9062,"1","B6",NA,-0.2343876,-0.0624271,0.9682247,-3.5857969,12.1131491,8.6939378,-34.7184951,-0.3566327,0.0400407,0.9317896,2.2982032,-23.1663772,6.0251665,-19.0570656,"None","0.06297299","0.06628418","-0.9958038"
"1081",97.91758,"1","B6",NA,-0.2334401,-0.0620341,0.9684789,-3.5631934,12.056744,5.7418721,-131.7995404,-0.3560395,0.0396414,0.9320335,2.2752722,-23.1295542,4.7236415,-29.5545455,"None","0.06297299","0.06532288","-0.9958648"
"1082",97.93989,"1","B6",NA,-0.2320993,-0.0622388,0.968788,-3.5749682,11.9776086,5.6483743,20.2346037,-0.3545887,0.0399875,0.9325717,2.2951489,-23.0406953,5.9565014,32.9191292,"None","0.06217953","0.06765747","-0.995758"
"1083",97.96185,"1","B6",NA,-0.2305968,-0.0617343,0.9691789,-3.5459534,11.8883388,6.6291091,23.5362054,-0.3532563,0.0395643,0.9330953,2.2708449,-22.9584905,6.1887908,11.4193943,"None","0.06062314","0.06813049","-0.995819"
"1084",97.98392,"1","B6",NA,-0.2289563,-0.0609814,0.9696155,-3.5026517,11.7907442,6.6823498,-4.6866163,-0.3517349,0.0389129,0.9336972,2.2334352,-22.8645433,6.4593899,19.8461913,"None","0.0610809","0.06755066","-0.9958343"
"1085",98.006,"1","B6",NA,-0.2276078,-0.0607047,0.9699502,-3.486741,11.7108482,6.422124,-102.2684534,-0.350351,0.0387544,0.9342239,2.2243332,-22.7795132,7.065076,-99.599638,"None","0.06199643","0.06628418","-0.9958648"
"1086",98.01738,"1","B6",NA,-0.2271607,-0.060741,0.9700528,-3.4888279,11.6844668,4.228614,5.339773,-0.3498105,0.0388503,0.9344225,2.2298433,-22.7464506,4.4860185,-10.0940527,"None","0.06147763","0.06690979","-0.9958495"
"1087",98.03902,"1","B6",NA,-0.2254537,-0.0613123,0.970415,-3.5216784,11.5841312,8.6308579,-129.5252797,-0.34836,0.0395154,0.9349363,2.2680345,-22.65809,8.9534365,-48.7099578,"None","0.06269833","0.06752014","-0.9957427"
