"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1867",102.2505,"2","B7",NA,-0.1416403,-0.1172583,-0.9807812,-6.7483448,-9.4213654,1.1940755,32.8603088,0.1213768,-0.1124695,-0.982776,-6.4797562,10.3659282,2.9458939,-46.6444963
"1868",102.2619,"2","B7",NA,-0.141443,-0.1174651,-0.9807849,-6.7602993,-9.4326878,1.7699968,35.8098553,0.121058,-0.1126457,-0.9827952,-6.4899524,10.3843718,2.1526031,-92.4527193
"1869",102.2733,"2","B7",NA,-0.1411907,-0.117411,-0.9808278,-6.757172,-9.4474764,2.0105402,2.135123,0.1211149,-0.1127027,-0.9827816,-6.493248,10.3810081,0.8379719,-9.7934545
"1870",102.2848,"2","B7",NA,-0.1410545,-0.1174362,-0.9808444,-6.7586282,-9.4554096,1.8169946,6.468819,0.1214013,-0.1128667,-0.9827275,-6.5027381,10.3641759,1.9388855,42.2214414
"1871",102.2961,"2","B7",NA,-0.1406574,-0.117482,-0.9808959,-6.7612762,-9.4785611,2.1533695,-8.1139839,0.121124,-0.112969,-0.9827499,-6.5086559,10.3802629,1.8113228,31.3443934
"1872",102.3078,"2","B7",NA,-0.1405261,-0.1175214,-0.98091,-6.7635532,-9.4861927,1.6152203,29.2788878,0.1208596,-0.1129733,-0.982782,-6.5089063,10.3956732,2.6768598,62.5203359
"1873",102.3191,"2","B7",NA,-0.1404892,-0.1179533,-0.9808635,-6.7885271,-9.4879225,2.7966741,-34.7564148,0.1204557,-0.1132831,-0.9827959,-6.5268332,10.4189692,3.2538734,-49.5694467
"1874",102.3305,"2","B7",NA,-0.1405102,-0.1181006,-0.9808427,-6.7970463,-9.4865496,0.8123187,-72.0471316,0.12013,-0.1133197,-0.9828316,-6.5289515,10.437924,1.5415701,-84.9930131
"1875",102.3531,"2","B7",NA,-0.1400425,-0.1181713,-0.980901,-6.8011316,-9.5138001,1.4896859,32.8318838,0.1200882,-0.1135453,-0.9828106,-6.5420053,10.4401814,1.0944521,11.2919584
"1876",102.3759,"2","B7",NA,-0.139874,-0.1185778,-0.9808761,-6.8246395,-9.5232406,2.3034582,-21.0419934,0.1202187,-0.114045,-0.9827368,-6.5709223,10.4321634,2.0604402,-33.5285592
"1877",102.3873,"2","B7",NA,-0.1400808,-0.1186732,-0.980835,-6.8301567,-9.5110666,1.4168146,-62.1330728,0.1201977,-0.1140578,-0.9827379,-6.5716641,10.4333811,0.812995,NA
"1878",102.3988,"2","B7",NA,-0.1401558,-0.1189289,-0.9807933,-6.8449444,-9.5064348,0.8821751,5.3123086,0.1202055,-0.1142825,-0.9827108,-6.584668,10.432742,NA,NA
"1879",102.4105,"2","B7",NA,-0.1401996,-0.1188121,-0.9808013,-6.8381866,-9.5039907,1.5504207,NA,0.1201287,-0.1141289,-0.9827381,-6.5757773,10.4373459,1.3746438,NA
"1880",102.4222,"2","B7",NA,-0.1402311,-0.1191427,-0.9807566,-6.8573104,-9.5018222,NA,NA,0.1202002,-0.1144646,-0.9826903,-6.5952064,10.4329001,1.5375751,-4.182409
"1881",102.4443,"2","B7",NA,-0.1402595,-0.1191994,-0.9807457,-6.8605867,-9.5001039,1.0713327,NA,0.120432,-0.1145799,-0.9826485,-6.6018754,10.4192893,1.0449535,6.0865327
"1882",102.4561,"2","B7",NA,-0.1400308,-0.119301,-0.980766,-6.8664623,-9.5133654,1.1719419,15.3015748,0.1201421,-0.1146734,-0.9826731,-6.6072873,10.4361178,1.4516244,12.216273
"1883",102.4784,"2","B7",NA,-0.1400891,-0.1196598,-0.980714,-6.8872158,-9.5096015,1.6642578,NA,0.1201517,-0.1150071,-0.9826329,-6.6266052,10.4352845,1.2279311,-32.5642598
"1884",102.4898,"2","B7",NA,-0.1400713,-0.1196835,-0.9807136,-6.8885868,-9.5106167,NA,NA,0.1202123,-0.115055,-0.9826199,-6.6293733,10.4317123,0.5998204,NA
"1885",102.5114,"2","B7",NA,-0.1401384,-0.1197406,-0.980697,-6.8918877,-9.506642,NA,NA,0.1203457,-0.1151278,-0.982595,-6.6335904,10.4238727,NA,NA
"1886",102.5336,"2","B7",NA,-0.1401384,-0.1199268,-0.9806743,-6.9026558,-9.5064535,1.151597,NA,0.1203261,-0.1153047,-0.9825767,-6.643826,10.4248709,1.0338607,NA
"1887",102.556,"2","B7",NA,-0.1402283,-0.1203604,-0.9806083,-6.927734,-9.5007647,1.280355,-10.1500118,0.1202306,-0.1156676,-0.9825457,-6.6648311,10.4301379,1.0544714,-0.7642708
"1888",102.5782,"2","B7",NA,-0.1402186,-0.1205068,-0.9805917,-6.9362054,-9.5011883,0.7020861,4.8548643,0.1201421,-0.1157861,-0.9825426,-6.6716902,10.4352007,1.0001111,16.0261235
"1889",102.6002,"2","B7",NA,-0.1399927,-0.1206938,-0.980601,-6.9470168,-9.5141977,1.4887594,NA,0.1197259,-0.115922,-0.9825773,-6.6795587,10.4593552,1.7591311,18.9299367
"1890",102.6114,"2","B7",NA,-0.1398745,-0.1206582,-0.9806222,-6.9449629,-9.5211408,NA,NA,0.1195456,-0.1158747,-0.9826049,-6.6768206,10.4699087,1.7967515,-8.4144961
"1891",102.6229,"2","B7",NA,-0.1396962,-0.1206435,-0.9806494,-6.9441118,-9.53157,1.3159008,NA,0.1193572,-0.1158672,-0.9826287,-6.6763826,10.4809035,1.56459,-31.6287994
"1892",102.6338,"2","B7",NA,-0.1394841,-0.1206783,-0.9806754,-6.9461213,-9.5439316,1.420276,8.282698,0.119169,-0.1159197,-0.9826453,-6.6794254,10.4918342,1.0951309,-5.1591225
"1893",102.6557,"2","B7",NA,-0.1392928,-0.1209244,-0.9806723,-6.9603572,-9.5548595,1.5733502,-30.6005347,0.1188935,-0.116144,-0.9826522,-6.6924069,10.5077102,1.8123865,-12.2561273
"1894",102.6669,"2","B7",NA,-0.1392047,-0.1209614,-0.9806802,-6.9624999,-9.5599722,0.8096137,-8.4423952,0.1187341,-0.1161628,-0.9826693,-6.6934956,10.5169912,1.1710336,-21.1665053
"1895",102.6892,"2","B7",NA,-0.1388173,-0.1211598,-0.9807107,-6.9739733,-9.5824045,1.9537368,22.0132445,0.1184784,-0.1164188,-0.9826698,-6.7083126,10.5316887,1.5039869,35.149927
"1896",102.7113,"2","B7",NA,-0.1383166,-0.1214098,-0.9807504,-6.9884372,-9.6114081,1.7928603,-24.0249726,0.1180529,-0.1167139,-0.982686,-6.7253998,10.5562576,2.7276465,13.0071667
"1897",102.7229,"2","B7",NA,-0.1382294,-0.1214523,-0.9807575,-6.990895,-9.6164581,1.3199229,12.9392235,0.1176875,-0.1166738,-0.9827346,-6.7230755,10.5775953,2.3871299,22.4359544
"1898",102.7446,"2","B7",NA,-0.1379102,-0.1220151,-0.9807325,-7.0234551,-9.6345422,2.7662043,6.2354648,0.117044,-0.1171438,-0.9827556,-6.7502823,10.6147246,3.9978512,-64.0879637
"1899",102.7562,"2","B7",NA,-0.1376329,-0.1220824,-0.9807632,-7.027347,-9.650673,2.1377397,9.425777,0.1166825,-0.1171994,-0.9827919,-6.7535032,10.6357565,1.6499797,-68.5749403
"1900",102.778,"2","B7",NA,-0.1369929,-0.1223108,-0.9808243,-7.0405591,-9.687832,3.7297836,12.4330139,0.1166073,-0.1176304,-0.9827494,-6.7784575,10.6397918,3.0724915,29.5545469
"1901",102.7892,"2","B7",NA,-0.1366515,-0.1226662,-0.9808276,-7.0611206,-9.7074219,3.1903523,5.8817545,0.116561,-0.1180868,-0.9827001,-6.8048815,10.6421176,3.0036816,40.6402147
"1902",102.8115,"2","B7",NA,-0.1363587,-0.123621,-0.9807484,-7.1163677,-9.7235723,4.5267248,-61.7547298,0.1162142,-0.1190212,-0.9826285,-6.8589827,10.661569,4.9532406,-30.7929779
"1903",102.8226,"2","B7",NA,-0.1361743,-0.1238788,-0.9807415,-7.131286,-9.7340829,2.4905799,-51.7719762,0.1157519,-0.1191991,-0.9826615,-6.8692848,10.6883777,3.2992282,-43.89999
"1904",102.8445,"2","B7",NA,-0.1357757,-0.1247454,-0.9806869,-7.1814323,-9.7565011,4.2402262,-35.6039099,0.1150027,-0.119964,-0.9826563,-6.9135773,10.7314356,4.6397304,-77.5517287
"1905",102.8561,"2","B7",NA,-0.135434,-0.1248506,-0.9807208,-7.1875231,-9.7763536,2.4874622,-63.0696426,0.114729,-0.1201059,-0.982671,-6.9217977,10.7472732,2.1304926,-90.8779669
"1906",102.8779,"2","B7",NA,-0.1347617,-0.1253492,-0.9807498,-7.2163773,-9.8151274,3.0316133,6.7333181,0.1143546,-0.1207214,-0.9826392,-6.9574414,10.7685989,2.8838498,1.5404362
"1907",102.9001,"2",NA,9,-0.1345891,-0.1260871,-0.9806789,-7.2590876,-9.8244713,2.7764371,51.6032616,0.1139227,-0.1213752,-0.9826088,-6.99531,10.7932445,2.1850649,15.7115858
"1908",102.9226,"2",NA,9,-0.1354015,-0.1265833,-0.9805032,-7.2878104,-9.7764947,5.3572084,272.8653706,0.1141444,-0.1216379,-0.9825506,-7.0105251,10.7801005,3.6003142,292.3895895
"1909",102.9445,"2",NA,9,-0.1373781,-0.127378,-0.9801252,-7.3338153,-9.6601491,14.7967609,421.9837451,0.1161041,-0.1222984,-0.982239,-7.0487864,10.6652547,15.0294689,524.952992
"1910",102.956,"2",NA,9,-0.139898,-0.1280583,-0.97968,-7.3731973,-9.5120889,19.5455444,459.4833866,0.1188327,-0.1228858,-0.9818393,-7.0828164,10.505554,21.1017768,533.3841678
"1911",102.9779,"2",NA,9,-0.1469701,-0.1290478,-0.9785141,-7.4304933,-9.0971507,30.6275812,705.8822002,0.1266162,-0.1236903,-0.9807648,-7.1294275,10.0503688,32.900217,714.2138279
"1912",103.0002,"2",NA,9,-0.1559527,-0.1301799,-0.9769725,-7.4960507,-8.5694399,50.8254789,322.1740464,0.136069,-0.1244714,-0.9793991,-7.1746812,9.4969995,52.7402169,283.0455559
"1913",103.0115,"2",NA,9,-0.1620105,-0.1307102,-0.9759153,-7.526765,-8.2133257,47.8718032,-265.7743455,0.1422951,-0.124724,-0.9784817,-7.1893193,9.1323314,49.0835936,-215.6811694
"1914",103.023,"2",NA,9,-0.1686092,-0.1312382,-0.974726,-7.5573456,-7.8249961,44.7649464,567.8615579,0.1491414,-0.1249842,-0.9774284,-7.2043963,8.7309486,47.844269,813.3807938
"1915",103.0445,"2",NA,9,-0.1825774,-0.1318904,-0.9721182,-7.5951197,-7.0019346,74.9914648,-281.2161179,0.1648064,-0.1256189,-0.9748278,-7.2411823,7.8107255,85.1366413,-199.783519
"1916",103.0557,"2",NA,9,-0.1900567,-0.1320382,-0.9706636,-7.6036835,-6.5605603,52.9463165,-543.2270103,0.1736554,-0.1260347,-0.9732366,-7.2652798,7.2896692,61.2347663,-648.5218417
"1917",103.0778,"2",NA,9,-0.2077708,-0.1324014,-0.9669769,-7.6247218,-5.5124049,72.4354842,1083.3810964,0.193592,-0.1267382,-0.9693761,-7.3060496,6.1127,79.7336221,1026.9064331
"1918",103.1,"2",NA,9,-0.2270223,-0.1325597,-0.9626173,-7.6338953,-4.3688885,100.9602509,-927.3130101,0.2139936,-0.1267913,-0.9650705,-7.3091314,4.9041232,106.7457067,-1007.1906197
"1919",103.1114,"2",NA,9,-0.2369226,-0.1331481,-0.9601472,-7.6679803,-3.7777593,65.1696611,-1305.5608787,0.2244802,-0.1273569,-0.9626107,-7.3419118,4.2797935,69.9106901,-1276.1314876
"1920",103.1334,"2",NA,9,-0.2562871,-0.1332747,-0.9551429,-7.675319,-2.6189688,76.7945417,282.9658896,0.2457217,-0.1280573,-0.9573153,-7.3825152,3.0107508,84.8460244,367.4088915
"1921",103.1559,"2",NA,9,-0.2752909,-0.133295,-0.9498371,-7.6764937,-1.4758122,77.6389243,636.7069802,0.2670091,-0.1291878,-0.9514448,-7.4480544,1.7305333,86.1046508,665.9595463
"1922",103.1778,"2",NA,9,-0.29473,-0.1329815,-0.9440304,-7.6583322,-0.3004007,104.7048243,-687.8719335,0.2880668,-0.129719,-0.9452095,-7.4788543,0.4571461,114.0486159,-722.6096139
"1923",103.1889,"2",NA,9,-0.3041796,-0.1326828,-0.9410704,-7.6410236,0.2732788,75.7157345,-1774.4621716,0.2984928,-0.1300685,-0.9419207,-7.4991199,0.1767721,83.8433029,-1867.6257505
"1924",103.2003,"2",NA,9,-0.313667,-0.1318496,-0.9380682,-7.5927602,0.8497084,65.0305757,-147.4415895,0.309043,-0.1300272,-0.9385179,-7.496727,0.8195794,72.2831086,-144.0175545
"1925",103.2224,"2",NA,9,-0.3332154,-0.1293886,-0.9316488,-7.450226,2.0412382,79.2278688,734.2651349,0.3308175,-0.1294533,-0.9311456,-7.463451,2.1525787,88.3280848,825.4613698
"1926",103.2443,"2",NA,9,-0.3511761,-0.1270246,-0.9253558,-7.3133557,3.142979,97.3198709,-821.2463503,0.3510148,-0.1292792,-0.9237456,-7.4533573,3.3997934,108.58352,-1004.4181996
"1927",103.2555,"2",NA,9,-0.3595448,-0.1258965,-0.9222911,-7.2480592,3.6587956,69.6714219,-1566.9542107,0.360165,-0.1289913,-0.920257,-7.4366659,3.9675685,75.7256083,-1814.6767729
"1928",103.2669,"2",NA,9,-0.3684103,-0.1248549,-0.9189279,-7.1877712,4.2075353,62.0870372,-78.7890631,0.3697098,-0.1287262,-0.9165013,-7.4212952,4.5622456,67.795638,-16.7833308
"1929",103.2889,"2",NA,9,-0.3864458,-0.1214033,-0.9119563,-6.988062,5.326065,73.2568503,39.1108841,0.3898877,-0.1278594,-0.9082235,-7.3710422,5.8266387,82.3606229,90.2534607
"1930",103.3111,"2",NA,9,-0.4019682,-0.1173417,-0.905757,-6.7531666,6.2923241,63.7220167,9.2635566,0.4079864,-0.1271264,-0.9003424,-7.3285525,6.9709265,71.6704827,-82.2181406
"1931",103.3332,"2",NA,9,-0.4152954,-0.1146143,-0.9000759,-6.5954941,7.129657,73.6233498,-1260.2076203,0.4222455,-0.1258668,-0.8939221,-7.2555458,7.8772461,78.6784273,-1368.5967216
"1932",103.3445,"2",NA,9,-0.4213325,-0.1134735,-0.8974107,-6.5295601,7.5109949,40.079985,-1541.7613155,0.4287757,-0.1255179,-0.8908575,-7.2353251,8.2952921,44.1648937,-1533.4204976
"1933",103.3665,"2",NA,9,-0.4311428,-0.1112114,-0.8930236,-6.3988444,8.1318176,37.5481531,-314.0825136,0.4400292,-0.1254437,-0.8853636,-7.2310295,9.0210247,43.888882,-276.3083101
"1934",103.3889,"2",NA,9,-0.437336,-0.1088358,-0.8903006,-6.2616025,8.522361,26.0551217,-234.7330808,0.4479911,-0.1256505,-0.8813322,-7.2430099,9.5382079,31.7912998,-277.1113034
"1935",103.411,"2",NA,9,-0.4423272,-0.1068506,-0.8880725,-6.1469484,8.8378053,27.0190264,-599.9784361,0.4539861,-0.1252123,-0.8783217,-7.2176187,9.9269605,31.4785412,-729.5468777
"1936",103.4225,"2",NA,9,-0.4440575,-0.106294,-0.8872754,-6.1148005,8.9477649,12.717943,-605.3203969,0.4560957,-0.1252539,-0.8772221,-7.2200277,10.0648228,14.8617107,-714.8139296
"1937",103.4447,"2",NA,9,-0.4476015,-0.1053763,-0.8856027,-6.0618107,9.1739904,13.4490262,-52.5061989,0.4600995,-0.1251329,-0.8751461,-7.2130154,10.3261777,15.2016798,-55.9994098
"1938",103.4665,"2",NA,9,-0.4496249,-0.1056172,-0.8845483,-6.0757224,9.3057275,10.4418454,-392.9709305,0.4623279,-0.1257985,-0.8738754,-7.2515901,10.474755,12.426262,-430.9197123
"1939",103.4778,"2",NA,9,-0.4502223,-0.1055178,-0.8842563,-6.069982,9.3441167,3.1194704,-353.5376027,0.4630649,-0.1259305,-0.873466,-7.259241,10.523603,4.1261105,-408.1043585
"1940",103.5003,"2","B9",NA,-0.4505737,-0.1055115,-0.8840781,-6.0696189,9.3668677,1.7902285,-31.3089839,0.4636277,-0.1262494,-0.8731214,-7.2777198,10.5617802,2.2882647,-62.1500587
"1941",103.5223,"2","B9",NA,-0.4510592,-0.1054883,-0.8838332,-6.0682796,9.3982679,1.7123364,-0.387243,0.4639345,-0.1259938,-0.8729953,-7.2629043,10.5809087,1.3506669,12.4187833
"1942",103.5442,"2","B9",NA,-0.451305,-0.1056281,-0.883691,-6.0763527,9.4146421,1.7729132,-3.4678759,0.4637935,-0.1255938,-0.8731279,-7.2397257,10.5700896,2.8279456,-9.8963381
"1943",103.5556,"2","B9",NA,-0.4515563,-0.1055409,-0.8835731,-6.0713175,9.4306581,1.6623125,-22.4146962,0.4638155,-0.1251846,-0.8731749,-7.2160132,10.5699349,1.8333147,-65.7262929
"1944",103.5778,"2","B9",NA,-0.4518595,-0.1054714,-0.8834264,-6.0673025,9.4501035,0.8824803,-15.3013837,0.4639639,-0.1249002,-0.8731368,-7.1995308,10.57857,0.8519801,-5.5899034
"1945",103.5998,"2","B9",NA,-0.4518099,-0.1055138,-0.8834467,-6.0697501,9.4470189,0.9820261,53.7442728,0.4638824,-0.1248986,-0.8731804,-7.199437,10.5732101,1.5785181,102.0485286
"1946",103.6222,"2","B9",NA,-0.4517093,-0.106158,-0.8834209,-6.1069473,9.442528,3.2884138,53.4274224,0.4630796,-0.124555,-0.8736554,-7.1795293,10.5192182,5.4105444,38.2767293
"1947",103.6333,"2","B9",NA,-0.4513993,-0.1064306,-0.8835466,-6.1226877,9.4232828,3.3316051,77.9654409,0.4625158,-0.1244599,-0.8739676,-7.1740178,10.4818798,4.3613819,14.5424144
"1948",103.6554,"2","B9",NA,-0.4502489,-0.1066083,-0.8841118,-6.1329543,9.349275,6.6916841,-35.4654613,0.4612845,-0.1244745,-0.874616,-7.1748625,10.4012441,7.0930297,-73.5448841
"1949",103.6666,"2","B9",NA,-0.4496233,-0.1069573,-0.8843881,-6.153106,9.3098362,4.1944123,-141.2528641,0.4606942,-0.1248594,-0.8748722,-7.1971641,10.3640653,4.0612598,-141.3741171
"1950",103.6887,"2","B9",NA,-0.448862,-0.1072476,-0.8847395,-6.1698749,9.261447,2.8786881,-58.1819336,0.4598713,-0.1250384,-0.8752795,-7.2075426,10.3108697,3.7948555,-16.0600266
"1951",103.7112,"2","B9",NA,-0.4485199,-0.1077012,-0.8848579,-6.1960688,9.2407335,1.6000393,-34.3512615,0.4589373,-0.1246518,-0.8758247,-7.1851375,10.2482653,3.3433804,-55.9499697
"1952",103.7336,"2","B9",NA,-0.4486938,-0.1078758,-0.8847486,-6.2061556,9.2525457,1.3340687,8.8077085,0.4587707,-0.1243555,-0.8759541,-7.1679694,10.236235,1.2862903,-34.3432579
"1953",103.7556,"2","B9",NA,-0.4488472,-0.1072459,-0.8847473,-6.169777,9.2604827,1.982829,6.9886705,0.4591949,-0.1240907,-0.8757694,-7.1526251,10.262975,1.7955433,11.7851545
"1954",103.7776,"2","B9",NA,-0.4489735,-0.1069801,-0.8847154,-6.1544212,9.2678185,1.6415702,52.3247494,0.4593319,-0.123831,-0.8757343,-7.1375754,10.2709541,1.8048371,71.2716956
"1955",103.7997,"2","B9",NA,-0.4492468,-0.1063759,-0.8846495,-6.1195341,9.2836142,4.2971341,120.9184689,0.4594734,-0.1230246,-0.8757737,-7.0908585,10.2771479,4.94571,90.1093369
"1956",103.8111,"2","B9",NA,-0.4494332,-0.1056892,-0.8846372,-6.0798781,9.2935316,5.6842368,19.8710634,0.4596585,-0.1223135,-0.8757762,-7.049664,10.2865811,5.3800241,-65.2548749
"1957",103.8224,"2","B9",NA,-0.4494174,-0.1048984,-0.8847393,-6.0342166,9.2900494,4.7583877,-43.268163,0.4597902,-0.1216936,-0.8757934,-7.0137518,10.2928661,3.4747596,-90.2816117
"1958",103.8444,"2","B9",NA,-0.4494208,-0.1035916,-0.8848915,-5.9587691,9.2862447,4.6571266,-22.4039023,0.4602925,-0.1210303,-0.8756214,-6.9753359,10.3232591,3.2117332,3.3687045
"1959",103.8664,"2","B9",NA,-0.449546,-0.1026442,-0.8849384,-5.9040812,9.2914655,3.772616,-17.5314359,0.4605928,-0.120288,-0.8755658,-6.9323444,10.3401489,3.6229826,24.2244951
"1960",103.8889,"2","B9",NA,-0.4500533,-0.1017659,-0.8847819,-5.8533849,9.3216613,3.8883145,67.6068782,0.4609105,-0.1191254,-0.8755576,-6.8650177,10.3566534,4.2924889,36.5062664
"1961",103.9107,"2","B9",NA,-0.4499723,-0.1006998,-0.8849451,-5.7918537,9.3132211,6.7238754,-5.3488311,0.4610109,-0.1182583,-0.8756223,-6.814811,10.3600545,5.2354849,-54.4369935
"1962",103.9221,"2","B9",NA,-0.4499322,-0.0997026,-0.8850783,-5.7343018,9.3076783,5.1191058,-66.9133393,0.4612088,-0.117544,-0.8756143,-6.7734556,10.3704076,3.5011951,-103.0055864
"1963",103.944,"2","B9",NA,-0.4496003,-0.0987658,-0.8853519,-5.6802476,9.2834533,5.2711484,-75.5301172,0.4612468,-0.1170644,-0.8756585,-6.7456908,10.3711605,2.3212124,-51.2629684
"1964",103.9556,"2","B9",NA,-0.4493078,-0.0982942,-0.885553,-5.6530322,9.2631481,3.4383157,-34.3944004,0.4611566,-0.1168338,-0.8757368,-6.73234,10.36443,1.7569252,36.8652302
"1965",103.9775,"2","B9",NA,-0.448397,-0.098394,-0.8860034,-5.6587924,9.204526,5.3921027,-42.6201457,0.4605027,-0.1172512,-0.8760251,-6.7564995,10.3231547,4.4369576,-7.3300899
"1966",103.9888,"2","B9",NA,-0.4478573,-0.0983704,-0.886279,-5.6574323,9.1695598,3.420769,-71.5440065,0.4600921,-0.1173795,-0.8762236,-6.7639273,10.296766,2.8884498,-37.7911059
"1967",104.0107,"2","B9",NA,-0.4472008,-0.0988775,-0.8865539,-5.6866929,9.1285955,4.1076909,-74.8947489,0.4594883,-0.1179551,-0.8764631,-6.7972558,10.2593722,4.2342897,-100.4038518
"1968",104.0219,"2","B9",NA,-0.4468472,-0.0989597,-0.8867231,-5.6914368,9.1059799,2.078746,-102.8285759,0.4592046,-0.11812,-0.8765895,-6.8068036,10.2414248,1.29696,-130.6555022
"1969",104.0443,"2","B9",NA,-0.446643,-0.0985652,-0.8868699,-5.6686736,9.0916496,1.5299156,-7.9412351,0.4591005,-0.1178347,-0.8766825,-6.7902843,10.2335856,1.3182529,5.3844531
"1970",104.0664,"2","B9",NA,-0.4467788,-0.0982483,-0.8868367,-5.6503857,9.0995088,1.720393,-42.6490044,0.459256,-0.1175335,-0.8766415,-6.7728435,10.242662,1.535238,-43.2709827
"1971",104.0779,"2","B9",NA,-0.446788,-0.0981556,-0.8868423,-5.64504,9.0998395,0.6403487,-14.0977279,0.4593011,-0.1174859,-0.8766242,-6.7700895,10.2454433,0.4270946,-17.714465
"1972",104.0995,"2","B9",NA,-0.4471113,-0.0981364,-0.8866815,-5.6439309,9.1206682,2.0599318,6.9518925,0.4595538,-0.1173863,-0.8765051,-6.7643256,10.2616007,1.7432121,18.8823068
"1973",104.1108,"2","B9",NA,-0.4473034,-0.0980389,-0.8865954,-5.6383058,9.1328045,1.4743923,-32.8450921,0.4597449,-0.1172917,-0.8764176,-6.7588452,10.2737516,1.4814278,-20.4023444
"1974",104.1329,"2","B9",NA,-0.4477124,-0.0980724,-0.8863851,-5.6402356,9.1593378,1.1678094,-12.6020258,0.4600931,-0.117264,-0.8762385,-6.7572435,10.29642,1.0916294,-19.593413
"1975",104.1555,"2","B9",NA,-0.4478736,-0.0981483,-0.8862954,-5.6446154,9.1699716,0.911717,NA,0.4602413,-0.1173333,-0.8761514,-6.7612572,10.3063572,0.6046245,-14.7478214
"1976",104.1778,"2","B9",NA,-0.4477607,-0.0981492,-0.8863523,-5.6446674,9.1626791,NA,NA,0.4602226,-0.1174596,-0.8761443,-6.768568,10.3055941,0.4274119,-0.6703128
"1977",104.1997,"2","B9",NA,-0.4479404,-0.0980867,-0.8862685,-5.6410598,9.1741153,0.8522108,NA,0.4604019,-0.1174043,-0.8760575,-6.7653668,10.3171147,0.5720861,0.0164153
"1978",104.2219,"2","B9",NA,-0.447949,-0.0980423,-0.8862691,-5.6384997,9.1745397,0.657554,40.4568719,0.4604462,-0.1174058,-0.876034,-6.765451,10.3200202,0.4261589,51.5280673
"1979",104.2439,"2","B9",NA,-0.447839,-0.0984613,-0.8862781,-5.662679,9.1686425,2.6305595,53.6403718,0.4601709,-0.1176108,-0.8761512,-6.7773181,10.3027561,2.8380064,49.8273124
"1980",104.2553,"2","B9",NA,-0.4475476,-0.0989076,-0.8863756,-5.6884284,9.1510945,2.8311844,2.5617009,0.4598344,-0.1180042,-0.8762749,-6.8000985,10.2821784,2.7242936,-11.4199842
"1981",104.2776,"2","B9",NA,-0.4469705,-0.0990974,-0.8866456,-5.6993819,9.1143476,2.5529858,-22.4138638,0.459344,-0.1182925,-0.8764933,-6.8167895,10.2511567,2.4374005,-13.0140555
"1982",104.2994,"2","B9",NA,-0.4464611,-0.0993025,-0.8868792,-5.7112138,9.0820344,1.8477023,-17.9102005,0.4588618,-0.1185199,-0.8767151,-6.8299553,10.2204684,2.1504482,21.959585
"1983",104.322,"2","B9",NA,-0.4461988,-0.0994229,-0.8869978,-5.7181608,9.0654368,1.7693267,1.8282926,0.4583577,-0.1182958,-0.877009,-6.8169835,10.1867158,3.4405041,-4.0241146
"1984",104.3329,"2","B9",NA,-0.446189,-0.0991939,-0.8870283,-5.7049468,9.0641368,1.8469841,30.6141864,0.4582142,-0.1178671,-0.8771417,-6.7921618,10.175793,2.7305833,-52.3674464
"1985",104.3555,"2","B9",NA,-0.445838,-0.0984959,-0.8872825,-5.6646735,9.0394584,3.0697309,14.1270121,0.4579629,-0.1172526,-0.8773553,-6.7565856,10.1571742,1.8355206,NA
"1986",104.3773,"2","B9",NA,-0.4455517,-0.0978524,-0.8874976,-5.6275419,9.0191242,2.5062049,-44.640656,0.4581336,-0.1171968,-0.8772736,-6.7533553,10.168124,NA,NA
"1987",104.3995,"2","B9",NA,-0.4452553,-0.097646,-0.887669,-5.6156373,8.999401,1.0980257,-31.7089486,0.4578983,-0.1170487,-0.8774162,-6.7447817,10.1522291,2.0775989,NA
"1988",104.4219,"2","B9",NA,-0.4450489,-0.0979904,-0.8877346,-5.6355057,8.9870627,1.0983303,NA,0.4571265,-0.1166158,-0.8778762,-6.7197159,10.1002973,3.1197596,-7.3002071
"1989",104.4439,"2","B9",NA,-0.4449584,-0.0976857,-0.8878134,-5.6179274,8.9803586,NA,NA,0.4569738,-0.1162058,-0.8780101,-6.6959846,10.0888778,1.7749998,-57.7004615
"1990",104.455,"2","B9",NA,-0.4448281,-0.0976861,-0.8878788,-5.6179492,8.9719437,1.6612571,NA,0.4569409,-0.1163313,-0.8780105,-6.7032494,10.0871796,1.172542,42.34962
"1991",104.4773,"2","B9",NA,-0.4441976,-0.0977863,-0.8881833,-5.6237293,8.9315542,3.7272025,1.4044136,0.4562934,-0.116382,-0.8783405,-6.7061834,10.0451113,4.2716782,29.8742516
"1992",104.4885,"2","B9",NA,-0.4438281,-0.0980446,-0.8883396,-5.6386314,8.9084499,2.7210565,-37.3372277,0.4558147,-0.1164836,-0.8785756,-6.7120633,10.0142467,3.3843446,-24.9832797
"1993",104.5111,"2","B9",NA,-0.4434008,-0.0985118,-0.8885013,-5.6655891,8.8822237,3.0636727,49.9397236,0.4549316,-0.1163279,-0.8790538,-6.7030516,9.9561249,4.0456128,43.2590032
"1994",104.533,"2","B9",NA,-0.44259,-0.0990861,-0.8888416,-5.6987274,8.8315918,4.9190284,-63.2787587,0.4539423,-0.1166441,-0.8795232,-6.721357,9.8927702,5.2995707,-100.9402534
