"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"592",1149,88.88077,2,"B5",NA,-7.988847176,-7.53207907,4.953413289,-0.0766974,-0.1417998,-0.9861485,-8.1582543,-2.4055218,2.54855395127374,-18.18390390208,0.0770645,-0.1400919,-0.9868312,-8.0555956,2.6785987,2.6399820208996,-20.71581293579
"593",1150,88.90238,2,"B5",NA,-7.914347176,-7.48747907,4.928713289,-0.0770249,-0.140494,-0.9863099,-8.0826254,-2.3873314,2.27062093921725,-5.57223281490777,0.0774355,-0.1387992,-0.9869848,-7.9807726,2.6578826,2.37441809458438,-7.95532806095202
"594",1151,88.91373,2,"B5",NA,-7.864547176,-7.44877907,4.898713289,-0.0771648,-0.1396152,-0.9864238,-8.0317316,-2.3797735,2.29010717689368,-12.9178973033383,0.0776049,-0.13793,-0.9870934,-7.9304728,2.6486037,2.33331158136651,-18.197825776019
"595",1152,88.936,2,"B5",NA,-7.820947176,-7.37637907,4.828213289,-0.0771863,-0.1388163,-0.9865348,-7.9854723,-2.3790333,1.67650980077783,-13.8963720352736,0.0776568,-0.1371526,-0.9871976,-7.8854914,2.6460818,1.60343610847082,-15.7509926714728
"596",1153,88.9584,2,"B5",NA,-7.761747176,-7.45577907,4.888413289,-0.0768487,-0.1378645,-0.9866947,-7.9303688,-2.399237,1.67113155339961,-6.19265047072121,0.0773445,-0.1361543,-0.9873603,-7.8277327,2.6648335,1.63192772088668,-5.78885069291992
"597",1154,88.98059,2,"B5",NA,-7.708947176,-7.28897907,4.711913289,-0.0766646,-0.1368385,-0.9868518,-7.8709745,-2.410568,1.40162955181794,14.9706382277553,0.0772054,-0.1351786,-0.9875052,-7.7712933,2.6735082,1.3467940235853,16.2842826620535
"598",1155,89.00255,2,"B5",NA,-7.644347176,-7.08837907,4.511913289,-0.076657,-0.1355809,-0.9870259,-7.7981827,-2.4117848,2.32584858822144,79.4071694898826,0.0772502,-0.133988,-0.987664,-7.7024279,2.6716408,2.34417799627883,82.9517286185711
"599",1156,89.01366,2,"B5",NA,-7.606947176,-7.01747907,4.452613289,-0.0768453,-0.1348879,-0.9871062,-7.7580793,-2.4012854,3.6226951340662,67.2527983606181,0.0774673,-0.1333199,-0.9877374,-7.663792,2.6594542,3.68276905205675,68.8826297581897
"600",1157,89.03568,2,"B5",NA,-7.528247176,-6.88307907,4.375013289,-0.0778033,-0.133442,-0.9872276,-7.6744116,-2.3465697,4.0141608545612,0.00644775315500468,0.0784803,-0.1319324,-0.9878437,-7.583559,2.6015465,4.06327500376093,-0.781515068904975
"601",1158,89.04745,2,"B5",NA,-7.494947176,-6.86147907,4.383313289,-0.0783097,-0.1328556,-0.9872668,-7.6404881,-2.3175375,3.80506869596811,-0.63926279003916,0.0790076,-0.1313617,-0.9878777,-7.5505647,2.5713102,3.84149235104808,0.395183213357431
"602",1159,89.06886,2,"B5",NA,-7.417247176,-7.05657907,4.637213289,-0.0793179,-0.1316809,-0.9873436,-7.5725329,-2.2597582,4.15804067277011,-18.2788674060725,0.0800337,-0.1301208,-0.9879593,-7.47883,2.5125602,4.26184371345589,-20.3492697264931
"603",1160,89.08041,2,"B5",NA,-7.395547176,-7.07257907,4.687413289,-0.0799057,-0.1313224,-0.987344,-7.551793,-2.2258658,3.54538191219323,-52.8874394524257,0.080628,-0.1297654,-0.9879578,-7.4582846,2.4783165,3.56500966797665,-57.2568436041131
"604",1161,89.10229,2,"B5",NA,-7.390647176,-7.02427907,4.695913289,-0.0808803,-0.1312012,-0.9872807,-7.5447838,-2.1693865,2.39163134369664,-67.7677356489609,0.0816086,-0.129684,-0.9878879,-7.4535822,2.4214973,2.37951330139216,-69.128302282204
"605",1162,89.1141,2,"B5",NA,-7.393347176,-7.03187907,4.721613289,-0.0811937,-0.1312545,-0.987248,-7.5478667,-2.1511636,1.41370853433878,-45.3362905957933,0.081918,-0.1297402,-0.987855,-7.4568258,2.4035153,1.38658909441936,-45.0015956489172
"606",1163,89.13589,2,"B5",NA,-7.377147176,-7.17327907,4.882313289,-0.0815307,-0.1310855,-0.9872427,-7.5380915,-2.1317114,1.24226611599224,-8.87196603499349,0.0822461,-0.1295191,-0.9878567,-7.4440456,2.3846253,1.25741095908291,-10.271294963643
"607",1164,89.14741,2,"B5",NA,-7.367847176,-7.22577907,4.946913289,-0.0817405,-0.1309648,-0.9872413,-7.5311118,-2.1196112,1.12849469038415,-8.72241706382674,0.0824538,-0.1293814,-0.9878574,-7.4360904,2.372666,1.08905459200898,-11.3088471870983
"608",1165,89.1696,2,"B5",NA,-7.344147176,-7.08537907,4.791113289,-0.0814637,-0.1304555,-0.9873315,-7.5016555,-2.1359987,0.960542079272505,-18.1538887529698,0.0822068,-0.1289169,-0.9879387,-7.4092402,2.3872784,0.911458560214724,-16.3341935771081
"609",1166,89.19173,2,"B5",NA,-7.334947176,-7.21777907,4.916913289,-0.0813559,-0.1303987,-0.9873481,-7.4983698,-2.1422897,0.32454944363823,-6.40205972617486,0.0820879,-0.1288031,-0.9879635,-7.4026677,2.3942469,0.365622978702056,-3.54630099504429
"610",1167,89.21432,2,"B5",NA,-7.317347176,-7.34917907,5.053413289,-0.0814485,-0.1301946,-0.9873674,-7.4865685,-2.1370442,0.684516931028601,1.93780564611174,0.0821729,-0.1285467,-0.9879898,-7.3878475,2.3894805,0.762582563205804,1.66178726448928
"611",1168,89.23632,2,"B5",NA,-7.309147176,-7.30087907,5.017913289,-0.0816641,-0.1300186,-0.9873727,-7.476387,-2.1246405,0.419214433348982,12.6007175266643,0.0823988,-0.128393,-0.987991,-7.3789662,2.3764751,0.449109310010813,10.9690828933192
"612",1169,89.24793,2,"B5",NA,-7.292647176,-7.28737907,5.005713289,-0.0816827,-0.1297273,-0.9874095,-7.4595442,-2.1237456,0.851810457865932,13.2915352841894,0.0824277,-0.128104,-0.9880261,-7.3622657,2.3749779,0.869239799774832,14.6179883582766
"613",1170,89.27003,2,"B5",NA,-7.267647176,-7.48537907,5.199613289,-0.0816182,-0.1294444,-0.987452,-7.4431811,-2.1276658,0.615836184624897,12.4279389345977,0.0823523,-0.1277376,-0.9880798,-7.3410897,2.3795762,0.715623289707361,12.1043613345145
"614",1171,89.29145,2,"B5",NA,-7.242947176,-7.52987907,5.237213289,-0.0814996,-0.1290542,-0.9875128,-7.4206186,-2.1347892,1.37696261495477,16.5692531975272,0.082239,-0.1273234,-0.9881427,-7.3171539,2.386403,1.38306397749689,15.108999274914
"615",1172,89.31432,2,"B5",NA,-7.203147176,-7.60347907,5.284713289,-0.0810466,-0.1284266,-0.9876319,-7.384331,-2.1614615,1.32219032802803,-17.8417881153899,0.0817987,-0.1266514,-0.9882656,-7.2783255,2.412344,1.36152735737757,-16.960424686883
"616",1173,89.33635,2,"B5",NA,-7.176447176,-7.67287907,5.364813289,-0.0812322,-0.1280186,-0.9876695,-7.3607438,-2.1509438,0.588841680655448,-22.1948774566663,0.0819863,-0.1262155,-0.9883058,-7.2531437,2.4017322,0.634996639955451,-21.7214717085772
"617",1174,89.35805,2,"B5",NA,-7.168347176,-7.77997907,5.471813289,-0.0812343,-0.1279548,-0.9876777,-7.3570518,-2.1508613,0.347947396584109,-4.90606482861976,0.0819796,-0.1261085,-0.98832,-7.2469609,2.402186,0.407932365082233,-7.16747329952066
"618",1175,89.38017,2,"B5",NA,-7.177247176,-7.72977907,5.429813289,-0.0813748,-0.1280719,-0.987651,-7.363822,-2.1426385,0.376459842651484,9.5674561718518,0.0821212,-0.1262495,-0.9882903,-7.2551034,2.3938934,0.322302413601449,6.5313007643984
"619",1176,89.40194,2,"B5",NA,-7.172447176,-8.06087907,5.764013289,-0.0814453,-0.1282161,-0.9876265,-7.3721596,-2.1384607,0.764965584604884,59.4417863740082,0.0821527,-0.1262643,-0.9882858,-7.2559628,2.3920584,0.690950296068374,61.0540771135835
"620",1177,89.41339,2,"B5",NA,-7.200247176,-8.18297907,5.876313289,-0.0812856,-0.1287743,-0.987567,-7.4044329,-2.1473793,1.92184667514453,38.2439030842825,0.0819673,-0.1267755,-0.9882357,-7.2854968,2.4024932,1.89519714822465,39.1307438296213
"621",1178,89.43536,2,"B5",NA,-7.229247176,-8.37967907,6.057513289,-0.0810328,-0.129399,-0.9875061,-7.4405552,-2.1616626,1.38248660993154,-36.1088210763718,0.0816789,-0.1273242,-0.988189,-7.3172017,2.4188788,1.30392051752637,-31.4907386441972
"622",1179,89.44669,2,"B5",NA,-7.248247176,-8.29257907,5.962313289,-0.0808922,-0.1296671,-0.9874825,-7.4560614,-2.1696496,0.842410453010199,-22.5828741871623,0.0815398,-0.1276279,-0.9881614,-7.3347477,2.4267574,0.895263649116586,-15.4130698843319
"623",1180,89.46892,2,"B5",NA,-7.267447176,-8.11027907,5.778013289,-0.0808506,-0.1298763,-0.9874583,-7.4681603,-2.1719342,0.898031027139707,5.62623662670584,0.0815116,-0.1279096,-0.9881273,-7.3510281,2.4282183,1.01180281490546,-2.04763653942773
"624",1181,89.4803,2,"B5",NA,-7.271747176,-8.15727907,5.814813289,-0.0806772,-0.1299812,-0.9874587,-7.4742259,-2.1819299,0.997610842417446,10.0995213556039,0.0813319,-0.1279941,-0.9881311,-7.3559114,2.4385851,0.905539781056733,1.25530575846905
"625",1182,89.50254,2,"B5",NA,-7.305947176,-8.39607907,6.067413289,-0.0809315,-0.130725,-0.9873397,-7.5172428,-2.1667103,1.2522281417895,-22.2983853841265,0.081543,-0.1286521,-0.9880283,-7.3939399,2.4259397,1.16904624453215,-11.3758771578059
"626",1183,89.5137,2,"B5",NA,-7.294547176,-8.54237907,6.209913289,-0.0808711,-0.1306227,-0.9873582,-7.5113264,-2.1702831,0.626761585546493,-34.9072488240037,0.0814718,-0.1284907,-0.9880551,-7.3846096,2.4301704,0.782909502143798,-27.8835794660374
"627",1184,89.53606,2,"B5",NA,-7.299047176,-8.55637907,6.213713289,-0.0806973,-0.1307088,-0.987361,-7.5163062,-2.1803106,0.318884346236324,4.22568458673686,0.0812943,-0.1285694,-0.9880595,-7.3891573,2.4404133,0.309613315859812,2.07802962824859
"628",1185,89.55812,2,"B5",NA,-7.280047176,-8.66097907,6.320413289,-0.080737,-0.1304509,-0.987392,-7.5013886,-2.1781727,0.809068057322053,26.2830056671176,0.0813293,-0.1282665,-0.988096,-7.3716515,2.4385724,0.868242041618949,28.6052189206033
"629",1186,89.58059,2,"B5",NA,-7.249247176,-8.78677907,6.431513289,-0.0804858,-0.1300003,-0.9874719,-7.4753299,-2.1930286,1.49093222556083,8.64208421773257,0.0810775,-0.1277595,-0.9881824,-7.3423571,2.4534848,1.58474936196839,6.67913143847262
"630",1187,89.60231,2,"B5",NA,-7.258347176,-8.91087907,6.529813289,-0.0800474,-0.130231,-0.9874772,-7.4886702,-2.2183228,1.2072393468831,-38.2232144774982,0.0806235,-0.1279385,-0.9881964,-7.3526983,2.4796952,1.18229897593727,-39.3362999844743
"631",1188,89.61391,2,"B5",NA,-7.253247176,-8.88787907,6.497913289,-0.0798932,-0.1301292,-0.987503,-7.4827827,-2.2273281,0.471972621495908,-14.2324008421605,0.0804735,-0.1278434,-0.9882209,-7.3472027,2.4884499,0.484633486553392,-14.0670654226176
"632",1189,89.6356,2,"B5",NA,-7.282147176,-8.92507907,6.534213289,-0.0798834,-0.1306481,-0.9874353,-7.5127943,-2.2275802,1.22939307931154,37.6283479041795,0.0804475,-0.1283509,-0.9881572,-7.3765293,2.4896489,1.17891836651435,36.7071684349891
"633",1190,89.64694,2,"B5",NA,-7.283047176,-9.01207907,6.629613289,-0.0800312,-0.1307162,-0.9874144,-7.516733,-2.2189596,1.68680825175027,34.5711253403115,0.0805861,-0.1283867,-0.9881413,-7.3785976,2.4815932,1.64844983095571,37.9287277872116
"634",1191,89.66902,2,"B5",NA,-7.286647176,-8.90357907,6.560913289,-0.0807141,-0.130713,-0.9873592,-7.5165507,-2.1793366,2.32284066287696,32.6823495410863,0.0812758,-0.1284344,-0.9880786,-7.3813565,2.4415698,2.40916245578321,33.9237932740998
"635",1192,89.69091,2,"B5",NA,-7.290347176,-8.52687907,6.229513289,-0.0814764,-0.1305421,-0.9873191,-7.5066623,-2.135205,3.12311461964612,18.7470205378583,0.0820771,-0.1284229,-0.9880139,-7.3806897,2.3951129,3.1401794877566,15.9463189095304
"636",1193,89.71308,2,NA,8,-7.292547176,-8.54697907,6.315113289,-0.0826051,-0.1305916,-0.9872189,-7.5095258,-2.0696742,3.14384706618452,32.4745824354319,0.0832004,-0.1284813,-0.9879123,-7.384065,2.3299321,3.10687163006672,32.1030386330878
"637",1194,89.72444,2,NA,8,-7.288547176,-8.62147907,6.416213289,-0.083066,-0.1305704,-0.9871829,-7.5083005,-2.0429329,3.87104618747651,35.5573131568525,0.0836537,-0.1284354,-0.98788,-7.3814151,2.303667,3.85331975230987,41.688350510171
"638",1195,89.73595,2,NA,8,-7.282647176,-8.61287907,6.451513289,-0.0838224,-0.1304645,-0.987133,-7.5021784,-1.9991003,3.95277431398164,2.19160781668916,0.0844101,-0.1283414,-0.9878279,-7.3759796,2.2598572,4.05668118959087,6.13027478011242
"639",1196,89.75764,2,NA,8,-7.233547176,-8.27257907,6.175513289,-0.0849072,-0.1294029,-0.98718,-7.4407826,-1.9368259,3.89383383153913,12.6851578196937,0.0855514,-0.1274281,-0.9878479,-7.3232024,2.1942458,3.93938839359872,10.3160979569097
"640",1197,89.76926,2,NA,8,-7.194347176,-8.11347907,6.048513289,-0.0854476,-0.1286266,-0.9872348,-7.3958936,-1.9059657,4.22021312822164,-35.9152469913868,0.0861254,-0.1267188,-0.9878893,-7.2822183,2.1614072,4.24197186785975,-35.8621843471671
"641",1198,89.78068,2,NA,8,-7.164647176,-7.97587907,5.942313289,-0.0859765,-0.128026,-0.987267,-7.361169,-1.8756636,3.07914713408871,-53.4337904091482,0.0866834,-0.1261779,-0.9879097,-7.2509693,2.1293942,3.12550408029129,-53.31133432542
"642",1199,89.80235,2,NA,8,-7.087647176,-7.78797907,5.789013289,-0.0865531,-0.1265796,-0.9874031,-7.2775511,-1.8431382,2.92855433664049,-27.2700142095429,0.0873153,-0.1248058,-0.9880284,-7.1717053,2.0936357,2.93354224787856,-23.5877592358775
"643",1200,89.81358,2,NA,8,-7.049747176,-7.76147907,5.776913289,-0.0867955,-0.1259131,-0.987467,-7.2390272,-1.8295056,2.39411121644874,3.76526937929679,0.0875765,-0.1241475,-0.9880882,-7.1336763,2.0789109,2.50324116519603,7.33071011755688
"644",1201,89.83539,2,NA,8,-6.962147176,-7.60887907,5.644313289,-0.0871188,-0.1243071,-0.987642,-7.1462071,-1.8117808,3.59630457767177,-20.6700694653233,0.0879593,-0.1225962,-0.9882479,-7.0440829,2.0577038,3.65870278801356,-22.7480269106462
"645",1202,89.84694,2,NA,8,-6.937547176,-7.44777907,5.507713289,-0.0875273,-0.1237724,-0.987673,-7.1153117,-1.7884241,2.48217611873009,-44.5399029793593,0.0884005,-0.1221313,-0.988266,-7.017239,2.0324186,2.52132140656376,-47.7168492811248
"646",1203,89.86867,2,NA,8,-6.885947176,-7.17277907,5.259613289,-0.0879659,-0.1226916,-0.987769,-7.0528596,-1.7636696,2.64257681947247,-34.0783927335013,0.0889014,-0.1211638,-0.9883402,-6.9613721,2.0039956,2.58739972718741,-30.3257721590188
"647",1204,89.88067,2,NA,8,-6.866647176,-7.13707907,5.243113289,-0.0882907,-0.1223351,-0.9877841,-7.0322656,-1.7450562,1.73611700413488,-33.3920918340243,0.0892403,-0.1208251,-0.9883511,-6.9418149,1.9845623,1.82309063635187,-33.2763361793575
"648",1205,89.90234,2,NA,8,-6.813947176,-6.96167907,5.087213289,-0.0886082,-0.1213041,-0.9878829,-6.9727022,-1.7272973,1.92581909391199,186.634688312686,0.0896073,-0.1198642,-0.9884349,-6.8863419,1.9638972,1.76110905953897,180.022595562431
"649",1206,89.91387,2,NA,8,-6.793447176,-6.86777907,4.986213289,-0.0884745,-0.1208843,-0.9879465,-6.9484528,-1.735315,6.1286798381944,317.418892753842,0.0895003,-0.1194765,-0.9884915,-6.86396,1.9703418,5.94540877406292,319.089684081546
"650",1207,89.93558,2,NA,8,-6.714847176,-6.89997907,4.865613289,-0.0858298,-0.119565,-0.9883402,-6.8722536,-1.8894761,11.9973822501772,431.085482516354,0.0869004,-0.1180775,-0.9888916,-6.7832044,2.1218707,11.9216057708248,437.527509027427
"651",1208,89.94697,2,NA,8,-6.653147176,-7.02327907,4.860013289,-0.0836063,-0.1186012,-0.9886468,-6.8165892,-2.0189333,18.7385357753131,446.496823564494,0.084696,-0.1170094,-0.9892097,-6.7215614,2.2502039,18.7531123761134,450.928666310652
"652",1209,89.9687,2,NA,8,-6.554347176,-7.33137907,4.782613289,-0.0769618,-0.1171326,-0.9893611,-6.7317923,-2.4046832,25.2824215201132,278.072334195333,0.0780763,-0.1152753,-0.9899577,-6.621496,2.6344418,25.3172291469844,281.974281598839
"653",1210,89.99107,2,NA,8,-6.503247176,-7.68737907,4.625413289,-0.0681172,-0.1165024,-0.9900838,-6.6954065,-2.9170124,30.9867590630492,236.505502188234,0.0692361,-0.1143368,-0.990724,-6.567349,3.146348,31.1753129390171,239.53666105155
"654",1211,90.01334,2,NA,8,-6.527447176,-8.44957907,4.769113289,-0.0574912,-0.1174077,-0.9906507,-6.7476748,-3.5313656,35.8418765318908,144.599173775681,0.0585173,-0.1148057,-0.9913606,-6.5944019,3.7658355,36.012379262192,141.21079926718
"655",1212,90.03564,2,NA,8,-6.527547176,-9.10317907,4.725813289,-0.0454897,-0.1177936,-0.9912285,-6.7699568,-4.2251395,37.4293418666087,54.7882934520112,0.0464592,-0.1147923,-0.9920004,-6.5936299,4.4625046,37.4667985562631,55.5411203938223
"656",1213,90.04713,2,NA,8,-6.518847176,-9.28567907,4.552313289,-0.0393423,-0.1177463,-0.9914973,-6.7672265,-4.5804446,37.8704406754313,19.409442790209,0.0403132,-0.1145799,-0.9922937,-6.5813775,4.8174937,37.9937488531875,27.8444096788812
"657",1214,90.06852,2,NA,8,-6.478247176,-10.13307907,4.718513289,-0.0276104,-0.1174816,-0.9919246,-6.7519449,-5.2583021,37.879618803295,17.9732128744895,0.0285058,-0.1139377,-0.992777,-6.5443254,5.4992328,38.20395212038,22.48078387253
"658",1215,90.08041,2,NA,8,-6.462147176,-10.72207907,4.934513289,-0.0211967,-0.1174739,-0.9920833,-6.7514953,-5.6287432,38.3019199849593,21.475869015933,0.0220247,-0.1137331,-0.9929653,-6.5325242,5.8732741,38.6217000534858,9674.97031362949
"659",1216,90.10211,2,NA,8,-6.418647176,-11.68627907,5.197513289,-0.0091208,-0.1171012,-0.992312,-6.7299786,-6.3261092,38.4632464057075,22.1070732603729,0.009853,-0.1130655,-0.9932369,-6.4940129,6.5755677,457.752995336208,6909.17475445081
"660",1217,90.1243,2,NA,8,-6.391547176,-12.39707907,5.202913289,0.0030471,-0.1168641,-0.992377,-6.716288,-7.0286527,39.2793890415929,40.1814520818328,-0.0023727,-0.1125984,-0.993336,-6.467072,-7.2807887,335.786620601105,-9361.23834427997
"661",1218,90.14663,2,NA,8,-6.313547176,-13.29407907,5.356013289,0.0158727,-0.1157499,-0.9923854,-6.651962,-7.7690694,40.2526008907871,21.0629405105804,-0.0152762,-0.1112954,-0.9933682,-6.391921,-8.0249662,40.4495948222048,-6613.88579807936
"662",1219,90.16853,2,NA,8,-6.254647176,-14.04547907,5.373013289,0.0285399,-0.114876,-0.9922034,-6.6015204,-8.5003379,40.2206865925685,-32.6128885302807,-0.0280048,-0.1102812,-0.993204,-6.3334349,-8.7590371,40.4112340610845,-30.3839978347889
"663",1220,90.19075,2,NA,8,-6.207847176,-14.85337907,5.439413289,0.0413206,-0.1141741,-0.9918344,-6.5610059,-9.2383386,38.8037504521473,-68.0748156908896,-0.0408603,-0.1094906,-0.9928458,-6.2878451,-9.5005927,39.0998904809643,-63.3657281187667
"664",1221,90.20219,2,NA,8,-6.213847176,-15.37857907,5.603513289,0.0475286,-0.1143212,-0.9915394,-6.5694977,-9.5970517,37.975710345396,-63.3003017582416,-0.0471334,-0.1096406,-0.9925512,-6.2964961,-9.8626976,38.3252298113716,-60.9614730551928
"665",1222,90.22421,2,NA,8,-6.237147176,-16.36047907,5.886713289,0.0595361,-0.1147455,-0.990842,-6.5939837,-10.2912869,36.7817974992019,-93.1215803910212,-0.0592614,-0.1101188,-0.991848,-6.3240698,-10.5631969,37.131572896799,-92.1805054767675
"666",1223,90.24652,2,NA,8,-6.310347176,-17.33757907,6.196713289,0.0709844,-0.1159597,-0.989946,-6.6640778,-10.9541205,33.8363490761863,-64.7651011584541,-0.0708327,-0.1114613,-0.9909387,-6.4014858,-11.2324992,34.227855934256,-63.6462283454557
"667",1224,90.25767,2,NA,8,-6.374347176,-17.86577907,6.424913289,0.0761228,-0.1170057,-0.9894411,-6.7244671,-11.2521202,33.8641514134329,-9.96683425320934,-0.0760382,-0.1126201,-0.9904218,-6.4683249,-11.5341155,34.2597527576319,-10.0008130225307
"668",1225,90.27981,2,NA,8,-6.586747176,-18.79807907,6.720913289,0.0870191,-0.1205185,-0.9881203,-6.9273232,-11.8855137,33.3676142755136,-65.6428486734233,-0.0870401,-0.1163581,-0.9890831,-6.6839765,-12.1730488,33.7535808225063,-63.5334662911959
"669",1226,90.302,2,NA,8,-6.863847176,-19.88227907,7.227413289,0.0968898,-0.1250274,-0.9866404,-7.1878352,-12.461288,30.9520431468889,-67.4483067132535,-0.0970136,-0.121243,-0.9875672,-6.9659462,-12.7543725,31.4412806400125,-62.0100714297432
"670",1227,90.32423,2,NA,8,-7.238447176,-21.28127907,8.100313289,0.1058509,-0.1309733,-0.9849468,-7.5316052,-12.9866835,30.3732169008687,-213.491510040513,-0.1060692,-0.1278304,-0.9858038,-7.3464531,-13.2851378,31.0007812309347,-223.824106315394
"671",1228,90.33572,2,NA,8,-7.386847176,-21.86087907,8.416213289,0.1103552,-0.1332637,-0.9841449,-7.6640959,-13.2507532,25.7663593985552,-173.201057002645,-0.1105909,-0.1304204,-0.9849673,-7.4961455,-13.550195,26.0849837990869,-193.57249290113
"672",1229,90.34713,2,NA,8,-7.584447176,-22.22837907,8.577313289,0.1138822,-0.1364778,-0.9833023,-7.8500913,-13.4590685,26.3886931838843,-16.6991144323064,-0.1140989,-0.1338461,-0.9841073,-7.6942203,-13.7573579,26.5492303289607,-23.9561581384149
"673",1230,90.37718,2,NA,8,-8.165547176,-23.08037907,8.835913289,0.1240265,-0.145965,-0.9807091,-8.3996002,-14.0604416,23.7460641147314,-81.2110539593025,-0.1241268,-0.1438956,-0.9814719,-8.2758312,-14.3518614,23.8868001746508,-86.0373354261514
"674",1231,90.39157,2,NA,8,-8.353747176,-23.46997907,9.021313289,0.1275185,-0.1489388,-0.9798136,-8.5720065,-14.2678464,22.6742819386916,-48.9582347209635,-0.1275672,-0.1471474,-0.9805482,-8.4642048,-14.5563515,22.6855997349803,-41.0800238583025
"675",1232,90.40966,2,NA,8,-8.710947176,-24.44567907,9.663813289,0.133224,-0.1543556,-0.9782149,-8.8862409,-14.6081793,22.2503350332107,-138.202827422721,-0.1331417,-0.1532955,-0.9788638,-8.8206224,-14.8895733,22.7093811746104,-128.215323573318
"676",1233,90.43223,2,NA,8,-8.965947176,-25.39667907,10.31951329,0.1382911,-0.1579331,-0.9769398,-9.0939226,-14.9097232,16.5407970294792,-199.544781564553,-0.138074,-0.1576372,-0.9774899,-9.0725207,-15.1839717,16.8920705402378,-209.501798447713
"677",1234,90.45396,2,NA,8,-9.081847176,-25.81417907,10.48111329,0.1426692,-0.1595384,-0.9760489,-9.1871539,-15.1687699,13.3656238364678,-186.993160418979,-0.1423828,-0.159614,-0.9765506,-9.1872724,-15.4393025,13.3879269913501,-199.280072437124
