"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"538",110.6162,"1","B9",NA,-0.4111873,-0.0664785,-0.894696,-3.8624116,25.5765467,NA,NA,0.5198658,-0.2114922,-0.8141781,-12.3493171,28.7897266,0.7457132,-11.0709462
"539",110.6385,"1","B9",NA,-0.4114211,-0.066905,-0.8945567,-3.8872329,25.5922933,1.5249678,NA,0.5197853,-0.2116545,-0.8141873,-12.3589482,28.7854086,0.623844,35.8704152
"540",110.6609,"1","B9",NA,-0.4117976,-0.0666157,-0.894405,-3.8703966,25.6158874,2.2277239,65.8485112,0.520071,-0.2112114,-0.81412,-12.3326632,28.8018404,2.3532543,63.8055788
"541",110.6835,"1","B9",NA,-0.411542,-0.0656513,-0.8945941,-3.8142839,25.5977739,4.4950459,80.5137889,0.5202975,-0.2105163,-0.8141553,-12.2914438,28.8120316,3.492415,66.9509794
"542",110.7055,"1","B9",NA,-0.4112824,-0.064352,-0.8948078,-3.7386865,25.5788566,5.830525,-174.1681979,0.5205525,-0.2093351,-0.8142968,-12.2214073,28.8202527,5.3293406,-121.8886474
"543",110.717,"1","B9",NA,-0.4112745,-0.0640447,-0.8948334,-3.7208092,25.577819,1.1265651,-209.3265507,0.5206531,-0.2090581,-0.8143037,-12.2049844,28.8250565,1.5656906,-170.1075873
"544",110.7388,"1","B9",NA,-0.4110265,-0.0640025,-0.8949504,-3.7183533,25.5618682,0.9169993,5.2562187,0.5204117,-0.2088549,-0.8145101,-12.1929395,28.8064128,1.2835711,12.1174168
"545",110.7609,"1","B9",NA,-0.4111262,-0.0637733,-0.894921,-3.7050162,25.5678498,1.3617739,32.4842157,0.5204901,-0.2084976,-0.8145515,-12.1717618,28.8090076,2.1051628,44.8675051
"546",110.7833,"1","B9",NA,-0.4109865,-0.06325,-0.8950223,-3.6745759,25.5580051,2.3662545,63.4762332,0.5203781,-0.2076183,-0.8148476,-12.1196514,28.7939653,3.2824825,38.1762512
"547",110.8051,"1","B9",NA,-0.4109442,-0.062558,-0.8950903,-3.6343171,25.5541195,4.1562434,36.4930939,0.5205745,-0.2069747,-0.8148859,-12.0815115,28.8025516,3.8011827,-33.0096933
"548",110.8165,"1","B9",NA,-0.4108081,-0.0619672,-0.895194,-3.5999487,25.5444068,4.0522367,-21.3812337,0.5207272,-0.2065445,-0.8148975,-12.0560219,28.8098046,2.7773148,-48.0902323
"549",110.8385,"1","B9",NA,-0.4103628,-0.0608778,-0.8954729,-3.5365791,25.5140993,3.3121771,-74.6271547,0.5208947,-0.2057999,-0.8149789,-12.0119119,28.8155689,2.63723,-7.4406093
"550",110.8609,"1","B9",NA,-0.4102592,-0.0607758,-0.8955273,-3.5306457,25.5073026,0.7223958,-36.483029,0.5206956,-0.2053745,-0.8152134,-11.9867102,28.7981516,2.4465225,10.8728973
"551",110.8833,"1","B9",NA,-0.4101891,-0.0612288,-0.8955286,-3.5569962,25.5035616,1.6777374,3.4733323,0.5200942,-0.2049533,-0.8157031,-11.9617625,28.7525248,3.1243358,-4.2162689
"552",110.9049,"1","B9",NA,-0.4099745,-0.0614681,-0.8956104,-3.570918,25.4902323,0.9065631,-5.8569125,0.5196351,-0.2047045,-0.8160581,-11.9470319,28.7182925,2.2885873,-18.5170701
"553",110.9274,"1","B9",NA,-0.4097303,-0.0613044,-0.8957334,-3.561392,25.4743402,1.4463086,31.3355157,0.5194017,-0.2043196,-0.8163031,-11.9242368,28.6988431,2.3258905,48.9070194
"554",110.9493,"1","B9",NA,-0.4095702,-0.0608931,-0.8958347,-3.537467,25.4634196,2.2934519,-30.3854983,0.5192622,-0.2036083,-0.8165695,-11.8821136,28.6834058,4.4317095,4.4820115
"555",110.9608,"1","B9",NA,-0.4095885,-0.0607022,-0.8958393,-3.5263649,25.4642761,1.1497385,-42.7103485,0.5191534,-0.2030539,-0.8167767,-11.8492927,28.6713886,3.4290004,-31.6682497
"556",110.9826,"1","B9",NA,-0.4097692,-0.0604611,-0.8957729,-3.5123418,25.4754428,1.4556501,NA,0.5190827,-0.2022517,-0.8170207,-11.8018081,28.6601097,3.9490524,-101.7732911
"557",110.9938,"1","B9",NA,-0.4100151,-0.0604444,-0.8956614,-3.5113698,25.4911469,NA,NA,0.5191668,-0.2020384,-0.81702,-11.7891828,28.6643305,1.402148,-95.3487719
"558",111.0053,"1","B9",NA,-0.4098312,-0.0605064,-0.8957415,-3.5149754,25.4794813,1.5361541,NA,0.5189295,-0.2019205,-0.8171999,-11.7822002,28.6467703,1.8242513,24.9753288
"559",111.0273,"1","B9",NA,-0.4095202,-0.0602053,-0.895904,-3.497463,25.459102,2.2753068,28.3705764,0.5187539,-0.2015396,-0.8174054,-11.75966,28.6314761,2.1156638,21.1022889
"560",111.0491,"1","B9",NA,-0.4089951,-0.0596726,-0.8961795,-3.4664811,25.4246614,2.7798308,-11.2535473,0.5185237,-0.2009941,-0.8176857,-11.7273764,28.6110843,2.7469603,15.2254092
"561",111.0715,"1","B9",NA,-0.4089523,-0.0590799,-0.8962382,-3.4320088,25.4209773,1.7572619,-10.3129873,0.5185491,-0.2001642,-0.8178731,-11.6782732,28.606417,2.780387,6.3557499
"562",111.0935,"1","B9",NA,-0.4091414,-0.0588289,-0.8961684,-3.4174093,25.4326697,2.3077992,30.3898972,0.5186618,-0.1997163,-0.8179112,-11.6517703,28.6108414,3.0272102,3.8057686
"563",111.1048,"1","B9",NA,-0.4093582,-0.0584843,-0.8960919,-3.39737,25.4459851,2.7118349,-11.8852663,0.5189098,-0.1993598,-0.8178409,-11.6306809,28.6254574,2.9864432,-61.1764887
"564",111.1163,"1","B9",NA,-0.4093066,-0.0581352,-0.8961382,-3.3770632,25.4421387,2.027287,-34.6046211,0.5190325,-0.1991292,-0.8178192,-11.6170416,28.6322744,1.6208725,-63.0008599
"565",111.1385,"1","B9",NA,-0.4093799,-0.0576372,-0.896137,-3.348104,25.4460427,1.8123169,-3.4843567,0.5192599,-0.1986923,-0.8177811,-11.5911965,28.6448395,1.4597795,1.4270508
"566",111.1606,"1","B9",NA,-0.4093721,-0.0573848,-0.8961567,-3.333423,25.4451567,1.8723101,-16.5000572,0.5194342,-0.1986575,-0.8176789,-11.5891415,28.6567807,1.6832225,NA
"567",111.1717,"1","B9",NA,-0.4093155,-0.0569687,-0.8962091,-3.3092264,25.4408957,1.4758765,-31.020296,0.5195741,-0.1983636,-0.8176613,-11.5717572,28.6643191,NA,NA
"568",111.1942,"1","B9",NA,-0.4093254,-0.0571048,-0.896196,-3.3171419,25.4417393,0.8835448,10.5835254,0.5194723,-0.1983603,-0.8177268,-11.5715648,28.6571647,1.0205239,NA
"569",111.2161,"1","B9",NA,-0.4089893,-0.0570574,-0.8963524,-3.3143859,25.4201767,1.9236394,15.8048105,0.519132,-0.1980863,-0.8180092,-11.5553586,28.6312214,1.7753835,-11.0867758
"570",111.2274,"1","B9",NA,-0.4087516,-0.0570589,-0.8964607,-3.3144743,25.4049892,1.7441583,13.3891084,0.5190303,-0.1982261,-0.8180399,-11.5636244,28.6251716,1.1353286,8.8862231
"571",111.2494,"1","B9",NA,-0.4083355,-0.0566415,-0.8966768,-3.2902008,25.3777579,2.6827113,-43.9448941,0.5192069,-0.1985239,-0.8178557,-11.5812387,28.6398246,2.772447,7.1394796
"572",111.2605,"1","B9",NA,-0.4082261,-0.0567267,-0.8967211,-3.2951513,25.370902,1.233592,-23.2033908,0.5192428,-0.1988905,-0.8177437,-11.602925,28.6451698,2.1049428,-42.5110961
"573",111.2826,"1","B9",NA,-0.4086421,-0.0573616,-0.8964912,-3.3320742,25.3984591,3.0931856,29.8071128,0.5193118,-0.1994323,-0.817568,-11.6349717,28.6541854,1.5549472,-43.7446385
"574",111.305,"1","B9",NA,-0.4092087,-0.057857,-0.8962009,-3.3608864,25.4354444,2.5437073,-20.4635577,0.5192907,-0.1993544,-0.8176003,-11.6303653,28.6521093,0.152649,9.2076134
"575",111.3273,"1","B9",NA,-0.4095665,-0.0578217,-0.8960399,-3.3588311,25.4582636,2.1780579,NA,0.5194211,-0.1990419,-0.8175937,-11.6118751,28.6588284,1.9593465,15.8828152
"576",111.3386,"1","B9",NA,-0.4094905,-0.0578771,-0.896071,-3.3620524,25.4534893,NA,NA,0.5192686,-0.1989301,-0.8177178,-11.6052622,28.6472776,1.4027967,-55.0562257
"577",111.3499,"1","B9",NA,-0.409413,-0.0578332,-0.8961092,-3.359501,25.4484704,0.9351072,NA,0.5192541,-0.1989441,-0.8177236,-11.6060903,28.6463703,0.7150758,-4.0123488
"578",111.3719,"1","B9",NA,-0.4089717,-0.0580619,-0.8962958,-3.3728037,25.4206159,1.915633,23.1524926,0.5188688,-0.1991686,-0.8179134,-11.6193722,28.6211114,1.8774581,31.9187368
"579",111.3941,"1","B9",NA,-0.4086657,-0.0584659,-0.8964092,-3.3962995,25.4016876,1.954164,-2.3111449,0.5183969,-0.1993,-0.8181807,-11.6271431,28.5890706,2.1217006,16.5810966
"580",111.4167,"1","B9",NA,-0.4085872,-0.0588679,-0.8964187,-3.4196739,25.3973025,1.810475,NA,0.5180256,-0.1993005,-0.8184157,-11.6271736,28.5630759,2.6225229,-42.0255003
"581",111.4278,"1","B9",NA,-0.4085349,-0.058887,-0.8964412,-3.4207854,25.3939936,NA,NA,0.517812,-0.1989783,-0.8186292,-11.6081161,28.5456505,1.4435777,-70.8592635
"582",111.4496,"1","B9",NA,-0.4086189,-0.0588112,-0.8964079,-3.4163793,25.3992378,1.5363577,NA,0.5179397,-0.1989921,-0.818545,-11.6089338,28.554693,0.6695197,18.1270158
"583",111.4718,"1","B9",NA,-0.4081324,-0.0579524,-0.8966856,-3.3664343,25.3667995,4.2367325,71.1025684,0.5180622,-0.1985869,-0.818566,-11.5849628,28.5601498,2.2626201,71.9161127
"584",111.4941,"1","B9",NA,-0.407955,-0.0568095,-0.8968393,-3.2999656,25.353707,4.6953684,-137.3306615,0.5184792,-0.1978763,-0.818474,-11.5429419,28.5839005,3.8698022,-45.4857858
"585",111.5053,"1","B9",NA,-0.4080779,-0.0566266,-0.896795,-3.2893326,25.3612806,1.3888153,-148.2689411,0.5185677,-0.1975865,-0.8184879,-11.5258043,28.5878812,2.043726,-72.5782452
"586",111.5272,"1","B9",NA,-0.4083723,-0.0565243,-0.8966674,-3.2833856,25.3799352,1.3601279,31.7551352,0.5185213,-0.1969097,-0.8186804,-11.4857848,28.5794689,2.43543,22.313989
"587",111.5495,"1","B9",NA,-0.4085917,-0.0561308,-0.8965922,-3.2605008,25.3933588,2.8056183,45.078739,0.5187715,-0.1964738,-0.8186266,-11.4600155,28.5936684,3.0317755,0.2662824
"588",111.5609,"1","B9",NA,-0.4085222,-0.0557044,-0.8966504,-3.2357042,25.3882766,3.0944633,28.5354646,0.5188259,-0.1960083,-0.8187038,-11.4324939,28.5939413,2.7329885,-22.4178733
"589",111.5828,"1","B9",NA,-0.408003,-0.0547598,-0.896945,-3.1807791,25.3536992,3.7894302,-20.4765016,0.5188971,-0.1954074,-0.8188023,-11.3969751,28.5943809,2.3250712,-8.1199564
"590",111.6049,"1","B9",NA,-0.4075632,-0.0543661,-0.8971689,-3.1578876,25.3250333,2.1830552,-65.1320262,0.5186456,-0.1949205,-0.8190776,-11.3681983,28.5731194,2.3778117,-6.1648278
"591",111.6271,"1","B9",NA,-0.4073118,-0.0541146,-0.8972982,-3.143262,25.3086129,0.9048369,-25.5469676,0.5184065,-0.1944086,-0.8193506,-11.3379495,28.5525498,2.0511142,-19.0618098
"592",111.649,"1","B9",NA,-0.4073615,-0.0539667,-0.8972846,-3.1346666,25.311575,1.0468248,-8.6210497,0.518409,-0.194108,-0.8194203,-11.3201837,28.5504733,1.5384896,-24.3464797
"593",111.6605,"1","B9",NA,-0.4072563,-0.0540208,-0.897329,-3.1378107,25.3049395,0.7739808,25.8696925,0.5182637,-0.1940559,-0.8195245,-11.3171059,28.5399254,1.247707,5.7148529
"594",111.6826,"1","B9",NA,-0.4069733,-0.0536413,-0.8974802,-3.1157484,25.2863204,2.4417562,57.4725334,0.5181293,-0.1935982,-0.8197177,-11.2900629,28.5271116,2.0591118,21.276902
"595",111.7049,"1","B9",NA,-0.4063839,-0.0531071,-0.897779,-3.0846842,25.2479389,3.3221628,50.6854462,0.5179015,-0.1931467,-0.8199681,-11.2633894,28.5078307,2.1893138,37.1555717
"596",111.7272,"1","B9",NA,-0.4059237,-0.0524201,-0.8980275,-3.0447464,25.2176064,4.7023271,-64.4421785,0.5178325,-0.1925823,-0.8201445,-11.2300457,28.4988205,3.7162503,-21.7466981
"597",111.7385,"1","B9",NA,-0.405646,-0.0519674,-0.8981793,-3.0184262,25.1992556,2.5465681,-129.7173141,0.5177606,-0.1921246,-0.8202972,-11.2030111,28.490416,2.4510358,-81.146747
"598",111.7605,"1","B9",NA,-0.405658,-0.0516471,-0.8981924,-2.9998074,25.1995774,1.0360592,-41.5114642,0.517797,-0.1916774,-0.8203788,-11.1765989,28.4896579,1.3438284,-26.3812487
"599",111.7829,"1","B9",NA,-0.4056153,-0.0515919,-0.8982149,-2.996597,25.1967807,0.7143183,-1.044182,0.5177293,-0.1915195,-0.8204584,-11.1672695,28.4837691,1.2892869,38.6260927
"600",111.8046,"1","B9",NA,-0.4053724,-0.0514619,-0.8983319,-2.9890396,25.1811133,0.9806873,19.6213737,0.5174362,-0.1910862,-0.8207443,-11.1416798,28.4601217,3.0184964,-23.6307718
"601",111.8161,"1","B9",NA,-0.4052045,-0.0514033,-0.898411,-2.9856298,25.1703248,1.2908156,36.5181265,0.5172763,-0.1909178,-0.8208843,-11.1317397,28.4477241,1.5585873,-52.2685327
"602",111.8382,"1","B9",NA,-0.4048484,-0.0512714,-0.898579,-2.9779617,25.1474353,2.3089311,61.730695,0.5170336,-0.1907348,-0.8210797,-11.1209315,28.4294523,2.0538826,61.6159607
"603",111.8604,"1","B9",NA,-0.4041929,-0.0505955,-0.8989124,-2.93867,25.1047288,4.0270516,40.2564363,0.5167195,-0.1899876,-0.8214506,-11.0768134,28.4020891,4.2920948,95.1446583
"604",111.8831,"1","B9",NA,-0.4039537,-0.0494366,-0.8990844,-2.8713028,25.0879521,4.0978769,-1.3485608,0.516678,-0.1884372,-0.8218337,-10.9852931,28.3879741,6.3230399,79.5153291
"605",111.9049,"1","B9",NA,-0.4039492,-0.048699,-0.8991266,-2.828426,25.0867072,3.9710624,-27.9575894,0.5164576,-0.1868873,-0.822326,-10.893826,28.3615023,7.8394852,-204.09891
"606",111.9162,"1","B9",NA,-0.4037955,-0.0482347,-0.8992207,-2.8014403,25.0763144,3.404955,-20.4627646,0.5164349,-0.1863366,-0.8224652,-10.8613338,28.3560025,2.4408025,-267.7833529
"607",111.9385,"1","B9",NA,-0.4032445,-0.0473029,-0.8995175,-2.7472784,25.040033,3.6095011,NA,0.5166986,-0.1861519,-0.8223414,-10.8504367,28.3730619,1.1517025,-30.5959602
"608",111.9605,"1","B9",NA,-0.4030522,-0.0469039,-0.8996245,-2.7240893,25.0272929,NA,NA,0.5168122,-0.186013,-0.8223015,-10.8422428,28.3799933,1.0772381,8.1803308
"609",111.9718,"1","B9",NA,-0.4030388,-0.0470429,-0.8996232,-2.7321679,25.0266108,0.9980762,NA,0.5167007,-0.1860352,-0.8223665,-10.8435563,28.3723821,1.3003612,63.7825672
"610",111.9938,"1","B9",NA,-0.40326,-0.0474131,-0.8995047,-2.7536865,25.0411602,1.5307513,60.0789265,0.5163149,-0.185573,-0.8227132,-10.8162877,28.3422293,3.6723952,74.6365152
"611",112.0159,"1","B9",NA,-0.4029588,-0.0464284,-0.899691,-2.6964511,25.0207546,3.6511435,27.5622719,0.5161546,-0.184167,-0.8231296,-10.7333615,28.3211663,4.5885132,-35.576978
"612",112.0379,"1","B9",NA,-0.4024133,-0.0459631,-0.899959,-2.6694083,24.9854526,2.7530858,-20.4856275,0.5159015,-0.1837113,-0.8233901,-10.7064905,28.3003665,2.1111535,-45.4367377
"613",112.0601,"1","B9",NA,-0.4018164,-0.04598,-0.9002249,-2.6703909,24.9474771,2.7497458,6.2979874,0.5154568,-0.1837005,-0.8236709,-10.7058552,28.2693531,2.5936435,49.0468037
"614",112.0822,"1","B9",NA,-0.4012521,-0.0465247,-0.9004486,-2.7020511,24.9122271,3.0314418,15.3831723,0.5146312,-0.183742,-0.8241778,-10.7082998,28.2122273,4.2811956,79.8306136
"615",112.1045,"1","B9",NA,-0.4005651,-0.0466123,-0.9007499,-2.7071414,24.8686272,3.433286,NA,0.5136737,-0.1830074,-0.8249382,-10.6649888,28.140597,6.1388169,-88.9224221
"616",112.1158,"1","B9",NA,-0.4004636,-0.0469344,-0.9007782,-2.7258634,24.8625673,NA,NA,0.5133845,-0.183094,-0.825099,-10.6700925,28.1211105,3.1878643,-138.3309602
"617",112.1271,"1","B9",NA,-0.4001919,-0.0467577,-0.9009082,-2.7155931,24.8450708,2.6082399,NA,0.5130532,-0.182572,-0.8254207,-10.6393154,28.0945114,3.0125372,-60.6644439
"618",112.1494,"1","B9",NA,-0.3994296,-0.0463905,-0.9012654,-2.6942463,24.7961498,3.9648786,32.4601938,0.5128035,-0.1825585,-0.8255788,-10.6385211,28.0770872,0.6529025,-36.231845
"619",112.1711,"1","B9",NA,-0.3988011,-0.0453797,-0.901595,-2.6355052,24.7549949,4.0535138,-55.6691963,0.5130277,-0.1822631,-0.8255047,-10.6211079,28.0906193,1.3765872,12.2371861
"620",112.1933,"1","B9",NA,-0.3985971,-0.0447466,-0.9017169,-2.5987078,24.7412868,1.491124,-27.5218905,0.5132398,-0.1819595,-0.8254399,-10.6032103,28.103251,1.1795588,-10.5304784
"621",112.2157,"1","B9",NA,-0.3990721,-0.0451841,-0.901485,-2.6241363,24.7719852,2.8436177,35.2404424,0.5131717,-0.1818747,-0.8255009,-10.5982143,28.0979462,0.9065968,23.3874835
"622",112.2375,"1","B9",NA,-0.3994679,-0.0458089,-0.9012781,-2.6604496,24.7978898,3.0638348,-52.5790075,0.5128268,-0.1816674,-0.8257609,-10.5859929,28.0725894,2.1919416,-37.2327209
"623",112.2488,"1","B9",NA,-0.3995643,-0.0458195,-0.901235,-2.6610629,24.8040271,1.7614,-22.538778,0.5128398,-0.181582,-0.8257716,-10.5809571,28.072907,0.6842254,-57.2771464
"624",112.26,"1","B9",NA,-0.3993627,-0.0457273,-0.9013289,-2.6557022,24.7910999,2.5474402,72.1871987,0.5127273,-0.1814985,-0.8258598,-10.5760357,28.0645316,0.8955909,13.4790848
"625",112.2824,"1","B9",NA,-0.3984287,-0.0448945,-0.901784,-2.6073055,24.7307599,4.2093463,-36.3396092,0.5126415,-0.1813045,-0.8259557,-10.5646004,28.0572572,1.0767229,11.0182804
"626",112.3046,"1","B9",NA,-0.3980177,-0.0445515,-0.9019824,-2.5873713,24.704253,0.9488,-58.766903,0.5124987,-0.1810566,-0.8260987,-10.5499911,28.0456606,1.3864198,4.5086598
"627",112.3271,"1","B9",NA,-0.398046,-0.0449455,-0.9019505,-2.6102676,24.7065064,1.6088971,1.7987173,0.5121329,-0.1809465,-0.8263496,-10.5435007,28.0195457,1.2754275,-7.8318795
"628",112.3495,"1","B9",NA,-0.39842,-0.0450704,-0.9017791,-2.6175252,24.7304154,1.0323163,-2.9605216,0.5121516,-0.1806814,-0.826396,-10.5278804,28.0190389,1.0350583,-16.7414335
"629",112.3606,"1","B9",NA,-0.3982776,-0.0450236,-0.9018444,-2.6148043,24.7213097,1.2523091,32.6810924,0.5120763,-0.1806595,-0.8264475,-10.5265889,28.0136691,0.78251,5.0762491
"630",112.3827,"1","B9",NA,-0.3981067,-0.0446697,-0.9019374,-2.5942386,24.710038,2.2588097,11.9063577,0.5123435,-0.1808372,-0.826243,-10.5370625,28.033402,1.5097016,34.2530618
"631",112.3941,"1","B9",NA,-0.3980251,-0.044339,-0.9019897,-2.5750187,24.7044727,2.0110843,-4.6672713,0.5124293,-0.1806006,-0.8262415,-10.52312,28.0377496,1.915559,47.7974871
"632",112.4162,"1","B9",NA,-0.3981663,-0.043778,-0.9019548,-2.5424198,24.7128015,2.2850305,-40.0077239,0.5125903,-0.1798613,-0.8263029,-10.4795552,28.0439031,3.2414142,-44.6421256
"633",112.4275,"1","B9",NA,-0.3983431,-0.0438853,-0.9018715,-2.5486549,24.7241562,1.2407839,-42.0282967,0.5125632,-0.1797438,-0.8263453,-10.472627,28.0412325,1.5545762,-65.185269
"634",112.4393,"1","B9",NA,-0.3984575,-0.0437266,-0.9018287,-2.5394297,24.7312411,1.3393683,0.9912914,0.5125946,-0.1794101,-0.8263983,-10.4529667,28.0411522,1.7776807,2.5486011
"635",112.4612,"1","B9",NA,-0.3985306,-0.0433212,-0.9018159,-2.5158737,24.7354287,1.1998209,-14.9507463,0.5127634,-0.1790138,-0.8263796,-10.4296178,28.0501854,1.4752426,-27.6524329
"636",112.4827,"1","B9",NA,-0.3983482,-0.0431499,-0.9019047,-2.50592,24.7236474,0.6939374,-19.9525505,0.5126893,-0.178855,-0.8264599,-10.4202641,28.0439823,0.5831021,-10.2169811
"637",112.5044,"1","B9",NA,-0.3983441,-0.0432064,-0.9019038,-2.5091997,24.7234517,0.3385861,6.0408412,0.5125695,-0.1787298,-0.8265613,-10.4128911,28.0348355,1.0401246,11.193506
"638",112.5267,"1","B9",NA,-0.3982109,-0.0429828,-0.9019734,-2.4962094,24.7147359,0.9731843,19.1359375,0.5124682,-0.1783795,-0.8266997,-10.3922525,28.0254704,1.0696959,7.1175834
"639",112.5488,"1","B9",NA,-0.3983162,-0.0429908,-0.9019265,-2.49667,24.7214325,1.190086,81.843066,0.5124497,-0.1782231,-0.826745,-10.3830395,28.0231366,1.354987,42.4649927
"640",112.5707,"1","B9",NA,-0.397804,-0.0423162,-0.9021844,-2.4574727,24.6881539,4.5598735,-12.0921772,0.5123397,-0.177669,-0.8269324,-10.3504033,28.0118163,2.9322444,0.6418026
"641",112.5821,"1",NA,3,-0.3976161,-0.0419002,-0.9022866,-2.4332969,24.6757643,2.5300359,-27.5286308,0.5123985,-0.1773907,-0.8269557,-10.3340105,28.0140341,2.1258394,47.2290574
"642",112.6041,"1",NA,3,-0.3968415,-0.0423623,-0.902606,-2.4601513,24.6270892,5.2360066,144.2320328,0.5114768,-0.1774166,-0.8275205,-10.3355338,27.9503724,5.7601381,168.3040348
"643",112.6265,"1",NA,3,-0.3954099,-0.0438318,-0.9031639,-2.5455444,24.5378807,8.9424315,228.7301536,0.5095239,-0.1779415,-0.8286119,-10.3664549,27.8187256,9.599782,237.109006
"644",112.6487,"1",NA,3,-0.3933129,-0.0451994,-0.9040118,-2.6250225,24.4064798,15.4247185,146.336513,0.5071514,-0.1784138,-0.8299647,-10.3942707,27.6579347,16.3220605,143.371468
"645",112.6599,"1",NA,3,-0.3917974,-0.0462933,-0.9046143,-2.6885977,24.3117437,15.4323134,375.4915445,0.5053094,-0.1786893,-0.8310282,-10.4105019,27.5326716,16.1421616,376.2890288
"646",112.6821,"1",NA,3,-0.386831,-0.0489204,-0.9066113,-2.8412969,24.0006967,32.0890838,123.2269996,0.5001726,-0.179775,-0.8338967,-10.4744704,27.1862406,33.2059798,253.0656552
"647",112.6935,"1",NA,3,-0.3840308,-0.0508803,-0.9076932,-2.9552257,23.8262888,26.3451827,-437.4110307,0.4967006,-0.1800972,-0.8359001,-10.4934539,26.9500677,30.2133755,-204.5918684
"648",112.7049,"1",NA,3,-0.3816899,-0.0528613,-0.908567,-3.0703962,23.6811517,22.1161123,-13.3934799,0.4933849,-0.1801705,-0.8378456,-10.4977736,26.7235372,28.5412852,214.2444504
"649",112.7268,"1",NA,3,-0.3759646,-0.056988,-0.9107021,-3.3103485,23.3261036,29.6537447,277.5038316,0.4846917,-0.1784143,-0.843278,-10.3943001,26.1198811,41.1373656,346.1762885
"650",112.7494,"1",NA,3,-0.3697326,-0.0616689,-0.9129459,-3.5825939,22.941208,34.4183566,282.3248488,0.4753337,-0.1771607,-0.8488506,-10.3204634,25.4785025,43.785839,150.1380735
"651",112.7716,"1",NA,3,-0.3605884,-0.0652627,-0.9163472,-3.7916705,22.3737763,42.2732974,247.5544476,0.4650588,-0.1764383,-0.8546726,-10.2779217,24.7830814,47.8503717,190.8181062
"652",112.7937,"1",NA,3,-0.3505545,-0.0694281,-0.9199275,-4.034067,21.7540445,45.3956458,134.6789029,0.4537327,-0.1760277,-0.860823,-10.2537478,24.0241855,52.238308,224.7731065
"653",112.8157,"1",NA,3,-0.340754,-0.0747314,-0.9231886,-4.3427779,21.1532118,48.2132974,35.6275462,0.4413962,-0.1756043,-0.8672992,-10.2288145,23.2038344,57.7602433,102.6239642
"654",112.831,"1",NA,3,-0.3360362,-0.0776312,-0.9246775,-4.5116349,20.8654312,47.3439517,895.6761194,0.4352543,-0.1756623,-0.870386,-10.2322302,22.7991232,57.0602816,1094.8196778
"655",112.8456,"1",NA,3,-0.3249516,-0.0825619,-0.9282055,-4.7988413,20.1882568,74.3272661,-537.7346922,0.4216062,-0.1745603,-0.8772983,-10.1673548,21.898545,89.6969535,-751.5826713
"656",112.8567,"1",NA,3,-0.3195359,-0.0850383,-0.9298606,-4.9431305,19.858519,41.8748443,-1230.3612162,0.4149807,-0.1742614,-0.8805108,-10.1497635,21.4651299,48.199006,-1678.7313919
"657",112.8789,"1",NA,3,-0.3073468,-0.0895076,-0.9335425,-5.2036235,19.1167332,52.1516499,270.1754247,0.4015209,-0.1741895,-0.8867437,-10.1455303,20.5920392,56.6592272,229.0975834
"658",112.9019,"1",NA,3,-0.29469,-0.0937845,-0.9371967,-5.4529992,18.3489437,53.9325785,17.7491862,0.3879992,-0.1743493,-0.8927118,-10.1549349,19.7220487,58.432622,104.2899947
"659",112.9238,"1",NA,3,-0.2824151,-0.0988232,-0.9404526,-5.7469289,17.6086842,53.0142391,-76.5252785,0.3738895,-0.1745876,-0.8986663,-10.1689635,18.8205628,61.3119435,78.753637
"660",112.9457,"1",NA,3,-0.2713577,-0.1044719,-0.9430938,-6.0766296,16.9460146,50.5807713,333.5391525,0.3593472,-0.174318,-0.9046316,-10.153092,17.8953237,61.8820313,447.4217368
"661",112.968,"1",NA,3,-0.2598007,-0.1103922,-0.9456704,-6.4223947,16.2555088,67.9345322,-662.5465184,0.3444926,-0.1747076,-0.9103173,-10.1760252,16.9590581,81.2565404,-933.4968956
"662",112.9793,"1",NA,3,-0.2539418,-0.1129099,-0.9469638,-6.5695059,15.9053213,44.1673711,-383.1884548,0.3372576,-0.1747165,-0.9130207,-10.1765501,16.5043964,50.3419342,-691.4985446
