"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1337",82.38876,"1","B9",NA,-0.0935091,-0.2496478,0.9630927,-14.4669101,10.0635879,3.1068892,42.2153773,-0.3753438,0.2232688,0.8953943,12.9508438,-22.333585,2.8974028,-3.6236819,"B9","-0.4761991","-0.1697769","-0.8627756"
"1338",82.41109,"1","B9",NA,-0.0928721,-0.2493738,0.9632255,-14.450683,10.025289,3.687382,39.4765152,-0.3752968,0.2229802,0.8954859,12.933813,-22.3289333,1.7598261,12.0520908,"B9","-0.4770112","-0.1697356","-0.8623457"
"1339",82.43279,"1","B9",NA,-0.0917773,-0.2486973,0.9635054,-14.4106273,9.9591878,4.8365475,19.6703191,-0.3752248,0.2222777,0.8956907,12.8923574,-22.3203435,3.3883689,64.41962,"B9","-0.4784527","-0.1700767","-0.8614796"
"1340",82.45499,"1","B9",NA,-0.0914107,-0.2476211,0.9638171,-14.346934,9.9358394,4.5342657,9.7171778,-0.3750518,0.2212141,0.8960264,12.8296141,-22.3032822,4.5825332,30.771662,"B9","-0.4786783","-0.1701238","-0.8613447"
"1341",82.47766,"1","B9",NA,-0.091379,-0.2463219,0.9641534,-14.2700505,9.93209,5.283524,-0.3900929,-0.3749772,0.2199243,0.8963751,12.7535474,-22.2912894,4.7582742,-13.1005781,"B9","-0.4778252","-0.1691835","-0.8619926"
"1342",82.49972,"1","B9",NA,-0.0925191,-0.2453186,0.9642999,-14.2107132,9.9984032,4.5372157,35.3246629,-0.3749524,0.218962,0.896621,12.6968077,-22.2843398,4.0092645,24.7439458,"B9","-0.4780271","-0.1687303","-0.86198"
"1343",82.52221,"1","B9",NA,-0.0921205,-0.2442392,0.9646125,-14.1468724,9.9731806,6.8869746,-48.0046324,-0.3746555,0.2179115,0.897001,12.6348855,-22.2595571,5.8858568,-30.6571808,"B9","-0.4798356","-0.1691403","-0.8608924"
"1344",82.5336,"1","B9",NA,-0.0916735,-0.2436946,0.9647926,-14.1146757,9.9458616,4.6034,-19.6075205,-0.3746178,0.2173579,0.897151,12.602257,-22.2540977,4.2370911,6.6783116,"B9","-0.4810545","-0.1692056","-0.8602004"
"1345",82.55616,"1","B9",NA,-0.0915778,-0.2421129,0.9652002,-14.021181,9.9379511,8.2417502,-120.9881148,-0.3744688,0.2157939,0.8975906,12.5101014,-22.2360228,7.8041017,-90.4526781,"B9","-0.4812804","-0.1716358","-0.8595973"
"1346",82.56765,"1","B9",NA,-0.0915215,-0.2414545,0.96537,-13.9822804,9.9336941,3.6084006,-183.322918,-0.3745177,0.2151261,0.8977305,12.4707659,-22.2355075,3.9087903,-168.7669934,"B9","-0.4816152","-0.1703791","-0.8596473"
"1347",82.5899,"1","B9",NA,-0.09199,-0.2404527,0.9655756,-13.9230931,9.9600997,4.422857,29.7412343,-0.3744503,0.2141492,0.8979922,12.4132319,-22.2259123,3.9417991,9.1650545,"B9","-0.4819282","-0.1701627","-0.859513"
"1348",82.61108,"1","B9",NA,-0.0924708,-0.2395632,0.9657509,-13.8705554,9.9873835,4.9074064,NA,-0.3745039,0.2132675,0.8981796,12.3613126,-22.2245755,4.2986094,-105.511019,"B9","-0.4830757","-0.1712256","-0.858661"
"1349",82.62241,"1","B9",NA,-0.0923628,-0.2392489,0.9658389,-13.8519937,9.9805361,NA,NA,-0.3746489,0.2129286,0.8981996,12.3413588,-22.2320007,1.7168581,-141.8768312,"B9","-0.4848504","-0.1745622","-0.8569816"
"1350",82.64438,"1","B9",NA,-0.0922852,-0.239145,0.9658722,-13.8458613,9.9757902,1.1170774,NA,-0.3746881,0.2128166,0.8982098,12.3347616,-22.2339002,0.4890634,-22.0469119,"B9","-0.4860921","-0.1778784","-0.8556099"
"1351",82.66222,"1","B9",NA,-0.0925433,-0.2391115,0.9658558,-13.8438785,9.9910519,2.0598812,45.0263118,-0.374738,0.2127842,0.8981966,12.3328581,-22.2369096,0.699419,18.213013,"B9","-0.4864538","-0.175588","-0.8558718"
"1352",82.67887,"1","B9",NA,-0.0932045,-0.2389001,0.9658444,-13.8314015,10.0299822,2.6793424,-2.5405326,-0.375069,0.212547,0.8981146,12.3188955,-22.2567538,1.1095883,16.1472924,"B9","-0.4877207","-0.1774985","-0.8547479"
"1353",82.69474,"1","B9",NA,-0.0935039,-0.2391149,0.9657626,-13.8440779,10.0480438,2.0082645,-20.377436,-0.374937,0.2127908,0.898112,12.3332454,-22.249639,1.2311492,-3.3258353,"B9","-0.4886473","-0.1762695","-0.8544773"
"1354",82.71614,"1","B9",NA,-0.0936751,-0.2393063,0.9656985,-13.8553852,10.0584693,2.0410294,42.245008,-0.3748264,0.213004,0.8981077,12.3457964,-22.2437287,0.9248839,-10.3581162,"B9","-0.4876479","-0.1772175","-0.8548513"
"1355",82.73872,"1","B9",NA,-0.0948786,-0.2392996,0.9655827,-13.8549859,10.1298708,3.9142424,6.9834208,-0.3747739,0.2130457,0.8981197,12.3482546,-22.2406037,0.7802642,22.2378246,"B9","-0.4869437","-0.1768638","-0.8553351"
"1356",82.7602,"1","B9",NA,-0.0953503,-0.2397731,0.9654186,-13.8829533,10.158546,2.432292,NA,-0.3749519,0.2135098,0.8979351,12.3755781,-22.2544634,1.8731756,-24.5852771,"B9","-0.4853408","-0.1765095","-0.8563194"
"1357",82.77212,"1","B9",NA,-0.0954612,-0.2398677,0.9653841,-13.8885392,10.1652625,NA,NA,-0.3748579,0.2136219,0.8979477,12.3821794,-22.2490708,0.680568,-37.2526191,"B9","-0.4852186","-0.1763379","-0.856415"
"1358",82.7943,"1","B9",NA,-0.0953819,-0.2396179,0.965454,-13.8737868,10.1601939,1.0511894,NA,-0.3750413,0.2133428,0.8979375,12.3657431,-22.2592631,1.2471724,18.2853169,"B9","-0.4851753","-0.176188","-0.8564727"
"1359",82.81657,"1","B9",NA,-0.0957837,-0.2395036,0.9654425,-13.8670392,10.1838743,1.9381693,15.4501721,-0.375274,0.2132085,0.8978722,12.357838,-22.2733923,1.4926969,-8.8276192,"B9","-0.4853779","-0.1771235","-0.8561596"
"1360",82.82822,"1","B9",NA,-0.0960255,-0.2393569,0.9654548,-13.8583735,10.1980154,1.8341567,25.6790395,-0.3753305,0.2130618,0.8978834,12.3491973,-22.2762042,1.1585733,12.8814889,"B9","-0.4855298","-0.1779806","-0.8558971"
"1361",82.85082,"1","B9",NA,-0.0967006,-0.2392165,0.9654223,-13.850081,10.2378779,3.1966248,-15.5601856,-0.3757767,0.2128802,0.8977398,12.3385062,-22.3037012,2.3889877,0.6799059,"B9","-0.485468","-0.1798013","-0.8555637"
"1362",82.8619,"1","B9",NA,-0.0966583,-0.2388703,0.9655123,-13.8296397,10.2348588,2.18384,-32.374134,-0.3758029,0.2125283,0.8978122,12.3177944,-22.303479,1.8008247,-31.2311203,"B9","-0.485722","-0.1794212","-0.8554948"
"1363",82.88458,"1","B9",NA,-0.0960567,-0.2385653,0.9656478,-13.8116274,10.1987186,2.7884503,5.4137117,-0.3757436,0.2122112,0.897912,12.2991242,-22.2979909,1.5881104,14.7635121,"B9","-0.4769212","-0.1793291","-0.8604485"
"1364",82.90642,"1","B9",NA,-0.0955414,-0.2380493,0.9658261,-13.7811697,10.1674062,2.4427039,14.1195232,-0.3755879,0.2116997,0.8980979,12.269016,-22.2853163,2.4378166,38.8012318,"B9","-0.4811628","-0.1840113","-0.8570826"
"1365",82.92789,"1","B9",NA,-0.0959448,-0.2373945,0.9659473,-13.7425148,10.190399,3.3888852,54.011842,-0.3759452,0.2110067,0.8981115,12.2282343,-22.3044022,3.2686305,50.3239739,"B9","-0.4806065","-0.1832484","-0.85756"
"1366",82.94968,"1","B9",NA,-0.0963323,-0.2364952,0.9661294,-13.6894364,10.2120883,4.7824376,-23.1769064,-0.376078,0.2101011,0.8982682,12.1749444,-22.3080501,4.6185525,-37.3817491,"B9","-0.4743154","-0.1797765","-0.8617845"
"1367",82.96125,"1","B9",NA,-0.0960328,-0.2360944,0.9662572,-13.6657881,10.1937584,3.506179,-34.3161396,-0.3761545,0.2096786,0.8983349,12.1500882,-22.3106871,3.0367606,-50.8773621,"B9","-0.4749373","-0.1800664","-0.8613845"
"1368",82.98402,"1","B9",NA,-0.0954217,-0.2350238,0.9665787,-13.6026224,10.156012,4.4551254,-1.6505705,-0.3759819,0.2086114,0.8986555,12.0873108,-22.2940403,3.8328048,-2.148796,"B9","-0.4746335","-0.1799304","-0.8615841"
"1369",83.006,"1","B9",NA,-0.0949047,-0.2343114,0.9668025,-13.5606009,10.1243704,3.4665434,6.2601651,-0.3760509,0.2078711,0.8987982,12.0437743,-22.2945451,2.9699181,20.0624726,"B9","-0.4745703","-0.1812885","-0.8613352"
"1370",83.02809,"1","B9",NA,-0.0944289,-0.2336179,0.967017,-13.5197048,10.0952108,4.7366469,-24.2906703,-0.3756742,0.2072155,0.8991071,12.0052223,-22.2671009,4.7234832,13.9225434,"B9","-0.4756214","-0.1803726","-0.8609412"
"1371",83.03985,"1","B9",NA,-0.09443,-0.2330341,0.9671576,-13.4852792,10.0944687,3.4891684,-103.1959693,-0.3753937,0.2066721,0.8993493,11.9732706,-22.2463952,4.1174002,-119.4670046,"B9","-0.4754219","-0.1801512","-0.8611006"
"1372",83.05135,"1","B9",NA,-0.0947141,-0.2327117,0.9672075,-13.466273,10.1108527,2.3355593,-31.9848012,-0.3752646,0.2063778,0.8994707,11.9559698,-22.2366397,1.9623423,-66.586544,"B9","-0.4760321","-0.1802122","-0.8607485"
"1373",83.07408,"1","B9",NA,-0.0948567,-0.2322079,0.9673146,-13.4365733,10.118602,3.1616637,NA,-0.3749822,0.2059194,0.8996935,11.9290217,-22.2162805,3.1948368,12.2439487,"B9","-0.4794254","-0.1853367","-0.8577864"
"1374",83.08553,"1","B9",NA,-0.0948366,-0.2317471,0.9674268,-13.4094135,10.1167764,NA,NA,-0.3751887,0.2054277,0.8997199,11.9001193,-22.226885,2.854367,-89.4493021,"B9","-0.4801455","-0.1864633","-0.8571242"
"1375",83.09679,"1","B9",NA,-0.0946934,-0.2317932,0.9674301,-13.4121248,10.1083561,1.6992805,NA,-0.3750538,0.2054883,0.8997623,11.903685,-22.2186066,1.1747888,-33.8134154,"B9","-0.4811515","-0.187484","-0.8563421"
"1376",83.11905,"1","B9",NA,-0.0945965,-0.2311587,0.9675913,-13.3747319,10.1017495,2.6933719,-45.5195482,-0.3751392,0.2048378,0.899875,11.8654511,-22.2206934,2.9897895,-41.3119105,"B9","-0.4804739","-0.1874756","-0.8567261"
"1377",83.13027,"1","B9",NA,-0.0945189,-0.231014,0.9676334,-13.3662052,10.0969596,1.1708483,16.3996996,-0.3752685,0.2046718,0.8998588,11.8556996,-22.2280715,1.1479116,-48.1685129,"B9","-0.4821352","-0.1855817","-0.8562109"
"1378",83.14181,"1","B9",NA,-0.0946031,-0.2307612,0.9676858,-13.3513017,10.1015928,3.1153001,NA,-0.3751057,0.2044452,0.8999782,11.8423793,-22.2165429,1.9305915,10.2519054,"B9","-0.4812889","-0.1847388","-0.8568558"
"1379",83.15339,"1","B9",NA,-0.0949929,-0.2306303,0.9676787,-13.3435927,10.124499,NA,NA,-0.3754528,0.2042771,0.8998716,11.832502,-22.2377789,1.3826328,-33.9812003,"B9","-0.4802444","-0.1847219","-0.8574436"
"1380",83.17595,"1","B9",NA,-0.0950462,-0.2307309,0.9676495,-13.3495166,10.1277915,0.9527682,NA,-0.3754563,0.2043792,0.899847,11.8385039,-22.2385218,0.9169268,7.9605665,"B9","-0.4802314","-0.1841423","-0.8575918"
"1381",83.18738,"1","B9",NA,-0.0947481,-0.2305305,0.9677265,-13.3377065,10.1098677,2.3437233,53.6407001,-0.3753778,0.2041798,0.899925,11.8267846,-22.2324991,1.3348548,33.3792249,"B9","-0.4799961","-0.1841888","-0.857701"
"1382",83.21004,"1","B9",NA,-0.0939337,-0.2306817,0.9677696,-13.3466246,10.0618529,2.0171483,-19.68431,-0.3748842,0.204375,0.9000864,11.8382575,-22.2020791,2.0190581,33.6922548,"B9","-0.4795335","-0.1849684","-0.8578"
"1383",83.23223,"1","B9",NA,-0.0937232,-0.2306435,0.9677992,-13.3443679,10.0493393,1.46336,72.6633497,-0.3744198,0.2043969,0.9002748,11.8395405,-22.1726323,2.8443084,6.9739105,"B9","-0.4788464","-0.1856578","-0.8580235"
"1384",83.24342,"1","B9",NA,-0.0938643,-0.2308788,0.9677295,-13.3582357,10.058015,3.3688308,86.1736181,-0.3742227,0.2046653,0.9002957,11.8553155,-22.1614676,2.5842263,5.8587169,"B9","-0.4781775","-0.1858815","-0.858352"
"1385",83.25503,"1","B9",NA,-0.094473,-0.2312578,0.9675796,-13.38057,10.0945724,3.3927924,-6.6378091,-0.3740479,0.2050904,0.9002716,11.8802987,-22.1525219,2.9901096,74.4928468,"B9","-0.4763749","-0.1872381","-0.8590676"
"1386",83.27757,"1","B9",NA,-0.0947793,-0.23184,0.9674101,-13.4148903,10.1135122,3.0470402,-25.2669201,-0.3733127,0.2057897,0.9004172,11.9213978,-22.1093306,5.5602532,-6.1780567,"B9","-0.4759182","-0.1895771","-0.8587999"
"1387",83.28919,"1","B9",NA,-0.0947414,-0.2322753,0.9673097,-13.4405432,10.1118681,2.6380819,-37.5659515,-0.3728572,0.2062893,0.9004916,11.9507695,-22.0829225,4.0916943,-49.8779328,"B9","-0.4684502","-0.190581","-0.8626851"
"1388",83.31113,"1","B9",NA,-0.094349,-0.2325947,0.9672713,-13.4593762,10.0890639,1.7618519,-47.9755932,-0.3717933,0.2067483,0.9008262,11.9777503,-22.0176046,4.6758718,31.9444403,"B9","-0.4692928","-0.1883701","-0.8627009"
"1389",83.33331,"1","B9",NA,-0.0940842,-0.2328175,0.9672434,-13.4725126,10.0736865,0.5194696,66.319852,-0.3707404,0.2071127,0.9011763,11.9991776,-21.9525226,5.5023594,-37.9261922,"B9","-0.4688519","-0.190244","-0.8625431"
"1390",83.34486,"1","B9",NA,-0.0941855,-0.232975,0.9671959,-13.4817955,10.0799002,2.6984156,69.0341281,-0.3703341,0.2073318,0.901293,12.0120637,-21.927817,4.1958797,-39.2028458,"B9","-0.4688646","-0.190737","-0.8624123"
"1391",83.35652,"1","B9",NA,-0.0943173,-0.2332595,0.9671145,-13.4985692,10.088102,2.1085936,-5.0386422,-0.3697367,0.2077061,0.9014521,12.0340699,-21.8917711,4.6005917,62.4969683,"B9","-0.469533","-0.1915118","-0.861886"
"1392",83.37813,"1","B9",NA,-0.0942852,-0.2339116,0.96696,-13.5370259,10.0871033,2.983967,-31.5314697,-0.3686413,0.2085129,0.9017144,12.0815163,-21.8263091,6.5516398,-104.1834853,"B9","-0.4682064","-0.1912234","-0.8626701"
"1393",83.38933,"1","B9",NA,-0.0940026,-0.2341335,0.9669337,-13.5501103,10.070662,1.8239748,-51.5899061,-0.3682754,0.2087771,0.9018028,12.0970576,-21.8044177,3.2067433,-155.2647819,"B9","-0.4668719","-0.1902129","-0.8636166"
"1394",83.41096,"1","B9",NA,-0.0937204,-0.234502,0.966872,-13.5718435,10.0544494,1.8324304,18.8700958,-0.3673763,0.2092637,0.9020567,12.1256804,-21.7498068,2.9498202,-54.1515744,"B9","-0.4662288","-0.1905798","-0.863884"
"1395",83.43334,"1","B9",NA,-0.0944802,-0.2346222,0.9667689,-13.5789317,10.0996434,2.6683071,-3.6497816,-0.3672858,0.2094221,0.9020568,12.1349974,-21.7448762,0.7918274,NA,"B9","-0.4665186","-0.1900669","-0.8638327"
"1396",83.45514,"1","B9",NA,-0.0949481,-0.2347402,0.9666944,-13.5858955,10.1275415,1.6949625,-16.3896796,-0.367122,0.2095794,0.9020869,12.1442524,-21.735282,NA,NA,"B9","-0.4678771","-0.1897885","-0.8631651"
"1397",83.47726,"1","B9",NA,-0.0953022,-0.2346559,0.9666799,-13.5809215,10.1484102,1.9575153,49.763801,-0.3671054,0.2095093,0.9021099,12.14013,-21.7338664,0.2919819,NA,"B9","-0.4683619","-0.1903211","-0.8627835"
"1398",83.49909,"1","B9",NA,-0.0961662,-0.2345811,0.9666125,-13.5765114,10.1995161,3.8710922,38.9159087,-0.3673739,0.2094263,0.9020199,12.1352451,-21.7504934,0.860955,11.306542,"B9","-0.4697304","-0.1900961","-0.8620903"
"1399",83.52109,"1","B9",NA,-0.0973795,-0.2345496,0.9664984,-13.5746538,10.2713946,3.6549134,-37.3569281,-0.3673404,0.2094418,0.90203,12.136157,-21.7484465,0.7850389,10.2751867,"B9","-0.470304","-0.1900182","-0.8617956"
"1400",83.54335,"1","B9",NA,-0.0979065,-0.234363,0.9664908,-13.5636437,10.3023661,2.2105166,-63.2281435,-0.3677787,0.2092114,0.9019048,12.1226044,-21.7751028,1.3193035,-7.5500118,"B9","-0.4703599","-0.1894865","-0.8618891"
"1401",83.56541,"1","B9",NA,-0.0981292,-0.2343879,0.9664622,-13.5651147,10.3156049,0.8523102,NA,-0.3678787,0.2092301,0.9018597,12.1237054,-21.7815501,0.4567326,-9.6778805,"B9","-0.4710153","-0.1889819","-0.8616365"
"1402",83.58771,"1","B9",NA,-0.0975562,-0.234503,0.966492,-13.5719044,10.2818031,NA,NA,-0.3677666,0.2093411,0.9018797,12.1302354,-21.7749974,0.8970543,23.0797281,"B9","-0.4720318","-0.1902622","-0.8607931"
"1403",83.59901,"1","B9",NA,-0.0975854,-0.2344483,0.9665025,-13.5686757,10.2834553,1.7600049,NA,-0.3679198,0.2092658,0.9018347,12.1258061,-21.7843416,1.1955335,11.9472395,"B9","-0.4724354","-0.1904546","-0.8605384"
"1404",83.62129,"1","B9",NA,-0.0985667,-0.2340751,0.9664931,-13.5466708,10.341086,3.2594539,47.9227969,-0.3681117,0.2088997,0.9018412,12.1042678,-21.7946517,1.1393966,14.3150945,"B9","-0.472679","-0.1917254","-0.8601066"
"1405",83.64362,"1","B9",NA,-0.0991361,-0.2338617,0.9664869,-13.5340793,10.3745333,3.896872,-89.9930653,-0.3680928,0.208709,0.9018931,12.0930509,-21.7924684,1.8349716,12.2259216,"B9","-0.4732528","-0.1918336","-0.8597829"
"1406",83.65482,"1","B9",NA,-0.0992369,-0.2335282,0.9665571,-13.5144148,10.3800254,1.5613192,-88.2748149,-0.3682444,0.2083574,0.9019125,12.0723737,-21.800293,1.7599545,1.200144,"B9","-0.4726175","-0.1914661","-0.8602019"
"1407",83.67685,"1","B9",NA,-0.0993722,-0.2332623,0.9666076,-13.4987322,10.3876553,2.2658798,-31.7750516,-0.3680088,0.2081296,0.9020613,12.0589755,-21.7841546,1.9603888,-22.3084961,"B9","-0.4724479","-0.1914393","-0.8603103"
"1408",83.6881,"1","B9",NA,-0.0992598,-0.2331362,0.9666494,-13.4913002,10.3808069,1.1911451,-9.0109502,-0.3679553,0.2080072,0.9021113,12.0517784,-21.7801327,1.3560924,21.7558499,"B9","-0.4719788","-0.1909825","-0.8606669"
"1409",83.71006,"1","B9",NA,-0.0994718,-0.2324779,0.9667859,-13.4524894,10.3924199,2.8932663,12.0717191,-0.3681408,0.2073299,0.9021915,12.0119516,-21.7884501,3.4911959,8.3357955,"B9","-0.4720848","-0.1904161","-0.8607236"
"1410",83.72153,"1","B9",NA,-0.0995924,-0.2321658,0.9668484,-13.4340909,10.3991129,2.281151,-4.0651705,-0.3682551,0.2070059,0.9022193,11.9928982,-21.7940561,2.5672261,-26.1796024,"B9","-0.4721713","-0.1900499","-0.86076"
"1411",83.7436,"1","B9",NA,-0.0992154,-0.2313742,0.9670771,-13.3874331,10.3756347,3.279516,-6.9901485,-0.368612,0.2061499,0.9022695,11.9425727,-21.8123657,3.1895149,-6.0826595,"B9","-0.4723753","-0.1897353","-0.8607233"
"1412",83.76595,"1","B9",NA,-0.0989713,-0.2308407,0.9672295,-13.3559902,10.3604033,1.9560252,-35.7844823,-0.3688766,0.2055696,0.9022938,11.9084608,-21.826222,2.2874363,-39.3699886,"B9","-0.4719838","-0.1893048","-0.8610327"
"1413",83.78836,"1","B9",NA,-0.0987829,-0.2304925,0.967332,-13.3354678,10.3487482,1.6792085,NA,-0.3691483,0.205176,0.9022722,11.8853309,-21.8414829,1.4273737,-13.1935888,"B9","-0.4739207","-0.1890383","-0.8600363"
"1414",83.81021,"1","B9",NA,-0.0985511,-0.2304169,0.9673736,-13.3310166,10.3349087,NA,NA,-0.3693688,0.2050609,0.9022082,11.8785621,-21.8549026,1.6893845,-30.0731908,"B9","-0.4761623","-0.1896458","-0.8586628"
"1415",83.82189,"1","B9",NA,-0.0985044,-0.2303807,0.967387,-13.3288829,10.3320933,0.4827886,NA,-0.3694989,0.2050044,0.9021678,11.8752405,-21.8628785,0.8468159,-45.453536,"B9","-0.4768451","-0.192316","-0.8576878"
"1416",83.84418,"1","B9",NA,-0.0986037,-0.2302706,0.9674032,-13.3223945,10.3378167,0.8618491,4.8420124,-0.369584,0.2048856,0.9021599,11.868259,-21.867683,0.4284471,-6.1888742,"B9","-0.4768531","-0.1928805","-0.8575572"
"1417",83.86604,"1","B9",NA,-0.0987489,-0.230418,0.9673533,-13.331081,10.3466244,0.7017939,NA,-0.3697701,0.2050119,0.9020549,11.875686,-21.8801422,0.5681675,3.5543936,"B9","-0.4737751","-0.1910881","-0.8596502"
"1418",83.8885,"1","B9",NA,-0.0986897,-0.2305529,0.9673269,-13.3390296,10.343316,NA,NA,-0.3697551,0.2051469,0.9020304,11.8836154,-21.8798749,0.5842755,NA,"B9","-0.4737907","-0.1909047","-0.8596852"
"1419",83.91056,"1","B9",NA,-0.0988516,-0.2305381,0.967314,-13.3381593,10.3528808,1.6078495,NA,-0.3698292,0.205127,0.9020045,11.8824506,-21.8844812,NA,NA,"B9","-0.4734257","-0.1916977","-0.859707"
"1420",83.92189,"1","B9",NA,-0.0988891,-0.2303036,0.967366,-13.3243434,10.3547697,1.9571307,62.6564463,-0.369752,0.2049051,0.9020866,11.8694086,-21.8784487,1.9396142,NA,"B9","-0.4735201","-0.1914444","-0.8597091"
"1421",83.94403,"1","B9",NA,-0.0983676,-0.2296333,0.9675786,-13.2848489,10.3229338,4.0490263,-39.3575605,-0.3695092,0.2042503,0.9023346,11.8309299,-21.8597227,3.2904132,-40.5566466,"B9","-0.4734323","-0.1913081","-0.8598005"
"1422",83.95573,"1","B9",NA,-0.0981541,-0.2295265,0.9676258,-13.2785522,10.3101394,2.0225861,-58.0395896,-0.3693777,0.2041545,0.9024101,11.8252995,-21.8508886,1.6275508,-33.0714722,"B9","-0.4734229","-0.1912387","-0.8598226"
"1423",83.97781,"1","B9",NA,-0.0979693,-0.2288279,0.96781,-13.2374023,10.2982158,3.2838142,-51.981878,-0.3691026,0.2034881,0.9026731,11.7861446,-21.8300796,3.3052344,-41.6985071,"B9","-0.473231","-0.1908825","-0.8599954"
"1424",83.98889,"1","B9",NA,-0.0981488,-0.2286874,0.9678247,-13.2291297,10.3086475,1.4989969,1.5737901,-0.3690117,0.203367,0.9027376,11.7790287,-21.8237017,1.5393144,-52.0813386,"B9","-0.472249","-0.1905994","-0.8605961"
"1425",84.0106,"1","B9",NA,-0.0987399,-0.2281242,0.9678976,-13.195962,10.3428443,5.0644774,30.3522602,-0.368721,0.2028656,0.9029691,11.7495752,-21.8027464,2.7380621,-13.4655953,"B9","-0.4711488","-0.1892417","-0.8615081"
"1426",84.02198,"1","B9",NA,-0.099425,-0.2278826,0.9678843,-13.1817337,10.3830565,3.8863327,-155.3962712,-0.3686962,0.2026518,0.9030273,11.7370133,-21.800106,1.8032227,-75.3615656,"B9","-0.4712318","-0.1909152","-0.8610814"
"1427",84.03321,"1","B9",NA,-0.0995703,-0.2277874,0.967892,-13.1761226,10.3915235,1.558748,-98.877212,-0.3685965,0.2025757,0.9030851,11.732543,-21.7934033,1.0331192,-10.5044583,"B9","-0.4707029","-0.1911169","-0.861337"
"1428",84.05559,"1","B9",NA,-0.0997186,-0.2274083,0.9679657,-13.153807,10.3997667,1.7715922,NA,-0.3685978,0.2022016,0.9031683,11.7105729,-21.7916243,2.0976606,-0.6970919,"B9","-0.4710301","-0.1907955","-0.861217"
"1429",84.06676,"1","B9",NA,-0.0996679,-0.2270554,0.9680537,-13.1330285,10.3962644,NA,NA,-0.3686949,0.2018329,0.9032112,11.6889131,-21.7959536,1.5507682,-46.446452,"B9","-0.4709147","-0.1906534","-0.8613284"
"1430",84.08916,"1","B9",NA,-0.099659,-0.2271918,0.9680228,-13.1410538,10.3959294,0.9873692,NA,-0.3687333,0.2019635,0.9031663,11.6965854,-21.7990414,0.5666896,-5.3483247,"B9","-0.4699741","-0.1914248","-0.8616688"
"1431",84.11109,"1","B9",NA,-0.0995228,-0.2270741,0.9680643,-13.1341297,10.3877049,0.607421,24.1477142,-0.3690405,0.2017975,0.9030779,11.6868334,-21.8177073,1.2955426,32.9298965,"B9","-0.468927","-0.1892143","-0.8627151"
"1432",84.13351,"1","B9",NA,-0.0996047,-0.2266363,0.9681585,-13.1083553,10.3919354,2.0786422,53.3498983,-0.3690509,0.2013608,0.9031712,11.6611881,-21.8161976,2.0269808,17.4315255,"B9","-0.4692599","-0.1894805","-0.8624831"
"1433",84.15517,"1","B9",NA,-0.0991267,-0.2260836,0.9683367,-13.0758163,10.3628743,2.9684105,43.8284648,-0.3689586,0.2008036,0.9033329,11.6284705,-21.8075901,2.0754708,38.2021349,"B9","-0.4709374","-0.1905654","-0.8613344"
"1434",84.17755,"1","B9",NA,-0.0981662,-0.2260446,0.9684436,-13.0735211,10.3059866,4.0108275,-48.6345864,-0.368256,0.2008302,0.9036136,11.6300333,-21.7631657,3.7352965,-13.7300162,"B9","-0.4716866","-0.190445","-0.8609405"
"1435",84.18872,"1","B9",NA,-0.0980563,-0.2257991,0.9685121,-13.059074,10.2991438,2.4040539,-25.5638738,-0.3679622,0.2006224,0.9037795,11.6178307,-21.7435161,2.6001384,-25.5920778,"B9","-0.471038","-0.1888931","-0.8616461"
"1436",84.21129,"1","B9",NA,-0.0971151,-0.2254008,0.9686997,-13.0356283,10.2429229,4.4967327,48.4429169,-0.3673274,0.2002807,0.9041134,11.5977694,-21.7016018,3.7386021,44.6236236,"B9","-0.4704238","-0.1883221","-0.8621012"
"1437",84.23314,"1","B9",NA,-0.0959075,-0.2247845,0.9689634,-12.9993583,10.170669,4.5877674,-58.5914332,-0.3662615,0.1997727,0.9046581,11.5679429,-21.6315936,4.5865086,-13.4631066,"B9","-0.4705139","-0.1880794","-0.862098"
