"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"758",114.6024,"2",NA,1,-0.3595474,-0.2516065,0.8974899,-14.5870062,22.0415095,16.2725875,49.923387,-0.4402449,0.2330717,0.8668715,13.480703,-29.182027,13.4083668,179.8132105,"B9","-0.4715873","-0.3220962","-0.8208879"
"759",114.6238,"2",NA,1,-0.3558747,-0.250984,0.8991267,-14.5501177,21.8034384,21.1456955,-325.0696538,-0.4368688,0.2325737,0.8687113,13.4513533,-28.9555632,20.7470031,-112.7978481,"B9","-0.4715305","-0.3189223","-0.8221435"
"760",114.6353,"2",NA,1,-0.3538722,-0.2507021,0.8999951,-14.5334167,21.6741877,11.0503672,-552.5997713,-0.4347709,0.2324276,0.8698022,13.4427505,-28.8162525,14.2089929,-294.7016402,"B9","-0.4679628","-0.3181757","-0.824475"
"761",114.657,"2",NA,1,-0.3520651,-0.2502072,0.900841,-14.5041014,21.5562225,6.1169827,-179.2746647,-0.4312502,0.2324796,0.8715392,13.445813,-28.5849363,13.7558827,-85.3091725,"B9","-0.4787766","-0.3186636","-0.8180493"
"762",114.6793,"2",NA,1,-0.3516107,-0.2497817,0.9011367,-14.4788923,21.5247767,3.1911241,-36.0247329,-0.4287695,0.2326033,0.8727294,13.4530992,-28.4228192,10.4167322,-89.2940179,"B9","-0.4825629","-0.3190246","-0.8156806"
"763",114.7019,"2",NA,1,-0.3504661,-0.2501928,0.9014684,-14.5032449,21.4544677,4.5280261,30.0092452,-0.4263682,0.2334018,0.8736921,13.5001553,-28.2707807,9.7647144,-0.2301081,"B9","-0.4808599","-0.3171516","-0.8174101"
"764",114.7236,"2",NA,1,-0.3495182,-0.2502103,0.9018313,-14.5042855,21.3943424,4.5467648,-16.2651936,-0.4244622,0.2337148,0.8745361,13.518603,-28.1480092,10.3807802,-116.9413833,"B9","-0.4611609","-0.3140371","-0.8298684"
"765",114.7351,"2",NA,1,-0.3491727,-0.2500388,0.9020128,-14.4941229,21.3713751,4.1627347,-35.9291363,-0.4236129,0.233689,0.8749547,13.5170811,-28.092198,7.3646419,-171.0087329,"B9","-0.4659564","-0.311658","-0.8280975"
"766",114.7465,"2",NA,1,-0.3487237,-0.2495478,0.9023224,-14.46504,21.3399517,3.7242411,-4.5548323,-0.4227499,0.2333231,0.8754696,13.4955165,-28.0332009,6.4555538,2.1779967,"B9","-0.4813656","-0.3168903","-0.8172223"
"767",114.7685,"2",NA,1,-0.3486493,-0.2487995,0.9025579,-14.4207228,21.3308182,4.3700442,-22.8545095,-0.4211745,0.2329558,0.8763263,13.4738706,-27.927643,8.3057662,-125.5293164,"B9","-0.4828551","-0.3171789","-0.8162301"
"768",114.7797,"2",NA,1,-0.3492927,-0.2484875,0.9023952,-14.4022436,21.3698274,3.5293307,-55.855321,-0.420747,0.2328817,0.8765514,13.469503,-27.8991939,4.5519832,-18.0678335,"B9","-0.4813448","-0.3179365","-0.8168238"
"769",114.8018,"2",NA,1,-0.3494624,-0.2479532,0.9024761,-14.3706167,21.3774651,2.7194334,89.0657578,-0.4189159,0.2328418,0.8774385,13.4671557,-27.7792942,11.1604032,92.4521125,"B9","-0.4756064","-0.3157431","-0.8210379"
"770",114.8133,"2",NA,1,-0.3490552,-0.2474438,0.9027735,-14.340458,21.3486334,5.1893856,156.2810014,-0.4176934,0.2325536,0.8780975,13.4501732,-27.6975648,9.8480312,27.7306628,"B9","-0.4703749","-0.3153313","-0.8241864"
"771",114.836,"2",NA,1,-0.3482767,-0.2457949,0.9035246,-14.2428649,21.289638,7.4090722,61.5312292,-0.4147177,0.2314813,0.8797897,13.3869938,-27.4964448,13.6975115,145.0409302,"B9","-0.4692534","-0.3149964","-0.8249567"
"772",114.8577,"2",NA,1,-0.347505,-0.2444571,0.9041842,-14.1637258,21.2330154,7.9576245,-166.2029886,-0.4118524,0.2306903,0.881342,13.3404053,-27.3048163,16.3123882,-306.6578981,"B9","-0.4716966","-0.3155985","-0.823332"
"773",114.869,"2",NA,1,-0.3471154,-0.2439752,0.9044641,-14.1352248,21.2055687,3.9157853,-162.9715047,-0.4106843,0.2304151,0.8819589,13.3241991,-27.2271169,8.0202558,-300.823852,"B9","-0.4721166","-0.3167249","-0.8226566"
"774",114.8907,"2",NA,1,-0.3469121,-0.243113,0.9047741,-14.0842395,21.1877795,4.604584,-8.2414149,-0.4088532,0.2299571,0.8829286,13.2972287,-27.1052607,10.8883301,-107.8437137,"B9","-0.4682803","-0.3184062","-0.8242028"
"775",114.9019,"2",NA,1,-0.3466493,-0.2427687,0.9049673,-14.0638791,21.1691802,4.0644673,33.004876,-0.4079268,0.2297841,0.883402,13.2870372,-27.0440471,6.9923345,-148.3756127,"B9","-0.4675031","-0.318131","-0.8247564"
"776",114.9242,"2",NA,1,-0.3457396,-0.2414797,0.9056603,-13.9876775,21.1043205,6.6118957,31.6766814,-0.406158,0.2287359,0.8844884,13.2253281,-26.922699,8.1319877,-26.7282467,"B9","-0.4752588","-0.3193589","-0.819832"
"777",114.9464,"2","B9",NA,-0.3452153,-0.2400808,0.9062318,-13.9050149,21.0633425,5.4823354,-48.0443917,-0.4052831,0.2274366,0.8852245,13.1488495,-26.8578315,5.8107109,-80.3372201,"B9","-0.4817715","-0.3233075","-0.8144571"
"778",114.9689,"2","B9",NA,-0.3453617,-0.2388771,0.9064941,-13.8339099,21.0659084,4.4651624,-58.3048962,-0.4054097,0.2262257,0.8854767,13.0775976,-26.8584311,4.5481814,-55.9034453,"B9","-0.4892775","-0.3172626","-0.8123628"
"779",114.9911,"2","B9",NA,-0.3455051,-0.2379278,0.9066889,-13.7778446,21.0697218,2.8800357,-47.0952345,-0.4058282,0.2251982,0.8855469,13.0171542,-26.8790932,3.3117642,-49.713168,"B9","-0.4889116","-0.3198119","-0.8115855"
"780",115.013,"2","B9",NA,-0.3453868,-0.2375513,0.9068329,-13.7556112,21.060171,2.3809705,4.1234384,-0.4056778,0.2248324,0.8857088,12.9956425,-26.8670816,2.3540363,4.6478353,"B9","-0.488387","-0.3194825","-0.8120247"
"781",115.0353,"2","B9",NA,-0.3451945,-0.2367637,0.9071119,-13.7091173,21.0436978,3.0730564,10.0840339,-0.4052174,0.2241138,0.8861016,12.9533792,-26.8328532,3.5365504,33.6457117,"B9","-0.4868189","-0.319696","-0.8128863"
"782",115.0571,"2","B9",NA,-0.3448863,-0.2361502,0.907389,-13.6729004,21.020881,2.836152,-6.4879305,-0.4047224,0.2235549,0.8864689,12.9205199,-26.7974039,3.8475031,31.3014035,"B9","-0.4860036","-0.3186307","-0.8137878"
"783",115.0788,"2","B9",NA,-0.3445566,-0.2356213,0.9076517,-13.6416836,20.9971804,2.7903935,1.020944,-0.4035766,0.2232346,0.8870719,12.901683,-26.7213987,4.8964577,-6.6189193,"B9","-0.4756345","-0.3006528","-0.826651"
"784",115.1009,"2","B9",NA,-0.3442053,-0.2349779,0.9079517,-13.6037172,20.9715218,2.8821212,18.7554729,-0.4027875,0.2227078,0.8875628,12.8707182,-26.667226,3.5356113,-70.3448529,"B9","-0.4756562","-0.3018127","-0.8262314"
"785",115.123,"2","B9",NA,-0.3437362,-0.2345747,0.9082336,-13.5799274,20.9397458,3.6193854,51.3146464,-0.4024153,0.2222978,0.8878343,12.8466157,-26.640713,1.7872152,-22.9824815,"B9","-0.4771935","-0.3100899","-0.822264"
"786",115.1345,"2","B9",NA,-0.343157,-0.2349637,0.9083521,-13.6028787,20.9053063,4.415978,73.0696791,-0.4023232,0.2225943,0.8878018,12.8640449,-26.6365705,2.168417,49.644739,"B9","-0.4796981","-0.309756","-0.8209256"
"787",115.1565,"2","B9",NA,-0.3419893,-0.2354913,0.908656,-13.6340115,20.8345038,6.1071276,-162.863316,-0.401715,0.2230369,0.8879661,12.890061,-26.600013,3.6235299,-32.2654745,"B9","-0.4789996","-0.3121465","-0.8204347"
"788",115.1682,"2","B9",NA,-0.3416383,-0.235577,0.9087658,-13.6390679,20.8128333,1.3967419,-192.4147932,-0.4014227,0.2231232,0.8880766,12.895137,-26.5816774,2.0946623,-77.6040556,"B9","-0.4785872","-0.3141474","-0.8199039"
"789",115.1904,"2","B9",NA,-0.3416124,-0.2354821,0.9088001,-13.6334713,20.8106917,1.79118,119.6926289,-0.4007923,0.223174,0.8883485,12.8981218,-26.5413245,1.5499705,49.451059,"B9","-0.4803944","-0.3179258","-0.8173881"
"790",115.2127,"2","B9",NA,-0.3426989,-0.2348362,0.9085579,-13.5953579,20.875726,6.7332564,-49.3447014,-0.4014112,0.2225938,0.8882146,12.8640158,-26.577723,4.3026331,-31.0559692,"B9","-0.4820847","-0.3178002","-0.8164524"
"791",115.2239,"2","B9",NA,-0.3433945,-0.2344678,0.9083903,-13.5736234,20.9176197,3.145816,-199.2098382,-0.4016839,0.2222978,0.8881655,12.8466185,-26.593519,2.2244762,NA,"B9","-0.4812737","-0.3170981","-0.8171867"
"792",115.2462,"2","B9",NA,-0.3435004,-0.2343883,0.9083711,-13.5689291,20.9238637,1.4039073,NA,-0.4021211,0.222134,0.8880086,12.8369869,-26.6207313,NA,NA,"B9","-0.4780534","-0.3112491","-0.8213267"
"793",115.2685,"2","B9",NA,-0.3428796,-0.2346847,0.908529,-13.5864196,20.8863079,NA,NA,-0.4017736,0.2223908,0.8881016,12.8520812,-26.5998711,0.9660296,NA,"B9","-0.478278","-0.3108971","-0.821332"
"794",115.2904,"2","B9",NA,-0.3433298,-0.2344652,0.9084158,-13.5734643,20.9135129,3.8976661,NA,-0.4018223,0.2222486,0.8881152,12.8437248,-26.6021516,1.2532597,44.1538909,"B9","-0.4783928","-0.3113253","-0.8210876"
"795",115.3023,"2","B9",NA,-0.3440057,-0.2343106,0.9081996,-13.5643476,20.9553262,5.2329265,131.2888805,-0.4020503,0.2221747,0.8880305,12.8393795,-26.6164103,2.1480475,67.4826541,"B9","-0.4779091","-0.3100247","-0.8218759"
"796",115.3237,"2","B9",NA,-0.3457259,-0.2333301,0.9077988,-13.5065085,21.0585819,8.450866,-232.57027,-0.402589,0.2214067,0.8879782,12.7942459,-26.6465166,3.4271909,-63.5997532,"B9","-0.4778295","-0.3096986","-0.8220348"
"797",115.3349,"2","B9",NA,-0.3459226,-0.2332911,0.9077342,-13.5042032,21.0707815,1.5571367,NA,-0.4025433,0.2214189,0.8879959,12.7949599,-26.6436395,1.3330982,-31.5316131,"B9","-0.4781299","-0.3099771","-0.8217558"
"798",115.3569,"2","B9",NA,-0.3455346,-0.2333959,0.9078548,-13.5103869,21.0468613,NA,NA,-0.4017744,0.2216306,0.8882913,12.8074005,-26.5953189,4.0591036,-18.341097,"B9","-0.4774103","-0.3134412","-0.8208634"
"799",115.3684,"2","B9",NA,-0.3454068,-0.2336115,0.907848,-13.5231034,21.039956,1.3110021,NA,-0.4015394,0.2218781,0.8883358,12.8219484,-26.5816544,2.212301,-76.7048861,"B9","-0.4766177","-0.3138767","-0.8211599"
"800",115.3899,"2","B9",NA,-0.34524,-0.2337696,0.9078708,-13.532432,21.0302828,1.3767007,21.8968055,-0.4009597,0.2221428,0.8885314,12.8375075,-26.5458703,2.3667088,-53.7466425,"B9","-0.4758888","-0.3140464","-0.8215088"
"801",115.4015,"2","B9",NA,-0.3454712,-0.2338973,0.90775,-13.539964,21.0455663,1.8492599,66.4496528,-0.401011,0.2223056,0.8884676,12.8470735,-26.5501622,1.0364783,-29.9625826,"B9","-0.4750402","-0.3147656","-0.821735"
"802",115.4236,"2","B9",NA,-0.3459612,-0.2334244,0.9076854,-13.5120641,21.0739302,3.8860278,NA,-0.4011118,0.221905,0.8885222,12.8235319,-26.554243,2.2464506,1.7229648,"B9","-0.4756836","-0.3133637","-0.8218906"
"803",115.4352,"2","B9",NA,-0.346015,-0.2330928,0.9077494,-13.4925129,21.075552,NA,NA,-0.4011106,0.2215831,0.888603,12.8046125,-26.5522241,1.6513248,-22.1698316,"B9","-0.4759546","-0.3138902","-0.8215302"
"804",115.4573,"2","B9",NA,-0.3461612,-0.2327049,0.9077938,-13.469633,21.0826754,2.0949942,NA,-0.4008188,0.2212933,0.8888069,12.787581,-26.5316645,1.8052355,9.4398137,"B9","-0.4750648","-0.3160044","-0.8212342"
"805",115.4795,"2","B9",NA,-0.3461981,-0.232558,0.907817,-13.4609706,21.0842206,1.0444409,36.5690236,-0.4003763,0.2212592,0.8890148,12.7855756,-26.5029358,2.0697561,27.7905372,"B9","-0.4742378","-0.3143727","-0.8223482"
"806",115.5019,"2","B9",NA,-0.3454205,-0.2320939,0.9082322,-13.4336029,21.0326581,3.7427509,26.7108006,-0.3999884,0.2207286,0.8893213,12.7544,-26.4747601,3.0478685,11.4480553,"B9","-0.4743254","-0.3146592","-0.8221856"
"807",115.5241,"2","B9",NA,-0.3453603,-0.2311729,0.9084897,-13.3793067,21.023944,2.2544925,-60.6837455,-0.3999479,0.2198006,0.8895693,12.6998758,-26.466614,2.5867829,-46.7053041,"B9","-0.4752729","-0.3165618","-0.8209046"
"808",115.5463,"2","B9",NA,-0.3453157,-0.2311081,0.9085232,-13.375486,21.0207868,1.0483926,-1.3127615,-0.4000953,0.2196913,0.88953,12.6934572,-26.4754586,0.974153,2.9897442,"B9","-0.4756856","-0.3164065","-0.820734"
"809",115.5682,"2","B9",NA,-0.3448457,-0.2309093,0.9087521,-13.363767,20.9900924,2.1806949,50.5365023,-0.3994983,0.219539,0.8898359,12.6845111,-26.4361051,2.6959414,50.5103744,"B9","-0.4752821","-0.3160655","-0.8210953"
"810",115.5901,"2","B9",NA,-0.3447786,-0.2301188,0.9089781,-13.3171704,20.9816719,3.2618914,13.9314627,-0.3992853,0.2187821,0.8901178,12.6400552,-26.4179164,3.1865074,4.2140303,"B9","-0.4742942","-0.3147083","-0.8221811"
"811",115.6126,"2","B9",NA,-0.3447635,-0.2292852,0.9091944,-13.2680518,20.9763183,2.7779889,-18.2773485,-0.3992382,0.2179529,0.8903424,12.5913602,-26.4099941,2.8721326,-16.7124896,"B9","-0.4749546","-0.3139467","-0.8220862"
"812",115.6361,"2","B9",NA,-0.3444448,-0.2288228,0.9094315,-13.2408049,20.95381,2.4243628,9.2714719,-0.3989794,0.2174852,0.8905727,12.5638955,-26.3905971,2.4149926,-1.5621487,"B9","-0.4751834","-0.3137497","-0.8220297"
"813",115.6536,"2","B9",NA,-0.3440286,-0.2285269,0.9096638,-13.2233715,20.9260297,3.0122029,28.3471724,-0.3986244,0.2171891,0.8908039,12.5465145,-26.366026,2.7007408,47.7052883,"B9","-0.4741131","-0.314292","-0.8224436"
"814",115.6758,"2","B9",NA,-0.3433923,-0.2281258,0.9100045,-13.1997447,20.8838731,3.5251002,16.2683813,-0.3978745,0.2168369,0.8912249,12.5258337,-26.3157466,4.4563636,-3.7864196,"B9","-0.4742017","-0.313937","-0.8225381"
"815",115.6872,"2","B9",NA,-0.3432478,-0.2276904,0.910168,-13.1740991,20.8725115,3.6326396,93.2553138,-0.3978214,0.2163826,0.891359,12.4991675,-26.3096939,3.4684972,22.2466344,"B9","-0.4745152","-0.314034","-0.8223199"
"816",115.7094,"2","B9",NA,-0.3425647,-0.2265811,0.9107022,-13.1087649,20.8237727,7.5637567,-6.6833309,-0.3974986,0.2152074,0.8917874,12.4301954,-26.2821484,6.3799876,-45.1832669,"B9","-0.474359","-0.3122517","-0.8230928"
"817",115.721,"2","B9",NA,-0.3418936,-0.2261251,0.911068,-13.0819089,20.779204,5.3546062,-61.0135181,-0.3972749,0.2146674,0.8920172,12.3985062,-26.2646712,3.8104165,-74.4172298,"B9","-0.4749874","-0.3119125","-0.8228541"
"818",115.7427,"2","B9",NA,-0.3409569,-0.2253018,0.9116226,-13.0334398,20.7161062,6.8392545,-33.8196377,-0.3968596,0.2137511,0.892422,12.3447512,-26.2327529,5.3875788,-20.1428017,"B9","-0.5080599","-0.3195669","-0.799825"
"819",115.754,"2","B9",NA,-0.3402091,-0.2252322,0.9119192,-13.0293433,20.6687627,5.3018189,-56.3108819,-0.3962773,0.21367,0.8927002,12.3399893,-26.1949148,4.1110642,-46.7208031,"B9","-0.5124473","-0.3128049","-0.7997087"
"820",115.7759,"2","B9",NA,-0.3386911,-0.2250268,0.9125348,-13.0172524,20.5723732,5.8150341,25.6131209,-0.395228,0.2134104,0.8932273,12.3247639,-26.1261109,4.5386461,53.3307851,"B9","-0.5076572","-0.318929","-0.800339"
"821",115.7982,"2","B9",NA,-0.3375565,-0.2252667,0.912896,-13.0313725,20.502362,6.4347903,-69.0866255,-0.3941594,0.2136794,0.8936351,12.3405441,-26.0591034,6.4818075,-10.5297316,"B9","-0.5072147","-0.3172787","-0.8012717"
"822",115.8096,"2","B9",NA,-0.3369161,-0.2254791,0.9130799,-13.0438795,20.4632456,4.5427892,-62.8931208,-0.393447,0.2139341,0.8938881,12.3554824,-26.0148763,5.2483646,-47.037834,"B9","-0.5038277","-0.3159394","-0.8039395"
"823",115.8315,"2","B9",NA,-0.3356424,-0.2262906,0.9133482,-13.0916559,20.3874143,5.4227042,-38.7649749,-0.3920716,0.2148217,0.8942794,12.4075623,-25.9317605,5.5576162,-56.8199703,"B9","-0.4850874","-0.3153975","-0.8156044"
"824",115.8534,"2","B9",NA,-0.3347651,-0.2268833,0.9135232,-13.1265579,20.3353702,2.8448833,-94.2132552,-0.3913882,0.2154054,0.8944383,12.4418155,-25.8912826,2.7596499,-98.1526146,"B9","-0.4892392","-0.3157107","-0.812991"
"825",115.8752,"2","B9",NA,-0.3348838,-0.226969,0.9134585,-13.1316052,20.3432412,1.3032354,-66.2901994,-0.3911397,0.2155728,0.8945067,12.4516389,-25.8763164,1.2653861,-53.5272108,"B9","-0.4892405","-0.3169318","-0.8125127"
"826",115.8866,"2","B9",NA,-0.3347961,-0.2269818,0.9134873,-13.1323593,20.3378065,0.5980017,55.043173,-0.3911872,0.2155571,0.8944897,12.450719,-25.8792655,0.8263697,46.2838439,"B9","-0.4897304","-0.317019","-0.8121933"
"827",115.9092,"2","B9",NA,-0.3351825,-0.2274622,0.9132262,-13.1606496,20.364469,4.484048,72.5943194,-0.3912092,0.2161112,0.8943464,12.4832359,-25.8838215,3.7887302,94.6137839,"B9","-0.4916876","-0.3187339","-0.8103265"
"828",115.9204,"2","B9",NA,-0.3355263,-0.2279706,0.912973,-13.1905985,20.3886191,4.1843325,-95.522744,-0.3911768,0.2166971,0.8942188,12.5176282,-25.8850833,4.4400065,-43.8311432,"B9","-0.4955836","-0.3197546","-0.8075546"
"829",115.9318,"2","B9",NA,-0.3354868,-0.2284686,0.9128628,-13.2199367,20.388678,2.3114815,-97.8358254,-0.3910089,0.2172287,0.8941633,12.5488379,-25.877354,2.7777502,-89.2635252,"B9","-0.4962876","-0.3186086","-0.8075616"
"830",115.9541,"2","B9",NA,-0.3356278,-0.2289457,0.9126915,-13.2480467,20.3999529,1.6115631,-20.9305581,-0.3913486,0.2176567,0.8939105,12.5739653,-25.9015766,2.0482036,-6.5337312,"B9","-0.4939578","-0.3176829","-0.8093549"
"831",115.9761,"2","B9",NA,-0.3355754,-0.229046,0.9126861,-13.2539473,20.3971644,1.381121,-28.6210461,-0.3918499,0.2176296,0.8936975,12.5723747,-25.9335543,2.4804515,13.6744531,"B9","-0.4911035","-0.3157986","-0.811837"
"832",115.9987,"2","B9",NA,-0.3355655,-0.2291251,0.9126699,-13.2586115,20.3969498,0.3241766,NA,-0.3926129,0.2175282,0.8933873,12.5664239,-25.9818958,2.6545003,-15.9498805,"B9","-0.4908664","-0.3134571","-0.8128747"
"833",116.0213,"2","B9",NA,-0.3355608,-0.2289873,0.912706,-13.2504923,20.3959578,NA,NA,-0.3929701,0.2173049,0.8932845,12.5533122,-26.0035226,1.7595169,-2.4010703,"B9","-0.4965053","-0.3155541","-0.8086421"
"834",116.0327,"2","B9",NA,-0.3353667,-0.2288488,0.9128118,-13.2423381,20.3830704,NA,NA,-0.3930625,0.2171059,0.8932923,12.5416287,-26.0083061,2.1562243,3.6940545,"B9","-0.4995749","-0.3173301","-0.8060541"
"835",116.0439,"2","B9",NA,-0.3351165,-0.2286623,0.9129505,-13.2313483,20.3664181,2.7255337,NA,-0.3932065,0.2168355,0.8932946,12.5257561,-26.0159887,1.8492235,2.4900727,"B9","-0.5030391","-0.3181098","-0.8035857"
"836",116.0555,"2","B9",NA,-0.3348203,-0.2286362,0.9130658,-13.2298103,20.3476937,3.0063054,45.0273423,-0.3932901,0.2167317,0.893283,12.5196604,-26.020756,2.2249583,62.5914811,"B9","-0.5029264","-0.3180781","-0.8036723"
"837",116.0779,"2","B9",NA,-0.3342066,-0.2274033,0.9135984,-13.1571855,20.3029593,4.4813505,-16.0880297,-0.3930601,0.2154265,0.8936998,12.4430532,-25.9985442,4.3034998,-6.2654261,"B9","-0.498239","-0.3159998","-0.8073944"
"838",116.1002,"2","B9",NA,-0.3343984,-0.2267782,0.9136835,-13.1203709,20.3118415,2.2953643,-59.3906457,-0.3931165,0.2148223,0.8938204,12.4075962,-25.998724,1.9547995,-72.8442252,"B9","-0.4941145","-0.3138919","-0.8107482"
"839",116.1226,"2","B9",NA,-0.3349412,-0.2264512,0.9135658,-13.1011168,20.3442391,1.8304522,15.7312289,-0.3933445,0.2145463,0.8937864,12.3914029,-26.0117719,1.0506108,-13.2851952,"B9","-0.4925519","-0.3133316","-0.8119024"
"840",116.1345,"2","B9",NA,-0.3346935,-0.2265801,0.9136247,-13.1087019,20.3293531,2.45184,98.2174077,-0.3931935,0.2146627,0.8938249,12.3982353,-26.0027549,1.2147734,35.0042098,"B9","-0.4921359","-0.314043","-0.8118885"
"841",116.1563,"2","B9",NA,-0.3337309,-0.2265383,0.9139872,-13.106239,20.2687846,5.5957783,-23.4078493,-0.3928411,0.2145151,0.8940153,12.3895737,-25.9793316,2.4402221,12.6389879,"B9","-0.492532","-0.3128166","-0.812126"
"842",116.1679,"2","B9",NA,-0.3331254,-0.2265389,0.9142077,-13.1062787,20.2308408,3.3797949,-129.0027156,-0.3925802,0.2144587,0.8941434,12.3862617,-25.9622928,2.081373,-12.853964,"B9","-0.4972578","-0.3143461","-0.8086379"
"843",116.1903,"2","B9",NA,-0.3323152,-0.2269441,0.9144019,-13.1301438,20.182092,1.8796136,-34.7536966,-0.3918814,0.2148727,0.8943505,12.410557,-25.9198611,2.1984654,-23.9988715,"B9","-0.5047703","-0.3175993","-0.8027045"
"844",116.2122,"2","B9",NA,-0.3325964,-0.2270579,0.9142715,-13.1368417,20.2002805,1.8240968,17.5289932,-0.3919235,0.2150319,0.8942938,12.4198944,-25.9234602,1.0328361,39.5298837,"B9","-0.5039755","-0.3178616","-0.8030911"
"845",116.2235,"2","B9",NA,-0.3326344,-0.2268376,0.9143125,-13.1238703,20.2015587,2.2488977,2.0852957,-0.3916248,0.2148878,0.8944593,12.411441,-25.903511,2.5276549,31.4851987,"B9","-0.4980214","-0.3156574","-0.807653"
"846",116.235,"2","B9",NA,-0.3324445,-0.2266752,0.9144219,-13.1143034,20.1888474,1.86454,-28.0884121,-0.3914804,0.2147216,0.8945624,12.4016891,-25.8933178,1.7305387,-32.0270868,"B9","-0.4978968","-0.3156147","-0.8077465"
"847",116.2569,"2","B9",NA,-0.331973,-0.226447,0.9146495,-13.1008677,20.158176,1.3662183,-12.1297253,-0.3909242,0.2145304,0.8948515,12.3904682,-25.856625,1.8457388,NA,"B9","-0.491019","-0.3128828","-0.8130106"
"848",116.2797,"2","B9",NA,-0.331747,-0.2264713,0.9147258,-13.1022972,20.1441349,1.3319035,1.1264778,-0.3908452,0.2145294,0.8948862,12.3904128,-25.8515636,NA,NA,"B9","-0.4917648","-0.3146839","-0.8118672"
"849",116.3012,"2","B9",NA,-0.3320309,-0.2263639,0.9146492,-13.0959725,20.1613874,1.4127003,29.6927071,-0.3906786,0.2145155,0.8949623,12.3895966,-25.8408193,1.2853935,NA,"B9","-0.4924285","-0.3149149","-0.8113744"
"850",116.3234,"2","B9",NA,-0.3323221,-0.2257094,0.9147053,-13.0574359,20.1763763,2.6476291,6.0091202,-0.3903986,0.2139798,0.8952127,12.3581656,-25.8198841,2.3081178,8.3214047,"B9","-0.4985109","-0.3136354","-0.8081458"
"851",116.3458,"2","B9",NA,-0.3325147,-0.2252006,0.9147605,-13.0274882,20.1859205,1.6707834,-24.3135274,-0.3902699,0.2135363,0.8953747,12.3321495,-25.8091674,1.6489787,-33.6733644,"B9","-0.4988322","-0.3137513","-0.8078976"
"852",116.3684,"2","B9",NA,-0.3327861,-0.2248394,0.9147509,-13.0062188,20.2011326,1.5573795,NA,-0.3902055,0.2132408,0.8954732,12.3148126,-25.8033962,0.7919669,-30.2144224,"B9","-0.4945816","-0.3131126","-0.8107667"
"853",116.3907,"2","B9",NA,-0.3327485,-0.2249076,0.9147477,-13.0102372,20.1991125,NA,NA,-0.3902949,0.2132811,0.8954246,12.3171819,-25.809339,0.2900392,NA,"B9","-0.4922826","-0.3132373","-0.8121034"
"854",116.4125,"2","B9",NA,-0.3329768,-0.2250781,0.9146224,-13.0202775,20.2142663,NA,NA,-0.3903032,0.2134953,0.8953699,12.3297457,-25.8110666,NA,NA,"B9","-0.4924754","-0.3146339","-0.8114525"
"855",116.4349,"2","B9",NA,-0.3325081,-0.2248145,0.9148579,-13.0047596,20.1836004,2.6100503,NA,-0.3901566,0.2131733,0.8955106,12.3108538,-25.7998889,2.4280914,NA,"B9","-0.4929532","-0.3152015","-0.8109517"
"856",116.4568,"2","B9",NA,-0.3331638,-0.2238197,0.9148632,-12.9462119,20.2197555,5.5279371,-88.4975053,-0.3907739,0.2121565,0.8954829,12.2512238,-25.8337238,5.8933646,-69.2365112,"B9","-0.4916694","-0.3147789","-0.8118783"
"857",116.4682,"2","B9",NA,-0.3334231,-0.2234827,0.9148512,-12.9263788,20.234335,1.991294,-172.069758,-0.3911711,0.2117759,0.8953995,12.2289048,-25.8570246,2.5109313,-179.8376038,"B9","-0.4910459","-0.3148929","-0.8122225"
