"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"553",78.06681,"1",NA,1,-0.0357795,-0.0163645,0.994988,-0.9416485,8.9916418,18.4144882,5.9544929,-0.2153381,0.0075761,0.9735014,0.4353626,-20.0104762,46.1759989,-451.1493115,"closed","closed","closed","closed"
"554",78.0785,"1",NA,1,-0.0380407,-0.0166782,0.9948986,-0.9596999,9.1218689,14.5394344,-22.757544,-0.2197251,0.007523,0.972521,0.4323132,-20.2687995,27.5734854,-674.3472357,"None","-0.5181455","-0.0715877","-0.8522758"
"555",78.1011,"1",NA,1,-0.0428016,-0.0168949,0.9947019,-0.9721683,9.3960797,21.0023431,408.6743754,-0.2280023,0.0070371,0.9706174,0.4043855,-20.7568795,33.0567889,309.8765674,"B6","-0.528196","-0.08150816","-0.8451977"
"556",78.12244,"1",NA,1,-0.0490683,-0.0166382,0.9944165,-0.9573987,9.7570912,32.3419782,-111.9822231,-0.2357556,0.0061361,0.9687695,0.3526132,-21.2149084,41.1047236,-345.8318975,"None","-0.5220398","-0.06727357","-0.8502531"
"557",78.13372,"1",NA,1,-0.0521789,-0.0165848,0.9942591,-0.9543241,9.9363246,23.8217003,-560.2984698,-0.2395044,0.0057695,0.9678518,0.3315458,-21.4366961,29.0487399,-771.7983261,"B6","-0.5183741","-0.08098047","-0.8513098"
"558",78.14507,"1",NA,1,-0.0552955,-0.016186,0.9940973,-0.9313725,10.1159188,19.676077,-155.1790604,-0.2430337,0.0050757,0.9669755,0.291677,-21.6456682,23.6597171,-142.155105,"B6","-0.5126468","-0.07394543","-0.8553963"
"559",78.16748,"1",NA,1,-0.0611359,-0.015022,0.9937738,-0.8643886,10.4525255,20.9062747,-98.5167065,-0.2500433,0.0033097,0.9651944,0.1901888,-22.0612808,27.9286778,56.4770171,"B6","-0.515267","-0.07398464","-0.8538192"
"560",78.18988,"1",NA,1,-0.0652935,-0.0138338,0.9935264,-0.7960123,10.6922011,15.2630775,-210.2563825,-0.2564769,0.0015274,0.9635092,0.0877718,-22.4434573,26.1917924,-68.2548241,"B6","-0.5041463","-0.08160105","-0.8597398"
"561",78.21211,"1",NA,1,-0.0680137,-0.01202,0.9933673,-0.6916391,10.8489944,11.5154481,-189.2234355,-0.2623821,-0.0008791,0.9619187,-0.0505157,-22.7948895,24.8808866,-82.5884878,"B6","-0.5040725","-0.06598207","-0.8611327"
"562",78.23452,"1",NA,1,-0.0700111,-0.01064,0.9932444,-0.6122318,10.9641463,6.8124283,-215.6071615,-0.2680579,-0.0028571,0.9603487,-0.1641826,-23.1332953,22.500791,-16.5844018,"B6","-0.5101467","-0.06905178","-0.8573089"
"563",78.25632,"1",NA,1,-0.0700218,-0.0101456,0.9932489,-0.5837834,10.9647389,1.9869597,-164.6217725,-0.2725984,-0.0038827,0.9590661,-0.2231159,-23.4044292,24.0930205,-347.3118404,"B6","-0.5116976","-0.06923391","-0.8563628"
"564",78.26793,"1",NA,1,-0.0699886,-0.0102819,0.9932497,-0.5916238,10.9628295,0.7343362,7.923372,-0.2748651,-0.0040134,0.9584184,-0.2306285,-23.5398975,15.1804678,-197.3300613,"B6","-0.5104992","-0.06883477","-0.8571131"
"565",78.28919,"1",NA,1,-0.0704997,-0.0105016,0.9932113,-0.604267,10.9923227,3.3650171,70.6452126,-0.2792243,-0.0042974,0.9571563,-0.2469509,-23.8006861,23.110482,-122.7412739,"B6","-0.5123706","-0.06713095","-0.8561306"
"566",78.30057,"1",NA,1,-0.070818,-0.0108153,0.9931853,-0.6223212,11.0107004,3.5647578,39.9127684,-0.2813073,-0.0042238,0.9565465,-0.2427195,-23.9254083,16.0721323,-461.1683822,"B6","-0.5198411","-0.06928564","-0.8514403"
"567",78.31192,"1",NA,1,-0.0713198,-0.0109733,0.9931477,-0.6314128,11.0396572,4.2715635,82.7456122,-0.2832392,-0.004285,0.9559759,-0.2462347,-24.041169,12.6234052,-102.6233515,"B6","-0.5189049","-0.06990717","-0.8519543"
"568",78.33441,"1",NA,1,-0.0728088,-0.0119079,0.9930286,-0.6851928,11.1256103,6.5929272,55.1421806,-0.2869428,-0.0037545,0.954873,-0.2157502,-24.2632306,14.841052,32.1464656,"B6","-0.5177425","-0.06931254","-0.8527087"
"569",78.35674,"1",NA,1,-0.0742517,-0.0127763,0.9929115,-0.7351593,11.2089105,6.7507281,75.6659966,-0.2905152,-0.0032811,0.953794,-0.1885484,-24.4776789,14.0748433,52.1437708,"B6","-0.5146471","-0.0633536","-0.8550563"
"570",78.37926,"1",NA,1,-0.0753323,-0.0142182,0.9928103,-0.818134,11.2713509,9.999581,86.3261847,-0.2936973,-0.0021957,0.9528221,-0.1261762,-24.668876,17.1961269,-110.4987178,"B6","-0.5150844","-0.05976711","-0.8550454"
"571",78.39102,"1",NA,1,-0.0763094,-0.0152282,0.9927205,-0.876257,11.3278099,10.3334138,-14.2987864,-0.2951309,-0.0013289,0.9523806,-0.0763645,-24.7550743,12.967255,-205.3305895,"B6","-0.5174485","-0.0606311","-0.853553"
"572",78.40245,"1",NA,1,-0.0771006,-0.0163919,0.992641,-0.9432223,11.3735573,9.6820785,-144.6806276,-0.2964917,-0.0003044,0.9519587,-0.017493,-24.8369463,12.3836023,-86.8723037,"B6","-0.5250034","-0.06700402","-0.8484485"
"573",78.41398,"1",NA,1,-0.0777056,-0.0171614,0.9925807,-0.9875054,11.4085393,7.002777,-177.061778,-0.2977494,0.0003292,0.9515661,0.0189182,-24.9126604,10.969086,-170.2351427,"B6","-0.5278369","-0.06990422","-0.8464586"
"574",78.42541,"1",NA,1,-0.078243,-0.0178716,0.9925262,-1.0283741,11.4396159,5.6112086,-31.6234027,-0.299012,0.0008997,0.9511697,0.0516983,-24.988708,8.4797588,-92.0496006,"B6","-0.5288115","-0.07050192","-0.845798"
"575",78.44814,"1",NA,1,-0.0797345,-0.0187165,0.9923917,-1.0770016,11.5257979,6.9409184,92.8285395,-0.3012461,0.0015103,0.9504637,0.0867907,-25.123347,9.2455258,88.6441272,"B6","-0.5293752","-0.06889495","-0.8455761"
"576",78.47068,"1",NA,1,-0.0816976,-0.0194014,0.9922188,-1.1164181,11.6392039,9.8070342,-74.7839855,-0.3035277,0.001968,0.9497367,0.1130895,-25.260954,12.4822371,-88.8691691,"B6","-0.5257946","-0.06603445","-0.8480372"
"577",78.48215,"1",NA,1,-0.082386,-0.0197891,0.9921544,-1.1387283,11.6789938,6.6330003,-159.7180157,-0.3047462,0.002222,0.9493459,0.1276887,-25.334486,8.796503,-291.7540747,"B6","-0.5257605","-0.06601828","-0.8480488"
"578",78.49372,"1","B6",NA,-0.0834152,-0.019802,0.9920677,-1.1394712,11.7384371,6.1388318,52.7407748,-0.3056217,0.0021547,0.9490645,0.1238208,-25.3873296,5.7631815,-59.8320503,"B6","-0.5280867","-0.0663763","-0.8465843"
"579",78.51549,"1","B6",NA,-0.0852251,-0.0200288,0.9919095,-1.1525238,11.8429958,9.3649878,-143.8566834,-0.3072743,0.0022269,0.9485306,0.1279679,-25.4871321,8.8655624,-97.0622468,"B6","-0.5270038","-0.06556743","-0.8473229"
"580",78.52685,"1","B6",NA,-0.0860177,-0.0203526,0.9918345,-1.1711583,11.8888123,4.4130944,-235.0688148,-0.308063,0.0024766,0.9482741,0.1423189,-25.5347894,5.0414268,-162.8212163,"B6","-0.5286695","-0.06527686","-0.8463079"
"581",78.54987,"1","B6",NA,-0.0868264,-0.0207985,0.9917548,-1.1968215,11.9355791,3.6250848,5.6349517,-0.3093903,0.0027775,0.9478411,0.1596072,-25.6150215,5.2943987,30.0348281,"B6","-0.5293278","-0.066355","-0.8458053"
"582",78.57108,"1","B6",NA,-0.0875141,-0.0213568,0.9916826,-1.2289518,11.9753686,4.59017,-61.4913755,-0.3103996,0.0032299,0.9475096,0.185607,-25.6760658,6.3353947,-105.8102425,"B6","-0.5321762","-0.06742775","-0.8439309"
"583",78.58229,"1","B6",NA,-0.0875119,-0.0218171,0.9916726,-1.2554441,11.9752942,2.7014624,-91.1859449,-0.3109795,0.003616,0.947318,0.2077946,-25.711159,3.4129374,-166.9189272,"B6","-0.533069","-0.06716248","-0.8433934"
"584",78.60461,"1","B6",NA,-0.0867771,-0.0224482,0.9917233,-1.291766,11.9329109,2.3914886,-12.9623519,-0.3111249,0.0042066,0.9472678,0.2417321,-25.7200018,1.780521,8.7470016,"B6","-0.526051","-0.06572546","-0.8478992"
"585",78.62666,"1","B6",NA,-0.0870046,-0.0220996,0.9917113,-1.2717045,11.9460133,2.126073,10.6635868,-0.3117083,0.0037842,0.9470778,0.2174593,-25.7552549,3.7789332,20.1300069,"B6","-0.5029112","-0.05870666","-0.8623248"
"586",78.63812,"1","B6",NA,-0.0872121,-0.0224924,0.9916841,-1.2943107,11.958044,2.5084263,66.1567465,-0.3121605,0.0041268,0.9469274,0.2371469,-25.7826456,3.2016824,-22.8659779,"B6","-0.5022888","-0.0658759","-0.8621812"
"587",78.66053,"1","B6",NA,-0.0865688,-0.0232251,0.9917234,-1.3364783,11.920962,4.7258808,44.1580296,-0.312584,0.0047856,0.9467846,0.2750026,-25.8083268,3.3056417,-58.3447417,"B6","-0.5066739","-0.06235211","-0.859875"
"588",78.67184,"1","B6",NA,-0.0859912,-0.0233375,0.991771,-1.3429482,11.8876103,4.6056185,-20.7887861,-0.3126049,0.0048753,0.9467773,0.2801596,-25.8095977,1.9334169,-37.1003977,"B6","-0.5062429","-0.05988482","-0.8602945"
"589",78.68328,"1","B6",NA,-0.0854709,-0.023803,0.9918051,-1.3697418,11.8576054,4.2516157,-14.8577923,-0.3128723,0.0052903,0.9466867,0.3040083,-25.8258197,2.4725573,20.7751037,"B6","-0.5052533","-0.06355491","-0.8606164"
"590",78.70571,"1","B6",NA,-0.0843365,-0.0241468,0.9918938,-1.3895306,11.792115,4.2791758,-11.2377074,-0.3132947,0.0055402,0.9465456,0.3183684,-25.8514115,2.3474551,6.483469,"B6","-0.4978765","-0.06075948","-0.8651115"
"591",78.72711,"1","B6",NA,-0.0835181,-0.0245467,0.991953,-1.4125441,11.7448936,3.7719074,27.3467823,-0.3139268,0.0058289,0.9463344,0.33496,-25.8897135,2.744305,11.0453212,"B6","-0.4980737","-0.06082324","-0.864988"
"592",78.74911,"1","B6",NA,-0.0824532,-0.0249695,0.9920318,-1.4368809,11.6834343,5.4966567,75.2460967,-0.3144538,0.0061469,0.9461574,0.3532329,-25.9216556,2.8223226,11.9393267,"B6","-0.49535","-0.05739374","-0.8667776"
"593",78.77112,"1","B6",NA,-0.080868,-0.0258703,0.9921391,-1.4887281,11.5919952,7.0834566,103.8208028,-0.3149135,0.0069399,0.945999,0.3988027,-25.9495963,3.2698387,15.9301075,"B6","-0.4961736","-0.05870597","-0.8662317"
"594",78.79342,"1","B6",NA,-0.0791898,-0.0266276,0.9922545,-1.5323185,11.4951769,10.1061571,-41.4375484,-0.3150121,0.007635,0.9459608,0.4387479,-25.9556681,3.526909,-31.9171053,"B6","-0.4951037","-0.05877694","-0.8668264"
"595",78.80467,"1","B6",NA,-0.0780976,-0.0269968,0.9923313,-1.5535704,11.4321559,7.6489073,-76.8722997,-0.3149497,0.0079804,0.9459787,0.4585968,-25.9519416,2.6790862,-12.8903369,"B6","-0.4952374","-0.05898006","-0.8667488"
"596",78.82655,"1","B6",NA,-0.0759512,-0.0279632,0.9924709,-1.609198,11.3083552,9.0640533,9.9118455,-0.3145889,0.0089369,0.9460902,0.5135607,-25.9302419,3.7639262,14.2593047,"B6","-0.4954618","-0.0591056","-0.866605"
"597",78.84893,"1","B6",NA,-0.0736877,-0.0285606,0.9926248,-1.6435837,11.1777639,8.0602227,-89.670694,-0.3139728,0.0095533,0.9462889,0.5489828,-25.8930432,3.292542,-32.3045271,"B6","-0.4953707","-0.05822895","-0.8667192"
"598",78.87094,"1","B6",NA,-0.072272,-0.0288162,0.9927215,-1.6583014,11.0960823,5.1001534,-40.5498426,-0.3133476,0.0098537,0.946493,0.5662507,-25.8552499,2.3340877,-3.5781017,"B6","-0.4943084","-0.0600419","-0.8671975"
"599",78.89328,"1","B6",NA,-0.0712856,-0.0292137,0.992781,-1.6811779,11.0392044,6.2928366,0.9219239,-0.3131569,0.0102516,0.9465519,0.5891165,-25.8437816,3.1470427,36.0014299,"B6","-0.4938804","-0.0594826","-0.8674814"
"600",78.90447,"1","B6",NA,-0.0703666,-0.0294645,0.9928389,-1.6956158,10.9862011,5.7160599,-24.2220353,-0.3126716,0.0105435,0.9467091,0.6058872,-25.8144646,3.5455494,20.9322494,"B6","-0.4908156","-0.06035454","-0.8691611"
"601",78.92686,"1","B6",NA,-0.068703,-0.0297065,0.9929483,-1.7095478,10.8902289,5.785466,2.5930841,-0.3117568,0.0108637,0.9470071,0.6242934,-25.759176,3.685526,18.7600454,"B6","-0.4850618","-0.05663029","-0.8726355"
"602",78.94909,"1","B6",NA,-0.0676658,-0.0300078,0.9930106,-1.7268933,10.8304132,5.8318444,-64.604004,-0.3110328,0.0112361,0.9472408,0.645692,-25.7154577,4.3806213,-28.8275676,"B6","-0.4834925","-0.05638576","-0.8735228"
"603",78.96047,"1","B6",NA,-0.0671356,-0.0302833,0.9930381,-1.7427537,10.7998577,4.3377152,-76.6458996,-0.3107068,0.0115431,0.9473441,0.6633358,-25.6958044,3.3686721,-72.9481449,"B6","-0.4875856","-0.05701687","-0.8712097"
"604",78.97168,"1","B6",NA,-0.0665517,-0.0304686,0.9930718,-1.7534172,10.7661873,4.0911233,34.3414937,-0.3103902,0.0117566,0.9474452,0.675606,-25.6767024,2.7300069,15.4387598,"B6","-0.4885946","-0.05876615","-0.8705214"
"605",78.99352,"1","B6",NA,-0.0654115,-0.0310177,0.9931305,-1.7850269,10.7004716,6.071585,-35.8337489,-0.3096988,0.0123725,0.9476636,0.7110006,-25.6350371,4.6486581,-17.4655342,"B6","-0.4909058","-0.05859592","-0.8692277"
"606",79.00475,"1","B6",NA,-0.0649554,-0.0311831,0.9931555,-1.7945479,10.6741766,4.2484172,-127.4985763,-0.3093982,0.0125671,0.9477592,0.7221824,-25.6169117,3.269823,-39.6921121,"B6","-0.4924067","-0.05918761","-0.8683379"
"607",79.01625,"1","B6",NA,-0.064459,-0.0312334,0.9931863,-1.7974492,10.6455488,3.1829517,-5.3372106,-0.3088398,0.0126792,0.9479399,0.7286234,-25.5831795,3.7688905,51.6766676,"B6","-0.4920767","-0.05924773","-0.8685184"
"608",79.03769,"1","B6",NA,-0.0636002,-0.0315755,0.9932306,-1.8171423,10.5960424,4.9404904,27.6347958,-0.3079184,0.0131246,0.9482335,0.7542218,-25.5276044,5.0543506,-40.912547,"B6","-0.4899976","-0.0583101","-0.8697566"
"609",79.04916,"1","B6",NA,-0.0629792,-0.0319199,0.9932592,-1.8369666,10.5602632,4.6341822,-17.2002432,-0.307667,0.0134892,0.94831,0.7751733,-25.5125049,3.4281196,-44.7119186,"B6","-0.4885657","-0.05836789","-0.8705624"
"610",79.07085,"1","B6",NA,-0.0616368,-0.0324013,0.9933279,-1.86468,10.4828841,4.4672706,NA,-0.306549,0.0140889,0.9486633,0.8096376,-25.4451251,4.563752,4.5540041,"B6","-0.5031807","-0.06647443","-0.8616083"
"611",79.09322,"1","B6",NA,-0.0611273,-0.0325581,0.9933541,-1.8737067,10.4535139,NA,NA,-0.3057488,0.0143396,0.9489177,0.8240452,-25.3968713,3.5962627,12.2267442,"B6","-0.5036107","-0.06164909","-0.8617128"
"612",79.11506,"1","B6",NA,-0.061193,-0.0324099,0.9933552,-1.8651739,10.4572855,2.1876007,NA,-0.3047517,0.014323,0.9492387,0.8230956,-25.3366701,5.074894,-79.1985508,"B6","-0.5020262","-0.06097139","-0.8626974"
"613",79.12635,"1","B6",NA,-0.0610956,-0.0324838,0.9933587,-1.8694315,10.4516809,0.6411257,-36.8376126,-0.3044029,0.0144409,0.9493488,0.8298715,-25.3156506,2.522225,-62.1530562,"B6","-0.4928102","-0.05642183","-0.8682885"
"614",79.14842,"1","B6",NA,-0.0607191,-0.0324255,0.9933837,-1.8660722,10.4299574,2.038205,26.3443369,-0.3036119,0.0144765,0.9496015,0.8319145,-25.2679253,4.7688161,7.589487,"B6","-0.4931961","-0.05798954","-0.8679682"
"615",79.16,"1","B6",NA,-0.0605221,-0.0323028,0.9933999,-1.8590084,10.418579,1.9153005,-7.3871421,-0.3029732,0.0144313,0.9498062,0.8293169,-25.2293838,3.7658154,-53.4038631,"B6","-0.4941853","-0.05806934","-0.8674074"
"616",79.18183,"1","B6",NA,-0.0599022,-0.0324014,0.993434,-1.864688,10.3828381,1.8244709,14.3494876,-0.3021224,0.0146262,0.9500741,0.8405211,-25.1781189,3.3250063,6.0134414,"B6","-0.4942308","-0.05837361","-0.8673564"
"617",79.20416,"1","B6",NA,-0.0594685,-0.0322439,0.9934651,-1.8556223,10.3578066,2.558229,35.0227406,-0.301355,0.0145567,0.9503189,0.836526,-25.1318256,4.0444721,42.4275135,"B6","-0.4956333","-0.05662964","-0.866668"
"618",79.22663,"1","B6",NA,-0.0586863,-0.0313915,0.9935388,-1.806547,10.3126055,3.3937925,37.3119133,-0.3000292,0.0138494,0.9507489,0.7958768,-25.0517266,5.227188,-30.1851855,"B6","-0.4932529","-0.05637911","-0.8680466"
"619",79.24862,"1","B6",NA,-0.0592347,-0.0307296,0.9935269,-1.7684451,10.3441619,4.2170561,43.0468511,-0.2993534,0.0132827,0.95097,0.7633074,-25.0108641,2.7421926,-97.9137671,"B6","-0.4912787","-0.05594218","-0.8691924"
"620",79.27084,"1","B6",NA,-0.0608705,-0.0303817,0.9934388,-1.7484142,10.4384631,5.2981838,-41.3218052,-0.2992545,0.012985,0.9510052,0.7462007,-25.0048343,0.9018915,-42.8359636,"B6","-0.4903655","-0.0532652","-0.8698729"
"621",79.29283,"1","B6",NA,-0.0615449,-0.0302667,0.9934009,-1.7417961,10.4773461,2.4109139,-42.9623057,-0.2990954,0.0129066,0.9510563,0.7416906,-24.9952294,0.8392179,43.0959272,"B6","-0.4901582","-0.05233147","-0.8700554"
"622",79.31519,"1","B6",NA,-0.0618917,-0.0306195,0.9933686,-1.7621082,10.4973849,3.4254902,46.4289117,-0.2988834,0.0132985,0.9511176,0.7642165,-24.9825536,2.8301959,42.1936304,"B6","-0.4900569","-0.05263731","-0.8700929"
"623",79.32677,"1","B6",NA,-0.0622292,-0.0310854,0.993333,-1.7889255,10.5169017,3.9753458,44.2361531,-0.299051,0.0137554,0.9510584,0.7904739,-24.9927625,2.7762946,1.6176843,"B6","-0.4902653","-0.05322764","-0.8699456"
"624",79.34928,"1","B6",NA,-0.0637518,-0.0313728,0.9932275,-1.8054729,10.6047657,4.8980103,NA,-0.2998641,0.0139799,0.9507991,0.8033753,-25.0418109,2.9538998,-28.1576007,"B6","-0.4907485","-0.05321857","-0.8696684"
"625",79.37147,"1","B6",NA,-0.0643667,-0.031604,0.9931802,-1.8187814,10.6402663,NA,NA,-0.3003169,0.0141708,0.9506533,0.814345,-25.0691488,1.5291851,-34.3712576,"B6","-0.4915216","-0.05325682","-0.8692191"
"626",79.39341,"1","B6",NA,-0.0635421,-0.0319857,0.9932212,-1.8407575,10.5927396,4.0726917,NA,-0.300314,0.0145345,0.9506487,0.8352476,-25.0690673,1.4296377,6.3467806,"B6","-0.4997816","-0.05566042","-0.8643448"
"627",79.41592,"1","B6",NA,-0.0622241,-0.0320847,0.9933014,-1.8464567,10.5167241,3.958001,-54.2080405,-0.2997482,0.0146733,0.9508252,0.8432268,-25.0350041,1.8175034,-8.2815052,"B6","-0.4986357","-0.05460298","-0.865073"
"628",79.43763,"1","B6",NA,-0.0618259,-0.0322415,0.9933211,-1.8554799,10.4937733,1.7149025,-41.5294976,-0.2997211,0.0148247,0.9508314,0.851929,-25.0334128,1.0838394,28.7638751,"B6","-0.5406821","-0.06291493","-0.8388583"
"629",79.44891,"1","B6",NA,-0.0616123,-0.0321072,0.9933388,-1.8477509,10.4814364,1.9434577,38.5824113,-0.2994367,0.0147204,0.9509226,0.8459309,-25.0162476,2.1139468,67.7307432,"B6","-0.5346406","-0.06059615","-0.8428893"
"630",79.47073,"1","B6",NA,-0.0617443,-0.0313435,0.9933551,-1.8037848,10.4889644,3.1850776,36.0529967,-0.2991795,0.0139868,0.9510146,0.8037701,-25.0005642,3.0770796,32.674799,"B6","-0.5366768","-0.05829111","-0.8417574"
"631",79.49297,"1","B6",NA,-0.0619152,-0.0305279,0.9933699,-1.756835,10.4987316,3.5231958,18.2149639,-0.298997,0.0131923,0.9510833,0.7581151,-24.9893722,3.5487831,18.8677664,"B6","-0.5241542","-0.05947224","-0.8495412"
"632",79.51527,"1","B6",NA,-0.0614609,-0.0294911,0.9934292,-1.6971472,10.4724198,3.9965528,34.0501733,-0.2984028,0.0122114,0.951283,0.7017418,-24.9533532,3.9173094,23.043192,"B6","-0.5254028","-0.05849583","-0.8488377"
"633",79.53745,"1","B6",NA,-0.0606793,-0.0288744,0.9934956,-1.6616518,10.4272767,5.0362087,65.919386,-0.2980568,0.0116144,0.951399,0.667433,-24.9323851,4.5729622,71.9923389,"B6","-0.5244989","-0.05747752","-0.849457"
"634",79.55981,"1","B6",NA,-0.060441,-0.0268594,0.9935668,-1.5456612,10.4133347,6.9360305,3.8042355,-0.2971793,0.0096889,0.951695,0.5567776,-24.8791785,7.1314859,17.0063213,"B6","-0.5240378","-0.05733817","-0.8497582"
"635",79.5829,"1","B6",NA,-0.0603969,-0.025463,0.9936062,-1.4652852,10.4106636,5.1498637,-62.6182129,-0.2968617,0.0083202,0.9518071,0.4781231,-24.8598379,5.2747845,-65.9267902,"B6","-0.5246761","-0.05661969","-0.8494078"
"636",79.60423,"1","B6",NA,-0.0599891,-0.0243553,0.9936585,-1.4015279,10.3870544,4.1285897,-12.6896454,-0.2962785,0.0072676,0.9519974,0.417635,-24.8245871,4.1775248,-40.3371992,"B6","-0.5256482","-0.05745091","-0.8487437"
"637",79.62672,"1","B6",NA,-0.0591891,-0.0237902,0.9937202,-1.3690066,10.340877,4.6346239,-85.6421216,-0.295688,0.0067535,0.9521847,0.3880905,-24.7889891,3.5200901,-41.801943,"B6","-0.5246257","-0.05797789","-0.849347"
"638",79.63822,"1","B6",NA,-0.0587848,-0.0238119,0.9937435,-1.3702532,10.3175686,2.4061004,-36.1045493,-0.2953775,0.0068054,0.9522807,0.3910702,-24.770313,2.894817,47.0881616,"B6","-0.5247062","-0.05798046","-0.8492996"
"639",79.65981,"1","B6",NA,-0.0580377,-0.0241325,0.9937799,-1.3887087,10.2745224,5.0309166,72.3623982,-0.2942791,0.00725,0.9526174,0.4166221,-24.7042943,6.1019661,58.2180435,"B6","-0.5255986","-0.05786452","-0.8487479"
"640",79.6713,"1","B6",NA,-0.0573852,-0.0240964,0.9938188,-1.3866276,10.2368995,5.2969014,-58.9130781,-0.2937163,0.0072694,0.952791,0.4177345,-24.6704452,5.7330014,-6.4985957,"B6","-0.5255083","-0.05882834","-0.8487497"
"641",79.68258,"1","B6",NA,-0.056717,-0.024343,0.9938509,-1.40082,10.1983941,3.7066989,-81.297209,-0.2927611,0.007623,0.9530822,0.438057,-24.6130615,5.9486143,-4.1144958,"B6","-0.5252151","-0.05971447","-0.8488545"
"642",79.7046,"1","B6",NA,-0.0560067,-0.0249203,0.9938771,-1.4340507,10.1574952,3.2306481,-13.7410538,-0.2915742,0.008338,0.95344,0.4791476,-24.5418219,5.346508,3.59459,"B6","-0.5247585","-0.05863407","-0.8492157"
"643",79.72639,"1","B6",NA,-0.0554909,-0.0249889,0.9939044,-1.4379982,10.1277668,3.1028914,NA,-0.2903974,0.0085425,0.9537972,0.4908991,-24.4711516,6.0989775,-82.9299713,"B6","-0.5252663","-0.05919513","-0.8488601"
"644",79.73766,"1","B6",NA,-0.0551821,-0.0251034,0.9939182,-1.4445863,10.1099738,NA,NA,-0.2899,0.008713,0.953947,0.5006977,-24.4412985,3.8405514,-140.1487576,"B6","-0.5260652","-0.05939744","-0.848355"
"645",79.74891,"1","B6",NA,-0.055054,-0.0250683,0.9939265,-1.4425697,10.1025877,2.11993,NA,-0.289539,0.0087198,0.9540565,0.5010845,-24.4196191,2.9416226,16.8059128,"B6","-0.5251363","-0.05991602","-0.8488934"
"646",79.7704,"1","B6",NA,-0.0541325,-0.0248923,0.9939813,-1.4324366,10.0494546,3.1879309,-66.0381634,-0.288443,0.008658,0.954389,0.4975326,-24.3537996,5.3810945,-71.3737562,"B6","-0.5280392","-0.06436497","-0.8467684"
"647",79.78188,"1","B6",NA,-0.0540911,-0.0247035,0.9939883,-1.4215739,10.0470536,1.1011665,-77.6899361,-0.2880868,0.0085109,0.9544979,0.4890813,-24.3323963,2.4391824,-119.4872637,"B6","-0.5275468","-0.06429975","-0.8470785"
"648",79.80374,"1","B6",NA,-0.0537736,-0.025029,0.9939975,-1.4403063,10.0287776,1.67814,-0.8942996,-0.2874214,0.0089141,0.9546948,0.5122547,-24.2925181,2.8171329,-8.0712391,"B6","-0.5248932","-0.05896364","-0.8491068"
"649",79.82595,"1","B6",NA,-0.0535515,-0.0251191,0.9940073,-1.4454908,10.0159811,1.0522038,-0.2076947,-0.2868948,0.0090649,0.9548518,0.5209168,-24.2609384,2.0746066,-31.509023,"B6","-0.5236558","-0.05936022","-0.8498579"
"650",79.84816,"1","B6",NA,-0.0533814,-0.025127,0.9940161,-1.445945,10.0061779,1.6689142,95.2671992,-0.2864867,0.0091195,0.9549738,0.5240583,-24.2364624,1.4175021,25.9995805,"B6","-0.5256751","-0.05894822","-0.8486332"
"651",79.87026,"1","B6",NA,-0.0546226,-0.0257374,0.9939332,-1.4810782,10.0777694,5.2660684,76.7498816,-0.2867967,0.0097243,0.9548748,0.558812,-24.2551639,3.2205336,75.2101321,"B6","-0.5253938","-0.05727835","-0.8489129"
"652",79.89245,"1","B6",NA,-0.0553727,-0.0268126,0.9938633,-1.5429689,10.1211042,5.0604249,0.7580692,-0.2870922,0.0107885,0.9547745,0.61997,-24.2730834,4.7479851,36.6952526,"B6","-0.5255142","-0.05776588","-0.848817"
