"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"464",208.646,"2","B7",NA,0.4453744,-0.0934184,-0.8901652,-5.3616968,-23.3686468,6.0398371,-37.7764696,-0.4730163,-0.1464603,-0.868795,-8.4218543,-25.0942759,8.4040114,-52.969782,"B7","0.4261796","-0.2464412","-0.8704129"
"465",208.6573,"2","B7",NA,0.4450495,-0.0933526,-0.8903348,-5.3579083,-23.347553,3.7073737,-92.0320636,-0.4725927,-0.1460866,-0.8690885,-8.4002068,-25.0645977,5.525647,-141.8027608,"B7","0.4288861","-0.2462352","-0.8691505"
"466",208.6692,"2","B7",NA,0.4446439,-0.0929428,-0.8905803,-5.3343159,-23.3203529,3.9733216,70.5298875,-0.4721288,-0.1453548,-0.8694632,-8.3578244,-25.0306311,5.1819392,24.161634,"B7","0.4324549","-0.2457942","-0.8674893"
"467",208.6909,"2","B7",NA,0.4436454,-0.092423,-0.8911321,-5.3044003,-23.2547442,6.5493549,21.6890621,-0.4711973,-0.1446661,-0.8700832,-8.3179441,-24.9661027,6.8573154,-22.6800372,"B7","0.4339235","-0.2461189","-0.8666643"
"468",208.7023,"2","B7",NA,0.4429351,-0.092472,-0.8914803,-5.307223,-23.2092156,5.6905577,-117.8032518,-0.4705122,-0.1446583,-0.8704551,-8.3174949,-24.9209611,5.460059,-133.4135294,"B7","0.4313535","-0.2453911","-0.8681637"
"469",208.7136,"2","B7",NA,0.4423649,-0.0922458,-0.8917867,-5.2941991,-23.1719783,3.8794681,-75.8082349,-0.4699924,-0.1443791,-0.8707822,-8.3013266,-24.8854769,3.829913,-75.7796589,"B7","0.4309779","-0.2464501","-0.86804"
"470",208.7359,"2","B7",NA,0.4414232,-0.0922018,-0.8922578,-5.2916693,-23.1113778,4.072518,17.3441231,-0.469116,-0.1443013,-0.8712676,-8.2968193,-24.827475,3.667154,4.2087382,"B7","0.4290363","-0.2456895","-0.8692286"
"471",208.7579,"2","B7",NA,0.440515,-0.0921986,-0.8927068,-5.2914859,-23.0530606,4.6452066,-80.4979333,-0.4684055,-0.1445775,-0.871604,-8.3128142,-24.7820108,4.0129079,-58.3986498,"B7","0.4272497","-0.2473059","-0.8696408"
"472",208.7693,"2","B7",NA,0.4401967,-0.0922843,-0.8928549,-5.2964153,-23.0328638,2.5130969,-70.4836751,-0.4681144,-0.1446853,-0.8717425,-8.3190562,-24.7633694,2.5022553,-40.4519109,"B7","0.4264818","-0.2466103","-0.8702163"
"473",208.7911,"2","B7",NA,0.4395117,-0.0928125,-0.8931376,-5.32682,-22.9903053,3.5172009,11.5064083,-0.467447,-0.14527,-0.8720033,-8.3529129,-24.722175,3.6273438,21.8110777,"B7","0.426735","-0.2468357","-0.8700367"
"474",208.8136,"2","B7",NA,0.4389863,-0.093538,-0.8933202,-5.3685817,-22.9585265,2.9986434,-30.2082602,-0.4669534,-0.1461643,-0.8721183,-8.4047073,-24.693832,3.4476271,-24.1819397,"B7","0.4267706","-0.2481133","-0.8696496"
"475",208.8357,"2","B7",NA,0.4387776,-0.0940647,-0.8933676,-5.3989015,-22.9465419,2.172777,-11.3771868,-0.4667282,-0.1467544,-0.8721398,-8.4388857,-24.6817415,2.5553071,7.5782808,"B7","0.4267313","-0.2488532","-0.8694485"
"476",208.8575,"2","B7",NA,0.4386039,-0.0943906,-0.8934185,-5.4176613,-22.9362702,2.4913872,-39.8068735,-0.4666779,-0.1474203,-0.8720544,-8.4774595,-24.6815055,3.7659272,-47.6335813,"B7","0.4267509","-0.2499959","-0.869114"
"477",208.8688,"2","B7",NA,0.4384132,-0.0947828,-0.8934705,-5.4402395,-22.9251001,1.4266007,-49.7929967,-0.4664822,-0.1478686,-0.8720832,-8.5034296,-24.6707257,2.061885,-78.1959639,"B7","0.4264457","-0.2503363","-0.8691704"
"478",208.8909,"2","B7",NA,0.4386764,-0.0948167,-0.8933377,-5.4421909,-22.942071,1.3082088,46.6551408,-0.4667762,-0.1480334,-0.8718979,-8.5129766,-24.6908093,1.9383077,57.7347904,"B7","0.4254901","-0.2511318","-0.8694102"
"479",208.9132,"2","B7",NA,0.4387525,-0.095382,-0.8932403,-5.4747363,-22.948476,3.5084914,5.6051863,-0.4668878,-0.148849,-0.8716993,-8.5602281,-24.7019368,4.637975,28.4063854,"B7","0.4247625","-0.2524365","-0.8693895"
"480",208.9248,"2","B7",NA,0.43897,-0.0957274,-0.8930964,-5.4946223,-22.9633647,2.4939901,-94.7692499,-0.467112,-0.1493503,-0.8714934,-8.5892757,-24.7190223,3.8926919,-97.7187847,"B7","0.4250165","-0.253466","-0.8689668"
"481",208.9362,"2","B7",NA,0.43914,-0.0958835,-0.892996,-5.503608,-22.9747009,1.3302611,-29.2149825,-0.4673175,-0.1496604,-0.87133,-8.6072472,-24.7339934,2.397137,-49.7578728,"B7","0.426136","-0.2531674","-0.8684993"
"482",208.959,"2","B7",NA,0.4392656,-0.0962869,-0.892891,-5.5268347,-22.9838584,2.3255159,43.3238623,-0.4674938,-0.150322,-0.8711215,-8.6455861,-24.7487081,3.1192878,38.2472481,"B7","0.4264764","-0.2535208","-0.8682305"
"483",208.9706,"2","B7",NA,0.4395241,-0.0959284,-0.8928022,-5.5061934,-22.9994726,2.8242718,-4.7374491,-0.4678924,-0.1502403,-0.8709216,-8.6408529,-24.774542,3.6392139,-24.3940019,"B7","0.4261908","-0.2542656","-0.8681612"
"484",208.982,"2","B7",NA,0.4398842,-0.0957096,-0.8926485,-5.4935963,-23.0219822,2.2261013,-49.3405259,-0.4683554,-0.1502627,-0.8706689,-8.6421511,-24.8051086,2.5720688,-40.5338016,"B7","0.4247511","-0.2542947","-0.8688501"
"485",209.0044,"2","B7",NA,0.4400693,-0.0956813,-0.8925602,-5.4919686,-23.0337869,1.1909983,17.1312958,-0.4686431,-0.1505029,-0.8704726,-8.656072,-24.8251829,2.853001,13.9677525,"B7","0.4237914","-0.253652","-0.8695146"
"486",209.0161,"2","B7",NA,0.4403742,-0.0958098,-0.892396,-5.4993632,-23.0537135,2.1325271,47.5636156,-0.4689776,-0.1508002,-0.8702409,-8.6733034,-24.8486182,3.0331095,33.5905716,"B7","0.424132","-0.2536601","-0.8693336"
"487",209.0389,"2","B7",NA,0.4409392,-0.095861,-0.8921114,-5.5023126,-23.0901347,2.4666539,-27.3114391,-0.4696761,-0.151287,-0.8697796,-8.7015187,-24.8969492,4.2138589,-82.2322478,"B7","0.4268733","-0.2546461","-0.8677139"
"488",209.0501,"2","B7",NA,0.4410298,-0.09586,-0.8920668,-5.5022555,-23.0959505,1.6907452,-31.7934943,-0.4698045,-0.1513945,-0.8696915,-8.7077498,-24.9059232,1.7918393,-73.3928402,"B7","0.4282928","-0.2546452","-0.8670053"
"489",209.0616,"2","B7",NA,0.4412295,-0.0961364,-0.8919382,-5.5181722,-23.1095405,1.7561868,-3.0826268,-0.4699812,-0.1517377,-0.8695362,-8.7276405,-24.9192102,2.5906991,0.7241813,"B7","0.4287106","-0.2532436","-0.8672152"
"490",209.0732,"2","B7",NA,0.4414293,-0.0961334,-0.8918397,-5.5180006,-23.1223646,1.6186592,0.3501375,-0.4701955,-0.1518067,-0.8694083,-8.731645,-24.9336677,1.8016937,-24.2548834,"B7","0.4313761","-0.2516874","-0.8663502"
"491",209.0849,"2","B7",NA,0.4415267,-0.0961859,-0.8917859,-5.5210205,-23.1287638,1.7655656,7.4086346,-0.4703188,-0.151959,-0.869315,-8.7404683,-24.9425239,2.0299366,27.8135973,"B7","0.431664","-0.2518165","-0.866167"
"492",209.0963,"2","B7",NA,0.4417502,-0.0963865,-0.8916535,-5.5325704,-23.1436772,1.7913429,-3.575439,-0.4705268,-0.1522262,-0.8691557,-8.75596,-24.9575272,2.4416961,28.1891562,"B7","0.4305781","-0.2507762","-0.8670088"
"493",209.1187,"2","B7",NA,0.4421786,-0.0965062,-0.8914281,-5.5394631,-23.1715422,1.5805131,9.7600046,-0.4710496,-0.1526896,-0.8687912,-8.7828233,-24.9942406,2.895499,11.7535559,"B7","0.4284269","-0.2509576","-0.8680181"
"494",209.141,"2","B7",NA,0.4424221,-0.096694,-0.891287,-5.5502744,-23.1877164,2.2256979,-16.1765679,-0.4713844,-0.1531993,-0.8685198,-8.8123775,-25.0188023,2.9679306,-70.5509343,"B7","0.4277065","-0.2498803","-0.8686792"
"495",209.1526,"2","B7",NA,0.4425528,-0.0969412,-0.8911953,-5.5645117,-23.196806,1.5147897,-45.7124099,-0.4714556,-0.1534059,-0.8684447,-8.8243542,-25.0245121,1.2934715,-73.8645388,"B7","0.4298386","-0.2495398","-0.867727"
"496",209.1745,"2","B7",NA,0.4428282,-0.0969503,-0.8910574,-5.5650329,-23.2145419,0.8547318,-10.6036461,-0.4717409,-0.1534973,-0.8682736,-8.8296536,-25.043783,1.219468,-8.6699087,"B7","0.432678","-0.24931","-0.8663878"
"497",209.1967,"2","B7",NA,0.4430363,-0.0968393,-0.8909661,-5.5586407,-23.2276105,1.0530297,NA,-0.4719773,-0.1534646,-0.8681509,-8.8277598,-25.0592229,0.9095413,-19.1907197,"B7","0.4336919","-0.2485606","-0.8660812"
"498",209.2196,"2","B7",NA,0.4431776,-0.0967179,-0.8909089,-5.5516507,-23.2363622,NA,NA,-0.4721292,-0.1533593,-0.8680869,-8.8216565,-25.0687351,0.3503055,-0.7704179,"B7","0.4336716","-0.2479115","-0.8662841"
"499",209.2418,"2","B7",NA,0.4431498,-0.0970142,-0.8908907,-5.5687123,-23.2353933,2.5100743,NA,-0.4719275,-0.1533248,-0.8682026,-8.8196513,-25.0552562,0.8582402,28.0554181,"B7","0.4292568","-0.2490514","-0.868163"
"500",209.2532,"2","B7",NA,0.4431379,-0.0973318,-0.8908618,-5.5870056,-23.2355235,1.700142,-29.987396,-0.4717803,-0.1534091,-0.8682677,-8.8245432,-25.045952,1.2370724,27.176569,"B7","0.4270355","-0.2481995","-0.8694865"
"501",209.2754,"2","B7",NA,0.4430105,-0.0978968,-0.8908633,-5.6195401,-23.2289144,1.9459382,-8.5820817,-0.4714793,-0.1537067,-0.8683786,-8.8417958,-25.0275435,1.7059862,-2.550883,"B7","0.423894","-0.2487759","-0.8708696"
"502",209.2972,"2","B7",NA,0.4426491,-0.0980267,-0.8910287,-5.6270207,-23.2060401,1.330392,-27.6497731,-0.471147,-0.1538717,-0.8685297,-8.851366,-25.0064343,1.1343028,-20.0056195,"B7","0.4230106","-0.2488999","-0.8712606"
"503",209.3194,"2","B7",NA,0.4425682,-0.0980762,-0.8910634,-5.6298687,-23.2009783,0.7295827,18.0214487,-0.4711121,-0.1540297,-0.8685206,-8.8605295,-25.0049049,0.8282263,24.2059588,"B7","0.4232745","-0.2489566","-0.8711134"
"504",209.3418,"2","B7",NA,0.4423617,-0.0984699,-0.8911224,-5.6525444,-23.1888128,2.1431656,25.8930216,-0.4708026,-0.1542526,-0.8686489,-8.8734548,-24.9855789,2.2214872,-1.3331419,"B7","0.4244414","-0.2503179","-0.8701568"
"505",209.3534,"2","B7",NA,0.4423537,-0.0988285,-0.8910868,-5.6731934,-23.1893143,2.0118497,-19.0786429,-0.4707019,-0.1544961,-0.8686602,-8.887571,-24.9801375,1.4690482,-31.174438,"B7","0.4244572","-0.2506517","-0.870047"
"506",209.3752,"2","B7",NA,0.4421481,-0.099144,-0.8911538,-5.6913681,-23.1769913,1.4268042,0.3535229,-0.4704501,-0.1547527,-0.868751,-8.9024542,-24.9647858,1.5239091,7.3122568,"B7","0.4248798","-0.251591","-0.8695793"
"507",209.3969,"2","B7",NA,0.4421276,-0.0994766,-0.891127,-5.710521,-23.1766198,2.0245089,NA,-0.4704084,-0.1551287,-0.8687065,-8.9242623,-24.9638897,1.7866518,5.7443619,"B7","0.4245825","-0.2519529","-0.8696096"
"508",209.4084,"2","B7",NA,0.4419042,-0.0995564,-0.8912288,-5.7151193,-23.1624856,NA,NA,-0.4702058,-0.1552417,-0.868796,-8.9308149,-24.9510855,1.7795306,0.7156127,"B7","0.4246548","-0.251773","-0.8696319"
"509",209.4197,"2","B7",NA,0.441929,-0.0997672,-0.8911929,-5.7272585,-23.1646854,1.4789737,NA,-0.4702406,-0.1555423,-0.8687234,-8.9482468,-24.9548637,1.8027008,10.1304153,"B7","0.4246553","-0.2515399","-0.8697053"
"510",209.4413,"2","B7",NA,0.4415504,-0.1001977,-0.8913323,-5.7520561,-23.1415826,2.2873678,6.5473768,-0.4697999,-0.1558765,-0.8689019,-8.967633,-24.9274525,2.1960448,-1.237746,"B7","0.4207243","-0.2551755","-0.8705552"
"511",209.4631,"2","B7",NA,0.4411928,-0.1005469,-0.89147,-5.7721738,-23.1196002,1.7569542,9.8866809,-0.4694075,-0.1561767,-0.86906,-8.9850454,-24.9030678,1.745093,13.0878471,"None","0.2894056","-0.2817697","-0.9147793"
"512",209.4861,"2","B7",NA,0.4408817,-0.1007479,-0.8916013,-5.783748,-23.1001881,2.7713522,70.3434132,-0.4690545,-0.1562746,-0.869233,-8.9907291,-24.8802847,2.8229088,75.486362,"None","0.2252063","-0.2844215","-0.9318627"
"513",209.5082,"2","B7",NA,0.4397975,-0.1013382,-0.8920697,-5.8177551,-23.0322386,4.9058269,44.8686572,-0.4678474,-0.1565274,-0.8698378,-9.00539,-24.8019989,5.1237656,49.5579806,"None","0.2204007","-0.2933802","-0.9302304"
"514",209.5305,"2","B7",NA,0.4388181,-0.1018389,-0.8924948,-5.8465984,-22.9707995,4.7531778,67.016065,-0.466751,-0.1567041,-0.8703948,-9.0156428,-24.7306751,5.0123725,65.4070224,"None","0.2187142","-0.2925171","-0.9309041"
"515",209.5528,"2",NA,2,0.4376497,-0.1023473,-0.8930103,-5.8758908,-22.8972885,7.8947434,-21.0436305,-0.4654944,-0.1569179,-0.871029,-9.0280452,-24.6490414,8.0409188,-17.164168,"None","0.2283274","-0.2998673","-0.9262427"
"516",209.5637,"2",NA,2,0.4369065,-0.1028005,-0.893322,-5.9020022,-22.8509332,5.9004288,-58.339613,-0.4646756,-0.1571797,-0.871419,-9.0432366,-24.5964768,6.1864191,-49.3077958,"None","0.228974","-0.3003097","-0.9259338"
"517",209.5858,"2",NA,2,0.4354206,-0.1035678,-0.8939588,-5.9462092,-22.7579005,7.3653365,64.7277526,-0.4630009,-0.1574332,-0.8722642,-9.0579417,-24.48767,7.7670552,70.9090466,"None","0.228163","-0.3002254","-0.9261757"
"518",209.6083,"2",NA,2,0.4336063,-0.1043741,-0.8947464,-5.9926724,-22.6440319,8.7866635,67.0388485,-0.4609704,-0.1576086,-0.8733074,-9.06812,-24.3552297,9.3487174,66.7935624,"None","0.2291348","-0.2995426","-0.9261431"
"519",209.6305,"2",NA,2,0.4313929,-0.1053116,-0.895706,-6.0466987,-22.5051246,10.3608124,72.6397093,-0.4585886,-0.157993,-0.8744911,-9.0904247,-24.2009455,10.7537782,72.1060664,"None","0.2279554","-0.2982087","-0.9268771"
"520",209.6532,"2",NA,2,0.4288058,-0.1062136,-0.896841,-6.0986823,-22.3423944,12.0490525,128.3609715,-0.4558413,-0.1582815,-0.8758742,-9.1071649,-24.0224918,12.5906873,154.072078,"None","0.2317701","-0.2987164","-0.9257643"
"521",209.6751,"2",NA,2,0.4258005,-0.1070475,-0.8981728,-6.1467495,-22.1529938,16.0425204,290.3615914,-0.4526724,-0.1584049,-0.8774939,-9.1143228,-23.8159824,17.5668721,363.3295847,"B8","0.09944697","-0.300894","-0.9484502"
"522",209.6969,"2",NA,2,0.4210554,-0.1087624,-0.9002014,-6.2456107,-21.8556933,24.7270529,412.7247239,-0.4471393,-0.157915,-0.8804142,-9.0858963,-23.4529729,28.4545795,483.031794,"B8","0.01133033","-0.29685","-0.9548482"
"523",209.7193,"2",NA,2,0.413894,-0.1117865,-0.9031473,-6.4199907,-21.4095956,34.2935642,347.7343638,-0.4386562,-0.1575255,-0.8847408,-9.063299,-22.9004499,38.9070348,357.0315127,"B8","0.01838211","-0.2996613","-0.9538513"
"524",209.7414,"2",NA,2,0.404926,-0.1140054,-0.9069274,-6.5479745,-20.8484345,40.2250347,219.5775989,-0.4287675,-0.156839,-0.8896965,-9.023471,-22.2587566,44.3753606,207.6813239,"B8","0.02117016","-0.3033954","-0.9526127"
"525",209.7633,"2",NA,2,0.395187,-0.1168095,-0.910858,-6.7097607,-20.2427795,43.9647415,214.0067118,-0.4180529,-0.1567562,-0.8947956,-9.0186631,-21.5703641,48.0529639,224.3710681,"B8","0.019041","-0.297874","-0.9544001"
"526",209.7856,"2",NA,2,0.3841459,-0.12003,-0.9151526,-6.8956387,-19.5593648,49.7014289,254.0470964,-0.4058271,-0.1567043,-0.9004155,-9.0156534,-20.7897611,54.3151394,271.6961166,"B8","0.01652345","-0.2971036","-0.9546968"
"527",209.8079,"2",NA,2,0.3713772,-0.1237365,-0.9199173,-7.1096569,-18.7728554,55.295242,170.7590729,-0.3917539,-0.1569321,-0.9065876,-9.0288716,-19.8982501,60.1706107,182.6947698,"B8","0.02656971","-0.2994922","-0.953722"
"528",209.8301,"2",NA,2,0.3580284,-0.1274455,-0.9246907,-7.3239182,-17.9543361,57.3082161,118.7829478,-0.3770395,-0.1571778,-0.912763,-9.0431247,-18.9724436,62.4530449,136.401969,"B8","0.03645609","-0.30842","-0.9505391"
"529",209.8526,"2",NA,2,0.3438509,-0.131429,-0.9295013,-7.5541544,-17.0895431,60.6132723,172.0841511,-0.3613323,-0.1575725,-0.9190265,-9.0660267,-17.9913358,66.2778556,198.2499356,"B8","0.03223551","-0.3078371","-0.9508836"
"530",209.8751,"2",NA,2,0.3285449,-0.1355795,-0.9344282,-7.7941719,-16.1602433,65.0520029,183.5185794,-0.3442915,-0.1579483,-0.9254813,-9.0878316,-16.9340266,71.374292,204.3007616,"B8","-0.03065225","-0.3075491","-0.9510263"
"531",209.8973,"2",NA,2,0.3123913,-0.1398246,-0.9393298,-8.0398048,-15.1840603,68.8206803,175.6338538,-0.3263057,-0.1584897,-0.9318828,-9.1192456,-15.8262318,75.4167619,181.3336752,"B8","-0.01507736","-0.3036762","-0.9526411"
"532",209.9197,"2",NA,2,0.294842,-0.1445067,-0.9442805,-8.3108913,-14.129014,72.8864475,125.7468308,-0.3067644,-0.1594752,-0.93833,-9.1764381,-14.6320606,79.461622,112.3596477,"B8","-0.02029732","-0.3077108","-0.9512545"
"533",209.942,"2",NA,2,0.2767311,-0.1484552,-0.9491368,-8.5396498,-13.0431849,74.4471397,610.8130987,-0.2869566,-0.1603648,-0.9444252,-9.2280699,-13.4291648,80.4460596,638.6749806,"B8","-0.01658161","-0.3111601","-0.9501965"
"534",209.964,"2",NA,2,0.2585683,-0.1522109,-0.9536529,-8.7573698,-11.9587223,99.7832197,-983.9744685,-0.2671923,-0.1614517,-0.9500219,-9.2911668,-12.2367113,107.5765647,-1054.1055483,"B8","-0.002783631","-0.3097806","-0.9507941"
"535",209.9751,"2",NA,2,0.2490584,-0.1540116,-0.9558922,-8.8618018,-11.3923384,65.1557825,-1227.1925301,-0.2568357,-0.1619484,-0.9527896,-9.3200072,-11.6143194,70.4868485,-1312.1212589,"B8","-0.002144399","-0.3092951","-0.9509446"
"536",209.997,"2",NA,2,0.2295018,-0.1569757,-0.9602954,-9.0337708,-10.229622,79.7237474,908.9872088,-0.2355342,-0.1624365,-0.9581951,-9.3483461,-10.3382397,86.192945,969.9236099,"B8","0.003546136","-0.3124824","-0.9499106"
"537",210.019,"2",NA,2,0.2094861,-0.1593931,-0.9644631,-9.1740793,-9.0431446,105.0846993,-1008.3198382,-0.2139776,-0.1628767,-0.9631639,-9.3739092,-9.0536209,113.09177,-1084.1039595,"B8","0.001933417","-0.3129764","-0.9497506"
"538",210.0305,"2",NA,2,0.1989016,-0.1603107,-0.9665496,-9.227355,-8.4168657,68.6364818,-1186.573669,-0.202538,-0.1628249,-0.965643,-9.370905,-8.3738875,74.0966295,-1275.6125141,"B8","0.008675267","-0.3059148","-0.9520175"
"539",210.0529,"2",NA,2,0.1775837,-0.1621555,-0.9703861,-9.3344835,-7.159127,86.4727703,421.6293247,-0.1795452,-0.163015,-0.9701492,-9.3819445,-7.0132241,92.9049408,435.1090721,"B8","0.00776028","-0.301051","-0.9535711"
"540",210.0742,"2",NA,2,0.1560378,-0.1635352,-0.9738522,-9.4146222,-5.8915544,87.4737802,737.792635,-0.1565175,-0.1632027,-0.9740981,-9.3928401,-5.6563771,93.5558984,786.3384828,"B8","0.01706648","-0.3081304","-0.951182"
"541",210.0966,"2",NA,2,0.1327915,-0.1650862,-0.9770325,-9.5047383,-4.5283932,119.474185,-607.0958695,-0.1315655,-0.1637336,-0.977692,-9.4236779,-4.1922551,128.0992873,-652.7467784,"B8","0.01485827","-0.3099903","-0.9506129"
"542",210.1079,"2",NA,2,0.1211578,-0.1658072,-0.9784214,-9.5466395,-3.847566,89.610757,-1829.953385,-0.1190711,-0.164072,-0.9792356,-9.4433322,-3.4610523,95.9213041,-1969.8035177,"B8","-0.0324744","-0.3127687","-0.9492692"
"543",210.1192,"2",NA,2,0.1093945,-0.1666289,-0.9796669,-9.5943957,-3.1601116,78.1172385,586.5150007,-0.1065091,-0.1646331,-0.9805874,-9.4759203,-2.7271789,83.5817278,641.7936644,"B8","-0.1040919","-0.3021051","-0.9475648"
"544",210.1408,"2",NA,2,0.0851589,-0.1677587,-0.9818781,-9.6600701,-1.7454676,125.424598,-839.782632,-0.0804295,-0.1654188,-0.9829383,-9.5215633,-1.2059863,134.8943688,-912.0821984,"None","-0.2633636","-0.2874992","-0.9208449"
"545",210.1521,"2",NA,2,0.0728468,-0.1680984,-0.9828101,-9.6798174,-1.0276376,81.696753,-887.5108655,-0.0671628,-0.1657348,-0.9838806,-9.5399209,-0.4332793,87.437198,-1006.7437674,"None","-0.3201125","-0.2892036","-0.9021494"
"546",210.1735,"2",NA,2,0.0476261,-0.1687096,-0.9842502,-9.7153564,0.44115,126.523313,-905.9917921,-0.0403936,-0.1666923,-0.9851812,-9.5955576,-1.1239705,134.2232068,-968.3511413,"None","-0.3515672","-0.2852959","-0.8916213"
"547",210.1852,"2",NA,2,0.0350667,-0.168951,-0.9847363,-9.729392,1.1719732,80.815126,-857.7589584,-0.0270738,-0.1672384,-0.9855446,-9.6272949,-1.8982821,85.9845236,-877.4087848,"None","-0.3455536","-0.283638","-0.8944886"
"548",210.2069,"2",NA,2,0.0097616,-0.1690416,-0.9852965,-9.734659,2.643802,128.3634007,-1030.7914626,-3.04e-05,-0.1682016,-0.9857526,-9.6832752,-3.470083,137.3733093,-1095.1221538,"None","-0.3208621","-0.2977333","-0.8990952"
"549",210.2183,"2",NA,2,-0.0026969,-0.1688489,-0.9853743,-9.723452,3.3682406,79.8820774,-1774.5479773,0.0133478,-0.16859,-0.9855958,-9.7058479,4.2477534,85.4076506,-1915.0867945,"None","-0.3150371","-0.3001369","-0.9003564"
"550",210.2402,"2",NA,2,-0.0273389,-0.1682894,-0.9850943,-9.6909233,4.8011223,95.2920497,243.4339014,0.0395141,-0.1694316,-0.9847494,-9.7547728,5.7696736,101.3556144,258.8369979,"None","-0.3099994","-0.2960055","-0.9034696"
"551",210.2623,"2",NA,2,-0.0512874,-0.16787,-0.9842098,-9.6665367,6.1944259,90.5011255,-137.5274568,0.0649971,-0.1707268,-0.9831722,-9.8300782,7.2541487,96.7026024,-130.6376665,"None","-0.3063328","-0.3018991","-0.9027768"
"552",210.2852,"2",NA,2,-0.0747529,-0.1671682,-0.9828257,-9.6257402,7.5609208,89.1667193,497.506848,0.0901053,-0.1721001,-0.9809498,-9.9099466,8.7200363,95.5408441,531.6063392,"None","-0.2978367","-0.2961158","-0.9075188"
"553",210.3072,"2",NA,2,-0.0970148,-0.1664753,-0.9809963,-9.5854655,8.8592786,112.3389829,-1464.5261586,0.1137705,-0.1736521,-0.9782132,-10.0002299,10.1057971,120.0476227,-1553.9470266,"None","-0.3389405","-0.2905445","-0.894804"
"554",210.3186,"2",NA,2,-0.1077188,-0.1661056,-0.9799414,-9.5639767,9.4844067,66.9403408,-1166.0610353,0.1251642,-0.1744853,-0.9766723,-10.0487072,10.7747159,71.9186634,-1209.3114202,"B9","-0.3894488","-0.2837389","-0.8762476"
"555",210.3412,"2",NA,2,-0.1282234,-0.1641307,-0.9778033,-9.449221,10.6822342,104.2351988,-811.9166482,0.1472806,-0.1751641,-0.9734608,-10.0882089,12.07522,112.6713381,-842.02167,"B9","-0.480675","-0.2618175","-0.8368801"
"556",210.3527,"2",NA,2,-0.138676,-0.1630131,-0.976563,-9.3842978,11.2936307,66.5836439,-1405.8018772,0.1586157,-0.1755665,-0.9716056,-10.1116283,12.74366,72.5678592,-1477.8769968,"B9","-0.4781661","-0.2623893","-0.8381516"
"557",210.3746,"2",NA,2,-0.1584557,-0.1601636,-0.9740221,-9.2188116,12.4514655,76.7111784,686.1546816,0.1803605,-0.1760464,-0.9677177,-10.1395602,14.029347,84.2078196,770.1877918,"B9","-0.4677802","-0.2664483","-0.8427107"
"558",210.3969,"2",NA,2,-0.1770576,-0.1571468,-0.9713058,-9.0436975,13.5423428,97.0011649,-694.1149257,0.2008953,-0.1765755,-0.9635674,-10.1703548,15.2488069,106.7056327,-763.9451535,"B9","-0.4523857","-0.2645772","-0.8516626"
"559",210.4082,"2",NA,2,-0.1864209,-0.1559242,-0.9697497,-8.9727544,14.0929976,71.0326946,-1795.8859248,0.211134,-0.1772159,-0.961258,-10.2076366,15.859779,78.0402351,-1973.6386726,"B9","-0.4538953","-0.2700295","-0.8491466"
"560",210.4195,"2",NA,2,-0.1950666,-0.1546363,-0.9682542,-8.8980379,14.6018946,56.414143,-413.0286429,0.2206128,-0.1777385,-0.9590302,-10.2380644,16.4266502,62.1013987,-446.3725563,"B9","-0.4572839","-0.2657391","-0.848671"
"561",210.4417,"2",NA,2,-0.2119871,-0.1519641,-0.9651155,-8.7430572,15.5996893,66.7953036,172.0639526,0.2392145,-0.1788893,-0.9543453,-10.3050732,17.5435867,73.5959234,176.2000479,"B9","-0.4576515","-0.2671555","-0.8480305"
"562",210.464,"2",NA,2,-0.2284849,-0.1490943,-0.9617926,-8.5766932,16.5749806,64.0414333,305.0459773,0.2572939,-0.1799601,-0.9494283,-10.3674384,18.6347499,69.9081437,281.5920254,"B9","-0.4469728","-0.2575996","-0.8566406"
"563",210.4862,"2",NA,2,-0.2433727,-0.1458981,-0.9586256,-8.3914916,17.4565297,80.3269958,-1002.4239392,0.273392,-0.1801915,-0.9448745,-10.3809146,19.6092331,86.0820722,-1123.91425,"B9","-0.440694","-0.266115","-0.8572913"
