"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"538",206.8088,"2",NA,1,-0.2215493,-0.1927253,-0.953757,-11.1351277,9.7214186,10.0208591,-168.3171436,0.2511103,-0.2107903,-0.9405385,-12.2177549,14.3649187,14.227399,-238.355768,"B9","-0.4048877","-0.3032623","-0.8625947"
"539",206.8307,"2",NA,1,-0.2223221,-0.1946919,-0.9531776,-11.2502288,9.7731591,8.030782,-30.5201556,0.2525797,-0.2133075,-0.939577,-12.3659552,14.4631312,10.6099512,-115.4588387,"B9","-0.3988095","-0.3036519","-0.8652951"
"540",206.853,"2",NA,1,-0.2216556,-0.1966404,-0.9529328,-11.3643174,9.7384032,8.6960086,40.2042878,0.2523458,-0.2155421,-0.9391298,-12.497582,14.4566607,9.1440069,-23.8040699,"B9","-0.4060692","-0.3028271","-0.8622039"
"541",206.875,"2",NA,1,-0.2199784,-0.1986638,-0.9529017,-11.4828377,9.6431112,9.8087199,13.3825576,0.25104,-0.2177381,-0.9389732,-12.627003,14.3847179,9.5428509,-8.9450059,"B9","-0.4040292","-0.3046822","-0.8625129"
"542",206.8975,"2",NA,1,-0.218337,-0.2003962,-0.9529165,-11.584351,9.5491812,9.2729348,-23.6811824,0.2497764,-0.2196379,-0.9388677,-12.7390155,14.3143322,8.732417,-32.8835994,"B9","-0.4024287","-0.3069053","-0.8624579"
"543",206.9197,"2",NA,1,-0.216408,-0.2018797,-0.9530434,-11.6713063,9.4372852,8.7501316,-44.5596464,0.2483266,-0.2213117,-0.9388592,-12.83775,14.2318018,8.0720133,-37.4105471,"B9","-0.4017417","-0.3053112","-0.8633566"
"544",206.9414,"2",NA,1,-0.215181,-0.2032102,-0.9530385,-11.7493229,9.3671824,7.3272713,-37.4414365,0.2474617,-0.2228133,-0.9387324,-12.9263583,14.1843654,7.0939253,-21.3786401,"B9","-0.4002002","-0.3065962","-0.8636116"
"545",206.9633,"2",NA,1,-0.21399,-0.2047499,-0.952977,-11.8396297,9.2998246,7.1233106,-33.5370983,0.2464105,-0.2244055,-0.9386297,-13.0203438,14.1258992,7.1446435,-23.8480752,"B9","-0.3987994","-0.3062389","-0.864377"
"546",206.9853,"2","B9",NA,-0.213325,-0.2062099,-0.9528113,-11.9252874,9.263881,5.8525703,-50.7853938,0.2458631,-0.2259453,-0.9384038,-13.111273,14.0980116,6.0443784,-42.7817705,"B9","-0.3958341","-0.3057305","-0.8659193"
"547",207.0075,"2","B9",NA,-0.2131593,-0.2074882,-0.9525709,-12.0003119,9.2574742,4.8799913,-18.7874189,0.2457313,-0.2272897,-0.9381136,-13.190688,14.0948274,5.2551353,-11.1528609,"B9","-0.3958945","-0.3092475","-0.8646417"
"548",207.0296,"2","B9",NA,-0.2134974,-0.2085694,-0.952259,-12.0637795,9.2808412,5.0177854,19.7223241,0.2461564,-0.2285038,-0.9377071,-13.2624329,14.1252183,5.5478668,14.3233937,"B9","-0.3950752","-0.308913","-0.8651459"
"549",207.0515,"2","B9",NA,-0.2142715,-0.2097927,-0.9518163,-12.1356129,9.3308899,5.7450761,13.0147814,0.2468439,-0.2298039,-0.9372086,-13.3392806,14.1720112,5.8851491,-0.9538698,"B9","-0.3948967","-0.3087358","-0.8652864"
"550",207.0738,"2","B9",NA,-0.2151361,-0.2108306,-0.9513919,-12.1965713,9.3859149,5.5849608,7.8310407,0.2475962,-0.2309007,-0.9367404,-13.40413,14.2220826,5.4991638,3.5210017,"B9","-0.3952161","-0.311203","-0.8642555"
"551",207.096,"2","B9",NA,-0.2160919,-0.2118625,-0.9509459,-12.2571906,9.4464677,6.0920563,-6.1967145,0.2484236,-0.2319892,-0.9362523,-13.4685031,14.2767775,6.0397507,-13.6710213,"B9","-0.3963113","-0.3145415","-0.8625412"
"552",207.1113,"2","B9",NA,-0.2164621,-0.21252,-0.950715,-12.2958244,9.4706836,5.5529521,53.1212321,0.2487038,-0.2326565,-0.9360123,-13.5079801,14.2964424,5.2488508,38.1778349,"B9","-0.396968","-0.3145203","-0.8622505"
"553",207.1265,"2","B9",NA,-0.2174475,-0.2133857,-0.9502961,-12.3467032,9.5326206,7.7034182,-40.5996283,0.2495128,-0.2335425,-0.9355762,-13.5603983,14.3493347,7.1951876,-19.9223904,"B9","-0.3971514","-0.3163765","-0.8614916"
"554",207.1379,"2","B9",NA,-0.2177704,-0.2139558,-0.9500939,-12.3802121,9.5537728,5.1648971,-147.9340056,0.2497591,-0.2341219,-0.9353657,-13.5946898,14.3666291,5.2812045,-127.7202968,"B9","-0.3991416","-0.3174661","-0.8601633"
"555",207.1494,"2","B9",NA,-0.2180773,-0.2145811,-0.9498825,-12.4169692,9.5741352,4.3232038,-9.7101322,0.2500189,-0.2347769,-0.9351321,-13.6334544,14.3850528,4.2744101,-25.957266,"B9","-0.4003887","-0.3173572","-0.8596184"
"556",207.1717,"2","B9",NA,-0.2186285,-0.2155875,-0.9495279,-12.4761397,9.6103951,5.522285,-108.1660081,0.2503997,-0.2357761,-0.9347787,-13.6926061,14.4122362,5.0690217,-96.1704078,"B9","-0.4018377","-0.3166183","-0.8592215"
"557",207.1831,"2","B9",NA,-0.2186762,-0.2159353,-0.9494378,-12.4965927,9.6143171,2.4431168,-113.6012787,0.250404,-0.2361194,-0.9346909,-13.7129325,14.4138277,2.4701224,-95.0772068,"B9","-0.4019355","-0.3168934","-0.8590769"
"558",207.2046,"2","B9",NA,-0.2185056,-0.2167684,-0.9492872,-12.5455882,9.6065225,3.365465,8.3524966,0.2500904,-0.2368884,-0.9345803,-13.7584713,14.3975855,3.2832354,4.139677,"B9","-0.3979873","-0.3184286","-0.8603362"
"559",207.2267,"2","B9",NA,-0.2183136,-0.2175872,-0.9491441,-12.5937546,9.5974077,2.7865572,-26.7880297,0.2496406,-0.2375702,-0.9345275,-13.7988532,14.3726579,2.6304046,-25.236539,"B9","-0.3981879","-0.3183561","-0.8602819"
"560",207.2487,"2","B9",NA,-0.2182318,-0.21796,-0.9490773,-12.6156887,9.5935938,2.1841722,46.6587224,0.2494784,-0.2379042,-0.9344858,-13.8186383,14.3640116,2.1698737,48.2428999,"B9","-0.3995138","-0.3184772","-0.8596152"
"561",207.2709,"2","B9",NA,-0.2179899,-0.2188792,-0.9489214,-12.6697747,9.5817819,4.8636807,-34.3783542,0.2491444,-0.2387919,-0.9343485,-13.8712271,14.3469857,4.776576,-32.3337782,"B9","-0.3998436","-0.3190597","-0.85925"
"562",207.2823,"2","B9",NA,-0.2178299,-0.2192775,-0.9488662,-12.6932167,9.5733309,2.7038904,-71.5790364,0.2489583,-0.2391792,-0.9342991,-13.8941751,14.337085,2.700789,-77.1389554,"B9","-0.399393","-0.3198335","-0.8591744"
"563",207.304,"2","B9",NA,-0.2179334,-0.2200579,-0.9486618,-12.739144,9.5819614,3.70854,-70.0951265,0.2489172,-0.239915,-0.9341213,-13.9377837,14.3374427,3.3042371,-43.7431746,"B9","-0.3994781","-0.3191509","-0.8593904"
"564",207.3155,"2","B9",NA,-0.2178472,-0.2202546,-0.9486359,-12.7507244,9.5773562,1.5639341,-40.7690802,0.2488831,-0.2401476,-0.9340707,-13.9515679,14.3362625,1.9783444,-16.7238792,"B9","-0.3992623","-0.318932","-0.8595682"
"565",207.3375,"2","B9",NA,-0.2183059,-0.2207711,-0.9484104,-12.7811294,9.6066495,3.8728189,-16.7868104,0.2493432,-0.2407311,-0.9337977,-13.9861581,14.3667888,3.7789841,-34.5416862,"B9","-0.3992791","-0.3187167","-0.8596381"
"566",207.3489,"2","B9",NA,-0.2185508,-0.2210678,-0.9482848,-12.7985992,9.6223586,2.2936575,-55.1798538,0.2495048,-0.2410118,-0.9336821,-14.0027983,14.3778082,2.0583749,-60.1503536,"B9","-0.3993326","-0.3190988","-0.8594724"
"567",207.3714,"2","B9",NA,-0.2187497,-0.2216907,-0.9480935,-12.8352773,9.6363006,2.92733,7.8325973,0.2495825,-0.2416073,-0.9335074,-14.038106,14.3849338,2.7475482,14.6670654,"B9","-0.4001897","-0.3192292","-0.8590273"
"568",207.3932,"2","B9",NA,-0.2189232,-0.2225257,-0.9478578,-12.8844545,9.6493768,2.654873,-35.8934439,0.2496464,-0.2424313,-0.9332767,-14.0869701,14.39213,2.7192999,-18.4219463,"B9","-0.4005287","-0.3206189","-0.8583477"
"569",207.4154,"2","B9",NA,-0.2189544,-0.2227911,-0.9477882,-12.9000829,9.6520936,1.3386603,10.5777313,0.2497261,-0.2427422,-0.9331745,-14.1054083,14.3982654,1.9301321,40.5770522,"B9","-0.4002962","-0.3209707","-0.8583217"
"570",207.438,"2","B9",NA,-0.2190864,-0.2233065,-0.9476365,-12.9304418,9.6616798,3.156702,-32.8503824,0.2501358,-0.2434739,-0.9328742,-14.1488093,14.4263467,4.5676019,-64.2437272,"B9","-0.3998308","-0.3211724","-0.8584721"
"571",207.4494,"2","B9",NA,-0.2191331,-0.2236032,-0.9475557,-12.9479208,9.6654289,1.490648,-56.6083206,0.2502597,-0.243838,-0.9327458,-14.1704112,14.4354222,1.7724398,-118.0420789,"B9","-0.3990026","-0.3222489","-0.8584492"
"572",207.4718,"2","B9",NA,-0.2192812,-0.2238584,-0.9474612,-12.9629558,9.6751888,2.2282452,31.9315363,0.250346,-0.2440795,-0.9326595,-14.1847383,14.4416951,1.976403,14.4046457,"B9","-0.3994645","-0.3235292","-0.8577473"
"573",207.4833,"2","B9",NA,-0.2193267,-0.2242507,-0.9473579,-12.986068,9.6791742,2.5839934,21.8814217,0.250283,-0.2444279,-0.9325851,-14.2054124,14.4392274,2.2029966,18.8957478,"B9","-0.3993615","-0.3235009","-0.8578173"
"574",207.5063,"2","B9",NA,-0.2193798,-0.2250635,-0.9471528,-13.0339672,9.6849447,2.8790424,12.0578976,0.2500735,-0.2451194,-0.9324598,-14.2464447,14.4291464,2.6190138,20.3712477,"B9","-0.3996111","-0.3226155","-0.8580236"
"575",207.5288,"2","B9",NA,-0.2192077,-0.2256702,-0.9470483,-13.0697215,9.6764532,3.1330129,-44.6359784,0.2496918,-0.2456082,-0.9324335,-14.2754595,14.4076661,3.1287466,-43.6029277,"B9","-0.3982999","-0.3232987","-0.8583762"
"576",207.5404,"2","B9",NA,-0.2190451,-0.2259087,-0.9470291,-13.0837777,9.6673695,1.9665223,-39.896179,0.2495117,-0.2458332,-0.9324224,-14.2888118,14.3975112,1.8543631,-41.1918595,"B9","-0.3982585","-0.3236069","-0.8582759"
"577",207.5625,"2","B9",NA,-0.2185698,-0.2263369,-0.9470366,-13.1090215,9.6399754,2.4254769,18.6142804,0.2491198,-0.2462941,-0.9324056,-14.3161732,14.3752924,2.4616032,23.6155206,"B9","-0.3988559","-0.3235385","-0.8580387"
"578",207.5854,"2","B9",NA,-0.2178977,-0.2265651,-0.9471369,-13.1224759,9.6000342,2.8024426,14.1899655,0.2483577,-0.2464183,-0.932576,-14.3235486,14.3289703,2.9139724,17.2314323,"B9","-0.3998892","-0.3226547","-0.8578933"
"579",207.6079,"2","B9",NA,-0.2172048,-0.2269245,-0.94721,-13.1436624,9.5592572,3.0706099,0.2988477,0.2476598,-0.2467318,-0.9326788,-14.3421599,14.2873618,3.2449193,3.105272,"B9","-0.4000619","-0.3240728","-0.8572772"
"580",207.6301,"2","B9",NA,-0.2165949,-0.2275044,-0.9472106,-13.1778548,9.5241971,2.819287,-26.857979,0.2468538,-0.2471634,-0.9327782,-14.3677873,14.2395839,3.0562591,-33.620188,"B9","-0.3996825","-0.3238056","-0.8575442"
"581",207.6526,"2","B9",NA,-0.2161313,-0.2276986,-0.9472698,-13.1893065,9.4967657,1.8653971,-21.2158067,0.2463323,-0.2472891,-0.9328827,-14.3752526,14.2080589,1.7345603,-37.1124499,"B9","-0.3992937","-0.323905","-0.8576887"
"582",207.6749,"2","B9",NA,-0.2156531,-0.2277077,-0.9473766,-13.1898449,9.4678697,1.864583,1.1563158,0.2460433,-0.2473774,-0.9329355,-14.3804979,14.1906688,1.3892954,7.5587238,"B9","-0.3997767","-0.32342","-0.857648"
"583",207.6973,"2","B9",NA,-0.2152141,-0.2279176,-0.9474259,-13.2022229,9.4419861,1.9172037,6.6878897,0.2455409,-0.2475195,-0.9330302,-14.3889377,14.1603844,2.0747394,14.7318506,"B9","-0.4000857","-0.3243369","-0.8571516"
"584",207.7193,"2","B9",NA,-0.2149391,-0.228462,-0.9473573,-13.2343273,9.4270613,2.1597898,3.3027825,0.2452743,-0.2480734,-0.9329532,-14.4218291,14.1462336,2.0497369,11.8142502,"B9","-0.4006653","-0.3243579","-0.8568764"
"585",207.7417,"2","B9",NA,-0.2146601,-0.228714,-0.9473597,-13.2491906,9.4109821,2.0607577,2.1885063,0.2448839,-0.248243,-0.9330107,-14.4319061,14.1229384,2.6044724,-11.5081395,"B9","-0.4006124","-0.3250305","-0.8566498"
"586",207.753,"2","B9",NA,-0.2145124,-0.2290146,-0.9473206,-13.2669244,9.4029955,2.1601761,6.7789052,0.2446908,-0.2485189,-0.9329879,-14.448294,14.1121918,2.0645442,-17.1871642,"B9","-0.4004396","-0.3246049","-0.8568848"
"587",207.7753,"2","B9",NA,-0.2142434,-0.2295608,-0.9472492,-13.2991443,9.3884492,2.2663179,4.4670646,0.2443711,-0.2490365,-0.9329337,-14.4790417,14.0946316,2.3635187,2.9996542,"B9","-0.3992958","-0.3237573","-0.8577458"
"588",207.7974,"2","B9",NA,-0.2139035,-0.2300364,-0.9472107,-13.3272043,9.36939,2.3585723,-0.4085136,0.244034,-0.2495076,-0.932896,-14.50703,14.0758255,2.1998103,-0.1736222,"B9","-0.3993323","-0.3240129","-0.8576265"
"589",207.8195,"2","B9",NA,-0.2135242,-0.2304939,-0.947185,-13.3542007,9.3478895,2.2482616,7.1001774,0.2437135,-0.2499911,-0.9328504,-14.535761,14.0580859,2.3558446,11.018495,"B9","-0.3990541","-0.3239726","-0.8577709"
"590",207.8418,"2","B9",NA,-0.2132663,-0.2310435,-0.9471092,-13.3866367,9.3340254,2.6762385,16.9783562,0.2434403,-0.2505384,-0.9327749,-14.5682866,14.0435105,2.6898231,14.8263524,"B9","-0.3990915","-0.3246254","-0.8575159"
"591",207.8639,"2","B9",NA,-0.2129682,-0.231821,-0.9469863,-13.4325262,9.3184522,3.0025433,-5.4595985,0.2430935,-0.2512969,-0.9326613,-14.6133758,14.0252642,3.0141647,-3.3375281,"B9","-0.3996096","-0.3251558","-0.8570786"
"592",207.8864,"2","B9",NA,-0.2128374,-0.2324443,-0.9468629,-13.4693227,9.3125137,2.4246506,1.6867741,0.242952,-0.2519362,-0.9325257,-14.6513791,14.0191603,2.5337639,1.9468948,"B9","-0.3994098","-0.3255302","-0.8570236"
"593",207.9084,"2","B9",NA,-0.2127278,-0.2330058,-0.9467495,-13.5024709,9.3076721,3.0639193,-30.5616835,0.2428479,-0.25252,-0.9323949,-14.6860969,14.0151285,3.0891525,-59.1397862,"B9","-0.3990585","-0.3262196","-0.8569215"
"594",207.9198,"2","B9",NA,-0.2128255,-0.2333473,-0.9466435,-13.5226394,9.3146708,2.0358555,-62.9554513,0.2428342,-0.2528152,-0.9323184,-14.7036533,14.0154859,1.4529731,-76.4894256,"B9","-0.3989499","-0.3263963","-0.8569099"
"595",207.9417,"2","B9",NA,-0.2128428,-0.2337244,-0.9465465,-13.5449083,9.3169241,1.2533714,-22.7961928,0.2427072,-0.2531232,-0.9322679,-14.7219699,14.0089316,1.245923,-8.5867208,"B9","-0.3991984","-0.3271357","-0.8565056"
"596",207.9639,"2","B9",NA,-0.212928,-0.2340013,-0.9464589,-13.5612588,9.3229709,1.0344235,-5.2602007,0.24278,-0.2534119,-0.9321705,-14.7391414,14.0145864,1.074559,-11.8725675,"B9","-0.3984235","-0.3278629","-0.856586"
"597",207.9862,"2","B9",NA,-0.213038,-0.2341976,-0.9463857,-13.572853,9.3302584,1.0197527,NA,0.2428554,-0.253607,-0.9320978,-14.7507461,14.0200121,0.7171784,2.0289193,"B9","-0.3995368","-0.3282647","-0.8559146"
"598",208.0085,"2","B9",NA,-0.2128471,-0.2343036,-0.9464023,-13.5791177,9.3190413,NA,NA,0.2427,-0.2537241,-0.9321064,-14.7577119,14.0109422,1.1650488,17.7328122,"B9","-0.3984456","-0.3284921","-0.8563423"
"599",208.0197,"2","B9",NA,-0.2127683,-0.234478,-0.9463769,-13.5894144,9.3148323,1.3866581,NA,0.2426299,-0.2539069,-0.9320749,-14.7685842,14.0073796,1.3373244,11.0225114,"B9","-0.3991609","-0.3285529","-0.8559777"
"600",208.0417,"2","B9",NA,-0.2126869,-0.2348435,-0.9463046,-13.6110066,9.3110748,1.4790632,0.3710105,0.2425504,-0.2542847,-0.9319926,-14.7910606,14.0040363,1.4839164,4.8682552,"B9","-0.3991235","-0.3286745","-0.8559451"
"601",208.064,"2","B9",NA,-0.2127234,-0.2351769,-0.9462136,-13.6307026,9.3143562,1.4019451,NA,0.2425674,-0.2546257,-0.9318951,-14.8113463,14.0064763,1.5524496,-45.4215203,"B9","-0.3993809","-0.3288155","-0.8557739"
"602",208.0755,"2","B9",NA,-0.2127193,-0.2351944,-0.9462101,-13.6317368,9.3141679,NA,NA,0.2425559,-0.2546389,-0.9318945,-14.8121333,14.0058215,0.4724124,-36.6948272,"B9","-0.3996927","-0.3288008","-0.8556396"
"603",208.0973,"2","B9",NA,-0.2128453,-0.2353656,-0.9461392,-13.6418532,9.3223475,1.0393199,NA,0.2427107,-0.2548497,-0.9317965,-14.8246753,14.016205,0.9198928,16.7240731,"B9","-0.3995904","-0.3290594","-0.8555891"
"604",208.1197,"2","B9",NA,-0.213018,-0.2356444,-0.946031,-13.6583241,9.3337084,1.4959143,-1.2269813,0.2427951,-0.2551013,-0.9317057,-14.8396466,14.0224239,1.2093349,3.9192656,"B9","-0.3994966","-0.3291505","-0.855598"
"605",208.142,"2","B9",NA,-0.2131813,-0.2359766,-0.9459113,-13.6779551,9.3446747,0.9866349,-12.924662,0.242857,-0.2553994,-0.9316079,-14.8573877,14.0274556,1.0959842,-6.2886255,"B9","-0.3999146","-0.3295068","-0.8552569"
"606",208.1647,"2","B9",NA,-0.2130828,-0.2362049,-0.9458765,-13.6914442,9.3394473,0.9182697,9.5923276,0.2427295,-0.2556127,-0.9315826,-14.8700848,14.0204959,0.9258645,14.2248631,"B9","-0.3997993","-0.3294839","-0.8553267"
"607",208.1863,"2","B9",NA,-0.2129986,-0.2364109,-0.945844,-13.7036175,9.3350173,1.3977106,36.8890258,0.2427521,-0.2558884,-0.931501,-14.886491,14.0230239,1.7022546,42.8972158,"B9","-0.39974","-0.3297668","-0.855238"
"608",208.2083,"2","B9",NA,-0.212947,-0.2370167,-0.945704,-13.7394205,9.3338568,2.5325083,27.7799672,0.2428085,-0.2565931,-0.9312925,-14.9284394,14.0293983,2.7989644,16.4276597,"B9","-0.3995125","-0.3297189","-0.8553765"
"609",208.2305,"2","B9",NA,-0.2128832,-0.2376984,-0.9455473,-13.7797154,9.3322123,2.6208248,11.5655743,0.2425937,-0.2572072,-0.931179,-14.9650038,14.0187293,2.4216726,13.173982,"B9","-0.3991838","-0.3297861","-0.855499"
"610",208.2527,"2","B9",NA,-0.2126082,-0.2382412,-0.9454726,-13.8118057,9.317323,3.0460198,-76.4900042,0.2419492,-0.2575161,-0.9312613,-14.9833987,13.9803531,3.3838892,-55.1105595,"B9","-0.3990206","-0.3298281","-0.855565"
"611",208.2637,"2","B9",NA,-0.2125716,-0.2384491,-0.9454284,-13.8240973,9.3157869,1.1525575,-73.8539659,0.2417576,-0.257633,-0.9312788,-14.9903584,13.9690511,1.6946829,-64.4617127,"B9","-0.3988455","-0.3293722","-0.8558142"
"612",208.2859,"2","B9",NA,-0.2122274,-0.2385549,-0.9454791,-13.830354,9.2952727,1.6947926,17.167346,0.2412031,-0.2575795,-0.9314373,-14.987176,13.9347173,2.2417083,17.0739901,"B9","-0.3987964","-0.3300906","-0.8555525"
"613",208.3083,"2","B9",NA,-0.2117639,-0.238813,-0.9455178,-13.8456171,9.2680286,1.9167696,9.6460584,0.2405796,-0.2577073,-0.9315632,-14.9947843,13.8968935,2.4546695,9.6758722,"B9","-0.3991089","-0.3302221","-0.8553616"
"614",208.3302,"2","B9",NA,-0.2112808,-0.2388781,-0.9456094,-13.8494666,9.2389651,2.1222448,36.8388396,0.2400106,-0.2576801,-0.9317175,-14.9931659,13.8617857,2.6702651,42.1429838,"B9","-0.3991809","-0.330319","-0.8552988"
"615",208.3526,"2","B9",NA,-0.2106288,-0.2387413,-0.9457894,-13.8413755,9.1990215,3.5624584,-38.3217533,0.2392171,-0.2573908,-0.9320015,-14.9759389,13.8118165,4.3377529,-64.4824945,"B9","-0.3994143","-0.3302982","-0.8551936"
"616",208.3641,"2","B9",NA,-0.2102452,-0.2389368,-0.9458254,-13.8529355,9.1764163,1.9416627,-70.8431328,0.2387981,-0.2575419,-0.9320672,-14.9849325,13.7866749,1.9985792,-97.4341998,"B9","-0.3992644","-0.3300632","-0.8553599"
"617",208.3861,"2","B9",NA,-0.2101295,-0.2391301,-0.9458023,-13.8643683,9.170036,1.9252175,-14.1164376,0.2386148,-0.2576913,-0.9320729,-14.993828,13.7760158,2.1864154,0.024826,"B9","-0.3985397","-0.3308072","-0.8554034"
"618",208.3973,"2","B9",NA,-0.2097502,-0.2392222,-0.9458631,-13.8698154,9.1473549,1.6173814,-32.6639736,0.2381654,-0.2577129,-0.9321818,-14.9951143,13.748479,2.0913458,-38.4307551,"B9","-0.398337","-0.3307168","-0.855534"
"619",208.4195,"2","B9",NA,-0.2095353,-0.239356,-0.9458769,-13.8777239,9.13477,0.7772761,-11.342775,0.2378635,-0.2577796,-0.9322404,-14.9990908,13.7301967,0.5734618,-17.7649788,"B9","-0.3981402","-0.3300977","-0.8558605"
"620",208.442,"2","B9",NA,-0.2096392,-0.2394951,-0.9458187,-13.8859518,9.1415146,1.1183093,30.6021192,0.2380589,-0.2579915,-0.9321319,-15.011707,13.7430729,1.3124337,41.8521369,"B9","-0.3995282","-0.3299822","-0.8552532"
"621",208.4637,"2","B9",NA,-0.2097406,-0.2399099,-0.9456911,-13.9104871,9.1490034,2.1175337,-17.4689572,0.2380905,-0.2583916,-0.9320131,-15.0355391,13.7466434,2.4161191,-19.3815043,"B9","-0.3987455","-0.3311803","-0.8551593"
"622",208.4752,"2","B9",NA,-0.2095309,-0.2400633,-0.9456986,-13.91956,9.1367989,1.1862048,-31.9517509,0.237933,-0.2585669,-0.9320047,-15.0459804,13.7376782,1.3854421,-40.8481181,"B9","-0.3991713","-0.3313061","-0.8549117"
"623",208.4973,"2","B9",NA,-0.209902,-0.2403877,-0.9455339,-13.9387496,9.1603415,1.5637086,-0.470859,0.2383005,-0.258936,-0.9318083,-15.0679646,13.7617836,1.5606476,-12.5330702,"B9","-0.3993737","-0.3314801","-0.8547546"
"624",208.5195,"2","B9",NA,-0.2098637,-0.2406046,-0.9454873,-13.9515795,9.1587221,1.1635905,-14.3162753,0.2382083,-0.2591292,-0.9317781,-15.0794753,13.7569113,0.828181,-7.0349706,"B9","-0.3994771","-0.332396","-0.8543411"
"625",208.5416,"2","B9",NA,-0.2099246,-0.2409364,-0.9453892,-13.9712119,9.1635015,0.9291269,-4.4718891,0.2382434,-0.2594658,-0.9316755,-15.0995289,13.7604514,1.2464025,3.2301154,"B9","-0.3992824","-0.3321639","-0.8545285"
"626",208.5637,"2","B9",NA,-0.2098321,-0.2411245,-0.9453618,-13.9823429,9.1585074,0.965933,15.262074,0.2381127,-0.2596296,-0.9316633,-15.109288,13.7530851,0.9709521,1.8395773,"B9","-0.3999774","-0.3311682","-0.8545934"
"627",208.5864,"2","B9",NA,-0.2096252,-0.2413441,-0.9453517,-13.9953318,9.1466875,1.6210258,-13.7660891,0.2378638,-0.2598177,-0.9316744,-15.1204971,13.7385534,1.3373976,15.7555363,"B9","-0.3981774","-0.3311063","-0.8554651"
"628",208.5975,"2","B9",NA,-0.2095056,-0.2413583,-0.9453745,-13.9961767,9.1394848,0.9950869,8.6661659,0.2376845,-0.259784,-0.9317296,-15.1184871,13.7273894,1.5079835,34.6175107,"B9","-0.3986645","-0.3293689","-0.8558917"
"629",208.6194,"2","B9",NA,-0.2090742,-0.2417021,-0.9453822,-14.01652,9.1144606,2.6096255,-11.5048483,0.2372029,-0.2600758,-0.9317709,-15.1358796,13.6989712,2.6876691,-14.6986583,"B9","-0.3766271","-0.3325959","-0.8645944"
"630",208.6307,"2","B9",NA,-0.208865,-0.2416345,-0.9454458,-14.0125179,9.1015613,1.5165435,-43.2811874,0.2369195,-0.2599413,-0.9318805,-15.1278623,13.6809929,1.7467832,-38.3735149,"None","-0.3207203","-0.3320797","-0.8870445"
"631",208.6527,"2","B9",NA,-0.2085646,-0.2420226,-0.9454128,-14.0354837,9.0846274,1.7402955,3.4142125,0.2365105,-0.2602549,-0.9318969,-15.146548,13.6571308,1.8901618,-1.9492357,"None","-0.2718785","-0.3236645","-0.9062647"
"632",208.6743,"2","B9",NA,-0.2085052,-0.2424253,-0.9453227,-14.0593189,9.0823408,1.6681057,14.2117739,0.236361,-0.2606146,-0.9318343,-15.1679866,13.6494141,1.6651831,5.0931194,"None","-0.2795154","-0.3269439","-0.9027525"
"633",208.6966,"2","B9",NA,-0.2082333,-0.2428367,-0.9452771,-14.0836691,9.0672038,2.3764801,-53.7745738,0.2359219,-0.2609185,-0.9318605,-15.1861029,13.6236596,2.1246059,-47.0499263,"None","-0.2816634","-0.327529","-0.9018709"
"634",208.708,"2","B9",NA,-0.2082448,-0.2429623,-0.9452423,-14.0911018,9.0683107,0.7882912,-66.0181376,0.2359116,-0.2610368,-0.93183,-15.1931535,13.6235118,0.8170057,-52.0708522,"None","-0.2835308","-0.3285761","-0.9009134"
"635",208.7302,"2","B9",NA,-0.2082364,-0.2431579,-0.9451938,-14.1026817,9.0684463,0.9498748,27.6212748,0.2358946,-0.2612366,-0.9317783,-15.2050627,13.6232861,1.0514392,20.2779957,"None","-0.285105","-0.3310961","-0.8994773"
"636",208.7525,"2","B9",NA,-0.2081496,-0.2435616,-0.945109,-14.1265832,9.0645088,2.0194722,-10.1332682,0.23577,-0.261629,-0.9316997,-15.2284515,13.617234,1.7203483,-4.8356836,"None","-0.2832575","-0.3311721","-0.9000435"
"637",208.7635,"2","B9",NA,-0.2080422,-0.2436348,-0.9451138,-14.130917,9.0582328,1.2689362,-0.9728944,0.2356606,-0.2616952,-0.9317088,-15.2324033,13.6107797,1.2840081,15.064828,"None","-0.2827575","-0.3317464","-0.8999889"
