"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"469",59.62916,"1",NA,3,-0.4840495,-0.1043889,-0.8669736,-6.0014743,14.2545757,36.0887414,-134.4063091,0.4766535,-0.1221726,-0.8547011,-7.1160277,17.1582221,43.7030196,-234.5761925
"470",59.64041,"1",NA,3,-0.4809692,-0.1045882,-0.8686623,-6.0129727,14.0518802,25.219865,-262.4226593,0.4731199,-0.1216823,-0.856732,-7.0873273,16.9196372,29.2077773,-391.2993727
"471",59.66245,"1",NA,3,-0.4731162,-0.1044321,-0.872983,-6.003964,13.534673,34.9456107,248.0040871,0.4644809,-0.1204,-0.8616264,-7.0122592,16.3384712,40.3570912,327.4980768
"472",59.6847,"1",NA,3,-0.4650927,-0.1048082,-0.877239,-6.025664,13.0105833,36.1633787,65.3413395,0.4551269,-0.1189242,-0.8668075,-6.9258866,15.7127119,43.6752096,121.1371072
"473",59.70688,"1",NA,3,-0.4563948,-0.1052503,-0.8817428,-6.0511796,12.445367,37.8479837,71.6499091,0.4448461,-0.1172853,-0.8723501,-6.8299795,15.029338,45.7411723,69.8793125
"474",59.72939,"1",NA,3,-0.4475432,-0.1052241,-0.8862715,-6.0496674,11.8715836,39.3639936,64.2261192,0.4346066,-0.1155996,-0.87772,-6.7313606,14.3529924,46.7904383,69.6503467
"475",59.75122,"1",NA,3,-0.4382743,-0.10511,-0.8909051,-6.0430835,11.2735867,40.6978929,320.1297213,0.4238877,-0.1138745,-0.8831707,-6.6304519,13.6496906,48.8138035,423.9591427
"476",59.77319,"1",NA,3,-0.4289404,-0.1053115,-0.8954127,-6.0547084,10.6754214,53.421939,-510.8512845,0.4127431,-0.1121321,-0.8886553,-6.5285551,12.9233841,65.4062268,-618.0309966
"477",59.78452,"1",NA,3,-0.4240681,-0.1058633,-0.8976655,-6.0865539,10.3656573,35.2842172,-305.7323952,0.4068726,-0.1116377,-0.8914204,-6.4996449,12.5439553,42.8448781,-420.7848772
"478",59.8064,"1",NA,3,-0.4139926,-0.106083,-0.9023308,-6.0992346,9.724865,56.9321419,-334.8696663,0.3949723,-0.1101545,-0.8969401,-6.4129247,11.777039,68.0008208,-465.5062831
"479",59.81786,"1",NA,3,-0.4087027,-0.1061179,-0.904735,-6.1012478,9.3895195,37.9184823,-581.7135483,0.3888762,-0.1095323,-0.8996759,-6.3765544,11.3864386,44.1555894,-759.6146333
"480",59.84019,"1",NA,3,-0.3973808,-0.1064383,-0.9097272,-6.119743,8.6753773,48.9875862,257.2820128,0.3759081,-0.1086206,-0.9052808,-6.323262,10.5606373,56.6940286,285.2181991
"481",59.86204,"1",NA,3,-0.3855885,-0.10705,-0.9147163,-6.1550486,7.9363559,49.3996449,50.6493533,0.3623802,-0.1080516,-0.910848,-6.2900021,9.7055938,56.8891478,45.6314155
"482",59.88477,"1",NA,3,-0.3735904,-0.1082455,-0.919542,-6.2240513,7.1899045,51.2735103,411.9769623,0.3487147,-0.1082428,-0.9161442,-6.3011758,8.8489666,58.7605744,492.9366613
"483",59.90675,"1",NA,3,-0.3608533,-0.1097352,-0.9244389,-6.3100571,6.4021491,67.5719823,-729.9150588,0.3340504,-0.1086455,-0.921545,-6.3247143,7.9355422,78.6203931,-777.5518028
"484",59.91839,"1",NA,3,-0.3548732,-0.1104223,-0.9266694,-6.3497265,6.0336578,41.9483398,-840.177742,0.3269017,-0.1086361,-0.9241061,-6.3241661,7.4916793,50.0017765,-938.4686365
"485",59.94046,"1",NA,3,-0.342168,-0.1128265,-0.9311475,-6.4885678,5.2558661,53.4465532,614.3275996,0.3117577,-0.1096681,-0.9292033,-6.3844898,6.5576508,62.8400448,673.2635087
"486",59.96223,"1",NA,3,-0.329613,-0.1144329,-0.9354703,-6.5813568,4.4889501,68.85246,-803.8365159,0.297221,-0.1105301,-0.933853,-6.4348875,5.6654082,79.4901817,-943.287287
"487",59.97348,"1",NA,3,-0.323299,-0.1153371,-0.9375604,-6.6335898,4.1047712,42.8048866,-988.3752768,0.289971,-0.111155,-0.9360556,-6.4714228,5.2224138,49.6619899,-1100.5058295
"488",59.99561,"1",NA,3,-0.3110073,-0.1177267,-0.9414134,-6.7716632,3.3606382,50.2978679,491.3445374,0.2753685,-0.1126756,-0.9402739,-6.560338,4.3336841,59.6289694,617.6511479
"489",60.01786,"1",NA,3,-0.2990083,-0.1200069,-0.9450062,-6.9034537,2.6368685,64.6290878,-493.9297439,0.2609248,-0.1141418,-0.9442079,-6.6460869,3.4582335,77.09342,-606.1846284
"490",60.02919,"1",NA,3,-0.293048,-0.1211293,-0.9467284,-6.9683419,2.2783005,46.1389894,-1109.9295393,0.2538368,-0.1149861,-0.9460358,-6.695468,3.0301132,54.4641426,-1369.3796423
"491",60.04086,"1",NA,3,-0.2874067,-0.122321,-0.9483033,-7.0372397,1.9397627,39.2781985,-112.3416033,0.2471825,-0.1159755,-0.9476757,-6.7533476,2.6292591,45.8111772,-159.8428064
"492",60.06212,"1",NA,3,-0.2758165,-0.1246793,-0.9514329,-7.1736229,1.2456965,47.0001837,95.7591928,0.2337292,-0.1181757,-0.9508122,-6.882085,1.821137,54.7783324,136.8480684
"493",60.08424,"1",NA,3,-0.265144,-0.1270715,-0.9541465,-7.3120085,0.6089105,43.2022189,146.2316669,0.2210301,-0.1203213,-0.953576,-7.0076568,1.0606663,51.5026004,233.1448444
"494",60.10646,"1",NA,3,-0.2548323,-0.1294521,-0.9566331,-7.4497626,-0.0046342,53.5158888,-807.4644224,0.208466,-0.1224101,-0.9561362,-7.1299362,0.3101842,65.1540982,-947.6797899
"495",60.11778,"1",NA,3,-0.2503865,-0.1305784,-0.9576534,-7.5149546,-0.2685056,29.9805854,-921.0129363,0.2028655,-0.1233396,-0.9572208,-7.1843612,0.0237606,36.7438593,-1134.489042
"496",60.14019,"1",NA,3,-0.2416307,-0.1335563,-0.9594902,-7.6873578,-0.7859492,35.2932016,257.583728,0.1922413,-0.1261637,-0.9590436,-7.3497546,0.6547263,42.1392984,284.25535
"497",60.16209,"1",NA,3,-0.2337512,-0.1355911,-0.9611554,-7.8052027,-1.2520952,41.3836556,-665.4242919,0.1828639,-0.128303,-0.9605924,-7.4750896,1.2113173,49.3170314,-792.8622167
"498",60.17351,"1",NA,3,-0.2300767,-0.1363373,-0.9619361,-7.8484295,-1.4696106,23.0094294,-776.8402406,0.1784261,-0.1291116,-0.9613184,-7.5224727,1.4747436,27.4651492,-928.5059265
"499",60.19595,"1",NA,3,-0.2237645,-0.1380009,-0.963187,-7.944811,-1.8421857,24.2497112,-85.3421311,0.1710705,-0.1310117,-0.9623978,-7.6338299,1.9102031,28.7321777,-84.7999044
"500",60.21806,"1",NA,3,-0.2185073,-0.1392497,-0.9642138,-8.0171769,-2.1524242,19.2538398,-221.1705657,0.1646365,-0.1323619,-0.9633347,-7.7129803,2.2912006,23.7339302,-238.5195501
"501",60.24039,"1",NA,3,-0.2149811,-0.1410252,-0.9647483,-8.1200825,-2.3586185,14.4219439,-180.4360721,0.1600189,-0.1339927,-0.9638872,-7.8085993,2.5635668,18.1296284,-215.1360744
"502",60.26212,"1",NA,3,-0.2123432,-0.1425268,-0.9651118,-8.207134,-2.5124868,11.2822566,-119.969342,0.1564452,-0.1353308,-0.9642868,-7.8870742,2.7741741,14.2335306,-164.3239674
"503",60.28473,"1",NA,3,-0.2101073,-0.14392,-0.9653943,-8.2879258,-2.6426442,9.1240782,-119.5824661,0.1534634,-0.1366051,-0.9645863,-7.9618175,2.9496467,10.8566789,-185.3297872
"504",60.30647,"1",NA,3,-0.2087354,-0.1449709,-0.9655346,-8.3488718,-2.7221259,5.9997674,-129.7044011,0.152122,-0.1377787,-0.9646318,-8.0306723,3.0277941,6.0454551,-161.7349097
"505",60.3286,"1",NA,3,-0.2079842,-0.1458599,-0.9655629,-8.4004378,-2.7650676,3.4394093,-84.7914442,0.1518385,-0.1388984,-0.9645159,-8.0963695,3.0431671,3.7846017,-49.157935
"506",60.35133,"1",NA,3,-0.2080273,-0.1462652,-0.9654923,-8.4239484,-2.7617568,2.2145661,32.8870749,0.15242,-0.1394878,-0.9643391,-8.1309614,3.0078426,3.8720328,47.6723909
"507",60.37301,"1",NA,3,-0.209002,-0.1465647,-0.9652364,-8.4413234,-2.7033523,4.8088119,93.8406906,0.1537019,-0.139738,-0.9640994,-8.1456407,2.9313361,5.8557154,81.2593387
"508",60.39562,"1",NA,3,-0.2105667,-0.1468082,-0.9648592,-8.4554527,-2.6099975,6.3467576,29.3162093,0.1555228,-0.1398219,-0.9637952,-8.1505693,2.822993,7.4614867,42.4434249
"509",60.4178,"1",NA,3,-0.2122279,-0.1468509,-0.9644887,-8.457929,-2.5112561,6.1385278,-7.1600653,0.157529,-0.1397553,-0.963479,-8.1466557,2.7037958,7.7690445,13.6036371
"510",60.44029,"1",NA,3,-0.2135649,-0.1465087,-0.9642455,-8.4380784,-2.4324683,6.0276082,12.4454227,0.1594167,-0.1394908,-0.9632068,-8.1311348,2.5918903,8.0690797,13.1570901
"511",60.46206,"1",NA,3,-0.2152539,-0.1458022,-0.963977,-8.3970897,-2.3334427,6.6768505,-7.8633434,0.1615709,-0.1388138,-0.9629456,-8.0914065,2.4646754,8.3515096,-21.8100813
"512",60.48416,"1",NA,3,-0.2165656,-0.1453342,-0.9637539,-8.3699423,-2.25637,5.6702069,-5.3760617,0.1632843,-0.1383828,-0.9627186,-8.0661182,2.3633183,7.1007929,-15.4317379
"513",60.50659,"1",NA,3,-0.2181333,-0.1452469,-0.9634134,-8.3648822,-2.163319,6.4507117,22.6144119,0.1651572,-0.1382112,-0.9624237,-8.0560448,2.2520802,7.6779177,20.7201477
"514",60.52853,"1",NA,3,-0.2198555,-0.1450832,-0.9630466,-8.3553869,-2.0611937,6.679578,-4.2362249,0.1671559,-0.1379355,-0.9621182,-8.0398726,2.1334718,8.0226007,4.6709369
"515",60.55102,"1",NA,3,-0.2213774,-0.1444363,-0.9627951,-8.3178685,-1.9718968,6.254429,25.3373309,0.1691309,-0.137347,-0.9618572,-8.0053466,2.0166911,7.8793758,37.3097879
"516",60.57305,"1",NA,3,-0.2226504,-0.1436187,-0.9626239,-8.270452,-1.8977301,7.787245,-75.2460912,0.170849,-0.1366428,-0.9616538,-7.9640331,1.915359,9.6635405,-120.0350486
"517",60.58441,"1",NA,3,-0.2234596,-0.1435893,-0.9624407,-8.2687465,-1.8496146,5.2872412,-41.0806896,0.1718275,-0.13658,-0.9614884,-7.9603498,1.8571473,6.016321,-101.5880806
"518",60.60675,"1",NA,3,-0.2250951,-0.1435544,-0.9620647,-8.2667233,-1.7523045,8.3681367,-94.8785346,0.1734537,-0.1363043,-0.9612354,-7.9441781,1.7606307,8.6498025,-68.1353623
"519",60.61798,"1",NA,3,-0.2258295,-0.1436476,-0.9618787,-8.2721271,-1.7083778,4.6884425,-156.5689067,0.1743246,-0.1363479,-0.9610717,-7.9467324,1.7086539,5.7956686,-95.5448315
"520",60.64001,"1",NA,3,-0.2270344,-0.1440996,-0.9615273,-8.2983405,-1.6356922,5.0085083,18.1927363,0.175989,-0.136806,-0.9607032,-7.9736084,1.6087233,7.1849455,49.0879897
"521",60.66266,"1",NA,3,-0.2281609,-0.1446055,-0.9611847,-8.3276789,-1.5675402,5.5035657,92.5101,0.1778493,-0.1374674,-0.9602661,-8.0124075,1.4967487,7.9802555,78.052735
"522",60.68429,"1","B8",NA,-0.2293259,-0.1457042,-0.9607415,-8.3914077,-1.4958501,9.0327892,-38.5752276,0.1794971,-0.1385335,-0.9598062,-8.0749615,1.3967609,10.5973221,-121.4684326
"523",60.69561,"1","B8",NA,-0.2299051,-0.1464987,-0.9604821,-8.4374948,-1.4596729,6.3124368,-128.3684244,0.1802471,-0.1392481,-0.9595622,-8.1168914,1.3508649,6.4776423,-192.7485131
"524",60.71767,"1","B8",NA,-0.2310237,-0.1479458,-0.9599918,-8.5214565,-1.3899253,5.9501447,-45.5731897,0.1814988,-0.1404504,-0.9591509,-8.187453,1.2742037,6.0018585,-24.0704301
"525",60.73996,"1","B8",NA,-0.2316112,-0.1484595,-0.959771,-8.5512682,-1.3537798,4.2845613,-119.1508445,0.1823741,-0.1409782,-0.9589074,-8.2184354,1.2210636,5.4095431,-111.4421044
"526",60.75124,"1","B8",NA,-0.2319941,-0.1485734,-0.9596608,-8.5578747,-1.3306766,2.4393976,-62.3822462,0.1828877,-0.1410948,-0.9587925,-8.2252762,1.1901825,3.1951543,-102.8583195
"527",60.7728,"1","B8",NA,-0.2326115,-0.1488654,-0.9594661,-8.5748213,-1.2931953,3.2762242,68.3740945,0.1835851,-0.1413091,-0.9586276,-8.237859,1.1481571,2.9923701,18.4895901
"528",60.79467,"1","B8",NA,-0.2333007,-0.1496546,-0.959176,-8.6206241,-1.2503544,5.4180482,-61.5595187,0.1841586,-0.141854,-0.9584371,-8.2698449,1.1129885,4.0068047,-37.0277221
"529",60.80619,"1","B8",NA,-0.2337527,-0.149855,-0.9590347,-8.6322565,-1.2229233,2.8715133,-88.9350642,0.1845324,-0.1419247,-0.9583547,-8.2739988,1.0905237,2.6193336,-0.2199284
"530",60.82777,"1","B8",NA,-0.2343688,-0.1499813,-0.9588645,-8.6395887,-1.1858372,3.8034078,5.6429013,0.1853556,-0.1420616,-0.9581756,-8.2820353,1.0410758,5.208941,8.9651888
"531",60.83928,"1","B8",NA,-0.2349411,-0.1500106,-0.9587199,-8.6412897,-1.1515752,3.4362682,-16.8007929,0.1860633,-0.142079,-0.9580358,-8.2830532,0.9987297,4.0341157,-57.4690262
"532",60.86155,"1","B8",NA,-0.2358194,-0.149943,-0.9585148,-8.6373647,-1.0992254,3.398317,-1.8927613,0.1870462,-0.1419516,-0.9578633,-8.2755781,0.9401503,3.7475434,-18.4359205
"533",60.8839,"1","B8",NA,-0.236629,-0.1501464,-0.9582833,-8.6491726,-1.0503795,3.3517981,-2.3860285,0.1878896,-0.1420365,-0.9576856,-8.2805599,0.8895583,3.2110595,-10.2785917
"534",60.90644,"1","B8",NA,-0.2375518,-0.1502224,-0.9580431,-8.6535869,-0.9950351,3.2911503,-8.1548756,0.1886532,-0.1418847,-0.957558,-8.2716504,0.844125,3.2887452,43.7416011
"535",60.92832,"1","B8",NA,-0.2381052,-0.1503864,-0.95788,-8.6631073,-0.9615768,2.9931649,-31.156693,0.1895499,-0.1421413,-0.9573429,-8.2867139,0.7900328,5.1274667,-33.8176399
"536",60.93983,"1","B8",NA,-0.238388,-0.1502185,-0.957836,-8.6533557,-0.9450284,2.4326934,20.8293917,0.1900919,-0.1420969,-0.957242,-8.2841056,0.7576694,3.381723,-53.2739257
"537",60.96185,"1","B8",NA,-0.2392956,-0.150182,-0.9576153,-8.6512418,-0.8908132,4.4222685,-21.6628871,0.1910318,-0.1419547,-0.9570759,-8.2757586,0.7016437,4.3753548,-53.4682209
"538",60.97341,"1","B8",NA,-0.2396995,-0.1501382,-0.9575212,-8.6486954,-0.8667397,2.8769408,-36.0302993,0.1913315,-0.1417991,-0.9570391,-8.2666225,0.6839693,2.6175354,-41.9404691
"539",60.99518,"1","B8",NA,-0.2403181,-0.1492898,-0.9574989,-8.5994535,-0.831601,4.2183705,75.7679753,0.1917509,-0.1408468,-0.9570958,-8.210721,0.6604803,4.1018045,69.0847976
"540",61.0174,"1","B8",NA,-0.2405445,-0.1481647,-0.9576167,-8.5341576,-0.8205219,6.2163414,-49.0013051,0.1921155,-0.1398915,-0.9571628,-8.1546501,0.640273,5.656983,-52.9575685
"541",61.02868,"1","B8",NA,-0.2405954,-0.1474123,-0.95772,-8.4905036,-0.8191154,4.0966005,-113.5876214,0.1922435,-0.1392573,-0.9572296,-8.1174337,0.6336768,3.6727727,-95.9251566
"542",61.0508,"1","B8",NA,-0.2409273,-0.1465364,-0.957771,-8.4396846,-0.8011653,3.228281,-2.8503166,0.192729,-0.1385171,-0.9572394,-8.0739951,0.6058613,3.3200661,20.2133573
"543",61.07269,"1","B8",NA,-0.2415659,-0.1462414,-0.9576553,-8.4225714,-0.7635989,3.962785,-11.195077,0.1934721,-0.1382243,-0.9571318,-8.0568187,0.5618714,4.5540461,19.8115919
"544",61.08394,"1","B8",NA,-0.2419995,-0.1462687,-0.9575416,-8.4241549,-0.7375933,3.3334097,-17.6585766,0.1940465,-0.1382666,-0.9570094,-8.0592963,0.5274108,4.3656235,-37.7588138
"545",61.0952,"1","B8",NA,-0.2424525,-0.1462299,-0.9574329,-8.4219044,-0.7105735,3.5656733,83.1596914,0.1945555,-0.1381995,-0.9569157,-8.0553618,0.4970486,3.7038851,39.864363
"546",61.11738,"1","B8",NA,-0.2437911,-0.1462838,-0.9570847,-8.4250306,-0.6303329,6.7971233,-62.8078063,0.1958248,-0.1380255,-0.9566819,-8.0451525,0.4213343,6.7757636,-47.0207534
"547",61.12879,"1","B8",NA,-0.2443774,-0.1462393,-0.956942,-8.4224493,-0.5953285,3.7015027,-110.1012924,0.196486,-0.137947,-0.9565576,-8.0405475,0.3818664,4.1224915,-78.2035994
"548",61.15039,"1","B8",NA,-0.2453588,-0.1463417,-0.9566752,-8.4283906,-0.5363344,4.8053727,-94.4548207,0.197595,-0.1379763,-0.956325,-8.0422624,0.3153844,5.7669424,-98.8224821
"549",61.16167,"1","B8",NA,-0.2455927,-0.1466678,-0.9565652,-8.4473072,-0.5216076,2.0980065,-124.9678826,0.1979876,-0.138325,-0.9561934,-8.0627269,0.291262,2.6787384,-150.8002631
"550",61.18407,"1","B8",NA,-0.2460772,-0.1467354,-0.9564303,-8.4512262,-0.4924337,1.8757754,-0.7629546,0.1985056,-0.1383365,-0.9560843,-8.0633975,0.2602027,2.0554903,-5.1695353
"551",61.2058,"1","B8",NA,-0.2464817,-0.1468192,-0.9563133,-8.4560923,-0.4680135,2.0582014,-50.0031985,0.199014,-0.138416,-0.9559671,-8.0680616,0.2295938,2.4354286,-55.6497008
"552",61.21719,"1","B8",NA,-0.2465515,-0.1469631,-0.9562732,-8.4644404,-0.4635125,0.8235081,NA,0.1991203,-0.1385565,-0.9559246,-8.0763093,0.2229778,0.9685799,-67.4671932
"553",61.23951,"1","B8",NA,-0.2466814,-0.1470616,-0.9562245,-8.4701533,-0.455508,NA,NA,0.1993249,-0.1386681,-0.9558658,-8.0828571,0.2105253,0.8313012,-1.3294169
"554",61.26163,"1","B8",NA,-0.2466128,-0.1470207,-0.9562485,-8.4677806,-0.4597112,0.5981854,NA,0.1993943,-0.1387219,-0.9558435,-8.0860112,0.2062704,0.9085364,29.8668841
"555",61.28415,"1","B8",NA,-0.2468812,-0.1473227,-0.9561328,-8.4853054,-0.4429538,1.7984883,36.8790385,0.1998193,-0.1390446,-0.9557079,-8.1049481,0.1802293,2.175109,28.774008
"556",61.30592,"1","B8",NA,-0.2473815,-0.1474393,-0.9559855,-8.4920691,-0.4127125,2.2438733,31.4521047,0.200347,-0.1390945,-0.9555901,-8.1078787,0.148502,2.2035383,21.047619
"557",61.32835,"1","B8",NA,-0.247905,-0.1467085,-0.9559623,-8.449668,-0.3829691,3.195927,-72.1420149,0.2007367,-0.1382965,-0.9556241,-8.0610509,0.1265323,3.1184433,-74.4061045
"558",61.33955,"1","B8",NA,-0.2479543,-0.1468528,-0.9559274,-8.4580413,-0.3796974,1.1045557,NA,0.2007637,-0.1384045,-0.9556028,-8.067391,0.124727,0.9949059,-86.1095516
"559",61.36171,"1","B8",NA,-0.2482855,-0.1469344,-0.9558288,-8.4627722,-0.359657,NA,NA,0.2012013,-0.1384941,-0.9554978,-8.0726467,0.0983336,1.380101,-12.650967
"560",61.38388,"1","B8",NA,-0.248258,-0.1468702,-0.9558459,-8.4590481,-0.3614494,0.5408098,NA,0.2012942,-0.1385102,-0.9554759,-8.0735939,0.0927324,0.4337882,3.536285
"561",61.411,"1","B8",NA,-0.2483147,-0.1468583,-0.955833,-8.4583611,-0.3580794,0.5042436,NA,0.2014695,-0.1385614,-0.9554315,-8.0765941,0.0821269,1.7831968,80.7052349
"562",61.42491,"1","B8",NA,-0.2484351,-0.1469747,-0.9557837,-8.4651114,-0.3506008,NA,NA,0.2019711,-0.1388724,-0.9552805,-8.0948432,0.0515015,3.3362972,80.672685
"563",61.44664,"1","B8",NA,-0.2486278,-0.1471662,-0.9557043,-8.47622,-0.338617,2.7260385,NA,0.2027012,-0.1393346,-0.9550585,-8.1219667,0.0068857,4.4161012,-81.9125812
"564",61.45787,"1","B8",NA,-0.249008,-0.1473449,-0.9555776,-8.4865907,-0.3154204,2.2051335,-8.2430927,0.2030649,-0.1394336,-0.9549668,-8.1277797,0.0151099,2.0183051,-119.579192
"565",61.47974,"1","B8",NA,-0.2492587,-0.1478988,-0.9554267,-8.5187333,-0.299135,2.8590234,-48.1451027,0.203222,-0.1398374,-0.9548743,-8.1514778,0.0252592,1.4575284,NA
"566",61.49114,"1","B8",NA,-0.2494201,-0.1479487,-0.9553769,-8.5216237,-0.2893444,1.4204671,-76.9607342,0.2032684,-0.1397924,-0.954871,-8.1488331,0.0279626,NA,NA
"567",61.50235,"1","B8",NA,-0.2494837,-0.147905,-0.9553671,-8.5190896,-0.2856285,1.1095878,10.5124831,0.2033026,-0.1397264,-0.9548734,-8.1449615,0.0298943,1.3245164,NA
"568",61.52486,"1","B8",NA,-0.2496661,-0.1485396,-0.9552209,-8.5559145,-0.2732443,2.2071143,43.0593434,0.203782,-0.1404432,-0.954666,-8.1870334,0.0599496,2.909861,28.8854609
"569",61.5467,"1","B8",NA,-0.2500727,-0.1487859,-0.9550763,-8.5702071,-0.2482926,3.0230873,-18.1715354,0.2042382,-0.1406383,-0.9545398,-8.1984835,0.087685,2.6334204,-41.4338255
"570",61.55806,"1","B8",NA,-0.2502511,-0.1490748,-0.9549845,-8.5869774,-0.2369262,2.1858045,-25.24903,0.2043738,-0.140846,-0.9544802,-8.2106748,0.0962018,1.8358335,-14.7219974
"571",61.5803,"1","B8",NA,-0.2510621,-0.1487273,-0.9548258,-8.5668058,-0.1890633,2.7019151,-13.3742119,0.2050245,-0.1403333,-0.9544161,-8.1805836,0.134334,2.742472,15.3079225
"572",61.60251,"1","B8",NA,-0.251363,-0.1486891,-0.9547525,-8.5645903,-0.1710934,1.5924182,8.3507619,0.2056039,-0.1404254,-0.9542779,-8.1859861,0.1692876,2.5170344,2.7838627
"573",61.62476,"1","B8",NA,-0.2519372,-0.1491189,-0.9545342,-8.5895347,-0.1356422,3.0755222,59.0914059,0.2062355,-0.1407658,-0.9540915,-8.2059649,0.2078304,2.8667599,17.5972011
"574",61.64669,"1","B8",NA,-0.2523276,-0.1498227,-0.9543208,-8.6303821,-0.1105694,4.2054973,-76.5182595,0.2066055,-0.141328,-0.9539283,-8.238969,0.2310869,3.2938774,-70.45507
"575",61.6582,"1","B8",NA,-0.2525044,-0.150226,-0.9542107,-8.6537924,-0.0990139,1.8509775,-89.9614742,0.2066745,-0.1415971,-0.9538735,-8.2547627,0.2357252,1.4478283,-52.3044232
"576",61.68003,"1","B8",NA,-0.2527044,-0.1496935,-0.9542414,-8.6228879,-0.0882481,2.3888692,-46.1651047,0.2070241,-0.1411881,-0.9538583,-8.230756,0.2559698,2.6654554,-6.4265676
"577",61.69122,"1","B8",NA,-0.2527912,-0.1495918,-0.9542343,-8.6169807,-0.0832747,1.0799723,-39.822275,0.2073425,-0.1412268,-0.9537834,-8.2330301,0.2751653,1.8974764,-38.3545943
"578",61.7132,"1","B8",NA,-0.2530653,-0.1491471,-0.9542313,-8.5911729,-0.0678514,1.9003908,19.0314024,0.207753,-0.1408769,-0.9537458,-8.2124912,0.2991829,1.7199141,-23.2877939
"579",61.73544,"1","B8",NA,-0.2536383,-0.1493494,-0.9540475,-8.6029157,-0.0329701,1.9167844,-27.2442999,0.2079894,-0.1407763,-0.9537091,-8.2065826,0.313197,0.8637357,-17.1531661
"580",61.7576,"1","B8",NA,-0.2538834,-0.1492463,-0.9539984,-8.5969276,-0.0184927,0.6929824,-18.0873535,0.2081034,-0.1405721,-0.9537144,-8.1945985,0.319671,0.956606,-4.0454863
"581",61.78016,"1","B8",NA,-0.2538789,-0.1490474,-0.9540307,-8.5853833,-0.0192224,1.1227733,33.6834661,0.2082953,-0.1405158,-0.9536808,-8.1912943,0.3310957,0.679527,6.7409726
"582",61.80262,"1","B8",NA,-0.2536495,-0.1486406,-0.9541552,-8.5617746,-0.0339494,2.2079488,NA,0.2081676,-0.1402462,-0.9537483,-8.175472,0.3229297,1.2581823,-13.0917023
"583",61.8146,"1","B8",NA,-0.2536875,-0.148463,-0.9541727,-8.5514728,-0.0320744,NA,NA,0.2081499,-0.1400472,-0.9537814,-8.1637918,0.3215,0.6358546,-12.8467341
"584",61.83688,"1","B8",NA,-0.2537331,-0.1485282,-0.9541505,-8.5552528,-0.029187,1.2374079,NA,0.2082105,-0.1401107,-0.9537589,-8.1675175,0.3252525,1.2207882,20.6361998
"585",61.84856,"1","B8",NA,-0.2536268,-0.148728,-0.9541476,-8.5668511,-0.0351097,1.2556258,24.7076768,0.2081807,-0.1403492,-0.9537303,-8.1815131,0.3239062,1.396206,33.6659612
"586",61.87091,"1","B8",NA,-0.2536781,-0.1491301,-0.9540712,-8.5901836,-0.0310921,2.3251985,NA,0.2083276,-0.1407573,-0.9536381,-8.2054653,0.333481,2.5654077,-34.2244499
"587",61.88245,"1","B8",NA,-0.2537975,-0.149409,-0.9539957,-8.6063733,-0.0232705,NA,NA,0.2084973,-0.1410205,-0.9535621,-8.2209149,0.3441643,1.1718122,-51.955916
"588",61.9049,"1","B8",NA,-0.2539376,-0.1490581,-0.9540134,-8.5860058,-0.0156726,1.5975415,NA,0.2086725,-0.1407109,-0.9535696,-8.2027439,0.3541161,1.5501024,-0.3061495
"589",61.92727,"1","B8",NA,-0.2541298,-0.1487232,-0.9540145,-8.5665707,-0.00491,1.7154994,-46.1502847,0.208914,-0.140418,-0.9535598,-8.1855524,0.3680868,1.1594631,-7.7087814
"590",61.93863,"1","B8",NA,-0.2542746,-0.1487488,-0.9539719,-8.568056,-0.0038431,0.6070632,-39.5623856,0.2090957,-0.1404438,-0.9535162,-8.1870686,0.3790539,1.1826952,-28.4489349
"591",61.94999,"1","B8",NA,-0.2543089,-0.1488601,-0.9539454,-8.5745148,-0.006165,0.816642,23.3882323,0.2090488,-0.1404898,-0.9535197,-8.1897692,0.3763201,0.5131033,-6.9659589
"592",61.97249,"1","B8",NA,-0.2543088,-0.1491343,-0.9539026,-8.5904294,-0.0067996,1.4540136,-17.1884614,0.2090381,-0.1407277,-0.953487,-8.20373,0.3761192,1.5258515,-12.0928325
"593",61.98381,"1","B8",NA,-0.2542188,-0.1492787,-0.953904,-8.5988115,-0.0017316,0.7441981,-31.1819629,0.2089568,-0.1408714,-0.9534836,-8.2121632,0.3714967,0.7425449,-38.1028838
"594",62.00578,"1","B8",NA,-0.2541196,-0.1492977,-0.9539275,-8.599914,-0.0041868,0.7516816,2.8657942,0.2088983,-0.1409264,-0.9534883,-8.2153932,0.3680836,0.5885556,4.2624118
"595",62.02827,"1","B8",NA,-0.2538721,-0.1494489,-0.9539697,-8.6086863,-0.0186938,0.8729244,7.3745527,0.2087736,-0.1411692,-0.9534797,-8.2296463,0.3610465,0.9379129,3.0119135
"596",62.05032,"1","B8",NA,-0.2538598,-0.1496492,-0.9539416,-8.6203115,-0.0189651,1.0792714,24.9283088,0.2086388,-0.1412739,-0.9534937,-8.2357929,0.3531407,0.7282159,20.4029322
