"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"4110",131.9606,"3","B5",NA,0.218465,-0.0481347,0.9693047,-2.7734601,-1.0921863,10.8648302,-71.2557329,0.0284142,0.0493128,0.9730945,2.8998183,0.0252469,9.9545634,-76.9494331,"B5","-0.0493101","-0.1067486","-0.9930574"
"4210",131.9828,"3","B5",NA,0.217355,-0.0501953,0.9694494,-2.8922849,-1.0279075,8.7396827,-82.0182497,0.0273503,0.0511726,0.9730289,3.0092848,0.0372368,8.1015785,-71.3191385,"B5","-0.05633193","-0.104099","-0.992956"
"4310",132.0051,"3","B5",NA,0.21596,-0.0518303,0.9696753,-2.9865798,-0.9465476,7.216389,-52.1950339,0.026098,0.0525818,0.9729882,3.092233,0.1108586,6.7820766,-6.6001466,"B5","-0.06586392","-0.1040453","-0.9923737"
"4410",132.0276,"3","B5",NA,0.2148507,-0.052455,0.9698879,-3.0226125,-0.881433,6.404568,-69.6556536,0.0246659,0.0530541,0.9729999,3.1200342,0.1951486,7.816406,-56.9995935,"B5","-0.06618093","-0.1033409","-0.9924408"
"4510",132.0391,"3","B5",NA,0.2140824,-0.0524029,0.9700609,-3.0196024,-0.8360105,5.2174187,26.5464484,0.0238253,0.0529074,0.9730288,3.1113999,0.2446627,5.9767581,40.0698729,"B5","-0.06543404","-0.1011684","-0.9927098"
"4610",132.0609,"3","B5",NA,0.2127506,-0.0515888,0.9703975,-2.9726527,-0.7568246,8.625266,11.0881041,0.022065,0.0519543,0.9731217,3.0552961,0.3483805,11.2111371,12.2272339,"B5","-0.06597874","-0.1044722","-0.9923342"
"4710",132.0721,"3","B5",NA,0.2121252,-0.0508902,0.9705712,-2.9323624,-0.7194476,7.1228189,87.2772821,0.0210852,0.0512012,0.9731833,3.0109662,0.4061205,8.7958049,47.3911351,"B5","-0.0676178","-0.1040852","-0.9922563"
"4810",132.0938,"3","B5",NA,0.2109006,-0.0486193,0.9709544,-2.8014041,-0.6457388,13.8216442,-62.3225785,0.0193918,0.0488454,0.9733396,2.872313,0.5059588,15.5322863,-101.8419625,"B5","-0.07093222","-0.1020025","-0.9922372"
"4910",132.1049,"3","B5",NA,0.2100506,-0.0475321,0.9711924,-2.7387127,-0.5949321,9.0114949,-178.9146648,0.0184907,0.047681,0.9734149,2.803787,0.5590622,9.8255448,-217.1605288,"B5","-0.07203412","-0.1009196","-0.9922732"
"5010",132.1267,"3","B5",NA,0.2090814,-0.0450058,0.9715218,-2.5930471,-0.5362998,10.6577754,129.3555971,0.0171085,0.0451073,0.9735628,2.6523352,0.640547,11.5651804,125.1462163,"B5","-0.05918719","-0.09862043","-0.993351"
"5110",132.1494,"3","B5",NA,0.2088442,-0.0421193,0.9717022,-2.4266367,-0.5207455,14.8162733,-175.7043866,0.0161541,0.0422804,0.973706,2.4860049,0.6968385,15.4353632,-209.0386607,"B5","-0.05708129","-0.09558915","-0.9937811"
"5210",132.1607,"3","B5",NA,0.2088379,-0.0406433,0.9717667,-2.3415514,-0.5196098,8.7752649,-190.8746266,0.0158701,0.0408484,0.9737718,2.4017543,0.7136102,8.7845227,-217.4313837,"B5","-0.05989892","-0.09441346","-0.9937146"
"5310",132.183,"3","B5",NA,0.2089799,-0.0383178,0.9718304,-2.2075032,-0.5268386,12.1838926,-97.4440936,0.0152415,0.0386157,0.9738729,2.2704076,0.7506785,12.212193,-108.2207348,"B5","-0.06613845","-0.103539","-0.9924105"
"5410",132.1944,"3","B5",NA,0.2092208,-0.0369657,0.971831,-2.1295762,-0.5404059,8.2196401,-163.8641663,0.0153136,0.0373355,0.9739217,2.1951,0.7464852,7.9924983,-170.8664345,"B5","-0.05739876","-0.1055465","-0.9927559"
"5510",132.2162,"3","B5",NA,0.2090415,-0.0347412,0.9719519,-2.0013658,-0.5288387,8.655926,-12.8314562,0.0150506,0.0351521,0.9740071,2.0666716,0.762027,8.6119625,-6.018565,"B5","-0.02393308","-0.1826955","-0.9828731"
"5610",132.2384,"3","B5",NA,0.2089208,-0.0326418,0.9720503,-1.8803803,-0.5208424,7.6419182,-46.839143,0.0150106,0.0330968,0.9740797,1.9457887,0.76445,7.7139077,-48.6431804,"None","-0.02571453","-0.2652948","-0.9638227"
"5710",132.2608,"3","B5",NA,0.2088427,-0.0308496,0.9721257,-1.7771035,-0.51553,6.5666676,-53.0384635,0.0149755,0.0313456,0.9741381,1.8427975,0.7665655,6.4408386,-59.1544201,"B8","-0.02654941","-0.3554689","-0.9343079"
"5810",132.2834,"3","B5",NA,0.2090671,-0.0293302,0.9721244,-1.6895523,-0.5281892,5.2541801,-40.5027872,0.0152058,0.0298996,0.97418,1.7577577,0.7530604,5.0514946,-70.3312371,"B8","-0.03064033","-0.3582637","-0.9331049"
"5910",132.3058,"3","B5",NA,0.2094091,-0.0283119,0.9720809,-1.6308778,-0.5479814,4.7405278,49.2379097,0.0151436,0.0289595,0.9742094,1.702474,0.7567438,3.2777041,-31.3583519,"B8","-0.01940062","-0.3558395","-0.9343349"
"6010",132.3273,"3","B5",NA,0.2109827,-0.0277073,0.9717581,-1.5960422,-0.6405322,7.3507724,-111.4759872,0.0158735,0.0285877,0.9742088,1.6806126,0.7138278,3.6318171,-56.5748755,"B8","-0.01852373","-0.3547098","-0.9347798"
"6110",132.3403,"3","B5",NA,0.211553,-0.0278504,0.9716302,-1.6042891,-0.674209,2.8741093,-152.0600915,0.0162095,0.0288042,0.9741968,1.6933422,0.6940603,1.9467555,-21.9262983,"B8","-0.01892586","-0.3544464","-0.934881"
"6210",132.361,"3","B5",NA,0.211448,-0.0285024,0.971634,-1.6418558,-0.6682501,3.7070466,79.0010029,0.0159905,0.0294247,0.9741819,1.7298316,0.7069208,3.7221433,97.56427,"B8","-0.01944867","-0.3541265","-0.9349834"
"6310",132.3835,"3","B5",NA,0.2111685,-0.0300609,0.9716478,-1.7316563,-0.6523436,6.3567251,81.8513895,0.0158722,0.0308992,0.9741382,1.8165464,0.713838,6.1827661,80.041029,"B8","-0.0194986","-0.3546","-0.9348089"
"6410",132.4059,"3","B5",NA,0.2111156,-0.0318588,0.9716021,-1.8352592,-0.6499252,7.3857652,15.6588148,0.0156595,0.0326396,0.9740849,1.9188988,0.7262947,7.3189175,19.1119001,"B8","-0.01991867","-0.355932","-0.9342869"
"6510",132.428,"3","B5",NA,0.2110982,-0.0339282,0.9715358,-1.9545135,-0.6497547,7.0626265,-37.3354237,0.0155105,0.034648,0.9740179,2.0370239,0.7349949,7.0427284,-35.3721644,"B8","-0.02027338","-0.3563284","-0.9341251"
"6610",132.4505,"3","B5",NA,0.2111269,-0.0352721,0.9714817,-2.0319673,-0.6520367,5.7115198,-29.1978305,0.0152733,0.0359596,0.9739741,2.1141687,0.748903,5.732169,-32.4578748,"B8","-0.007608032","-0.3000837","-0.9538805"
"6710",132.472,"3","B5",NA,0.210547,-0.0368555,0.9715485,-2.1232221,-0.6185537,5.7470706,23.7368287,0.0145982,0.0374221,0.9739294,2.2001947,0.7885657,5.5887927,-0.9583053,"None","0.007936046","-0.2518519","-0.9677215"
"6810",132.494,"3","B5",NA,0.2095163,-0.0374987,0.971747,-2.1602961,-0.5580717,6.7551135,-132.0800011,0.0136816,0.0379103,0.9739238,2.2289132,0.842477,5.6933379,-89.1250888,"None","-0.003797039","-0.214251","-0.9767574"
"6910",132.5052,"3","B5",NA,0.2089449,-0.0377083,0.971862,-2.1723743,-0.5244799,3.283336,-185.2978249,0.0130608,0.0380394,0.9739273,2.2365088,0.8789929,3.6437129,-109.1729441,"None","0.001740118","-0.2163317","-0.9763055"
"7010",132.5273,"3","B5",NA,0.2087459,-0.0384493,0.9718757,-2.2150866,-0.5131041,1.9437331,-48.6553852,0.0124518,0.0387366,0.9739078,2.2775181,0.9148007,2.8626181,-20.8802508,"None","0.02181795","-0.204879","-0.9785351"
"7110",132.5493,"3","B5",NA,0.2088374,-0.0384611,0.9718556,-2.2157673,-0.5185008,1.1364375,88.4365168,0.0120822,0.0387639,0.9739113,2.2791263,0.9365399,2.7214475,82.5217044,"None","0.02470354","-0.2023058","-0.9790087"
"7210",132.5611,"3","B5",NA,0.2087296,-0.0380968,0.9718929,-2.1947692,-0.5119748,3.6565433,192.9254409,0.0115467,0.0383992,0.9739323,2.2576695,0.9680524,4.7446785,150.0793783,"B5","0.02308116","-0.1994716","-0.9796164"
"7310",132.583,"3","B5",NA,0.2081457,-0.03642,0.9720823,-2.0981237,-0.4767827,7.4295321,101.5775877,0.011067,0.0366924,0.9740037,2.1572737,0.9963189,7.5631757,74.9085602,"B5","0.02196678","-0.1982617","-0.97989"
"7410",132.605,"3","B5",NA,0.2078066,-0.0343183,0.9722316,-1.9769957,-0.4558709,8.1087289,-2.519966,0.0107956,0.0346056,0.9740831,2.0345279,1.0123324,8.0277853,-6.9051909,"B5","0.01803903","-0.1969291","-0.9802382"
"7510",132.6268,"3","B5",NA,0.2077313,-0.0324958,0.9723102,-1.8719703,-0.4506808,7.3258361,54.5487657,0.010943,0.0328238,0.9741431,1.9297327,1.0037067,7.2663331,45.4611222,"B5","0.00189239","-0.2041138","-0.9789344"
"7610",132.6489,"3","B5",NA,0.2084845,-0.0305795,0.9722111,-1.761542,-0.4943153,10.5305581,-65.916088,0.0116944,0.0310624,0.9741921,1.8261438,0.9595514,10.0476456,-66.3993336,"B5","-0.001129038","-0.2034861","-0.9790677"
"7710",132.6602,"3","B5",NA,0.2087412,-0.0295771,0.9721872,-1.7037804,-0.5090705,7.402241,-272.5362895,0.0119759,0.030123,0.9742182,1.7708987,0.9430151,7.1249016,-217.8710108,"B5","-0.000709652","-0.2021684","-0.9793371"
"7810",132.6711,"3","B5",NA,0.2089163,-0.028926,0.9721688,-1.6662625,-0.5191574,4.4785301,-39.5461543,0.0123523,0.0295121,0.9742322,1.7349751,0.9208925,5.1945976,0.7385052,"B5","-3.62E-05","-0.2011822","-0.9795399"
"7910",132.6935,"3","B5",NA,0.2095844,-0.0274772,0.9720674,-1.5827806,-0.5580193,8.7152224,-53.6889535,0.0135337,0.0281893,0.9742557,1.6571834,0.8514427,9.1945459,-73.7663345,"B5","0.001235393","-0.2003112","-0.9797247"
"8010",132.7049,"3","B5",NA,0.2102535,-0.0268349,0.9719407,-1.5457758,-0.5972414,5.3349405,-110.7000311,0.0142491,0.0276538,0.9742608,1.625695,0.8093874,5.4769855,-106.8839523,"B5","0.001946194","-0.2006262","-0.9796513"
"8110",132.7266,"3","B5",NA,0.2115436,-0.0263401,0.9716742,-1.5172654,-0.6731392,6.9649554,-95.182584,0.0157386,0.0273418,0.9742467,1.6073465,0.7217947,7.9146308,-94.3563673,"B5","0.003456174","-0.1974368","-0.9802958"
"8210",132.7379,"3","B5",NA,0.2121463,-0.0262133,0.9715463,-1.5099603,-0.7086384,3.9650194,-133.5406207,0.0164634,0.0272971,0.974236,1.6047217,0.6791699,4.512804,-141.5153837,"B5","0.00224144","-0.1975917","-0.9802724"
"8310",132.7602,"3","B5",NA,0.2132828,-0.0261904,0.9712978,-1.5086407,-0.7756636,3.9293354,20.5307391,0.0177152,0.0274236,0.9742105,1.6121587,0.605545,4.9145575,24.9620584,"B5","0.005168424","-0.2037654","-0.9790043"
"8410",132.7821,"3","B5",NA,0.2139255,-0.0269669,0.9711355,-1.5533788,-0.8138411,4.8636257,91.9158422,0.0186854,0.028258,0.9741685,1.6612251,0.5484615,5.6133485,86.2781972,"B5","0.02675864","-0.207252","-0.9779066"
"8510",132.8045,"3","B5",NA,0.2148428,-0.0282687,0.9708958,-1.6283885,-0.8684288,8.0258343,-55.3149033,0.0197007,0.0296408,0.9741074,1.7425416,0.4886923,8.7638666,-81.7065712,"B5","0.02975364","-0.2083925","-0.9775896"
"8610",132.8159,"3","B5",NA,0.2152474,-0.0289614,0.9707857,-1.6683031,-0.8925595,5.1553162,-101.315152,0.0200738,0.0303669,0.9740774,1.7852409,0.4667199,5.2975681,-131.6755161,"B5","0.02896401","-0.2069555","-0.9779142"
"8710",132.838,"3","B5",NA,0.2157792,-0.0304743,0.9706214,-1.7554771,-0.9245309,6.2419628,18.9702943,0.0205088,0.0319064,0.9740191,1.875778,0.4410768,6.1972644,14.1306426,"B5","0.01968373","-0.2070926","-0.9781145"
"8810",132.86,"3","B5",NA,0.2162883,-0.0319032,0.9704624,-1.8378182,-0.955153,5.9949261,11.4377965,0.0206416,0.0333654,0.9739675,1.9615836,0.4332,5.9233874,11.302473,"B5","0.006723862","-0.2076457","-0.9781753"
"8910",132.8821,"3","B5",NA,0.215925,-0.0334597,0.9704908,-1.9275135,-0.9343659,6.7486363,35.7409747,0.0201199,0.0348304,0.9739271,2.0477479,0.4638279,6.6980786,36.0308064,"B5","0.005470145","-0.2098044","-0.9777116"
"9010",132.904,"3","B5",NA,0.2155274,-0.0353917,0.9705104,-2.0388589,-0.9117524,7.5672017,23.761969,0.0195839,0.0366555,0.973871,2.1550988,0.4952822,7.5085475,23.9792954,"B5","0.003439693","-0.2092065","-0.9778485"
"9110",132.9262,"3","B5",NA,0.2145864,-0.0371149,0.9706546,-2.1381723,-0.8570029,7.7924545,-3.9714786,0.0184818,0.0382066,0.9738329,2.2463399,0.5600536,7.751657,-2.0806558,"B5","0.005331698","-0.2104677","-0.9775808"
"9210",132.9483,"3","B5",NA,0.2138258,-0.0390094,0.9707483,-2.247369,-0.8130306,7.392677,-31.4307088,0.0174247,0.0399495,0.9737825,2.3488701,0.622176,7.4176776,-42.0958649,"B5","0.007312512","-0.210572","-0.97754"
"9310",132.9709,"3","B5",NA,0.2127896,-0.0403086,0.9709229,-2.3222603,-0.7525346,6.3808312,-13.7582849,0.016301,0.0410758,0.9737551,2.4151316,0.6882482,5.85648,-40.6779858,"B5","0.007881547","-0.2109853","-0.9774476"
"9410",132.9929,"3","B5",NA,0.2116282,-0.0413686,0.9711319,-2.3833597,-0.6845572,6.7604493,90.1652877,0.0154161,0.0419498,0.9737322,2.4665534,0.7402777,5.5863985,59.5001242,"B5","0.0198337","-0.2045664","-0.9786388"
"9510",133.0151,"3","B5",NA,0.2099957,-0.0426378,0.9714317,-2.4565272,-0.5889237,10.3807189,-127.4295999,0.0139967,0.0429668,0.9737093,2.5263893,0.8237595,8.5007408,-94.0098546,"B5","0.02746486","-0.2016675","-0.9790542"
"9610",133.0264,"3","B5",NA,0.2092044,-0.0428758,0.9715917,-2.4702461,-0.5423811,5.6580601,-103.5327434,0.013333,0.0430932,0.9737131,2.5338252,0.8628082,4.8926916,-76.3925796,"B5","0.02972092","-0.1997236","-0.9793849"
"9710",133.049,"3","B5",NA,0.207506,-0.0439228,0.9719093,-2.5306085,-0.4428089,10.4236977,-62.4988224,0.0117998,0.0438873,0.9736974,2.5805492,0.9530004,8.6558454,-62.2820371,"B5","0.0281828","-0.2023663","-0.9788906"
"9810",133.0605,"3","B5",NA,0.2064676,-0.0441655,0.9721194,-2.5446035,-0.3817316,6.5612322,-117.1074432,0.0109811,0.0439859,0.9737025,2.5863493,1.0011709,5.3084794,-84.0289802,"B5","0.02487446","-0.2039083","-0.978664"
"9910",133.0826,"3","B5",NA,0.2046153,-0.0439913,0.9725188,-2.5345561,-0.2724892,8.8077343,-153.5801164,0.0094022,0.0435735,0.9737376,2.5620834,1.0940897,8.0271627,-89.9246776,"B5","-0.0018547","-0.2102509","-0.9776407"
"10010",133.0939,"3","B5",NA,0.2040171,-0.0440837,0.9726403,-2.5398868,-0.2372921,4.1881597,-270.5942058,0.0087797,0.0435857,0.9737428,2.5628025,1.1307162,4.604769,-179.3558763,"B5","-0.003714759","-0.2106116","-0.977556"
"10110",133.1051,"3","B5",NA,0.2036624,-0.044235,0.9727077,-2.5486086,-0.2164828,2.7055429,-81.3186532,0.0082151,0.0436878,0.9737432,2.5688103,1.1639371,3.9793044,-27.8493196,"B5","-0.004921168","-0.2110806","-0.9774524"
"10210",133.1273,"3","B5",NA,0.20271,-0.044335,0.9729021,-2.5543722,-0.1604451,2.033753,-12.4335698,0.0069382,0.0436625,0.9737543,2.5673207,1.2390673,3.9825548,-32.1014294,"B5","-0.002331837","-0.2111314","-0.9774538"
"10310",133.1489,"3","B5",NA,0.2031833,-0.0444296,0.9727991,-2.559826,-0.1883694,2.1502562,101.2384028,0.0065534,0.0438203,0.9737498,2.5766058,1.2617087,2.5926105,27.9735271,"B5","-0.002330792","-0.2115534","-0.9773598"
"10410",133.1712,"3","B5",NA,0.201732,-0.0438565,0.9731271,-2.5267864,-0.1026002,6.5452102,89.4435582,0.0054668,0.0430717,0.97379,2.532559,1.3256562,5.2752186,48.9432267,"B5","0.001403504","-0.2112977","-0.977412"
"10510",133.1934,"3","B5",NA,0.1998643,-0.0437836,0.9735155,-2.5225867,0.0073809,6.1412585,-74.047777,0.0041429,0.042755,0.9738104,2.5139229,1.4035516,4.7777194,-35.4596329,"B5","0.02361912","-0.2138994","-0.9765543"
"10610",133.2156,"3","B5",NA,0.1989008,-0.0439232,0.9737065,-2.5306338,0.0640103,3.2574889,-80.1169083,0.003202,0.0427651,0.9738135,2.5145167,1.4589109,3.7008109,-11.7581846,"B5","0.02814056","-0.2142462","-0.9763571"
"10710",133.2377,"3","B5",NA,0.1983695,-0.0438739,0.9738172,-2.5277892,0.0953014,2.5871012,-49.4222407,0.0022973,0.0426485,0.9738212,2.5076568,1.5121415,4.2531567,-57.6158369,"B5","0.02675447","-0.2143337","-0.9763818"
"10810",133.2489,"3","B5",NA,0.1983792,-0.044166,0.9738019,-2.5446308,0.0945756,1.819787,8.8447785,0.0020834,0.042934,0.9738091,2.5244575,1.5247279,2.6826401,-26.9022158,"None","0.02607655","-0.2166118","-0.9758947"
"10910",133.2708,"3","B5",NA,0.1976582,-0.0444845,0.9739339,-2.562991,0.1368264,3.7075616,101.3538655,0.0010683,0.0431499,0.9738012,2.5371596,1.5844518,4.5752439,103.3282022,"None","0.003472295","-0.2163677","-0.976294"
"11010",133.293,"3",NA,1,0.1963535,-0.0445439,0.974195,-2.566417,0.2135386,6.2940387,176.3170901,-0.0003183,0.0430369,0.9738068,2.5305086,-1.6660361,7.2444862,202.351036,"None","0.005225575","-0.2129502","-0.9770423"
"11110",133.3152,"3",NA,1,0.1942388,-0.0439259,0.9746473,-2.5307895,0.3382028,11.5360404,-60.7804074,-0.002874,0.042158,0.973841,2.4788011,-1.816396,13.5596299,-48.5037882,"None","-0.04447509","-0.1994391","-0.9788982"
"11210",133.3266,"3",NA,1,0.1931661,-0.0440503,0.9748546,-2.5379618,0.4011903,7.4584084,-114.9424164,-0.0040986,0.0421379,0.9738375,2.4776166,-1.8884462,9.2108319,-81.5376936,"B5","-0.05826539","-0.1791589","-0.9820793"
"11310",133.3488,"3",NA,1,0.1906995,-0.0446629,0.9753127,-2.5732774,0.5458217,10.2956169,121.0289408,-0.0074366,0.0424058,0.9738061,2.4933784,-2.0848439,14.0592702,242.9302169,"B5","-0.08851861","-0.1643823","-0.9824055"
"11410",133.3709,"3",NA,1,0.1884143,-0.0461142,0.9756891,-2.6569548,0.6792984,12.8206678,-66.0010965,-0.0112054,0.0435069,0.9737215,2.5581633,-2.3066255,19.9701873,-69.5481108,"B5","-0.1111578","-0.1488943","-0.9825813"
"11510",133.3827,"3",NA,1,0.1872563,-0.0462232,0.9759066,-2.6632409,0.7472336,9.9148247,101.8400953,-0.0132554,0.0434517,0.9736982,2.5549196,-2.427251,15.1727966,19.7044786,"B5","-0.1233154","-0.142524","-0.9820654"
"11610",133.4051,"3",NA,1,0.1830042,-0.0463601,0.9767065,-2.6711307,0.9967074,19.9934377,522.2971882,-0.0188612,0.0430021,0.9736257,2.5284636,-2.757112,25.1624684,548.8722747,"B5","-0.1342616","-0.1295484","-0.9824401"
"11710",133.4274,"3",NA,1,0.1762833,-0.046588,0.9779312,-2.6842749,1.390608,33.2542731,-89.4108435,-0.0266982,0.0423037,0.9734729,2.4873739,-3.2182907,39.6970968,-120.4324965,"B5","-0.1656146","-0.1096921","-0.980065"
"11810",133.4391,"3",NA,1,0.1732637,-0.0468623,0.9784576,-2.7000895,1.5673427,24.2045807,229.010194,-0.0305034,0.0421482,0.9733679,2.4782259,-3.4422572,29.2531848,232.0271363,"None","-0.1649978","-0.1078297","-0.980378"
"11910",133.4604,"3",NA,1,0.1642443,-0.0480997,0.9799517,-2.7714417,2.0944951,50.435496,-34.6012515,-0.0409495,0.0420971,0.9729866,2.475216,-4.0572558,58.1508165,-66.1859281,"None","-0.1592583","-0.119635","-0.9799571"
"12010",133.4715,"3",NA,1,0.1589702,-0.0490967,0.9807717,-2.8289315,2.4022715,35.9977163,-346.3545455,-0.0470053,0.0423279,0.9727028,2.488794,-4.4139399,41.6221597,-375.3758548,"None","-0.1621303","-0.1188995","-0.9795684"
"12110",133.4936,"3",NA,1,0.1479548,-0.0514882,0.9823715,-2.9668524,3.0441553,49.4343347,1004.899319,-0.060117,0.0430771,0.9719477,2.5328742,-5.1866611,57.9389537,1180.6461674,"None","-0.1715486","-0.1097202","-0.9790351"
"12210",133.5157,"3",NA,1,0.1331125,-0.0539067,0.984363,-3.1063435,3.9078661,80.4142662,120.5158706,-0.0773354,0.0432757,0.9707205,2.5445619,-6.2023266,93.8067203,216.5152084,"None","-0.1790921","-0.1072275","-0.9779605"
"12310",133.5271,"3",NA,1,0.1244201,-0.0551113,0.9854328,-3.1758274,4.4130398,67.1814299,-1155.5258845,-0.0875215,0.0431563,0.9698605,2.5375377,-6.8037902,80.2413422,-1119.0999272,"None","-0.1844297","-0.111481","-0.9764959"
"12410",133.5384,"3",NA,1,0.1158504,-0.0566577,0.9863894,-3.2650329,4.910454,54.1833037,-409.484564,-0.0979682,0.0433458,0.9688526,2.5486879,-7.4213034,68.3960674,-237.3713375,"None","-0.1815694","-0.1189966","-0.9761478"
"12510",133.5608,"3",NA,1,0.1004344,-0.0608465,0.9878287,-3.5067176,5.8036714,61.6045923,611.5562319,-0.1186091,0.0448622,0.9664736,2.637912,-8.6438654,81.2427302,799.4926521,"None","-0.1647694","-0.1104336","-0.9801252"
"12610",133.583,"3",NA,1,0.0854134,-0.0647459,0.9889934,-3.7317563,6.6730504,81.4026619,-387.9977218,-0.1382786,0.0460835,0.9637984,2.7097781,-9.8119628,104.0082435,-939.5337007,"None","-0.166976","-0.1311339","-0.9771929"
"12710",133.5943,"3",NA,1,0.0774227,-0.0674932,0.9894676,-3.8903411,7.1349944,62.5565176,65.4405597,-0.1480665,0.047419,0.9622784,2.7883666,-10.3948483,71.1869305,-648.8609169,"None","-0.2310597","-0.1225812","-0.9651771"
"12810",133.6165,"3",NA,1,0.0553134,-0.0742223,0.990468,-4.278899,8.4126867,102.4872469,1594.4474827,-0.171652,0.0505542,0.9581919,2.972888,-11.8036299,106.8583154,1473.459973,"closed","closed","closed","closed"
"12910",133.6382,"3",NA,1,0.0248388,-0.0821462,0.9910752,-4.7367043,10.1734159,132.6548791,1071.5056264,-0.2020404,0.0537544,0.9520725,3.1612602,-13.6283708,135.9385029,1225.5686204,"closed","closed","closed","closed"
"13010",133.6603,"3",NA,1,-0.0118326,-0.0929677,0.9903598,-5.3624095,12.293619,149.2917102,325.2531121,-0.2399703,0.058636,0.9429358,3.4486798,-15.9255672,160.4924081,826.6607577,"closed","closed","closed","closed"
"13110",133.6825,"3",NA,1,-0.0482455,-0.1050445,0.9880455,-6.0614615,14.4045799,147.0208375,-413.626777,-0.2803874,0.0641695,0.9313523,3.7745837,-18.4019426,172.5311369,397.2800856,"closed","closed","closed","closed"
"13210",133.7047,"3",NA,1,-0.08211,-0.1181036,0.9843293,-6.8184006,16.3775086,130.9266813,68.1654822,-0.3231952,0.0697244,0.9169707,4.1018705,-21.0628047,178.1316439,1433.7617102,"closed","closed","closed","closed"
"13310",133.7271,"3",NA,1,-0.1075191,-0.1306217,0.9802923,-7.545099,17.8683103,150.2196435,-1826.0699732,-0.3643798,0.0739479,0.901061,4.3508044,-23.6652067,236.7132065,-2258.3319152,"closed","closed","closed","closed"
"13410",133.7383,"3",NA,1,-0.1208977,-0.1380285,0.9777151,-7.9756483,18.6581215,99.669195,-1827.6407634,-0.3859947,0.0766649,0.8917861,4.5109838,-25.0518755,156.8357903,-2726.1907277,"closed","closed","closed","closed"
"1357",133.7607,"3",NA,1,-0.1472741,-0.1532251,0.9718166,-8.860458,20.2264225,118.8917858,400.1264499,-0.4296136,0.081585,0.8711647,4.8011464,-27.8974493,194.4572781,969.7792237,"closed","closed","closed","closed"
"1361",133.7828,"3",NA,1,-0.1724095,-0.1675092,0.9653037,-9.694075,21.7357099,117.6122295,927.9693484,-0.4736115,0.0841934,0.8477945,4.9550243,-30.8367556,200.2038912,1657.2627217,"None","-0.8126106","-0.0149508","-0.5825983"
"1371",133.8049,"3",NA,1,-0.1982544,-0.1827322,0.9575486,-10.5847877,23.306543,159.908031,-1747.4194051,-0.5170887,0.0867458,0.8217337,5.1056325,-33.8281002,267.7082904,-2947.9010556,"None","-0.8372012","-0.01794445","-0.5465855"
