"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"527",79.46338,"1","B8",NA,0.135586,-0.1100054,0.9844657,-6.3167137,-0.6411996,1.3019943,7.9068952,0.0433322,0.1106606,0.9873523,6.3888201,1.6211572,1.6528277,-5.8401559,"B5",-0.05161551,-0.1001831,-0.9936293
"528",79.48537,"1","B8",NA,0.135236,-0.1103706,0.984473,-6.3377692,-0.6211508,1.6742564,0.7556595,0.0434983,0.110999,0.987307,6.408436,1.6114202,1.3461595,-4.0461815,"B5",-0.05137889,-0.1007223,-0.9935871
"529",79.50793,"1","B8",NA,0.1352958,-0.1107027,0.9844274,-6.3569159,-0.6249238,1.3264403,-5.1967588,0.0433399,0.1113358,0.9872761,6.4279609,1.6205169,1.4782131,-5.2558316,"B5",-0.05156265,-0.1009872,-0.9935507
"530",79.52978,"1","B8",NA,0.1357435,-0.1109818,0.9843343,-6.3730144,-0.651228,1.4362117,-6.7721201,0.04328,0.1116414,0.9872442,6.4456814,1.6239055,1.1206356,-12.7013433,"B5",-0.05176944,-0.1012452,-0.9935136
"531",79.55192,"1","B8",NA,0.1357163,-0.1111587,0.9843182,-6.383212,-0.6497981,1.0251139,NA,0.0430337,0.11182,0.9872347,6.4560387,1.6381477,0.9205435,14.5457934,"B5",-0.05197673,-0.1014989,-0.9934769
"532",79.57434,"1","B8",NA,0.1359906,-0.1112996,0.9842644,-6.3913358,-0.6658947,NA,NA,0.0428824,0.1119798,0.9872232,6.4653024,1.6468834,1.7753995,33.1294541,"B5",-0.05268344,-0.1016134,-0.993428
"533",79.5854,"1","B8",NA,0.1356635,-0.1112765,0.9843122,-6.3900016,-0.6468329,1.9731229,NA,0.0425287,0.1119438,0.9872426,6.4632126,1.6674201,2.0865144,15.8460271,"B5",-0.05268758,-0.1015771,-0.9934315
"534",79.60759,"1","B8",NA,0.1351992,-0.1114044,0.9843616,-6.3973781,-0.6199187,2.0767197,-27.4841358,0.042012,0.1120526,0.9872524,6.4695216,1.697379,2.1655622,-45.1722372,"B5",-0.05298121,-0.1018381,-0.9933891
"535",79.61887,"1","B8",NA,0.1351513,-0.1115783,0.9843485,-6.4074102,-0.6172842,1.4040155,3.6128767,0.0420597,0.1122214,0.9872312,6.4793104,1.694563,1.1062936,-50.0762009,"B5",-0.05307284,-0.1019624,-0.9933715
"536",79.64113,"1","B8",NA,0.1347033,-0.1119101,0.9843723,-6.426542,-0.5915024,2.8923781,-10.5508408,0.0418714,0.1125275,0.9872043,6.4970592,1.7054041,0.9672663,1.2114696,"B5",-0.05329737,-0.1023242,-0.9933223
"537",79.65251,"1","B8",NA,0.1344585,-0.1119642,0.9843994,-6.4296645,-0.5773051,1.891344,-15.5454905,0.0418602,0.1125668,0.9872003,6.4993397,1.706044,1.0659144,25.1768508,"B5",-0.05334073,-0.1024178,-0.9933103
"538",79.66373,"1","B8",NA,0.1339175,-0.1121178,0.9844556,-6.438523,-0.5459559,2.529463,12.4872435,0.0415516,0.1126927,0.987199,6.5066376,1.7239212,1.5336218,13.6645976,"B5",-0.05339992,-0.1026609,-0.993282
"539",79.68574,"1","B8",NA,0.1337012,-0.1124573,0.9844466,-6.4580955,-0.5336658,1.827369,-38.1814769,0.0417417,0.1130135,0.9871543,6.5252431,1.7127946,1.2176472,-14.2349392,"B5",-0.05336292,-0.1029129,-0.9932579
"540",79.70782,"1","B8",NA,0.133542,-0.1125977,0.9844521,-6.4661936,-0.5245232,0.8456019,17.3206175,0.0418948,0.1131406,0.9871332,6.5326158,1.7038776,0.9060118,31.6581404,"B5",-0.05308834,-0.1028037,-0.993284
"541",79.73,"1","B8",NA,0.1331485,-0.1124195,0.9845258,-6.4559203,-0.5014636,2.600158,-13.4557815,0.0423318,0.1129319,0.9871385,6.5205097,1.6785718,2.6234137,-15.8439437,"B5",-0.05254721,-0.1030702,-0.9932851
"542",79.74131,"1","B8",NA,0.1328002,-0.1125021,0.9845632,-6.4606805,-0.4812723,1.401107,-45.5432966,0.0426022,0.1129882,0.9871204,6.5237735,1.662858,1.3892881,-53.1962766,"B5",-0.05243614,-0.1029303,-0.9933055
"543",79.76338,"1","B8",NA,0.1324166,-0.1124957,0.9846155,-6.4603139,-0.4589413,1.7306186,10.8657869,0.0428995,0.1129535,0.9871115,6.521761,1.6456095,1.4494407,-37.4290418,"B5",-0.0518477,-0.1028725,-0.9933423
"544",79.77487,"1","B8",NA,0.1321491,-0.1125026,0.9846506,-6.4607102,-0.4433823,1.8087653,15.7768303,0.0430111,0.1129423,0.9871079,6.5211146,1.639138,0.5580049,-33.6724456,"B5",-0.05171974,-0.1029149,-0.9933447
"545",79.79675,"1","B8",NA,0.1315109,-0.112388,0.9847493,-6.4541032,-0.4061449,2.3503474,0.4606794,0.043157,0.112788,0.9871192,6.5121653,1.6307118,0.7820283,2.9388424,"B5",-0.05162174,-0.1026945,-0.9933726
"546",79.81915,"1","B8",NA,0.1311604,-0.1123599,0.9847993,-6.4524838,-0.3857271,1.8165325,23.2452754,0.0432557,0.1127376,0.9871207,6.5092434,1.6249975,0.6843409,31.2692799,"B5",-0.0517759,-0.103091,-0.9933234
"547",79.8414,"1","B8",NA,0.1305087,-0.1124398,0.9848765,-6.4570893,-0.3478895,3.3811875,53.6895865,0.0429307,0.1127851,0.9871294,6.511998,1.6438503,2.1728571,54.7995045,"B5",-0.0523559,-0.1028768,-0.9933153
"548",79.85265,"1","B8",NA,0.1299485,-0.1124191,0.9849533,-6.4558929,-0.3152773,3.7980855,44.5584535,0.0424896,0.11274,0.9871536,6.5093847,1.6694627,2.6532254,45.895096,"B5",-0.05256286,-0.1027734,-0.993315
"549",79.87487,"1","B8",NA,0.1289096,-0.1123239,0.9851005,-6.4504053,-0.2547655,4.9548433,83.1047289,0.0417473,0.1125994,0.9872014,6.5012291,1.7125878,3.7440227,70.4619729,"B5",-0.05353072,-0.1027112,-0.9932698
"550",79.89675,"1","B8",NA,0.1271753,-0.112231,0.9853364,-6.4450491,-0.1538318,7.4524486,44.7365655,0.0404572,0.1124313,0.9872742,6.4914841,1.7875044,5.7533322,50.0561835,"B5",-0.05485031,-0.1028457,-0.9931839
"551",79.91685,"1","B8",NA,0.1253168,-0.1120163,0.985599,-6.432669,-0.0455966,6.9564405,-38.3126201,0.038948,0.1121396,0.9873681,6.4745711,1.8751632,5.9197443,2.0998184,"B5",-0.05631169,-0.1028366,-0.993103
"552",79.93882,"1","B8",NA,0.123958,-0.1122124,0.9857485,-6.4439736,0.033229,5.8151381,-39.4117984,0.0376456,0.112281,0.9874025,6.4827663,1.9507033,5.8301161,18.8243065,"B5",-0.05788013,-0.1030458,-0.9929911
"553",79.96086,"1","B8",NA,0.1222489,-0.1121045,0.9859742,-6.4377539,0.1326424,5.2228048,-64.8247898,0.0357903,0.1121101,0.9874909,6.4728593,2.058397,6.7498053,1.6750849,"B5",-0.05946875,-0.102955,-0.9929067
"554",79.98313,"1","B8",NA,0.1217792,-0.1115312,0.9860973,-6.4046893,0.1603944,2.9340233,-55.7845197,0.0344007,0.1115363,0.9876053,6.4395898,2.1391565,5.8951269,-30.7583554,"B5",-0.06099005,-0.1022061,-0.9928918
"555",80.00513,"1","B8",NA,0.1214401,-0.1108253,0.9862186,-6.3639896,0.1806596,2.7405369,26.2253319,0.0330864,0.1108361,0.987729,6.3989929,2.215553,5.3860756,-13.8384559,"B5",-0.06240962,-0.1016887,-0.9928567
"556",80.02722,"1","B8",NA,0.1216697,-0.1101565,0.9862653,-6.3254286,0.1678518,4.09345,-22.3460425,0.0321362,0.110198,0.9878318,6.3619994,2.2708062,5.2858264,-143.8419314,"B5",-0.06325838,-0.1008782,-0.9928857
"557",80.03836,"1","B8",NA,0.1221747,-0.1099072,0.9862308,-6.3110516,0.1387109,2.9133053,-79.2220457,0.031936,0.1099803,0.9878626,6.3493787,2.2824648,2.1315839,-146.0376138,"B5",-0.0635782,-0.1006186,-0.9928916
"558",80.06057,"1","B8",NA,0.1225489,-0.1096269,0.9862157,-6.2948924,0.1171921,1.7471358,-25.8769463,0.031248,0.1097321,0.9879122,6.334989,2.3224173,1.9332579,NA,"B5",-0.06401102,-0.1004631,-0.9928795
"559",80.08284,"1","B8",NA,0.1228985,-0.1099424,0.9861371,-6.3130824,0.0966292,1.7638965,NA,0.0311783,0.1100657,0.9878772,6.3543307,2.3263906,NA,NA,"B5",-0.06434093,-0.1006311,-0.9928412
"560",80.10512,"1","B8",NA,0.123351,-0.1099145,0.9860836,-6.3114728,0.0703581,NA,NA,0.0311687,0.1100631,0.9878778,6.3541782,2.3269504,0.353283,NA,"B5",-0.06411263,-0.100871,-0.9928316
"561",80.12766,"1","B8",NA,0.1231375,-0.110127,0.9860868,-6.3237245,0.0825962,2.504028,NA,0.0310492,0.1102641,0.9878592,6.3658339,2.3338391,1.0104092,28.0254578,"B5",-0.06392276,-0.1010837,-0.9928222
"562",80.14976,"1","B8",NA,0.1219454,-0.1104064,0.9862034,-6.3398319,0.1516387,4.9527188,-60.1979112,0.0310193,0.1104768,0.9878364,6.3781618,2.3355313,1.6048359,8.9222568,"B5",-0.06393079,-0.1016487,-0.992764
"563",80.16101,"1","B8",NA,0.1217186,-0.1106646,0.9862025,-6.3547235,0.1646052,2.3517603,-121.2635412,0.0311324,0.1107195,0.9878056,6.3922303,2.3289204,1.5029939,7.2368615,"B5",-0.06369057,-0.1018641,-0.9927574
"564",80.17242,"1","B8",NA,0.1216086,-0.1108421,0.9861963,-6.3649559,0.1708614,2.2224762,59.0871617,0.0312798,0.1108878,0.9877821,6.4019916,2.3203399,1.7714295,29.2977962,"B5",-0.06341565,-0.1022848,-0.9927317
"565",80.19407,"1","B8",NA,0.1208009,-0.1113573,0.9862377,-6.3946624,0.2173766,5.0262615,-77.7942063,0.031718,0.1113499,0.9877161,6.4287789,2.2948234,2.5306787,-34.3947947,"B5",-0.0630073,-0.1027846,-0.9927061
"566",80.20576,"1","B8",NA,0.1203719,-0.1115299,0.9862704,-6.4046164,0.2421636,1.6935184,-149.7328647,0.0316864,0.1114988,0.9877004,6.4374155,2.2966233,1.3165689,-33.4232732,"B5",-0.06277981,-0.1028827,-0.9927104
"567",80.22781,"1","B8",NA,0.1200792,-0.1117484,0.9862812,-6.4172157,0.2589929,1.3766109,NA,0.0321995,0.1116931,0.9876618,6.4486773,2.2668174,2.1326899,44.0324359,"B5",-0.06229546,-0.1029983,-0.9927289
"568",80.24989,"1","B8",NA,0.1195041,-0.1116363,0.9863635,-6.4107525,0.2924863,NA,NA,0.0328152,0.1115419,0.9876586,6.4399122,2.2311328,3.2599309,-5.405885,"B5",-0.06164532,-0.1029468,-0.9927748
"569",80.26138,"1","B8",NA,0.1196083,-0.1115403,0.9863619,-6.4052152,0.2865079,1.7033148,NA,0.0331616,0.1114471,0.9876578,6.4344165,2.2110583,2.5491095,-10.3405892,"B5",-0.061394,-0.1026104,-0.9928252
"570",80.28385,"1","B8",NA,0.1192979,-0.1107823,0.986485,-6.3615111,0.305134,3.1651217,41.2688271,0.0336828,0.1106692,0.9877276,6.3893152,2.1809937,3.4744954,32.5679953,"B5",-0.06060296,-0.1018984,-0.9929471
"571",80.30621,"1","B8",NA,0.118983,-0.1100979,0.9865997,-6.3220441,0.3239502,3.5560129,-26.2375654,0.0341395,0.1099653,0.9877905,6.3485071,2.1546613,4.0100804,-50.4190785,"B5",-0.06018754,-0.1011132,-0.9930527
"572",80.3176,"1","B8",NA,0.11919,-0.1098244,0.9866053,-6.3062765,0.3121402,2.7592044,12.8613732,0.0343637,0.1097008,0.9878122,6.333178,2.1417178,2.5887112,-18.970973,"B5",-0.05996896,-0.1008545,-0.9930922
"573",80.34004,"1","B8",NA,0.1199982,-0.1091122,0.9865863,-6.2652162,0.265755,4.9062545,-49.0353359,0.0350114,0.1090264,0.9878641,6.2940841,2.1043011,4.5376034,-22.6591326,"B5",-0.05938386,-0.1004342,-0.99317
"574",80.35131,"1","B8",NA,0.1202836,-0.1089096,0.9865738,-6.2535367,0.2493324,2.722689,-41.4498466,0.0353572,0.1088349,0.9878729,6.2829855,2.0842862,3.048078,-57.2164376,"B5",-0.05912211,-0.09997447,-0.993232
"575",80.36283,"1","B8",NA,0.1206212,-0.1084689,0.9865814,-6.2281341,0.2300659,3.9996876,77.9401453,0.0355448,0.108412,0.9879127,6.2584732,2.0735036,3.2523785,29.0331277,"B5",-0.0590132,-0.0994344,-0.9932926
"576",80.38515,"1","B8",NA,0.1214526,-0.1074037,0.986596,-6.166728,0.1826025,5.0047509,0.9103712,0.036034,0.1073907,0.9880065,6.1992835,2.0453676,4.1525851,14.1825351,"B5",-0.05832998,-0.09831249,-0.9934446
"577",80.40779,"1","B8",NA,0.1224653,-0.1066932,0.9865475,-6.1257826,0.1243308,4.0264997,-18.4399326,0.0368254,0.1067269,0.9880492,6.1608174,1.9996249,3.8816575,21.3829874,"B5",-0.05754956,-0.09766056,-0.9935545
"578",80.43004,"1","B8",NA,0.1231181,-0.1061124,0.9865289,-6.0923065,0.0868664,4.1673224,-74.8477297,0.0376251,0.1061722,0.9880788,6.1286738,1.9533839,5.099461,-46.25616,"B5",-0.0566266,-0.09702787,-0.9936695
"579",80.44142,"1","B8",NA,0.1233081,-0.1058394,0.9865348,-6.0765757,0.0760433,2.3917628,-95.1190149,0.0381228,0.1059031,0.9880887,6.1130772,1.9245905,3.4238122,-72.9315716,"B5",-0.05617196,-0.09699153,-0.9936988
"580",80.46321,"1","B8",NA,0.1237438,-0.1054751,0.9865192,-6.0555809,0.0510146,1.6462515,NA,0.0389247,0.1055514,0.988095,6.0927001,1.878177,3.4539242,-5.2355564,"B5",-0.05524661,-0.09666301,-0.9937827
"581",80.48505,"1","B8",NA,0.1239169,-0.105371,0.9865084,-6.0495818,0.0410411,NA,NA,0.0398408,0.1054414,0.9880703,6.0863259,1.8250774,3.195054,1.8467797,"B5",-0.05439031,-0.09647666,-0.993848
"582",80.50737,"1","B8",NA,0.1240326,-0.1050755,0.9865253,-6.032555,0.0345482,1.6909069,NA,0.040355,0.1051448,0.988081,6.0691444,1.7953372,3.5420539,-22.7119051,"B5",-0.05351188,-0.09634206,-0.9939088
"583",80.5186,"1","B8",NA,0.1241145,-0.1047651,0.9865483,-6.0146642,0.0300283,2.2817345,12.0657431,0.0407782,0.1048332,0.9880967,6.0510891,1.7708742,2.8573563,-41.1624914,"B5",-0.0530954,-0.0961696,-0.9939478
"584",80.54073,"1","B8",NA,0.1244154,-0.1043301,0.9865562,-5.9896001,0.0128853,1.6514709,-6.9446586,0.0412861,0.1044084,0.9881206,6.026478,1.7415333,2.3847794,-20.0038191,"B5",-0.05264246,-0.09574918,-0.9940125
"585",80.56298,"1","B8",NA,0.1251013,-0.1043537,0.9864672,-5.9909638,0.0269657,1.9761148,NA,0.0418811,0.1044592,0.9880902,6.029421,1.7070163,1.9697489,-15.8104237,"B5",-0.05225978,-0.09562938,-0.9940442
"586",80.58521,"1","B8",NA,0.1248534,-0.1041151,0.9865236,-5.9772138,0.0123911,NA,NA,0.0421752,0.1042026,0.9881048,6.0145577,1.6900305,1.6814749,-40.7957442,"B5",-0.05185648,-0.09548621,-0.9940791
"587",80.59657,"1","B8",NA,0.1248625,-0.1043017,0.9865028,-5.9879634,0.0130575,1.2235216,NA,0.0423037,0.1043861,0.9880799,6.0251876,1.682533,0.9019097,-29.1709502,"B5",-0.05183646,-0.09580213,-0.9940498
"588",80.61872,"1","B8",NA,0.124593,-0.1044942,0.9865167,-5.9990591,0.0024448,2.0879334,31.5301205,0.0422659,0.1045631,0.9880628,6.0354413,1.6846769,1.1296515,33.6803332,"B5",-0.05168423,-0.09636752,-0.9940031
"589",80.64119,"1","B8",NA,0.1238632,-0.1048492,0.9865709,-6.0195148,0.0445614,2.6279971,42.6393691,0.0418124,0.1048839,0.9880481,6.0540249,1.7108944,2.4122137,57.5621376,"B5",-0.05188281,-0.09635794,-0.9939936
"590",80.66313,"1","B8",NA,0.1245265,-0.1057308,0.986393,-6.0703193,0.0053586,3.9716874,29.713515,0.0419025,0.1057953,0.9879471,6.1068343,1.7054267,3.6857299,25.9903313,"B5",-0.05220559,-0.09745413,-0.9938698
"591",80.68531,"1","B8",NA,0.124759,-0.1067114,0.9862582,-6.1268316,0.0089134,3.9313901,-16.3982518,0.0418794,0.1067831,0.9878418,6.1640748,1.7065073,3.5512139,-27.0281931,"B5",-0.05240023,-0.09831612,-0.9937747
"592",80.70734,"1","B8",NA,0.125414,-0.1074075,0.9860996,-6.16695,-0.0475138,3.2489079,-42.0795952,0.0420334,0.1075089,0.9877566,6.2061321,1.6973807,2.493958,-41.6713316,"B5",-0.05253476,-0.09865966,-0.9937335
"593",80.7293,"1","B8",NA,0.125857,-0.107692,0.9860122,-6.183352,-0.0734795,2.0810857,-21.1116484,0.0422356,0.1078128,0.9877148,6.2237477,1.6855704,1.7176496,10.5110662,"B5",-0.05204372,-0.09914075,-0.9937115
"594",80.75179,"1","B8",NA,0.1258786,-0.1082989,0.9859427,-6.2183359,-0.0752255,2.3274911,18.4640915,0.0424801,0.1084125,0.9876387,6.2585049,1.6712213,2.9854818,35.1500373,"B5",-0.05132009,-0.09961744,-0.9937015
"595",80.77411,"1","B8",NA,0.1262415,-0.1090327,0.9858155,-6.2606326,-0.0969047,2.9071853,23.4235962,0.0431828,0.1091486,0.9875271,6.30117,1.6302543,3.2963307,7.9851968,"B5",-0.05087556,-0.1002507,-0.9936606
"596",80.79606,"1","B8",NA,0.1262256,-0.109593,0.9857555,-6.2929341,-0.0964377,3.3653966,-33.7273292,0.0432893,0.1097028,0.9874611,6.3332905,1.6239156,3.3411849,-46.8230625,"B5",-0.05063009,-0.1007881,-0.9936188
"597",80.80771,"1","B8",NA,0.1264095,-0.1099872,0.9856879,-6.3156636,-0.1074452,2.3363534,-46.4440478,0.0433531,0.1101038,0.9874136,6.3565394,1.6201042,2.2264011,-53.3955303,"B5",-0.0505274,-0.1012282,-0.9935793
"598",80.82991,"1","B8",NA,0.1266835,-0.1105713,0.9855875,-6.3493399,-0.1238554,2.2351612,-14.1931518,0.0432318,0.1107021,0.987352,6.3912208,1.6269685,1.9799486,-7.4967574,"B5",-0.05071366,-0.1018606,-0.9935052
"599",80.85234,"1","B8",NA,0.126729,-0.1108852,0.9855464,-6.3674427,-0.1267607,1.700697,14.6980512,0.0431416,0.1110183,0.9873205,6.4095536,1.6321159,1.8926499,31.4570286,"B5",-0.05127363,-0.1020522,-0.9934568
"600",80.87418,"1","B8",NA,0.125846,-0.111055,0.9856404,-6.3772337,-0.0755654,2.8631135,27.2842471,0.0422724,0.1111537,0.9873429,6.4174041,1.6825166,3.3516953,49.739615,"B5",-0.05174922,-0.1021501,-0.993422
"601",80.89625,"1","B8",NA,0.125496,-0.111313,0.9856559,-6.3921081,-0.0554309,2.8927821,28.7650636,0.0415306,0.1114044,0.9873461,6.43194,1.7254967,4.0727911,-9.5297399,"B5",-0.0526007,-0.1025924,-0.9933317
"602",80.90755,"1","B8",NA,0.1252121,-0.1117512,0.9856424,-6.4173815,0.0392938,3.527682,79.2134272,0.0412597,0.1118291,0.9873094,6.456567,1.7410968,3.4882127,31.0055171,"B5",-0.05312327,-0.1029297,-0.993269
"603",80.92936,"1","B8",NA,0.1242073,-0.1124049,0.9856953,-6.4550748,0.0185824,5.7575587,-53.9460797,0.0401943,0.1124421,0.9872837,6.4921102,1.8027615,5.9689614,-25.5094031,"B5",-0.05400915,-0.1039366,-0.9931164
"604",80.94058,"1","B8",NA,0.1241545,-0.1129192,0.9856429,-6.4847402,0.0212228,3.3998644,-47.4289091,0.0399781,0.1129542,0.9872341,6.5218019,1.8151729,4.1203268,-16.8434256,"B5",-0.05452656,-0.1043396,-0.9930459
"605",80.96258,"1","B8",NA,0.1241857,-0.114143,0.9854979,-6.5553252,0.0183923,5.9359224,-43.4930664,0.0391995,0.114186,0.9871236,6.5932402,1.8600311,7.0039898,-93.8269625,"B5",-0.05501858,-0.105667,-0.9928784
"606",80.97394,"1","B8",NA,0.1239313,-0.1146674,0.9854694,-6.5855766,0.0327452,3.6382318,-111.6021035,0.0389828,0.1146966,0.987073,6.6228568,1.8724765,3.3832225,-167.0215182,"B5",-0.05530921,-0.1062629,-0.9927986
"607",80.99567,"1","B8",NA,0.1240714,-0.1155464,0.9853493,-6.6362801,0.0238603,3.1831467,-21.9837476,0.0387428,0.1155823,0.9869791,6.6742258,1.8861719,3.0504597,-22.195402,"B5",-0.05539825,-0.106786,-0.9927375
"608",81.01772,"1","B8",NA,0.1242265,-0.1160213,0.985274,-6.6636789,0.0144405,2.6754502,-82.9213078,0.0386317,0.1160648,0.9869268,6.7022173,1.89249,2.4093056,-54.2748328,"B5",-0.0554837,-0.1073306,-0.992674
"609",81.02897,"1","B8",NA,0.1240276,-0.1162713,0.9852693,-6.678105,0.0257927,1.0687496,-0.0924538,0.0386486,0.1163022,0.9868982,6.7159875,1.891448,1.5152413,-10.9840208,"B5",-0.05536044,-0.1074839,-0.9926643
"610",81.05134,"1","B8",NA,0.1246751,-0.1166438,0.9851435,-6.6995981,0.01218,4.2594481,26.3361212,0.0388669,0.1167043,0.9868422,6.7393166,1.8786639,2.8016134,5.3985721,"B5",-0.05507631,-0.1080313,-0.9926207
"611",81.06279,"1","B8",NA,0.1251605,-0.116961,0.9850445,-6.7179004,0.0406869,3.2293983,-53.4538469,0.0390019,0.1170445,0.9867966,6.7590516,1.8707332,2.266816,-13.9133884,"B5",-0.05464708,-0.108248,-0.9926208
"612",81.08495,"1","B8",NA,0.1254844,-0.1175531,0.9849327,-6.7520685,-0.060042,2.8538525,11.0618852,0.0392136,0.1176472,0.9867165,6.7940246,1.8582757,2.6852061,18.7285244,"B5",-0.05442336,-0.1090535,-0.9925449
"613",81.10717,"1","B8",NA,0.1259716,-0.1183058,0.9847805,-6.7955046,-0.0890391,3.7220053,2.2729399,0.0394282,0.1184191,0.9866156,6.8388124,1.8456024,3.0979788,0.963508,"B5",-0.05412896,-0.1097329,-0.9924862
"614",81.1294,"1","B8",NA,0.1266721,-0.1190172,0.9846047,-6.8365653,-0.1304311,2.9545167,-26.468112,0.0396438,0.1191617,0.9865175,6.8819037,1.8328726,2.7278579,-17.4122347,"B5",-0.05374661,-0.1103244,-0.9924414
"615",81.15166,"1","B8",NA,0.1264502,-0.1196362,0.9845584,-6.8722889,-0.1180682,2.5446807,0.2851292,0.0393786,0.1197691,0.9864546,6.9171508,1.8481035,2.3232856,-16.647556,"B5",-0.05370431,-0.1110388,-0.992364
"616",81.17433,"1","B8",NA,0.127101,-0.1201105,0.9844167,-6.8996658,-0.1563733,2.9749931,0.6626422,0.0396338,0.1202731,0.9863831,6.9464019,1.8331419,1.9805094,-26.6706054,"B5",-0.05365093,-0.1113404,-0.9923331
"617",81.19611,"1","B8",NA,0.1278017,-0.1203855,0.9842922,-6.9155415,-0.1974087,2.590439,-19.4921425,0.0397512,0.1205839,0.9863404,6.964446,1.8262315,1.148057,-23.7313027,"B5",-0.053399,-0.111564,-0.9923216
"618",81.21865,"1","B8",NA,0.1283906,-0.120561,0.9841941,-6.9256742,-0.2318513,2.1097061,-11.0290247,0.0399332,0.120789,0.9863079,6.9763457,1.8156013,0.9397502,19.6440997,"B5",-0.05324369,-0.1116485,-0.9923204
"619",81.24062,"1","B8",NA,0.1287761,-0.1204578,0.9841565,-6.9197143,-0.2541991,2.0936667,58.9545877,0.0402878,0.1207022,0.9863042,6.9713088,1.7950259,2.005951,83.7204208,"B5",-0.05276415,-0.111549,-0.9923572
"620",81.2627,"1","B8",NA,0.129033,-0.119668,0.9842195,-6.8741219,-0.2684296,4.713221,134.368327,0.0405916,0.1199262,0.9863863,6.9262718,1.7776037,4.6315057,144.6461814,"B5",-0.05235234,-0.1106255,-0.9924824
"621",100.1243,"2","B5",NA,0.1368802,0.015609,0.9902919,0.8945197,-0.6691175,41.7776208,-952.1338221,0.1103606,-0.016447,0.9881994,-0.9476188,2.2382035,38.6919043,-870.0451355,"B5",0.01257973,0.03113396,-0.9994361
"622",100.1443,"2","B5",NA,0.1366722,0.0148446,0.9903322,0.8507086,-0.6569915,3.4102944,-943.1427804,0.1108313,-0.0157252,0.9881585,-0.9060294,2.2654166,3.6408104,-873.8606253,"B5",0.01328305,0.03035005,-0.999451
"623",100.1659,"2","B5",NA,0.1362931,0.0138941,0.9903984,0.7962358,-0.6349553,4.1032388,-15.4993525,0.1110796,-0.014818,0.9881446,-0.853755,2.2797242,3.7452128,-6.5858738,"B5",0.01376363,0.02943995,-0.9994718
"624",100.1883,"2","B5",NA,0.1360815,0.0128671,0.9904409,0.7373787,-0.6226059,2.6902588,-17.8162849,0.1112848,-0.0138216,0.988136,-0.7963398,2.2915295,3.3418965,-21.59169,"B5",0.0142198,0.02834915,-0.9994969
"625",100.2101,"2","B5",NA,0.1364275,0.0124919,0.9903984,0.7158756,-0.6425813,3.2886011,NA,0.1117071,-0.0134486,0.9880935,-0.7748475,2.3159811,2.793012,-103.1291661,"B5",0.01441954,0.02766459,-0.9995133
"626",100.2212,"2","B5",NA,0.1363045,0.0122437,0.9904183,0.7016502,-0.6354448,NA,NA,0.1117764,-0.0132134,0.9880888,-0.7612996,2.3199819,0.7830224,-96.7071159,"B5",0.01453464,0.02782391,-0.9995072
"627",100.2326,"2","B5",NA,0.1363656,0.0122123,0.9904102,0.6998487,-0.6389774,1.0736982,NA,0.1117281,-0.0131757,0.9880947,-0.7591228,2.3171802,0.6424138,21.9837018,"B5",0.01456081,0.0276836,-0.9995107
"628",100.2554,"2","B5",NA,0.1370242,0.0118719,0.9903235,0.6803443,-0.6770446,2.4954283,41.2184437,0.1121229,-0.012816,0.9880548,-0.738398,2.3400406,1.9260878,16.4989,"B5",0.01467087,0.02737799,-0.9995175
"629",100.2771,"2","B5",NA,0.1374261,0.0118663,0.9902682,0.6800225,-0.7002972,2.9311709,-64.4684436,0.1124777,-0.0128033,0.9880146,-0.7376688,2.3606116,1.4203977,-6.1177674,"B5",0.01495353,0.02739021,-0.999513
"630",100.2886,"2","B5",NA,0.1375472,0.0119314,0.9902503,0.6837547,-0.7073106,1.2174732,4.0391248,0.1125838,-0.0128656,0.9880017,-0.7412581,2.3667694,1.5476815,68.2963464,"B5",0.015126,0.02786682,-0.9994972
"631",100.3106,"2","B5",NA,0.1380083,0.0127052,0.9901767,0.7280978,-0.7340675,4.6735729,9.3349222,0.1129547,-0.0136244,0.9879492,-0.7849783,2.3883487,4.3092213,19.669527,"B5",0.0154821,0.02871899,-0.9994676
"632",100.322,"2","B5",NA,0.1381715,0.0130142,0.99015,0.7458067,-0.7435417,3.0955211,-76.4880991,0.1132433,-0.0139363,0.9879118,-0.802952,2.4051153,3.3267068,-36.1549094,"B5",0.01577785,0.02916884,-0.99945
"633",100.3333,"2","B5",NA,0.1382216,0.0134606,0.9901367,0.7713927,-0.7464871,2.9310993,26.5986372,0.1134173,-0.0143862,0.9878854,-0.8288729,2.415249,3.4835018,32.2377149,"B5",0.01617668,0.02974701,-0.9994265
