"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1817",196.2267,"2","B9",NA,-0.4317186,-0.1142222,-0.8946244,-6.5594851,13.9944831,3.6837458,-34.2290486,0.4420869,-0.1465054,-0.8804014,-8.4585619,16.0249657,NA,NA
"1818",196.2378,"2","B9",NA,-0.431588,-0.1137204,-0.8947514,-6.5305442,13.9845147,1.8307209,-59.0987179,0.4420615,-0.1461612,-0.8804715,-8.438546,16.0218136,1.6912332,NA
"1819",196.2601,"2","B9",NA,-0.4317288,-0.1141693,-0.8946263,-6.556435,13.9949633,2.9176618,22.6861481,0.4419794,-0.1461929,-0.8805074,-8.4403922,16.0166114,NA,NA
"1820",196.2717,"2","B9",NA,-0.4320146,-0.1144844,-0.894448,-6.5746118,14.0142835,2.8785762,-21.6452956,0.4420052,-0.1460118,-0.8805245,-8.4298564,16.0175087,0.8853988,NA
"1821",196.2934,"2","B9",NA,-0.4324206,-0.1152282,-0.8941564,-6.6175149,14.0426868,2.0122874,53.7613703,0.4419482,-0.1458807,-0.8805748,-8.4222352,16.0132326,0.5675149,30.5007373
"1822",196.3157,"2","B9",NA,-0.432291,-0.1142275,-0.8943474,-6.5597924,14.0311618,5.300286,-3.7004831,0.4423287,-0.1458474,-0.8803893,-8.4202991,16.0378464,2.2545211,-5.1058285
"1823",196.327,"2","B9",NA,-0.4321894,-0.1136808,-0.894466,-6.528259,14.0229071,3.5505392,-57.5535572,0.4424793,-0.1457725,-0.880326,-8.4159421,16.0473273,1.2842787,-7.6055637
"1824",196.3489,"2","B9",NA,-0.4321028,-0.1125698,-0.8946484,-6.464189,14.0138386,4.4207956,-129.9498517,0.4428215,-0.145442,-0.8802086,-8.3967209,16.0681708,2.8315363,36.9386476
"1825",196.3603,"2","B9",NA,-0.4322098,-0.1125709,-0.8945966,-6.4642482,14.0206913,1.0049288,-150.6276757,0.4426886,-0.1449416,-0.880358,-8.3676245,16.0573602,2.8683157,-16.5529831
"1826",196.3821,"2","B9",NA,-0.4325105,-0.1127389,-0.8944301,-6.4739364,14.0404807,0.9696583,22.5154427,0.4426211,-0.1443678,-0.8804862,-8.3342611,16.0505095,2.0762731,-21.3379869
"1827",196.4044,"2","B9",NA,-0.4325086,-0.1124068,-0.8944728,-6.4547878,14.0393137,2.0099265,35.639315,0.4425978,-0.1439511,-0.8805661,-8.310038,16.0472136,1.9348076,-45.4210094
"1828",196.4157,"2","B9",NA,-0.4324783,-0.1121015,-0.8945257,-6.4371822,14.036412,2.2882436,30.1518775,0.4426474,-0.1437769,-0.8805696,-8.299912,16.0496927,0.9799771,-35.1182186
"1829",196.4378,"2","B9",NA,-0.4319252,-0.1114337,-0.8948764,-6.3986712,13.9988944,3.0766373,-12.3643568,0.4423766,-0.143589,-0.8807363,-8.2889884,16.0312798,1.2951637,21.3594275
"1830",196.4601,"2","B9",NA,-0.4315146,-0.1112722,-0.8950945,-6.3893607,13.9721058,1.7296585,-52.483511,0.4420778,-0.1436121,-0.8808826,-8.2903324,16.0119379,1.9297552,-25.2580919
"1831",196.471,"2",NA,10,-0.431451,-0.1114867,-0.8950985,-6.4017272,13.9687047,1.2439067,-9.5764561,0.4419447,-0.1437023,-0.8809347,-8.2955744,16.0036621,1.0689473,-21.8351545
"1832",196.4934,"2",NA,10,-0.4312435,-0.1116241,-0.8951814,-6.4096548,13.9558525,1.8131237,59.6515296,0.4417737,-0.1439105,-0.8809865,-8.3076799,15.9934284,1.8597321,73.2468143
"1833",196.5161,"2",NA,10,-0.4304396,-0.1117763,-0.8955493,-6.4184295,13.9048806,3.9444627,120.6154342,0.4408923,-0.1438521,-0.8814374,-8.3042836,15.935872,4.3837618,148.2699535
"1834",196.5377,"2",NA,10,-0.4293547,-0.1118453,-0.8960612,-6.4224065,13.8357099,7.1269912,91.9934269,0.4396919,-0.1435965,-0.8820785,-8.2894254,15.8567907,8.3873039,111.166791
"1835",196.5489,"2",NA,10,-0.4284456,-0.1120896,-0.8964657,-6.4364957,13.7783545,7.537444,177.1908713,0.4386613,-0.1435407,-0.8826005,-8.2861806,15.7896326,8.8015293,219.0093518
"1836",196.5711,"2",NA,10,-0.4259103,-0.1122297,-0.8976556,-6.4445754,13.616856,14.5911426,52.7853511,0.4357751,-0.1427637,-0.884155,-8.2410148,15.5991847,17.7044906,56.7458278
"1837",196.5824,"2",NA,10,-0.4245544,-0.1122016,-0.8983012,-6.4429511,13.5302533,12.1936954,83.666318,0.4342177,-0.1422165,-0.8850089,-8.2092059,15.4960532,14.4552588,54.0297682
"1838",196.6043,"2",NA,10,-0.4201048,-0.1124552,-0.9003591,-6.4575787,13.2475482,20.5046601,319.4538092,0.4293376,-0.1412983,-0.8875333,-8.1558458,15.1768215,23.1189464,319.7107274
"1839",196.6267,"2",NA,10,-0.4145882,-0.1119865,-0.9029708,-6.4305501,12.8955909,26.315478,257.8172681,0.4235119,-0.1397861,-0.8905666,-8.0679718,14.7953765,28.5804983,268.7124315
"1840",196.6487,"2",NA,10,-0.407341,-0.1109449,-0.9063913,-6.3704898,12.4335453,31.9523845,189.1200514,0.4161253,-0.1379118,-0.894333,-7.959088,14.3139422,35.0398211,274.8880442
"1841",196.6712,"2",NA,10,-0.3994639,-0.1098357,-0.9100249,-6.3065397,11.9334541,34.6977688,118.3618082,0.4074635,-0.1347803,-0.8987876,-7.777235,13.7488629,40.8036575,201.5445238
"1842",196.6932,"2",NA,10,-0.3909467,-0.1090599,-0.9138093,-6.2618144,11.3961847,37.2213126,111.4280385,0.3979875,-0.1317981,-0.9034637,-7.6041224,13.1359082,44.0358654,103.1163808
"1843",196.7154,"2",NA,10,-0.3818274,-0.107712,-0.9178161,-6.1841231,10.8220943,39.6222324,121.5030314,0.3877774,-0.1281176,-0.9084195,-7.39057,12.4779947,45.3526411,6.6178023
"1844",196.7378,"2",NA,10,-0.3721089,-0.1056169,-0.9220416,-6.0633769,10.2114878,42.6430185,134.1655246,0.3778224,-0.125155,-0.9130158,-7.2187524,11.842447,44.3204801,47.8846696
"1845",196.7602,"2",NA,10,-0.3617023,-0.1025296,-0.9265202,-5.8855041,9.5590083,45.6328479,34.1689928,0.3675334,-0.1217201,-0.9176681,-7.0196179,11.1882929,47.4978743,136.6447575
"1846",196.782,"2",NA,10,-0.3515159,-0.0991445,-0.9307995,-5.6905361,8.9229541,44.2128713,-65.2440532,0.3567548,-0.1169904,-0.9225241,-6.7455659,10.5040793,50.3633003,102.2022641
"1847",196.8043,"2",NA,10,-0.3414417,-0.0969175,-0.9347755,-5.5623058,8.2994637,42.7555314,30.7607551,0.3452673,-0.1124679,-0.9274442,-6.4836598,9.7810012,51.9903745,95.143106
"1848",196.8269,"2",NA,10,-0.330911,-0.0947773,-0.9387735,-5.4391007,7.6511294,45.6228629,155.1898801,0.3329666,-0.1077822,-0.9324846,-6.2124469,9.0121546,54.6418798,65.7859641
"1849",196.8488,"2",NA,10,-0.3196989,-0.0918773,-0.9429379,-5.2721963,6.962934,49.6416593,527.3557814,0.3207111,-0.1034382,-0.93726,-5.9611334,8.2516841,54.953926,439.1656909
"1850",196.8709,"2",NA,10,-0.3074214,-0.0881773,-0.9473633,-5.0593146,6.2122937,68.8952871,-696.9737071,0.307885,-0.0989816,-0.9420302,-5.7034345,7.4608133,74.0501536,-637.8605587
"1851",196.8822,"2",NA,10,-0.3014008,-0.0861994,-0.9494777,-4.9455407,5.8453768,43.2990662,-945.7754187,0.3014031,-0.0964604,-0.944385,-5.5576966,7.0624222,49.8703705,-749.6712025
"1852",196.9042,"2",NA,10,-0.288618,-0.0841067,-0.953628,-4.8251916,5.0725123,51.5182982,181.5687651,0.2863393,-0.0920076,-0.9495029,-5.3003893,6.143405,63.9605215,339.8348223
"1853",196.9267,"2",NA,10,-0.2762994,-0.0827274,-0.9573899,-4.7458736,4.3318946,51.2828599,62.1486542,0.2710009,-0.08787,-0.954384,-5.0613909,5.213889,64.8427068,-35.2324005
"1854",196.9486,"2",NA,10,-0.263456,-0.0800834,-0.9612275,-4.5938657,3.5613238,54.2341309,493.4301637,0.2557262,-0.0833775,-0.958991,-4.8019968,4.2929489,62.4408673,235.207788
"1855",196.9708,"2",NA,10,-0.2500166,-0.076178,-0.9651265,-4.3693897,2.7571874,73.1507308,-791.4081106,0.2419356,-0.0796034,-0.9628821,-4.5841552,3.4660672,75.3188345,-894.0268384
"1856",196.9822,"2",NA,10,-0.2434432,-0.0741448,-0.9669636,-4.2525533,2.3650755,45.3926962,-999.2100032,0.235052,-0.0775417,-0.9647535,-4.4651847,3.0545328,48.3220124,-875.0362187
"1857",197.0045,"2",NA,10,-0.2300587,-0.0706402,-0.9704967,-4.0512044,1.5698819,55.1265416,188.7710771,0.2205069,-0.0736387,-0.9684862,-4.2400104,2.1883618,62.1049701,357.6811429
"1858",197.0264,"2",NA,10,-0.2169027,-0.0678204,-0.9737219,-3.8892335,0.7919031,53.8354675,-19.8524839,0.2048913,-0.069673,-0.972202,-4.011284,1.2627094,64.2356744,30.0434914
"1859",197.0488,"2",NA,10,-0.20338,-0.065254,-0.9768107,-3.741848,-0.0046492,54.2666269,-14.7834972,0.1890253,-0.06629,-0.9756467,-3.8162235,0.3266365,63.4022723,-92.2487391
"1860",197.0708,"2",NA,10,-0.1903113,-0.0622027,-0.9796392,-3.5666456,-0.7723333,53.1926929,-23.6482613,0.1740746,-0.0628905,-0.9786492,-3.6202512,0.5523557,60.1618477,-118.3124912
"1861",197.0931,"2",NA,10,-0.177058,-0.059473,-0.9822902,-3.4099358,-1.548208,53.226559,319.2426893,0.1593688,-0.0601864,-0.9813208,-3.4643934,1.4137699,58.1697228,259.2334772
"1862",197.1152,"2",NA,10,-0.1640208,-0.0564534,-0.9847288,-3.2366161,-2.3094431,67.3035235,-862.5143256,0.1453563,-0.0575168,-0.9836538,-3.3105559,2.2323387,71.6021008,-1000.5460754
"1863",197.1268,"2",NA,10,-0.1577574,-0.0550769,-0.9858294,-3.1576211,-2.674391,39.9043772,-1110.9392337,0.1386991,-0.0563636,-0.9846812,-3.2441071,2.620451,41.3389529,-1257.0432606
"1864",197.1485,"2",NA,10,-0.1466826,-0.0523745,-0.987685,-3.0025403,-3.3187263,42.944914,-104.8293344,0.1274348,-0.0542815,-0.9863191,-3.1241461,3.2762342,43.3962331,-112.4264444
"1865",197.1707,"2",NA,10,-0.1373493,-0.0493582,-0.9891812,-2.8294744,-3.8610059,35.1798963,-366.6416807,0.117755,-0.0517448,-0.9876576,-2.978015,3.8391202,36.299816,-335.9842902
"1866",197.193,"2",NA,10,-0.1305755,-0.0462681,-0.9902474,-2.6522051,-4.2542936,26.6276726,-317.854746,0.1104013,-0.0489274,-0.9886501,-2.8157333,4.2664562,28.4432996,-308.8551641
"1867",197.2152,"2",NA,10,-0.1257646,-0.0434279,-0.9909984,-2.4892903,-4.5334912,21.0287948,-201.953154,0.1049442,-0.0462381,-0.9893736,-2.66085,4.5834034,22.5514157,-235.4423121
"1868",197.2375,"2",NA,10,-0.1217697,-0.040334,-0.9916279,-2.3118484,-4.7653196,17.6457821,-207.5084018,0.1006219,-0.0433577,-0.9899529,-2.4949843,4.8344176,17.9691125,-249.0702332
"1869",197.2597,"2",NA,10,-0.1191124,-0.0380756,-0.9920399,-2.1823365,-4.919443,11.8002513,-139.1015321,0.097896,-0.0412879,-0.9903146,-2.3758107,4.9926621,11.4721489,-160.1227456
"1870",197.2821,"2",NA,10,-0.1179281,-0.036205,-0.9922514,-2.0750763,-4.9883102,11.4666959,-232.0131116,0.0967454,-0.0395394,-0.990499,-2.2751444,5.0596272,10.8541447,-221.9306384
"1871",197.2933,"2",NA,10,-0.1175669,-0.0350951,-0.9923341,-2.0114374,-5.0094332,6.4363799,-199.0351947,0.0964191,-0.0384848,-0.9905724,-2.2144313,5.078731,6.1919005,-175.5217866
"1872",197.315,"2",NA,10,-0.1175224,-0.0336189,-0.9923905,-1.9267955,-5.0123491,7.5444897,-10.2696972,0.0964196,-0.0370553,-0.9906269,-2.1321356,5.079006,7.6073531,27.9966669
"1873",197.3266,"2",NA,10,-0.1184086,-0.0330029,-0.9923058,-1.891476,-4.9613213,6.7138791,-5.3304815,0.0974213,-0.0364322,-0.990552,-2.0962665,5.0211971,7.5002283,24.6668545
"1874",197.3484,"2",NA,10,-0.1201027,-0.0319493,-0.9921367,-1.8310749,-4.8637349,8.0424452,41.1158049,0.0994513,-0.0353956,-0.9903878,-2.036596,4.9039854,8.7770239,13.6929104
"1875",197.3707,"2",NA,10,-0.1221842,-0.0311963,-0.9919064,-1.7879045,-4.7436768,8.5171723,18.5278802,0.1014532,-0.0345186,-0.9902157,-1.986114,4.7883398,8.0816478,-5.2693383
"1876",197.3929,"2",NA,10,-0.1244509,-0.0315095,-0.9916147,-1.8058574,-4.6126548,8.8672119,53.0946937,0.1034094,-0.0346078,-0.9900102,-1.9912501,4.6751209,8.539947,156.4156216
"1877",197.4151,"2",NA,10,-0.1266995,-0.0313418,-0.9913353,-1.7962436,-4.4827542,10.8745767,-183.8825989,0.1060518,-0.0344303,-0.9897368,-1.981031,4.5222122,15.0265014,110.1610274
"1878",197.4263,"2",NA,10,-0.127496,-0.0312594,-0.9912357,-1.7915207,-4.436737,5.7428819,-262.9666993,0.1078959,-0.0346149,-0.989531,-1.9916589,4.4154027,14.2216125,-145.8658897
"1879",197.4376,"2",NA,10,-0.1281739,-0.0311102,-0.991153,-1.7829643,-4.3975827,4.977348,42.7086936,0.1097242,-0.034781,-0.9893242,-2.0012216,4.3094963,11.7371188,-74.9351586
"1880",197.4596,"2",NA,10,-0.1299053,-0.0309595,-0.9909322,-1.7743254,-4.2975177,8.3469505,169.0910583,0.1132042,-0.0350907,-0.988921,-2.0190461,4.1078404,13.2770392,13.5315461
"1881",197.4817,"2",NA,10,-0.1328293,-0.0311104,-0.9905398,-1.7829772,-4.1283864,12.4358564,110.5905751,0.116351,-0.035177,-0.9885527,-2.024011,3.9254715,12.3282135,-24.2804826
"1882",197.5039,"2",NA,10,-0.1364338,-0.0319329,-0.9900236,-1.8301306,-3.919632,13.2386702,-58.1119803,0.1194552,-0.0356527,-0.9881653,-2.0513973,3.7453998,12.2032791,-6.1603468
"1883",197.5262,"2",NA,10,-0.1390693,-0.0328823,-0.9896257,-1.8845607,-3.7668331,9.8404458,-113.6587718,0.122433,-0.0365776,-0.987767,-2.1046352,3.5724729,12.0540248,-20.5632166
"1884",197.5486,"2",NA,10,-0.1411181,-0.0330246,-0.9893309,-1.8927194,-3.6481558,8.1619959,-29.8703905,0.1254843,-0.036972,-0.9873693,-2.127339,3.3953415,11.2827163,-71.4061099
"1885",197.5706,"2",NA,10,-0.1432494,-0.0330367,-0.9890242,-1.8934166,-3.5247026,8.4961763,70.8916758,0.1279556,-0.0370139,-0.9870505,-2.1297527,3.2518961,8.8983826,-57.9560734
"1886",197.5928,"2","B5",NA,-0.1454205,-0.0336681,-0.988686,-1.9296149,-3.3987331,11.3065483,-127.5282448,0.1297791,-0.0374157,-0.9867973,-2.1528804,3.1459213,8.7311424,-182.618534
"1887",197.6041,"2","B5",NA,-0.1464846,-0.0334485,-0.9885364,-1.9170269,-3.3371243,6.9939053,-127.7770979,0.1303842,-0.0369882,-0.9867336,-2.1282716,3.1109097,4.6890903,-115.9381083
"1888",197.6261,"2","B5",NA,-0.1485951,-0.03337,-0.9882239,-1.9125263,-3.2148028,9.7680091,-121.4717609,0.1317419,-0.0365399,-0.98657,-2.1024693,3.0321919,7.4572955,-4.3667674
"1889",197.6375,"2","B5",NA,-0.1492436,-0.0330288,-0.9881376,-1.892965,-3.1772975,5.5609628,-245.3031609,0.1324042,-0.0361803,-0.9864946,-2.0817645,2.9938276,5.9232996,-107.5321447
"1890",197.6485,"2","B5",NA,-0.1499443,-0.0328837,-0.9880364,-1.8846458,-3.1367075,4.2237239,-43.9279614,0.1331703,-0.0360304,-0.9863969,-2.0731383,2.9493737,5.0377639,-19.7491795
"1891",197.6705,"2","B5",NA,-0.1505029,-0.0317896,-0.9879873,-1.8219185,-3.1046229,4.9653714,31.2737143,0.1344849,-0.0352177,-0.9862479,-2.0263591,2.8732324,5.9398714,12.2864744
"1892",197.6929,"2","B5",NA,-0.1514657,-0.0307556,-0.9878728,-1.7626397,-3.0490694,5.6113018,9.5124018,0.1355967,-0.034219,-0.9861308,-1.9688684,2.8089156,5.571796,-32.9397187
"1893",197.7153,"2","B5",NA,-0.152751,-0.0298259,-0.9877035,-1.7093386,-2.974767,5.391527,-50.0857054,0.1363039,-0.0330354,-0.9860737,-1.9007438,2.7681442,4.464172,-70.9440045
"1894",197.7377,"2","B5",NA,-0.1536762,-0.0294655,-0.9875708,-1.6886792,-2.9211884,3.3674622,-59.8121997,0.1366291,-0.0324161,-0.9860492,-1.8650971,2.7494064,2.3935046,-39.9784749
"1895",197.7597,"2","B5",NA,-0.1541848,-0.0291549,-0.9875008,-1.6708713,-2.8917608,2.7236462,56.2754734,0.1367937,-0.0319586,-0.9860413,-1.8387643,2.739961,2.6681429,85.410001
"1896",197.7816,"2","B5",NA,-0.1540452,-0.0280684,-0.987554,-1.6085881,-2.9001355,5.8294015,-61.3263581,0.1365469,-0.0308638,-0.9861104,-1.7757544,2.7545764,6.135711,-65.6093544
"1897",197.7928,"2","B5",NA,-0.1542229,-0.0274008,-0.987545,-1.5703212,-2.8899942,2.8673596,-170.1718616,0.1366244,-0.0301645,-0.9861213,-1.7355072,2.7502469,2.8926933,-191.0741138
"1898",197.8152,"2","B5",NA,-0.1545707,-0.0273703,-0.9874914,-1.5685717,-2.8698192,1.167744,-24.3489806,0.1367745,-0.0300441,-0.9861042,-1.7285814,2.7415563,0.8186084,-39.1526498
"1899",197.8371,"2","B5",NA,-0.1548696,-0.0274691,-0.9874418,-1.5742355,-2.8524544,1.7629364,-8.6447237,0.1369674,-0.0300869,-0.9860761,-1.7310403,2.7303362,1.1315107,0.6743707
"1900",197.8486,"2","B5",NA,-0.1551096,-0.0275708,-0.9874013,-1.580064,-2.8385021,1.2515638,-29.5353082,0.1371557,-0.0301545,-0.9860479,-1.7349346,2.7193758,0.9827118,NA
"1901",197.8705,"2","B5",NA,-0.1551896,-0.0277677,-0.9873833,-1.5913539,-2.833813,0.9317486,-7.3741196,0.1370899,-0.0302888,-0.9860529,-1.7426605,2.7231713,NA,NA
"1902",197.8926,"2","B5",NA,-0.155192,-0.0278397,-0.9873809,-1.5954776,-2.8336554,0.9285484,49.2081728,0.1369793,-0.0303155,-0.9860675,-1.7442002,2.7295894,0.801488,NA
"1903",197.9151,"2","B5",NA,-0.155496,-0.0283359,-0.9873189,-1.623922,-2.8158869,3.1461743,91.779743,0.1370129,-0.0306829,-0.9860514,-1.7653445,2.7275476,2.2610005,79.5912582
"1904",197.9372,"2","B5",NA,-0.1559786,-0.0295394,-0.9872075,-1.6929162,-2.787565,5.0246375,81.081595,0.1371961,-0.0317194,-0.9859932,-1.8249978,2.7166385,4.3453685,87.9107738
"1905",197.9593,"2","B5",NA,-0.1561808,-0.0308091,-0.9871368,-1.7657033,-2.7754828,6.7299808,-93.0516126,0.1373116,-0.0329134,-0.9859379,-1.8937227,2.7096191,6.1466567,-60.2347215
"1906",197.9705,"2","B5",NA,-0.156305,-0.0314467,-0.987097,-1.8022602,-2.7680931,3.7813783,-141.5998433,0.1374441,-0.0335321,-0.9858986,-1.9293333,2.701751,3.8845289,-102.8031559
"1907",197.9926,"2","B5",NA,-0.1566667,-0.0323847,-0.9870094,-1.8560364,-2.7468266,3.3408898,-36.0435009,0.1379859,-0.0344969,-0.9857897,-1.9848683,2.6699976,3.8042923,-21.8469077
"1908",198.0151,"2","B5",NA,-0.1571684,-0.0327221,-0.9869184,-1.8753811,-2.7175975,2.1673934,10.1858502,0.1386448,-0.0348614,-0.9856844,-2.0058493,2.6316009,2.9028703,-0.7237963
"1909",198.037,"2","B5",NA,-0.1577951,-0.0322037,-0.9868355,-1.8456576,-2.6813661,3.7557368,68.8259583,0.1394531,-0.0343933,-0.9855868,-1.9789005,2.5847457,3.7485521,55.3668171
"1910",198.0593,"2","B5",NA,-0.1585778,-0.0312229,-0.9867415,-1.7894292,-2.636208,5.2080203,-82.1462508,0.1395747,-0.0331409,-0.9856125,-1.9068183,2.5780209,5.3567841,-68.7743915
"1911",198.0714,"2","B5",NA,-0.1588114,-0.0310411,-0.9867097,-1.779006,-2.6226981,2.4320707,-70.4702512,0.1394846,-0.0328269,-0.9856358,-1.8887409,2.5833447,2.8198157,-55.2912415
"1912",198.0925,"2","B5",NA,-0.1592104,-0.0301523,-0.9866729,-1.7280536,-2.5997761,4.2989316,-39.4985193,0.1392668,-0.0317034,-0.9857033,-1.8240793,2.5962995,4.910495,-78.1708763
"1913",198.1038,"2","B5",NA,-0.159192,-0.0298793,-0.9866842,-1.7123993,-2.6009202,2.406477,-57.7520914,0.1393259,-0.031468,-0.9857025,-1.8105284,2.5929268,2.0241803,-87.8091975
"1914",198.126,"2","B5",NA,-0.158472,-0.0290845,-0.9868239,-1.6668367,-2.6429456,3.5602038,-17.560536,0.140285,-0.0313771,-0.9855694,-1.8052983,2.537194,3.7959109,40.3388108
"1915",198.1482,"2","B5",NA,-0.1579319,-0.0288527,-0.9869173,-1.6535476,-2.674363,1.6267892,38.9546689,0.1412202,-0.0317488,-0.9854239,-1.8266914,2.482726,3.8152235,-38.5535023
"1916",198.1704,"2","B5",NA,-0.1590706,-0.0292991,-0.9867213,-1.6791365,-2.6081339,5.2897911,67.9355745,0.1420923,-0.0320282,-0.9852895,-1.8427752,2.4319413,2.0841354,-72.7467626
"1917",198.1925,"2","B5",NA,-0.160485,-0.0299897,-0.9864714,-1.7187298,-2.5258008,4.6460416,NA,0.1418282,-0.0319756,-0.9853292,-1.8397437,2.4473115,0.5920189,-25.8508752
"1918",198.2177,"2","B5",NA,-0.1611907,-0.0301324,-0.9863519,-1.7269075,-2.484771,NA,NA,0.1417809,-0.0317831,-0.9853423,-1.8286663,2.4501131,0.9905527,NA
"1919",198.2358,"2","B5",NA,-0.1604146,-0.0298381,-0.9864874,-1.7100391,-2.5299288,3.3215304,NA,0.1415877,-0.031766,-0.9853706,-1.8276835,2.4613552,NA,NA
"1920",198.2581,"2","B5",NA,-0.1597845,-0.0295942,-0.986597,-1.6960582,-2.5665951,2.5698844,-6.2661507,0.1415874,-0.0318055,-0.9853694,-1.8299531,2.461362,0.7785939,NA
"1921",198.2803,"2","B5",NA,-0.1594575,-0.0289608,-0.9866688,-1.6597456,-2.5857534,3.0399427,67.2665377,0.1414574,-0.0312802,-0.9854049,-1.7997188,2.4690585,3.1528615,136.3958722
"1922",198.3026,"2","B5",NA,-0.1598469,-0.0280112,-0.9866331,-1.6053101,-2.5633938,5.5678546,18.2407673,0.1410084,-0.0300093,-0.9855087,-1.7265767,2.495484,6.8511549,-17.3722295
"1923",198.3139,"2","B5",NA,-0.1603668,-0.0274843,-0.9865637,-1.5751035,-2.5333353,4.6991361,-24.8443194,0.1410492,-0.0292841,-0.9855247,-1.6848376,2.4932931,4.5845194,-84.8309403
"1924",198.3359,"2","B5",NA,-0.1607713,-0.0261387,-0.9865343,-1.4979734,-2.5101833,5.2972964,8.6128668,0.141697,-0.0280456,-0.9854678,-1.6135676,2.4559261,5.2648767,5.6917541
"1925",198.358,"2","B5",NA,-0.1604967,-0.0247647,-0.9866145,-1.4192149,-2.5264584,5.0771059,-17.3713011,0.1426547,-0.0271979,-0.9853534,-1.5647811,2.4004329,4.8330024,-15.3683162
"1926",198.3805,"2","B5",NA,-0.1608753,-0.0235997,-0.9865813,-1.3524369,-2.5047304,4.5195732,-18.3285951,0.1432287,-0.0261192,-0.9852993,-1.5027046,2.3672956,4.5811192,-9.1820635
"1927",198.4025,"2","B5",NA,-0.1616143,-0.022745,-0.9864807,-1.30345,-2.4619989,4.2582581,-13.180955,0.1431956,-0.0249479,-0.9853345,-1.4353019,2.3694741,4.4233942,-12.6179247
"1928",198.4249,"2","B5",NA,-0.1621145,-0.0218833,-0.9864181,-1.2540589,-2.4331282,3.9338176,4.490845,0.1431833,-0.0238851,-0.9853626,-1.3741464,2.3704077,4.0187039,-11.2045043
"1929",198.4469,"2","B5",NA,-0.1621125,-0.0207593,-0.9864427,-1.1896386,-2.4334671,4.4500617,40.0325738,0.1435846,-0.0229446,-0.9853265,-1.3200272,2.3472575,3.9231694,12.4278835
"1930",198.469,"2","B5",NA,-0.1618869,-0.0195829,-0.9865038,-1.1222136,-2.4467925,5.7009108,-110.3127333,0.144079,-0.0220847,-0.985274,-1.2705516,2.3186704,4.5684506,-88.5100637
"1931",198.4803,"2","B5",NA,-0.1616931,-0.0191802,-0.9865435,-1.0991339,-2.4581243,2.5682686,-111.7222627,0.1440777,-0.0217753,-0.9852811,-1.2527478,2.3188019,2.238183,-72.6879166
"1932",198.5024,"2","B5",NA,-0.1623068,-0.0185686,-0.9864544,-1.0640787,-2.4225888,3.7568165,78.3986384,0.1444776,-0.021067,-0.9852379,-1.2119923,2.2956764,3.5828031,99.5591701
"1933",198.5246,"2","B5",NA,-0.163052,-0.0176626,-0.9863482,-1.012154,-2.3794582,6.0437901,-65.8897272,0.1444341,-0.0198408,-0.9852698,-1.1414397,2.298421,6.6525259,-46.9176743
"1934",198.5359,"2","B5",NA,-0.1632494,-0.0170997,-0.9863254,-0.9798935,-2.368081,3.3905921,-108.706438,0.1442336,-0.019128,-0.9853132,-1.1004263,2.3101986,4.0296699,-125.8341929
"1935",198.558,"2","B5",NA,-0.1633527,-0.0162004,-0.9863235,-0.928358,-2.3622241,3.7747654,13.1721188,0.1441616,-0.0181795,-0.9853417,-1.0458526,2.3145322,3.597455,-20.3033721
"1936",198.5804,"2","B5",NA,-0.1629891,-0.0150949,-0.9864011,-0.8650038,-2.3835109,3.975488,-23.3797192,0.1442557,-0.0172949,-0.9853439,-0.9949576,2.309193,3.125946,-27.0179946
"1937",198.6031,"2","B5",NA,-0.1626838,-0.0143092,-0.9864632,-0.819976,-2.4013512,2.7106379,-52.2245823,0.144222,-0.0166459,-0.98536,-0.9576179,2.3112462,2.3771529,-28.5314731
"1938",198.6252,"2","B5",NA,-0.1628799,-0.0138259,-0.9864378,-0.7922779,-2.3900279,1.6337293,-51.4104192,0.1442294,-0.0160931,-0.9853681,-0.9258118,2.3108911,1.845063,-26.9703724
"1939",198.6478,"2","B5",NA,-0.1628941,-0.0136839,-0.9864374,-0.7841385,-2.3892214,0.4112514,-10.8155968,0.1439008,-0.0158238,-0.9854205,-0.9103208,2.330037,1.1701303,NA
"1940",198.6701,"2","B5",NA,-0.1631444,-0.0136526,-0.9863966,-0.7823463,-2.3746862,1.1351261,15.078207,0.1439402,-0.0157,-0.9854167,-0.903197,2.3277593,NA,NA
"1941",198.6925,"2","B5",NA,-0.1632523,-0.01376,-0.9863772,-0.7885,-2.3684047,1.083509,45.9766749,0.1439386,-0.0157569,-0.9854161,-0.9064682,2.3278455,0.9773807,NA
"1942",198.7147,"2","B5",NA,-0.1628785,-0.0129395,-0.9864501,-0.7414811,-2.3902202,3.1760296,21.798598,0.143937,-0.0151167,-0.9854263,-0.8696371,2.3280238,2.8084941,54.5273222
