"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"124",185.1879,"2","B5",NA,0.0365063,0.0363708,0.9979337,2.08589,-0.3735934,1.5504557,10.3047451,0.0344762,-0.056149,0.9438507,-3.4022076,8.4851937,0.3828994,17.3640656,"B5","-0.04746124","-0.01262658","-0.998783"
"125",185.2101,"2","B5",NA,0.0369062,0.0366744,0.9979078,2.1033086,-0.3965752,2.380857,3.4261166,0.0346567,-0.0564325,0.9438272,-3.41941,8.4742022,1.3447289,NA,"B5","-0.03531471","-0.01734886","-0.9992234"
"126",185.2218,"2","B5",NA,0.0372528,0.036685,0.9978947,2.1039189,-0.416478,2.0233842,-14.7692163,0.034454,-0.0564342,0.9438345,-3.4195093,8.4865068,NA,NA,"B5","-0.03277195","-0.01736851","-0.9993091"
"127",185.2441,"2","B5",NA,0.037589,0.0368456,0.9978763,2.1131296,-0.4357953,2.0460142,-1.1264903,0.0346844,-0.0565843,0.9438171,-3.428615,8.4724999,0.877065,NA,"B5","-0.03731332","-0.01626432","-0.9991651"
"128",185.2658,"2","B5",NA,0.0383276,0.0366669,0.9978546,2.1028768,-0.4781862,1.9751034,49.5669539,0.0347378,-0.0564044,0.9438259,-3.4177044,8.469282,1.51993,67.4041544,"B5","-0.04626251","-0.01304265","-0.9988355"
"129",185.2875,"2","B5",NA,0.0377066,0.0358984,0.9979064,2.0587878,-0.4424698,4.19722,66.7396544,0.0345874,-0.0556853,0.9438741,-3.3740763,8.4785063,3.8024053,78.8593323,"B5","0.03119458","-0.01353128","-0.9994059"
"130",185.31,"2","B5",NA,0.038149,0.0344969,0.9979389,1.9783782,-0.4677635,4.8964665,-18.55918,0.0344879,-0.054351,0.9439556,-3.2931412,8.4847175,4.9844534,-11.1189073,"B5","0.03152942","-0.008826667","-0.9994534"
"131",185.3324,"2","B5",NA,0.0379883,0.0335044,0.9979789,1.9214367,-0.4584667,3.3688765,-51.4577011,0.0341694,-0.0534101,0.9440208,-3.2360698,8.5041691,3.3095318,-43.0682913,"B5","0.03534712","-0.009182695","-0.999317"
"132",185.3543,"2","B5",NA,0.0379365,0.032958,0.9979989,1.8900868,-0.4554493,2.6085212,10.0078475,0.0342553,-0.0528953,0.9440467,-3.2048449,8.4990224,3.0606756,-40.2694581,"B5","-0.004273338","-0.009779152","-0.9999363"
"133",185.3656,"2","B5",NA,0.0383641,0.0326432,0.9979931,1.8720318,-0.4799765,3.227028,1.6725302,0.034367,-0.0525926,0.9440596,-3.1864846,8.4922765,2.2789911,-36.1047643,"B5","-0.006930773","-0.0106308","-0.9999082"
"134",185.3876,"2","B5",NA,0.0387372,0.0319374,0.9980014,1.8315387,-0.5013482,2.0964468,-47.7192591,0.0342,-0.0519163,0.9441031,-3.1454682,8.5024941,2.2122451,NA,"B5","-0.002010134","-0.01121381","-0.9999216"
"135",185.4096,"2","B5",NA,0.0388338,0.0318163,0.9980016,1.8245933,-0.5068804,1.1273806,1.6323357,0.0339374,-0.0517964,0.9441191,-3.1381962,8.5184466,NA,NA,"B5","-0.001844005","-0.0104254","-0.9999397"
"136",185.4318,"2","B5",NA,0.0392801,0.0317213,0.9979873,1.8191403,-0.5324996,2.1777322,35.7149228,0.034154,-0.0517025,0.9441165,-3.1325011,8.5053153,1.5948322,NA,"B5","-0.001486276","-0.01029449","-0.9999379"
"137",185.4539,"2","B5",NA,0.0398886,0.0321326,0.9979498,1.8427366,-0.5674658,2.7107115,44.4125759,0.0347461,-0.0520903,0.9440735,-3.1560202,8.469329,2.9701697,64.908742,"B5","-0.003249847","-0.01008734","-0.9999412"
"138",185.4761,"2","B5",NA,0.0399869,0.0330465,0.997916,1.8951657,-0.573178,4.1472389,62.1766845,0.0349964,-0.0529568,0.9440161,-3.2085773,8.4540302,4.4705571,61.6110226,"B5","-0.003554032","-0.009757504","-0.9999409"
"139",185.4982,"2","B5",NA,0.0406586,0.0342872,0.9978471,1.9663466,-0.6118435,5.4653918,111.903579,0.03588,-0.0541327,0.9439162,-3.2799006,8.4002497,5.7001354,68.1929306,"B5","-0.002339566","-0.008875249","-0.9999449"
"140",185.5199,"2","B5",NA,0.0394366,0.035702,0.9978466,2.0475186,-0.5417906,9.0277122,-63.9930909,0.0357472,-0.0554895,0.9438425,-3.3622008,8.4081266,7.4523851,-24.8876531,"B5","0.000376035","-0.009224258","-0.9999554"
"141",185.5313,"2","B5",NA,0.0392412,0.0364422,0.9978275,2.0899867,-0.5306267,5.6972203,-141.9703477,0.0358848,-0.0561948,0.9437955,-3.4049869,8.3996808,5.9644099,-69.2325834,"B5","0.001399669","-0.009066902","-0.999942"
"142",185.5426,"2","B5",NA,0.0397938,0.0371742,0.9977787,2.1319839,-0.56242,5.7899675,68.0793697,0.0363923,-0.056886,0.9437347,-3.4469191,8.3687731,5.8746763,64.0625408,"B5","0.001738633","-0.009002437","-0.999948"
"143",185.5648,"2","B5",NA,0.0401635,0.0389188,0.9976974,2.2320921,-0.5838053,8.6304802,-120.1381303,0.0369998,-0.0585396,0.9436099,-3.5472445,8.3316482,8.8953439,-123.9623575,"B5","0.002235858","-0.007846666","-0.9999524"
"144",185.5761,"2","B5",NA,0.0401277,0.0396262,0.9976706,2.272685,-0.581812,4.4695119,-150.2647479,0.0371083,-0.059211,0.9435638,-3.5879821,8.32496,4.5562476,-174.5884703,"B5","-0.000217275","-0.00807934","-0.9999503"
"145",185.5982,"2","B5",NA,0.0413363,0.0408258,0.9975729,2.3415244,-0.6513407,5.965633,21.211369,0.0377882,-0.0603361,0.9434655,-3.6562468,8.2835025,5.3256344,21.9070107,"B5","-0.002897945","-0.006521579","-0.9999648"
"146",185.6205,"2","B5",NA,0.0415831,0.0421451,0.9975078,2.4172335,-0.6656465,5.4019994,-3.6898483,0.0381636,-0.0615855,0.9433697,-3.7320636,8.2605075,5.5263375,13.5726499,"B5","0.001118179","-0.009752596","-0.9999444"
"147",185.6429,"2","B5",NA,0.0422324,0.0435402,0.9974206,2.4972988,-0.7030887,5.8028553,35.6070341,0.0387778,-0.0629037,0.9432576,-3.8120629,8.2229893,5.9327891,38.8792409,"B5","0.002286531","-0.01102516","-0.9999206"
"148",185.6647,"2","B5",NA,0.0421485,0.0449978,0.9973594,2.5809562,-0.6984265,6.9652033,-116.2795474,0.0391157,-0.0642894,0.9431502,-3.8961718,8.2022243,7.2323595,-121.9328739,"B5","0.001775482","-0.01205386","-0.9999222"
"149",185.6763,"2","B5",NA,0.0420779,0.0455994,0.9973352,2.6154856,-0.6944318,3.6490207,-105.633926,0.0392376,-0.0648615,0.943106,-3.9308946,8.1947248,3.7120023,-113.6435507,"B5","-0.000724881","-0.01133161","-0.9999276"
"150",185.6979,"2","B5",NA,0.0420308,0.0465218,0.9972947,2.6684334,-0.6918336,5.2605958,-26.7633121,0.0395982,-0.065741,0.94303,-3.9842828,8.1726612,5.3577488,-25.9265119,"B5","-0.001076878","-0.01286438","-0.9999115"
"151",185.7094,"2","B5",NA,0.0423537,0.0471181,0.9972529,2.7026583,-0.7104492,3.7870251,-18.6298301,0.0397812,-0.066302,0.9429831,-4.0183401,8.1614398,3.8852314,-17.2317651,"B5","-0.01218917","-0.01278366","-0.9998391"
"152",185.7313,"2","B5",NA,0.042552,0.0481226,0.9971965,2.7603199,-0.7219591,5.7772297,-36.9692493,0.0402065,-0.0672562,0.9428974,-4.0762629,8.1354233,5.9346654,-35.719901,"B5","-0.02520231","-0.03978757","-0.998877"
"153",185.7427,"2","B5",NA,0.0425135,0.0488665,0.9971619,2.8030234,-0.7198356,3.8983339,-89.1286486,0.0402705,-0.0679613,0.9428442,-4.1190704,8.1314034,4.053423,-103.461049,"B5","-0.02804657","-0.04215963","-0.9987034"
"154",185.7645,"2","B5",NA,0.0431592,0.0495779,0.9970992,2.8438667,-0.7570247,3.605301,-19.480411,0.0408042,-0.0686317,0.9427726,-4.1597777,8.0988422,3.1399848,-28.0245661,"B5","-0.03038945","-0.03710594","-0.9988456"
"155",185.7867,"2","B5",NA,0.0438733,0.0499189,0.997051,2.8634447,-0.7981054,3.0387804,-20.9017788,0.0413702,-0.0689513,0.9427247,-4.1791846,8.0643859,2.8258926,-12.8429611,"B5","-0.02990407","-0.03641366","-0.9988883"
"156",185.8091,"2","B5",NA,0.0444557,0.0504872,0.9969965,2.8960694,-0.8316432,2.6740051,-10.0766126,0.0418732,-0.0694871,0.9426631,-4.211713,8.0337094,2.5674498,-10.8723239,"B5","-0.03759572","-0.03019602","-0.9988341"
"157",185.8311,"2","B5",NA,0.0447786,0.0508726,0.9969624,2.9181937,-0.85025,2.5888956,-30.5952498,0.0421302,-0.0698501,0.9426248,-4.2337549,8.0180147,2.3428953,-53.5729105,"B5","-0.03438488","-0.03323041","-0.9988533"
"158",185.8425,"2","B5",NA,0.0449705,0.0511492,0.9969397,2.9340741,-0.8613183,1.9354261,NA,0.0421425,-0.0701083,0.9426051,-4.2494339,8.0172153,1.237793,NA,"B5","-0.03631397","-0.03227149","-0.9988133"
"159",185.8649,"2","B5",NA,0.0454242,0.0512214,0.9969154,2.9382187,-0.8874018,NA,NA,0.0422932,-0.0701707,0.9425937,-4.2532252,8.0080409,NA,NA,"B5","-0.04451079","-0.027181","-0.9986257"
"160",185.8868,"2","B5",NA,0.0450945,0.0511194,0.9969355,2.9323627,-0.8684394,0.8930298,NA,0.0422035,-0.0700789,0.9426046,-4.2476487,8.0135111,1.0224007,NA,"B5","-0.03708663","-0.02849163","-0.998891"
"161",185.9093,"2","B5",NA,0.0451492,0.0507226,0.9969535,2.9095843,-0.8715289,2.7806352,-4.2506732,0.0420197,-0.0696993,0.9426409,-4.2246007,8.0247593,2.3204716,31.6724754,"B5","-0.03489998","-0.0306317","-0.9989161"
"162",185.9205,"2","B5",NA,0.0450598,0.0505123,0.996968,2.8975122,-0.8663649,1.7458121,9.7796872,0.0417754,-0.0694976,0.9426667,-4.2123548,8.0396484,2.3837842,27.1191228,"B5","-0.03686886","-0.03018538","-0.9988618"
"163",185.9426,"2","B5",NA,0.044239,0.0500839,0.9970264,2.8729138,-0.8191416,4.220002,88.343751,0.0411401,-0.0690962,0.9427241,-4.1879801,8.078343,3.4575201,53.2374639,"B5","-0.04743013","-0.02501869","-0.9985585"
"164",185.9652,"2","B5",NA,0.0427835,0.0498812,0.9971001,2.8612781,-0.7354744,5.6829725,9.1627397,0.0400419,-0.0689116,0.9427849,-4.1767731,8.1451203,4.7658249,31.6773032,"B5","-0.0489781","-0.02514775","-0.9984725"
"165",185.9873,"2","B5",NA,0.0413674,0.0494983,0.9971789,2.8392986,-0.6540621,4.6573617,-65.988389,0.0388206,-0.0685535,0.9428621,-4.1550261,8.2194043,4.8866017,-17.8828693,"B5","-0.04379895","-0.02828497","-0.9986276"
"166",186.0095,"2","B5",NA,0.040857,0.0489422,0.9972275,2.8073747,-0.6246672,2.7577288,-46.3783293,0.0379317,-0.0680215,0.9429368,-4.1227292,8.2735153,3.971279,-16.3441057,"B5","0.01245414","-0.02811484","-0.9995205"
"167",186.0315,"2","B5",NA,0.0408104,0.0483437,0.9972585,2.7730131,-0.6219229,2.5996014,-6.7514107,0.0373326,-0.0674464,0.943002,-4.0878108,8.3100136,4.1592149,-67.5089287,"B5","0.01323052","-0.02538144","-0.9995887"
"168",186.0428,"2","B5",NA,0.0405835,0.0481438,0.9972775,2.7615413,-0.6088624,2.5282395,18.4387956,0.0370905,-0.0672573,0.9430251,-4.0763338,8.3247581,2.5369824,-51.3795964,"B5","0.01100447","-0.02617004","-0.9995873"
"169",186.0647,"2","B5",NA,0.0397572,0.0476013,0.9973367,2.730398,-0.5613337,3.4741619,7.8245402,0.0363538,-0.0667466,0.94309,-4.0453274,8.3696036,3.4305288,-3.220616,"B5","-0.004224485","-0.02370831","-0.9996968"
"170",186.0871,"2","B5",NA,0.0391534,0.0471022,0.9973846,2.7017445,-0.5265935,2.8571825,-35.3727756,0.0357586,-0.0662751,0.9431461,-4.0167071,8.4058398,2.3722982,-55.4697142,"B5","-0.01241642","-0.02256639","-0.9996571"
"171",186.1092,"2","B5",NA,0.0388823,0.0468047,0.9974093,2.684671,-0.5109844,1.9024221,-41.5320237,0.0358825,-0.0660002,0.9431606,-4.0000188,8.398358,0.9645947,-6.6916621,"B5","-0.01263314","-0.02280183","-0.9996539"
"172",186.1206,"2","B5",NA,0.0391337,0.0467536,0.9974014,2.681736,-0.525426,1.4479928,32.6761146,0.0360266,-0.0659499,0.9431587,-3.9969643,8.3896113,1.5381705,48.4318132,"B5","-0.01347967","-0.02297158","-0.9996336"
"173",186.1429,"2","B5",NA,0.0400163,0.0466345,0.9973723,2.6749036,-0.5761152,3.794275,62.1768294,0.0366081,-0.0658321,0.9431445,-3.9898111,8.3543002,2.5762346,70.2733046,"B5","-0.01115957","-0.0244039","-0.9996337"
"174",186.1643,"2","B5",NA,0.0409184,0.0465731,0.9973386,2.6713777,-0.6279307,4.2038541,-58.8365123,0.0372932,-0.0657698,0.943122,-3.9860324,8.3126912,4.5877629,49.0379987,"B5","-0.009722044","-0.02249976","-0.9996879"
"175",186.1758,"2","B5",NA,0.041141,0.0463062,0.9973419,2.6560534,-0.6406886,2.6305134,-14.764525,0.0379491,-0.0655243,0.9431129,-3.971125,8.2728849,4.6346754,54.3162865,"B5","-0.01001644","-0.02254369","-0.9996803"
"176",186.198,"2","B5",NA,0.0420449,0.04584,0.9973256,2.6292959,-0.692567,5.0122001,-6.8922015,0.0392345,-0.0650896,0.9430904,-3.9447387,8.1948695,6.955757,-10.2787865,"B5","-0.009349375","-0.02298191","-0.9996808"
"177",186.2094,"2","B5",NA,0.0424656,0.0454767,0.9973243,2.6084475,-0.7166936,3.6320296,-103.1611331,0.0397084,-0.064747,0.9430942,-3.9239456,8.1661427,5.5294939,-77.5608902,"B5","-0.008666768","-0.02309866","-0.9996875"
"178",186.2206,"2","B5",NA,0.0425574,0.0449952,0.9973423,2.5808066,-0.7219118,2.6771772,-39.5225491,0.0404378,-0.0643029,0.9430936,-3.8969887,8.1219036,5.1933709,-12.4654018,"B5","-0.008642312","-0.02334924","-0.999676"
"179",186.243,"2","B5",NA,0.042859,0.0445116,0.9973509,2.5530535,-0.7391885,2.8162718,44.9279938,0.0416462,-0.0638621,0.9430709,-3.8702361,8.0485713,5.3071669,39.5946232,"B5","-0.00880714","-0.0242718","-0.9996514"
"180",186.2651,"2","B5",NA,0.0438285,0.043837,0.9973386,2.5143328,-0.7948118,4.6648574,-54.9671769,0.0428353,-0.0632284,0.9430604,-3.8317742,7.9764406,6.9449773,-134.8987006,"B5","-0.007877665","-0.0247579","-0.9996572"
"181",186.2764,"2","B5",NA,0.0435243,0.0434287,0.9973699,2.490902,-0.7772892,2.4773948,-130.2414038,0.0432249,-0.0628554,0.9430675,-3.8091351,7.9528423,3.0588342,-183.082488,"B5","-0.006496423","-0.02505998","-0.9996511"
"182",186.2979,"2","B5",NA,0.0432753,0.0433389,0.9973845,2.4857457,-0.7629753,1.0390008,-4.427965,0.0439433,-0.0627889,0.9430388,-3.8050979,7.909208,2.5802763,-33.007249,"B5","-0.01004748","-0.02322494","-0.9996678"
"183",186.3202,"2","B5",NA,0.0428462,0.0431062,0.9974136,2.4723908,-0.7383014,2.3334292,-5.3498584,0.0442812,-0.0625832,0.9430366,-3.7926132,7.8887176,1.6045177,-19.7915969,"B5","-0.00751886","-0.01977634","-0.9997628"
"184",186.3424,"2","B5",NA,0.0424666,0.0430101,0.9974338,2.4668764,-0.7164835,0.8072717,4.5404114,0.0447562,-0.0625085,0.9430191,-3.7880825,7.8598715,1.6971538,19.4091453,"B5","0.003155778","-0.02861528","-0.999579"
"185",186.3645,"2","B5",NA,0.04227,0.0433999,0.9974255,2.4892487,-0.7052312,2.5272408,63.6143828,0.0450161,-0.062886,0.9429817,-3.8109934,7.844006,2.4628192,45.803306,"closed","closed","closed","closed"
"186",186.3864,"2","B5",NA,0.0420204,0.0442659,0.9973975,2.538952,-0.6909862,3.609147,20.6691666,0.0451644,-0.0637122,0.9429191,-3.8611355,7.8348339,3.7102677,3.570237,"closed","closed","closed","closed"
"187",186.4092,"2","B5",NA,0.0432741,0.0453186,0.9972966,2.5993729,-0.7631256,3.4252929,-21.6274227,0.0456985,-0.0646958,0.9428264,-3.9208398,7.8021848,2.574357,-37.6463933,"closed","closed","closed","closed"
"188",186.4367,"2","B5",NA,0.0429284,0.0452164,0.9973163,2.5935059,-0.7432549,2.4575385,65.2426816,0.0455453,-0.0646025,0.9428402,-3.9151747,7.8115097,1.8738731,90.7341484,"closed","closed","closed","closed"
"189",186.4522,"2","B5",NA,0.042844,0.044404,0.9973564,2.5468775,-0.738312,5.0255232,58.7723539,0.0455832,-0.0638365,0.9428906,-3.8686827,7.8093587,5.0814499,80.9451097,"None","-0.06185443","-0.1167519","-0.9912199"
"190",186.4718,"2","B5",NA,0.0427294,0.0428131,0.9974311,2.4555671,-0.7315563,4.0821414,-41.0172618,0.0452973,-0.0623284,0.9430052,-3.7771489,7.827029,4.1984656,-13.4864407,"closed","closed","closed","closed"
"191",186.4937,"2","B5",NA,0.0425399,0.0432934,0.9974185,2.4831335,-0.7207263,3.3396701,-5.8479609,0.0447331,-0.0627748,0.9430026,-3.8042398,7.8612194,4.5943593,-8.9874363,"closed","closed","closed","closed"
"192",186.5051,"2","B5",NA,0.0425097,0.0438176,0.9973969,2.5132174,-0.7190444,3.5928285,49.8420608,0.0443955,-0.0632643,0.9429858,-3.833949,7.8816411,4.1833641,21.8777205,"closed","closed","closed","closed"
"193",186.5272,"2","B5",NA,0.0421337,0.0449934,0.9973606,2.5807052,-0.6975721,5.3050756,NA,0.0436631,-0.0643688,0.9429452,-3.9009863,7.9259291,5.9471132,-142.2156609,"closed","closed","closed","closed"
"194",186.5385,"2","B5",NA,0.0423934,0.0452051,0.9973399,2.5928532,-0.7125154,NA,NA,0.04351,-0.0645613,0.9429392,-3.9126734,7.9351995,1.8312128,-160.9863741,"None","0.01166911","-0.003098912","-0.9999229"
"195",186.5607,"2","B5",NA,0.0425068,0.0452405,0.9973334,2.5948875,-0.7190338,NA,NA,0.0429316,-0.0645818,0.9429643,-3.9139198,7.9703356,2.769523,51.2755422,"None","0.01493745","0.000983693","-0.9998859"
"196",186.5827,"2","B5",NA,0.0423616,0.0448423,0.9973575,2.5720345,-0.710648,2.2504193,NA,0.0421176,-0.0641924,0.9430276,-3.8902826,8.0198655,4.0957899,-84.3046524,"B5","-0.001800625","0.0102014","-0.9999398"
"197",186.5943,"2","B5",NA,0.0430412,0.0446857,0.9973357,2.5630437,-0.7496738,3.2865838,22.6320763,0.041997,-0.06403,0.943044,-3.8804221,8.0272275,1.4406176,-86.6302063,"B5","-0.01405756","0.01901495","-0.9997178"
"198",186.616,"2","B5",NA,0.0431592,0.045315,0.9973019,2.5991629,-0.7565206,2.3304737,0.1190735,0.0415853,-0.0646152,0.9430223,-3.9159431,8.0521298,2.64787,18.6239384,"B5","-0.00627494","0.00767021","-0.9999357"
"199",186.6383,"2","B5",NA,0.0437595,0.0458764,0.9972501,2.6313892,-0.7910764,3.3183307,14.8738237,0.0414378,-0.0651323,0.9429932,-3.947333,8.0610007,2.237865,-5.2233736,"B5","-0.02190829","0.01751958","-0.9995983"
"200",186.6603,"2","B5",NA,0.0443892,0.0465098,0.9971932,2.6677434,-0.827331,2.9982115,NA,0.0414995,-0.0657208,0.9429497,-3.983055,8.0571394,2.4125258,-10.0559409,"B5","-0.008290081","0.01024814","-0.9999097"
"201",186.6825,"2","B5",NA,0.0440856,0.0470428,0.9971814,2.6983356,-0.8099512,NA,NA,0.0411406,-0.0662237,0.9429302,-4.0135869,8.0788545,1.7897934,-37.1335,"B5","-0.020226","0.01239761","-0.9997156"
"202",186.7045,"2","B5",NA,0.0441891,0.0471848,0.9971702,2.7064879,-0.8159115,1.4228972,NA,0.041114,-0.0663557,0.9429221,-4.0216001,8.0804441,0.7730416,7.3165728,"B5","-0.02993125","0.01425984","-0.99945"
"203",186.7272,"2","B5",NA,0.0432436,0.0470959,0.9972156,2.701386,-0.7615752,3.6889177,-40.4282073,0.0407492,-0.0662825,0.9429431,-4.0171536,8.1026251,2.154317,4.5366524,"B5","-0.01727879","0.01069013","-0.9997836"
"204",186.7385,"2","B5",NA,0.0430604,0.0467523,0.9972398,2.6816606,-0.7510133,1.6472212,-99.3671136,0.0406746,-0.0659596,0.942969,-3.9975507,8.1072178,1.5692501,-26.9250056,"B5","-0.02415443","0.01386073","-0.9996037"
"205",186.7608,"2","B5",NA,0.0431298,0.0468968,0.9972301,2.6899559,-0.7550131,1.2446366,42.7103508,0.0403728,-0.0660895,0.9429728,-4.0054344,8.1255348,1.5229959,30.8298899,"B5","-0.02099251","0.01391105","-0.9996672"
"206",186.7828,"2","B5",NA,0.0425406,0.0471961,0.9972412,2.7071394,-0.7211994,3.5210607,78.097741,0.0399131,-0.0663751,0.9429723,-4.0227723,8.1534105,2.925143,60.6922318,"B5","-0.02036772","0.01351184","-0.9996914"
"207",186.8054,"2","B5",NA,0.0411171,0.0476172,0.9972808,2.7313081,-0.6394602,4.7125702,-9.2952659,0.0388931,-0.0667803,0.9429864,-4.0473733,8.2153156,4.2280444,23.8757211,"B5","-0.02345839","0.01350004","-0.9996281"
"208",186.8279,"2","B5",NA,0.0403596,0.0477842,0.9973038,2.7408961,-0.5959627,3.1080459,-21.7398612,0.0379848,-0.066936,0.9430123,-4.0568256,8.2704781,4.0053155,25.7297077,"B5","-0.02475032","0.01130474","-0.9996148"
"209",186.8503,"2","B5",NA,0.0395162,0.0479129,0.9973316,2.7482865,-0.5475222,3.7314932,-70.7469521,0.0368276,-0.0670527,0.9430499,-4.0639128,8.340764,5.3797454,-135.3191425,"B5","-0.01785158","0.012073","-0.9997644"
"210",186.8621,"2","B5",NA,0.0394846,0.0479002,0.9973337,2.7475573,-0.5457026,1.733442,-57.3401931,0.0364986,-0.067036,0.9430639,-4.0628976,8.3607579,1.4621836,-168.2373791,"B5","-0.01129217","0.01063131","-0.9998691"
"211",186.8846,"2","B5",NA,0.0406097,0.0478418,0.9972908,2.7442022,-0.6103386,2.9629767,-11.2418371,0.0364293,-0.0669605,0.943072,-4.0583163,8.3649769,1.3614287,38.853137,"B5","-0.01312097","0.01023291","-0.999854"
"212",186.8961,"2","B5",NA,0.0406759,0.0478929,0.9972859,2.7471356,-0.6141471,2.0759856,-45.690787,0.0361708,-0.0670035,0.9430789,-4.0609216,8.3806754,2.3065478,15.5937435,"B5","-0.01896099","0.01133744","-0.9997543"
"213",186.9076,"2","B5",NA,0.0406435,0.0480866,0.9972781,2.7582566,-0.6123025,1.9120886,46.4286403,0.0358638,-0.0671825,0.9430779,-4.0717883,8.3992993,1.7200848,3.3077483,"B5","-0.03715792","0.02013784","-0.9990921"
"214",186.9298,"2","B5",NA,0.0413799,0.0484542,0.99723,2.7793557,-0.6546556,4.2899127,-1.1709379,0.0363657,-0.0675253,0.9430342,-4.0926044,8.3687465,2.9990774,-5.0036691,"B5","-0.03972633","0.02480454","-0.9989"
"215",186.9413,"2","B5",NA,0.0418001,0.0486993,0.9972005,2.7934271,-0.6788244,3.0312254,-20.2562826,0.0364504,-0.067751,0.9430147,-4.1063064,8.3635615,2.2214518,32.6162754,"B5","-0.04215057","0.02589727","-0.9987747"
"216",186.9639,"2","B5",NA,0.0426153,0.0492203,0.9971404,2.8233353,-0.7257273,4.5892356,-41.1363555,0.0373422,-0.0682436,0.9429443,-4.1362117,8.309297,5.2239108,-6.1927737,"B5","-0.04201337","0.02683468","-0.9987445"
"217",186.9755,"2","B5",NA,0.043031,0.0492946,0.9971187,2.8276021,-0.7496248,2.8351855,-22.9211877,0.0378026,-0.0683141,0.9429208,-4.1404957,8.2813059,3.5391533,-1.0550518,"B5","-0.04016355","0.02642311","-0.9988315"
"218",186.9974,"2","B5",NA,0.0440541,0.0496021,0.9970588,2.8452558,-0.8084527,5.1427631,-71.3777451,0.0390076,-0.0686066,0.9428505,-4.1582515,8.2080279,6.673648,-40.3182462,"B5","-0.03213292","0.0240899","-0.9991838"
"219",187.0089,"2","B5",NA,0.044408,0.049836,0.9970313,2.858686,-0.8288222,2.2893333,-86.3696904,0.0395993,-0.0688313,0.9428095,-4.1718986,8.1720321,4.1003608,-84.310754,"B5","-0.0236111","0.02102538","-0.9994888"
"220",187.0307,"2","B5",NA,0.0447851,0.0503811,0.9969871,2.8899798,-0.850559,3.9327252,85.9847797,0.0405578,-0.0693566,0.9427302,-4.2037915,8.1136811,5.3024694,45.0769731,"B5","-0.02029755","0.02022164","-0.9995888"
"221",187.053,"2","B5",NA,0.0463496,0.0511554,0.9968764,2.9344295,-0.9405783,6.086562,36.5664366,0.042097,-0.0700866,0.9426087,-4.2481197,8.0199831,6.0832225,8.046878,"B5","-0.04312422","0.0221646","-0.998813"
"222",187.0754,"2","B5",NA,0.0473699,0.0517213,0.9967992,2.9669223,-0.9992999,5.5612431,-91.1033727,0.0430422,-0.0706193,0.9425263,-4.2804639,7.9624192,5.6594684,-104.2472217,"B5","-0.02668074","0.008918883","-0.9995894"
"223",187.0867,"2","B5",NA,0.0478858,0.0516739,0.996777,2.9642003,-1.0289528,3.7673115,-75.2025765,0.0435473,-0.0705738,0.9425065,-4.2777056,7.9317222,3.51725,-85.4697581,"B5","-0.02631957","0.009863749","-0.9995995"
"224",187.1089,"2","B5",NA,0.0492695,0.0517732,0.9967042,2.9699011,-1.1085058,3.9526783,-17.7858086,0.0446252,-0.0706603,0.9424496,-4.2829592,7.8661754,3.9309988,9.7932342,"B5","-0.02722615","0.005768204","-0.9996004"
"225",187.1311,"2","B5",NA,0.0496759,0.0516308,0.9966915,2.9617257,-1.131848,2.9776216,-47.2009075,0.0453432,-0.0705315,0.942425,-4.2751363,7.8225556,3.9520696,-65.9629544,"B5","-0.01950994","0.004603943","-0.9997966"
