"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1665",92.76676,"2",NA,7,-0.1771338,0.0237124,-0.9638342,1.3861116,2.4048867,9.6232885,-283.5695688,0.2216361,0.0324884,-0.9667667,1.8760779,0.8831145,10.9312009,-383.9582364
"1666",92.78902,"2",NA,7,-0.1743702,0.0228833,-0.9643581,1.3376384,2.2404369,11.6701149,43.8698032,0.218575,0.0320231,-0.9674789,1.8491984,0.7015643,12.1360317,3.2185419
"1667",92.81123,"2",NA,7,-0.171614,0.0218064,-0.9648774,1.2746771,2.0764698,11.5765827,50.9640657,0.2157691,0.0311794,-0.9681361,1.8004651,0.5351017,11.0768748,-4.9351473
"1668",92.83327,"2",NA,7,-0.1690773,0.0208983,-0.9653452,1.2215877,1.9256681,13.915895,-167.3181632,0.2135022,0.0303431,-0.9686651,1.752156,0.4006487,11.9103834,-232.792771
"1669",92.84475,"2",NA,7,-0.1678431,0.020505,-0.9655689,1.1985943,1.8523393,8.8557897,-167.186981,0.2126658,0.029865,-0.9688639,1.7245424,0.3509928,6.1313108,-244.1966063
"1670",92.86667,"2",NA,7,-0.1651041,0.0199216,-0.9660533,1.1644841,1.6897326,11.1881163,39.9125147,0.2111513,0.0289547,-0.9692227,1.6719592,0.2611101,6.4603371,-20.3378035
"1671",92.88928,"2",NA,7,-0.1623095,0.0194747,-0.9665358,1.1383584,1.5239394,10.5872164,16.6747947,0.2101844,0.0279277,-0.969463,1.6126423,0.203585,5.2012782,7.038502
"1672",92.91146,"2",NA,7,-0.1600363,0.0189649,-0.966925,1.1085547,1.389113,11.9163822,-159.546725,0.2099434,0.026697,-0.9695499,1.5415599,0.1889176,6.7486201,-14.669299
"1673",92.92281,"2",NA,7,-0.1590874,0.0185511,-0.9670896,1.0843631,1.3328131,7.6145078,-137.0079589,0.2099072,0.0259459,-0.9695781,1.4981799,0.1865338,5.6238177,0.8717665
"1674",92.94474,"2",NA,7,-0.1568506,0.0171899,-0.96748,1.0047928,1.200084,9.9172423,23.2581889,0.2095358,0.0239031,-0.969711,1.3801971,0.1639473,7.83535,22.4078576
"1675",92.96708,"2",NA,7,-0.1548452,0.0162252,-0.9678197,0.9483983,1.0811888,8.6106321,-76.1678485,0.2099058,0.0220181,-0.9696756,1.2713345,0.1852613,6.5836543,-88.9257568
"1676",92.98946,"2",NA,7,-0.1528971,0.0155627,-0.9681402,0.909669,0.9657777,6.5103089,-121.3016841,0.2097448,0.0207273,-0.9697389,1.1967943,0.175404,3.8572743,-104.5229149
"1677",93.01163,"2",NA,7,-0.1521057,0.0154115,-0.9682674,0.9008298,0.918923,3.2124073,-70.3861623,0.2095138,0.0204048,-0.9697956,1.1781701,0.1616725,1.9235256,-13.7816651
"1678",93.0336,"2",NA,7,-0.1515783,0.0148241,-0.9683592,0.866494,0.8876328,3.3877899,26.9497834,0.2091697,0.0197636,-0.9698832,1.1411434,0.141182,3.2342632,54.5409653
"1679",93.05581,"2",NA,7,-0.1510128,0.0139809,-0.9684601,0.8172002,0.8540586,4.4076008,45.459412,0.2089066,0.0188026,-0.969959,1.0856476,0.1254058,4.3319168,48.8590642
"1680",93.07774,"2",NA,7,-0.1505818,0.0127646,-0.9685439,0.7461054,0.8284118,5.3944964,46.9019801,0.2084671,0.0175736,-0.9700766,1.0146796,0.0991666,5.3910598,34.9709736
"1681",93.09991,"2","B5",NA,-0.1506422,0.0111868,-0.9685542,0.6538784,0.8318088,6.4764341,27.2182447,0.2077498,0.016254,-0.9702535,0.93848,0.0565241,5.8709386,11.7436996
"1682",93.12226,"2","B5",NA,-0.1510665,0.0094927,-0.9685061,0.5548508,0.8567462,6.6023676,14.2798065,0.2072116,0.0148539,-0.970391,0.8576326,0.0244736,5.912107,25.8429385
"1683",93.14452,"2","B5",NA,-0.151055,0.007895,-0.9685222,0.461465,0.85594,7.1126782,-181.6008296,0.2067991,0.0133492,-0.9705009,0.7707473,0.0001422,7.021632,-161.0386903
"1684",93.15585,"2","B5",NA,-0.1509986,0.0075323,-0.9685338,0.4402602,0.8525784,2.7378631,-169.4509426,0.2067151,0.012986,-0.9705237,0.7497776,0.0051635,2.807764,-166.0028303
"1685",93.17797,"2","B5",NA,-0.1509693,0.0064842,-0.968546,0.3790024,0.8507724,3.7824752,-1.7302517,0.2065719,0.0119309,-0.9705677,0.6888591,0.0137764,3.6906973,6.6793961
"1686",93.19997,"2","B5",NA,-0.1508042,0.0057652,-0.9685762,0.336975,0.8409687,2.667399,-103.8530228,0.2061075,0.0113292,-0.9706736,0.6541156,0.0412761,3.1064473,-87.8768156
"1687",93.21136,"2","B5",NA,-0.1508377,0.0057472,-0.9685712,0.3359232,0.8429464,0.8789325,NA,0.2058828,0.0114264,-0.9707202,0.6597241,0.0545267,1.4070956,-84.6813927
"1688",93.23378,"2","B5",NA,-0.1507827,0.0053831,-0.9685818,0.3146396,0.8396771,NA,NA,0.2056532,0.0111292,-0.9707723,0.6425644,0.0681181,0.9549745,32.307294
"1689",93.25591,"2","B5",NA,-0.1506776,0.0059583,-0.9685948,0.3482594,0.8334861,2.4640607,NA,0.206284,0.0114095,-0.9706352,0.6587527,0.0308467,2.8311683,52.0450062
"1690",93.27799,"2","B5",NA,-0.1505087,0.0066216,-0.9686168,0.38703,0.8235386,2.8772551,63.0425744,0.2069508,0.011743,-0.9704893,0.6780069,0.0085614,3.257521,61.0072996
"1691",93.30008,"2","B5",NA,-0.150919,0.0073957,-0.9685473,0.4322794,0.8478579,5.2490945,46.5745076,0.2076779,0.0123621,-0.9703263,0.7137547,0.0515882,5.5262777,9.6994607
"1692",93.31142,"2","B5",NA,-0.1514579,0.0079234,-0.9684591,0.4631217,0.8797774,5.08781,12.9114985,0.2081074,0.0129037,-0.9702272,0.7450245,0.0770327,4.5815851,-5.6369241
"1693",93.33325,"2","B5",NA,-0.1527168,0.0087957,-0.9682538,0.5141109,0.9543314,5.9620058,47.5106578,0.2092942,0.0137019,-0.9699609,0.7911157,0.1472608,6.1540519,108.6078048
"1694",93.35534,"2","B5",NA,-0.1536569,0.00987,-0.9680947,0.5769059,1.0100612,7.176419,-109.0920702,0.2109215,0.0143959,-0.9695983,0.8311852,0.2435258,9.3611495,-62.9448474
"1695",93.36658,"2","B5",NA,-0.1540884,0.0102726,-0.9680219,0.600439,1.0356355,4.1061024,-115.0088571,0.211818,0.0145473,-0.9694006,0.8399291,0.2965341,6.3142898,-102.4024837
"1696",93.38888,"2","B5",NA,-0.1548542,0.011415,-0.9678869,0.6672161,1.081083,5.0681718,2.1474696,0.2138004,0.0150773,-0.9689572,0.8705329,0.4138327,7.7920653,-8.881677
"1697",93.41088,"2","B5",NA,-0.155758,0.0120404,-0.9677343,0.7037719,1.1346595,4.2135337,44.2588291,0.2155373,0.0152201,-0.9685701,0.8787801,0.5165846,5.9433764,4.2510785
"1698",93.43854,"2","B5",NA,-0.1569134,0.012943,-0.9675359,0.7565299,1.203184,7.7364453,28.9239582,0.2170795,0.0158356,-0.9682157,0.9143198,0.6079532,8.5028522,-6.1307221
"1699",93.45205,"2","B5",NA,-0.1579423,0.0138779,-0.9673556,0.8111794,1.2642398,6.7972716,-23.3506998,0.2183181,0.0165888,-0.9679246,0.9578105,0.6814208,7.0870729,-37.6630631
"1700",93.47343,"2","B5",NA,-0.1585045,0.015134,-0.9672448,0.8846105,1.2977218,7.2850676,-115.9057913,0.2192578,0.0176655,-0.9676931,1.0199839,0.7372959,7.7171156,-104.721179
"1701",93.48468,"2","B5",NA,-0.1588743,0.0157277,-0.9671746,0.9193132,1.3197135,4.4205126,-110.6452973,0.2199487,0.0180891,-0.9675285,1.0444484,0.7783098,5.0293652,-107.9222192
"1702",93.5071,"2","B5",NA,-0.1591984,0.0170223,-0.9670995,0.9949906,1.3391249,5.1679173,42.7291793,0.2209384,0.0190974,-0.9672836,1.1026721,0.8371703,5.5465208,43.0806356
"1703",93.52952,"2","B5",NA,-0.1599019,0.0180908,-0.9669639,1.0574541,1.3809892,6.336489,-69.2429586,0.222107,0.0199097,-0.9669995,1.1495819,0.9066155,6.9611009,-94.6919409
"1704",93.5409,"2","B5",NA,-0.1601328,0.0186467,-0.9669153,1.0899558,1.3947707,4.1673727,-87.9068458,0.2224359,0.020421,-0.9669133,1.1791031,0.9262395,4.0878962,-117.5503607
"1705",93.56251,"2","B5",NA,-0.1606483,0.019773,-0.9668074,1.1557974,1.4255364,4.4870725,-15.5439501,0.2229662,0.0215429,-0.9667668,1.2438917,0.9579789,4.4634288,-15.1936933
"1706",93.58482,"2","B5",NA,-0.1610706,0.020566,-0.9667205,1.2021561,1.450723,3.4634458,-6.2925712,0.2235385,0.0222564,-0.9666184,1.2850989,0.9921098,3.3977892,-14.7171445
"1707",93.60687,"2","B5",NA,-0.1616542,0.0212165,-0.966609,1.2401892,1.4854512,4.1976408,-69.7374908,0.2237776,0.0230402,-0.9665447,1.3303662,1.0065251,3.8019838,-49.3846516
"1708",93.61816,"2","B5",NA,-0.1619992,0.0212893,-0.9665496,1.2444436,1.5059147,2.2470471,-60.3574172,0.2236027,0.0233275,-0.9665783,1.3469577,0.9962454,2.4799234,-31.9315285
"1709",93.64039,"2","B5",NA,-0.1623688,0.0219621,-0.9664726,1.2837769,1.5279685,3.4042736,11.322005,0.2234832,0.0242369,-0.9665836,1.3994745,0.9894561,3.6633834,10.9809125
"1710",93.6625,"2","B5",NA,-0.1623832,0.0230121,-0.9664457,1.3451684,1.5290616,2.753953,-47.2893755,0.2238414,0.0251833,-0.9664765,1.4541315,1.0110014,2.9718878,0.8562858
"1711",93.68482,"2","B5",NA,-0.1625358,0.0230359,-0.9664195,1.3465586,1.5381143,1.2994526,-8.2302488,0.2233398,0.0255103,-0.966584,1.4730222,0.9813822,3.7081758,69.2398753
"1712",93.70733,"2","B5",NA,-0.1631806,0.0228708,-0.9663147,1.3369052,1.5763078,2.3958087,2.9653904,0.2219034,0.0262714,-0.9668943,1.516979,0.8965156,6.0827993,44.5611694
"1713",93.72948,"2","B5",NA,-0.1636537,0.0226423,-0.9662402,1.3235463,1.6043039,1.4483533,26.0019315,0.2206283,0.02682,-0.9671711,1.5486595,0.8211566,5.7202127,-8.4274832
"1714",93.75161,"2","B5",NA,-0.1631178,0.0231293,-0.9663192,1.3520207,1.5726418,3.5457987,103.4269988,0.2194107,0.0277312,-0.9674223,1.6012922,0.7493649,5.7094715,18.9842202
"1715",93.77419,"2","B5",NA,-0.161658,0.0228594,-0.966571,1.3362401,1.4860336,6.0764663,50.4300692,0.2179004,0.0276503,-0.9677659,1.5966175,0.6599016,6.5777585,54.8363283
"1716",93.79641,"2","B5",NA,-0.1601537,0.0223438,-0.9668333,1.3060976,1.3967624,5.8272582,-13.6630693,0.2159666,0.0274937,-0.9682038,1.5875725,0.5453818,8.1602413,57.1177837
"1717",93.81909,"2","B5",NA,-0.1589315,0.0219128,-0.967045,1.2808948,1.3242448,5.4618686,0.325025,0.213637,0.0277053,-0.9687144,1.5997977,0.4076385,9.1358605,3.7220622
"1718",93.84144,"2","B5",NA,-0.1575816,0.0212692,-0.9672802,1.2432701,1.244138,5.8364703,61.5160585,0.2113506,0.0276221,-0.9692182,1.5949891,0.2724122,8.340813,-14.5294189
"1719",93.86385,"2","B5",NA,-0.1561879,0.0208646,-0.967515,1.2196171,1.1615126,8.2180127,14.9135869,0.2096157,0.0275151,-0.9695979,1.5888089,0.169836,8.4867863,-150.7042759
"1720",93.87498,"2","B5",NA,-0.1552421,0.0208304,-0.967668,1.2176157,1.105499,7.3671883,-132.1114592,0.2090114,0.027433,-0.9697307,1.5840679,0.1340994,5.059611,-181.4563404
"1721",93.88655,"2","B5",NA,-0.1543197,0.0208643,-0.9678148,1.2195992,1.0508959,5.194589,-77.4080342,0.2082878,0.0274869,-0.9698849,1.5871782,0.0913696,4.4233724,20.8909895
"1722",93.90897,"2","B5",NA,-0.1531059,0.0206264,-0.9680126,1.2056884,0.9789957,5.9336107,-96.9797405,0.2070815,0.0273761,-0.9701463,1.5807789,0.0200756,6.5930085,-9.4351046
"1723",93.92026,"2","B5",NA,-0.152697,0.0204475,-0.9680809,1.1952296,0.9547626,3.3716603,-132.1259205,0.2063771,0.027368,-0.9702966,1.5803111,0.021522,5.287404,-124.3617872
"1724",93.93189,"2","B5",NA,-0.1522235,0.0202741,-0.9681592,1.185092,0.9267064,2.9375153,-23.8316322,0.2057126,0.0273258,-0.9704389,1.577874,0.0607732,3.7396718,-91.5761839
"1725",93.95406,"2","B5",NA,-0.1515437,0.0202343,-0.9682666,1.1827653,0.8864706,2.7084213,6.1508657,0.2048465,0.0274472,-0.9706186,1.5848864,0.1118611,2.6295899,-52.6745886
"1726",93.9769,"2","B5",NA,-0.1507895,0.0203911,-0.9683811,1.191935,0.8418739,3.2254103,25.4913182,0.2045359,0.0275017,-0.9706826,1.5880349,0.130181,1.3670444,-18.9579147
"1727",93.99921,"2","B5",NA,-0.1499604,0.0207202,-0.9685028,1.2111725,0.7928864,3.8578406,-68.0392125,0.2042291,0.0277133,-0.9707412,1.6002578,0.1482144,1.7543905,-33.5517948
"1728",94.01042,"2","B5",NA,-0.1497844,0.0207469,-0.9685295,1.212735,0.7824796,2.0146272,-97.319934,0.2041518,0.0277181,-0.9707573,1.6005365,0.1527761,0.8075313,-20.5867404
"1729",94.02202,"2","B5",NA,-0.1494158,0.0207636,-0.968586,1.2137131,0.7606754,1.6641442,-19.6327775,0.2039158,0.02772,-0.9708069,1.600644,0.166706,1.3097197,9.398658
"1730",94.04437,"2","B5",NA,-0.1491271,0.0208437,-0.9686288,1.2183933,0.7436129,1.4618431,20.9253878,0.2037218,0.0277966,-0.9708454,1.6050682,0.1781272,0.7622612,-1.7989047
"1731",94.06631,"2","B5",NA,-0.148774,0.021169,-0.9686761,1.237412,0.7227905,2.5786391,-32.5902822,0.2036198,0.0280706,-0.9708589,1.6208924,0.184053,1.2207409,-6.1341881
"1732",94.07774,"2","B5",NA,-0.1485418,0.0211777,-0.9687115,1.2379194,0.709058,1.2518122,-30.6879843,0.2034732,0.0280685,-0.9708897,1.6207707,0.1927092,0.8416609,12.1454894
"1733",94.09953,"2","B5",NA,-0.1482464,0.0209827,-0.968761,1.2265212,0.6915495,2.443875,40.0612112,0.2034779,0.0277664,-0.9708974,1.6033246,0.1925349,2.0936344,28.5431176
"1734",94.11076,"2","B5",NA,-0.1480109,0.0206609,-0.968804,1.2077087,0.6775598,2.7292916,-58.1607012,0.2032531,0.0274483,-0.9709535,1.5849516,0.2059081,2.0894782,-34.3713286
"1735",94.12217,"2","B5",NA,-0.1478636,0.0206135,-0.9688275,1.2049327,0.6688419,1.112073,-48.7833234,0.2031784,0.027385,-0.970971,1.5812934,0.2103344,1.3093473,12.2194948
"1736",94.14393,"2","B5",NA,-0.1478437,0.0201554,-0.9688401,1.1781565,0.6675778,2.0732188,-6.0492178,0.2026501,0.0271297,-0.9710885,1.5665499,0.2415932,3.3289266,23.001859
"1737",94.15527,"2","B5",NA,-0.1477108,0.0199493,-0.9688647,1.1661068,0.6596826,1.4351313,-20.5929345,0.2021922,0.0270722,-0.9711856,1.5632291,0.2686253,2.7981258,-27.5284934
"1738",94.17743,"2","B5",NA,-0.1475135,0.019791,-0.968898,1.1568517,0.6479831,1.7693677,62.3627792,0.2014905,0.0271507,-0.9713292,1.5677598,0.3099919,2.6153245,16.3180516
"1739",94.1996,"2","B5",NA,-0.1466646,0.0196825,-0.969029,1.1505094,0.5977687,4.2001461,-31.2542438,0.2009092,0.0270188,-0.9714533,1.5601439,0.3443221,3.5217507,16.6336597
"1740",94.21091,"2","B5",NA,-0.1462956,0.0196329,-0.9690859,1.1476094,0.5759418,2.2531163,-92.9895238,0.2004678,0.0270424,-0.9715438,1.5615068,0.3703493,3.4355918,68.2669483
"1741",94.23318,"2","B5",NA,-0.1459181,0.0192913,-0.9691496,1.1276383,0.5535663,1.9451696,-18.8571774,0.1991721,0.0271278,-0.9718079,1.5664418,0.4467264,6.6458532,-63.7458788
"1742",94.24481,"2","B5",NA,-0.1458626,0.0191804,-0.9691601,1.1211531,0.5502631,1.6673698,53.7691206,0.198547,0.0272657,-0.9719319,1.5744041,0.4835305,3.4866382,-152.7768866
"1743",94.26659,"2","B5",NA,-0.1448835,0.0194755,-0.9693011,1.1384049,0.4924361,4.5298003,71.0959632,0.1978279,0.0275759,-0.9720698,1.5923184,0.5258163,2.7480745,-5.3204281
"1744",94.28889,"2","B5",NA,-0.1435258,0.019526,-0.969502,1.1413608,0.4122017,4.7699089,17.6921871,0.1972955,0.0274307,-0.9721821,1.5839344,0.5572422,3.2669804,66.6516344
"1745",94.31071,"2","B5",NA,-0.1430137,0.0182802,-0.9696021,1.0685286,0.3817273,5.3070556,-0.1498916,0.1963841,0.0263512,-0.9723965,1.5215841,0.6112971,5.6679211,47.5279643
"1746",94.33275,"2","B5",NA,-0.1431024,0.0169766,-0.9696126,0.9923227,0.3867692,4.7578859,-25.5766964,0.1952095,0.025512,-0.9726553,1.4731174,0.6807525,5.3378056,-37.430194
"1747",94.35498,"2","B5",NA,-0.1425523,0.0159799,-0.9697106,0.9340558,0.3541209,4.1746499,-21.4929879,0.1944143,0.0246311,-0.9728373,1.422244,0.7278474,4.0066205,-33.4249795
"1748",94.37708,"2","B5",NA,-0.1418027,0.0154663,-0.9698288,0.9040348,0.3097624,3.8044851,-4.7349278,0.1946657,0.023748,-0.972809,1.3712413,0.7132856,3.8526368,0.5665788
"1749",94.39947,"2","B5",NA,-0.1411426,0.0145813,-0.9699389,0.8522999,0.2706498,3.9674772,-0.3096932,0.194689,0.0225993,-0.9728317,1.3048996,0.7122254,4.0340125,-12.8064978
"1750",94.42128,"2","B5",NA,-0.1411892,0.0137514,-0.9699442,0.8037861,0.273299,3.7951985,-91.3120827,0.1944807,0.02183,-0.9728909,1.260472,0.7246944,3.2987158,-107.7483611
"1751",94.43272,"2","B5",NA,-0.1414758,0.0135494,-0.9699051,0.7919782,0.2902104,1.7963434,-48.4243008,0.1944938,0.0217028,-0.9728911,1.253127,0.7239522,1.2191185,-50.6151513
"1752",94.4546,"2","B5",NA,-0.1415152,0.0129192,-0.9699081,0.7551395,0.2924623,3.5002811,-74.3851084,0.1942734,0.0211458,-0.9729474,1.2209627,0.7370711,2.9816111,-40.520742
"1753",94.46582,"2","B5",NA,-0.1414506,0.0126829,-0.9699206,0.7413307,0.28862,0.957305,-96.5743061,0.1941902,0.0209122,-0.9729691,1.2074703,0.7420304,1.1685246,-78.0088536
"1754",94.48802,"2","B5",NA,-0.1411524,0.0129947,-0.9699599,0.7595545,0.2710423,1.7009628,11.2362691,0.1945216,0.0210055,-0.9729009,1.212859,0.7224866,1.2923219,-8.4255818
"1755",94.51057,"2","B5",NA,-0.1408027,0.013285,-0.9700069,0.776527,0.2504172,1.4523364,NA,0.1947897,0.0210855,-0.9728455,1.2174803,0.7066798,0.7865791,30.4716601
"1756",94.53251,"2","B5",NA,-0.140733,0.0131677,-0.9700186,0.7696668,0.2462841,NA,NA,0.1941848,0.0212002,-0.9729639,1.2241052,0.7422747,2.6157375,-8.9288527
"1757",94.54387,"2","B5",NA,-0.1408762,0.0131738,-0.9699977,0.7700223,0.2547462,0.7557254,NA,0.1940885,0.0212934,-0.9729811,1.2294827,0.7479246,1.4657801,-33.8057595
"1758",94.55535,"2","B5",NA,-0.1409345,0.0129663,-0.9699921,0.7578927,0.2581628,1.4820847,73.2371977,0.1937938,0.0212205,-0.9730414,1.2252733,0.765296,1.8517047,39.8107834
"1759",94.57737,"2","B5",NA,-0.1404043,0.0128205,-0.9700709,0.749374,0.2268308,3.3142077,8.1045602,0.1932653,0.021127,-0.9731486,1.2198785,0.7964346,2.8647225,-62.5813246
"1760",94.5883,"2","B5",NA,-0.1399661,0.0128267,-0.9701341,0.7497353,0.2009516,2.5819681,-39.7161649,0.1930814,0.0210752,-0.9731862,1.2168851,0.8072762,0.9938662,-87.717989
"1761",94.61059,"2","B5",NA,-0.1393142,0.0128712,-0.9702274,0.7523383,0.1624543,2.3047079,-25.1838068,0.1928514,0.0210187,-0.973233,1.2136235,0.8208325,0.8987127,6.5331417
"1762",94.63254,"2","B5",NA,-0.1390157,0.0131894,-0.9702659,0.7709338,0.1448658,1.4721698,-23.8456558,0.1926662,0.0213412,-0.9732627,1.2322452,0.8316565,1.2792197,0.0440181
"1763",94.65498,"2","B5",NA,-0.1388163,0.0134134,-0.9702914,0.7840271,0.1331185,1.2531,-3.0373102,0.1926418,0.0215254,-0.9732635,1.2428808,0.8330458,0.892194,10.8113177
"1764",94.67715,"2","B5",NA,-0.1387214,0.0137329,-0.9703005,0.8027035,0.1275486,1.3348596,NA,0.192872,0.021735,-0.9732132,1.2549887,0.8194385,1.7539368,25.4293685
"1765",94.68838,"2","B5",NA,-0.1389051,0.0137538,-0.9702738,0.8039257,0.1384028,NA,NA,0.1932209,0.021663,-0.9731456,1.2508273,0.7989188,1.8885729,8.9420789
"1766",94.71092,"2","B5",NA,-0.1388748,0.0141353,-0.9702728,0.8262273,0.1366532,1.9666789,NA,0.1935784,0.0219043,-0.9730692,1.2647627,0.7778063,2.0214505,2.5601687
"1767",94.73307,"2","B5",NA,-0.139167,0.0146964,-0.9702226,0.8590266,0.1539779,2.1051223,0.2921914,0.1939656,0.0224187,-0.9729803,1.2944697,0.7548735,2.0042875,3.2217541
"1768",94.75559,"2","B5",NA,-0.1392358,0.0150361,-0.9702075,0.8788851,0.1580872,1.9775266,15.8170101,0.1939765,0.0227951,-0.9729694,1.3162108,0.7541334,2.166845,20.2433844
"1769",94.77744,"2","B5",NA,-0.1393844,0.0158368,-0.9701734,0.9256921,0.1669674,2.7925295,27.2825225,0.1939891,0.0236783,-0.9729458,1.3672175,0.7531514,2.8937597,-3.4308942
"1770",94.79942,"2","B5",NA,-0.1390228,0.0163159,-0.9702174,0.9536963,0.1456775,3.1720173,-61.4772056,0.1939123,0.024104,-0.9729507,1.3917996,0.7575598,2.011698,-37.0208002
"1771",94.81081,"2","B5",NA,-0.138752,0.0164186,-0.9702543,0.9597024,0.1297029,1.5749166,-44.0514228,0.1938624,0.0241507,-0.9729595,1.3944993,0.7604842,1.6254471,78.1845859
"1772",94.83249,"2","B5",NA,-0.1383037,0.0166398,-0.9703146,0.9726318,0.1032608,2.7048068,-21.7753274,0.1929831,0.0246204,-0.9731225,1.4216226,0.8121305,5.75073,23.4401452
"1773",94.84367,"2","B5",NA,-0.1382056,0.0168338,-0.9703253,0.9839742,0.0974938,1.6352457,1.5384787,0.1924153,0.0250345,-0.9732244,1.4455382,0.8454408,4.1475148,-105.3577054
"1774",94.86613,"2","B5",NA,-0.1377519,0.0171183,-0.9703848,1.0006075,0.0707442,3.8530431,94.4731012,0.1915052,0.0255795,-0.9733897,1.4770168,0.8988535,2.6356171,-49.777163
"1775",94.88779,"2","B5",NA,-0.1362768,0.0181549,-0.9705742,1.0612046,-0.0161837,5.8068159,-53.0795618,0.19214,0.0259603,-0.9732545,1.4990098,0.8613752,1.937316,-17.8759248
"1776",94.91003,"2","B5",NA,-0.1355982,0.0184834,-0.970663,1.0804093,-0.0561965,1.4397471,-3.3035826,0.1918185,0.0262396,-0.9733104,1.5151402,0.8802142,1.8591947,-6.0015371
"1777",94.9213,"2","B5",NA,-0.1359748,0.0180421,-0.9706187,1.0546067,-0.0340331,3.5782729,118.2458829,0.1915953,0.0259797,-0.9733613,1.5001307,0.8934333,1.7635076,27.0524328
"1778",94.9436,"2","B5",NA,-0.1370068,0.0179199,-0.9704758,1.0474682,0.0268758,4.6205286,-93.0119838,0.1911186,0.0263601,-0.9734448,1.5220987,0.9213766,3.1593826,-15.7880767
"1779",94.95502,"2","B5",NA,-0.1372437,0.018202,-0.9704371,1.0639582,0.0409056,1.9623878,-99.7956133,0.1910863,0.0267409,-0.9734408,1.5440957,0.9231624,2.0839447,-49.495796
"1780",94.97743,"2","B5",NA,-0.1369657,0.0186661,-0.9704675,1.0910869,0.0245607,2.7057424,37.3400467,0.1910265,0.0271703,-0.9734406,1.5688944,0.9265541,1.9759252,47.4175937
"1781",94.99895,"2","B5",NA,-0.1359497,0.0189641,-0.9706045,1.1085082,-0.0353723,3.5990253,19.0050584,0.1902912,0.0274868,-0.9735758,1.5871776,0.969732,4.120508,113.7518014
"1782",95.02176,"2","B5",NA,-0.1352969,0.0190104,-0.9706949,1.1112153,-0.073897,3.519206,80.1365195,0.1888313,0.0279454,-0.9738469,1.613665,1.0554902,7.036727,163.0247494
"1783",95.04354,"2","B5",NA,-0.1340562,0.0193313,-0.9708606,1.1299782,-0.1470746,7.0861678,56.7218357,0.186733,0.0287751,-0.9742273,1.661587,1.1786515,11.3535498,-90.2233987
"1784",95.05505,"2","B5",NA,-0.1331921,0.019325,-0.9709798,1.129608,-0.1980654,6.5068847,50.2505464,0.1857235,0.0289264,-0.9744157,1.6703262,1.2379673,6.995311,-152.5835333
"1785",95.077,"2","B5",NA,-0.130985,0.0200392,-0.9712655,1.1713609,-0.3281713,9.8175982,160.1604665,0.1836117,0.029887,-0.9747869,1.7258124,1.3618083,8.6082181,57.3779382
"1786",95.0994,"2","B5",NA,-0.1284202,0.0211504,-0.9715843,1.2363229,-0.4792594,13.6142002,-205.5809258,0.1820197,0.0309594,-0.975052,1.7877539,1.4550162,9.5327762,-117.8750818
"1787",95.11082,"2","B5",NA,-0.1273965,0.0215207,-0.9717109,1.2579715,-0.5395644,6.9831428,-272.8610155,0.1812906,0.0313496,-0.9751753,1.8102938,1.497724,6.3691498,-62.1501552
"1788",95.13263,"2","B5",NA,-0.1255955,0.0224492,-0.9719244,1.3122571,-0.6455857,7.7449875,10.3223718,0.1792786,0.0326121,-0.9755058,1.883227,1.615482,9.700077,85.0875717
"1789",95.15477,"2","B5",NA,-0.1240464,0.023224,-0.9721051,1.3575566,-0.7367662,7.4286902,40.3210078,0.1770226,0.033871,-0.9758749,1.9559482,1.7475165,10.0864283,2.7526257
"1790",95.17704,"2","B5",NA,-0.1222318,0.024416,-0.9723057,1.4272486,-0.843492,9.5427424,89.9813346,0.1750083,0.0353969,-0.976184,2.0440998,1.865206,9.8204104,-12.0447102
"1791",95.19887,"2","B5",NA,-0.1199034,0.0259813,-0.9725551,1.5187685,-0.9803909,11.3990437,54.2678777,0.1733026,0.0370628,-0.9764264,2.140348,1.9646813,9.5553004,16.6711363
"1792",95.22149,"2","B5",NA,-0.1174803,0.0278646,-0.9727986,1.628889,-1.1227552,11.930644,15.5282047,0.171599,0.0390424,-0.9766501,2.2547262,2.0638568,10.5842066,58.2397271
"1793",95.24364,"2","B5",NA,-0.1152142,0.0297548,-0.9730136,1.7394181,-1.2558158,12.0979888,16.2070451,0.1696009,0.0411769,-0.9769115,2.3780645,2.180194,12.156699,56.7869975
