"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1455",99.33961,"2",NA,9,-0.2501342,-0.0141573,-0.9678226,-0.8114049,14.998091,60.5879563,-529.0709766,0.2473313,-0.0127407,-0.9687304,-0.7300915,15.4854383,102.8045393,-999.7654465
"1456",99.35103,"2",NA,9,-0.2557816,-0.0149236,-0.966334,-0.8553263,15.3328457,36.8294711,-904.2089221,0.2564659,-0.0149273,-0.9663209,-0.8553972,16.0268259,61.5147808,-1551.314527
"1457",99.37296,"2",NA,9,-0.266423,-0.0145519,-0.96346,-0.8340228,15.9646445,42.7946489,109.9317082,0.2743517,-0.0177918,-0.9613471,-1.0195636,17.0907714,72.763478,217.1585749
"1458",99.3952,"2",NA,9,-0.2769659,-0.0133048,-0.9605004,-0.7625397,16.5922911,41.6349104,-72.0468374,0.2920842,-0.0201301,-0.9560624,-1.1535791,18.1512488,71.0149839,-44.0981085
"1459",99.41759,"2",NA,9,-0.2867793,-0.011198,-0.9576432,-0.6417906,17.1781122,39.5762135,-127.3233503,0.3092122,-0.0220079,-0.9506193,-1.2612018,19.1813332,70.8005576,-25.1118466
"1460",99.43938,"2",NA,9,-0.2955054,-0.0084485,-0.9550149,-0.4842029,17.7004377,36.0309905,-104.9380033,0.3263269,-0.024132,-0.9448291,-1.3829532,20.2169373,69.9148635,56.0702597
"1461",99.46159,"2",NA,9,-0.3034674,-0.0059565,-0.9525335,-0.3413782,18.1784133,34.9832012,-138.6877302,0.3425688,-0.0268168,-0.9389894,-1.5368499,21.2062889,73.3082702,-45.9778556
"1462",99.48129,"2",NA,9,-0.310155,-0.0028876,-0.9503913,-0.1654923,18.5808746,30.448281,89.0812165,0.3586255,-0.0298596,-0.9328825,-1.7112758,22.1910675,68.4868322,88.9317279
"1463",99.5037,"2",NA,9,-0.3165475,0.0002576,-0.9482857,0.0147641,18.9666047,39.5996606,-45.857441,0.373514,-0.0326457,-0.9269278,-1.8710071,23.1103684,77.9574439,-1220.519704
"1464",99.51519,"2",NA,9,-0.3212829,-4.56e-05,-0.9466919,-0.0026162,19.252957,33.8537838,-40.2287541,0.3794636,-0.0343175,-0.9244476,-1.9668589,23.4799241,45.0541524,-1045.9680092
"1465",99.53722,"2",NA,9,-0.3315754,-0.0039085,-0.9431281,-0.2240028,19.8772027,43.097986,338.8512823,0.3919846,-0.0412013,-0.9189255,-2.3615993,24.2645121,62.0549213,1044.4100802
"1466",99.55949,"2",NA,9,-0.3402109,-0.0085894,-0.9400164,-0.4922781,20.4032767,48.8455114,-953.0470335,0.405246,-0.0507245,-0.9126753,-2.9078772,25.1051215,91.386967,-493.6263497
"1467",99.57101,"2",NA,9,-0.3433264,-0.010868,-0.9388594,-0.6228752,20.593754,23.9141828,-1009.9360614,0.4125809,-0.0568553,-0.9090204,-3.2596954,25.5750197,64.8407056,-915.7039577
"1468",99.59258,"2",NA,9,-0.3481298,-0.0147294,-0.9370362,-0.8441973,20.8882216,27.0268569,141.5492668,0.4261042,-0.0688474,-0.9019251,-3.9482347,26.4508062,75.0423461,91.257604
"1469",99.61455,"2",NA,9,-0.3546424,-0.0182213,-0.9345292,-1.0443477,21.2882111,30.0761353,27.7363975,0.4391775,-0.0795463,-0.8947453,-4.5630027,27.3066341,68.6613827,-301.4332139
"1470",99.63676,"2",NA,9,-0.361595,-0.0201528,-0.9318213,-1.1550672,21.7159028,28.2255974,33.240277,0.4513957,-0.0879302,-0.8878535,-5.0451145,28.1122955,61.7223883,75.76842
"1471",99.65879,"2",NA,9,-0.3675067,-0.0208117,-0.9294911,-1.1928381,22.08016,31.5257043,-441.9034096,0.4626763,-0.0951313,-0.8812799,-5.4594942,28.8626407,71.9435025,-1193.4780076
"1472",99.67035,"2",NA,9,-0.3702988,-0.0205706,-0.9283878,-1.1790177,22.2522538,19.5772027,-432.0279437,0.4676588,-0.0976827,-0.8783661,-5.6063816,29.1946311,38.9868738,-1396.4994629
"1473",99.69203,"2",NA,9,-0.375935,-0.0218627,-0.9260902,-1.2530878,22.6011592,23.2530796,172.7704956,0.4760304,-0.1033991,-0.8731995,-5.9356139,29.7602459,40.2425905,-52.2039409
"1474",99.71407,"2",NA,9,-0.3805539,-0.023828,-0.9241532,-1.3657485,22.8882738,27.1318876,-318.7129507,0.4815861,-0.1079334,-0.8695969,-6.1969054,30.1407986,36.6648727,-996.7124626
"1475",99.7254,"2",NA,9,-0.3831445,-0.0234131,-0.9230927,-1.3419639,23.0487484,17.9158914,-222.2117651,0.4839685,-0.1079228,-0.8682746,-6.1962898,30.2978542,15.918549,-793.8107158
"1476",99.74746,"2",NA,9,-0.3878525,-0.021252,-0.9211769,-1.218077,23.3401139,26.0558515,-362.3236406,0.4872783,-0.1051347,-0.8667642,-6.0356109,30.5068115,21.2896097,-156.249436
"1477",99.75879,"2",NA,9,-0.3895523,-0.0206321,-0.9204735,-1.1825402,23.4455649,13.6649202,-764.4598354,0.4871096,-0.1028628,-0.8671315,-5.9047199,30.487973,14.9904246,-526.7491294
"1478",99.77036,"2",NA,9,-0.3910851,-0.0208675,-0.919818,-1.1960344,23.5411316,8.6287243,-287.1409484,0.4867536,-0.1015377,-0.8674875,-5.8283889,30.4600509,9.2340686,-164.4080345
"1479",99.79247,"2",NA,9,-0.3925858,-0.021578,-0.919162,-1.236768,23.6350094,5.5554044,81.4679768,0.4849946,-0.0993258,-0.868728,-5.7009975,30.3367521,12.9642073,330.9569286
"1480",99.81437,"2",NA,9,-0.3918727,-0.0232174,-0.9194264,-1.3307477,23.5914642,12.1678314,306.1353859,0.4816429,-0.0983268,-0.870704,-5.6434701,30.1127764,23.7654108,278.1033678
"1481",99.82568,"2",NA,9,-0.3903533,-0.0245876,-0.9200369,-1.4092963,23.4976105,15.6777029,24.896348,0.4787324,-0.098134,-0.8723294,-5.6323691,29.9208302,24.4779532,-169.4597157
"1482",99.83724,"2",NA,9,-0.389137,-0.0261364,-0.9205093,-1.4980908,23.4228389,12.6658516,57.4924771,0.4759967,-0.0980997,-0.873829,-5.6303933,29.7411916,19.8317519,85.5144298
"1483",99.85927,"2",NA,9,-0.3875402,-0.0296486,-0.9210764,-1.6994604,23.3258467,20.9386833,44.7465715,0.4705654,-0.0979312,-0.8767846,-5.6206882,29.3851532,32.4538269,-43.1230361
"1484",99.8707,"2",NA,9,-0.3869997,-0.0320423,-0.9212235,-1.8367095,23.2940085,17.6693309,-254.2042005,0.4674301,-0.0979774,-0.878455,-5.6233488,29.1806016,24.9192228,-556.0724257
"1485",99.88271,"2",NA,9,-0.3870321,-0.0344404,-0.9211233,-1.9742261,23.2979482,14.9985973,41.1237282,0.4646467,-0.0979416,-0.8799344,-5.6212919,28.9991082,19.4793006,-13.0530803
"1486",99.90499,"2",NA,9,-0.3863043,-0.0392235,-0.9212376,-2.2485387,23.2569234,21.7856039,-484.6659051,0.4591904,-0.09861,-0.8827196,-5.6597774,28.6463819,28.9893678,-518.420126
"1487",99.91653,"2",NA,9,-0.3859091,-0.0405944,-0.9213438,-2.3271699,23.2336616,7.0841622,-639.4159171,0.4571171,-0.0984614,-0.8838116,-5.6512212,28.5114492,12.0984604,-774.585521
"1488",99.93836,"2",NA,9,-0.38496,-0.0415239,-0.9216993,-2.3804882,23.1755707,6.9777028,193.2088211,0.4549815,-0.0981956,-0.8849424,-5.6359141,28.3723108,10.232267,-387.9309127
"1489",99.94975,"2",NA,9,-0.38401,-0.040935,-0.9221219,-2.3467064,23.1159466,11.4345459,355.5277416,0.4546807,-0.0979831,-0.8851206,-5.6236803,28.3522192,2.3689041,-350.8189192
"1490",99.96109,"2",NA,9,-0.3825119,-0.039576,-0.9228036,-2.2687542,23.0215944,15.0606367,126.1389941,0.4548848,-0.0978053,-0.8850353,-5.6134392,28.364914,2.2411752,160.2079731
"1491",99.97249,"2",NA,9,-0.3813163,-0.0384667,-0.9233452,-2.205134,22.9463531,14.2913293,-121.2762072,0.4553281,-0.0978986,-0.8847971,-5.6188149,28.3938863,6.0223217,268.6900068
"1492",99.98378,"2",NA,9,-0.3799971,-0.036799,-0.9239568,-2.1094869,22.8630356,12.3147968,-82.7644925,0.4564631,-0.0981095,-0.8841887,-5.6309553,28.4680262,8.3446803,210.9894739
"1493",100.006,"2",NA,9,-0.3787949,-0.0340852,-0.9245543,-1.9538565,22.7862422,12.5267828,-344.9278945,0.4587773,-0.0981759,-0.8829827,-5.6347823,28.6182839,13.1503875,-137.776661
"1494",100.0175,"2",NA,9,-0.3789906,-0.0335172,-0.9244949,-1.9212837,22.7979203,4.4837275,-314.9319963,0.459929,-0.0984948,-0.8823479,-5.6531433,28.6939876,7.4943221,-256.506887
"1495",100.0399,"2",NA,9,-0.3796685,-0.0319605,-0.9242719,-1.8320199,22.8387349,6.041247,12.7862775,0.4616125,-0.0978367,-0.8815416,-5.6152513,28.8014035,7.0198453,-57.5394706
"1496",100.062,"2",NA,9,-0.3812485,-0.0318217,-0.9236261,-1.824062,22.9366118,5.0697406,-24.3504842,0.462965,-0.0977863,-0.8808376,-5.6123455,28.8891998,4.9447229,-58.7707172
"1497",100.0841,"2",NA,9,-0.3815374,-0.0310861,-0.9235318,-1.7818786,22.9539862,4.9649556,41.0283871,0.4636347,-0.09738,-0.8805303,-5.5889516,28.9315584,4.4221796,-58.8306404
"1498",100.0954,"2",NA,9,-0.3811979,-0.0302436,-0.9237,-1.7335761,22.9323139,5.945775,56.9424428,0.4638892,-0.0969263,-0.8804463,-5.5628302,28.9467806,3.3597899,9.7861152
"1499",100.1177,"2",NA,9,-0.3800631,-0.0288191,-0.924213,-1.6518987,22.8609471,6.5498086,-46.0548613,0.4635349,-0.0958164,-0.8807543,-5.4989333,28.9204694,5.892825,167.3259929
"1500",100.1395,"2",NA,9,-0.378803,-0.0285019,-0.92474,-1.6337119,22.7826374,3.9513264,-66.6213428,0.4618014,-0.0947252,-0.8817824,-5.4361209,28.8046098,10.7119977,193.1499616
"1501",100.1619,"2",NA,9,-0.3785454,-0.0290753,-0.9248276,-1.6665892,22.7670673,3.6366903,53.6491284,0.4590133,-0.0928921,-0.8834316,-5.3306125,28.6184289,14.4133055,95.0313813
"1502",100.1842,"2",NA,9,-0.3781883,-0.0306177,-0.9249239,-1.7550229,22.7460275,6.3426729,148.6204837,0.455775,-0.0918304,-0.8852174,-5.2695156,28.4056864,14.966921,112.6799981
"1503",100.2059,"2",NA,9,-0.3774696,-0.0321382,-0.925166,-1.8422115,22.7026274,10.159626,15.611554,0.452544,-0.0910481,-0.8869542,-5.2245002,28.1946431,19.3185129,-246.119035
"1504",100.2171,"2",NA,9,-0.3769218,-0.0333662,-0.9253458,-1.9126231,22.6696474,8.5392845,-69.7501221,0.4508324,-0.0912409,-0.8878056,-5.2355963,28.084648,11.5594636,-350.2756476
"1505",100.2392,"2",NA,9,-0.3759636,-0.0357261,-0.9256475,-2.0479585,22.6122277,8.6536101,-63.8227161,0.4480074,-0.0919817,-0.8891582,-5.2782215,27.9044583,11.3875469,-68.1295817
"1506",100.2612,"2",NA,9,-0.3749803,-0.0368951,-0.9260003,-2.115,22.552368,5.7316023,-68.2267419,0.445912,-0.0920891,-0.8901998,-5.2844048,27.7697998,8.5609841,-115.913193
"1507",100.284,"2",NA,9,-0.3735216,-0.037152,-0.9265795,-2.1297312,22.4623566,5.6487255,7.9465925,0.4441012,-0.0917975,-0.8911346,-5.2676215,27.6525389,6.2046894,-86.3880266
"1508",100.3059,"2",NA,9,-0.3724491,-0.037304,-0.927005,-2.1384503,22.3961873,6.0763916,-86.1948232,0.4434255,-0.0921407,-0.8914357,-5.2873712,27.6100081,4.6841769,-90.0196583
"1509",100.3172,"2",NA,9,-0.3718821,-0.0375504,-0.9272227,-2.1525778,22.3613535,3.9077207,-97.6860133,0.4429916,-0.092438,-0.8916206,-5.3044825,27.5829097,3.4342893,-51.4717295
"1510",100.3394,"2",NA,9,-0.3710533,-0.0381579,-0.9275298,-2.1874223,22.3106819,3.8310364,-10.9069054,0.4422108,-0.0930168,-0.8919479,-5.3377885,27.5342884,3.6044759,-26.893732
"1511",100.3616,"2","B9",NA,-0.3703,-0.038496,-0.9278169,-2.2068148,22.2644473,3.4234541,32.3356239,0.4416042,-0.0933947,-0.8922089,-5.3595433,27.4963373,2.2402076,-22.0912748
"1512",100.3838,"2","B9",NA,-0.3694354,-0.0381363,-0.9281763,-2.186182,22.210752,5.2667381,-51.0512273,0.4414006,-0.0934398,-0.892305,-5.3621375,27.4833786,2.6236233,14.6731303
"1513",100.3951,"2","B9",NA,-0.3688165,-0.0385068,-0.9284071,-2.2074302,22.172878,3.1747322,-138.4638477,0.4410445,-0.0939818,-0.8924241,-5.3933311,27.4619695,2.760074,-25.1343255
"1514",100.4179,"2","B9",NA,-0.3686629,-0.0387082,-0.9284597,-2.2189826,22.1635804,1.0818192,16.7229393,0.4409235,-0.0942101,-0.8924598,-5.4064714,27.454817,1.3386323,28.8597408
"1515",100.4393,"2","B9",NA,-0.3691009,-0.039031,-0.9282722,-2.2374969,22.1908927,3.7619618,57.5410303,0.4403855,-0.0937628,-0.8927725,-5.3807246,27.4190794,3.9079894,13.7953186
"1516",100.4506,"2","B9",NA,-0.3694383,-0.0394678,-0.9281196,-2.2625522,22.2121116,3.6471736,21.3330835,0.4400457,-0.0936942,-0.8929473,-5.3767789,27.3970889,2.863047,-8.7018456
"1517",100.4723,"2","B9",NA,-0.3696354,-0.0405192,-0.9279957,-2.3228583,22.2252443,4.7934634,-104.6531542,0.4391463,-0.0939093,-0.8933673,-5.389157,27.3399709,4.4920462,-54.442416
"1518",100.4835,"2","B9",NA,-0.3697335,-0.0408173,-0.9279436,-2.3399574,22.2315758,1.8575993,-119.5109317,0.438903,-0.0939479,-0.8934828,-5.3913806,27.324467,2.4317623,-45.9266091
"1519",100.5056,"2","B9",NA,-0.3691747,-0.0410906,-0.928154,-2.3556321,22.1973334,2.3683051,15.0816063,0.4379534,-0.0938054,-0.8939637,-5.3831762,27.2632104,4.4671878,54.3070724
"1520",100.5277,"2","B9",NA,-0.368921,-0.0416039,-0.9282319,-2.3850763,22.1821615,2.5242063,29.9869454,0.4368486,-0.0935669,-0.894529,-5.3694527,27.1917954,4.8321349,4.9960617
"1521",100.5502,"2","B9",NA,-0.3688765,-0.0425209,-0.928208,-2.4376753,22.180292,3.7148959,35.8950233,0.435694,-0.0935803,-0.8950905,-5.3702239,27.117902,4.6854052,-10.9375649
"1522",100.5728,"2","B9",NA,-0.3689108,-0.0436238,-0.9281433,-2.5009411,22.1834953,4.1413694,-15.8712343,0.4346793,-0.0938725,-0.8955532,-5.3870397,27.0537314,4.3384091,-19.5192985
"1523",100.5949,"2","B9",NA,-0.3687435,-0.0445791,-0.9281643,-2.5557472,22.1741302,3.0228226,-53.9825728,0.4337969,-0.0942637,-0.8959399,-5.4095558,26.9983226,3.8149753,-29.9143641
"1524",100.6169,"2","B9",NA,-0.368549,-0.0449898,-0.9282218,-2.5793109,22.1625419,1.7610749,-45.7053545,0.4329867,-0.0941386,-0.8963448,-5.402355,26.9461934,3.0198086,-47.7566568
"1525",100.6389,"2","B9",NA,-0.3681991,-0.0451646,-0.9283521,-2.5893394,22.1411273,1.011787,-23.069141,0.4324963,-0.0941528,-0.89658,-5.4031737,26.9148894,1.7136824,-23.4151663
"1526",100.6613,"2","B9",NA,-0.368099,-0.0448535,-0.9284069,-2.5714864,22.1346285,0.7412008,-7.881023,0.4323477,-0.0937506,-0.8966939,-5.3800221,26.9043374,1.9945569,16.7182421
"1527",100.6836,"2","B9",NA,-0.3682641,-0.0450462,-0.9283321,-2.5825465,22.1450142,0.6590854,24.8387248,0.4318714,-0.0934199,-0.8969579,-5.360989,26.8730428,2.4605699,30.7903561
"1528",100.7056,"2","B9",NA,-0.3681868,-0.0446572,-0.9283815,-2.5602275,22.1398476,1.833,42.5820012,0.4316177,-0.0928249,-0.8971418,-5.3267477,26.8552972,3.3556018,-45.2859942
"1529",100.7169,"2","B9",NA,-0.3680857,-0.0444744,-0.9284305,-2.5497401,22.1334206,2.192388,24.967723,0.4314952,-0.0925883,-0.8972251,-5.3131326,26.8468655,1.8724174,-66.3102139
"1530",100.7391,"2","B9",NA,-0.3675441,-0.043722,-0.9286807,-2.5065792,22.0992505,2.5949006,-32.4952577,0.431271,-0.0919544,-0.8973981,-5.2766492,26.8309285,1.8421106,-23.5267879
"1531",100.7611,"2","B9",NA,-0.3673797,-0.0436927,-0.9287471,-2.5048952,22.0890738,0.7662229,-3.6965366,0.4312159,-0.0919921,-0.8974207,-5.2788225,26.827503,0.8369657,29.1769556
"1532",100.7725,"2","B9",NA,-0.3672599,-0.0437579,-0.9287915,-2.5086346,22.0817514,1.6295294,14.9297804,0.430969,-0.0919342,-0.8975452,-5.2754907,26.811594,2.0230481,47.1658614
"1533",100.7838,"2","B9",NA,-0.3671612,-0.0438655,-0.9288254,-2.5148082,22.0757699,1.1112088,33.6516732,0.4307177,-0.0919035,-0.897669,-5.2737212,26.7954773,1.9133184,37.3676475
"1534",100.8061,"2","B9",NA,-0.3666871,-0.0439427,-0.929009,-2.51924,22.046604,3.6349539,65.002036,0.4301656,-0.0918463,-0.8979396,-5.2704323,26.7600942,3.7964617,20.0418599
"1535",100.8174,"2","B9",NA,-0.3660575,-0.0437942,-0.9292642,-2.5107169,22.0076314,3.8251515,-4.1026022,0.4297022,-0.0917307,-0.8981732,-5.2637769,26.7302372,3.2951692,-2.0845934
"1536",100.8388,"2","B9",NA,-0.3653928,-0.0432127,-0.9295531,-2.4773592,21.966081,3.2893629,-17.0595101,0.4290774,-0.0910228,-0.8985438,-5.2230437,26.688604,4.155299,67.2578095
"1537",100.8606,"2","B9",NA,-0.3648217,-0.0431581,-0.9297799,-2.4742308,21.9308331,3.0913716,-45.158625,0.4281342,-0.0905512,-0.8990413,-5.1959055,26.6272949,6.2115325,-24.5782214
"1538",100.8718,"2","B9",NA,-0.3645439,-0.0433152,-0.9298816,-2.4832377,21.9138678,2.1815387,-82.5164015,0.427575,-0.0904383,-0.8993187,-5.1894098,26.5913839,4.6045668,-107.6940696
"1539",100.8837,"2","B9",NA,-0.3644598,-0.0434026,-0.9299104,-2.4882566,21.908772,1.1843458,-12.442548,0.4270618,-0.0901485,-0.8995916,-5.1727386,26.557975,3.748849,-24.1874626
"1540",100.9054,"2","B9",NA,-0.3639391,-0.0437669,-0.9300973,-2.5091518,21.8770474,2.4627498,59.4887478,0.42612,-0.0901074,-0.9000422,-5.1703713,26.4979005,4.2595397,28.8395827
"1541",100.9275,"2","B9",NA,-0.3633797,-0.0432196,-0.9303415,-2.4777565,21.8420619,3.7901834,95.472616,0.4252864,-0.0891862,-0.9005281,-5.1173695,26.4425968,5.0141449,33.2069665
"1542",100.9498,"2","B9",NA,-0.3627082,-0.0420852,-0.9306555,-2.4126851,21.7996292,6.7088155,15.1348439,0.4248468,-0.088042,-0.9008482,-5.0515473,26.411868,5.7337414,-27.8394748
"1543",100.9612,"2","B9",NA,-0.3621448,-0.0417823,-0.9308885,-2.3953081,21.7646595,5.5618538,-94.2752203,0.4245488,-0.0878527,-0.9010071,-5.0406591,26.3924614,4.7311359,100.0088833
"1544",100.9727,"2","B9",NA,-0.3614322,-0.0413599,-0.9311843,-2.3710769,21.7204167,4.5505465,-103.3603646,0.4237201,-0.0871868,-0.9014618,-5.002356,26.3381902,8.0427405,210.7425429
"1545",100.9949,"2","B9",NA,-0.3607969,-0.0407165,-0.931459,-2.334173,21.6807416,1.9136091,-61.5683324,0.421844,-0.0853357,-0.9025182,-4.895882,26.2146976,11.0068727,165.5809173
"1546",101.0173,"2","B9",NA,-0.3609607,-0.0412661,-0.9313714,-2.3657005,21.6913182,1.8160414,34.1346045,0.4195739,-0.0839147,-0.9037088,-4.814167,26.0674446,15.4340617,-211.2124566
"1547",101.0284,"2","B9",NA,-0.3606957,-0.0409703,-0.9314871,-2.3487304,21.6747493,2.6221779,55.3030755,0.4184811,-0.0828695,-0.9043118,-4.7540622,25.9958503,8.5513149,-368.3695035
"1548",101.0508,"2","B9",NA,-0.3600243,-0.0405755,-0.931764,-2.3260875,21.6331024,3.4729577,67.146554,0.4172117,-0.0818527,-0.9049907,-4.6955989,25.9132245,5.9378682,-82.7444143
"1549",101.0726,"2","B9",NA,-0.3590901,-0.0402454,-0.9321388,-2.3071507,21.5753693,5.5725564,-65.7489338,0.4163519,-0.081432,-0.9054245,-4.671412,25.8578857,4.8736554,-153.0115283
"1550",101.0839,"2","B9",NA,-0.3585559,-0.0402455,-0.9323444,-2.3071593,21.5425394,2.9983064,-107.6898443,0.4160002,-0.0815105,-0.9055791,-4.675924,25.8358056,1.9672281,-123.9988701
"1551",101.1057,"2","B9",NA,-0.357987,-0.0403576,-0.9325582,-2.3135879,21.5076828,3.2692814,-71.5265788,0.4158325,-0.0818851,-0.9056223,-4.6974639,25.8260041,2.1679672,3.8356786
"1552",101.117,"2","B9",NA,-0.3577295,-0.0404703,-0.9326521,-2.3200488,21.4919624,1.5123212,-55.76347,0.4154846,-0.0818991,-0.9057807,-4.6982678,25.8040285,2.1506007,17.4235708
"1553",101.139,"2","B9",NA,-0.3576189,-0.0408431,-0.9326782,-2.3414364,21.4855031,2.479359,25.9996006,0.4150125,-0.0819912,-0.9059888,-4.7035608,25.7743675,2.9510487,-50.1035402
"1554",101.1502,"2","B9",NA,-0.3577993,-0.0413092,-0.9325886,-2.3681717,21.497007,2.5694399,-37.3405244,0.4147247,-0.0821365,-0.9061074,-4.7119169,25.7564836,1.4212286,-80.1203005
"1555",101.1721,"2","B9",NA,-0.3580084,-0.0415732,-0.9324965,-2.3833142,21.5100953,0.7577846,-22.3439479,0.4146417,-0.0822102,-0.9061387,-4.7161574,25.7513956,0.9033041,30.7316176
"1556",101.1942,"2","B9",NA,-0.3579063,-0.0418155,-0.9325248,-2.397211,21.5040459,1.5983822,93.637383,0.4148314,-0.0826997,-0.9060073,-4.7442974,25.7644559,2.784296,52.7813691
"1557",101.2056,"2",NA,10,-0.3578864,-0.0421596,-0.932517,-2.4169489,21.5031392,3.2997031,88.0758991,0.4147777,-0.0830413,-0.9060007,-4.7639434,25.7618062,3.0174258,8.7716667
"1558",101.217,"2",NA,10,-0.3579234,-0.0427266,-0.932477,-2.4494783,21.5059455,3.6065127,-35.0517823,0.4145249,-0.0834231,-0.9060813,-4.7858958,25.7466635,2.98429,14.3449924
"1559",101.2282,"2",NA,10,-0.3579334,-0.0429971,-0.9324608,-2.4649906,21.5068139,2.5199258,-45.6208043,0.4142054,-0.0834458,-0.9062253,-4.7872039,25.7265106,3.3381723,66.055545
"1560",101.2396,"2",NA,10,-0.3577689,-0.0433333,-0.9325083,-2.4842766,21.4970267,2.5857617,48.1868629,0.4136323,-0.0834555,-0.9064861,-4.7877613,25.6902998,4.4840371,96.9931386
"1561",101.2614,"2",NA,10,-0.3571807,-0.0440217,-0.9327016,-2.5237708,21.4615523,4.5608122,99.7942554,0.4121853,-0.083421,-0.9071482,-4.7857751,25.5988007,6.5217228,93.3110487
"1562",101.2842,"2",NA,10,-0.3558982,-0.0450742,-0.9331415,-2.5841519,21.3838113,7.0457811,108.8311926,0.4104582,-0.0840318,-0.9078746,-4.820897,25.4910955,8.6455491,184.5386311
"1563",101.3055,"2",NA,10,-0.3540045,-0.0453508,-0.9338482,-2.6000167,21.2678524,9.3605058,-205.4834563,0.4079952,-0.0836303,-0.9090212,-4.7978112,25.3348832,14.5227939,-27.679538
"1564",101.3168,"2",NA,10,-0.3534839,-0.0453785,-0.9340439,-2.6016061,21.2359483,3.4885802,-226.978035,0.4067259,-0.0829933,-0.9096482,-4.7611791,25.2535316,10.7792614,-96.6323378
"1565",101.3388,"2",NA,10,-0.3526536,-0.0462202,-0.9343165,-2.6498972,21.1858579,4.9336142,62.0946177,0.4035249,-0.0819085,-0.9111708,-4.698806,25.0497847,13.8157319,44.5001777
"1566",101.3614,"2",NA,10,-0.3517172,-0.0472317,-0.9346188,-2.7079347,21.1294701,6.2558469,80.4713906,0.4004982,-0.0812355,-0.9125654,-4.6601155,24.8582122,12.7078566,1.6410456
"1567",101.3835,"2",NA,10,-0.3502163,-0.0485341,-0.9351156,-2.7826606,21.0388277,8.5197026,68.239986,0.3976328,-0.0813965,-0.9138033,-4.6693729,24.6787536,13.8637556,137.6766147
"1568",101.4059,"2",NA,10,-0.3482753,-0.0500207,-0.935762,-2.8679663,20.9215124,9.2822672,69.3642268,0.3934744,-0.0810619,-0.9156312,-4.6501339,24.4176045,18.860078,343.7501447
"1569",101.4284,"2",NA,10,-0.3469196,-0.0517728,-0.9361702,-2.96851,20.8404213,11.6376885,-83.5358841,0.3883666,-0.0799349,-0.9179082,-4.5853468,24.0961478,29.3102071,-211.0825416
"1570",101.4397,"2",NA,10,-0.3460059,-0.052533,-0.9364658,-3.0121376,20.7853597,8.5668326,-43.4212646,0.3856891,-0.0793308,-0.9190887,-4.5506192,23.9279618,19.2914546,-323.7529204
"1571",101.4616,"2",NA,10,-0.3433618,-0.0536679,-0.9373742,-3.0772734,20.6249379,12.616463,137.8484725,0.3802924,-0.078263,-0.9214262,-4.4892377,23.5899421,24.527951,180.0866313
"1572",101.4832,"2",NA,10,-0.3402739,-0.0549904,-0.9384231,-3.1531788,20.4378037,14.577361,80.442623,0.3742681,-0.0772775,-0.9239725,-4.4325933,23.2140508,27.1429299,104.7789878
"1573",101.505,"2",NA,10,-0.3370724,-0.0572397,-0.9394435,-3.2822928,20.2450586,16.1056049,38.8417688,0.3674452,-0.0768261,-0.9267445,-4.4066513,22.7907899,29.0721021,82.949605
"1574",101.5271,"2",NA,10,-0.3340455,-0.0601564,-0.9403419,-3.4497452,20.0640561,16.2731363,98.4042782,0.3603914,-0.0768709,-0.9295066,-4.4092251,22.3554204,30.7827542,342.3451885
"1575",101.5491,"2",NA,10,-0.3305791,-0.0618729,-0.9414549,-3.5483043,19.8551009,20.4361512,-263.6076171,0.3525256,-0.0754874,-0.9326312,-4.329721,21.8690574,44.1430309,-437.2063565
"1576",101.5605,"2",NA,10,-0.3286683,-0.0622753,-0.9420972,-3.5714104,19.7393515,12.2686989,-297.602758,0.3484222,-0.0743659,-0.9342619,-4.2652745,21.6153691,27.2516735,-642.8855262
"1577",101.5834,"2",NA,10,-0.3252625,-0.0626713,-0.9432522,-3.5941511,19.5328403,15.0450415,239.5831628,0.3411889,-0.0721685,-0.9370995,-4.1390171,21.1690239,31.738401,340.7375213
"1578",101.6053,"2",NA,10,-0.3210888,-0.0617569,-0.9447414,-3.5416403,19.2784003,22.8836791,-113.3986889,0.3338223,-0.0691093,-0.9399788,-3.9632798,20.7148354,42.3719039,-341.6683107
"1579",101.6166,"2",NA,10,-0.3191396,-0.0611492,-0.9454411,-3.5067469,19.1594994,16.2762749,-450.0558274,0.3305063,-0.0676064,-0.941259,-3.8769572,20.5107603,29.1635068,-860.0737168
"1580",101.6279,"2",NA,10,-0.3171439,-0.0609054,-0.9461281,-3.4927457,19.0383115,12.7124174,-145.9932893,0.3271142,-0.0664712,-0.942524,-3.8117611,20.3028893,22.9342379,-229.4498832
