"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"89",51.35329,"2","B5",NA,-0.024092,0.112159,-0.9899579,6.4619639,-2.7251689,3.3404301,2.5431976,0.0656505,0.1145177,-0.9904621,6.5809659,2.0686287,2.7728807,-48.0145578
"90",51.37575,"2","B5",NA,-0.0232115,0.1119832,-0.9899988,6.4517929,-2.7761546,3.3583475,-25.2461333,0.0652887,0.1143463,-0.9905058,6.5710713,2.0896355,1.5074463,-26.9180861
"91",51.39769,"2","B5",NA,-0.0223972,0.111963,-0.9900199,6.4506229,-2.823282,2.2330446,-63.8229291,0.0648935,0.1143371,-0.9905328,6.5705439,2.1124972,1.5624174,25.9300509
"92",51.41995,"2","B5",NA,-0.022379,0.1120593,-0.9900094,6.4561955,-2.8243218,0.5333635,NA,0.0644504,0.1144781,-0.9905455,6.5786803,2.1380655,2.6610504,-28.9611649
"93",51.43109,"2","B5",NA,-0.0224161,0.1121987,-0.9899927,6.4642646,-2.8221553,NA,NA,0.0642314,0.1146422,-0.9905407,6.5881555,2.1506606,1.4659856,-44.3306787
"94",51.45318,"2","B5",NA,-0.022043,0.1121349,-0.9900083,6.4605688,-2.8437574,1.034609,NA,0.0638034,0.114608,-0.9905723,6.5861784,2.1754332,1.8772032,50.8592544
"95",51.47552,"2","B5",NA,-0.0220743,0.112467,-0.9899699,6.4797883,-2.8418989,2.3292368,44.6203059,0.063249,0.114997,-0.9905628,6.6086365,2.2073338,3.7337232,-8.1648885
"96",51.48676,"2","B5",NA,-0.0224975,0.112765,-0.9899265,6.4970287,-2.8173626,2.6809308,0.1662108,0.0629851,0.1153379,-0.99054,6.6283129,2.2224528,2.6160993,-66.5074534
"97",51.50933,"2","B5",NA,-0.0229041,0.1130809,-0.9898811,6.5153109,-2.7937777,1.9822295,37.3914807,0.0623331,0.1157344,-0.990535,6.6512009,2.2600009,1.8581496,-11.2584802
"98",51.53096,"2","B5",NA,-0.0217198,0.1134448,-0.9898661,6.5363697,-2.8622714,4.2693866,31.8112962,0.0629611,0.1159982,-0.9904644,6.6664309,2.2235572,2.0974902,0.2306359
"99",51.55315,"2","B5",NA,-0.0208807,0.1134218,-0.989887,6.5350368,-2.9108455,3.3348004,-12.89576,0.0632555,0.1159175,-0.9904551,6.6617737,2.2065649,1.8621887,-36.7332415
"100",51.56445,"2","B5",NA,-0.0211238,0.1133374,-0.9898915,6.5301502,-2.896789,3.5192834,87.9708098,0.0634917,0.1158169,-0.9904517,6.6559657,2.1929427,1.151842,-18.2767076
"101",51.58661,"2","B5",NA,-0.0230679,0.1130893,-0.9898765,6.515796,-2.7842931,7.0563671,53.9682927,0.0636673,0.1156178,-0.9904637,6.6444719,2.1828722,1.7348522,68.3708662
"102",51.60862,"2","B5",NA,-0.0245065,0.1126574,-0.9898911,6.4908051,-2.7010938,5.91891,-250.6596054,0.0643282,0.1151698,-0.9904732,6.6186094,2.1448326,4.1654739,-18.428361
"103",51.61996,"2","B5",NA,-0.0245766,0.1125283,-0.989904,6.4833306,-2.6970575,0.8199912,-203.8187367,0.0647305,0.1150018,-0.9904665,6.6089115,2.1216376,2.4952129,-82.0130483
"104",51.6426,"2","B5",NA,-0.0242622,0.1122667,-0.9899415,6.4681977,-2.715302,1.7709308,81.5570207,0.0653175,0.114668,-0.9904667,6.589642,2.0878237,2.1162925,-25.7259064
"105",51.66432,"2","B5",NA,-0.0250949,0.111797,-0.9899739,6.4410171,-2.6671795,4.4014706,53.0264763,0.0652332,0.114236,-0.9905222,6.5647058,2.0928891,1.3622817,-33.5512238
"106",51.68641,"2","B5",NA,-0.0265844,0.1116292,-0.9899539,6.4313118,-2.5810012,4.0688293,-77.601018,0.0652195,0.1141287,-0.9905355,6.558516,2.093733,0.646844,-10.2361853
"107",51.70901,"2","B5",NA,-0.0267694,0.1115106,-0.9899623,6.4244525,-2.570316,0.9015844,-34.5522055,0.0654401,0.1139944,-0.9905364,6.5507639,2.0810314,0.9161237,33.9306356
"108",51.7309,"2","B5",NA,-0.0261866,0.1117982,-0.9899454,6.4410922,-2.6039996,2.4566318,79.2163354,0.0656879,0.114234,-0.9904924,6.5645894,2.0665907,2.1407869,-12.4226754
"109",51.74215,"2","B5",NA,-0.0264173,0.1121153,-0.9899035,6.4594367,-2.5905886,3.4398087,121.4726623,0.0657637,0.1145544,-0.9904503,6.5830878,2.0620626,1.2318815,-23.9748708
"110",51.76421,"2","B5",NA,-0.0279721,0.1121225,-0.98986,6.4598541,-2.500594,6.8712819,-148.3543431,0.0654934,0.114657,-0.9904564,6.5890074,2.0776542,1.9563727,25.6365893
"111",51.77542,"2","B5",NA,-0.0282816,0.1119339,-0.9898725,6.448939,-2.4827127,1.8014416,-227.5079417,0.0652577,0.1145044,-0.9904896,6.5801972,2.0913562,2.1629879,23.3444324
"112",51.79782,"2","B5",NA,-0.0281971,0.1114119,-0.9899338,6.4187387,-2.4877048,1.7397212,7.8327942,0.0645457,0.1140483,-0.9905888,6.5538754,2.1327418,2.7959567,22.9795989
"113",51.81972,"2","B5",NA,-0.0284831,0.1111609,-0.9899539,6.4042186,-2.471195,2.1431403,47.8401875,0.0640768,0.1138555,-0.9906415,6.5427462,2.1599427,3.1836231,84.7125202
"114",51.84198,"2","B5",NA,-0.0291975,0.1107227,-0.9899821,6.3788703,-2.42993,3.8629348,91.5095745,0.0626983,0.113585,-0.9907607,6.5271333,2.2397785,6.5609855,142.4953582
"115",51.86407,"2","B5",NA,-0.0297876,0.1094213,-0.9901092,6.3035871,-2.3960312,6.1991674,99.4208413,0.0606871,0.112499,-0.9910098,6.4644589,2.3565203,9.504861,85.7172607
"116",51.88633,"2","B5",NA,-0.0292377,0.1073854,-0.9903484,6.1858372,-2.4282358,8.2711715,73.6014717,0.0586346,0.1106189,-0.991345,6.3559766,2.4759008,10.3544625,10.9304194
"117",51.90857,"2","B5",NA,-0.0282044,0.1054586,-0.9905855,6.0744239,-2.4883534,9.4748225,110.7019111,0.057077,0.1087786,-0.9916395,6.2498085,2.5665954,9.9918094,66.4971997
"118",51.93102,"2","B5",NA,-0.0272459,0.1026596,-0.9909064,5.912619,-2.5442574,13.2303219,183.0337045,0.0559248,0.1060271,-0.9920031,6.0911185,2.634131,13.3436111,170.9300213
"119",51.95355,"2","B5",NA,-0.0272049,0.0981978,-0.9913595,5.6547883,-2.5473502,17.7089386,185.4511798,0.0551749,0.1016081,-0.9925074,5.8363525,2.6789192,17.6819721,179.317261
"120",51.9775,"2","B5",NA,-0.0278339,0.0927241,-0.991869,5.3386416,-2.5118467,21.8311593,-42.4597156,0.054833,0.0961651,-0.9930685,5.5227089,2.7003809,21.6594737,-37.8467761
"121",51.99661,"2","B5",NA,-0.0281847,0.0881903,-0.9922724,5.0769019,-2.492264,16.9191783,-232.0914413,0.0551884,0.0915937,-0.9934809,5.2594179,2.681256,17.0392724,-226.6626559
"122",52.01884,"2","B5",NA,-0.0282322,0.0849796,-0.9925512,4.8916071,-2.4899767,12.3143299,-121.3725077,0.0553204,0.0883572,-0.9937666,5.0730774,2.6745805,12.3363706,-128.8587249
"123",52.04106,"2","B5",NA,-0.0277988,0.0819332,-0.9928196,4.7158495,-2.5154099,11.5233126,-51.8269024,0.0549719,0.0853074,-0.9940524,4.8975348,2.6955234,11.3106751,-106.1480562
"124",52.06345,"2","B5",NA,-0.0266139,0.0793769,-0.9930598,4.5683975,-2.5841097,9.9995731,55.8475917,0.0543775,0.0827378,-0.9943023,4.7496661,2.730467,7.590908,-174.6968942
"125",52.08543,"2","B5",NA,-0.0239077,0.0790547,-0.9931543,4.5498161,-2.740278,13.9504704,-96.7451708,0.0537607,0.082356,-0.9943675,4.7277016,2.7661071,3.5628842,-125.8494222
"126",52.09681,"2","B5",NA,-0.0225211,0.0789294,-0.9931966,4.5425891,-2.8202822,9.7029993,-136.8710115,0.053454,0.0822039,-0.9943966,4.7189509,2.783817,2.7840341,24.8166794
"127",52.11881,"2","B5",NA,-0.0192588,0.0800246,-0.9931776,4.6057518,-3.0083733,11.8919546,-51.9632944,0.0525888,0.0832686,-0.9943542,4.7802111,2.8333956,5.3816536,51.5897533
"128",52.14104,"2","B5",NA,-0.0174276,0.0815189,-0.99309,4.6919463,-3.1138946,7.3698267,-178.2183916,0.0523488,0.0847354,-0.9942429,4.8646167,2.8468489,5.0505576,-18.410185
"129",52.16341,"2","B5",NA,-0.0170894,0.0825357,-0.9930118,4.7506035,-3.1333233,3.9469432,-46.1635803,0.0527824,0.08571,-0.9941364,4.9207043,2.8216093,4.5600671,58.8886919
"130",52.18554,"2","B5",NA,-0.0175379,0.0835285,-0.992921,4.8078811,-3.1073568,5.2899037,88.4823179,0.053926,0.0866225,-0.993996,4.9732248,2.755451,7.6517088,180.0287681
"131",52.20765,"2","B5",NA,-0.0189343,0.0848439,-0.9927837,4.883782,-3.0266565,7.860845,176.1242108,0.0566857,0.0877363,-0.9937447,5.0373318,2.5960413,12.5237333,273.3775687
"132",52.22985,"2","B5",NA,-0.0209992,0.0858343,-0.9926571,4.9409294,-2.9073813,13.0993535,52.7952508,0.0603535,0.0884503,-0.9934654,5.0784333,2.3843288,19.769841,-66.6992506
"133",52.241,"2","B5",NA,-0.0225195,0.0863925,-0.9925753,4.9731454,-2.8195634,11.6456349,-140.1752167,0.0623606,0.0888643,-0.9933044,5.1022684,2.2684321,14.6430738,-329.0633705
"134",52.25247,"2","B5",NA,-0.0238864,0.0866165,-0.9925239,4.986069,-2.740633,9.9254551,22.7505738,0.0640727,0.088966,-0.9931864,5.1081222,2.1696329,12.3682632,19.9211451
"135",52.27435,"2","B5",NA,-0.0272037,0.0877935,-0.9923351,5.053999,-2.548961,14.2024094,215.5769586,0.0684143,0.089819,-0.99282,5.157231,1.9188332,17.5794071,245.4687026
"136",52.29651,"2","B5",NA,-0.0304554,0.0899394,-0.9920484,5.1778655,-2.360863,19.4250934,-249.0344851,0.0727188,0.0916401,-0.9923475,5.2620862,1.6696819,23.1807487,-319.6863751
"137",52.30785,"2","B5",NA,-0.0320596,0.0906868,-0.9919299,5.2210126,-2.2680862,11.1043723,-294.5617702,0.0746988,0.0922357,-0.9921452,5.2963831,1.5551158,13.0638712,-303.559972
"138",52.32981,"2","B5",NA,-0.0346194,0.092733,-0.9916545,5.3391516,-2.1198386,14.2803618,-328.1859466,0.0781828,0.0940058,-0.9917105,5.3983275,1.3531389,19.3229308,-141.2622319
"139",52.34101,"2","B5",NA,-0.0349341,0.0933337,-0.9915872,5.37384,-2.1015397,5.3091841,-468.0635779,0.0797627,0.0944263,-0.9915448,5.4225451,1.2616681,12.9664224,-318.4695082
"140",52.35238,"2","B5",NA,-0.0355464,0.0936931,-0.9915315,5.394596,-2.0660895,3.7727657,-150.4544321,0.0815701,0.0945877,-0.9913823,5.4318425,1.1571451,12.1774169,-280.1591528
"141",52.3637,"2","B5",NA,-0.0356778,0.093699,-0.9915262,5.3949381,-2.0584954,1.8961393,18.3607694,0.0827676,0.0944434,-0.9912968,5.4235326,1.0879998,6.6201495,-273.6851988
"142",52.38599,"2","B5",NA,-0.0367594,0.0938859,-0.9914691,5.4057305,-1.9959548,6.4098923,292.5835855,0.0843256,0.0944846,-0.9911616,5.4259018,0.9979291,5.3619745,32.3792028
"143",52.40829,"2","B5",NA,-0.0392423,0.0951279,-0.9912554,5.4774578,-1.8521943,14.9433422,-67.0261667,0.0849467,0.0958051,-0.9909818,5.5019708,0.9613955,8.0648264,-32.38073
"144",52.41965,"2","B5",NA,-0.0407309,0.0960025,-0.9911111,5.5279711,-1.7659527,9.0734229,-348.6603474,0.0851891,0.0967498,-0.9908692,5.5563915,0.9469295,5.9522574,-118.3230297
"145",52.4416,"2","B5",NA,-0.0418003,0.0975784,-0.9909126,5.6190042,-1.7037512,5.1091992,-129.1127331,0.0848783,0.0984538,-0.990728,5.6545712,0.9640769,4.8398209,-114.8801109
"146",52.46382,"2","B5",NA,-0.041343,0.0979343,-0.9908967,5.6395663,-1.7301104,3.3844157,25.6049906,0.0851829,0.0987398,-0.9906734,5.6710477,0.9463226,0.860669,-83.7822228
"147",52.48598,"2","B5",NA,-0.0397973,0.0978197,-0.9909713,5.6329454,-1.8195071,6.239355,-136.7750933,0.0850754,0.0985377,-0.9907027,5.6594027,0.952639,1.115848,46.6260775
"148",52.49718,"2","B5",NA,-0.0397115,0.0977183,-0.9909848,5.6270847,-1.8244903,1.7326633,-159.9039217,0.0848053,0.0984677,-0.9907329,5.6553674,0.9682904,2.0313008,50.8140494
"149",52.51941,"2","B5",NA,-0.0405449,0.0971211,-0.9910097,5.5925895,-1.7764472,3.5683132,49.6890987,0.0843332,0.0979835,-0.9908212,5.6274689,0.995825,2.4734831,33.917628
"150",52.54163,"2","B5",NA,-0.0409213,0.0964319,-0.9910616,5.5527781,-1.7548446,3.9416726,NA,0.0844292,0.0973,-0.9908803,5.5880919,0.9906068,3.5387991,-38.8875195
"151",52.55304,"2",NA,1,-0.0408999,0.0960836,-0.9910962,5.5326562,-1.7561621,NA,NA,0.0846699,0.0969133,-0.9908977,5.565808,0.9768746,2.1043447,-50.9376923
"152",52.5752,"2",NA,1,-0.0407338,0.0960546,-0.9911059,5.5309818,-1.7657712,2.331145,NA,0.0849328,0.0968385,-0.9908825,5.5615013,0.9617051,2.6327204,129.2502102
"153",52.59718,"2",NA,1,-0.0413624,0.0975904,-0.9909299,5.6197001,-1.7290718,7.7137564,254.4665682,0.085685,0.0983264,-0.9906712,5.647229,0.9174815,7.7904758,251.2698803
"154",52.61928,"2",NA,1,-0.0414566,0.1002018,-0.9906652,5.7705807,-1.7229903,13.5491809,10.5116379,0.0863625,0.1008733,-0.9903563,5.7939981,0.8770202,13.7106903,4.6978215
"155",52.63067,"2",NA,1,-0.0413952,0.1016111,-0.9905243,5.8520189,-1.7261992,10.781148,-39.5858317,0.086646,0.1022513,-0.9901902,5.8734281,0.859904,10.7665192,-43.450167
"156",52.65274,"2",NA,1,-0.0414448,0.1056865,-0.9900957,6.0876018,-1.7222972,14.3973488,86.40379,0.0876175,0.1062319,-0.9896855,6.1029253,0.8015587,14.553445,99.0525848
"157",52.67486,"2",NA,1,-0.0416207,0.1085362,-0.9897799,6.2523944,-1.7113671,14.5954591,-264.1936005,0.0887725,0.1089592,-0.989286,6.2602302,0.7331621,15.1400262,-270.3339711
"158",52.68616,"2",NA,1,-0.0415795,0.1099476,-0.9896259,6.3340276,-1.7133747,8.5234791,-276.0526481,0.0892592,0.1103122,-0.9890922,6.3382799,0.7041964,8.7308235,-280.6085186
"159",52.70809,"2",NA,1,-0.0412651,0.1122289,-0.9893829,6.4660069,-1.7309613,8.1997499,-70.5910545,0.0904021,0.1124324,-0.9887496,6.4606182,0.6367325,8.8617246,-30.2858978
"160",52.73088,"2",NA,1,-0.0407922,0.1139552,-0.9892052,6.5659026,-1.7578748,5.3186341,-113.640559,0.0918809,0.1139326,-0.9884415,6.5471958,0.5501121,7.3452589,-29.8953593
"161",52.75263,"2",NA,1,-0.0404226,0.1143526,-0.9891745,6.5889047,-1.7791755,3.1249086,127.0289449,0.0935061,0.1140734,-0.9882729,6.5553213,0.4558118,7.492074,98.4116648
"162",52.77481,"2",NA,1,-0.0411573,0.1121383,-0.9893976,6.4607696,-1.737226,10.9970083,237.9364513,0.0952767,0.1116197,-0.9883839,6.4137201,0.3547024,11.7078978,84.9186335
"163",52.79697,"2",NA,1,-0.0437599,0.1092066,-0.9896138,6.2911689,-1.5873443,13.6773505,12.8419204,0.0962072,0.1086892,-0.9886204,6.2446512,0.3025861,11.2594693,2.8515491
"164",52.81919,"2",NA,1,-0.0453395,0.1069966,-0.9897841,6.163359,-1.496525,11.560446,-263.3400929,0.0973223,0.1063952,-0.9887608,6.1123442,0.2393649,11.8358348,-257.8203874
"165",52.83061,"2",NA,1,-0.0450041,0.106281,-0.9898766,6.1219773,-1.5161434,6.6337443,-68.1558182,0.0976137,0.1056024,-0.988817,6.0666269,0.222964,5.6509933,-212.1823698
"166",52.85281,"2",NA,1,-0.0426948,0.104659,-0.9901517,6.0281995,-1.6502329,13.184927,348.0264011,0.0980113,0.1037381,-0.988975,5.9591346,0.2010453,8.253168,185.2764575
"167",52.87483,"2",NA,1,-0.0388927,0.1023733,-0.9905471,5.8960727,-1.8707679,22.0139447,-190.0559105,0.0979212,0.1011923,-0.9892477,5.8123844,0.2077618,13.8316672,42.8289325
"168",52.88611,"2",NA,1,-0.0375846,0.1008926,-0.9907496,5.8104997,-1.9467592,13.2035168,-307.9909386,0.0975515,0.0996723,-0.9894385,5.7247836,0.230047,11.9402371,27.4814034
"169",52.90841,"2",NA,1,-0.0372169,0.0963366,-0.9912168,5.547274,-1.969008,16.8848995,25.2437688,0.0969182,0.095139,-0.9899469,5.4635977,0.2692267,16.9051711,57.9984585
"170",52.93036,"2",NA,1,-0.0375694,0.0925555,-0.9915638,5.3289057,-1.9494218,14.3694978,-91.4890633,0.0969161,0.0913333,-0.9903055,5.2444227,0.2713543,14.5642944,-88.0844793
"171",52.95249,"2",NA,1,-0.0369632,0.0891672,-0.991897,5.1332873,-1.9851176,12.856221,-95.8962545,0.0973617,0.0877954,-0.9905817,5.0407346,0.2473773,13.0257483,-103.1205337
"172",52.97468,"2",NA,1,-0.0359561,0.0863328,-0.9921847,4.9696982,-2.0438148,10.1177249,-90.2734372,0.0973372,0.0848699,-0.990839,4.8723539,0.2502262,9.9919765,-116.2861752
"173",52.99688,"2",NA,1,-0.0361709,0.0844575,-0.9923383,4.8614843,-2.0317456,8.8493145,180.2671352,0.0971562,0.0830119,-0.9910142,4.7654406,0.2615781,7.8640093,57.6072367
"174",53.01909,"2",NA,1,-0.0383183,0.082004,-0.9924635,4.7199344,-1.9082156,18.1257624,66.8314825,0.0966806,0.0807366,-0.9912486,4.6345338,0.2901258,12.5518485,-53.8595145
"175",53.03051,"2",NA,1,-0.0399379,0.0804281,-0.9925285,4.6290253,-1.8150083,14.8824035,-106.0919218,0.0964358,0.0792848,-0.9913897,4.551017,0.3049264,8.9112909,-190.4073507
"176",53.0524,"2",NA,1,-0.0439261,0.0777918,-0.9925702,4.476978,-1.5853011,16.4546104,-27.2640149,0.0952403,0.0770848,-0.9916787,4.4244814,0.3749709,7.5535238,-48.3778918
"177",53.07468,"2",NA,1,-0.0468688,0.0766811,-0.992522,4.4129344,-1.4156583,13.639508,15.05021,0.095388,0.0761611,-0.9917359,4.3713591,0.3668316,6.7797625,83.4642639
"178",53.09712,"2",NA,1,-0.0497477,0.0730896,-0.9926529,4.2058633,-1.2502333,17.15028,24.710475,0.0954839,0.0727459,-0.991983,4.1749853,0.3626997,11.3049566,-62.4770275
"179",53.11924,"2",NA,1,-0.0532292,0.0708173,-0.9926369,4.0748837,-1.0497716,14.7827639,-39.4731496,0.0943902,0.0709256,-0.9922195,4.0703364,0.4265845,4.0803092,-56.082073
"180",53.14151,"2",NA,1,-0.0568915,0.071696,-0.9923708,4.1255275,-0.8381516,15.4082005,35.7410899,0.0947605,0.0720929,-0.9921,4.1374433,0.4047425,8.8560528,259.8427408
"181",53.16361,"2",NA,1,-0.0596264,0.0756993,-0.9919127,4.3563215,-0.6792089,16.3672944,-40.5148732,0.096395,0.0761414,-0.99164,4.3702236,0.3086546,15.6018144,130.7610574
"182",53.18575,"2",NA,1,-0.0600693,0.0787217,-0.9916507,4.530607,-0.6528065,13.612466,-455.6422512,0.0979734,0.0789813,-0.9912631,4.5335618,0.2161954,14.6339429,-441.2052815
"183",53.19715,"2",NA,1,-0.0600033,0.0794815,-0.9915941,4.574429,-0.6564072,4.642298,-366.4380738,0.098533,0.0796514,-0.991154,4.5721028,0.1835421,5.0728245,-419.630512
"184",53.21918,"2",NA,1,-0.0585248,0.080105,-0.9916323,4.6103924,-0.7416605,5.8314927,-5.50693,0.0999547,0.0799019,-0.9909915,4.5865156,0.1012382,5.0603461,2.1773527
"185",53.24151,"2",NA,1,-0.0572321,0.0803307,-0.9916894,4.6234125,-0.8162882,4.3801643,67.7346487,0.1009688,0.0798376,-0.9908939,4.5828172,0.0426296,5.170235,133.9161668
"186",53.2635,"2",NA,1,-0.0568359,0.0788714,-0.9918295,4.5392447,-0.8395692,8.7883644,268.7956196,0.1022902,0.0781001,-0.9908968,4.4828764,0.0329603,10.9516523,259.0102872
"187",53.2857,"2",NA,1,-0.0574985,0.075134,-0.9920814,4.323727,-0.8022589,16.2725924,232.9040613,0.1036345,0.0741506,-0.9910605,4.2557471,0.1088826,16.6150804,99.8717212
"188",53.30787,"2",NA,1,-0.059431,0.0705231,-0.992306,4.0579255,-0.6918117,19.1254443,98.4298158,0.1040197,0.0696053,-0.9913498,3.9944399,0.1291739,15.3876177,-190.1206871
"189",53.33034,"2",NA,1,-0.0636654,0.0674234,-0.9922588,3.8792891,-0.4480811,20.6574241,42.2144931,0.1046074,0.0668052,-0.9914806,3.8335069,0.1619821,8.0876665,-261.9840501
"190",53.35258,"2",NA,1,-0.0693789,0.0663624,-0.9919473,3.8181474,-0.1183927,21.0188261,-175.9090426,0.1049883,0.0663081,-0.9914737,3.8049361,0.1837921,3.6598458,-23.8980691
"191",53.3745,"2",NA,1,-0.0738064,0.065809,-0.9916644,3.786264,0.1372314,12.9507717,-364.6510093,0.106629,0.0659919,-0.9913197,3.7867677,0.278483,6.9762655,121.4328703
"192",53.39698,"2",NA,1,-0.07474,0.0648627,-0.9916568,3.7317401,0.1908992,4.8302349,-148.1033772,0.1084191,0.0648265,-0.9912024,3.7197994,0.381477,9.0347416,54.8913569
"193",53.419,"2",NA,1,-0.0740952,0.0634229,-0.9917985,3.6487905,0.1532445,6.2621314,21.2499266,0.1103784,0.062925,-0.9911087,3.610545,0.4939614,9.4358027,-74.417739
"194",53.44114,"2",NA,1,-0.0739753,0.0617958,-0.9919101,3.5550601,0.1458795,5.7633784,42.6427319,0.1110555,0.0611349,-0.9911451,3.507698,0.5323933,5.7373385,-63.442947
"195",53.46344,"2",NA,1,-0.0751053,0.0607657,-0.9918888,3.495727,0.2108771,8.1676016,NA,0.1097263,0.0604876,-0.9913328,3.4705154,0.4553114,6.6329751,-115.6272833
"196",53.47464,"2",NA,1,-0.0759964,0.0604605,-0.9918395,3.478145,0.2622752,NA,NA,0.1093765,0.0603604,-0.9913793,3.4632058,0.435045,3.5930975,-32.0835296
"197",53.49674,"2",NA,1,-0.0753946,0.06086,-0.9918611,3.5011577,0.2276181,6.178289,NA,0.1078118,0.0609766,-0.9915129,3.4986056,0.3448556,8.1733354,-12.7098801
"198",53.50837,"2",NA,1,-0.074305,0.0616518,-0.9918944,3.5467652,0.1648848,9.7857877,232.4144603,0.107336,0.0617254,-0.9915182,3.5416199,0.3176484,5.4673793,-108.4519523
"199",53.53008,"2",NA,1,-0.0709552,0.0628774,-0.9920627,3.6173669,-0.0282702,13.1430192,-17.2981828,0.1061045,0.0627732,-0.991585,3.6018234,0.2468881,5.8096687,-19.3183529
"200",53.55224,"2",NA,1,-0.0680195,0.0632385,-0.9922454,3.6381691,-0.1977089,8.9495443,-221.4433588,0.1048304,0.0630199,-0.9917049,3.6159927,0.1733678,4.604095,-51.6324607
"201",53.57448,"2",NA,1,-0.0670312,0.0626861,-0.9923477,3.6063446,-0.2549121,3.3083575,-121.9613776,0.1038871,0.0625163,-0.991836,3.5870635,0.1186816,3.5174091,-45.4720588
"202",53.59673,"2",NA,1,-0.0673872,0.0619663,-0.9923689,3.5648812,-0.2345344,3.5247995,2.8774452,0.1036297,0.0618758,-0.9919031,3.5502614,0.1035723,2.581077,-15.9677903
"203",53.61902,"2",NA,1,-0.0683135,0.0613185,-0.9923456,3.5275689,-0.1812131,3.4362449,-50.5936171,0.1041344,0.0612372,-0.9918898,3.5135777,0.132491,2.8072483,-28.8335961
"204",53.64123,"2",NA,1,-0.0686359,0.0608779,-0.9923505,3.502191,-0.1627048,1.2771132,-19.4551014,0.1045062,0.0607639,-0.9918798,3.4863846,0.1537933,1.3011004,-2.0241217
"205",53.66356,"2",NA,1,-0.0684128,0.0609332,-0.9923625,3.5053733,-0.1755712,2.5790458,137.730269,0.1042563,0.0608374,-0.9919016,3.4906053,0.1393858,2.7249887,127.2187228
"206",53.68551,"2",NA,1,-0.0668921,0.0609634,-0.9924644,3.5071157,-0.2633615,7.3456276,184.3953034,0.1027009,0.0609686,-0.9920558,3.4981461,0.0495949,6.9102333,145.8743575
"207",53.70769,"2",NA,1,-0.0643385,0.0613784,-0.9926076,3.5310203,-0.4106768,10.7088755,94.5136379,0.100566,0.0614728,-0.9922434,3.5271122,0.0735143,9.1521207,87.2898322
"208",53.73011,"2",NA,1,-0.0611863,0.0614884,-0.9928001,3.5373559,-0.5925824,11.5472269,-43.4822311,0.0978489,0.0617065,-0.9925005,3.5405373,0.2303036,10.8000509,39.0162293
"209",53.75219,"2",NA,1,-0.0585973,0.0615823,-0.9929504,3.5427644,-0.7419692,8.8014138,-132.9989484,0.0949912,0.0620077,-0.9927594,3.5578397,0.3951531,10.9000683,-13.7303342
"210",53.77436,"2",NA,1,-0.0570111,0.0611833,-0.9930674,3.5197784,-0.8335722,5.6612457,-58.3450932,0.0923588,0.0618685,-0.9930164,3.5498454,0.547102,10.1908402,-3.309394
"211",53.79667,"2",NA,1,-0.056422,0.0599267,-0.9931777,3.4474006,-0.86781,6.2178854,100.880679,0.0898586,0.0609319,-0.9933037,3.4960357,0.691644,10.7568818,73.3259006
"212",53.81907,"2",NA,1,-0.0549727,0.0584305,-0.9933481,3.3612314,-0.9516982,10.1784546,306.4203437,0.087121,0.059699,-0.9936224,3.4252116,0.8499078,13.4735571,310.3522181
"213",53.84101,"2",NA,1,-0.0517706,0.0566213,-0.993625,3.257043,-1.1366919,19.7449432,-60.5823591,0.0830861,0.0581701,-0.9940585,3.3373902,1.0829682,24.430926,91.5786273
"214",53.85234,"2",NA,1,-0.0498775,0.055574,-0.9937808,3.1967325,-1.2460232,13.431932,-184.9579329,0.0801092,0.0573665,-0.9943495,3.2912334,1.2547447,20.8476205,11.484293
"215",53.87442,"2",NA,1,-0.0463206,0.0538823,-0.9940462,3.0993242,-1.4513246,17.5670394,241.6777721,0.0732863,0.0562679,-0.9949384,3.2281385,1.6480496,28.337943,272.5798269
"216",53.89661,"2",NA,1,-0.0409524,0.0521412,-0.9943746,2.9990833,-1.7609245,24.1369909,308.9735737,0.0653775,0.0550563,-0.9955571,3.1585555,2.1036241,32.9073973,257.1165697
"217",53.91887,"2",NA,1,-0.0339317,0.0499285,-0.9947524,2.8717068,-2.1656227,31.3018175,254.3461176,0.0560784,0.053352,-0.9962169,3.0606892,2.6389468,39.770358,319.5300779
"218",53.94097,"2",NA,1,-0.0249671,0.0471998,-0.995151,2.7146412,-2.6820887,35.4305885,289.0246481,0.0445352,0.0511564,-0.9969148,2.9346174,3.302928,47.0799562,602.2905745
"219",53.96312,"2",NA,1,-0.0170299,0.0440891,-0.9954611,2.5356072,-3.1391682,44.0962683,-386.3309376,0.0320105,0.0485772,-0.9975244,2.7865399,4.0228157,66.4352929,-458.1726085
"220",53.9745,"2",NA,1,-0.0127321,0.0426105,-0.9955897,2.4505202,-3.3865749,30.851212,-308.2997146,0.0251336,0.0473229,-0.9977817,2.7145379,4.4178529,46.0630978,-577.8432665
