"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1153",137.0401,"2","B5",NA,0.1197885,0.1151432,0.9853267,6.6169528,-0.5574343,4.1161919,-1.2385408,0.0552564,-0.1144327,0.9849451,-6.6167063,3.3351452,5.6082426,24.027923,"closed","closed","closed","closed"
"1154",137.0625,"2","B5",NA,0.1205745,0.1162849,0.9850969,6.6828575,-0.6040794,7.2927368,-60.645779,0.0564737,-0.1155573,0.9847447,-6.6820263,3.4063983,8.6519344,-20.6289107,"closed","closed","closed","closed"
"1155",137.0737,"2","B5",NA,0.1208302,0.1168946,0.9849932,6.7180621,-0.6194599,4.3459989,-167.6160625,0.0570872,-0.1161639,0.9846379,-6.7172656,3.4423313,6.6680009,-142.957817,"closed","closed","closed","closed"
"1156",137.0849,"2","B5",NA,0.1210115,0.1173958,0.9849112,6.7470001,-0.6304259,3.538137,-14.5163239,0.0578072,-0.116668,0.9845363,-6.7465477,3.484434,5.4496793,-37.6280186,"closed","closed","closed","closed"
"1157",137.1072,"2","B5",NA,0.12107,0.1186162,0.9847579,6.8174687,-0.6348595,4.4992197,17.0212223,0.0587864,-0.1178963,0.984332,-6.8179133,3.5419269,6.197235,26.0436259,"closed","closed","closed","closed"
"1158",137.1293,"2","B5",NA,0.1222352,0.1191795,0.984546,6.8500004,-0.7031465,4.2990946,-22.3929409,0.0604107,-0.1184405,0.9841683,-6.8495365,3.6367122,6.6075121,43.5154175,"closed","closed","closed","closed"
"1159",137.1512,"2","B5",NA,0.1227941,0.1194599,0.9844427,6.8661892,-0.7359142,3.5165978,NA,0.0619803,-0.118728,0.9840361,-6.8662389,3.7282225,8.1069232,-91.9069982,"None","0.1474932","-0.2699407","-0.9515014"
"1160",137.1625,"2","B5",NA,0.1228838,0.1196455,0.9844086,6.8769123,-0.7412961,NA,NA,0.0626807,-0.1189232,0.9839681,-6.8775838,3.7690879,5.2561563,-182.4221774,"None","0.05012956","-0.1109629","-0.9925438"
"1161",137.1737,"2","B5",NA,0.1224294,0.119786,0.9844482,6.8850263,-0.7149681,2.5850804,NA,0.0632865,-0.1190943,0.9839087,-6.8875278,3.8044423,3.9954384,-10.6152701,"None","0.1061976","-0.07315373","-0.991643"
"1162",137.1961,"2","B5",NA,0.1219292,0.1193916,0.9845583,6.8622488,-0.6855198,3.0908542,-36.4322106,0.0644681,-0.1187486,0.9838737,-6.8674353,3.8730917,6.0413101,-38.4119949,"None","0.07518163","-0.1258174","-0.9891946"
"1163",137.2076,"2","B5",NA,0.1219077,0.119232,0.9845803,6.8530275,-0.6841333,1.9932527,-0.121045,0.065033,-0.1186032,0.9838541,-6.8589906,3.905925,4.1074983,-58.0056291,"None","0.06801698","0.07150098","-0.9951103"
"1164",137.229,"2","B5",NA,0.1219913,0.1182131,0.984693,6.7941872,-0.688123,4.0305652,38.8073843,0.0660406,-0.1176105,0.9839061,-6.8013057,3.9641416,5.2234289,14.2812721,"B5","0.02808835","-0.01448557","-0.9994934"
"1165",137.2514,"2","B5",NA,0.1218461,0.1172728,0.9848231,6.7398941,-0.6788757,3.636622,37.8963839,0.0667903,-0.1166995,0.983964,-6.7483807,4.0073723,4.695153,27.3178973,"B5","0.09114584","-0.1716164","-0.9809281"
"1166",137.2738,"2","B5",NA,0.1217566,0.1162105,0.9849601,6.6785614,-0.6727772,5.7283232,19.1008209,0.067526,-0.1156651,0.9840359,-6.6882883,4.04973,6.4472707,-35.9561989,"None","0.07582813","-0.1452697","-0.9864712"
"1167",137.2851,"2","B5",NA,0.1215651,0.1156049,0.985055,6.6436011,-0.6611378,5.1048132,-16.2558584,0.0677621,-0.115077,0.9840887,-6.6541256,4.0631995,4.7507798,-116.7340929,"None","0.0797414","-0.1375054","-0.9872687"
"1168",137.2964,"2","B5",NA,0.1210861,0.1150245,0.9851822,6.6100966,-0.6327932,5.3609408,31.9609806,0.0676004,-0.1145164,0.9841652,-6.6215687,4.0535257,3.8090802,-33.5740386,"None","0.04473356","-0.03383521","-0.9984187"
"1169",137.3181,"2","B5",NA,0.1197974,0.1139035,0.98547,6.545394,-0.5569454,6.2561917,-20.6242308,0.0671904,-0.1134463,0.9843172,-6.5594165,4.0291669,4.1603635,-9.7361759,"B5","0.07016716","-0.0245207","-0.9972261"
"1170",137.3405,"2","B5",NA,0.118686,0.1131556,0.9856903,6.5022326,-0.4917401,4.4080962,-61.6360371,0.066649,-0.1127359,0.9844356,-6.5181637,3.9973333,3.3615678,-22.9794796,"B5","0.01471275","-0.02870181","-0.9994653"
"1171",137.3627,"2","B5",NA,0.1179877,0.1126813,0.9858286,6.4748599,-0.4507803,3.5030508,-1.3275384,0.065967,-0.1122774,0.9845339,-6.4915411,3.9574385,3.1329425,21.079371,"B5","0.01197832","-0.02282494","-0.9996628"
"1172",137.3845,"2","B5",NA,0.1170245,0.1126824,0.9859431,6.4749269,-0.3948062,4.3339084,44.992747,0.0651435,-0.1122984,0.9845864,-6.4927583,3.9095207,4.276509,68.8803717,"B5","0.009775076","-0.0415824","-0.9990847"
"1173",137.407,"2","B5",NA,0.1155409,0.11291,0.9860921,6.4880613,-0.3087669,5.5010455,31.9634709,0.063527,-0.1125472,0.9846636,-6.5072061,3.815565,6.1958392,86.6574345,"B5","0.01842664","-0.02070968","-0.9996099"
"1174",137.429,"2","B5",NA,0.1143739,0.1132413,0.98619,6.5071798,-0.2412206,5.7662375,-90.6983383,0.062074,-0.1128905,0.9847169,-6.5271434,3.731162,8.1320879,-48.5865247,"B5","0.01730628","-0.01409628","-0.9997503"
"1175",137.4403,"2","B5",NA,0.1138603,0.1133203,0.9862406,6.5117383,-0.2114415,3.5802428,-98.9651057,0.0611194,-0.1129689,0.9847677,-6.5316925,3.6756575,6.0395047,-80.7458851,"B5","0.01739026","-0.02226447","-0.9995971"
"1176",137.4624,"2","B5",NA,0.1128437,0.1136693,0.9863173,6.5318813,-0.1526455,3.4812491,-33.096543,0.059388,-0.113319,0.9848334,-6.5520271,3.5750679,6.5631108,41.994448,"B5","0.01696323","-0.01407764","-0.9997526"
"1177",137.4845,"2","B5",NA,0.1123611,0.1138415,0.9863525,6.5418196,-0.124744,2.1173756,-65.8810808,0.0578988,-0.113479,0.9849036,-6.5613149,3.488495,7.8956593,-84.1730939,"B5","0.01493069","-0.01042308","-0.9998183"
"1178",137.4957,"2","B5",NA,0.1123363,0.1140328,0.9863334,6.5528552,-0.1234451,1.3328332,-37.4743638,0.057087,-0.1136542,0.9849308,-6.5714919,3.441337,5.3348633,-85.0244821,"B5","0.01271279","-0.01698435","-0.9997681"
"1517",195.0339,"3",NA,7,-0.2265812,-0.3847676,0.8939191,-22.6475325,20.597318,8.4051593,-107.2248674,-0.9882629,0.0799761,-0.0566136,4.6190897,-93.1544993,11.5766743,-93.2824557,"C8","-0.9571615","-0.2894886","-0.004839106"
"1518",195.0457,"3",NA,7,-0.22607,-0.3842462,0.8942723,-22.6151452,20.5611473,4.4164403,-115.8170733,-0.9883502,0.0797184,-0.0554422,4.6041752,-93.0865223,7.6591669,-59.6716303,"C8","-0.9575889","-0.2879678","-0.008317021"
"1519",195.0679,"3",NA,7,-0.2255289,-0.3832229,0.894848,-22.551596,20.5198166,6.7783624,-40.4463896,-0.9885159,0.0792698,-0.0530802,4.5782126,-92.9494885,12.3799723,-44.1122506,"C8","-0.9576207","-0.2877902","-0.0107609"
"1520",195.0796,"3",NA,7,-0.2251901,-0.3826708,0.8951697,-22.5173162,20.4945455,4.5871201,-35.6554849,-0.9886046,0.0790424,-0.0517497,4.5650523,-92.8723231,8.8597536,-11.3880224,"C8","-0.9576846","-0.2876061","-0.01024822"
"1521",195.1017,"3",NA,7,-0.2239384,-0.3821513,0.8957053,-22.4850781,20.4111053,7.1501609,-32.6873111,-0.9887335,0.079281,-0.0488408,4.5788607,-92.7037974,15.005705,-78.2997525,"C8","-0.9578568","-0.287025","-0.009778329"
"1522",195.1133,"3",NA,7,-0.2233408,-0.3818159,0.8959972,-22.4642722,20.3707377,5.0465088,41.0595983,-0.988804,0.0793544,-0.0472695,4.5831061,-92.6127661,9.9632215,-74.0971801,"C8","-0.9581611","-0.2861186","-0.006803949"
"1523",195.1358,"3",NA,7,-0.2220179,-0.3807357,0.8967857,-22.3972574,20.2793029,10.9745504,242.9397534,-0.9889749,0.0790254,-0.0441414,4.5640666,-92.4314567,16.4095276,92.5881546,"C8","-0.9577456","-0.287536","-0.003685626"
"1524",195.1472,"3",NA,7,-0.2214872,-0.3794974,0.8974414,-22.3204836,20.237608,13.5100357,573.0943845,-0.9891187,0.0780927,-0.0425517,4.5100882,-92.3391763,15.2544091,402.7657657,"C8","-0.9577729","-0.287461","-0.005252014"
"1525",195.1697,"3",NA,7,-0.2214108,-0.3737461,0.8998711,-21.9644381,20.1970247,34.2950357,66.9733143,-0.9896769,0.07281,-0.0387712,4.2044286,-92.1192922,35.6587077,21.9068358,"C8","-0.9565129","-0.2916424","-0.003189759"
"1526",195.1811,"3",NA,7,-0.222197,-0.3698335,0.9012922,-21.7227472,20.2231915,25.2909606,-358.9236608,-0.9900222,0.0691848,-0.0365287,3.9947393,-91.9889177,25.8200056,-360.9390573,"C8","-0.9581581","-0.2861443","-0.005314426"
"1527",195.2037,"3",NA,7,-0.2243716,-0.3631469,0.9034702,-21.3106105,20.321054,26.9177951,130.9932859,-0.9905744,0.0633256,-0.0318908,3.6559455,-91.7197966,29.0103556,278.9152294,"C8","-0.9593598","-0.2821613","0.001022174"
"1528",195.2256,"3",NA,7,-0.2255444,-0.3575297,0.9054162,-20.9652955,20.3621458,31.0788552,-351.6941936,-0.9910147,0.059053,-0.025835,3.408979,-91.369159,38.1353088,-328.206336,"C8","-0.9609006","-0.2768392","-0.001912828"
"1529",195.237,"3",NA,7,-0.2259311,-0.3545666,0.9064844,-20.7834572,20.3693235,20.8941963,-121.5701229,-0.9912242,0.0567134,-0.0228693,3.2737675,-91.1975233,25.9022287,-70.2898863,"C8","-0.9568503","-0.2905262","0.003277073"
"1530",195.2589,"3",NA,7,-0.227643,-0.3483841,0.908451,-20.404756,20.4418466,35.1346907,-168.220035,-0.9916099,0.0523062,-0.0154516,3.0191195,-90.7685704,46.3239224,-88.3168739,"C8","-0.9570464","-0.2898918","-0.003585038"
"1531",195.2702,"3",NA,7,-0.2279652,-0.3448899,0.9097029,-20.1911292,20.4423493,23.9850829,-160.9528797,-0.9917959,0.0498369,-0.0110481,2.8764657,-90.514057,33.7907401,1.3851512,"C8","-0.956698","-0.2910258","-0.00285138"
"1532",195.2921,"3",NA,7,-0.2282935,-0.3379832,0.9122091,-19.7697432,20.4246331,38.5438787,-176.7014457,-0.9920741,0.0453035,-0.0012264,2.6146211,-89.9466708,58.1413825,-52.6737383,"C8","-0.9577904","-0.2873777","-0.005431868"
"1533",195.3035,"3",NA,7,-0.2283562,-0.3340677,0.9136347,-19.5313468,20.4072776,26.9365345,-360.0476575,-0.9921704,0.0428888,0.0048374,2.4751683,-89.5964942,44.2647444,-284.8644099,"C8","-0.9581208","-0.2862406","-0.006861593"
"1534",195.3255,"3",NA,7,-0.2277545,-0.3261739,0.9166323,-19.0517923,20.3277746,33.4945755,440.9742204,-0.9921819,0.0385431,0.0188249,2.2242375,-88.7888812,58.5101874,869.1435861,"C8","-0.9583722","-0.2853023","-0.009519421"
"1535",195.3478,"3",NA,7,-0.2277048,-0.3176724,0.9196254,-18.5368633,20.2812111,46.5145569,-365.9354978,-0.9919508,0.0339315,0.033871,1.9580033,-87.920185,82.8342923,-520.6737077,"C8","-0.968582","-0.2426804","-0.05410383"
"1536",195.3591,"3",NA,7,-0.2274685,-0.3131905,0.9212201,-18.2660188,20.2442138,31.6468456,-456.3446449,-0.9917024,0.0316525,0.0423,1.8264513,-87.4334323,58.741399,-616.9395027,"C8","-0.969295","-0.2286383","-0.09044886"
"1537",195.3813,"3",NA,7,-0.2265686,-0.3034623,0.924691,-17.6795966,20.1415614,40.5942753,240.245413,-0.9908715,0.0268268,0.060982,1.5479142,-86.3540837,78.6822259,667.7278029,"None","-0.9745127","-0.1343979","-0.1795803"
"1538",195.4032,"3",NA,7,-0.226568,-0.2935184,0.9278958,-17.0821281,20.0957765,42.2905059,147.2601382,-0.9894689,0.0225796,0.0818917,1.3028073,-85.144636,88.2573474,454.1357488,"None","-0.9547232","-0.07291131","-0.2884054"
"1539",195.4254,"3",NA,7,-0.2251052,-0.2824974,0.9316646,-16.4221853,19.9573877,47.1093894,236.1239258,-0.9872398,0.0181841,0.1062633,1.0491597,-83.732361,98.7146871,336.0985485,"None","-0.9399739","-0.05286338","-0.3370922"
"1540",195.4474,"3",NA,7,-0.2253379,-0.2701536,0.9352623,-15.6856715,19.920538,52.723372,313.3518864,-0.9843092,0.0127386,0.1312937,0.7349509,-82.2781948,103.1398938,294.5136295,"None","-0.9397516","-0.03779404","-0.339745"
"1541",195.4698,"3",NA,7,-0.2254006,-0.2554692,0.9393651,-14.8129317,19.8671533,61.0454815,317.7659423,-0.9804282,0.0053732,0.1581027,0.3099976,-80.715252,111.8284394,409.4777029,"None","-0.938587","-0.04479378","-0.3420755"
"1542",195.4921,"3",NA,7,-0.2228036,-0.2392455,0.9442441,-13.852779,19.6507841,66.9328853,131.21785,-0.9753629,-0.0031438,0.1868751,-0.1813745,-79.0296697,121.4413875,405.9703353,"None","-0.9385017","-0.04098553","-0.3428122"
"1543",195.5142,"3",NA,7,-0.2160372,-0.2237631,0.9495968,-12.9401869,19.1910069,66.8981123,254.1556884,-0.968863,-0.0103721,0.2178575,-0.5984115,-77.2031492,129.858543,1210.9503824,"None","-0.937514","-0.0460048","-0.3448733"
"1544",195.5359,"3",NA,7,-0.2082315,-0.2110883,0.9542315,-12.1955726,18.6841857,77.9626128,-1199.2867603,-0.9609911,-0.014177,0.25012,-0.8179458,-75.2869768,174.1489808,-1612.0276858,"None","-0.9381834","-0.04281471","-0.3434325"
"1545",195.5472,"3",NA,7,-0.2037193,-0.2060394,0.9563066,-11.8995556,18.3999285,45.0970336,-1282.1507152,-0.9564475,-0.0144997,0.2669509,-0.8365657,-74.2810667,114.6534709,-1997.8456544,"None","-0.9392505","-0.03323063","-0.3416002"
"1546",195.5695,"3",NA,7,-0.1944274,-0.19631,0.9602791,-11.3300114,17.8200626,52.7717326,478.4203834,-0.9459071,-0.0142196,0.302196,-0.8204072,-72.1583306,142.9610477,1711.3585807,"None","-0.9407201","-0.04052027","-0.3367168"
"1547",195.5918,"3",NA,7,-0.1878292,-0.1854783,0.9637399,-10.6972656,17.4026136,66.4345827,-777.9980031,-0.9340049,-0.0149614,0.3371584,-0.8632039,-70.0271984,190.9800636,-1845.0526144,"None","-0.9157696","-0.03100386","-0.4004999"
"1548",195.6031,"3",NA,7,-0.1850128,-0.1799992,0.965322,-10.3777101,17.2238235,41.9285002,-846.1968462,-0.9273264,-0.0152004,0.3551051,-0.876994,-68.9222792,124.9493687,-2240.4915695,"C4","-0.8698834","-0.009726971","-0.4931322"
"1549",195.6254,"3",NA,7,-0.1780567,-0.1686506,0.9686737,-9.7168485,16.7896834,52.5496819,250.4116986,-0.9124054,-0.0158613,0.3918286,-0.9151288,-66.6349425,155.3318072,911.1491853,"C4","-0.798772","-0.003532444","-0.6015996"
"1550",195.6479,"3",NA,7,-0.1700837,-0.1579949,0.9718975,-9.0975257,16.3004745,53.1017694,46.3536225,-0.8952383,-0.0154528,0.4296213,-0.8915588,-64.239675,165.6785938,432.8855275,"None","-0.7146477","0.01806256","-0.6992288"
"1551",195.6699,"3",NA,7,-0.1619488,-0.1474359,0.9749419,-8.4848759,15.8054899,54.6015099,105.5805069,-0.875231,-0.014364,0.4690727,-0.8287392,-61.6871305,174.608699,314.1376583,"None","-0.7139919","0.01835373","-0.6999061"
"1552",195.6922,"3",NA,7,-0.1528203,-0.1360492,0.9780658,-7.8252961,15.254648,57.790209,16.5208569,-0.8526387,-0.0139727,0.508996,-0.80616,-59.0400929,179.5673592,95.0738765,"None","-0.7087188","0.01493465","-0.7053112"
"1553",195.7142,"3",NA,7,-0.1446,-0.1241693,0.980892,-7.1382544,14.7600996,55.3713249,-136.3640893,-0.8282543,-0.0143418,0.5477718,-0.8274545,-56.3969035,178.858658,33.9913743,"None","-0.7134119","0.02357982","-0.7003424"
"1554",195.7365,"3",NA,7,-0.1374125,-0.113078,0.9832634,-6.4977563,14.3297753,51.7413554,296.9666993,-0.80199,-0.0140972,0.5855581,-0.8133435,-53.7414838,181.0930386,1427.3341447,"None","-0.7190713","0.01955393","-0.694643"
"1555",195.7585,"3",NA,7,-0.1282703,-0.1038598,0.9855129,-5.9660448,13.7898296,68.389026,-629.5063455,-0.7736205,-0.0121906,0.6225974,-0.703335,-51.0492843,241.6914193,-2507.9190661,"None","-0.7046448","0.0200018","-0.7092662"
"1556",195.7697,"3",NA,7,-0.1234662,-0.0991299,0.986613,-5.693426,13.5071284,45.8129061,-718.0530254,-0.7587692,-0.0115057,0.6406262,-0.6638201,-49.7015536,154.6639475,-3125.0730897,"None","-0.7133964","0.01693917","-0.7005354"
"1557",195.7915,"3",NA,7,-0.1124431,-0.0896354,0.9888368,-5.1465673,12.861511,58.448599,381.6012057,-0.7269332,-0.0102185,0.6765564,-0.5895473,-46.9315274,187.8035184,840.0002836,"None","-0.6884798","0.04349032","-0.7239383"
"1558",195.814,"3",NA,7,-0.1005733,-0.0791919,0.9910042,-4.5455933,12.1690276,62.5792271,145.2927219,-0.6927535,-0.0101643,0.7115154,-0.5864235,-44.1103787,191.3998456,68.5357799,"None","-0.5841986","0.02077212","-0.8113372"
"1559",195.836,"3",NA,7,-0.0884007,-0.0682783,0.9929752,-3.9180961,11.4615427,64.9332705,148.2776722,-0.6566139,-0.0109883,0.7449848,-0.6339639,-41.2681092,190.8990111,48.4524044,"B6","-0.4216835","0.03447272","-0.9060788"
"1560",195.8586,"3",NA,7,-0.0736213,-0.05839,0.9948099,-3.3499588,10.6066168,69.2171767,597.157654,-0.6185369,-0.0112495,0.7768851,-0.6490355,-38.4017885,193.6035534,1462.2379066,"None","-0.339446","0.05300252","-0.9391168"
"1561",195.8806,"3",NA,7,-0.0584063,-0.0491856,0.9963159,-2.8214169,9.7291035,91.3219393,-1034.866961,-0.5789679,-0.0113571,0.8068036,-0.6552417,-35.5393261,255.309281,-2886.4792549,"None","-0.3864598","0.02823816","-0.9218584"
"1562",195.8919,"3",NA,7,-0.0505916,-0.0447867,0.9969508,-2.5689067,9.2791925,56.5801361,-1293.9307229,-0.5585435,-0.0113903,0.8210751,-0.6571568,-34.1016759,158.3805443,-3590.5028701,"None","-0.3690878","0.03201458","-0.9288266"
"1563",195.9142,"3",NA,7,-0.0353587,-0.036705,0.9979372,-2.1051211,8.4033746,67.4320835,229.7653745,-0.5179235,-0.0113967,0.8472841,-0.6575312,-31.3122368,189.5282604,645.1241004,"None","-0.3824664","0.03349315","-0.9233572"
"1564",195.9359,"3",NA,7,-0.0200782,-0.0293602,0.9986044,-1.6837406,7.5259797,66.843934,-31.4738272,-0.4770984,-0.0113863,0.8709262,-0.6569287,-28.5900231,187.2169854,-112.767416,"None","-0.3853964","0.02486804","-0.9224062"
"1565",195.9577,"3",NA,7,-0.0046764,-0.0226035,0.9989711,-1.296183,6.642346,66.062535,-22.4713619,-0.4354457,-0.0113597,0.8924813,-0.6553923,-25.8837978,184.6222521,-93.1079602,"None","-0.3614089","0.03125131","-0.9318706"
"1566",195.9798,"3",NA,7,0.0116868,-0.0176246,0.9990141,-1.010636,5.7038973,65.861453,-23.5698462,-0.392757,-0.0100837,0.9120883,-0.5817747,-23.1731745,183.1373209,-72.1010641,"None","-0.2947722","0.03378808","-0.9549561"
"1567",196.002,"3",NA,7,0.0279636,-0.013786,0.9987513,-0.7905046,4.7703539,65.0169437,-40.6027365,-0.3494548,-0.0082578,0.929558,-0.4764272,-20.4789147,181.427684,-221.908741,"B5","-0.08612161","0.04208576","-0.9953832"
"1568",196.0242,"3",NA,7,0.0443661,-0.0097654,0.9982047,-0.5599523,3.8292466,64.0586915,86.5256471,-0.3058985,-0.0072315,0.9447956,-0.4172144,-17.8163467,173.2845728,-27.0024246,"B5","0.006869119","0.01861281","-0.9997962"
"1569",196.0476,"3",NA,7,0.0615869,-0.0063311,0.9973181,-0.3630242,2.8404633,69.1181414,516.2619687,-0.2620769,-0.0061986,0.9578842,-0.3576205,-15.1774768,180.6041387,1250.5262212,"B5","-0.01577649","0.03213509","-0.9993506"
"1570",196.0684,"3",NA,7,0.0784067,-0.0044556,0.996147,-0.2554825,1.8736631,86.0973505,-827.7614044,-0.2196179,-0.0043093,0.9685114,-0.2486161,-12.6520729,226.1197487,-1849.5538517,"B5","-0.04988347","0.003353422","-0.9987332"
"1571",196.0798,"3",NA,7,0.0863438,-0.0039434,0.9954924,-0.2261139,1.4170047,57.9184778,-1850.0428333,-0.1985965,-0.0031685,0.9730438,-0.1827997,-11.411374,159.0038654,-4462.8375219,"B5","-0.06788466","0.007440521","-0.9976552"
"1572",196.0912,"3",NA,7,0.0933472,-0.0030375,0.9948634,-0.1741675,1.0138126,43.9163739,-429.4399059,-0.1791923,-0.002672,0.9768049,-0.1541566,-10.2710209,124.3670532,-1029.3284629,"B5","-0.05859914","0.000958569","-0.998276"
"1573",196.1139,"3",NA,7,0.1066433,-0.0007045,0.9935304,-0.0403943,0.2475898,52.3011845,530.7791659,-0.1409735,-0.0025798,0.9830487,-0.1488357,-8.0366652,146.6053337,1223.5902797,"B5","-0.02897059","0.02989276","-0.9991251"
"1574",196.1358,"3",NA,7,0.1196219,0.0018149,0.99205,0.1040675,-0.5014244,67.4600013,-678.3169966,-0.1060415,-0.0032194,0.9874258,-0.1857365,-6.0054501,178.7440354,-2378.6422394,"B5","-0.03149759","0.03200451","-0.9989786"
"1575",196.1473,"3",NA,7,0.1263622,0.002259,0.9912131,0.129528,-0.8908827,43.8986011,-828.189603,-0.0885663,-0.0028466,0.9891475,-0.1642279,-4.992345,107.1587767,-2882.1557098,"B5","-0.02994133","0.03524343","-0.9989278"
"1576",196.1695,"3",NA,7,0.1402542,0.0031413,0.9893406,0.1801203,-1.6946522,52.6107292,86.9485718,-0.0576569,-0.0024011,0.9914307,-0.1385287,-3.2041438,117.3817365,20.0328696,"B5","-0.04012963","0.0243588","-0.9988929"
"1577",196.1915,"3",NA,7,0.1523759,0.0053328,0.9875369,0.3057806,-2.3973712,47.8028259,-225.887736,-0.0298822,-0.0036157,0.9926524,-0.2086029,-1.6001142,108.1323217,-390.9175736,"B5","-0.02968394","0.02828772","-0.9991453"
"1578",196.2133,"3",NA,7,0.1635699,0.0075952,0.9857297,0.4355107,-3.0475563,42.7183157,-111.0222681,-0.0036161,-0.0051491,0.9930888,-0.2970676,-0.0844687,100.2536447,150.1130817,"B5","0.03280715","0.03005435","-0.9989987"
"1579",196.2352,"3",NA,7,0.1725707,0.01009,0.9841714,0.5785654,-3.5713536,42.963374,-1190.6432616,0.0196567,-0.0071949,0.9928881,-0.4151035,1.2583262,114.7434154,-2047.6140173,"B5","0.03694865","0.02332515","-0.9990388"
"1580",196.2467,"3",NA,7,0.1749599,0.0116756,0.9837322,0.6694869,-3.7106537,15.4498954,-1109.0888973,0.029664,-0.0087129,0.9926273,-0.5026836,1.8358965,60.0395093,-1808.1544735,"B5","0.03503104","0.02244285","-0.9991236"
"1581",196.269,"3",NA,7,0.1763984,0.0151026,0.9834283,0.866011,-3.7949216,19.3367543,-46.6467236,0.0459441,-0.0122291,0.99197,-0.7055569,2.7759748,85.473829,-579.4614621,"B5","0.03026428","0.03129331","-0.9990438"
"1582",196.2804,"3",NA,7,0.1780735,0.0165715,0.983103,0.9502452,-3.892769,16.2862049,-161.1446307,0.0543921,-0.0137267,0.9915231,-0.7919635,3.2640963,59.2598097,-1454.8535625,"B5","0.004212224","0.018088","-0.9998174"
"1583",196.2919,"3",NA,7,0.1795751,0.0177663,0.9828089,1.018762,-3.9805126,15.657187,-148.7000316,0.0606277,-0.0149403,0.9911438,-0.8619899,3.6245518,52.2421446,-682.5111875,"B5","0.000937728","0.01348092","-0.9998987"
"1584",196.3029,"3",NA,7,0.1815084,0.0188259,0.9824339,1.0795317,-4.0934447,12.9874556,-100.8430032,0.0680053,-0.0160313,0.9906479,-0.9249421,4.0511997,43.9394477,-380.9892779,"B5","-0.009214858","0.01519148","-0.9998272"
"1585",196.3253,"3",NA,7,0.1844003,0.0204528,0.9818625,1.1728373,-4.2624931,13.906233,65.1609545,0.0792678,-0.017741,0.9897812,-1.0235898,4.702991,43.7784381,-138.2913638,"B5","0.003587376","0.01553708","-0.9998583"
"1586",196.3467,"3",NA,7,0.1877202,0.0222197,0.981195,1.27417,-4.456699,15.8173613,65.2245826,0.0892052,-0.0195635,0.9889007,-1.1287548,5.2786548,38.0133894,-283.2444518,"B5","0.01078223","0.02229884","-0.9996818"
"1587",196.3687,"3",NA,7,0.1915314,0.0241945,0.9804113,1.3874336,-4.6798476,16.7225316,132.8538841,0.097364,-0.0215333,0.9880898,-1.2424245,5.7517789,31.4773191,-44.3524873,"B5","0.004686939","0.01560148","-0.9998632"
