"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"546",131.8687,"1","B8",NA,-0.0498561,-0.1647887,-0.973692,-9.5934483,4.1322077,1.6899986,-37.798032,0.0824736,-0.1775392,-0.9694428,-10.3413337,3.2129937,1.7320581,19.3960649
"547",131.8909,"1","B8",NA,-0.0499085,-0.164994,-0.9736545,-9.6055088,4.1354009,1.0999374,13.2885441,0.0829328,-0.1779939,-0.9693203,-10.3681103,3.2405522,2.7980251,35.5949362
"548",131.9132,"1","B8",NA,-0.0499218,-0.1654759,-0.9735721,-9.6338308,4.1364238,2.2853256,38.5828804,0.0832873,-0.1787097,-0.9691582,-10.4102707,3.2621711,3.3147906,-3.4532165
"549",131.9353,"1","B8",NA,-0.0505171,-0.1660147,-0.9734496,-9.6655042,4.1717382,2.815932,27.4969522,0.0838393,-0.1794082,-0.9689815,-10.45142,3.2954652,2.6500276,-7.386221
"550",131.9576,"1","B8",NA,-0.0513068,-0.1653932,-0.9735141,-9.6289731,4.2178928,3.5068878,-12.4262354,0.0844338,-0.1787908,-0.969044,-10.4150474,3.3300339,2.9913811,-10.3920493
"551",131.9799,"1","B8",NA,-0.0518209,-0.1649509,-0.9735619,-9.602976,4.2479209,2.2617219,-35.8697547,0.0847752,-0.1783215,-0.9691007,-10.3874053,3.3497719,2.1865422,-31.5857949
"552",132.0025,"1","B8",NA,-0.0517801,-0.1644258,-0.973653,-9.5721209,4.2452397,1.902326,-37.5942941,0.0848418,-0.1777972,-0.9691911,-10.356531,3.3532161,1.5745306,-22.6691003
"553",132.0243,"1","B8",NA,-0.0516813,-0.1641817,-0.9736993,-9.5577772,4.239297,0.6098887,-16.7065977,0.0847906,-0.177534,-0.9692439,-10.34103,3.3499459,1.1765053,NA
"554",132.0466,"1","B8",NA,-0.0515779,-0.1639151,-0.9737497,-9.5421108,4.2330758,1.1868548,27.7448056,0.084842,-0.1773043,-0.9692814,-10.3275006,3.3527682,NA,NA
"555",132.069,"1","B8",NA,-0.0510784,-0.1640357,-0.9737558,-9.5491961,4.2037477,1.8502687,NA,0.0845607,-0.1774465,-0.96928,-10.3358779,3.3362713,1.2348915,NA
"556",132.0908,"1","B8",NA,-0.0507953,-0.1640865,-0.973762,-9.5521845,4.1871158,NA,NA,0.0843082,-0.1774585,-0.9692998,-10.3365819,3.3213593,0.9477004,7.8669899
"557",132.1131,"1","B8",NA,-0.050909,-0.1639015,-0.9737872,-9.5413128,4.1937098,1.2780166,NA,0.0842023,-0.1771596,-0.9693637,-10.3189805,3.3148191,1.5923462,10.2345359
"558",132.1354,"1","B8",NA,-0.0507893,-0.1633094,-0.9738931,-9.5065207,4.1863624,2.2757636,10.6551183,0.0842803,-0.1765937,-0.9694601,-10.2856603,3.3189003,1.4041607,-19.7191134
"559",132.1578,"1","B8",NA,-0.0502908,-0.1631558,-0.9739446,-9.4974989,4.156954,1.7508917,NA,0.0841911,-0.1765387,-0.9694779,-10.2824229,3.313582,0.7097738,-22.244888
"560",132.1797,"1","B8",NA,-0.049894,-0.1630487,-0.9739829,-9.4912054,4.1335606,NA,NA,0.0839734,-0.1764303,-0.9695165,-10.2760406,3.3006133,0.4143349,1.4808687
"561",132.2021,"1","B8",NA,-0.0501798,-0.1633013,-0.9739259,-9.5060486,4.1505018,1.0314548,NA,0.0841338,-0.1767026,-0.969453,-10.2920733,3.3103462,0.7828619,11.0002459
"562",132.2242,"1","B8",NA,-0.0502683,-0.163179,-0.9739418,-9.4988636,4.1556428,0.9456963,38.0891341,0.0842082,-0.1765808,-0.9694687,-10.2849019,3.3146314,0.9054814,28.4914829
"563",132.2464,"1","B8",NA,-0.0501479,-0.1626824,-0.9740312,-9.4696857,4.1483104,2.7230004,-41.4739153,0.0843056,-0.1761291,-0.9695424,-10.2583092,3.3199682,2.0473289,-24.593627
"564",132.2579,"1","B8",NA,-0.0500646,-0.1625711,-0.974054,-9.4631498,4.1433561,0.8484248,-74.9177593,0.0842903,-0.1760236,-0.9695629,-10.2520973,3.3189661,0.8901779,-49.7092771
"565",132.2796,"1","B8",NA,-0.0498444,-0.1622707,-0.9741154,-9.445502,4.1302499,1.1342367,14.3969105,0.0841919,-0.1757129,-0.9696278,-10.2338054,3.3128637,0.9162889,14.9328634
"566",132.3018,"1","B8",NA,-0.0496297,-0.1624842,-0.9740908,-9.458044,4.1177277,1.4810621,-35.522978,0.0839467,-0.1758828,-0.9696183,-10.2438091,3.298531,1.5525954,-21.5692595
"567",132.3133,"1","B8",NA,-0.0495474,-0.1624817,-0.9740954,-9.4578969,4.1128903,0.4843718,NA,0.0838679,-0.1758632,-0.9696287,-10.2426521,3.2938545,0.7268842,-31.3873104
"568",132.3351,"1","B8",NA,-0.0497064,-0.1627051,-0.9740499,-9.4710215,4.122352,NA,NA,0.0840767,-0.17617,-0.9695549,-10.2607164,3.3064749,0.9236587,-5.7113772
"569",132.3574,"1","B8",NA,-0.0496544,-0.1626098,-0.9740685,-9.4654236,4.1192475,0.5880894,NA,0.0841439,-0.1761182,-0.9695585,-10.2576665,3.3104027,0.4676436,4.7873426
"570",132.3796,"1","B8",NA,-0.0495288,-0.1628422,-0.9740361,-9.4790734,4.1119713,1.1888974,22.1063395,0.0840481,-0.1763609,-0.9695227,-10.271953,3.3049638,1.1341718,20.3127238
"571",132.4019,"1","B8",NA,-0.0496557,-0.163202,-0.9739694,-9.5002116,4.1196164,1.5713258,6.3500422,0.083999,-0.1766894,-0.9694671,-10.2912951,3.3023643,1.3705887,6.8318228
"572",132.4241,"1","B8",NA,-0.0496283,-0.1636634,-0.9738935,-9.5273228,4.1182348,1.4725542,NA,0.0836449,-0.1770119,-0.9694389,-10.3102834,3.2817352,1.4385649,-11.056518
"573",132.4463,"1","B8",NA,-0.0494709,-0.1635839,-0.9739147,-9.5226513,4.1089353,NA,NA,0.0834235,-0.176855,-0.9694866,-10.3010477,3.2685067,0.8796793,-22.660157
"574",132.4693,"1","B8",NA,-0.0493155,-0.1634814,-0.9739398,-9.5166296,4.0997444,0.6872898,NA,0.0833127,-0.1767329,-0.9695184,-10.2938566,3.2618445,0.4163377,-1.1095547
"575",132.4907,"1","B8",NA,-0.0491627,-0.1635921,-0.973929,-9.5231301,4.0908105,0.8571389,4.7246591,0.0833493,-0.1769218,-0.9694808,-10.3049814,3.2641842,0.7999579,19.3211755
"576",132.5132,"1","B8",NA,-0.0491585,-0.163745,-0.9739035,-9.5321155,4.0906397,0.8911689,38.6456218,0.0834187,-0.1771276,-0.9694373,-10.3170945,3.2684751,1.2660718,38.8646163
"577",132.5351,"1","B8",NA,-0.049715,-0.1635722,-0.9739043,-9.5219651,4.1232953,2.5507246,51.4976193,0.084001,-0.1770768,-0.9693963,-10.3141056,3.3028456,2.5146578,41.594375
"578",132.5574,"1","B8",NA,-0.0503924,-0.1631687,-0.9739371,-9.4982568,4.1629412,3.1576512,49.3455823,0.0847163,-0.1768046,-0.9693837,-10.2980788,3.3448653,3.0983757,48.8637349
"579",132.5796,"1","B8",NA,-0.0508185,-0.1623205,-0.9740567,-9.4484299,4.187572,4.7443901,-45.6550749,0.085254,-0.1760301,-0.9694775,-10.2524788,3.3759231,4.6868252,-46.6537309
"580",132.5908,"1","B8",NA,-0.0508612,-0.161925,-0.9741204,-9.4251943,4.1898863,2.9211995,-11.7284911,0.0853353,-0.1756283,-0.9695432,-10.2288238,3.3803486,2.8404017,-10.6167723
"581",132.6132,"1","B8",NA,-0.0508906,-0.1609587,-0.9742789,-9.3684418,4.1911222,6.0421443,79.9409938,0.0856309,-0.1747199,-0.9696813,-10.1753548,3.3969725,6.0576173,69.4724172
"1385",177.0706,"2",NA,7,0.2058602,-0.1206235,-0.9595773,-7.0069828,-10.9072137,6.1761429,193.9498262,-0.1716003,-0.0912278,-0.9697279,-5.292571,-11.6846452,6.3547813,207.5514177
"1386",177.0816,"2",NA,7,0.2052303,-0.1216797,-0.9595789,-7.0686492,-10.8712343,8.0592922,140.423959,-0.1708471,-0.0921599,-0.9697728,-5.3468062,-11.6410378,8.4683976,173.4783443
"1387",177.1038,"2",NA,7,0.2028623,-0.1227382,-0.9599475,-7.1304597,-10.7315059,10.4935783,129.1351162,-0.1680484,-0.0931429,-0.9701678,-5.4040045,-11.4766561,11.9051741,126.0698828
"1388",177.1262,"2",NA,7,0.1999456,-0.1227469,-0.9605582,-7.1309673,-10.557483,13.8226149,364.3030822,-0.1648543,-0.0934094,-0.9706901,-5.4195112,-11.288323,14.0853664,284.6059362
"1389",177.1482,"2",NA,7,0.1955164,-0.1219718,-0.961568,-7.0857063,-10.2922723,26.582361,775.7212429,-0.1606576,-0.0935755,-0.9713775,-5.4291784,-11.0408557,24.4667673,718.4696251
"1390",177.1707,"2",NA,7,0.1845112,-0.1206016,-0.9639128,-7.0057043,-9.6353685,48.4400766,731.494422,-0.1504157,-0.0945358,-0.9729232,-5.4850647,-10.4380836,46.1805586,838.5339992
"1391",177.1926,"2",NA,7,0.1705378,-0.1197282,-0.9665914,-6.9547168,-8.8047985,59.2046891,777.4343272,-0.1362123,-0.095715,-0.9748981,-5.5536955,-9.6034822,61.7735909,1027.1421883
"1392",177.2147,"2",NA,7,0.154268,-0.1190586,-0.9694036,-6.9156302,-7.8410128,82.7043669,-988.516099,-0.1181524,-0.096656,-0.9771587,-5.6084707,-8.5440363,91.4378412,-958.4455628
"1393",177.2261,"2",NA,7,0.1468755,-0.1187464,-0.9705895,-6.8974107,-7.4040103,48.0441941,-1317.6181341,-0.109857,-0.0971133,-0.9780807,-5.6350913,-8.0581764,54.2833614,-1366.695138
"1394",177.2484,"2",NA,7,0.1321927,-0.1189575,-0.9726722,-6.9097327,-6.5384178,57.0785879,453.6536642,-0.0929245,-0.0987681,-0.979669,-5.7314318,-7.0680923,66.0081354,558.9822364
"1395",177.2703,"2",NA,7,0.1185641,-0.1199766,-0.9743024,-6.9692188,-5.7372344,68.0762765,-1153.868582,-0.077111,-0.1012977,-0.9807824,-5.8787341,-6.1450881,78.9770932,-1408.3216306
"1396",177.2816,"2",NA,7,0.1128984,-0.1187975,-0.9751196,-6.9003885,-5.4032014,36.3242401,-1342.89057,-0.0705658,-0.1009637,-0.9813095,-5.8592788,-5.7626818,40.457279,-1645.6639089
"1397",177.3038,"2",NA,7,0.1026166,-0.1171054,-0.9764595,-6.8016369,-4.7981778,39.0800057,-65.281982,-0.0590727,-0.1009659,-0.9820681,-5.8594101,-5.0919003,43.0658966,-65.1662365
"1398",177.326,"2",NA,7,0.0937309,-0.1164992,-0.9774249,-6.7662639,-4.2766247,33.4257201,-198.3597092,-0.0491287,-0.1018427,-0.9825253,-5.910474,-4.5121808,37.5638981,-207.0007336
"1399",177.3481,"2",NA,7,0.0861144,-0.1174831,-0.9780077,-6.8236799,-3.8309213,30.2870368,-98.8264548,-0.0406352,-0.1040835,-0.9826784,-6.0409982,-4.0175458,33.8916804,-153.3426471
"1400",177.3702,"2",NA,7,0.078526,-0.1186865,-0.9785009,-6.8939105,-3.3871865,29.0575908,-99.4360001,-0.0327556,-0.1066854,-0.9826936,-6.1925968,-3.5587332,30.7861531,-177.3693842
"1401",177.3924,"2",NA,7,0.0717583,-0.1195909,-0.9789105,-6.9467027,-2.9914793,25.8776415,-99.8935556,-0.0261658,-0.1089301,-0.9826449,-6.3234145,-3.1749392,26.0305319,-162.0046525
"1402",177.4148,"2",NA,7,0.0655078,-0.119888,-0.9793122,-6.9640481,-2.6258638,24.6110077,21.6522991,-0.0202195,-0.1105044,-0.9826095,-6.4151843,-2.8284582,23.5711881,-28.8150491
"1403",177.4372,"2",NA,7,0.0591859,-0.1217279,-0.9794879,-7.0714627,-2.2568665,26.8476645,85.5194869,-0.0150492,-0.1136323,-0.9823455,-6.5975692,-2.5273132,24.7396177,66.7150179
"1404",177.4591,"2",NA,7,0.0525227,-0.1246716,-0.9794976,-7.2433751,-1.8683312,28.4066866,-61.2747411,-0.0097896,-0.117877,-0.9819117,-6.8451759,-2.2208459,26.5193869,-48.1018054
"1405",177.4812,"2",NA,7,0.0462965,-0.1279605,-0.9793875,-7.4355247,-1.5053636,24.1250833,-145.5299314,-0.004906,-0.1223384,-0.9814024,-7.1055617,-1.9360491,22.5972643,-136.3146844
"1406",177.5035,"2",NA,7,0.041811,-0.12876,-0.9794844,-7.4822459,-1.2432437,21.9547992,-601.7586267,-0.0010391,-0.1239974,-0.9812059,-7.2024278,-1.7103106,20.4752463,-527.0654973
"1407",177.5149,"2",NA,7,0.0399906,-0.1283199,-0.9796181,-7.4565287,-1.1366218,9.3441751,-640.4143359,0.0007784,-0.1239167,-0.9812163,-7.1977108,1.6041793,9.5429514,-541.2770225
"1408",177.5368,"2",NA,7,0.0383431,-0.1289167,-0.9796057,-7.4914037,-1.0404447,5.5196998,-170.7658121,0.0025965,-0.1248222,-0.9810984,-7.2505929,1.497996,6.8365317,-126.9231486
"1409",177.5593,"2",NA,7,0.0375982,-0.1288563,-0.9796425,-7.4878774,-0.9968626,1.7644937,-109.1917419,0.0038343,-0.124917,-0.9810823,-7.2561271,1.4257069,3.9055582,-121.6027018
"1410",177.5816,"2",NA,7,0.0376971,-0.1289211,-0.9796301,-7.4916666,-1.0026611,0.6163685,-12.4781334,0.0043536,-0.1249732,-0.981073,-7.2594072,1.395379,1.3869981,-77.5000892
"1411",177.6036,"2",NA,7,0.0381105,-0.1289201,-0.9796142,-7.4916027,-1.0268416,1.2000102,22.739385,0.0043255,-0.1248957,-0.981083,-7.2548806,1.3970235,0.4616723,-0.095435
"1412",177.6257,"2",NA,7,0.038247,-0.1287857,-0.9796267,-7.4837505,-1.0347857,1.6187964,36.3332987,0.0042938,-0.1247388,-0.9811031,-7.2457201,1.3988791,1.3869859,54.0816315
"1413",177.6479,"2",NA,7,0.0384744,-0.1280964,-0.9797081,-7.4434672,-1.0478802,2.8113137,16.5400991,0.004161,-0.1240165,-0.9811952,-7.2035418,1.4066568,2.8587098,21.4840113
"1414",177.6701,"2",NA,7,0.0385235,-0.1273532,-0.9798031,-7.4000408,-1.050525,2.3531768,-45.4208124,0.0042061,-0.123278,-0.9812881,-7.1604178,1.4040459,2.340876,-41.7476978
"1415",177.6927,"2",NA,7,0.0385993,-0.1270807,-0.9798355,-7.3841173,-1.0548785,0.7665477,-26.3290582,0.0043136,-0.1229994,-0.9813226,-7.1441545,1.3977774,0.9810442,-19.4714853
"1416",177.7145,"2",NA,7,0.0386628,-0.127096,-0.9798311,-7.3850114,-1.0585959,1.149066,NA,0.0045424,-0.1230063,-0.9813207,-7.1445527,1.3844177,1.4437836,-5.6174698
"1417",177.7259,"2","B5",NA,0.0386138,-0.127124,-0.9798293,-7.3866452,-1.0557403,NA,NA,0.0047652,-0.1230492,-0.9813142,-7.147059,1.3714064,1.0737223,-6.7905651
"1418",177.7481,"2","B5",NA,0.0385717,-0.1271171,-0.9798319,-7.3862417,-1.0532765,0.9240568,NA,0.0050621,-0.1230565,-0.9813118,-7.1474848,1.3540764,1.4928669,37.5920278
"1419",177.7701,"2","B5",NA,0.0385319,-0.126549,-0.9799069,-7.3530494,-1.0507778,2.3861923,35.2894117,0.0054043,-0.1225123,-0.9813781,-7.1157141,1.3341174,2.7315476,21.8910213
"1420",177.7928,"2","B5",NA,0.0384427,-0.1257835,-0.980009,-7.3083277,-1.0453379,2.4796736,-17.7486203,0.0057403,-0.1217842,-0.9814668,-7.0732102,1.3145318,2.4473067,-32.3514487
"1421",177.8145,"2","B5",NA,0.0384,-0.1254893,-0.9800485,-7.2911417,-1.0427543,1.6200203,-2.5100378,0.0057496,-0.1215038,-0.9815015,-7.0568389,1.3140008,1.3149731,-0.5540368
"1422",177.8367,"2","B5",NA,0.0380613,-0.1250763,-0.9801144,-7.2670167,-1.0228338,2.3880356,-13.3883938,0.0060962,-0.1211675,-0.981541,-7.0372082,1.2937833,2.4487981,-39.2447402
"1423",177.8479,"2","B5",NA,0.0379479,-0.1248439,-0.9801485,-7.2534408,-1.0161404,1.7006684,-1.2293276,0.0061465,-0.1209597,-0.9815663,-7.0250808,1.2908546,0.9976961,-37.5014728
"1424",177.87,"2","B5",NA,0.0374128,-0.1248639,-0.9801664,-7.2546103,-0.9848654,3.0026549,127.2916196,0.0064669,-0.1210822,-0.9815492,-7.0322296,1.2721473,2.2034662,102.1117736
"1425",177.8813,"2","B5",NA,0.037106,-0.1242722,-0.9802533,-7.2200494,-0.9667648,5.2137239,40.5789874,0.0065719,-0.1205566,-0.9816131,-7.001553,1.266044,3.8946673,57.3114249
"1426",177.8925,"2","B5",NA,0.0368055,-0.1237069,-0.9803362,-7.1870324,-0.9490456,3.9311912,-70.1926911,0.0067205,-0.120056,-0.9816735,-6.9723296,1.2573902,3.5022085,-20.5017152
"1427",177.9146,"2","B5",NA,0.036768,-0.1226372,-0.980472,-7.1245581,-0.9465598,3.3593861,-51.8417896,0.0069689,-0.119016,-0.9817984,-6.9116361,1.2429443,3.370438,-41.4984208
"1428",177.9367,"2","B5",NA,0.0373672,-0.1223436,-0.980486,-7.1074158,-0.9814923,1.6397841,-45.3526684,0.0071315,-0.1186299,-0.981844,-6.8891047,1.2334767,1.6679783,-28.0763604
"1429",177.959,"2","B5",NA,0.0372756,-0.122264,-0.9804994,-7.1027668,-0.9761169,1.3522191,58.4892095,0.007654,-0.1185843,-0.9818455,-6.8864457,1.2029886,2.1336392,46.2764789
"1430",177.9811,"2","B5",NA,0.0367074,-0.1217006,-0.9805909,-7.0698709,-0.9427603,4.2224281,18.1132943,0.0081974,-0.1181449,-0.9818941,-6.8608087,1.1713038,3.717575,-19.2106136
"1431",177.9926,"2","B5",NA,0.0364751,-0.1212827,-0.9806514,-7.0454668,-0.9290763,3.1454862,0.9381364,0.0083935,-0.1177796,-0.9819363,-6.839492,1.1598854,2.4515109,-18.0647698
"1432",178.0144,"2","B5",NA,0.0357974,-0.120631,-0.9807567,-7.0074227,-0.8893078,5.2278962,-19.4012896,0.0088175,-0.1172648,-0.9819942,-6.8094527,1.1351786,4.0639041,4.0713551
"1433",178.0258,"2","B5",NA,0.0355216,-0.1200204,-0.9808417,-6.9717765,-0.8730389,3.6965801,-69.2676855,0.00903,-0.1167153,-0.9820578,-6.7773985,1.1228153,3.3135529,-29.23567
"1434",178.0477,"2","B5",NA,0.0353103,-0.1192727,-0.9809405,-6.9281292,-0.8605057,3.6043943,-87.9025769,0.0092196,-0.1160192,-0.9821385,-6.7367886,1.1117946,3.4744947,-68.262534
"1435",178.0592,"2","B5",NA,0.0354199,-0.118984,-0.9809715,-6.9112789,-0.8668345,1.6310431,-58.3593805,0.0091515,-0.1157135,-0.9821752,-6.7189546,1.1157902,1.8199436,-51.9856619
"1436",178.0811,"2","B5",NA,0.0352547,-0.1184898,-0.9810373,-6.8824338,-0.8570566,2.8328493,-22.865166,0.0093595,-0.1152606,-0.9822265,-6.6925369,1.1036858,2.6938124,-27.5281133
"1437",178.0924,"2","B5",NA,0.0352931,-0.1182066,-0.9810702,-6.8659042,-0.8592308,1.6959865,-7.7735751,0.009398,-0.1149759,-0.9822595,-6.6759309,1.1014598,1.6207767,1.1801715
"1438",178.1144,"2","B5",NA,0.0349269,-0.1189263,-0.9809963,-6.9079099,-0.8380261,3.5673104,16.9602904,0.0097924,-0.1157635,-0.9821631,-6.7218714,1.078399,3.7618003,-8.6081227
"1439",178.1258,"2","B5",NA,0.0347285,-0.1190365,-0.98099,-6.9143406,-0.8264646,2.984319,67.4465145,0.0098822,-0.115907,-0.9821453,-6.7302422,1.0731465,2.4560956,21.7055445
"1440",178.1477,"2","B5",NA,0.0334481,-0.1199633,-0.9809215,-6.9684389,-0.7519057,7.0584335,-83.4167046,0.0105675,-0.1170547,-0.982002,-6.7971969,1.0330847,5.9151259,-55.3758577
"1441",178.1592,"2","B5",NA,0.0329654,-0.1200121,-0.9809319,-6.9712884,-0.7237227,3.0004741,-183.378135,0.0109281,-0.1171934,-0.9819815,-6.8052865,1.0120328,2.8250954,-115.3691567
"1442",178.1813,"2","B5",NA,0.0321524,-0.1202859,-0.9809253,-6.9872761,-0.676302,2.6934999,-15.9039647,0.0118598,-0.1176348,-0.9819179,-6.8310432,0.9576352,3.6640112,20.5572284
"1443",178.2032,"2","B5",NA,0.0317437,-0.1199307,-0.9809821,-6.9665407,-0.6523498,2.3011024,-46.6999267,0.0126688,-0.1173883,-0.9819373,-6.8166614,0.9104484,3.733094,-85.5796609
"1444",178.2145,"2","B5",NA,0.0316705,-0.1199026,-0.980988,-6.9648996,-0.6480667,1.448154,6.8208908,0.0128424,-0.1173799,-0.9819361,-6.8161685,0.9003252,1.7633482,-44.0552302
"1445",178.2365,"2","B5",NA,0.0312735,-0.1192446,-0.9810809,-6.9264861,-0.6247293,3.4088807,-8.6995125,0.0134276,-0.1168203,-0.981995,-6.7835208,0.8662307,3.6598214,-19.519097
"1446",178.2482,"2","B5",NA,0.0310468,-0.1191277,-0.9811023,-6.9196663,-0.6114635,2.162562,-4.1151681,0.0136836,-0.1167528,-0.9819995,-6.7795821,0.8512983,2.1944956,-14.3428255
"1447",178.2698,"2","B5",NA,0.0309755,-0.1181523,-0.9812225,-6.8627339,-0.6070837,4.2856828,90.2738104,0.0139499,-0.1158107,-0.9821073,-6.7246229,0.8358547,4.2801024,91.1295233
"1448",178.2925,"2","B5",NA,0.0312223,-0.1168293,-0.981373,-6.7855261,-0.6212013,6.1528711,76.601882,0.0139739,-0.1144654,-0.9822647,-6.6461527,0.8345832,6.2255645,79.5270972
"1449",178.3145,"2","B5",NA,0.0317665,-0.1148828,-0.9815854,-6.6719545,-0.6525404,7.7137441,66.4929455,0.0136719,-0.1124403,-0.9825028,-6.5280569,0.8523914,7.8392869,74.4501477
"1450",178.3365,"2","B5",NA,0.0325353,-0.1132818,-0.9817462,-6.5785615,-0.6970584,9.0785607,-127.10854,0.0130456,-0.1107052,-0.9827083,-6.4268889,0.8890659,9.501371,-120.8871587
"1451",178.3476,"2","B5",NA,0.0329284,-0.1125595,-0.9818161,-6.5364339,-0.7198376,5.5681391,-232.6717196,0.0127206,-0.109914,-0.9828014,-6.3807694,0.9080844,5.9790791,-264.7813241
"1452",178.3588,"2","B5",NA,0.0334141,-0.1122332,-0.9818372,-6.5173978,-0.7481044,3.8983396,-34.3239576,0.0123102,-0.1094963,-0.9828532,-6.3564208,0.9320402,3.6020017,-65.9097938
"1453",178.3809,"2","B5",NA,0.0344293,-0.1116961,-0.9818633,-6.4860789,-0.8072243,5.6760929,-60.2557619,0.0115781,-0.1087753,-0.9829422,-6.3143948,0.9747723,5.3792719,-61.3748378
"1454",178.3922,"2","B5",NA,0.0347567,-0.1112415,-0.9819035,-6.4595653,-0.8262251,3.4053257,-107.2893702,0.0113927,-0.1082668,-0.9830005,-6.2847522,0.9856218,3.0834606,-97.0257185
"1455",178.4142,"2","B5",NA,0.0355157,-0.1108043,-0.9819256,-6.4340723,-0.8704084,3.1055561,-93.0658402,0.010895,-0.1076931,-0.9830692,-6.2513174,1.0146692,3.2840501,-110.1716477
"1456",178.4256,"2","B5",NA,0.0355299,-0.1106657,-0.9819408,-6.4259861,-0.8712039,1.1389901,-34.2020984,0.0109328,-0.1075551,-0.9830838,-6.2432748,1.0124765,0.6681947,-49.901509
"1457",178.4477,"2","B5",NA,0.0355324,-0.1112401,-0.9818759,-6.4594813,-0.871488,3.4396353,136.2977398,0.0106688,-0.1081098,-0.9830259,-6.2756026,1.0278254,3.5336361,151.6539819
"1458",178.4698,"2","B5",NA,0.0352473,-0.1126331,-0.9817273,-6.540723,-0.8551811,7.1633502,-41.5848353,0.0103479,-0.1095165,-0.9828736,-6.3575969,1.0464297,7.3713007,-43.1487436
"1459",178.4811,"2","B5",NA,0.0352203,-0.1132952,-0.9816521,-6.5793397,-0.8537639,4.319552,-58.9087607,0.0101345,-0.1101674,-0.9828031,-6.3955376,1.0588249,4.4338943,-60.7490897
"1460",178.5032,"2","B5",NA,0.0351723,-0.1145998,-0.9815022,-6.6554445,-0.8512791,7.2775494,74.4969208,0.0097716,-0.1114473,-0.9826624,-6.4701586,1.0798992,7.4936236,63.9624988
"1461",178.5145,"2","B5",NA,0.0352406,-0.1155244,-0.9813914,-6.7093877,-0.855497,7.4487196,-23.0693956,0.0095385,-0.1123404,-0.982563,-6.5222313,1.0934347,7.3746991,-34.9119574
"1462",178.5259,"2","B5",NA,0.0352101,-0.1165511,-0.9812712,-6.769294,-0.8539693,6.7500524,49.495332,0.0093632,-0.113353,-0.9824484,-6.5812762,1.1035922,6.6986834,53.4062374
"1463",178.5474,"2","B5",NA,0.035011,-0.1185194,-0.9810424,-6.8841605,-0.8428331,10.1960135,-64.9347088,0.0092754,-0.1153256,-0.9822196,-6.6963271,1.1085852,10.2700935,-65.2421376
"1464",178.5592,"2","B5",NA,0.0348322,-0.1196108,-0.9809164,-6.9478649,-0.8326641,6.7722827,-136.5300385,0.009302,-0.1164341,-0.9820886,-6.7609909,1.1069601,6.7702563,-137.2342461
"1465",178.581,"2","B5",NA,0.0345341,-0.1214675,-0.9806987,-7.0562575,-0.8157214,7.1447706,4.4255891,0.0094329,-0.1183203,-0.9818619,-6.8710411,1.0991984,7.2526441,9.5030858
"1466",178.603,"2","B5",NA,0.0339765,-0.1230139,-0.9805254,-7.1465606,-0.7835379,6.9635913,-213.1532114,0.0098209,-0.1199544,-0.9816598,-6.9664042,1.076443,7.1839665,-215.0232915
"1467",178.6141,"2","B5",NA,0.0337912,-0.1231389,-0.9805161,-7.1538597,-0.7727401,2.3230032,-213.916683,0.0100081,-0.1201146,-0.9816383,-6.9757539,1.0655049,2.4451004,-226.4682896
"1468",178.6253,"2","B5",NA,0.0336116,-0.1235979,-0.9804646,-7.1806642,-0.7623584,2.2136647,4.385882,0.0101304,-0.1206036,-0.9815771,-7.0042931,1.0583278,2.1537693,-3.341337
"1469",178.6476,"2","B5",NA,0.0331959,-0.1231988,-0.980529,-7.1573579,-0.73797,2.6269758,62.8961284,0.0106082,-0.1202948,-0.9816099,-6.9862714,1.0304635,2.5848067,65.7822419
"1470",178.6697,"2","B5",NA,0.0330442,-0.1223063,-0.9806458,-7.1052363,-0.7288859,4.9973804,113.1955392,0.0109866,-0.1194554,-0.9817083,-6.9372783,1.0084446,5.0652102,113.4435969
"1471",178.6925,"2","B5",NA,0.0330619,-0.1202181,-0.9809034,-6.9833153,-0.7294117,7.7136117,45.415068,0.0113938,-0.1174066,-0.9819508,-6.817725,0.984848,7.6792699,42.8352462
"1472",178.7142,"2","B5",NA,0.0330642,-0.118563,-0.9811048,-6.8867029,-0.7291498,7.0994406,-9.3068219,0.0115702,-0.1157775,-0.9821421,-6.7226881,0.9746872,7.0503768,-6.4991244
"1473",178.7363,"2","B5",NA,0.0334898,-0.116563,-0.9813299,-6.7699888,-0.7535291,7.3135713,-54.4892238,0.0113253,-0.1137205,-0.9823853,-6.6027129,0.9891311,7.4036011,-62.0932677
"1474",178.7589,"2","B5",NA,0.0338356,-0.1150413,-0.9814976,-6.6812015,-0.7733533,4.6316831,-106.2324221,0.0115026,-0.1121711,-0.9825613,-6.5123603,0.9789129,4.2357696,-146.25677
"1475",178.7807,"2","B5",NA,0.0347213,-0.115035,-0.9814675,-6.6808347,-0.8250595,2.5869036,-80.0484539,0.0114739,-0.1120289,-0.9825779,-6.5040663,0.9805965,0.9146703,-65.8246697
