"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"661",160.489,"2",NA,2,0.0525542,-0.1969428,0.9726824,-11.4299295,-2.0824446,71.7924779,-491.7652953,0.2354179,0.1849292,0.952899,10.6697647,8.0081687,118.4976241,-878.1503038,"B7","0.4929159","-0.2774507","-0.8246432"
"662",160.5111,"2",NA,2,0.0730553,-0.2047683,0.9697383,-11.8905954,-3.2979947,82.9565736,116.542916,0.2695201,0.1881697,0.9431797,10.8589845,10.0785292,133.638315,99.5743426,"B7","0.4916892","-0.2943874","-0.8194888"
"663",160.5333,"2",NA,2,0.0908291,-0.2121932,0.9666353,-12.3284037,-4.3577361,76.9164671,-71.4619526,0.2999031,0.1910582,0.9333766,11.0277461,11.9435993,122.850215,-307.0057633,"B7","0.4820952","-0.2898858","-0.8267676"
"664",160.5556,"2",NA,2,0.1088483,-0.2209737,0.962799,-12.8470936,-5.4398811,79.7965782,89.5761249,0.3289921,0.1951886,0.9226606,11.2692375,13.7555327,119.994453,-115.7134087,"B7","0.4758657","-0.2956653","-0.8283207"
"665",160.578,"2",NA,2,0.1273654,-0.2300826,0.9583837,-13.3863159,-6.5597737,80.9165622,423.1020493,0.3574564,0.1994586,0.9110863,11.5191075,15.5529803,117.6790604,472.1304217,"B7","0.4736171","-0.2997683","-0.828126"
"666",160.5999,"2",NA,2,0.1441824,-0.2393297,0.9537254,-13.9349577,-7.5865199,98.3534476,-1069.8921233,0.3831163,0.2040698,0.8995635,11.789189,17.1996097,140.6220826,-1631.009051,"B7","0.4723117","-0.3064849","-0.826416"
"667",160.6117,"2",NA,2,0.1525491,-0.2439405,0.9512524,-14.2090047,-8.1005071,63.7087767,-1220.6112292,0.39558,0.2063436,0.8936307,11.9224664,18.0082218,89.7682753,-1811.8059418,"B7","0.4708436","-0.2977822","-0.8304349"
"668",160.633,"2",NA,2,0.1685294,-0.2536135,0.9460115,-14.7850167,-9.0908673,74.2473053,123.6322,0.4196272,0.2113104,0.8814181,12.2138184,19.5891507,104.380774,155.0139371,"B7","0.4864542","-0.2922097","-0.823385"
"669",160.6554,"2",NA,2,0.1827556,-0.2631137,0.9407609,-15.3522363,-9.9833071,68.703256,-229.6987289,0.4413348,0.2163245,0.8695196,12.508271,21.0414783,95.9582636,-364.7577028,"B7","0.4818071","-0.3016275","-0.8227253"
"670",160.6772,"2",NA,2,0.1958281,-0.2720312,0.9355802,-15.8860679,-10.8117632,64.0839394,128.4108943,0.4608595,0.221051,0.858127,12.7861411,22.3690228,88.2517352,119.6676637,"B7","0.4780673","-0.3094697","-0.821982"
"671",160.6992,"2",NA,2,0.2071991,-0.281161,0.9304173,-16.4340833,-11.5443598,74.3957144,-1322.1374859,0.4783487,0.2262506,0.8471306,13.0921804,23.5829611,101.2943429,-1903.61274,"B7","0.4763619","-0.3156529","-0.8206215"
"672",160.7108,"2",NA,2,0.2113809,-0.2853891,0.9281867,-16.6883944,-11.8192141,38.285007,-1260.2135271,0.48497,0.2289527,0.8426279,13.2513715,24.0532279,50.253516,-1873.6973957,"B7","0.4712768","-0.303786","-0.8280152"
"673",160.7325,"2",NA,2,0.2177221,-0.292966,0.9243525,-17.1449785,-12.2436268,51.1436667,-819.5383271,0.4953333,0.2340917,0.8351545,13.5544158,24.8032145,64.4165959,-1263.6329839,"B7","0.4737507","-0.3146314","-0.8225197"
"674",160.744,"2",NA,2,0.2195259,-0.2964863,0.9228021,-17.3574953,-12.3711494,25.4797881,-1077.8465443,0.4983306,0.2369274,0.8325677,13.7218024,25.0333606,27.8472576,-1614.6352993,"B7","0.4696438","-0.3152223","-0.8246565"
"675",160.7665,"2",NA,2,0.2225656,-0.3025812,0.9200919,-17.7260174,-12.5880983,27.18863,127.0988359,0.5019201,0.2423682,0.8288371,14.0432974,25.3287755,26.7373745,2.8169378,"B7","0.464202","-0.3174469","-0.8268831"
"676",160.7889,"2",NA,2,0.2257472,-0.3076781,0.9176227,-18.0347877,-12.8107965,31.1814108,-531.7248224,0.5037665,0.247405,0.8262246,14.3413212,25.5024135,27.9685236,-494.0728783,"B7","0.4630453","-0.3160954","-0.828045"
"677",160.8002,"2",NA,2,0.2271348,-0.3095286,0.9166579,-18.147012,-12.9065304,17.1502145,-1059.9044024,0.503397,0.2496265,0.8257814,14.4728952,25.4973947,16.1814058,-731.9730531,"B7","0.4606228","-0.320817","-0.8275792"
"678",160.8118,"2",NA,2,0.2281158,-0.3107794,0.9159906,-18.2229221,-12.974066,6.9641383,-478.9453654,0.5024412,0.2513788,0.825832,14.5767312,25.4474584,11.2996811,-74.339109,"B7","0.4637834","-0.3172224","-0.8271985"
"679",160.8338,"2",NA,2,0.2289194,-0.3104596,0.9158989,-18.2035075,-13.0227371,5.2089626,-6.0633827,0.4995448,0.2521597,0.8273497,14.6230214,25.2540027,17.2872037,-11.5885573,"B7","0.4862313","-0.2878706","-0.8250332"
"680",160.8454,"2",NA,2,0.2289142,-0.3096016,0.9161904,-18.1514422,-13.0181417,5.9937484,-29.6078998,0.4979404,0.2518273,0.8284174,14.6033176,25.1398703,13.8612918,-248.2480077,"B7","0.4881848","-0.2836252","-0.8253636"
"681",160.8569,"2",NA,2,0.2288565,-0.3089476,0.9164257,-18.111768,-13.0112829,4.5347463,-120.8617248,0.496549,0.2516219,0.8293145,14.5911387,25.0417844,11.5479658,-173.6319615,"B7","0.4912642","-0.2814697","-0.8242671"
"682",160.8683,"2",NA,2,0.2291872,-0.3086994,0.9164268,-18.0967097,-13.0307303,3.2254141,34.076578,0.4954275,0.251795,0.8299324,14.6013986,24.9659312,9.8823672,121.7835009,"B7","0.4858657","-0.2846029","-0.8263975"
"683",160.8908,"2",NA,2,0.228302,-0.3075273,0.9170414,-18.025638,-12.9696262,7.3430684,-36.6805276,0.4920723,0.2515995,0.8319853,14.5898126,24.7327888,18.6499904,-199.7766724,"B7","0.4867933","-0.2840017","-0.826052"
"684",160.9023,"2",NA,2,0.2278469,-0.3071641,0.9172763,-18.0036174,-12.9394106,4.3948374,-91.8143072,0.4907621,0.2516024,0.8327579,14.5899829,24.6426316,9.5738973,-394.9794561,"B7","0.488378","-0.2858823","-0.8244665"
"685",160.9244,"2",NA,2,0.2267359,-0.3062839,0.9178457,-17.9502671,-12.8657494,6.0023759,73.1001493,0.488261,0.2513785,0.8342944,14.576712,24.468679,9.5576886,-42.2400407,"B7","0.4833175","-0.2831862","-0.8283618"
"686",160.9465,"2","B7",NA,0.2253488,-0.3057206,0.9183749,-17.9161348,-12.7764693,7.625864,-94.2040804,0.4870836,0.2509978,0.8350968,14.5541507,24.3844377,7.7068875,-176.3707656,"B7","0.4765813","-0.285789","-0.8313757"
"687",160.9577,"2","B7",NA,0.2248093,-0.3055539,0.9185626,-17.9060376,-12.7420158,4.6929294,-87.6147855,0.4863691,0.250989,0.8355158,14.5536282,24.3353442,4.6941449,-152.7232238,"B7","0.4732194","-0.2859342","-0.8332462"
"688",160.9694,"2","B7",NA,0.2241605,-0.3061431,0.9185249,-17.9417403,-12.7043663,5.7066126,54.8213405,0.486263,0.2515374,0.8354126,14.5861346,24.332988,4.2676615,10.3496726,"B7","0.4754014","-0.2897408","-0.8306838"
"689",160.9913,"2","B7",NA,0.2227908,-0.3073719,0.9184477,-18.0162205,-12.6248045,6.2103803,-59.5783367,0.4853062,0.2529227,0.8355507,14.6682595,24.2798346,5.5192666,-30.3117945,"B7","0.4786753","-0.2880252","-0.8293874"
"690",161.0134,"2","B7",NA,0.2223377,-0.308406,0.9182109,-18.0789221,-12.6014864,3.0686495,NA,0.4853415,0.2539079,0.8352313,14.726686,24.2911608,2.91645,5.6299955,"B7","0.4821844","-0.2872585","-0.8276175"
"691",161.0355,"2","B7",NA,0.2222191,-0.3083261,0.9182663,-18.0740778,-12.5937026,NA,NA,0.4861305,0.2535496,0.8348812,14.7054368,24.3420516,5.7681124,91.0592706,"B7","0.4803867","-0.2912387","-0.8272737"
"692",161.047,"2","B7",NA,0.2224574,-0.3085363,0.9181383,-18.0868213,-12.6095798,3.3755598,NA,0.4869421,0.2535293,0.8344143,14.7042309,24.3975788,6.3785789,81.8260561,"B7","0.4761489","-0.2921271","-0.8294223"
"693",161.0688,"2","B7",NA,0.2219229,-0.3099781,0.9177816,-18.1742926,-12.5831521,6.8706953,105.2299016,0.4885515,0.2543996,0.8332078,14.755854,24.5161075,8.7889628,59.8017353,"B7","0.4758366","-0.2917774","-0.8297246"
"694",161.0912,"2","B7",NA,0.221194,-0.3120124,0.9172684,-18.2977741,-12.5474565,7.993663,-29.4089787,0.48999,0.2559046,0.8319012,14.8451446,24.6289716,8.9913558,-40.0269516,"B7","0.4760327","-0.2929154","-0.8292094"
"695",161.1135,"2","B7",NA,0.2210139,-0.3136295,0.9167598,-18.3960028,-12.5440649,5.5640681,-97.2701677,0.4912666,0.2571108,0.8307757,14.9167396,24.7281776,7.0046643,-131.1998154,"B7","0.4783717","-0.2824806","-0.83147"
"696",161.1356,"2","B7",NA,0.2216644,-0.3145003,0.9163044,-18.4489164,-12.5889821,3.6725315,-74.0353524,0.4919891,0.2578504,0.8301186,14.9606509,24.7849656,3.1745061,-95.3236607,"closed","closed","closed","closed"
"697",161.1581,"2","B7",NA,0.2220561,-0.3147012,0.9161409,-18.4611194,-12.614462,2.2667132,NA,0.4913845,0.2583115,0.8303333,14.9880311,24.7475754,2.7844237,1.8826167,"closed","closed","closed","closed"
"698",161.1795,"2","B7",NA,0.222548,-0.3147323,0.9160106,-18.4630173,-12.6453843,NA,NA,0.4909263,0.2585642,0.8305257,15.0030381,24.7183389,3.2360114,123.5788566,"closed","closed","closed","closed"
"699",161.2016,"2","B7",NA,0.2221772,-0.3147086,0.9161089,-18.4615724,-12.6220742,3.5799081,NA,0.4897519,0.2588805,0.8311203,15.0218237,24.6403273,8.2318376,66.9137731,"closed","closed","closed","closed"
"700",161.2129,"2","B7",NA,0.2215002,-0.3146595,0.9162894,-18.4585921,-12.5794966,4.1841536,64.0015265,0.4887029,0.2590863,0.8316734,15.034048,24.5699654,7.1896619,-9.5319001,"closed","closed","closed","closed"
"701",161.2354,"2","B7",NA,0.2202607,-0.3152126,0.9163983,-18.4922091,-12.5047028,5.8610786,86.375844,0.4869829,0.2600535,0.8323802,15.0915026,24.4605849,8.835855,117.9682432,"closed","closed","closed","closed"
"702",161.2572,"2","B7",NA,0.2185592,-0.3152962,0.9167768,-18.4972959,-12.3987501,8.0023114,-123.0138456,0.4847052,0.2606591,0.8335195,15.1274871,24.3095745,12.3842922,-196.5683602,"closed","closed","closed","closed"
"703",161.2688,"2","B7",NA,0.2180123,-0.3152357,0.9169279,-18.4936107,-12.3642736,4.0090186,-131.9365897,0.4838408,0.2608067,0.8339753,15.1362573,24.2515559,5.935747,-256.821989,"closed","closed","closed","closed"
"704",161.2908,"2","B7",NA,0.216987,-0.3143971,0.9174591,-18.4426346,-12.2961859,5.777295,52.2853978,0.4824343,0.2602713,0.8349569,15.1044401,24.15,6.865579,12.796361,"closed","closed","closed","closed"
"705",161.3133,"2","B7",NA,0.215701,-0.3136897,0.9180039,-18.3996592,-12.2125305,6.3216734,33.681652,0.4810517,0.2598261,0.8358927,15.0779915,24.0510655,6.4904507,-6.6970903,"closed","closed","closed","closed"
"706",161.3356,"2","B7",NA,0.2140284,-0.313041,0.9186168,-18.3602476,-12.1051084,7.2843356,24.6715986,0.4797764,0.2593553,0.8367715,15.0500223,23.9593721,6.5635543,26.1481079,"None","0.4856814","-0.268362","-0.8319193"
"707",161.3575,"2","B7",NA,0.2130475,-0.3116062,0.9193322,-18.2731125,-12.0372504,7.4195569,15.2228754,0.4787915,0.2580765,0.8377304,14.974075,23.8803139,7.6370491,43.1264981,"B7","0.4689861","-0.2517369","-0.8465568"
"708",161.38,"2","B7",NA,0.212567,-0.3097347,0.9200755,-18.1595268,-11.998669,7.9656603,5.3952601,0.4778152,0.2564135,0.8387978,14.8753488,23.7985687,8.4748359,14.276032,"B7","0.4785761","-0.2575288","-0.8394296"
"709",161.4021,"2","B7",NA,0.2122998,-0.307853,0.9207687,-18.0453867,-11.9734182,7.6677359,-33.2342393,0.4768991,0.2547469,0.8398263,14.7764557,23.7211435,8.2829437,-12.0716489,"B7","0.4871643","-0.2641531","-0.8323986"
"710",161.4245,"2","B7",NA,0.2116557,-0.3062538,0.9214503,-17.9484414,-11.9261,6.4808106,-93.3733253,0.4756093,0.2534407,0.8409522,14.6989744,23.6216616,7.9366309,-18.5606331,"B7","0.4885077","-0.2640561","-0.8316383"
"711",161.4466,"2","B7",NA,0.211065,-0.3052962,0.9219034,-17.8904163,-11.8850791,3.5247386,-113.1805066,0.4741175,0.252862,0.8419681,14.6646611,23.5150092,7.4579256,8.0101354,"B7","0.4911383","-0.2593738","-0.8315638"
"712",161.4688,"2","B7",NA,0.2105324,-0.3053746,0.9219992,-17.8951654,-11.8523342,1.468972,NA,0.4722198,0.2534787,0.8428487,14.7012287,23.3913216,8.294447,23.5397545,"B7","0.4896594","-0.2571481","-0.8331299"
"713",161.491,"2","B7",NA,0.2104803,-0.3052755,0.9220436,-17.8891679,-11.8486567,NA,NA,0.4704167,0.2539433,0.8437167,14.7287853,23.2728517,8.5030907,8.9177322,"B7","0.4879129","-0.2593487","-0.833468"
"714",161.5131,"2","B7",NA,0.210278,-0.3050419,0.922167,-17.875018,-11.8350429,2.0574176,NA,0.4682536,0.2543609,0.8447935,14.753558,23.1296773,8.6895506,-57.8772462,"B7","0.4843439","-0.2590465","-0.8356341"
"715",161.5354,"2","B7",NA,0.2115078,-0.3044789,0.922072,-17.8409159,-11.9089455,6.3621887,61.7445922,0.4666376,0.2544529,0.8456595,14.7590139,23.0209265,5.9200781,-106.5354536,"B7","0.4842753","-0.2586925","-0.8357775"
"716",161.5576,"2","B7",NA,0.2136571,-0.3042987,0.921636,-17.8299963,-12.0417142,4.8181814,10.6979061,0.465813,0.2548082,0.8460071,14.7800901,22.9681364,3.9469573,50.506015,"B7","0.483633","-0.2602721","-0.8356721"
"717",161.5799,"2","B7",NA,0.2129057,-0.3043153,0.9218041,-17.8310083,-11.9950891,6.8462703,268.404543,0.4648144,0.2550387,0.8464868,14.7937647,22.9025081,8.1815343,306.4770136,"B7","0.4832211","-0.2602752","-0.8359103"
"718",161.6019,"2","B7",NA,0.2093778,-0.303511,0.9228767,-17.7823049,-11.7723562,16.655265,444.026657,0.4612888,0.2548519,0.8484693,14.7826827,22.6625524,17.4889133,424.4043138,"B7","0.4832783","-0.2593282","-0.8361717"
"719",161.624,"2","B7",NA,0.2048026,-0.301574,0.9245369,-17.665066,-11.4801632,26.4276622,-353.4801153,0.4568105,0.2536642,0.8512436,14.7122349,22.3506173,26.8978987,-357.0596938,"B7","0.4780546","-0.2613598","-0.8385354"
"720",161.6354,"2","B7",NA,0.2026996,-0.3004738,0.9253585,-17.5985051,-11.3452304,13.3273505,-549.2983876,0.4548093,0.2528854,0.8525458,14.6660493,22.2095473,13.9034339,-501.6846464,"B7","0.4758899","-0.257965","-0.8408034"
"721",161.6576,"2","B7",NA,0.2012377,-0.298109,0.9264417,-17.4555372,-11.2449193,14.4496354,-296.5193696,0.4525703,0.2509649,0.8543031,14.5521983,22.0434488,16.933646,-286.4465797,"B7","0.47302","-0.2653948","-0.8401116"
"722",161.6691,"2","B7",NA,0.2007669,-0.2970258,0.9268914,-17.3900875,-11.2113551,7.0483261,-335.9422928,0.4515363,0.2501116,0.8551001,14.5016348,21.9672085,8.7756702,-371.2835656,"B7","0.4827029","-0.2630791","-0.835328"
"723",161.6909,"2","B7",NA,0.1997134,-0.2957471,0.9275278,-17.3128483,-11.1410421,6.4315502,-5.2283585,0.4499497,0.2491524,0.8562157,14.4448071,21.853239,8.0523913,-6.2942745,"B7","0.4858312","-0.2656406","-0.8326933"
"724",161.7134,"2","B7",NA,0.1981265,-0.2956448,0.9279006,-17.3066704,-11.0426248,6.8328547,97.1943801,0.4480547,0.2494203,0.8571309,14.4606812,21.7286451,8.5156524,76.7610381,"B7","0.4789633","-0.2890003","-0.8288876"
"725",161.7353,"2","B7",NA,0.1961677,-0.296037,0.9281921,-17.3303488,-10.9232555,10.6993655,-144.722127,0.4460002,0.2501954,0.8579761,14.5065982,21.5975599,11.4268784,-189.2339504,"B7","0.4766673","-0.2896805","-0.8299688"
"726",161.7469,"2","B7",NA,0.1951026,-0.2962466,0.9283497,-17.3430077,-10.8583431,5.2937973,-283.9114409,0.445113,0.2505445,0.8583349,14.527287,21.5411033,5.4946315,-283.597009,"B7","0.4746383","-0.2944178","-0.829469"
"727",161.7684,"2","B7",NA,0.194383,-0.2967203,0.9283492,-17.371626,-10.8158105,3.1045464,-60.4982847,0.4441438,0.2512289,0.8586369,14.5678462,21.4818724,4.2950729,-56.0057296,"B7","0.4692503","-0.2862315","-0.8353772"
"728",161.7907,"2","B7",NA,0.1938391,-0.297241,0.9282962,-17.4030857,-10.7843052,2.6770343,4.6355789,0.4435901,0.2518596,0.8587383,14.6052325,21.449956,3.0414107,-16.5292623,"B7","0.4683456","-0.292777","-0.8336132"
"729",161.8128,"2","B7",NA,0.193855,-0.2979911,0.9280524,-17.4484113,-10.7882536,3.3056048,5.0453435,0.4435434,0.2526411,0.8585329,14.6515637,21.4530838,3.5532359,5.4127826,"B7","0.4693078","-0.294411","-0.8324978"
"730",161.8351,"2","B7",NA,0.1937882,-0.2989011,0.9277736,-17.5034137,-10.7877515,2.8963682,-34.7680456,0.4431042,0.2536917,0.8584498,14.7138654,21.4322043,3.2781889,-50.8944865,"B7","0.4687612","-0.2935932","-0.833087"
"731",161.8575,"2","B7",NA,0.194051,-0.299241,0.9276093,-17.5239573,-10.8053333,1.7498315,NA,0.4431967,0.2540432,0.8582981,14.734713,21.441208,1.2743963,-47.3065383,"B7","0.4709284","-0.2954555","-0.8312117"
"732",161.8796,"2","B7",NA,0.1941203,-0.2993846,0.9275484,-17.5326425,-10.8101858,NA,NA,0.4430268,0.2542481,0.8583252,14.7468662,21.4315139,1.1604034,-0.0870919,"B7","0.4727848","-0.2963254","-0.8298464"
"733",161.902,"2","B7",NA,0.1942568,-0.2994642,0.927494,-17.5374584,-10.8189415,1.3113624,NA,0.4427995,0.2544125,0.8583938,14.7566196,21.417665,1.272042,28.5122799,"B7","0.4729592","-0.2954619","-0.8300614"
"734",161.9131,"2","B7",NA,0.1947265,-0.2991866,0.9274852,-17.5206702,-10.8468404,3.1051168,100.3927277,0.4427896,0.2541881,0.8584654,14.743304,21.4151986,1.8496937,72.7962735,"B7","0.4729893","-0.2959375","-0.8298692"
"735",161.9356,"2","B7",NA,0.1950134,-0.2984928,0.9276481,-17.478738,-10.8617913,3.9868009,78.9049141,0.4428816,0.2534868,0.8586252,14.7017121,21.4157032,3.9546104,104.380638,"B7","0.473985","-0.2908766","-0.831089"
"736",161.9576,"2","B7",NA,0.1952834,-0.2969033,0.9281015,-17.3826837,-10.8721174,6.596526,59.4041112,0.4427707,0.2519286,0.8591409,14.6093204,21.3958427,6.4892177,59.0958369,"B7","0.4734355","-0.2886233","-0.8321833"
"737",161.9799,"2","B7",NA,0.1948203,-0.2953223,0.9287029,-17.2872008,-10.8372772,6.6006371,-34.0081768,0.4424707,0.2503462,0.8597578,14.5155341,21.363296,6.5557219,-23.325605,"B7","0.4753414","-0.2859826","-0.8320208"
"738",162.0018,"2","B7",NA,0.1942414,-0.2939538,0.9292581,-17.204589,-10.7962027,5.1070416,-90.9113765,0.441731,0.2490964,0.8605009,14.4414908,21.3041956,5.4687491,-53.8533098,"B7","0.4841287","-0.2932502","-0.8243808"
"739",162.0239,"2","B7",NA,0.1936152,-0.2934979,0.929533,-17.1770743,-10.7558255,2.5959944,-45.5510024,0.4408754,0.248807,0.8610232,14.4243474,21.2449853,4.1853323,36.9913782,"inactive","inactive","inactive","inactive"
"740",162.0462,"2","B7",NA,0.1932338,-0.2938059,0.9295151,-17.1956602,-10.7335067,3.0981913,6.4028711,0.4397358,0.2494092,0.8614316,14.4600229,21.1738652,7.1301792,-25.2109812,"inactive","inactive","inactive","inactive"
"741",162.0576,"2","B7",NA,0.1929133,-0.2941192,0.9294829,-17.2145658,-10.7149637,2.9874483,-15.5417707,0.4390985,0.249877,0.8616211,14.4877364,21.1351301,5.0499314,-80.6738744,"inactive","inactive","inactive","inactive"
"742",162.0794,"2","B7",NA,0.1922462,-0.2944443,0.9295179,-17.23419,-10.6751095,2.5215988,3.5606499,0.4378373,0.250497,0.8620828,14.5244714,21.0561187,5.5105682,4.6903289,"inactive","inactive","inactive","inactive"
"743",162.1015,"2","B7",NA,0.1917144,-0.2948173,0.9295098,-17.2567017,-10.6437705,3.1512398,76.3709147,0.4368003,0.2511156,0.8624288,14.5611314,20.9920387,5.2509049,80.0553397,"inactive","inactive","inactive","inactive"
"744",162.1235,"2","B7",NA,0.1913925,-0.2957698,0.9292735,-17.3142152,-10.6276089,5.8847681,5.423298,0.4358098,0.252336,0.8625737,14.6334741,20.935768,9.0318282,-25.6609206,"inactive","inactive","inactive","inactive"
"745",162.1348,"2","B7",NA,0.190971,-0.296398,0.9291597,-17.3521598,-10.604065,4.6032951,-27.8652411,0.4350035,0.25316,0.8627392,14.6823325,20.8886682,6.5098717,-107.4638304,"inactive","inactive","inactive","inactive"
"746",162.1569,"2","B7",NA,0.1901995,-0.2975742,0.9289418,-17.4232222,-10.5610491,5.8778951,37.4902648,0.4341454,0.254517,0.8627722,14.7628169,20.8423334,6.6922924,11.2952031,"None","0.3918325","-0.4635877","-0.7946993"
"747",162.1793,"2","B7",NA,0.1890424,-0.298889,0.9287561,-17.5026844,-10.4947758,6.2655567,-40.4748326,0.4329142,0.2560768,0.8629293,14.8553677,20.7728724,7.0134205,-41.3457366,"None","0.4686543","-0.2764027","-0.8390084"
"748",162.2017,"2","B7",NA,0.1882094,-0.2998449,0.9286171,-17.5604791,-10.447089,4.0646226,-46.2276301,0.4319734,0.2572244,0.8630594,14.923481,20.7194857,4.8400034,-50.091723,"None","0.457298","-0.2645271","-0.8490546"
"749",162.224,"2","B7",NA,0.1876201,-0.3001434,0.9286403,-17.5785219,-10.4118823,4.1939788,-87.0603492,0.4312848,0.2576564,0.8632749,14.9491332,20.6772006,4.7696269,-41.5088467,"B7","0.4808953","-0.2632799","-0.8363126"
"750",162.2353,"2","B7",NA,0.1872848,-0.3002274,0.9286805,-17.5836101,-10.3915246,2.1608667,-18.63214,0.4307428,0.257858,0.8634853,14.961101,20.6428241,3.8671886,20.8864524,"B7","0.4789771","-0.2693576","-0.8354687"
"751",162.2574,"2","B7",NA,0.1864524,-0.2998443,0.9289718,-17.5604428,-10.3386998,5.3135896,15.7438804,0.4296986,0.2576677,0.8640622,14.949804,20.5720572,6.5553155,-13.4658502,"B7","0.4649063","-0.2530406","-0.8484122"
"752",162.2686,"2","B7",NA,0.1861815,-0.2993041,0.9292002,-17.5277816,-10.3199261,4.0684925,-46.7508465,0.4291843,0.2572311,0.8644478,14.9238789,20.5345256,4.8913718,-70.3485963,"B7","0.4775943","-0.2557406","-0.8405302"
"753",162.2906,"2","B7",NA,0.1858585,-0.2981747,0.9296281,-17.4595016,-10.2957011,4.4571817,-20.7217639,0.428334,0.2562821,0.8651511,14.8675496,20.4707651,5.0644944,-28.9846432,"B7","0.4809312","-0.2647943","-0.8358047"
"754",162.313,"2","B7",NA,0.1862757,-0.2973108,0.9298211,-17.4073003,-10.3181342,3.1330904,-18.1675846,0.4277259,0.2556199,0.8656477,14.8282541,20.4253502,3.5897121,-7.7848176,"B7","0.4827394","-0.2593373","-0.8364804"
"755",162.3352,"2","B7",NA,0.1861315,-0.296709,0.9300421,-17.370948,-10.3069739,3.6387187,-23.1023145,0.4273206,0.2551037,0.8660001,14.7976209,20.3945307,4.7056808,-23.6572707,"B7","0.4808313","-0.2597397","-0.8374387"
"756",162.3464,"2","B7",NA,0.1856091,-0.2964643,0.9302246,-17.3561667,-10.2738676,2.8661351,-42.989737,0.4266457,0.2549842,0.866368,14.7905331,20.3489659,3.6127467,-81.2789054,"B7","0.4799001","-0.2626263","-0.8370802"
"757",162.3684,"2","B7",NA,0.1858504,-0.2958924,0.9303585,-17.321625,-10.286577,2.4921616,-9.2600353,0.4264565,0.2544815,0.8666089,14.7607117,20.3325825,2.1833097,-52.6173101,"B7","0.4813619","-0.2617572","-0.8365211"
"758",162.3902,"2","B7",NA,0.1862237,-0.29539,0.9304435,-17.2912824,-10.3076717,2.4589978,9.5855456,0.4262639,0.2540655,0.8668257,14.736034,20.3166515,1.3056371,-23.0289675,"B7","0.4779944","-0.2584136","-0.8394719"
"759",162.4123,"2","B7",NA,0.1869545,-0.2953215,0.9303186,-17.287152,-10.3524257,2.9162991,-53.2537459,0.4264325,0.2540324,0.8667525,14.7340682,20.3275447,1.1775074,16.1669212,"B7","0.4770637","-0.2566446","-0.8405587"
"760",162.4236,"2","B7",NA,0.1870544,-0.2952058,0.9303353,-17.2801668,-10.3581357,1.4789407,-20.4782857,0.4265022,0.2539064,0.8667551,14.7265958,20.3311819,1.6083941,77.1955052,"B7","0.4772649","-0.2569442","-0.8403402"
