"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1057",156.5198,"2","B7",NA,0.5604236,-0.1263419,-0.813641,-7.2874416,-26.9633227,9.3945825,159.9771847,-0.57169,-0.1735119,-0.790289,-10.0868165,-31.0607582,9.2799966,150.7868267,"B7",0.4907323,-0.2167159,-0.8439289
"1058",156.5413,"2","B7",NA,0.5618896,-0.1243944,-0.8129296,-7.1745173,-27.0567181,13.9016272,36.6883426,-0.5733015,-0.1718123,-0.7894925,-9.9869925,-31.1648456,13.5583879,13.0150296,"B7",0.4924959,-0.2147399,-0.8434066
"1059",156.5526,"2","B7",NA,0.5627901,-0.123138,-0.8124979,-7.101675,-27.113887,12.3619649,-204.3648097,-0.5743252,-0.1708008,-0.7889678,-9.9276032,-31.231581,11.6038847,-204.1648009,"B7",0.49342,-0.2137252,-0.8431242
"1060",156.5639,"2","B7",NA,0.5634635,-0.1216438,-0.8122561,-7.0150646,-27.1539559,9.2829825,-154.1009783,-0.5751947,-0.1696822,-0.7885756,-9.8619316,-31.2863985,8.9442634,-102.1746299,"B7",0.4942296,-0.2126531,-0.842921
"1061",156.586,"2","B7",NA,0.5648758,-0.1199672,-0.8115243,-6.9179049,-27.2453676,8.4934459,3.5116627,-0.5765331,-0.1676366,-0.7880355,-9.7418746,-31.3685247,9.629705,61.428676,"B7",0.4957086,-0.2107212,-0.8425375
"1062",156.6079,"2","B7",NA,0.5660077,-0.1186388,-0.8109307,-6.8409293,-27.3188394,9.4296482,-114.2616731,-0.5774227,-0.1654716,-0.7878418,-9.6148556,-31.4173442,11.6410425,-165.9154507,"B7",0.4968198,-0.2088943,-0.842338
"1063",156.6192,"2","B7",NA,0.566576,-0.1179939,-0.8106279,-6.8035685,-27.355878,6.3642711,-45.5983756,-0.5779532,-0.1646674,-0.7876212,-9.5676911,-31.4500893,6.8535399,-113.2698712,"B7",0.497449,-0.2080365,-0.8421789
"1064",156.6414,"2","B7",NA,0.56757,-0.1160394,-0.8102146,-6.6903516,-27.4167809,10.3619485,-134.7359515,-0.5789849,-0.1625726,-0.7872986,-9.4448507,-31.5100431,11.2298937,-125.4038448,"B7",0.4983134,-0.2062985,-0.8420954
"1065",156.6531,"2","B7",NA,0.5680161,-0.1153996,-0.8099933,-6.6532995,-27.4452925,5.1022432,-218.0009418,-0.5793849,-0.161733,-0.7871772,-9.3956324,-31.5331503,5.988987,-197.2378741,"B7",0.4986887,-0.2051844,-0.8421454
"1066",156.6749,"2","B7",NA,0.568651,-0.113988,-0.8097476,-6.5715542,-27.4835628,5.3975368,-33.5601635,-0.5799641,-0.1599755,-0.7871099,-9.2926251,-31.562827,7.1545239,10.9417805,"B7",0.499137,-0.2036562,-0.8422508
"1067",156.697,"2","B7",NA,0.5690263,-0.1130574,-0.8096145,-6.5176668,-27.5057737,3.6148203,-41.1392805,-0.5801053,-0.1582402,-0.7873565,-9.1909469,-31.5609138,6.4565742,-23.8756516,"B7",0.4994026,-0.202413,-0.842393
"1068",156.7191,"2","B7",NA,0.5693221,-0.1124204,-0.8094952,-6.4807899,-27.5237586,3.5791806,70.8954518,-0.5801568,-0.1568223,-0.7876022,-9.1078854,-31.5548072,6.0992201,41.2012376,"B7",0.4995832,-0.2008668,-0.842656
"1069",156.7409,"2","B7",NA,0.5696563,-0.1111397,-0.8094369,-6.4066442,-27.5415206,6.7053782,139.2920366,-0.5804009,-0.1551015,-0.7877632,-9.0071066,-31.5607226,8.2480972,110.9009671,"B7",0.4998209,-0.1989371,-0.8429728
"1070",156.7631,"2","B7",NA,0.5701807,-0.1086861,-0.8094009,-6.2646373,-27.5675397,9.7063856,90.7529197,-0.5809531,-0.1523657,-0.78789,-8.8469457,-31.5823419,10.9837941,77.7646231,"None",0.5002336,-0.1962607,-0.8433553
"1071",156.7852,"2","B7",NA,0.5705348,-0.1062672,-0.8094725,-6.1246694,-27.5819017,10.7301753,172.9846158,-0.5813019,-0.149569,-0.7881686,-8.6832925,-31.5890957,11.6976165,158.3423011,"None",0.5008461,-0.1933722,-0.8436589
"1072",156.8075,"2","B7",NA,0.571233,-0.1029204,-0.8094125,-5.9310785,-27.6169057,17.4122344,-135.6056881,-0.582215,-0.146342,-0.7881004,-8.4945504,-31.6344313,18.0394008,-74.3317491,"None",0.5015272,-0.1898005,-0.8440653
"1073",156.8192,"2","B7",NA,0.5716573,-0.1010946,-0.8093431,-5.8254957,-27.6392627,10.7332276,-208.0453312,-0.5826083,-0.1441865,-0.788207,-8.3685248,-31.6492173,12.972734,-107.5761987,"None",0.5018603,-0.188097,-0.8442487
"1074",156.8405,"2","B7",NA,0.5722322,-0.0985119,-0.8092553,-5.6761704,-27.6693355,14.029714,-156.0849293,-0.5830267,-0.1408473,-0.7885013,-8.1733797,-31.6586595,17.6139198,-215.0831635,"None",0.5024169,-0.1845484,-0.8447006
"1075",156.852,"2","B7",NA,0.5725284,-0.0970061,-0.8092277,-5.5891297,-27.6842378,8.6599675,-267.4989528,-0.5832906,-0.1390618,-0.7886231,-8.069069,-31.6668234,10.1612025,-373.447546,"None",0.5025293,-0.1832313,-0.8449205
"1076",156.874,"2","B7",NA,0.5727759,-0.0948646,-0.8093065,-5.4653636,-27.6932831,7.1625721,-75.9873893,-0.5835419,-0.1366365,-0.788861,-7.9274281,-31.6703596,7.9868827,-118.5598771,"None",0.5030068,-0.1810506,-0.8451064
"1077",156.8962,"2","B7",NA,0.5729657,-0.0937011,-0.8093077,-5.3981344,-27.7021964,5.2997401,-30.0536603,-0.5837715,-0.1354249,-0.7889001,-7.856687,-31.6797799,4.9169105,-71.0358777,"None",0.5030009,-0.1802782,-0.845275
"1078",156.919,"2","B7",NA,0.5727033,-0.0919024,-0.8096995,-5.2942124,-27.676746,5.842472,-12.4290531,-0.5837925,-0.1340662,-0.7891166,-7.7773724,-31.6732455,4.8306189,11.8766495,"None",0.5025498,-0.1794577,-0.8457178
"1079",156.9409,"2","B7",NA,0.5721961,-0.0912597,-0.8101307,-5.2570838,-27.6384377,4.7767712,-83.6434092,-0.5832804,-0.133261,-0.7896315,-7.7303778,-31.6313472,5.4337015,-79.0639687,"None",0.501986,-0.1788199,-0.8461876
"1080",156.9522,"2","B7",NA,0.5718506,-0.0910737,-0.8103955,-5.2463377,-27.6133112,3.4363123,-2.2992253,-0.582941,-0.1330248,-0.789922,-7.7165914,-31.60534,3.3356762,-44.1421498,"None",0.5014801,-0.1784959,-0.8465559
"1081",156.9743,"2","B7",NA,0.5710455,-0.0903397,-0.8110451,-5.2039369,-27.5536824,5.956292,-35.8272405,-0.5822945,-0.1324966,-0.7904873,-7.6857638,-31.5553928,5.4878108,45.2643196,"None",0.5004617,-0.1781489,-0.8472314
"1082",156.9861,"2","B7",NA,0.5705749,-0.0903354,-0.8113767,-5.2036899,-27.5204232,3.7652596,-20.9988029,-0.5817466,-0.1322423,-0.7909332,-7.6709233,-31.5142174,5.4069452,104.7026067,"None",0.4998011,-0.1775358,-0.8477499
"1083",157.0078,"2","B7",NA,0.5696496,-0.0898987,-0.8120751,-5.1784675,-27.4535062,6.883183,3.7912021,-0.5805975,-0.1310724,-0.7919716,-7.6026582,-31.4243105,10.0997488,-30.0833058,"None",0.4986023,-0.1765308,-0.8486652
"1084",157.0192,"2","B7",NA,0.5689831,-0.0897632,-0.8125571,-5.1706414,-27.406001,5.331635,-7.1440918,-0.5798573,-0.1306612,-0.7925816,-7.578669,-31.3684424,6.9485056,-47.4276506,"None",0.4976705,-0.1762059,-0.8492794
"1085",157.0412,"2","B7",NA,0.5676985,-0.0892645,-0.81351,-5.1418326,-27.3136551,8.0115104,-88.8208961,-0.5783974,-0.129519,-0.7938349,-7.5120347,-31.2565403,10.9430355,-78.6416476,"None",0.4962528,-0.1752348,-0.8503093
"1086",157.0528,"2","B7",NA,0.5671788,-0.0890869,-0.8138919,-5.1315789,-27.276416,4.5378404,-82.3431506,-0.5777809,-0.1290259,-0.7943639,-7.4832717,-31.2093058,7.0123426,-28.2965076,"None",0.495481,-0.1745089,-0.8509085
"1087",157.0746,"2","B7",NA,0.5660687,-0.0884983,-0.8147286,-5.0975829,-27.1961861,7.475783,-62.337665,-0.5763173,-0.1273759,-0.7956923,-7.3870349,-31.0947128,13.1656067,-76.6161242,"None",0.4941982,-0.1729566,-0.8519707
"1088",157.0861,"2","B7",NA,0.5655524,-0.0883326,-0.815105,-5.0880145,-27.1592974,4.4921846,-104.7205267,-0.5755642,-0.1265603,-0.7963673,-7.3394735,-31.0360582,8.1574479,-204.493309,"None",0.4933709,-0.172213,-0.8526006
"1089",157.1078,"2","B7",NA,0.5645138,-0.0875631,-0.8159077,-5.0435705,-27.0835975,5.5772342,25.0884867,-0.5742692,-0.1249741,-0.7975518,-7.2469933,-30.9344163,8.7326162,28.3501964,"None",0.4918539,-0.1709935,-0.8537219
"1090",157.1299,"2","B7",NA,0.5635381,-0.087334,-0.8166064,-5.0303449,-27.0143047,5.5810948,-77.1152526,-0.5730177,-0.1239709,-0.7986078,-7.1885103,-30.8392508,9.3999244,-147.043775,"None",0.4907019,-0.1698854,-0.8546055
"1091",157.1413,"2","B7",NA,0.563268,-0.0871189,-0.8168157,-5.0179245,-26.9945979,3.8208756,-22.6720412,-0.5726075,-0.123375,-0.7989942,-7.1537733,-30.8066935,5.703104,-119.2687825,"None",0.4900896,-0.1691546,-0.8551017
"1092",157.163,"2","B7",NA,0.5625368,-0.085685,-0.817471,-4.9351276,-26.9383641,6.1875017,21.91725,-0.5718996,-0.121767,-0.7997475,-7.0600619,-30.7475869,7.5637689,22.3411335,"None",0.4891866,-0.1674614,-0.8559516
"1093",157.1856,"2","B7",NA,0.5616899,-0.0848614,-0.818139,-4.8875739,-26.8762237,4.7133803,-23.5278053,-0.5708524,-0.1203121,-0.8007153,-6.9752795,-30.6651587,6.6357528,-59.5938985,"None",0.4886435,-0.1663265,-0.856483
"1094",157.2074,"2","B7",NA,0.5614775,-0.0839098,-0.8183828,-4.8326325,-26.8581486,5.1095081,-73.4423509,-0.5706638,-0.1192991,-0.8010013,-6.9162637,-30.6465396,4.9326248,-152.8016653,"None",0.4884829,-0.1652767,-0.8567777
"1095",157.2188,"2","B7",NA,0.5614888,-0.0833444,-0.818433,-4.7999954,-26.8570452,3.2278731,-83.9909357,-0.5708059,-0.1189749,-0.8009482,-6.8973782,-30.6550742,2.3393734,-82.3486057,"None",0.4884345,-0.1647871,-0.8568996
"1096",157.2406,"2","B7",NA,0.5613637,-0.0826828,-0.8185859,-4.7618024,-26.8460947,3.1640826,-60.7971237,-0.5706592,-0.1181832,-0.8011699,-6.8512581,-30.6406247,3.7079988,-44.7268497,"None",0.4887008,-0.1645207,-0.8567989
"1097",157.2522,"2","B7",NA,0.5616175,-0.0824381,-0.8184364,-4.7476761,-26.8630616,1.7875329,-44.9809269,-0.5709113,-0.1179299,-0.8010276,-6.8365015,-30.6573916,1.9420765,-50.7958108,"None",0.488997,-0.1644286,-0.8566476
"1098",157.2741,"2","B7",NA,0.5618775,-0.0822657,-0.8182753,-4.7377272,-26.8806945,2.4161992,8.2544393,-0.5712604,-0.1179696,-0.8007729,-6.8388142,-30.6825607,3.0511595,26.2147022,"None",0.4896157,-0.1647587,-0.8562307
"1099",157.2854,"2","B7",NA,0.5622116,-0.0822175,-0.8180506,-4.7349469,-26.9039399,2.2783692,18.9078843,-0.5716353,-0.1180373,-0.8004953,-6.8427624,-30.7097279,3.0713452,62.2855657,"None",0.4901223,-0.1646714,-0.8559576
"1100",157.3074,"2","B7",NA,0.5626865,-0.0822263,-0.8177231,-4.7354512,-26.9372335,3.3786577,25.1884077,-0.5723003,-0.1185293,-0.7999473,-6.8714177,-30.7598064,5.7726105,7.3111563,"None",0.4910155,-0.1652369,-0.8553365
"1101",157.3188,"2","B7",NA,0.563091,-0.0821879,-0.8174486,-4.7332337,-26.9654543,3.3828039,16.280761,-0.5728377,-0.1188344,-0.7995172,-6.889191,-30.7998424,4.5395583,-36.0952046,"None",0.4915181,-0.16562,-0.8549737
"1102",157.3405,"2","B7",NA,0.5639504,-0.0823891,-0.8168356,-4.7448506,-27.0263785,4.0814966,32.3929146,-0.5737563,-0.119274,-0.7987928,-6.9147992,-30.8679273,5.3201521,51.4342575,"None",0.492629,-0.1660943,-0.854242
"1103",157.3627,"2","B7",NA,0.5648048,-0.082153,-0.8162689,-4.7312202,-27.0855481,4.8049504,-103.8802367,-0.5748998,-0.1197695,-0.797896,-6.9436677,-30.9525157,6.8052533,-158.6274765,"None",0.4938138,-0.1663677,-0.8535044
"1104",157.3741,"2","B7",NA,0.5650377,-0.0821163,-0.8161113,-4.7291054,-27.1017742,2.0649777,-68.7294307,-0.5751743,-0.1198483,-0.7976862,-6.94826,-30.9726357,2.4259273,-145.9175031,"None",0.4942878,-0.1662619,-0.8532506
"1105",157.396,"2","B7",NA,0.5656716,-0.0817803,-0.8157059,-4.7097092,-27.1451789,4.3182604,58.1451175,-0.5758986,-0.1197517,-0.797178,-6.9426316,-31.0241812,4.4476564,-2.6392487,"None",0.4948014,-0.1659176,-0.8530198
"1106",157.4074,"2","B7",NA,0.5657964,-0.0812638,-0.8156709,-4.6798969,-27.1522502,4.4710274,-2.9339496,-0.5761952,-0.1195864,-0.7969885,-6.9330001,-31.0446516,3.3350746,-66.8664429,"None",0.4949889,-0.1655517,-0.8529822
"1107",157.4187,"2","B7",NA,0.5659317,-0.0805385,-0.8156489,-4.6380363,-27.1593868,4.2532932,37.2639177,-0.576527,-0.119252,-0.7967986,-6.9135173,-31.0668002,2.9267153,17.9997613,"None",0.4952178,-0.1652679,-0.8529043
"1108",157.4405,"2","B7",NA,0.5659842,-0.079441,-0.8157202,-4.5746981,-27.1595339,6.2980536,-7.3364679,-0.5767873,-0.1185206,-0.7967194,-6.870914,-31.0817889,4.4993131,-11.8026267,"None",0.4955893,-0.1642941,-0.8528768
"1109",157.4521,"2","B7",NA,0.5660125,-0.0786331,-0.8157788,-4.5280741,-27.1589475,5.0398099,3.348885,-0.5769681,-0.117977,-0.7966691,-6.8392486,-31.0920388,3.388697,-20.5138973,"None",0.4955544,-0.1638987,-0.852973
"1110",157.4741,"2","B7",NA,0.5660794,-0.0771162,-0.8158772,-4.4405487,-27.1588842,7.5734851,-110.1253179,-0.5774055,-0.1171499,-0.7964742,-6.7910742,-31.1193289,4.5924264,-62.0409119,"None",0.4955836,-0.1629026,-0.8531469
"1111",157.4854,"2","B7",NA,0.5658093,-0.0764844,-0.816124,-4.4040977,-27.1379584,3.7832652,-196.1440284,-0.5772521,-0.1166836,-0.7966539,-6.7639142,-31.1059516,2.5720226,-119.6195951,"None",0.4954361,-0.1625734,-0.8532953
"1112",157.5075,"2","B7",NA,0.5656297,-0.0757803,-0.816314,-4.3634769,-27.1232006,2.5264301,-92.5246286,-0.5772617,-0.1163169,-0.7967006,-6.7425623,-31.104809,1.2362457,-52.4520666,"None",0.4953381,-0.1623607,-0.8533927
"1113",157.5194,"2","B7",NA,0.5655852,-0.0757344,-0.8163493,-4.3608284,-27.1199295,1.0011013,-62.960055,-0.577311,-0.1164823,-0.7966406,-6.7521903,-31.109185,0.707151,0.3873677,"None",0.4953617,-0.1624081,-0.85337
"1114",157.5413,"2","B7",NA,0.5657025,-0.0755599,-0.8162841,-4.3507585,-27.1276352,1.0505686,40.4290217,-0.5775506,-0.116581,-0.7964525,-6.7579392,-31.1269098,1.6978298,53.1251914,"None",0.495584,-0.1627139,-0.8531827
"1115",157.563,"2","B7",NA,0.5661109,-0.075965,-0.8159633,-4.3741284,-27.1575433,2.7561726,-13.1501494,-0.577914,-0.1169769,-0.7961308,-6.7810002,-31.1550417,3.0218316,-29.0006996,"None",0.4959286,-0.1632714,-0.8528759
"1116",157.5744,"2","B7",NA,0.5662085,-0.0759601,-0.8158961,-4.3738477,-27.1643805,1.5603176,4.7598212,-0.5780587,-0.117092,-0.7960088,-6.7876986,-31.1660402,1.6650571,-16.4237993,"None",0.4962118,-0.1634284,-0.8526811
"1117",157.596,"2","B7",NA,0.5667375,-0.0763784,-0.8154896,-4.3979799,-27.2028255,4.0317724,-7.7705122,-0.5784845,-0.1173769,-0.7956575,-6.8042957,-31.1981284,3.5262796,-3.3432116,"None",0.4969355,-0.1634869,-0.8522483
"1118",157.6074,"2","B7",NA,0.5671303,-0.0763968,-0.8152147,-4.3990406,-27.230486,2.5502258,-37.7319063,-0.5788353,-0.1173381,-0.795408,-6.8020332,-31.2232013,2.4677425,-14.5387644,"None",0.4972338,-0.163586,-0.8520553
"1119",157.6293,"2","B7",NA,0.5676097,-0.0762911,-0.8148909,-4.3929416,-27.2638576,3.7436973,12.3680706,-0.5793589,-0.1173714,-0.7950218,-6.8039754,-31.2610895,3.8644501,-1.0789818,"None",0.4978128,-0.1636266,-0.8517093
"1120",157.6406,"2","B7",NA,0.5680759,-0.0762289,-0.8145718,-4.3893531,-27.296451,3.4074062,-84.7815841,-0.5797799,-0.1172462,-0.7947333,-6.7966807,-31.2908073,3.1193895,-88.0257566,"None",0.4979497,-0.1633526,-0.8516819
"1121",157.6519,"2","B7",NA,0.5682303,-0.0761311,-0.8144734,-4.3837119,-27.3070068,1.8276335,-55.698155,-0.579879,-0.1170187,-0.7946946,-6.7834305,-31.2967969,1.875068,-35.7985097,"None",0.4981536,-0.1632148,-0.8515891
"1122",157.674,"2","B7",NA,0.5687718,-0.0760066,-0.8141069,-4.3765323,-27.3447289,2.455419,-57.0447612,-0.5802595,-0.1165538,-0.7944851,-6.7563567,-31.3218879,2.7263584,-21.0747884,"None",0.498243,-0.1628991,-0.8515972
"1123",157.6853,"2","B7",NA,0.5688026,-0.0759128,-0.8140942,-4.3711171,-27.3466026,0.845213,NA,-0.5802347,-0.1163225,-0.7945371,-6.7428837,-31.3189383,1.814793,3.0085668,"None",0.4983326,-0.162514,-0.8516183
"1124",157.7074,"2","B7",NA,0.5688859,-0.0757205,-0.8140537,-4.3600249,-27.351881,NA,NA,-0.5801271,-0.1156626,-0.794712,-6.7044573,-31.3078734,3.7305677,-2.7709199,"None",0.4982576,-0.1618739,-0.8517841
"1125",157.7187,"2","B7",NA,0.5688156,-0.0755157,-0.814122,-4.3482067,-27.3462982,1.5798295,NA,-0.5800031,-0.1152992,-0.7948553,-6.6832953,-31.2971181,2.6883859,-29.2391986,"None",0.4980708,-0.1615316,-0.8519584
"1126",157.741,"2","B7",NA,0.5685901,-0.0752696,-0.8143023,-4.334014,-27.3296774,1.5393146,-2.8013107,-0.5796184,-0.1146276,-0.795233,-6.6441938,-31.2660614,3.4410127,24.5967815,"None",0.4976206,-0.1609637,-0.8523288
"1127",157.7636,"2","B7",NA,0.5684911,-0.0748234,-0.8144126,-4.3082713,-27.3213524,1.4537553,8.7189815,-0.579366,-0.1137591,-0.7955415,-6.5936254,-31.2436073,3.7900354,12.3443662,"None",0.4972325,-0.1600067,-0.8527355
"1128",157.7856,"2","B7",NA,0.5681597,-0.0750773,-0.8146203,-4.3229207,-27.2988205,1.9206783,39.3938955,-0.5786604,-0.1131451,-0.7961425,-6.557881,-31.1898064,3.9934309,-14.7251341,"None",0.4965085,-0.1596207,-0.8532295
"1129",157.8076,"2","B7",NA,0.5678078,-0.0756317,-0.8148145,-4.3548987,-27.2757578,3.1870867,47.6194842,-0.5780119,-0.1130401,-0.7966283,-6.5517686,-31.1426455,3.1421295,-7.1286709,"None",0.4957525,-0.1598722,-0.853622
"1130",157.8297,"2","B7",NA,0.5673092,-0.076463,-0.8150841,-4.4028607,-27.243262,4.0197031,15.083576,-0.5773888,-0.1136313,-0.796996,-6.5861879,-31.1007089,3.6822132,3.7460793,"None",0.4950017,-0.1606764,-0.8539065
"1131",157.852,"2","B7",NA,0.5669386,-0.0775264,-0.8152415,-4.4642144,-27.2205211,3.8522792,17.5916054,-0.5768271,-0.1143392,-0.7973014,-6.6273977,-31.0637931,3.304317,10.1010628,"None",0.4945199,-0.1615263,-0.8540254
"1132",157.8743,"2","B7",NA,0.5666772,-0.0781752,-0.8153613,-4.5016516,-27.2041921,4.8042887,28.9277896,-0.5765062,-0.1148954,-0.7974535,-6.6597831,-31.0434676,4.1327206,14.5328305,"None",0.4940622,-0.1625059,-0.8541045
"1133",157.8857,"2","B7",NA,0.5665949,-0.0790131,-0.8153376,-4.5500024,-27.2010742,4.9771648,36.4321223,-0.5762944,-0.1155143,-0.7975172,-6.6958216,-31.0312944,4.0405803,24.3630471,"None",0.4939453,-0.162971,-0.8540834
"1134",157.9072,"2","B7",NA,0.5665702,-0.0803484,-0.8152243,-4.6270655,-27.203634,6.2177078,-97.9405715,-0.5761008,-0.1166015,-0.7974988,-6.759133,-31.0227844,5.2619647,-53.9227725,"None",0.4938296,-0.1642224,-0.8539106
"1135",157.9187,"2","B7",NA,0.5666072,-0.0807549,-0.8151585,-4.6505281,-27.2075543,3.3015284,-100.4885292,-0.5761299,-0.1170354,-0.7974143,-6.7844067,-31.027042,3.3684423,-63.5663859,"None",0.493982,-0.1647256,-0.8537255
"1136",157.9407,"2","B7",NA,0.5668157,-0.0819913,-0.8148901,-4.721891,-27.2262816,4.4588111,0.0622257,-0.5762563,-0.1182321,-0.7971464,-6.8541084,-31.042149,4.193912,-18.7468612,"None",0.4941972,-0.1657342,-0.8534057
"1137",157.9628,"2","B7",NA,0.5671995,-0.0827086,-0.8145504,-4.7632911,-27.2556607,3.2990184,-33.6148534,-0.576554,-0.1188609,-0.7968375,-6.8907337,-31.0667477,2.5360789,-42.8261281,"None",0.4944552,-0.1664274,-0.8531213
"1138",157.9851,"2","B7",NA,0.5673274,-0.0835417,-0.8143763,-4.8113869,-27.267467,2.9700845,-22.2195564,-0.5765079,-0.1193845,-0.7967926,-6.9212415,-31.0661008,2.2988697,20.804124,"None",0.4945858,-0.1668744,-0.8529583
"1139",158.0071,"2","B7",NA,0.5674838,-0.0840567,-0.8142144,-4.8411144,-27.2802197,2.3169328,NA,-0.5766917,-0.1200353,-0.7965618,-6.9591556,-31.0826594,3.4482692,-81.8407797,"None",0.4948292,-0.167529,-0.8526887
"1140",158.0185,"2","B7",NA,0.5675187,-0.0839842,-0.8141974,-4.8369282,-27.2824316,NA,NA,-0.5768395,-0.1202258,-0.796426,-6.9702512,-31.0942774,0.9867015,NA,"None",0.4949009,-0.1675821,-0.8526367
"1141",158.0403,"2","B7",NA,0.5673708,-0.0841635,-0.814282,-4.8472812,-27.272634,1.291082,NA,-0.5766727,-0.1203677,-0.7965253,-6.9785191,-31.0830124,NA,NA,"None",0.4946192,-0.1674468,-0.8528267
"1142",158.0517,"2","B7",NA,0.5672906,-0.084033,-0.8143514,-4.8397479,-27.2665432,1.899313,72.8775618,-0.5766108,-0.1202556,-0.7965871,-6.9719915,-31.0779778,1.4931154,NA,"None",0.4945088,-0.1671821,-0.8529427
"1143",158.0739,"2","B7",NA,0.5665275,-0.0838177,-0.8149047,-4.8273149,-27.2121415,3.9506269,50.105122,-0.5760146,-0.1203447,-0.7970049,-6.9771805,-31.0355676,2.7508032,18.3338475,"None",0.4937063,-0.1670217,-0.8534389
"1144",158.0958,"2","B7",NA,0.5658433,-0.0831351,-0.8154498,-4.7879137,-27.1617471,4.1216378,-11.1793704,-0.5755506,-0.120047,-0.7973849,-6.959837,-31.0006901,2.3131337,-23.2623166,"None",0.4930717,-0.1667453,-0.8538597
"1145",158.1183,"2","B7",NA,0.5653929,-0.0823346,-0.8158433,-4.7417037,-27.1274397,3.44287,-57.1213065,-0.5753364,-0.1196737,-0.7975956,-6.9380881,-30.9833834,1.7159899,-34.5170357,"None",0.4927294,-0.1664385,-0.854117
"1146",158.1402,"2","B7",NA,0.5650407,-0.081848,-0.8161363,-4.7136177,-27.1010985,1.6016241,-54.575055,-0.5751443,-0.1194721,-0.7977643,-6.9263431,-30.9685574,0.7853637,37.0955369,"None",0.4927829,-0.1663629,-0.8541009
"1147",158.1623,"2","B7",NA,0.5653963,-0.081925,-0.8158821,-4.7180636,-27.1263261,1.0474676,27.6713766,-0.5756099,-0.1198493,-0.7973718,-6.9483185,-31.0039357,3.3641115,31.4890069,"None",0.4933512,-0.1665531,-0.8537357
"1148",158.1736,"2","B7",NA,0.5654687,-0.0819879,-0.8158257,-4.7216889,-27.1316155,1.9561877,86.0649387,-0.5757302,-0.1200425,-0.7972559,-6.9595722,-31.0135716,2.7572178,27.2194278,"None",0.4938405,-0.1667077,-0.8534226
"1149",158.1854,"2","B7",NA,0.5658388,-0.082054,-0.8155624,-4.725508,-27.1578279,3.0383913,73.7565847,-0.5761569,-0.1202846,-0.7969111,-6.9736812,-31.0454888,4.0333437,86.8455657,"None",0.4942904,-0.1671005,-0.8530853
"1150",158.2075,"2","B7",NA,0.5666676,-0.0821421,-0.8149779,-4.7305912,-27.2163656,4.2715934,82.9600679,-0.5771294,-0.1208072,-0.7961279,-7.004131,-31.1181449,5.4818853,90.3829027,"None",0.4954948,-0.1676294,-0.8522824
"1151",158.2296,"2","B7",NA,0.5676746,-0.082251,-0.8142658,-4.7368782,-27.287556,6.7052263,-53.2016734,-0.5782451,-0.1212886,-0.7952447,-7.0321805,-31.2009937,8.028268,-82.1181852,"None",0.4966427,-0.1681328,-0.8515148
"1152",158.241,"2","B7",NA,0.5682977,-0.0824021,-0.8138157,-4.7455998,-27.3319202,4.23687,-125.9178173,-0.5788886,-0.1215678,-0.7947338,-7.0484505,-31.2488281,4.8424547,-160.002006,"None",0.4972264,-0.1684126,-0.8511188
"1153",158.2627,"2","B7",NA,0.5690476,-0.0826096,-0.8132705,-4.7575771,-27.385425,3.4705746,-34.8996077,-0.5796771,-0.1219675,-0.7940975,-7.0717434,-31.3078042,3.9625912,-32.7304046,"None",0.4981582,-0.1686424,-0.8505282
"1154",158.2848,"2","B7",NA,0.5696408,-0.0827075,-0.8128452,-4.7632264,-27.4275582,2.7084326,-46.7679783,-0.5803125,-0.1222412,-0.7935912,-7.0876911,-31.3551125,3.4119895,-33.6419676,"None",0.4988192,-0.1691441,-0.850041
"1155",158.3073,"2","B7",NA,0.5701376,-0.082734,-0.812494,-4.7647596,-27.4626775,1.37981,-33.8558012,-0.5809432,-0.122646,-0.7930671,-7.1112881,-31.4028126,2.4586683,-52.2775406,"None",0.499071,-0.1694093,-0.8498404
"1156",158.3293,"2","B7",NA,0.5701624,-0.0826674,-0.8124834,-4.7609146,-27.4641981,1.1892524,17.8686166,-0.5810053,-0.1226643,-0.7930188,-7.1123513,-31.4073961,1.0905928,-16.0710761,"None",0.4993309,-0.1692976,-0.8497099
"1157",158.3518,"2","B7",NA,0.5704514,-0.0819749,-0.8123508,-4.7209439,-27.4822524,2.1882286,-11.351522,-0.5813596,-0.1220732,-0.7928503,-7.0779008,-31.429856,1.7665625,0.1645237,"None",0.4993519,-0.1688476,-0.8497871
"1158",158.3736,"2","B7",NA,0.570327,-0.0818618,-0.8124495,-4.7144134,-27.4731026,0.7254053,-35.9894366,-0.581283,-0.1220447,-0.7929109,-7.0762396,-31.4241661,1.1187962,-37.2063035,"None",0.4992443,-0.1687815,-0.8498635
