"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"33",109.4082,"2","B5",NA,0.0121477,0.0562384,-0.997707,3.2259766,0.7156982,2.3170582,-57.9614735,0.0402575,0.0552143,-0.9967235,3.1681252,1.9160745,1.2366269,71.4053053,"B5","0.03313342","-0.06001524","-0.9976349"
"34",109.4195,"2","B5",NA,0.0117925,0.0563494,-0.997705,3.2323472,0.7360915,2.0625652,-20.272313,0.0406445,0.0553051,-0.9967028,3.1733438,1.9383295,2.0286063,9.1194016,"B5","0.03815446","-0.05989276","-0.9974638"
"35",109.4417,"2","B5",NA,0.0113139,0.0564669,-0.9977038,3.2390966,0.7635768,1.6624519,-10.0605276,0.0409675,0.0554036,-0.9966841,3.1790002,1.9569131,0.8775836,-39.1316006,"B5","0.038861","-0.06043415","-0.9974121"
"36",109.4643,"2","B5",NA,0.0108733,0.0564316,-0.9977108,3.2370685,0.7888785,1.6150386,-20.5089982,0.0410022,0.0553621,-0.9966849,3.1766191,1.9589017,0.2805971,30.1293408,"B5","0.03788988","-0.06035395","-0.9974465"
"37",109.4866,"2","B5",NA,0.0106597,0.0566613,-0.9977001,3.2502603,0.8011388,0.7471212,-26.1973997,0.0405884,0.0556065,-0.9966883,3.1906533,1.9351456,2.2134276,82.4938192,"B5","0.01304423","-0.06165551","-0.9980007"
"38",109.509,"2","B5",NA,0.0108105,0.056634,-0.9977,3.2486911,0.792478,0.4452871,12.8159752,0.0398385,0.0556111,-0.9967183,3.1909188,1.8920368,3.9676528,18.6163299,"B5","0.01249477","-0.06182088","-0.9980063"
"39",109.5205,"2","B5",NA,0.0108698,0.0568046,-0.9976896,3.2584921,0.789063,0.895014,42.8585545,0.0393993,0.0557995,-0.9967252,3.201742,1.8668161,3.4952217,27.7906068,"B5","0.01225901","-0.06208069","-0.9979908"
"40",109.5423,"2","B5",NA,0.0112096,0.0568951,-0.9976808,3.2636858,0.76955,1.9111212,NA,0.0381035,0.055944,-0.9967675,3.2100398,1.7923439,5.6024572,-113.2105772,"B5","0.01276452","-0.06195049","-0.9979874"
"41",109.554,"2","B5",NA,0.0112035,0.0568753,-0.9976819,3.2625483,0.7698999,NA,NA,0.0378341,0.0559358,-0.9967782,3.2095689,1.776862,1.8223822,-146.7749962,"B5","0.01358286","-0.06187997","-0.9979779"
"42",109.5757,"2","B5",NA,0.0115459,0.0567749,-0.9976837,3.2567829,0.7502367,1.5489664,NA,0.0372045,0.055862,-0.996806,3.2053324,1.7406624,2.4632557,23.7346616,"B5","0.01491089","-0.06115639","-0.9980115"
"43",109.5981,"2","B5",NA,0.0118048,0.056262,-0.9977097,3.2273322,0.7353916,1.8834856,-1.6858002,0.0366679,0.0553713,-0.9968533,3.1771437,1.7097618,2.8650217,1.7503463,"B5","0.0148943","-0.06163651","-0.9979762"
"44",109.6202,"2","B5",NA,0.0117601,0.0558887,-0.9977312,3.205896,0.7379705,1.4789342,-4.25304,0.0360101,0.0550224,-0.9968966,3.1571074,1.671911,2.5460018,-26.9554711,"B5","0.01459948","-0.06239438","-0.9979336"
"45",109.6415,"2","B5",NA,0.0116039,0.0555432,-0.9977524,3.1860563,0.7469528,1.6876617,7.6911368,0.0357229,0.0546852,-0.9969255,3.1377383,1.6553697,1.7051704,-18.3666236,"B5","0.03528376","-0.06011208","-0.9975616"
"46",109.6637,"2","B5",NA,0.0115866,0.0550869,-0.9977779,3.1598528,0.7479654,1.8116012,4.1442561,0.0357338,0.0542288,-0.99695,3.1115263,1.6559449,1.7660518,7.3214817,"B5","0.03930673","-0.05981707","-0.9974197"
"47",109.6861,"2","B5",NA,0.0114625,0.0546034,-0.9978059,3.132095,0.7551105,1.8722078,7.7048976,0.0358792,0.0537385,-0.9969714,3.0833648,1.6642439,2.0326243,11.2911983,"B5","0.04011439","-0.05889627","-0.997449"
"48",109.7084,"2","B5",NA,0.0115075,0.0541229,-0.9978315,3.1045057,0.7525425,2.1555102,33.0377814,0.0359572,0.0532544,-0.9969945,3.0555633,1.6686734,2.2708293,35.7245575,"B5","0.0397525","-0.05867328","-0.9974759"
"49",109.7301,"2","B5",NA,0.0113394,0.0533991,-0.9978725,3.0629456,0.7622183,3.31367,-69.8452386,0.0362972,0.0525163,-0.9970214,3.0131744,1.6881303,3.5894792,-56.7281204,"B5","0.03801734","-0.05980641","-0.9974759"
"50",109.7417,"2","B5",NA,0.0114096,0.0532751,-0.9978783,3.0558289,0.7581951,1.074152,-52.4284748,0.0363482,0.0523912,-0.9970261,3.0059899,1.6910496,1.5684864,-34.9579666,"B5","0.03768667","-0.06018302","-0.9974624"
"51",109.753,"2","B5",NA,0.0112187,0.0530509,-0.9978924,3.0429574,0.7691606,2.0708679,83.4246209,0.0366856,0.052152,-0.9970263,2.9922544,1.7104089,2.7471621,89.7846953,"B5","0.03751156","-0.05987429","-0.9974941"
"52",109.7747,"2","B5",NA,0.0111252,0.0523072,-0.9979328,3.0002594,0.7745535,3.7774491,-50.5420699,0.037134,0.0513918,-0.9970491,2.9485934,1.7360923,4.3803433,-20.5088011,"B5","0.03627948","-0.06095536","-0.9974751"
"53",109.7862,"2","B5",NA,0.0109343,0.0520621,-0.9979476,2.9861867,0.785526,1.7105721,-50.6452658,0.0375579,0.0511282,-0.9970468,2.933456,1.7604273,3.0431301,-16.3776603,"B5","0.02966755","-0.06386788","-0.9975067"
"54",109.8089,"2","B5",NA,0.0104938,0.0516737,-0.9979726,2.9638898,0.8108296,3.4911125,8.5667317,0.0383594,0.0507033,-0.997038,2.9090573,1.8064356,4.9391269,-13.6309991,"B5","0.009325121","-0.06566382","-0.9977941"
"55",109.8205,"2","B5",NA,0.0102178,0.0513179,-0.9979938,2.9434607,0.8266856,2.779981,-26.56528,0.0388537,0.0503258,-0.997038,2.8873804,1.8348001,3.6540083,-58.9974829,"B5","0.006692609","-0.06614948","-0.9977746"
"56",109.8421,"2","B5",NA,0.0097507,0.0506411,-0.9980331,2.9046112,0.8535173,2.9565368,-8.7636988,0.0395145,0.0496172,-0.9970475,2.8466921,1.8726947,3.4982965,-11.6902171,"B5","0.002066222","-0.06615525","-0.9978064"
"57",109.8641,"2","B5",NA,0.0093923,0.0501999,-0.9980587,2.8792813,0.8741055,2.3911087,-7.4324481,0.0401124,0.0491486,-0.9970469,2.8197872,1.9070011,3.1425223,-16.8663333,"B5","0.002010841","-0.06902269","-0.997606"
"58",109.8864,"2","B5",NA,0.0090094,0.0494813,-0.9980982,2.8380341,0.8961044,2.63276,-14.3437937,0.0406117,0.048406,-0.997063,2.7771467,1.935608,2.7509095,-30.503657,"B5","0.002569071","-0.0671012","-0.9977319"
"59",109.9087,"2","B5",NA,0.0089325,0.049135,-0.998116,2.8181542,0.9005318,1.7513755,3.0277207,0.0407304,0.0480536,-0.9970752,2.7569142,1.9423848,1.7820592,1.9201176,"B5","-0.001813105","-0.06733087","-0.9977272"
"60",109.9309,"2","B5",NA,0.0086971,0.0485308,-0.9981476,2.7834721,0.9140604,2.7632384,24.6056489,0.0409162,0.0474399,-0.997097,2.721678,1.9529949,2.8318181,23.7826534,"B5","-0.001068216","-0.0669602","-0.9977406"
"61",109.9532,"2","B5",NA,0.0087321,0.0476269,-0.9981908,2.7315873,0.9120729,2.8442295,-36.5346828,0.0409969,0.0465326,-0.9971364,2.6695849,1.9575328,2.8380369,-43.2919677,"B5","0.007693591","-0.06679776","-0.9977238"
"62",109.9753,"2","B5",NA,0.0088386,0.0472197,-0.9982092,2.7082167,0.90597,1.1491318,-43.7011828,0.0409499,0.0461279,-0.9971571,2.6463553,1.9547887,0.9183689,-60.2839834,"B5","0.03441667","-0.06585111","-0.9972258"
"63",109.9976,"2","B5",NA,0.0090081,0.0472271,-0.9982074,2.7086405,0.896236,0.910497,5.0173956,0.0409317,0.0461374,-0.9971574,2.6468963,1.9537428,0.1667438,13.2408939,"B5","0.03519261","-0.06605482","-0.997193"
"64",110.0193,"2","B5",NA,0.0092185,0.0472223,-0.9982057,2.7083673,0.8841628,1.3604661,94.7514204,0.0407871,0.0461409,-0.9971632,2.6471002,1.9454339,1.4728006,109.9388363,"B5","0.03828816","-0.06896484","-0.9968703"
"65",110.0305,"2","B5",NA,0.0091231,0.0468056,-0.9982262,2.6844505,0.8896449,3.2506558,107.4405683,0.0409096,0.0457177,-0.9971777,2.622805,1.9524287,3.2613367,98.9326195,"B5","0.03828494","-0.06794397","-0.996939"
"66",110.0526,"2","B5",NA,0.0095476,0.0455939,-0.9982783,2.6149067,0.8653112,4.2697796,-15.603468,0.0407932,0.0445145,-0.9972369,2.5537298,1.9456134,4.1049935,-14.5504223,"B5","0.03566604","-0.06572475","-0.9971969"
"67",110.0748,"2","B5",NA,0.0096249,0.0448507,-0.9983112,2.5722527,0.8608964,2.5532504,-50.5775312,0.0406163,0.0437778,-0.9972767,2.5114372,1.9353717,2.6114805,-55.8553938,"B5","0.03726223","-0.06607965","-0.9971113"
"68",110.0968,"2","B5",NA,0.0095052,0.0443578,-0.9983344,2.543967,0.867779,2.028904,-43.19724,0.0404305,0.0432917,-0.9973055,2.4835379,1.9246495,1.6339011,-24.8487093,"B5","0.03732225","-0.06817174","-0.9969729"
"69",110.1082,"2","B5",NA,0.0092307,0.0445704,-0.9983275,2.55617,0.8835266,1.3157137,-6.4658759,0.0406608,0.0434933,-0.9972874,2.4951071,1.937899,1.5739144,27.6216062,"B5","0.03723868","-0.07028761","-0.9968209"
"70",110.1308,"2","B5",NA,0.0094829,0.0439907,-0.9983508,2.5228994,0.869065,2.4373246,34.0082659,0.0408586,0.0429071,-0.9973047,2.4614611,1.9492043,2.941332,56.2613148,"B5","0.03472633","-0.06818647","-0.9970596"
"71",110.1531,"2","B5",NA,0.0096009,0.0433156,-0.9983793,2.4841559,0.86231,2.847371,2.2112595,0.04173,0.0421952,-0.997299,2.4205959,1.9991954,4.1013206,-1.3954022,"B5","0.03466278","-0.06701633","-0.9971403"
"72",110.1748,"2","B5",NA,0.0094182,0.0425808,-0.9984126,2.4419895,0.8728093,2.5443259,3.2001429,0.0422233,0.0414379,-0.9973099,2.3771239,2.0274597,2.911982,-19.5840632,"B5","0.03423202","-0.06537849","-0.9972686"
"73",110.1969,"2","B5",NA,0.0093768,0.0421071,-0.9984331,2.4148065,0.8751966,2.9944034,3.0022984,0.0423627,0.0409577,-0.9973239,2.3495598,2.0354145,3.2576283,-19.6480245,"B5","0.03435592","-0.06459416","-0.9973139"
"74",110.208,"2","B5",NA,0.0091982,0.0417109,-0.9984514,2.3920715,0.8854591,2.8349974,NA,0.0425191,0.0405537,-0.9973337,2.3263732,2.0443619,2.647837,-67.7677188,"B5","0.03408936","-0.06435427","-0.9973296"
"75",110.2196,"2","B5",NA,0.0089641,0.0415668,-0.9984595,2.3838041,0.8988937,NA,NA,0.0427786,0.0403949,-0.9973291,2.3172617,2.0592558,1.7128853,-56.1739203,"B5","0.03457024","-0.06479357","-0.9972965"
"76",110.241,"2","B5",NA,0.0089941,0.0415609,-0.9984594,2.3834653,0.8971716,NA,NA,0.0431326,0.0403729,-0.9973147,2.315996,2.0795886,1.0334662,-22.4203073,"B5","0.03541758","-0.06354379","-0.9973492"
"77",110.2632,"2","B5",NA,0.009108,0.0417498,-0.9984506,2.3943073,0.8906335,1.0524336,NA,0.0432752,0.0405571,-0.9973011,2.3265691,2.0877981,0.7428225,3.2918653,"B5","0.0349736","-0.06393714","-0.9973323"
"78",110.2855,"2","B5",NA,0.0093503,0.0415055,-0.9984585,2.3802868,0.8767343,1.6825227,58.9715268,0.0432442,0.0403172,-0.9973121,2.3128005,2.0859973,1.1815926,55.6478586,"B5","0.03430314","-0.0659814","-0.9972199"
"79",110.3077,"2","B5",NA,0.009801,0.0410199,-0.9984742,2.3524204,0.8508793,3.6735949,36.646429,0.042973,0.0398472,-0.9973427,2.2858243,2.0703687,3.215555,52.6738631,"B5","0.03476837","-0.06617016","-0.997192"
"80",110.3191,"2","B5",NA,0.0100251,0.0405619,-0.9984907,2.3261424,0.8380307,3.486691,49.1639335,0.0428269,0.0393983,-0.9973669,2.26006,2.0619305,3.3720519,66.1451108,"B5","0.03473114","-0.06592182","-0.997213"
"81",110.3413,"2","B5",NA,0.0105998,0.039522,-0.9985265,2.2664743,0.8050825,6.0335404,-21.7628604,0.0422248,0.0383893,-0.9974319,2.2021524,2.0272454,6.0041377,-43.1028609,"B5","0.03489405","-0.06327533","-0.9973778"
"82",110.353,"2","B5",NA,0.0110101,0.039035,-0.9985412,2.2385297,0.7815474,4.182031,-40.94658,0.0417275,0.0379274,-0.9974705,2.1756434,1.9986402,3.6083504,-114.6850883,"B5","0.0350634","-0.06363998","-0.997346"
"83",110.3753,"2","B5",NA,0.0122198,0.0382702,-0.9985568,2.1946499,0.7121554,5.8847588,56.2465594,0.0413058,0.0371948,-0.9975156,2.1335974,1.974353,3.0597251,-2.6823101,"B5","0.0355599","-0.06505415","-0.9972426"
"84",110.3967,"2","B5",NA,0.0135885,0.0375065,-0.998568,2.150838,0.6336431,6.6581037,-5.8089869,0.0416361,0.0364347,-0.9975299,2.089973,1.9932523,3.4714057,-5.264701,"B5","0.03732116","-0.0647914","-0.9971852"
"85",110.4165,"2","B5",NA,0.0149816,0.0367002,-0.9985781,2.1045743,0.5537346,5.7125431,-72.0178155,0.0418354,0.0356403,-0.9975503,2.0443879,2.004631,2.8820228,-30.8534156,"B5","0.03641839","-0.06375746","-0.9972913"
"86",110.4387,"2","B5",NA,0.0158836,0.0363009,-0.9985787,2.0816672,0.5019925,3.5751261,-54.5923663,0.0421107,0.0352438,-0.9975528,2.0216352,2.0204109,2.1729544,-19.0725313,"B5","0.03559541","-0.06449503","-0.9972743"
"87",110.4611,"2","B5",NA,0.0163378,0.0354735,-0.9986012,2.0342026,0.4759613,3.2860611,9.1431271,0.0419268,0.0344309,-0.9975889,1.9749857,2.0097817,2.0339614,-16.8055582,"B5","0.03458592","-0.06238607","-0.9974455"
"88",110.4834,"2","B5",NA,0.017224,0.0355068,-0.9985851,2.0361129,0.4251146,3.9816191,65.7943574,0.0418891,0.0344806,-0.9975888,1.9778364,2.0076207,1.422806,50.0463113,"B5","0.03470328","-0.06616446","-0.9971917"
"89",110.505,"2","B5",NA,0.0182712,0.0364169,-0.9985336,2.0883227,0.3649953,6.150211,92.7376799,0.0420046,0.0354055,-0.9975516,2.0309142,2.0143327,4.1767778,90.4778294,"B5","0.03558439","-0.06583359","-0.9971868"
"90",110.5275,"2","B5",NA,0.0198071,0.0377352,-0.9984555,2.163959,0.2768072,8.0644567,37.2269739,0.0421187,0.0367493,-0.9974981,2.1080311,2.021,5.3795595,35.7562299,"B5","0.03541964","-0.06355503","-0.9973348"
"91",110.5491,"2","B5",NA,0.0213299,0.0391403,-0.99837,2.2445718,0.1893523,7.8349861,-20.3683217,0.0420305,0.0381916,-0.9974477,2.1908039,2.0160651,5.7695582,6.1588544,"B5","0.03372708","-0.06426332","-0.9973609"
"92",110.5716,"2","B5",NA,0.0225084,0.0406774,-0.9982827,2.3327696,0.1216403,7.1574435,-13.024726,0.0421688,0.0397477,-0.997381,2.2801126,2.0241596,5.640458,-1.1737038,"B5","0.03504108","-0.0620584","-0.9974536"
"93",110.5935,"2","B5",NA,0.0235993,0.0418976,-0.998207,2.4027878,0.0589629,7.2464353,-219.245476,0.0421814,0.040994,-0.9973301,2.3516475,2.0250045,5.7147073,-153.5282397,"B5","0.03428124","-0.05997756","-0.9976085"
"94",110.6048,"2","B5",NA,0.0238505,0.0421978,-0.9981884,2.4200137,0.0445236,2.2455694,-235.3757791,0.0423504,0.0412932,-0.9973106,2.3688202,2.0347428,2.2066578,-158.1024292,"B5","0.03417939","-0.05885162","-0.9976717"
"95",110.6271,"2","B5",NA,0.0241366,0.0426882,-0.9981607,2.4481515,0.0280743,1.6167751,NA,0.0428601,0.0417686,-0.997269,2.3961069,2.0640751,2.0782544,8.1921233,"B5","0.03529058","-0.05647051","-0.9977696"
"96",110.6494,"2","B5",NA,0.0243714,0.0425781,-0.9981596,2.4418348,0.0146042,NA,NA,0.0432275,0.0416479,-0.9972582,2.3891773,2.0851688,2.5720265,-11.2596289,"B5","0.03512966","-0.05849185","-0.9976582"
"97",110.6607,"2","B5",NA,0.0241582,0.0425226,-0.9981672,2.4386522,0.0268412,1.3930989,NA,0.0436403,0.0415694,-0.9972435,2.3846751,2.1088817,2.0673515,-25.1054011,"B5","0.03587889","-0.06132647","-0.9974589"
"98",110.6832,"2","B5",NA,0.0240633,0.0420983,-0.9981875,2.4143034,0.032314,1.8634801,29.4574585,0.043816,0.0411355,-0.9972538,2.3597682,2.1189309,1.9424923,11.5197561,"B5","0.03516355","-0.06141297","-0.9974781"
"99",110.7053,"2","B5",NA,0.0242817,0.0415446,-0.9982054,2.3825298,0.0198106,2.7034809,48.2763555,0.043915,0.0405816,-0.9972721,2.327974,2.1245597,2.574305,43.2230322,"B5","0.03538514","-0.0615636","-0.9974727"
"100",110.7277,"2","B5",NA,0.0245225,0.0406551,-0.9982361,2.3314918,0.0060399,4.0148581,64.9304152,0.0440719,0.0396916,-0.997301,2.2768939,2.1334863,3.8703075,62.6506808,"B5","0.0378153","-0.06150099","-0.9973766"
"101",110.7501,"2","B5",NA,0.0249324,0.0394109,-0.9982758,2.2600978,-0.0174164,5.6123635,69.119776,0.0438561,0.0384662,-0.9973585,2.2065635,2.1209662,5.3810555,66.0960247,"B5","0.03664758","-0.06294033","-0.9973418"
"102",110.7726,"2","B5",NA,0.0253301,0.0376612,-0.9983334,2.1597094,-0.0401402,7.1181163,86.2029892,0.0437395,0.0367323,-0.997429,2.1070569,2.1141029,6.8378842,81.0952597,"B5","0.03525031","-0.06317732","-0.9973724"
"103",110.7946,"2","B5",NA,0.0258965,0.0358524,-0.9983854,2.0559375,-0.0725474,9.4387562,-74.0841928,0.0434809,0.0349481,-0.9975044,2.0046647,2.0990885,8.9816209,-81.2041896,"B5","0.03543655","-0.06560023","-0.9972087"
"104",110.8061,"2","B5",NA,0.0262003,0.0349819,-0.9984084,2.0059982,-0.0899353,6.521758,-216.9126605,0.0434295,0.0340882,-0.9975364,1.9553201,2.0960613,5.9933349,-220.3245497,"B5","0.03560081","-0.06677482","-0.9971286"
"105",110.8173,"2","B5",NA,0.0264786,0.0343392,-0.9984234,1.9691274,-0.1058747,4.503817,-81.9557627,0.0434395,0.0334515,-0.9975575,1.918785,2.0965804,3.9683957,-87.7024236,"B5","0.03451868","-0.06760773","-0.9971024"
"106",110.8403,"2","B5",NA,0.0272208,0.0330773,-0.9984461,1.8967384,-0.1484012,4.8778379,-32.2884211,0.0435264,0.032207,-0.9975947,1.8473759,2.1014693,4.0924415,-32.5178053,"B5","0.03376503","-0.06868771","-0.9970658"
"107",110.8627,"2","B5",NA,0.0277967,0.0323793,-0.998453,1.8567024,-0.1814128,3.0670528,-49.1998808,0.0437635,0.0315141,-0.9976065,1.8076159,2.1150303,2.514834,-36.7840831,"B5","0.03307163","-0.06336594","-0.9974314"
"108",110.8854,"2","B5",NA,0.0283805,0.0319976,-0.9984489,1.834805,-0.2148932,2.6684149,19.2384295,0.0440935,0.0311347,-0.9976038,1.7858463,2.1339568,2.4435728,54.2237992,"B5","0.03211434","-0.05982272","-0.9976776"
"109",110.908,"2","B5",NA,0.0286111,0.0312451,-0.9984662,1.7916448,-0.2280865,3.9348737,-62.9954248,0.0446934,0.0303609,-0.997601,1.7414494,2.1683508,4.9654358,-34.5084823,"B5","0.03037637","-0.05984033","-0.9977371"
"110",110.9193,"2","B5",NA,0.0286716,0.0309226,-0.9984744,1.773146,-0.231543,1.8779477,-62.4325243,0.0450048,0.0300253,-0.9975972,1.722197,2.1862099,2.9246126,-63.0448957,"B5","0.03015492","-0.06061438","-0.9976985"
"111",110.9414,"2","B5",NA,0.0283499,0.0303571,-0.998501,1.7407068,-0.2130536,3.1412677,-41.6093517,0.0456305,0.0294213,-0.9975867,1.6875431,2.2220979,4.1293727,-4.0589102,"B5","0.02852214","-0.05885259","-0.9978581"
"112",110.9529,"2","B5",NA,0.0284387,0.0301031,-0.9985062,1.7261372,-0.2181396,1.5268689,-74.9779775,0.0459192,0.0291554,-0.9975813,1.6722863,2.2386591,3.4091064,59.0494049,"B5","0.02782313","-0.05620014","-0.9980225"
"113",110.9742,"2","B5",NA,0.0282375,0.0297904,-0.9985212,1.7082019,-0.2065796,1.3229544,8.6864472,0.04729,0.0287726,-0.9975284,1.6503202,2.3173638,7.2586695,-41.2806646,"B5","0.02685035","-0.05693246","-0.9980056"
"114",110.9855,"2","B5",NA,0.0281768,0.0296421,-0.9985274,1.6996979,-0.203088,1.6274481,53.1119576,0.0479315,0.0285897,-0.997503,1.6398312,2.3541929,4.28347,-92.3069911,"B5","0.02619525","-0.05530503","-0.9981111"
"115",111.0076,"2","B5",NA,0.027503,0.0293416,-0.998555,1.6824607,-0.1644081,3.3794824,23.6113728,0.049223,0.0282057,-0.997451,1.6177992,2.4283501,6.022254,-103.9340393,"B5","0.02495787","-0.05755471","-0.9980187"
"116",111.019,"2","B5",NA,0.0272505,0.0292059,-0.9985659,1.6746763,-0.1499142,3.0140574,46.6636502,0.0495614,0.0280449,-0.9974388,1.6085713,2.4477728,2.7556286,-124.0703726,"B5","0.02387396","-0.05750739","-0.9980505"
"117",111.0406,"2","B5",NA,0.0257887,0.0291306,-0.998607,1.6703574,-0.0660392,5.7223113,58.9338418,0.0505306,0.0278806,-0.9973948,1.5991443,2.5034376,3.585184,6.5683672,"B5","0.02466292","-0.05888036","-0.9979589"
"118",111.0628,"2","B5",NA,0.024472,0.028383,-0.9986616,1.6274779,0.0095368,5.5554907,-19.6104032,0.0510159,0.0270717,-0.9973924,1.5527417,2.531246,3.0242209,-29.5396036,"B5","0.02395568","-0.05859172","-0.9979824"
"119",111.085,"2","B5",NA,0.0231032,0.02831,-0.9986963,1.6232935,0.0880681,4.8516094,-44.1257748,0.0515415,0.0269373,-0.997369,1.5450304,2.5614288,2.2736256,-25.8755338,"B5","0.02359249","-0.05965393","-0.9979328"
"120",111.1072,"2","B5",NA,0.0222396,0.0275735,-0.9987365,1.5810485,0.1376379,3.5963063,-52.1831719,0.051846,0.0261638,-0.9973738,1.5006511,2.5788654,1.8753472,-35.9715274,"B5","0.02455683","-0.05965732","-0.9979069"
"121",111.1292,"2","B5",NA,0.0215617,0.0277511,-0.9987465,1.5912357,0.1765223,2.5442408,-36.799966,0.0517167,0.0263332,-0.997376,1.5103695,2.5714498,0.6872903,-8.2507582,"B5","0.02332722","-0.05912374","-0.997965"
"122",111.1521,"2","B5",NA,0.02098,0.0275216,-0.9987652,1.5780739,0.2099026,1.9539069,-32.4541847,0.0513851,0.0261081,-0.9973991,1.497458,2.5523815,1.5460648,54.044582,"B5","0.02592958","-0.06041317","-0.9978319"
"123",111.1744,"2","B5",NA,0.0206098,0.0277185,-0.9987674,1.5893646,0.2311314,1.0813169,-20.1684473,0.0509614,0.02632,-0.9974153,1.5096151,2.5280609,3.1201793,14.7464988,"B5","0.02574131","-0.05979038","-0.997874"
"124",111.1858,"2","B5",NA,0.0206853,0.0278129,-0.9987633,1.5947814,0.2268003,1.0675537,14.7387991,0.0504784,0.026442,-0.9974366,1.5166105,2.5003243,2.6516952,-33.7347284,"B5","0.0141703","-0.06613317","-0.9977073"
"125",111.208,"2","B5",NA,0.0210305,0.0277673,-0.9987573,1.5921672,0.2069984,1.7487584,33.2591982,0.0498557,0.0264355,-0.9974681,1.5162405,2.4645543,2.0661844,-34.8410279,"B5","0.001525733","-0.07275396","-0.9973412"
"126",111.23,"2","B5",NA,0.0217268,0.0279797,-0.9987365,1.6043492,0.1670422,2.5370954,1.76,0.049551,0.0266792,-0.9974768,1.5302201,2.4470713,1.1134151,-34.1757942,"B5","0.02795946","-0.05955014","-0.9978265"
"127",111.2524,"2","B5",NA,0.0222423,0.0278455,-0.9987289,1.5966506,0.1374745,1.813273,-22.6121878,0.0494133,0.026563,-0.9974867,1.5235522,2.4391516,0.5524319,12.8892287,"B5","0.02700264","-0.05905035","-0.9978779"
"128",111.2741,"2","B5",NA,0.0225756,0.0281179,-0.9987138,1.6122767,0.1183423,1.533107,-37.2791699,0.0492459,0.0268523,-0.9974873,1.5401529,2.4295554,1.6552769,-15.239191,"B5","0.02566884","-0.06028534","-0.9978379"
"129",111.2853,"2","B5",NA,0.0224894,0.0280901,-0.9987165,1.6106775,0.1232899,0.8426554,-1.5557569,0.0492607,0.0268217,-0.9974874,1.5383986,2.4304043,0.7447087,-10.0326048,"B5","0.02578242","-0.06028614","-0.9978384"
"130",111.3075,"2","B5",NA,0.0221791,0.0277711,-0.9987324,1.5923807,0.141106,2.1421535,-17.9947769,0.0495699,0.0264791,-0.9974812,1.5187391,2.4481391,2.1041373,9.5412484,"B5","0.02597333","-0.06074629","-0.9978133"
"131",111.3192,"2","B5",NA,0.0221601,0.0276198,-0.998737,1.5837074,0.1421984,1.0362051,-30.1456277,0.0497064,0.0263206,-0.9974786,1.5096488,2.4559711,1.6109469,1.8202689,"B5","0.02479861","-0.06382015","-0.9976502"
"132",111.3405,"2","B5",NA,0.0219053,0.027322,-0.9987508,1.5666279,0.1568247,1.7653946,35.7504895,0.0502262,0.0259904,-0.9974612,1.4907021,2.4858002,2.5863498,36.5413171,"B5","0.02501044","-0.0632323","-0.9976752"
"133",111.3631,"2","B5",NA,0.0216051,0.0268031,-0.9987714,1.5368662,0.1740648,2.6076227,27.5428606,0.0507886,0.0254343,-0.9974471,1.4588016,2.5180644,3.2030828,8.9484149,"B5","0.02475448","-0.06352594","-0.9976667"
"134",111.3855,"2","B5",NA,0.0210753,0.0261432,-0.9988002,1.4990156,0.2044806,3.0067681,5.2144005,0.0513579,0.0247313,-0.9974356,1.4184752,2.5507163,2.9926966,-13.1911635,"B5","0.02586336","-0.06506564","-0.9975352"
"135",111.4076,"2","B5",NA,0.0205481,0.0257544,-0.9988213,1.476718,0.2347368,2.8434449,1.7188329,0.0516827,0.024314,-0.9974291,1.3945329,2.5693412,2.6172157,0.0681958,"B5","0.0267199","-0.06708305","-0.9973798"
