"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1085",1085,77.19666,1,"B1",NA,13.6563015,7.140702,-26.8631215,0.2661269,0.2132279,-0.9230727,12.5143528,-19.2666364,2.44150512155699,-36.2523570381587,-0.2169338,0.2488407,-0.9317217,14.5805861,-19.4500987,0.855275543178105,-14.2712773724978
"1086",1086,77.21879,1,"B1",NA,13.6991015,6.979002,-26.6763215,0.2655257,0.2136086,-0.9231577,12.537059,-19.2307738,1.25323175636775,-31.4556611703296,-0.2167459,0.2489937,-0.9317246,14.5897498,-19.439099,0.809198439362634,10.5775915612046
"1087",1087,77.24089,1,"B1",NA,13.6733015,6.942102,-26.6279215,0.265402,0.213211,-0.9232854,12.5133421,-19.2215786,1.04955404374078,5.61017046035566,-0.21652,0.2486364,-0.9318725,14.5683498,-19.4239179,1.32274262687031,18.0653594754672
"1088",1088,77.26327,1,"B1",NA,13.6307015,6.857902,-26.5260215,0.2652022,0.2125232,-0.9235012,12.4723294,-19.2065747,1.50692351827925,26.9206711960263,-0.2161815,0.248009,-0.9321183,14.5307772,-19.400841,1.61129748728991,3.3561816353966
"1089",1089,77.28519,1,"B1",NA,13.5828015,6.662102,-26.3138215,0.2649917,0.21162,-0.9237689,12.418477,-19.1901061,2.23915707140036,16.394303958661,-0.2159164,0.2471397,-0.9324105,14.478734,-19.3814295,1.47580860544963,13.224765076018
"1090",1090,77.30735,1,"B1",NA,13.5518015,6.138702,-25.7734215,0.2645748,0.2105379,-0.9241357,12.3539647,-19.1601894,2.22550191403581,11.9939385468995,-0.2158814,0.245909,-0.932744,14.405066,-19.3748858,2.19890253036971,5.55498809338691
"1091",1091,77.32952,1,"B1",NA,13.4963015,5.821802,-25.4403215,0.2643306,0.209374,-0.9244699,12.2846037,-19.1407191,2.77097446864457,-35.3369783179654,-0.2156778,0.2447478,-0.9330964,14.3355899,-19.3582632,1.72179047158753,21.7051455214875
"1092",1092,77.34094,1,"B1",NA,13.4911015,5.538402,-25.1470215,0.2640572,0.2089496,-0.9246441,12.2593169,-19.1222074,1.6828992382315,-44.4546767960777,-0.2156798,0.2442064,-0.9332378,14.3031988,-19.3564758,2.4633014310806,14.8904631432236
"1093",1093,77.3629,1,"B1",NA,13.4322015,5.615002,-25.2042215,0.2639445,0.2082269,-0.9248393,12.2162564,-19.1125549,1.82275561792467,-4.34585914456117,-0.2151842,0.2436464,-0.9334985,14.2697034,-19.3240852,1.69140785162491,-40.1538904054015
"1094",1094,77.38519,1,"B1",NA,13.4318015,5.532802,-25.0989215,0.2635347,0.2081178,-0.9249808,12.2097563,-19.0867694,1.48705917065898,-27.0673486396281,-0.2148706,0.2434672,-0.9336175,14.2589865,-19.30421,0.684840490488483,1.69558830547228
"1095",1095,77.39651,1,"B1",NA,13.4556015,5.384602,-24.9442215,0.2632958,0.2082646,-0.9250157,12.2185025,-19.0725126,1.04473819212077,-36.2942817999249,-0.2149166,0.2434767,-0.9336045,14.2595537,-19.3070648,1.23441490528643,53.2744122656682
"1096",1096,77.41835,1,"B1",NA,13.4235015,5.625102,-25.1635215,0.2631519,0.2081189,-0.9250893,12.2098251,-19.0630624,0.312786487063421,-8.45959273293982,-0.2143597,0.2434821,-0.9337311,14.2598768,-19.2729089,2.5011315847137,22.2626398308263
"1097",1097,77.42957,1,"B1",NA,13.3884015,5.880102,-25.4055215,0.2631568,0.207954,-0.925125,12.2000007,-19.0627599,0.498983360327752,34.2147234220033,-0.2139143,0.2434964,-0.9338295,14.2607339,-19.2456305,2.34994692841607,-10.5212261570629
"1098",1098,77.45215,1,"B1",NA,13.3440015,6.265002,-25.7743215,0.2631954,0.2078324,-0.9251415,12.1927575,-19.0647068,1.66940321139271,53.9548931250195,-0.2133167,0.2436278,-0.9339319,14.2685938,-19.2094271,2.17906410732012,-9.13885990627338
"1099",1099,77.47414,1,"B1",NA,13.3630015,6.310802,-25.7742215,0.2624215,0.2081533,-0.9252892,12.2118724,-19.0179557,2.90250183242567,26.9725553919923,-0.2126161,0.2438365,-0.9340372,14.2810746,-19.1671729,1.94355481816828,-0.133369524686224
"1100",1100,77.49635,1,"B1",NA,13.4189015,6.209102,-25.6276215,0.2614939,0.208793,-0.9254075,12.2499879,-18.9628608,2.8551875281522,-7.47343096525872,-0.2121131,0.2442051,-0.9340552,14.3031248,-19.1375925,2.17549599690864,-2.72328753028348
"1101",1101,77.5185,1,"B1",NA,13.4449015,6.359402,-25.7341215,0.2607799,0.2093429,-0.9254848,12.2827522,-18.9206667,2.57130102174281,-21.4598789760027,-0.2114001,0.2446694,-0.9340954,14.3308972,-19.0954634,1.82353976638158,-16.8542695668402
"1102",1102,77.54079,1,"B1",NA,13.4968015,6.296302,-25.6364215,0.2600472,0.2099775,-0.9255472,12.3205684,-18.8776254,1.90030043992116,-34.159717869972,-0.2110253,0.2450779,-0.9340731,14.3553347,-19.0738861,1.42635721367199,-27.6002870413419
"1103",1103,77.56268,1,"B1",NA,13.5590015,5.967402,-25.3069215,0.2597133,0.2104227,-0.9255399,12.3471012,-18.8585836,1.06374728884063,-31.9858327417161,-0.2113679,0.2452223,-0.9339577,14.3639793,-19.0954039,0.60807165278107,10.4831501388202
"1104",1104,77.57413,1,"B1",NA,13.5742015,5.942102,-25.2791215,0.2596195,0.2106017,-0.9255254,12.3577702,-18.8534379,0.768847487893822,-20.5998594474747,-0.2113816,0.2453453,-0.9339223,14.3713392,-19.0966733,1.27615633331715,44.9646738737858
"1105",1105,77.59618,1,"B1",NA,13.6228015,5.582502,-24.9291215,0.2594792,0.2108328,-0.9255123,12.3715454,-18.8455923,0.428301163192755,21.0964302747942,-0.211866,0.2453179,-0.9338197,14.3696962,-19.1262981,1.97252489605743,13.1805901639913
"1106",1106,77.61842,1,"B1",NA,13.6874015,5.278202,-24.6447215,0.2594827,0.2113626,-0.9253904,12.4031258,-18.8477571,1.71015111929156,37.0523401280733,-0.2125171,0.2455845,-0.9336017,14.3856502,-19.1671773,1.8564285290761,-3.37766242249884
"1107",1107,77.64088,1,"B1",NA,13.7055015,5.420902,-24.8168215,0.2599697,0.2117858,-0.9251569,12.4283578,-18.8794725,2.08001211131649,11.9789575118468,-0.21294,0.2460611,-0.9333798,14.4141734,-19.1948072,1.82194873532369,9.8071801021463
"1108",1108,77.66267,1,"B1",NA,13.7296015,5.647802,-25.0758215,0.2605193,0.2123937,-0.9248629,12.4646033,-18.9157668,2.2432273407592,4.83271896904782,-0.2133718,0.2467423,-0.9331013,14.4549419,-19.2237094,2.28279687774023,19.2699782128632
"1109",1109,77.674,1,"B1",NA,13.7494015,5.724202,-25.1694215,0.2607731,0.2127601,-0.9247071,12.4864538,-18.9328511,2.26787082558612,-8.09580496870295,-0.213647,0.2471112,-0.9329407,14.4770252,-19.2419128,2.47983046960697,0.03761765033979
"1110",1110,77.69606,1,"B1",NA,13.7685015,5.716702,-25.1970215,0.2612833,0.2130149,-0.9245045,12.5016504,-18.9654163,1.86270197962723,-14.0424349949613,-0.2142503,0.2473669,-0.9327346,14.4923321,-19.279876,2.09785723566395,-11.2783656041904
"1111",1111,77.71832,1,"B1",NA,13.7867015,5.731702,-25.2468215,0.2617993,0.2132855,-0.924296,12.5177901,-18.9984136,1.64637495456932,-13.2778097394761,-0.2148336,0.2476475,-0.9325259,14.5091353,-19.316711,1.98118067220078,-10.3483359457524
"1112",1112,77.72952,1,"B1",NA,13.7941015,5.698502,-25.2286215,0.2620053,0.2133484,-0.9242232,12.5215377,-19.0114221,1.4577958025979,-9.46292508420898,-0.2151068,0.2477007,-0.9324488,14.5123164,-19.3336871,1.80808313617996,-4.7216018369719
"1113",1113,77.75176,1,"B1",NA,13.8196015,5.724002,-25.2834215,0.262415,0.2137314,-0.9240184,12.5443844,-19.0382646,1.41134921091019,13.4380866499555,-0.215616,0.2480696,-0.9322331,14.5344064,-19.3663039,1.94178853657037,15.8950123610529
"1114",1114,77.76308,1,"B1",NA,13.8398015,5.708302,-25.2806215,0.2625588,0.2139936,-0.9239169,12.5600261,-19.0481722,1.73922847368601,8.88571765877468,-0.2158783,0.2482886,-0.9321141,14.5475239,-19.3832117,2.23359652953522,10.0343150123011
"1115",1115,77.78487,1,NA,7,13.8310015,5.460302,-25.0677215,0.2630421,0.213577,-0.9238758,12.5351755,-19.076566,1.49532943301107,44.4093474327126,-0.2165495,0.2478562,-0.9320734,14.5216314,-19.4229142,2.10918736940513,19.6264322916123
"1116",1116,77.79604,1,NA,7,13.8178015,5.282202,-24.9034215,0.2632264,0.213183,-0.9239144,12.5116728,-19.0865101,2.61246189505965,40.487015381968,-0.2168358,0.2474513,-0.9321145,14.4973845,-19.4390513,2.61141654870246,16.3210745824286
"1117",1117,77.81827,1,NA,7,13.7770015,5.134202,-24.8013215,0.2640169,0.2124385,-0.9238603,12.4672736,-19.1327278,2.18925097930694,-29.4837400721006,-0.2175407,0.2468353,-0.9321136,14.4605129,-19.4801615,2.33753902188237,-25.7326244444969
"1118",1118,77.82959,1,NA,7,13.7559015,4.926302,-24.6092215,0.2642427,0.2118983,-0.9239199,12.4350633,-19.1446986,1.73724731668475,27.5527697470379,-0.2178575,0.2462963,-0.9321821,14.4282474,-19.4976986,1.89441680408137,37.3035599474819
"1119",1119,77.8588,1,NA,7,13.7398015,4.885702,-24.5589215,0.264113,0.2116262,-0.9240191,12.418846,-19.1356331,4.51322526534233,330.795849292479,-0.2176897,0.2460363,-0.93229,14.4126864,-19.4864478,5.21711833645862,436.678074791739
"1120",1120,77.87387,1,NA,7,13.7345015,5.145402,-24.7203215,0.2626567,0.2118596,-0.9243807,12.4327575,-19.0462242,13.0512318245598,652.26804090232,-0.2159828,0.2462321,-0.9326352,14.4244081,-19.3822647,16.6643499751445,835.737348136148
"1121",1121,77.89474,1,NA,7,13.6402015,6.328402,-25.5576215,0.2578603,0.2119916,-0.9257001,12.4406304,-18.7496291,28.4528655524921,773.630798148278,-0.2096263,0.246528,-0.9340065,14.4421173,-18.9930876,35.6950922944804,923.737745882536
"1122",1122,77.91714,1,NA,7,13.4813015,8.416302,-26.8819215,0.2468884,0.2125155,-0.9285667,12.471866,-18.0734671,46.580782832028,820.666305879469,-0.1959667,0.2469936,-0.936845,14.4699862,-18.1579946,56.6526387602821,1038.00590638148
"1123",1123,77.93917,1,NA,7,13.3323015,11.385402,-28.7545215,0.2308471,0.2146723,-0.93219,12.6005124,-17.0929597,64.9108573374668,699.177078805782,-0.1764878,0.2486596,-0.94027,14.5697406,-16.974044,81.7758062882404,868.534303952702
"1124",1124,77.96128,1,NA,7,12.9741015,16.178702,-32.0100215,0.2090387,0.2176226,-0.936641,12.7765902,-15.7651149,77.4318292095911,454.407300715561,-0.1481899,0.251091,-0.9445001,14.7154051,-15.2602534,94.9679931162842,326.986356423944
"1125",1125,77.98372,1,NA,7,12.7422015,20.016002,-34.1868215,0.1843411,0.2215541,-0.9408957,13.0114257,-14.2691031,85.1177768163851,264.308143592957,-0.1187199,0.2532158,-0.94809,14.8427809,-13.4808033,96.2540556536796,106.342857288016
"1126",1126,78.00587,1,NA,7,12.6920015,23.049902,-35.5033215,0.157649,0.2266089,-0.9445358,13.3136785,-12.6597588,89.240008170669,2.43377989672035,-0.089324,0.2554572,-0.9507104,14.9772233,-11.7108395,99.6956019319257,208.294208579825
"1127",1127,78.01717,1,NA,7,12.6117015,24.818602,-36.3644215,0.143769,0.2291771,-0.9461296,13.4673926,-11.8243476,87.1920222372658,-269.572710309166,-0.0734788,0.2565525,-0.9517715,15.0429583,-10.7579719,102.647318632997,70.2863294308021
"1128",1128,78.0391,1,NA,7,12.2541015,28.491502,-38.3094215,0.1181955,0.2331835,-0.9486876,13.7073783,-10.2858694,79.3431057754526,-428.044426922502,-0.0423211,0.2577744,-0.9533355,15.1163071,-8.8852148,100.001656930809,16826.4056995481
"1129",1129,78.06119,1,NA,7,11.7485015,32.229302,-40.4485215,0.0953918,0.2370194,-0.9503025,13.9373848,-8.9162497,68.3382846922131,-491.856122258464,-0.0125329,0.2587393,-0.9539309,15.174247,-7.0960888,846.057225032101,7300.24545116458
"1130",1130,78.07291,1,NA,7,11.4528015,33.976802,-41.4611215,0.0852031,0.2387546,-0.9508362,14.0414991,-8.3045932,62.6478599884507,-433.464316676697,0.0014647,0.2589952,-0.9539427,15.1896175,6.2553959,621.350113846549,-22099.9682741811
"1131",1131,78.0946,1,NA,7,10.7869015,37.023802,-43.1430215,0.0667246,0.2414458,-0.9516326,14.2030796,-7.1948596,54.3753478819209,-425.896264851683,0.027892,0.2585649,-0.9536527,15.1637779,4.6680888,78.5150294994318,-12880.8313223847
"1132",1132,78.11681,1,NA,7,10.2205015,39.616602,-44.6141215,0.0517917,0.2446793,-0.9517367,14.3973652,-6.2989325,43.927874611684,-506.90239045664,0.0497948,0.2587871,-0.9526999,15.1771191,3.351413,62.197613424466,-751.168196520675
"1133",1133,78.1392,1,NA,7,9.8538015,41.569102,-45.6684215,0.0395019,0.2480573,-0.9514517,14.6005203,-5.5614841,31.7609299398665,-552.457525648142,0.0669128,0.2594755,-0.9514633,15.2184686,2.3205968,45.0099614635336,-627.8113092975
"1134",1134,78.16129,1,NA,7,9.5985015,43.160402,-46.6780215,0.0318563,0.2513841,-0.950865,14.8007776,-5.1029061,19.3572781986046,-518.734130774707,0.0782737,0.2609268,-0.9501988,15.3056655,1.6341957,34.2306152022923,-420.806047226999
"1135",1135,78.18346,1,NA,7,9.1656015,44.775602,-47.8704215,0.0276564,0.2540875,-0.9502776,14.9636432,-4.8511104,8.80517900410363,-314.499575294397,0.0878962,0.2620595,-0.949045,15.3737449,1.0519907,26.3904592516691,-313.500447989087
"1136",1136,78.20575,1,NA,7,8.7082015,46.304102,-49.1566215,0.0265685,0.2567762,-0.9495858,15.1257493,-4.7867392,5.3940026891891,-114.933484167627,0.094727,0.263653,-0.9479458,15.469562,0.6368186,20.2972017990067,-243.744214885272
"1137",1137,78.22825,1,NA,7,8.3051015,47.398402,-50.0540215,0.0257739,0.2585863,-0.9491163,15.2349528,-4.739598,3.66530981306667,-24.4212937455692,0.1003542,0.2645058,-0.9471288,15.520857,0.295092,15.4793757758665,-261.528951583151
"1138",1138,78.2505,1,NA,7,7.9975015,48.063302,-50.5781215,0.0252344,0.2595178,-0.9488764,15.2911708,-4.7074361,4.28804741888708,24.3083762119685,0.1044043,0.2647136,-0.9466329,15.5333594,0.0496434,8.60563205329781,-208.928554810784
"1139",1139,78.27312,1,NA,7,7.8577015,48.513902,-50.8817215,0.0237268,0.2605182,-0.9486413,15.3515649,-4.6168228,4.75466511630501,-39.9626562264638,0.1076622,0.2650715,-0.9461677,15.5548934,0.1482601,6.1417529080174,-56.621224651832
"1140",1140,78.29537,1,NA,7,7.7976015,48.759502,-51.0269215,0.0224996,0.2611493,-0.9484976,15.3896715,-4.5429525,2.51734177861523,-66.3817136318894,0.1096871,0.2652856,-0.945875,15.5677746,0.2713099,6.04568537752196,-7.37107430372783
"1141",1141,78.31795,1,NA,7,7.6814015,49.034102,-51.2379215,0.0221531,0.2616522,-0.9483672,15.4200442,-4.5222128,1.79004970178754,-24.4155949802125,0.1114027,0.2654576,-0.9456263,15.5781218,0.3755841,5.81030001426176,-41.405216280175
"1142",1142,78.34025,1,NA,7,7.5752015,49.318902,-51.4509215,0.02164,0.2622528,-0.9482131,15.4563222,-4.4914437,1.41938756306881,3.24465618121641,0.113211,0.2657003,-0.9453433,15.5927313,0.485647,4.19609386952568,-71.9201746235038
"1143",1143,78.36241,1,NA,7,7.5000015,49.595902,-51.7066215,0.0218184,0.2629713,-0.9480098,15.4997369,-4.5025005,1.93152583685917,-1.96979224042373,0.1140743,0.2662693,-0.9450794,15.6269702,0.5391323,2.6126638453398,-72.5885393508575
"1144",1144,78.38493,1,"B2",NA,7.4967015,49.684402,-51.7610215,0.0213312,0.2632902,-0.9479325,15.5190029,-4.4731785,1.32234818470431,-33.4833650401519,0.1146878,0.266455,-0.9449528,15.6381527,0.5767058,0.952429649613759,-6.99027899468426
"1145",1145,78.40707,1,"B2",NA,7.5171015,49.650702,-51.7172215,0.02105,0.2632485,-0.9479503,15.5164862,-4.4561651,0.438603236263767,-21.0486881156179,0.1147322,0.2663941,-0.9449645,15.6344868,0.5792746,2.27511968246912,70.9678523271793
"1146",1146,78.42914,1,"B2",NA,7.6208015,49.514402,-51.6163215,0.0210764,0.263175,-0.9479704,15.5120374,-4.4577319,0.390464956393975,-2.2541867240531,0.1136082,0.2665403,-0.9450591,15.643282,0.5114195,4.08913259814252,69.9056154769834
"1147",1147,78.45139,1,"B2",NA,7.7297015,49.351202,-51.4984215,0.0212249,0.2630309,-0.9480069,15.5033368,-4.466656,0.338684536485027,3.14552700324348,0.1122865,0.2666554,-0.9451846,15.6502114,0.4315266,5.37112472185991,37.7506499645284
"1148",1148,78.47351,1,"B2",NA,7.9019015,49.123002,-51.3280215,0.0212559,0.2629305,-0.9480341,15.4972701,-4.4684893,0.529320533732615,34.5391917181407,0.1104362,0.2669077,-0.9453314,15.6654028,0.3198785,5.76671164363318,0.0585638902126657
"1149",1149,78.49571,1,"B2",NA,8.0367015,48.900702,-51.1633215,0.0214578,0.2627084,-0.948091,15.4838517,-4.48061,1.87153518765916,48.2693834505847,0.1087652,0.2670033,-0.9454981,15.6711563,0.2187922,5.37229426447411,-12.424591715073
"1150",1150,78.51799,1,"B2",NA,8.1202015,48.787002,-51.1229215,0.0222216,0.2626645,-0.9480857,15.4811945,-4.5267475,2.67536745072667,26.8144467522365,0.1071484,0.2672862,-0.9456028,15.688186,0.1213708,5.21449316069846,-44.0534601893523
"1151",1151,78.54052,1,"B2",NA,8.1878015,48.665602,-51.0768215,0.0230862,0.2625284,-0.9481027,15.4729752,-4.5789458,3.07077449647608,-13.1712743044246,0.1055676,0.2674689,-0.9457289,15.6991892,0.025942,3.38901600704651,-27.2434205630386
"1152",1152,78.56252,1,"B2",NA,8.2410015,48.585302,-51.0731215,0.0240638,0.2624774,-0.9480924,15.4698968,-4.6380003,2.10513301179106,-24.9079293384027,0.1040575,0.267728,-0.945823,15.7147875,0.0650559,3.9728397845782,103.527156643992
"1153",1153,78.57375,1,"B2",NA,8.2963015,48.496002,-51.0143215,0.0242643,0.262407,-0.9481068,15.4656412,-4.6500888,2.03861700398737,12.496886787679,0.1032645,0.2678052,-0.945888,15.7194358,0.1129518,6.00004422181641,108.315986618031
"1154",1154,78.59566,1,"B2",NA,8.4166015,48.336402,-50.9387215,0.0250172,0.2623828,-0.948094,15.4641774,-4.6955759,2.71600491347548,7.70321075185571,0.1012804,0.2681594,-0.9460022,15.7407671,0.2324789,6.79132615881105,21.2743616914419
"1155",1155,78.61781,1,"B2",NA,8.5233015,48.093802,-50.7869215,0.0258894,0.2620197,-0.948171,15.442242,-4.7481209,2.37244919929564,-6.16020177435963,0.0991999,0.2681862,-0.946215,15.7423801,0.3584218,6.93383081969552,-2.71034206542906
"1156",1156,78.64014,1,"B2",NA,8.6717015,47.860202,-50.6363215,0.0264585,0.2618927,-0.9481905,15.4345713,-4.7824517,2.44368217711061,42.0004599379529,0.0970589,0.2684419,-0.9463645,15.7577783,0.4876018,6.66912423074882,-9.69140353400778
"1157",1157,78.65144,1,"B2",NA,8.7253015,47.776902,-50.5970215,0.0268967,0.2618551,-0.9481885,15.4322979,-4.8089158,3.35684543112058,49.1318738719605,0.0960633,0.2685877,-0.9464248,15.7665611,0.547627,6.58405213627655,8.85089972619051
"1158",1158,78.67368,1,"B2",NA,8.7891015,47.480102,-50.3974215,0.028038,0.2611449,-0.9483513,15.3894043,-4.8775303,3.74499659960069,-14.1978544705505,0.0940464,0.2682502,-0.946723,15.7462368,0.6702836,7.14517408362561,20.4094052194873
"1159",1159,78.69621,1,"B2",NA,8.8961015,47.176802,-50.1957215,0.0290579,0.2606292,-0.9484623,15.3582693,-4.9388901,2.71202878498855,0.693918813376705,0.0917589,0.2681417,-0.9469782,15.7397008,0.8088845,7.49638314748423,-4.0460124882208
"1160",1160,78.71783,1,"B2",NA,9.0269015,46.761002,-49.8665215,0.0296642,0.2598737,-0.9486509,15.3126576,-4.9751224,3.7332794692743,65.2963566365065,0.0895368,0.2677534,-0.9473007,15.7163159,0.943937,6.98441004505087,-61.4454774970522
"1161",1161,78.74019,1,"B2",NA,9.0848015,46.526402,-49.7316215,0.0309178,0.2593833,-0.9487452,15.2830513,-5.0505758,5.59712692748393,61.2876994091835,0.0875456,0.2676242,-0.9475233,15.7085402,1.0645619,4.76606498751685,-51.9348749012337
"1162",1162,78.76225,1,"B2",NA,8.9918015,46.538002,-49.8366215,0.0328768,0.2589653,-0.9487934,15.257822,-5.1686476,6.4622996651254,-14.3649741363837,0.0864852,0.2674664,-0.9476652,15.6990396,1.1289265,4.66328023751926,-1.79152071626108
"1163",1163,78.78455,1,"B2",NA,8.9512015,46.425502,-49.8354215,0.0348282,0.2583916,-0.9488802,15.2232032,-5.286146,4.94703650361956,-75.6393300289043,0.0848274,0.2672439,-0.9478778,15.6856384,1.2294859,4.68728140201222,-15.6200482029109
"1164",1164,78.80673,1,"B2",NA,8.9595015,46.359602,-49.8433215,0.0359732,0.2582141,-0.9488857,15.2124962,-5.355172,3.09878510255919,-41.7077913370852,0.0835736,0.2673146,-0.9479692,15.6898979,1.3051642,3.97050405348633,-15.9737414294941
"1165",1165,78.82905,1,"B2",NA,8.9896015,46.235902,-49.7804215,0.0367726,0.2579544,-0.9489257,15.196823,-5.4032817,3.09686684784234,4.42652853165556,0.0823934,0.2672698,-0.9480852,15.6872018,1.3765585,3.97873787805268,-5.57433325866777
"1166",1166,78.85141,1,"B2",NA,9.0018015,46.115902,-49.7303215,0.0378045,0.2576185,-0.9489764,15.1765574,-5.4653677,3.29674289622735,11.5663487726618,0.0811512,0.2671712,-0.9482201,15.6812621,1.4517635,3.72120511420063,-10.2872226991248
"1167",1167,78.87338,1,"B2",NA,9.0023015,46.011602,-49.6873215,0.0387532,0.2572768,-0.9490308,15.1559458,-5.5224229,3.60857842305934,-8.27353398149558,0.0801084,0.2670327,-0.9483478,15.6729268,1.5149692,3.5222254621208,-14.2926254308695
"1168",1168,78.89558,1,"B2",NA,8.9779015,45.879902,-49.6245215,0.0399182,0.2567182,-0.9491338,15.1222542,-5.5923711,2.92613343709977,-53.2490324306498,0.0790399,0.2666939,-0.9485328,15.6525286,1.5799993,3.08869562745419,-3.81838622070295
"1169",1169,78.91776,1,"B2",NA,8.9848015,45.756402,-49.5446215,0.0405343,0.2563455,-0.9492085,15.0997738,-5.629306,1.24583652913267,-42.4390273845191,0.0782382,0.2664689,-0.9486624,15.6389867,1.6287343,3.35245128195191,11.3531062864273
"1170",1170,78.94022,1,"B2",NA,9.0820015,45.598602,-49.4265215,0.0406772,0.2563263,-0.9492075,15.0986186,-5.6379177,1.04098437091061,25.5079699895608,0.0770714,0.2666147,-0.948717,15.6477608,1.699001,3.59534751426345,-20.8808414345775
"1171",1171,78.96217,1,"B2",NA,9.1405015,45.502102,-49.3751215,0.0411132,0.2563136,-0.9491922,15.0978475,-5.6642275,2.36098482660373,34.1117853997484,0.0760302,0.2667689,-0.9487577,15.6570427,1.7616728,2.4412977961562,-40.0230580994805
