"","Time","X","Y","Z","wquat","xquat","yquat","zquat","xrot","yrot","zrot","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"583",63.6136,1.844296,1.813402,-2.219492,0.539808,-0.8034322,0.03921935,0.2481249,297.5186,230.4693,153.6801,"1",NA,3,-0.3475931,0.0023412,-0.920612,0.1363175,17.5008273,2.9905883,-93.4128776,0.4249817,-0.0972605,-0.8871405,-5.6467149,19.2532276,3.2963503,-83.3535266
"584",63.6356,1.844253,1.813296,-2.220016,0.5398446,-0.8035404,0.03896319,0.2477347,297.5164,230.4162,153.6779,"1",NA,3,-0.3468025,0.0020595,-0.9209107,0.1199154,17.4516202,3.2901348,25.9950527,0.4241309,-0.0972189,-0.8875521,-5.6442915,19.1981768,3.2403221,18.2605803
"585",63.65771,1.84438,1.81332,-2.22041,0.539661,-0.8036275,0.03832794,0.2479513,297.5782,230.4849,153.5767,"1",NA,3,-0.3461533,0.0017341,-0.9211556,0.1009675,17.4112208,4.1385918,202.8643634,0.4236733,-0.0978425,-0.8877021,-5.6806136,19.1703593,4.1041133,223.3772862
"586",63.68006,1.845653,1.813583,-2.220067,0.5394974,-0.8039761,0.03796544,0.2472319,297.5932,230.3375,153.6325,"1",NA,3,-0.3449523,0.0007019,-0.9216074,0.0408672,17.3365117,12.348962,867.5236572,0.4221637,-0.0982631,-0.8883746,-5.7051123,19.0741208,13.2159105,955.6622709
"587",63.70218,1.846076,1.813635,-2.221176,0.5397998,-0.804773,0.03646022,0.2441869,297.5461,229.8846,153.695,"1",NA,3,-0.339493,-0.001363,-0.9236316,-0.0793579,16.9974948,42.6023299,1217.3114454,0.4160839,-0.0977386,-0.8912961,-5.6745616,18.6812133,46.4763801,1358.4048809
"588",63.71368,1.847322,1.813904,-2.22097,0.5402579,-0.8056427,0.03459353,0.2405507,297.4824,229.3678,153.7399,"1",NA,3,-0.3328077,-0.0035687,-0.9260557,-0.207786,16.5834435,54.8720243,1257.3711468,0.4087547,-0.0968957,-0.8947727,-5.6254668,18.2087444,60.4278569,1396.7332958
"589",63.73555,1.848381,1.813813,-2.222373,0.5412307,-0.8081994,0.03039735,0.2301284,297.2728,227.7291,154.1255,"1",NA,3,-0.3153703,-0.0102351,-0.9320888,-0.5959462,15.5090642,86.5356803,1824.2889222,0.3888673,-0.0948933,-0.9038057,-5.5088466,16.9366823,94.9889019,1909.9638643
"590",63.75761,1.849958,1.813927,-2.22353,0.5421364,-0.8112416,0.02352808,0.2177653,297.1451,225.9304,154.2877,"1",NA,3,-0.2916899,-0.0184201,-0.9396439,-1.0725654,14.0616255,135.0845672,-970.0099839,0.3628465,-0.0934212,-0.9147143,-5.4231292,15.2937408,144.3952066,-1104.56657
"591",63.76908,1.850693,1.813955,-2.224239,0.5426176,-0.8125668,0.01953144,0.211943,297.1135,225.1731,154.2128,"1",NA,3,-0.2792702,-0.022037,-0.943332,-1.2831982,13.3071319,87.5897579,-1695.2524069,0.3496524,-0.092685,-0.9199131,-5.3802652,14.4680695,93.3678586,-1753.1039124
"592",63.79099,1.853168,1.81421,-2.224983,0.5434067,-0.8155224,0.01295125,0.1986574,296.9419,223.1626,154.5392,"1",NA,3,-0.2546592,-0.0301933,-0.9500474,-1.7582676,11.8212589,104.028407,267.3894771,0.3222494,-0.0910412,-0.9300291,-5.2845709,12.7675171,114.019312,391.8543562
"593",63.81348,1.855932,1.814431,-2.225678,0.5439901,-0.8185285,0.00755703,0.1844689,296.7052,220.8198,155.2245,"1",NA,3,-0.2306475,-0.0385722,-0.9558591,-2.2464258,10.3819904,99.1817738,-378.8693274,0.2946172,-0.0894563,-0.9393006,-5.1923225,11.0709698,110.4467837,-363.0196789
"594",63.83546,1.857505,1.814241,-2.22719,0.5445238,-0.8209451,0.002619539,0.1718606,296.4982,218.7592,155.8045,"1",NA,3,-0.2088544,-0.0453674,-0.9605594,-2.642434,9.0828119,87.2634055,-595.5164278,0.2697483,-0.0879386,-0.9468843,-5.1039946,9.5578175,97.9799536,-586.087015
"595",63.8577,1.859413,1.814282,-2.228465,-0.5448999,0.8231028,0.000591758,-0.1599548,296.2558,216.6332,156.6561,"1",NA,3,-0.1903539,-0.0513886,-0.9640941,-2.9934349,7.9849324,72.8341847,-689.6632411,0.2478302,-0.0865726,-0.9529809,-5.0245047,8.2339533,84.5251026,-664.224917
"596",63.87983,1.86206,1.814539,-2.228807,-0.5453737,0.8247997,0.002298361,-0.1492239,295.978,214.5898,157.6512,"1",NA,3,-0.1753292,-0.0559496,-0.9666862,-3.259398,7.0959881,56.6675429,-782.5549769,0.2294312,-0.084903,-0.9577266,-4.9273595,7.1284204,68.5148105,-791.6605947
"597",63.90208,1.863738,1.814548,-2.229947,-0.545946,0.8259467,0.002758087,-0.140525,295.701,212.8344,158.6346,"1",NA,3,-0.1644398,-0.0588296,-0.9684272,-3.4273709,6.4528825,38.0981519,-530.0709082,0.2156054,-0.0830464,-0.9610957,-4.8193548,6.3006313,49.383022,-462.1161248
"598",63.92461,1.866441,1.814988,-2.229587,-0.5467513,0.8265335,0.001717682,-0.1338007,295.3971,211.338,159.6496,"1",NA,3,-0.1580377,-0.0599154,-0.9694262,-3.4907019,6.0749425,33.01623,-910.3452967,0.206615,-0.0806662,-0.9632707,-4.6809146,5.7627496,47.9326175,-1087.1819354
"599",63.93584,1.867575,1.81512,-2.229588,-0.5470949,0.8268005,0.001151609,-0.130717,295.2607,210.6291,160.1456,"1",NA,3,-0.1552388,-0.060418,-0.9698472,-3.5200194,5.9098457,15.1029409,-849.9023674,0.2025846,-0.0796363,-0.964212,-4.6210213,5.5221032,24.2374603,-963.1066439
"600",63.95761,1.869175,1.81514,-2.230274,0.5478294,-0.8270855,0.000905298,0.1257446,294.9832,209.3496,161.1763,"1",NA,3,-0.1524361,-0.0606547,-0.9702768,-3.5338316,5.7444427,12.8241316,-362.5633911,0.197463,-0.0774649,-0.9654506,-4.4947585,5.2158734,28.2382202,-504.5818128
"601",63.96888,1.869944,1.815137,-2.230452,0.5484276,-0.8270199,0.002247553,0.1235326,294.8138,208.7509,161.6991,"1",NA,3,-0.1517844,-0.0600709,-0.9704153,-3.4997727,5.7056343,5.8316579,-233.2567658,0.1957322,-0.0758278,-0.9659329,-4.3995833,5.1116763,14.7938132,-472.1132913
"602",63.99091,1.87199,1.815426,-2.229941,0.5496787,-0.8266775,0.004566638,0.1201536,294.5069,207.8277,162.5278,"1",NA,3,-0.1511355,-0.0583453,-0.9706219,-3.3991198,5.6663778,9.2228826,-102.3125497,0.1934463,-0.0725058,-0.9666482,-4.2064832,4.9732083,20.2729174,-265.4045916
"603",64.00214,1.8723,1.8153,-2.230433,0.5502155,-0.8265239,0.005719746,0.1186948,294.3713,207.4021,162.9254,"1",NA,3,-0.1510946,-0.0575878,-0.9706734,-3.3549392,5.6635603,5.196234,-100.1620495,0.1926341,-0.0710622,-0.9669176,-4.1225818,4.9238541,11.5189053,-233.0726215
"604",64.02423,1.874566,1.815874,-2.229375,0.55133,-0.8261971,0.0076228,0.1156521,294.1079,206.5698,163.6578,"1",NA,3,-0.1502453,-0.0560377,-0.9708959,-3.2645319,5.6126203,8.691704,-57.0993024,0.1903281,-0.0681082,-0.9675866,-3.950935,4.7848636,18.4413586,-168.6945048
"605",64.03546,1.875242,1.815976,-2.229225,0.5517713,-0.8260503,0.00839716,0.1145368,294.0056,206.2539,163.9433,"1",NA,3,-0.1500487,-0.055381,-0.9709639,-3.2262337,5.6006827,5.6322447,-165.7729458,0.1895723,-0.0669387,-0.9678165,-3.8829867,4.739201,11.133279,-435.7585805
"606",64.04659,1.875843,1.816012,-2.228907,0.5522398,-0.8258726,0.008990626,0.1135113,293.9075,205.9853,164.1742,"1",NA,3,-0.149674,-0.0546349,-0.9710641,-3.1827256,5.5781978,4.9743546,-26.2584978,0.1887469,-0.0657275,-0.9680609,-3.8126206,4.6894137,8.6762962,-112.5645452
"607",64.06901,1.876925,1.816013,-2.228612,0.5528825,-0.8256422,0.009724339,0.1119886,293.7738,205.5979,164.4934,"1",NA,3,-0.1489034,-0.0536553,-0.9712372,-3.1256011,5.5322503,5.1221613,8.9520137,0.1873316,-0.0640696,-0.9684468,-3.7163176,4.6044324,8.5781881,-9.0437721
"608",64.09079,1.877963,1.816137,-2.228148,0.5534338,-0.825446,0.01010127,0.1106705,293.6668,205.2961,164.7151,"1",NA,3,-0.1478408,-0.0528301,-0.9714448,-3.0774843,5.4691756,5.3685236,0.6896406,0.1858007,-0.0626721,-0.9688331,-3.6351446,4.5128754,8.2795489,-22.1942289
"609",64.11311,1.879231,1.816426,-2.227365,0.5539317,-0.8252888,0.01045467,0.1093113,293.567,204.9798,164.946,"1",NA,3,-0.1467061,-0.0521411,-0.9716541,-3.0373125,5.4019298,5.1468387,27.4152629,0.1841658,-0.0614014,-0.9692266,-3.561346,4.4153257,7.594842,15.6102905
"610",64.13534,1.880018,1.816389,-2.227011,0.5541723,-0.8252501,0.01038925,0.1083851,293.521,204.7964,165.0461,"1",NA,3,-0.1454786,-0.0519196,-0.9718503,-3.0243991,5.3294544,6.5865123,-73.1593633,0.1826748,-0.0608021,-0.9695465,-3.5265372,4.3267913,8.9708215,-107.2738597
"611",64.14664,1.880271,1.81628,-2.226931,0.554323,-0.8252297,0.01040108,0.1077673,293.4901,204.6647,165.127,"1",NA,3,-0.1447476,-0.0517896,-0.9719664,-3.0168199,5.2862997,4.2012928,-105.6796076,0.1817462,-0.0604212,-0.9697448,-3.5044204,4.271663,5.8469915,-143.026454
"612",64.16862,1.881315,1.816412,-2.226344,0.5543922,-0.8253147,0.0105723,0.1067391,293.4579,204.4028,165.3171,"1",NA,3,-0.1437993,-0.0519882,-0.9720966,-3.0283949,5.2304914,4.1951858,5.7341346,0.180351,-0.0601977,-0.9700191,-3.4914393,4.1890973,5.6358126,-22.924955
"613",64.18956,1.882445,1.816463,-2.225679,0.5544355,-0.8253746,0.01039678,0.1060665,293.4455,204.273,165.3763,"1",NA,3,-0.1427341,-0.0521387,-0.9722456,-3.0371696,5.1677831,4.4411494,11.5098995,0.1791007,-0.0600874,-0.9702576,-3.4850362,4.1151825,4.8769023,-9.1716594
"614",64.21194,1.883224,1.81642,-2.225358,0.5542753,-0.825536,0.01000455,0.1056836,293.4708,204.2214,165.3639,"1",NA,3,-0.1417092,-0.0526765,-0.9723664,-3.0685331,5.1076325,4.6934545,7.5879032,0.1780185,-0.0604902,-0.9704317,-3.5084246,4.0515451,5.2774778,28.8927168
"615",64.23444,1.884004,1.816264,-2.225134,0.5541919,-0.825748,0.01016964,0.1044422,293.4554,203.8926,165.603,"1",NA,3,-0.1405283,-0.0533024,-0.9725037,-3.1050277,5.0383391,4.7812522,-13.977798,0.1762626,-0.0606212,-0.970744,-3.516033,3.9479761,6.1749267,-19.5475482
"616",64.2562,1.884658,1.816096,-2.224961,0.5542116,-0.8258137,0.01004506,0.1038281,293.4458,203.7667,165.6675,"1","B8",NA,-0.1396134,-0.0534794,-0.9726257,-3.1153482,4.9845227,4.0880283,10.2497884,0.1751609,-0.0605642,-0.9709469,-3.512724,3.8829194,4.4562846,-36.5846409
"617",64.2784,1.885404,1.816102,-2.224378,0.554327,-0.8257832,0.009498765,0.1035059,293.4404,203.7823,165.5797,"1","B8",NA,-0.13837,-0.0533537,-0.9728103,-3.1080187,4.9112273,5.2503602,-151.5828141,0.1740287,-0.0603326,-0.9711649,-3.4992723,3.8159643,4.5853206,-155.2240557
"618",64.2898,1.885703,1.816046,-2.224216,0.5542973,-0.8257906,0.009325405,0.1036218,293.4512,203.8321,165.5253,"1","B8",NA,-0.1382427,-0.0533937,-0.9728262,-3.1103483,4.9037463,1.1973989,-165.8972684,0.1740013,-0.0604253,-0.9711641,-3.5046599,3.8144125,0.9799504,-153.2048475
"619",64.31171,1.886822,1.816251,-2.223368,0.5543845,-0.825744,0.009065725,0.1035499,293.4458,203.8624,165.4674,"1","B8",NA,-0.1377408,-0.0532294,-0.9729065,-3.1007707,4.8741135,1.7172878,NA,0.1735947,-0.060241,-0.9712483,-3.4939562,3.7903034,1.1957825,NA
"620",64.33396,1.886667,1.815998,-2.223795,0.5543709,-0.8257479,0.0089649,0.1036004,293.4513,203.8877,165.438,"1","B8",NA,-0.1376463,-0.05325,-0.9729187,-3.1019677,4.8685565,NA,NA,0.1735527,-0.0602852,-0.971253,-3.4965196,3.7878574,NA,NA
"621",64.3562,1.887156,1.816019,-2.223619,0.5543585,-0.8257471,0.009105906,0.1036612,293.45,203.8802,165.4622,"1","B8",NA,-0.137938,-0.0532493,-0.9728775,-3.1019291,4.8857338,1.1314804,NA,0.1738118,-0.0603028,-0.9712056,-3.497545,3.8031492,1.0049076,NA
"622",64.37836,1.888226,1.816276,-2.222769,0.5544026,-0.8257002,0.009067778,0.1038011,293.4478,203.9239,165.4269,"1","B8",NA,-0.1380346,-0.0530991,-0.9728719,-3.093169,4.8913591,NA,NA,0.173991,-0.0602085,-0.9711794,-3.4920693,3.813663,1.099097,9.466386
"623",64.38969,1.888136,1.81616,-2.223066,0.5543451,-0.825731,0.008974453,0.1038722,293.4592,203.9482,165.401,"1","B8",NA,-0.1379838,-0.0532151,-0.9728728,-3.0999371,4.8884186,1.2651809,NA,0.1739854,-0.0603569,-0.9711712,-3.5006859,3.8134252,1.265448,22.2472084
"624",64.41168,1.888683,1.816155,-2.222976,0.5541283,-0.8258908,0.009056268,0.1037506,293.483,203.8838,165.4625,"1","B8",NA,-0.1380075,-0.0537626,-0.9728393,-3.1318629,4.8900627,2.0447844,13.8262066,0.1738634,-0.0608553,-0.9711619,-3.5296299,3.8065504,1.9210154,10.3546057
"625",64.43397,1.889072,1.81593,-2.222894,0.5539288,-0.8260336,0.0090538,0.10368,293.5079,203.8457,165.4949,"1","B8",NA,-0.1379573,-0.0542566,-0.9728191,-3.1606667,4.8873268,1.8709174,3.233228,0.1737231,-0.0613246,-0.9711575,-3.5568829,3.7985756,1.7181127,16.9778895
"626",64.45605,1.890211,1.816189,-2.221935,0.5538178,-0.8261164,0.008984823,0.1036187,293.5233,203.8293,165.5008,"1","B8",NA,-0.1377989,-0.0545432,-0.9728254,-3.1773819,4.8781292,2.1859257,50.3275963,0.1735325,-0.0615918,-0.9711747,-3.5724023,3.7875008,2.6688474,42.531343
"627",64.46741,1.890554,1.816172,-2.221869,0.5536109,-0.8262681,0.008992697,0.1035137,293.5483,203.7809,165.5415,"1","B8",NA,-0.1377255,-0.0550658,-0.9728063,-3.2078572,4.8740504,3.1672992,48.1014642,0.1733497,-0.0620762,-0.9711765,-3.6005367,3.7770342,3.1460134,28.040761
"628",64.48933,1.890948,1.81607,-2.221741,0.5532725,-0.8265164,0.00896573,0.1033427,293.5903,203.708,165.5987,"1","B8",NA,-0.1375446,-0.0559225,-0.972783,-3.257813,4.8637924,3.3824312,33.5569683,0.1730071,-0.0628718,-0.9711864,-3.6467445,3.7573431,3.4545916,45.0349348
"629",64.51165,1.891361,1.816055,-2.221536,0.5528858,-0.8267443,0.00864332,0.1036171,293.6545,203.7784,165.5254,"1","B8",NA,-0.1374379,-0.0567551,-0.97275,-3.306372,4.8579023,4.6613565,-72.0565674,0.1730038,-0.0638267,-0.9711247,-3.7022056,3.7577797,5.1507419,-50.3090058
"630",64.52291,1.891212,1.815902,-2.221807,0.5526647,-0.8268626,0.008498584,0.1038642,293.6917,203.8341,165.4789,"1","B8",NA,-0.1375443,-0.057197,-0.972709,-3.3321467,4.8643781,2.39345,-102.4524833,0.1731901,-0.0643728,-0.9710554,-3.7339256,3.7691414,3.1621087,-95.1457677
"631",64.54554,1.891124,1.81563,-2.22193,0.5523779,-0.8270106,0.008221869,0.1042337,293.7433,203.9305,165.3911,"1","B8",NA,-0.1376026,-0.0577582,-0.9726677,-3.3648742,4.868084,2.314419,3.1724673,0.1734014,-0.0650909,-0.9709698,-3.775642,3.7821002,2.8525048,1.2460914
"632",64.56805,1.890899,1.81532,-2.222098,0.5521793,-0.8270999,0.00834554,0.1045666,293.7715,203.9698,165.3901,"1","B8",NA,-0.1382208,-0.0580999,-0.9725596,-3.3848042,4.9046684,2.5358554,-12.1711638,0.1740384,-0.0655607,-0.9708243,-3.8029312,3.8200133,3.216566,-0.1150163
"633",64.59031,1.89039,1.814936,-2.222553,0.5520226,-0.8271423,0.008308407,0.1050602,293.8016,204.0745,165.3239,"1","B8",NA,-0.1387716,-0.0582959,-0.9724694,-3.3962391,4.9372159,1.7750181,-9.2680967,0.1747439,-0.0659539,-0.9706709,-3.8257715,3.8619282,2.8514276,21.8589491
"634",64.61256,1.890076,1.814611,-2.222674,0.5519861,-0.8270973,0.008027921,0.1056267,293.8243,204.244,165.1786,"1","B8",NA,-0.1390099,-0.0581983,-0.9724413,-3.3905487,4.9512091,2.1230833,34.0749776,0.1752911,-0.0660899,-0.970563,-3.8336726,3.8943203,4.1891252,105.8047597
"635",64.62389,1.889915,1.814495,-2.222705,0.5518545,-0.8270997,0.007688492,0.1063182,293.8634,204.4406,165.0119,"1","B8",NA,-0.1393215,-0.0582822,-0.9723916,-3.3954411,4.9696121,2.7179828,53.0838187,0.1759488,-0.0664604,-0.9704186,-3.8551974,3.9334164,5.9054874,27.1913076
"636",64.63519,1.889986,1.814497,-2.222479,0.5516967,-0.8271329,0.007538274,0.1068885,293.8985,204.5785,164.9096,"1","B8",NA,-0.1397883,-0.0584577,-0.9723141,-3.4056767,4.9972024,3.3243528,49.1915251,0.1766393,-0.0668711,-0.970265,-3.8790552,3.9744781,4.8081934,-19.4168579
"637",64.65747,1.890052,1.814557,-2.222188,0.5513362,-0.827302,0.007599306,0.1074337,293.9534,204.658,164.8814,"1","B8",NA,-0.1405904,-0.0591032,-0.9721594,-3.4433247,5.0447955,4.3207587,72.8976714,0.1775099,-0.0677383,-0.9700459,-3.9294403,4.026521,6.1064924,148.8037573
"638",64.67953,1.89018,1.814784,-2.221502,0.5509861,-0.8273188,0.007073235,0.1091232,294.045,205.0881,164.5496,"1","B8",NA,-0.1418274,-0.0593437,-0.971965,-3.4573542,5.1178337,6.5504369,-45.3562619,0.1794677,-0.0686856,-0.969619,-3.9844808,4.1428843,11.386235,-61.6515282
"639",64.69086,1.890217,1.814842,-2.2212,0.550863,-0.827292,0.00684193,0.109959,294.0832,205.3015,164.3872,"1","B8",NA,-0.1424745,-0.0593402,-0.9718706,-3.4571498,5.1559791,4.3775029,-115.5421403,0.1804779,-0.0690328,-0.9694068,-4.0046541,4.2028492,7.2775394,-260.4343375
"640",64.70244,1.890206,1.814769,-2.221144,0.5506728,-0.8273521,0.006656471,0.1104705,294.1229,205.4251,164.2914,"1","B8",NA,-0.1428254,-0.059609,-0.9718027,-3.472832,5.1768034,3.9224274,75.3713445,0.1810262,-0.0695213,-0.9692696,-4.0330427,4.2356318,5.4452354,18.1233942
"641",64.72434,1.889766,1.814535,-2.221385,0.5500892,-0.8276238,0.006723293,0.1113355,294.2125,205.5509,164.2447,"1","B8",NA,-0.1440578,-0.0606499,-0.9715564,-3.5335517,5.2500251,8.0843273,-67.3536124,0.182365,-0.0709272,-0.9689168,-4.1147363,4.3158712,9.7042782,-90.3670462
"642",64.73592,1.889365,1.814266,-2.221781,0.5498092,-0.8277662,0.006737685,0.1116583,294.2542,205.5923,164.2322,"1","B8",NA,-0.1445141,-0.0611839,-0.9714551,-3.5646997,5.2772225,4.3237418,-164.2277414,0.1828441,-0.0715979,-0.9687771,-4.1537155,4.3447394,5.3593356,-175.2105221
"643",64.75745,1.889096,1.81413,-2.221814,0.5493432,-0.82796,0.006601398,0.1125205,294.3347,205.758,164.1284,"1","B8",NA,-0.1454085,-0.0619595,-0.9712725,-3.6099502,5.3304016,4.2439265,-31.8172026,0.1839536,-0.0727465,-0.9684815,-4.2204695,4.4112903,5.8930619,-32.58423
"644",64.77943,1.889142,1.814144,-2.221505,0.549026,-0.8280726,0.006382772,0.1132497,294.396,205.9204,164.0096,"1","B8",NA,-0.1459911,-0.0624404,-0.9711542,-3.6380078,5.365037,2.9267258,-9.2670929,0.1847789,-0.0735458,-0.968264,-4.2669296,4.4607777,3.9157774,-53.1406038
"645",64.80164,1.889077,1.813965,-2.221437,0.5486843,-0.8283058,0.006512769,0.1131929,294.435,205.8511,164.0857,"1","B8",NA,-0.1461934,-0.0632523,-0.9710713,-3.6853761,5.3774287,3.8460655,47.2782908,0.1847933,-0.0743345,-0.968201,-4.3127707,4.4622894,3.5532467,23.3322594
"646",64.82414,1.889013,1.813628,-2.221344,0.5481917,-0.8286747,0.006627867,0.1128719,294.4889,205.7065,164.2142,"1","B8",NA,-0.1460923,-0.0645179,-0.9710031,-3.7592188,5.3721878,5.0422449,73.1552383,0.1843584,-0.0754668,-0.9681963,-4.3785965,4.4375017,4.9704627,75.0828273
"647",64.84596,1.889027,1.813443,-2.221325,0.547665,-0.829042,0.006418856,0.1127439,294.5606,205.6472,164.2467,"1","B8",NA,-0.1457257,-0.0658112,-0.9709715,-3.8346886,5.3513058,7.0747113,-50.9834944,0.1838308,-0.0767183,-0.9681982,-4.4513534,4.4073517,6.8726927,-15.0068779
"648",64.85762,1.888929,1.813285,-2.221451,0.5474961,-0.8292354,0.006590101,0.1121306,294.5658,205.4648,164.3925,"1","B8",NA,-0.145301,-0.0664256,-0.9709933,-3.8705403,5.3266088,4.7996828,-88.6551939,0.1830597,-0.0770716,-0.9683163,-4.471891,4.3620251,5.5062336,-60.6010713
"649",64.87943,1.88927,1.813118,-2.221002,0.5472101,-0.8295588,0.006656471,0.1111257,294.5822,205.1943,164.5852,"1","B8",NA,-0.144276,-0.0674657,-0.9710744,-3.9312403,5.2667454,5.1879782,-3.6471299,0.181538,-0.0776935,-0.968553,-4.50805,4.2725329,5.4187731,-29.2581354
"650",64.9017,1.889331,1.812995,-2.220544,0.5469576,-0.8296917,0.005815981,0.1114238,294.6451,205.3496,164.3859,"1","B8",NA,-0.143385,-0.0680002,-0.9711691,-3.9624378,5.2144946,4.62905,20.3515283,0.1809615,-0.0783784,-0.9686057,-4.5478728,4.2390209,4.2049209,14.7889205
"651",64.92389,1.88965,1.812819,-2.220015,0.5465928,-0.8299779,0.005328618,0.111107,294.7006,205.3037,164.3658,"1","B8",NA,-0.1423346,-0.0690026,-0.971253,-4.0209445,5.1531255,6.0891712,100.6262818,0.1798336,-0.0792644,-0.9687437,-4.599397,4.1730745,6.0707449,113.5162737
"652",64.94603,1.88989,1.812667,-2.219675,0.5460067,-0.8304445,0.005242632,0.1105036,294.7675,205.1145,164.4989,"1","B8",NA,-0.1416059,-0.0706,-0.9712446,-4.1141839,5.1111093,9.0880718,-96.6766643,0.1787092,-0.0806205,-0.9688399,-4.6782553,4.1077544,9.2356257,-102.5146647
"653",64.95723,1.889915,1.812595,-2.219692,0.5457009,-0.8306699,0.005062608,0.1103287,294.809,205.0663,164.5183,"1","B8",NA,-0.1411829,-0.0713899,-0.9712485,-4.1602962,5.0866422,5.4054555,-136.0962651,0.1781775,-0.0813462,-0.9688771,-4.720463,4.0769508,5.3382735,-142.5856793
"654",64.97942,1.890691,1.812737,-2.218673,0.5451738,-0.8310452,0.004807463,0.1101193,294.8806,204.9969,164.5504,"1","B8",NA,-0.1406472,-0.0727131,-0.971228,-4.2375456,5.0558604,6.6616868,-147.0294531,0.1774706,-0.0825958,-0.9689011,-4.7931479,4.0362608,6.7319501,-154.0865754
"655",64.99054,1.890884,1.812748,-2.218369,0.545036,-0.8311363,0.004582923,0.1101241,294.9049,205.0135,164.5159,"1","B8",NA,-0.1403353,-0.0730474,-0.9712482,-4.2570669,5.0376709,2.7622208,-194.8862294,0.1771883,-0.082937,-0.9689237,-4.8129908,4.0198694,2.6066562,-200.9783034
"656",65.01289,1.891238,1.812862,-2.217794,0.5448129,-0.8312688,0.004245345,0.1102414,294.9457,205.0617,164.4501,"1","B8",NA,-0.14,-0.0735466,-0.9712589,-4.286214,5.0182049,1.8883122,NA,0.1769327,-0.0834946,-0.9689225,-4.8454304,4.0052582,1.9143216,NA
"657",65.03498,1.892042,1.813287,-2.216856,0.5447178,-0.8313159,0.00402647,0.1103637,294.9666,205.1086,164.3956,"1","B8",NA,-0.1398277,-0.0737378,-0.9712691,-4.2973757,5.0081604,NA,NA,0.1768469,-0.0837415,-0.9689168,-4.8597925,4.0004074,NA,NA
"658",65.05717,1.892901,1.813577,-2.215912,0.544781,-0.8312835,0.004169197,0.1102902,294.9529,205.0796,164.4301,"1","B8",NA,-0.1399472,-0.0736081,-0.9712617,-4.2898035,5.015129,1.2929878,NA,0.1769132,-0.0835775,-0.9689189,-4.85025,4.0041773,1.4059356,NA
"659",65.07939,1.893339,1.813938,-2.215223,0.5450786,-0.8310878,0.003998618,0.1103011,294.9198,205.1367,164.3591,"1","B8",NA,-0.1396394,-0.0729221,-0.9713578,-4.2497514,4.9965413,3.3020747,40.3991968,0.1767711,-0.0828961,-0.9690034,-4.8106141,3.9951629,3.1046251,38.1598877
"660",65.1016,1.893649,1.814181,-2.214963,0.5454953,-0.8308086,0.003950818,0.1103465,294.8684,205.1982,164.2964,"1","B8",NA,-0.1395371,-0.0719373,-0.9714459,-4.192254,4.9898986,3.0884243,-23.5039731,0.1768464,-0.0819258,-0.9690722,-4.7541715,3.9987544,3.1017623,-20.1731363
"661",65.12374,1.893902,1.814553,-2.2148,0.5456564,-0.8306999,0.004058723,0.1103643,294.8448,205.2051,164.2996,"1","B8",NA,-0.1396919,-0.0715479,-0.9714524,-4.1695186,4.9987913,2.2606454,-17.3947719,0.1770283,-0.0815395,-0.9690715,-4.731705,4.0091678,2.2113496,-11.7209312
"662",65.13533,1.894087,1.81476,-2.214628,0.5458077,-0.8306192,0.004103451,0.1102221,294.8213,205.1831,164.313,"1","B8",NA,-0.1395625,-0.0712445,-0.9714934,-4.1518074,4.9909765,2.290766,38.0612063,0.1768833,-0.0811737,-0.9691287,-4.7104314,4.0002753,2.4057778,39.7035961
"663",65.15713,1.89487,1.815452,-2.213895,0.5460947,-0.830426,0.004197692,0.1102528,294.7822,205.2083,164.2975,"1","B8",NA,-0.1396868,-0.0705574,-0.9715257,-4.1116991,4.9978873,3.8935798,22.0437375,0.1770867,-0.0804952,-0.9691481,-4.6709707,4.0117113,3.7711484,33.4920928
